REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
Globe,IN,C1OIRFP00,2,C1_P_HFO,2022,25.103104000000002
Globe,IN,C1OIRFP00,2,C1_P_HFO,2023,24.077032000000003
Globe,IN,C1OIRFP00,2,C1_P_HFO,2024,26.336892000000002
Globe,IN,C1OIRFP00,2,C1_P_HFO,2025,27.030829999999998
Globe,IN,C1OIRFP00,2,C1_P_HFO,2026,25.018848
Globe,IN,C1OIRFP00,2,C1_P_HFO,2027,31.362236000000003
Globe,IN,C1OIRFP00,2,C1_P_HFO,2028,31.926817999999997
Globe,IN,C1OIRFP00,2,C1_P_HFO,2029,31.560000000000002
Globe,IN,C1OIRFP00,2,C1_P_HFO,2030,31.200000000000003
Globe,IN,C1OIRFP00,2,C1_P_HFO,2031,30.8
Globe,IN,C1OIRFP00,2,C1_P_HFO,2032,30.2988
Globe,IN,C1OIRFP00,2,C1_P_HFO,2033,28.51839
Globe,IN,C1OIRFP00,2,C1_P_HFO,2034,26.772118000000003
Globe,IN,C1OIRFP00,2,C1_P_HFO,2035,25.055942
Globe,IN,C1OIRFP00,2,C1_P_HFO,2036,23.481712
Globe,IN,C1OIRFP00,2,C1_P_HFO,2037,21.939098
Globe,IN,C1OIRFP00,2,C1_P_HFO,2038,20.427164
Globe,IN,C1OIRFP00,2,C1_P_HFO,2039,18.949289
Globe,IN,C1OIRFP00,2,C1_P_HFO,2040,17.512242800000003
Globe,IN,C1OIRFP00,2,C1_P_HFO,2041,15.8960782
Globe,IN,C1OIRFP00,2,C1_P_HFO,2042,14.2567094
Globe,IN,C1OIRFP00,2,C1_P_HFO,2043,12.584043999999999
Globe,IN,C1OIRFP00,2,C1_P_HFO,2044,10.948678200000002
Globe,IN,C1OIRFP00,2,C1_P_HFO,2045,9.366710000000001
Globe,IN,C1OIRFP00,2,C1_P_HFO,2046,8.021831
Globe,IN,C1OIRFP00,2,C1_P_HFO,2047,6.714174799999999
Globe,IN,C1OIRFP00,2,C1_P_HFO,2048,5.3514362
Globe,IN,C1OIRFP00,2,C1_P_HFO,2049,3.6825664000000007
Globe,IN,C1OIRFP00,2,C1_P_HFO,2050,3.5578765999999997
Globe,IN,C1OIRFP00,2,C1_P_HFO,2051,2.8492028000000005
Globe,IN,C1OIRFP00,2,C1_P_HFO,2052,2.7310508000000002
Globe,IN,C1OIRFP00,2,C1_P_HFO,2053,2.4996848000000003
Globe,IN,C1OIRFP00,2,C1_P_HFO,2054,2.5002144000000004
Globe,IN,C1OIRFP00,2,C1_P_HFO,2055,2.5007812000000005
Globe,IN,C1OIRFP00,2,C1_P_HFO,2056,2.501087
Globe,IN,C1OIRFP00,2,C1_P_HFO,2057,2.5009786
Globe,IN,C1OIRFP00,2,C1_P_HFO,2058,2.7327342
Globe,IN,C1OIRFP00,2,C1_P_HFO,2059,2.5007588000000003
Globe,IN,C1OIRFP00,2,C1_P_HFO,2060,2.5006494000000004
Globe,IN,C1OIRFP00,2,C1_P_HFO,2061,2.7324772
Globe,IN,C1OIRFP00,2,C1_P_HFO,2062,2.5005772000000004
Globe,IN,C1OIRFP00,2,C1_P_HFO,2063,2.732405
Globe,IN,C1OIRFP00,2,C1_P_HFO,2064,2.5005024000000002
Globe,IN,C1OIRFP00,2,C1_P_HFO,2065,2.5004662
Globe,IN,C1OIRFP00,2,C1_P_HFO,2066,2.5004304000000004
Globe,IN,C1OIRFP00,2,C1_P_HFO,2067,2.7322582000000004
Globe,IN,C1OIRFP00,2,C1_P_HFO,2068,2.7322218
Globe,IN,C1OIRFP00,2,C1_P_HFO,2069,2.7321844
Globe,IN,C1OIRFP00,2,C1_P_HFO,2070,2.7321482
Globe,IN,C1OIRFP00,2,C1_P_LFO,2010,92.874872
Globe,IN,C1OIRFP00,2,C1_P_LFO,2011,94.612616
Globe,IN,C1OIRFP00,2,C1_P_LFO,2012,101.12308000000002
Globe,IN,C1OIRFP00,2,C1_P_LFO,2013,84.68327199999999
Globe,IN,C1OIRFP00,2,C1_P_LFO,2014,122.89870400000001
Globe,IN,C1OIRFP00,2,C1_P_LFO,2015,131.99424800000003
Globe,IN,C1OIRFP00,2,C1_P_LFO,2016,89.726584
Globe,IN,C1OIRFP00,2,C1_P_LFO,2017,108.74000800000002
Globe,IN,C1OIRFP00,2,C1_P_LFO,2018,112.912656
Globe,IN,C1OIRFP00,2,C1_P_LFO,2019,118.78272
Globe,IN,C1OIRFP00,2,C1_P_LFO,2020,125.68984
Globe,IN,C1OIRFP00,2,C1_P_LFO,2021,111.777088
Globe,IN,C1OIRFP00,2,C1_P_LFO,2022,100.41241600000001
Globe,IN,C1OIRFP00,2,C1_P_LFO,2023,96.30812800000001
Globe,IN,C1OIRFP00,2,C1_P_LFO,2024,105.34756800000001
Globe,IN,C1OIRFP00,2,C1_P_LFO,2025,108.12331999999999
Globe,IN,C1OIRFP00,2,C1_P_LFO,2026,100.075392
Globe,IN,C1OIRFP00,2,C1_P_LFO,2027,125.44894400000001
Globe,IN,C1OIRFP00,2,C1_P_LFO,2028,127.70727199999999
Globe,IN,C1OIRFP00,2,C1_P_LFO,2029,126.24000000000001
Globe,IN,C1OIRFP00,2,C1_P_LFO,2030,124.80000000000001
Globe,IN,C1OIRFP00,2,C1_P_LFO,2031,123.2
Globe,IN,C1OIRFP00,2,C1_P_LFO,2032,121.1952
Globe,IN,C1OIRFP00,2,C1_P_LFO,2033,114.07356
Globe,IN,C1OIRFP00,2,C1_P_LFO,2034,107.08847200000001
Globe,IN,C1OIRFP00,2,C1_P_LFO,2035,100.223768
Globe,IN,C1OIRFP00,2,C1_P_LFO,2036,93.926848
Globe,IN,C1OIRFP00,2,C1_P_LFO,2037,87.756392
Globe,IN,C1OIRFP00,2,C1_P_LFO,2038,81.708656
Globe,IN,C1OIRFP00,2,C1_P_LFO,2039,75.797156
Globe,IN,C1OIRFP00,2,C1_P_LFO,2040,70.04897120000001
Globe,IN,C1OIRFP00,2,C1_P_LFO,2041,63.5843128
Globe,IN,C1OIRFP00,2,C1_P_LFO,2042,57.0268376
Globe,IN,C1OIRFP00,2,C1_P_LFO,2043,50.336175999999995
Globe,IN,C1OIRFP00,2,C1_P_LFO,2044,43.794712800000006
Globe,IN,C1OIRFP00,2,C1_P_LFO,2045,37.466840000000005
Globe,IN,C1OIRFP00,2,C1_P_LFO,2046,32.087324
Globe,IN,C1OIRFP00,2,C1_P_LFO,2047,26.856699199999998
Globe,IN,C1OIRFP00,2,C1_P_LFO,2048,21.4057448
Globe,IN,C1OIRFP00,2,C1_P_LFO,2049,14.730265600000003
Globe,IN,C1OIRFP00,2,C1_P_LFO,2050,14.231506399999999
Globe,IN,C1OIRFP00,2,C1_P_LFO,2051,11.396811200000002
Globe,IN,C1OIRFP00,2,C1_P_LFO,2052,10.924203200000001
Globe,IN,C1OIRFP00,2,C1_P_LFO,2053,9.998739200000001
Globe,IN,C1OIRFP00,2,C1_P_LFO,2054,10.000857600000002
Globe,IN,C1OIRFP00,2,C1_P_LFO,2055,10.003124800000002
Globe,IN,C1OIRFP00,2,C1_P_LFO,2056,10.004348
Globe,IN,C1OIRFP00,2,C1_P_LFO,2057,10.0039144
Globe,IN,C1OIRFP00,2,C1_P_LFO,2058,10.9309368
Globe,IN,C1OIRFP00,2,C1_P_LFO,2059,10.003035200000001
Globe,IN,C1OIRFP00,2,C1_P_LFO,2060,10.002597600000001
Globe,IN,C1OIRFP00,2,C1_P_LFO,2061,10.9299088
Globe,IN,C1OIRFP00,2,C1_P_LFO,2062,10.002308800000002
Globe,IN,C1OIRFP00,2,C1_P_LFO,2063,10.92962
Globe,IN,C1OIRFP00,2,C1_P_LFO,2064,10.002009600000001
Globe,IN,C1OIRFP00,2,C1_P_LFO,2065,10.0018648
Globe,IN,C1OIRFP00,2,C1_P_LFO,2066,10.001721600000002
Globe,IN,C1OIRFP00,2,C1_P_LFO,2067,10.929032800000002
Globe,IN,C1OIRFP00,2,C1_P_LFO,2068,10.9288872
Globe,IN,C1OIRFP00,2,C1_P_LFO,2069,10.9287376
Globe,IN,C1OIRFP00,2,C1_P_LFO,2070,10.9285928
Globe,IN,C1SOV1P00,1,C1_S_ELC,2020,0.036354701
Globe,IN,C1SOV1P00,1,C1_S_ELC,2021,0.035730288
Globe,IN,C1SOV1P00,1,C1_S_ELC,2022,0.035036496
Globe,IN,C1SOV1P00,1,C1_S_ELC,2023,0.034342704
Globe,IN,C1SOV1P00,1,C1_S_ELC,2024,0.033718291000000004
Globe,IN,C1SOV1P00,1,C1_S_ELC,2025,0.033024499
Globe,IN,C1SOV1P00,1,C1_S_ELC,2026,0.032400086
Globe,IN,C1SOV1P00,1,C1_S_ELC,2027,0.031706293999999996
Globe,IN,C1SOV1P00,1,C1_S_ELC,2028,0.031012502
Globe,IN,C1SOV1P00,1,C1_S_ELC,2029,0.03038809
Globe,IN,C1SOV1P00,1,C1_S_ELC,2030,0.058983673
Globe,IN,C1SOV1P00,1,C1_S_ELC,2031,0.057743362
Globe,IN,C1SOV1P00,1,C1_S_ELC,2032,0.056365239000000004
Globe,IN,C1SOV1P00,1,C1_S_ELC,2033,0.054987115999999996
Globe,IN,C1SOV1P00,1,C1_S_ELC,2034,0.053746805
Globe,IN,C1SOV1P00,1,C1_S_ELC,2045,0.2578068
Globe,IN,C1SOV1P00,1,C1_S_ELC,2046,0.5156136
Globe,IN,C1SOV1P00,1,C1_S_ELC,2047,0.7734204
Globe,IN,C1SOV1P00,1,C1_S_ELC,2048,1.0312272
Globe,IN,C1SOV1P00,1,C1_S_ELC,2049,1.289034
Globe,IN,C1SOV1P00,1,C1_S_ELC,2050,1.8590471999999998
Globe,IN,C1SOV1P00,1,C1_S_ELC,2051,2.1688883999999997
Globe,IN,C1SOV1P00,1,C1_S_ELC,2052,2.4787296000000003
Globe,IN,C1SOV1P00,1,C1_S_ELC,2053,2.7885708
Globe,IN,C1SOV1P00,1,C1_S_ELC,2054,3.0984119999999997
Globe,IN,C1SOV1P00,1,C1_S_ELC,2055,3.4082532
Globe,IN,C1SOV1P00,1,C1_S_ELC,2056,3.7180943999999996
Globe,IN,C1SOV1P00,1,C1_S_ELC,2057,4.0279356
Globe,IN,C1SOV1P00,1,C1_S_ELC,2058,4.337776799999999
Globe,IN,C1SOV1P00,1,C1_S_ELC,2059,4.6476180000000005
Globe,IN,C1SOV1P00,1,C1_S_ELC,2060,4.957459200000001
Globe,IN,C1SOV1P00,1,C1_S_ELC,2061,5.2673004
Globe,IN,C1SOV1P00,1,C1_S_ELC,2062,5.5771416
Globe,IN,C1SOV1P00,1,C1_S_ELC,2063,5.8869828
Globe,IN,C1SOV1P00,1,C1_S_ELC,2064,6.196823999999999
Globe,IN,C1SOV1P00,1,C1_S_ELC,2065,6.413568499999999
Globe,IN,C1SOV1P00,1,C1_S_ELC,2066,6.581458199999999
Globe,IN,C1SOV1P00,1,C1_S_ELC,2067,6.7903863
Globe,IN,C1SOV1P00,1,C1_S_ELC,2068,6.918120699999999
Globe,IN,C1SOV1P00,1,C1_S_ELC,2069,7.0649967
Globe,IN,C1SOV1P00,1,C1_S_ELC,2070,6.8887436
Globe,IN,C1SOV2P00,1,C1_S_ELC,2020,0.02428272
Globe,IN,C1SOV2P00,1,C1_S_ELC,2021,0.023797066000000002
Globe,IN,C1SOV2P00,1,C1_S_ELC,2022,0.02338079
Globe,IN,C1SOV2P00,1,C1_S_ELC,2023,0.022964515
Globe,IN,C1SOV2P00,1,C1_S_ELC,2024,0.022478861
Globe,IN,C1SOV2P00,1,C1_S_ELC,2025,0.022062586000000002
Globe,IN,C1SOV2P00,1,C1_S_ELC,2026,0.021576931
Globe,IN,C1SOV2P00,1,C1_S_ELC,2027,0.021160656
Globe,IN,C1SOV2P00,1,C1_S_ELC,2028,0.020744381
Globe,IN,C1SOV2P00,1,C1_S_ELC,2029,0.020258726
Globe,IN,C1SOV2P00,1,C1_S_ELC,2030,0.019842451
Globe,IN,C1SOV2P00,1,C1_S_ELC,2031,0.019356797
Globe,IN,C1SOV2P00,1,C1_S_ELC,2032,0.027341978
Globe,IN,C1SOV2P00,1,C1_S_ELC,2033,0.051176359000000005
Globe,IN,C1SOV2P00,1,C1_S_ELC,2034,0.10619406
Globe,IN,C1SOV2P00,1,C1_S_ELC,2035,0.14365883
Globe,IN,C1SOV2P00,1,C1_S_ELC,2036,0.19916219
Globe,IN,C1SOV2P00,1,C1_S_ELC,2037,0.25466555
Globe,IN,C1SOV2P00,1,C1_S_ELC,2038,0.31016891
Globe,IN,C1SOV2P00,1,C1_S_ELC,2039,0.36567227
Globe,IN,C1SOV2P00,1,C1_S_ELC,2040,0.62984901
Globe,IN,C1SOV2P00,1,C1_S_ELC,2041,0.71285177
Globe,IN,C1SOV2P00,1,C1_S_ELC,2042,0.79585452
Globe,IN,C1SOV2P00,1,C1_S_ELC,2043,0.87885727
Globe,IN,C1SOV2P00,1,C1_S_ELC,2044,0.96186002
Globe,IN,C1SOV2P00,1,C1_S_ELC,2045,1.0448628
Globe,IN,C1SOV2P00,1,C1_S_ELC,2046,1.1278655
Globe,IN,C1SOV2P00,1,C1_S_ELC,2047,1.2108683
Globe,IN,C1SOV2P00,1,C1_S_ELC,2048,1.293871
Globe,IN,C1SOV2P00,1,C1_S_ELC,2049,1.3768738
Globe,IN,C1SOV2P00,1,C1_S_ELC,2050,1.9391064999999998
Globe,IN,C1SOV2P00,1,C1_S_ELC,2051,2.0493563999999997
Globe,IN,C1SOV2P00,1,C1_S_ELC,2052,2.1596062000000003
Globe,IN,C1SOV2P00,1,C1_S_ELC,2053,2.2698561
Globe,IN,C1SOV2P00,1,C1_S_ELC,2054,2.3801058999999998
Globe,IN,C1SOV2P00,1,C1_S_ELC,2055,2.4903557999999997
Globe,IN,C1SOV2P00,1,C1_S_ELC,2056,2.6006057
Globe,IN,C1SOV2P00,1,C1_S_ELC,2057,2.6941672000000003
Globe,IN,C1SOV2P00,1,C1_S_ELC,2058,2.7562464
Globe,IN,C1SOV2P00,1,C1_S_ELC,2059,2.7562464
Globe,IN,C1SOV2P00,1,C1_S_ELC,2060,2.7562464
Globe,IN,C1SOV2P00,1,C1_S_ELC,2061,2.7562464
Globe,IN,C1SOV2P00,1,C1_S_ELC,2062,2.7562464
Globe,IN,C1SOV2P00,1,C1_S_ELC,2063,2.7562464
Globe,IN,C1SOV2P00,1,C1_S_ELC,2064,2.7562464
Globe,IN,C1SOV2P00,1,C1_S_ELC,2065,2.7562464
Globe,IN,C1SOV2P00,1,C1_S_ELC,2066,2.7562464
Globe,IN,C1SOV2P00,1,C1_S_ELC,2067,2.7562464
Globe,IN,C1SOV2P00,1,C1_S_ELC,2068,2.7562464
Globe,IN,C1SOV2P00,1,C1_S_ELC,2069,2.7562464
Globe,IN,C1SOV2P00,1,C1_S_ELC,2070,2.7562464
Globe,IN,C1WDOFP00,1,C1_S_ELC,2010,0.048817728
Globe,IN,C1WDOFP00,1,C1_S_ELC,2011,0.049224542
Globe,IN,C1WDOFP00,1,C1_S_ELC,2012,0.048477139
Globe,IN,C1WDOFP00,1,C1_S_ELC,2013,0.048874493
Globe,IN,C1WDOFP00,1,C1_S_ELC,2014,0.048098707000000004
Globe,IN,C1WDOFP00,1,C1_S_ELC,2015,0.0484866
Globe,IN,C1WDOFP00,1,C1_S_ELC,2016,0.048874493
Globe,IN,C1WDOFP00,1,C1_S_ELC,2017,0.048060864
Globe,IN,C1WDOFP00,1,C1_S_ELC,2018,0.048439296
Globe,IN,C1WDOFP00,1,C1_S_ELC,2019,0.047597285
Globe,IN,C1WDOFP00,1,C1_S_ELC,2020,0.047966256
Globe,IN,C1WDOFP00,1,C1_S_ELC,2021,0.048089245999999995
Globe,IN,C1WDOFP00,1,C1_S_ELC,2022,0.046976026
Globe,IN,C1WDOFP00,1,C1_S_ELC,2023,0.047095862
Globe,IN,C1WDOFP00,1,C1_S_ELC,2024,0.045973180999999995
Globe,IN,C1WDOFP00,1,C1_S_ELC,2025,0.046089864
Globe,IN,C1WDOFP00,1,C1_S_ELC,2026,0.046206547
Globe,IN,C1WDOFP00,1,C1_S_ELC,2027,0.045071251
Globe,IN,C1WDOFP00,1,C1_S_ELC,2028,0.04518478099999999
Globe,IN,C1WDOFP00,1,C1_S_ELC,2029,0.044040024000000004
Globe,IN,C1WDOFP00,1,C1_S_ELC,2030,0.8010144
Globe,IN,C1WDOFP00,1,C1_S_ELC,2031,1.5617731000000001
Globe,IN,C1WDOFP00,1,C1_S_ELC,2032,2.3250484
Globe,IN,C1WDOFP00,1,C1_S_ELC,2033,3.0933724999999996
Globe,IN,C1WDOFP00,1,C1_S_ELC,2034,3.864207
Globe,IN,C1WDOFP00,1,C1_S_ELC,2035,4.5979488
Globe,IN,C1WDOFP00,1,C1_S_ELC,2036,5.1397433
Globe,IN,C1WDOFP00,1,C1_S_ELC,2037,5.4465574
Globe,IN,C1WDOFP00,1,C1_S_ELC,2038,6.0848014
Globe,IN,C1WDOFP00,1,C1_S_ELC,2039,6.8736086
Globe,IN,C1WDOFP00,1,C1_S_ELC,2040,7.666200099999999
Globe,IN,C1WDOFP00,1,C1_S_ELC,2041,8.462575900000001
Globe,IN,C1WDOFP00,1,C1_S_ELC,2042,9.262736
Globe,IN,C1WDOFP00,1,C1_S_ELC,2043,10.06668
Globe,IN,C1WDOFP00,1,C1_S_ELC,2044,10.874409
Globe,IN,C1WDOFP00,1,C1_S_ELC,2045,11.685922
Globe,IN,C1WDOFP00,1,C1_S_ELC,2046,12.50122
Globe,IN,C1WDOFP00,1,C1_S_ELC,2047,13.320301
Globe,IN,C1WDOFP00,1,C1_S_ELC,2048,14.143167000000002
Globe,IN,C1WDOFP00,1,C1_S_ELC,2049,14.969818
Globe,IN,C1WDOFP00,1,C1_S_ELC,2050,15.800253
Globe,IN,C1WDOFP00,1,C1_S_ELC,2051,16.59496
Globe,IN,C1WDOFP00,1,C1_S_ELC,2052,17.389667000000003
Globe,IN,C1WDOFP00,1,C1_S_ELC,2053,18.184374
Globe,IN,C1WDOFP00,1,C1_S_ELC,2054,18.979081
Globe,IN,C1WDOFP00,1,C1_S_ELC,2055,18.979081
Globe,IN,C1WDOFP00,1,C1_S_ELC,2056,18.979081
Globe,IN,C1WDOFP00,1,C1_S_ELC,2057,18.979081
Globe,IN,C1WDOFP00,1,C1_S_ELC,2058,18.979081
Globe,IN,C1WDOFP00,1,C1_S_ELC,2059,18.979081
Globe,IN,C1WDOFP00,1,C1_S_ELC,2060,18.979081
Globe,IN,C1WDOFP00,1,C1_S_ELC,2061,19.225056
Globe,IN,C1WDOFP00,1,C1_S_ELC,2062,19.716213
Globe,IN,C1WDOFP00,1,C1_S_ELC,2063,19.86768
Globe,IN,C1WDOFP00,1,C1_S_ELC,2064,19.86768
Globe,IN,C1WDOFP00,1,C1_S_ELC,2065,19.86768
Globe,IN,C1WDOFP00,1,C1_S_ELC,2066,19.86768
Globe,IN,C1WDOFP00,1,C1_S_ELC,2067,19.86768
Globe,IN,C1WDOFP00,1,C1_S_ELC,2068,19.86768
Globe,IN,C1WDOFP00,1,C1_S_ELC,2069,19.86768
Globe,IN,C1WDOFP00,1,C1_S_ELC,2070,19.86768
Globe,IN,C1WDONP00,1,C1_S_ELC,2010,1.6488913
Globe,IN,C1WDONP00,1,C1_S_ELC,2011,1.6086955
Globe,IN,C1WDONP00,1,C1_S_ELC,2012,1.568525
Globe,IN,C1WDONP00,1,C1_S_ELC,2013,1.5275597
Globe,IN,C1WDONP00,1,C1_S_ELC,2014,1.4857996999999998
Globe,IN,C1WDONP00,1,C1_S_ELC,2015,1.4423936000000002
Globe,IN,C1WDONP00,1,C1_S_ELC,2016,1.3990379
Globe,IN,C1WDONP00,1,C1_S_ELC,2017,1.3548875
Globe,IN,C1WDONP00,1,C1_S_ELC,2018,1.3099424
Globe,IN,C1WDONP00,1,C1_S_ELC,2019,1.9646865000000002
Globe,IN,C1WDONP00,1,C1_S_ELC,2020,2.6295978
Globe,IN,C1WDONP00,1,C1_S_ELC,2021,3.2920903
Globe,IN,C1WDONP00,1,C1_S_ELC,2022,3.958342
Globe,IN,C1WDONP00,1,C1_S_ELC,2023,4.630128099999999
Globe,IN,C1WDONP00,1,C1_S_ELC,2024,5.3065627
Globe,IN,C1WDONP00,1,C1_S_ELC,2025,5.9876457
Globe,IN,C1WDONP00,1,C1_S_ELC,2026,6.672475200000001
Globe,IN,C1WDONP00,1,C1_S_ELC,2027,7.3628518
Globe,IN,C1WDONP00,1,C1_S_ELC,2028,8.0578769
Globe,IN,C1WDONP00,1,C1_S_ELC,2029,8.7575504
Globe,IN,C1WDONP00,1,C1_S_ELC,2030,9.4609577
Globe,IN,C1WDONP00,1,C1_S_ELC,2031,10.169925
Globe,IN,C1WDONP00,1,C1_S_ELC,2032,10.88354
Globe,IN,C1WDONP00,1,C1_S_ELC,2033,11.601804
Globe,IN,C1WDONP00,1,C1_S_ELC,2034,12.323789
Globe,IN,C1WDONP00,1,C1_S_ELC,2035,12.652242999999999
Globe,IN,C1WDONP00,1,C1_S_ELC,2036,13.441904999999998
Globe,IN,C1WDONP00,1,C1_S_ELC,2037,14.236612
Globe,IN,C1WDONP00,1,C1_S_ELC,2038,15.036365
Globe,IN,C1WDONP00,1,C1_S_ELC,2039,15.841164000000001
Globe,IN,C1WDONP00,1,C1_S_ELC,2040,16.651007999999997
Globe,IN,C1WDONP00,1,C1_S_ELC,2041,17.465898000000003
Globe,IN,C1WDONP00,1,C1_S_ELC,2042,18.285834
Globe,IN,C1WDONP00,1,C1_S_ELC,2043,19.110816
Globe,IN,C1WDONP00,1,C1_S_ELC,2044,19.173888
Globe,IN,C1WDONP00,1,C1_S_ELC,2045,19.23696
Globe,IN,C1WDONP00,1,C1_S_ELC,2046,19.300032
Globe,IN,C1WDONP00,1,C1_S_ELC,2047,19.363104
Globe,IN,C1WDONP00,1,C1_S_ELC,2048,19.426176
Globe,IN,C1WDONP00,1,C1_S_ELC,2049,19.489248
Globe,IN,C1WDONP00,1,C1_S_ELC,2050,19.55232
Globe,IN,C1WDONP00,1,C1_S_ELC,2051,19.55232
Globe,IN,C1WDONP00,1,C1_S_ELC,2052,19.55232
Globe,IN,C1WDONP00,1,C1_S_ELC,2053,19.55232
Globe,IN,C1WDONP00,1,C1_S_ELC,2054,19.55232
Globe,IN,C1WDONP00,1,C1_S_ELC,2055,19.55232
Globe,IN,C1WDONP00,1,C1_S_ELC,2056,19.55232
Globe,IN,C1WDONP00,1,C1_S_ELC,2057,19.55232
Globe,IN,C1WDONP00,1,C1_S_ELC,2058,19.55232
Globe,IN,C1WDONP00,1,C1_S_ELC,2059,19.55232
Globe,IN,C1WDONP00,1,C1_S_ELC,2060,19.55232
Globe,IN,C1WDONP00,1,C1_S_ELC,2061,19.55232
Globe,IN,C1WDONP00,1,C1_S_ELC,2062,19.55232
Globe,IN,C1WDONP00,1,C1_S_ELC,2063,19.55232
Globe,IN,C1WDONP00,1,C1_S_ELC,2064,19.55232
Globe,IN,C1WDONP00,1,C1_S_ELC,2065,19.55232
Globe,IN,C1WDONP00,1,C1_S_ELC,2066,19.55232
Globe,IN,C1WDONP00,1,C1_S_ELC,2067,19.55232
Globe,IN,C1WDONP00,1,C1_S_ELC,2068,19.55232
Globe,IN,C1WDONP00,1,C1_S_ELC,2069,19.55232
Globe,IN,C1WDONP00,1,C1_S_ELC,2070,19.55232
Globe,IN,CEMPLANT,1,CEM,2010,2960.546
Globe,IN,CEMPLANT,1,CEM,2011,2868.4246377584
Globe,IN,CEMPLANT,1,CEM,2012,2775.0515952984
Globe,IN,CEMPLANT,1,CEM,2013,2783.8636793388
Globe,IN,CEMPLANT,1,CEM,2014,2807.2728053982
Globe,IN,CEMPLANT,1,CEM,2015,2830.6819445247
Globe,IN,CEMPLANT,1,CEM,2016,2854.0907963343
Globe,IN,CEMPLANT,1,CEM,2017,2877.4998964344
Globe,IN,CEMPLANT,1,CEM,2018,2900.9090220308003
Globe,IN,CEMPLANT,1,CEM,2019,2924.3182433355005
Globe,IN,CEMPLANT,1,CEM,2020,2947.7274067605003
Globe,IN,CEMPLANT,1,CEM,2021,2971.1363625497997
Globe,IN,CEMPLANT,1,CEM,2022,2994.5455568111997
Globe,IN,CEMPLANT,1,CEM,2023,3017.9546181361
Globe,IN,CEMPLANT,1,CEM,2024,3041.3637979270006
Globe,IN,CEMPLANT,1,CEM,2025,3064.7727600864
Globe,IN,CEMPLANT,1,CEM,2026,3088.1818245048
Globe,IN,CEMPLANT,1,CEM,2027,3111.5909289431997
Globe,IN,CEMPLANT,1,CEM,2028,3135.0000215968003
Globe,IN,CEMPLANT,1,CEM,2029,3158.409002238
Globe,IN,CEMPLANT,1,CEM,2030,3181.818085306
Globe,IN,CEMPLANT,1,CEM,2031,3205.2272924360004
Globe,IN,CEMPLANT,1,CEM,2032,3228.6363735897003
Globe,IN,CEMPLANT,1,CEM,2033,3252.0456166496
Globe,IN,CEMPLANT,1,CEM,2034,3275.454497854
Globe,IN,CEMPLANT,1,CEM,2035,3298.8636907668
Globe,IN,CEMPLANT,1,CEM,2036,3322.2727025583004
Globe,IN,CEMPLANT,1,CEM,2037,3345.6816673883995
Globe,IN,CEMPLANT,1,CEM,2038,3369.0910086516
Globe,IN,CEMPLANT,1,CEM,2039,3392.5000219519998
Globe,IN,CEMPLANT,1,CEM,2040,3415.9091847715
Globe,IN,CEMPLANT,1,CEM,2041,3439.3181022991994
Globe,IN,CEMPLANT,1,CEM,2042,3462.7273106063994
Globe,IN,CEMPLANT,1,CEM,2043,3486.1364368467
Globe,IN,CEMPLANT,1,CEM,2044,3509.5454779338
Globe,IN,CEMPLANT,1,CEM,2045,3532.9546749752
Globe,IN,CEMPLANT,1,CEM,2046,3556.363474378
Globe,IN,CEMPLANT,1,CEM,2047,3579.772742555
Globe,IN,CEMPLANT,1,CEM,2048,3603.1816687748
Globe,IN,CEMPLANT,1,CEM,2049,3626.5908419459997
Globe,IN,CEMPLANT,1,CEM,2050,3650.0001027659996
Globe,IN,CEMPLANT,1,CEM,2051,3650.0001027659996
Globe,IN,CEMPLANT,1,CEM,2052,3650.0001027659996
Globe,IN,CEMPLANT,1,CEM,2053,3650.0001027659996
Globe,IN,CEMPLANT,1,CEM,2054,3650.0001027659996
Globe,IN,CEMPLANT,1,CEM,2055,3650.0001027659996
Globe,IN,CEMPLANT,1,CEM,2056,3650.0001027659996
Globe,IN,CEMPLANT,1,CEM,2057,3650.0001027659996
Globe,IN,CEMPLANT,1,CEM,2058,3650.0001027659996
Globe,IN,CEMPLANT,1,CEM,2059,3650.0001027659996
Globe,IN,CEMPLANT,1,CEM,2060,3650.0001027659996
Globe,IN,CEMPLANT,1,CEM,2061,3650.0001027659996
Globe,IN,CEMPLANT,1,CEM,2062,3650.0001027659996
Globe,IN,CEMPLANT,1,CEM,2063,3650.0001027659996
Globe,IN,CEMPLANT,1,CEM,2064,3650.0001027659996
Globe,IN,CEMPLANT,1,CEM,2065,3650.0001027659996
Globe,IN,CEMPLANT,1,CEM,2066,3650.0001027659996
Globe,IN,CEMPLANT,1,CEM,2067,3650.0001027659996
Globe,IN,CEMPLANT,1,CEM,2068,3650.0001027659996
Globe,IN,CEMPLANT,1,CEM,2069,3650.0001027659996
Globe,IN,CEMPLANT,1,CEM,2070,3650.0001027659996
Globe,IN,DUMMYM,1,C1_F_MOT,2031,0.0499
Globe,IN,DUMMYM,1,C1_F_MOT,2032,0.2594
Globe,IN,DUMMYM,1,C1_F_MOT,2033,0.3732
Globe,IN,DUMMYM,1,C1_F_MOT,2034,0.5123
Globe,IN,DUMMYM,1,C1_F_MOT,2035,0.6577
Globe,IN,DUMMYM,1,C1_F_MOT,2036,0.7302
