REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
Globe,CEMPLANT,WATER,1,2059,0.02420660532
Globe,CEMPLANT,WATER,1,2060,0.02420660532
Globe,CEMPLANT,WATER,1,2061,0.02420660532
Globe,CEMPLANT,WATER,1,2062,0.02420660532
Globe,CEMPLANT,WATER,1,2063,0.02420660532
Globe,CEMPLANT,WATER,1,2064,0.02420660532
Globe,CEMPLANT,WATER,1,2065,0.02420660532
Globe,CEMPLANT,WATER,1,2066,0.02420660532
Globe,CEMPLANT,WATER,1,2067,0.02420660532
Globe,CEMPLANT,WATER,1,2068,0.02420660532
Globe,CEMPLANT,WATER,1,2069,0.02420660532
Globe,CEMPLANT,WATER,1,2070,0.02420660532
Globe,LA1_PROD,CO2EQ,1,2010,1.5412000212399999
Globe,LA1_PROD,CO2EQ,1,2011,1.50267275676
Globe,LA1_PROD,CO2EQ,1,2012,1.52599445218
Globe,LA1_PROD,CO2EQ,1,2013,1.54949470128
Globe,LA1_PROD,CO2EQ,1,2014,1.5731138333999999
Globe,LA1_PROD,CO2EQ,1,2015,1.60049982488
Globe,LA1_PROD,CO2EQ,1,2016,1.6295688772799999
Globe,LA1_PROD,CO2EQ,1,2017,1.6588163000399998
Globe,LA1_PROD,CO2EQ,1,2018,1.6881827891399999
Globe,LA1_PROD,CO2EQ,1,2019,1.7177277402599997
Globe,LA1_PROD,CO2EQ,1,2020,1.7473917577199998
Globe,LA1_PROD,CO2EQ,1,2021,1.7448282108399997
Globe,LA1_PROD,CO2EQ,1,2022,1.7410457692799999
Globe,LA1_PROD,CO2EQ,1,2023,1.73610236216
Globe,LA1_PROD,CO2EQ,1,2024,1.7298151277799998
Globe,LA1_PROD,CO2EQ,1,2025,1.72223576238
Globe,LA1_PROD,CO2EQ,1,2026,1.71308103656
Globe,LA1_PROD,CO2EQ,1,2027,1.70248954024
Globe,LA1_PROD,CO2EQ,1,2028,1.69026457106
Globe,LA1_PROD,CO2EQ,1,2029,1.67644343464
Globe,LA1_PROD,CO2EQ,1,2030,1.6608212708799999
Globe,LA1_PROD,CO2EQ,1,2031,1.6368130420599998
Globe,LA1_PROD,CO2EQ,1,2032,1.6107255978
Globe,LA1_PROD,CO2EQ,1,2033,1.5826470233599998
Globe,LA1_PROD,CO2EQ,1,2034,1.5523452356199998
Globe,LA1_PROD,CO2EQ,1,2035,1.5197447983999999
Globe,LA1_PROD,CO2EQ,1,2036,1.48473104504
Globe,LA1_PROD,CO2EQ,1,2037,1.4471830759999997
Globe,LA1_PROD,CO2EQ,1,2038,1.4068806322999998
Globe,LA1_PROD,CO2EQ,1,2039,1.363937464
Globe,LA1_PROD,CO2EQ,1,2040,1.31796704088
Globe,LA1_PROD,CO2EQ,1,2041,1.26528591418
Globe,LA1_PROD,CO2EQ,1,2042,1.20937056438
Globe,LA1_PROD,CO2EQ,1,2043,1.1501186989199998
Globe,LA1_PROD,CO2EQ,1,2044,1.0873011678
Globe,LA1_PROD,CO2EQ,1,2045,1.020739509
Globe,LA1_PROD,CO2EQ,1,2046,0.9502465528
Globe,LA1_PROD,CO2EQ,1,2047,0.8756852949980001
Globe,LA1_PROD,CO2EQ,1,2048,0.796636656908
Globe,LA1_PROD,CO2EQ,1,2049,0.713190272844
Globe,LA1_PROD,CO2EQ,1,2050,0.624965414664
Globe,LA1_PROD,CO2EQ,1,2051,0.526028151458
Globe,LA1_PROD,CO2EQ,1,2052,0.42176313241999996
Globe,LA1_PROD,CO2EQ,1,2053,0.312025938054
Globe,LA1_PROD,CO2EQ,1,2054,0.19657415515799997
Globe,LA1_PROD,CO2EQ,1,2055,0.074870527808
Globe,LA1_i_PROD,CO2EQ,1,2010,0.36780000313
Globe,LA1_i_PROD,CO2EQ,1,2011,0.36780000313
Globe,LA1_i_PROD,CO2EQ,1,2012,0.36780000313
Globe,LA1_i_PROD,CO2EQ,1,2013,0.36780000313
Globe,LA1_i_PROD,CO2EQ,1,2014,0.36780000313
Globe,LA1_i_PROD,CO2EQ,1,2015,0.36780000313
Globe,LA1_i_PROD,CO2EQ,1,2016,0.36780000313
Globe,LA1_i_PROD,CO2EQ,1,2017,0.36780000313
Globe,LA1_i_PROD,CO2EQ,1,2018,0.36780000313
Globe,LA1_i_PROD,CO2EQ,1,2019,0.36780000313
Globe,LA1_i_PROD,CO2EQ,1,2020,0.36780000313
Globe,LA1_i_PROD,CO2EQ,1,2021,0.38618999641199997
Globe,LA1_i_PROD,CO2EQ,1,2022,0.405499504482
Globe,LA1_i_PROD,CO2EQ,1,2023,0.42577447649799993
Globe,LA1_i_PROD,CO2EQ,1,2024,0.44706319894799995
Globe,LA1_i_PROD,CO2EQ,1,2025,0.46941635981200003
Globe,LA1_i_PROD,CO2EQ,1,2026,0.4928871768859999
Globe,LA1_i_PROD,CO2EQ,1,2027,0.517531535272
Globe,LA1_i_PROD,CO2EQ,1,2028,0.543408115702
Globe,LA1_i_PROD,CO2EQ,1,2029,0.570578513696
Globe,LA1_i_PROD,CO2EQ,1,2030,0.5991074412140001
Globe,LA1_i_PROD,CO2EQ,1,2031,0.629062818316
Globe,LA1_i_PROD,CO2EQ,1,2032,0.660515956482
Globe,LA1_i_PROD,CO2EQ,1,2033,0.693541751098
Globe,LA1_i_PROD,CO2EQ,1,2034,0.7282188464439999
Globe,LA1_i_PROD,CO2EQ,1,2035,0.76462978235
Globe,LA1_i_PROD,CO2EQ,1,2036,0.8028612691759999
Globe,LA1_i_PROD,CO2EQ,1,2037,0.8430043344679999
Globe,LA1_i_PROD,CO2EQ,1,2038,0.885154552108
Globe,LA1_i_PROD,CO2EQ,1,2039,0.9294123264599999
Globe,LA1_i_PROD,CO2EQ,1,2040,0.9758829381999998
Globe,LA1_i_PROD,CO2EQ,1,2041,1.02467703928
Globe,LA1_i_PROD,CO2EQ,1,2042,1.0759108545799998
Globe,LA1_i_PROD,CO2EQ,1,2043,1.12970647522
Globe,LA1_i_PROD,CO2EQ,1,2044,1.1861917669
Globe,LA1_i_PROD,CO2EQ,1,2045,1.24550137816
Globe,LA1_i_PROD,CO2EQ,1,2046,1.3077763737399999
Globe,LA1_i_PROD,CO2EQ,1,2047,1.37316524284
Globe,LA1_i_PROD,CO2EQ,1,2048,1.44182353248
Globe,LA1_i_PROD,CO2EQ,1,2049,1.5139146724399999
Globe,LA1_i_PROD,CO2EQ,1,2050,1.5896104335599999
Globe,LA1_i_PROD,CO2EQ,1,2051,1.66909092774
Globe,LA1_i_PROD,CO2EQ,1,2052,1.75254543288
Globe,LA1_i_PROD,CO2EQ,1,2053,1.84017275952
Globe,LA1_i_PROD,CO2EQ,1,2054,1.9321813425
Globe,LA1_i_PROD,CO2EQ,1,2055,2.0287904325399997
Globe,LA1_i_PROD,CO2EQ,1,2056,2.0901166554599997
Globe,LA1_i_PROD,CO2EQ,1,2057,2.09492064772
Globe,LA1_i_PROD,CO2EQ,1,2058,2.09976946172
Globe,LA1_i_PROD,CO2EQ,1,2059,2.10464412384
Globe,LA1_i_PROD,CO2EQ,1,2060,2.10949293784
Globe,LA1_i_PROD,CO2EQ,1,2061,2.11114776748
Globe,LA1_i_PROD,CO2EQ,1,2062,2.11268701386
Globe,LA1_i_PROD,CO2EQ,1,2063,2.1143418434999997
Globe,LA1_i_PROD,CO2EQ,1,2064,2.1159966731399997
Globe,LA1_i_PROD,CO2EQ,1,2065,2.11760658938
Globe,LA1_i_PROD,CO2EQ,1,2066,2.1191906575
Globe,LA1_i_PROD,CO2EQ,1,2067,2.12084548714
Globe,LA1_i_PROD,CO2EQ,1,2068,2.12245540338
Globe,LA1_i_PROD,CO2EQ,1,2069,2.1241102330199997
Globe,LA1_i_PROD,CO2EQ,1,2070,2.12572014926
Globe,LA1_i_PROD,WATER,1,2010,14.86684392651773
Globe,LA1_i_PROD,WATER,1,2011,14.85213192639253
Globe,LA1_i_PROD,WATER,1,2012,14.8370521262642
Globe,LA1_i_PROD,WATER,1,2013,14.822340126139002
Globe,LA1_i_PROD,WATER,1,2014,14.8076281260138
Globe,LA1_i_PROD,WATER,1,2015,14.792548325885468
Globe,LA1_i_PROD,WATER,1,2016,14.77783632576027
Globe,LA1_i_PROD,WATER,1,2017,14.763124325635069
Globe,LA1_i_PROD,WATER,1,2018,14.74841232550987
Globe,LA1_i_PROD,WATER,1,2019,14.733700325384671
Globe,LA1_i_PROD,WATER,1,2020,14.71898832525947
Globe,LA1_i_PROD,WATER,1,2021,15.439489866555348
Globe,LA1_i_PROD,WATER,1,2022,16.1952447095066
Globe,LA1_i_PROD,WATER,1,2023,16.987975837793698
Globe,LA1_i_PROD,WATER,1,2024,17.81949204686833
Globe,LA1_i_PROD,WATER,1,2025,18.691690031354028
Globe,LA1_i_PROD,WATER,1,2026,19.606559009348192
Globe,LA1_i_PROD,WATER,1,2027,20.56618568017401
Globe,LA1_i_PROD,WATER,1,2028,21.573302193369404
Globe,LA1_i_PROD,WATER,1,2029,22.62914385318336
Globe,LA1_i_PROD,WATER,1,2030,23.736636820898685
Globe,LA1_i_PROD,WATER,1,2031,24.898935411765592
Globe,LA1_i_PROD,WATER,1,2032,26.11746143525476
Globe,LA1_i_PROD,WATER,1,2033,27.395592710122095
Globe,LA1_i_PROD,WATER,1,2034,28.736972118373124
Globe,LA1_i_PROD,WATER,1,2035,30.14399990958405
Globe,LA1_i_PROD,WATER,1,2036,31.6190853639584
Globe,LA1_i_PROD,WATER,1,2037,33.16716253530899
Globe,LA1_i_PROD,WATER,1,2038,34.79011451605283
Globe,LA1_i_PROD,WATER,1,2039,36.493374998451905
Globe,LA1_i_PROD,WATER,1,2040,38.27998413383319
Globe,LA1_i_PROD,WATER,1,2041,40.15401913826537
Globe,LA1_i_PROD,WATER,1,2042,42.11868222424326
Globe,LA1_i_PROD,WATER,1,2043,44.18056083290375
Globe,LA1_i_PROD,WATER,1,2044,46.3433261410161
Globe,LA1_i_PROD,WATER,1,2045,48.6119187895848
Globe,LA1_i_PROD,WATER,1,2046,50.99150858849634
Globe,LA1_i_PROD,WATER,1,2047,53.48753253910368
Globe,LA1_i_PROD,WATER,1,2048,56.105679119394246
Globe,LA1_i_PROD,WATER,1,2049,58.85191897643255
Globe,LA1_i_PROD,WATER,1,2050,61.7325211873026
Globe,LA1_i_PROD,WATER,1,2051,64.75405163260103
Globe,LA1_i_PROD,WATER,1,2052,67.92515588756304
Globe,LA1_i_PROD,WATER,1,2053,71.24964907585488
Globe,LA1_i_PROD,WATER,1,2054,74.7367743279
Globe,LA1_i_PROD,WATER,1,2055,78.39651989421067
Globe,LA1_i_PROD,WATER,1,2056,80.68477325072237
Globe,LA1_i_PROD,WATER,1,2057,80.78851985867409
Globe,LA1_i_PROD,WATER,1,2058,80.89571828222472
Globe,LA1_i_PROD,WATER,1,2059,81.00143839423008
Globe,LA1_i_PROD,WATER,1,2060,81.10789396701016
Globe,LA1_i_PROD,WATER,1,2061,81.0891857489068
Globe,LA1_i_PROD,WATER,1,2062,81.06802609583593
Globe,LA1_i_PROD,WATER,1,2063,81.04906588688549
Globe,LA1_i_PROD,WATER,1,2064,81.03209259789631
Globe,LA1_i_PROD,WATER,1,2065,81.01327528991065
Globe,LA1_i_PROD,WATER,1,2066,80.9933477389925
Globe,LA1_i_PROD,WATER,1,2067,80.9738806990052
Globe,LA1_i_PROD,WATER,1,2068,80.95469399571998
Globe,LA1_i_PROD,WATER,1,2069,80.93709631899408
Globe,LA1_i_PROD,WATER,1,2070,80.91766320173117
Globe,LA2_PROD,CO2EQ,1,2010,3.424000006206
Globe,LA2_PROD,CO2EQ,1,2011,3.424000006206
Globe,LA2_PROD,CO2EQ,1,2012,3.424000006206
Globe,LA2_PROD,CO2EQ,1,2013,3.424000006206
Globe,LA2_PROD,CO2EQ,1,2014,3.424000006206
Globe,LA2_PROD,CO2EQ,1,2015,3.4504118287898002
Globe,LA2_PROD,CO2EQ,1,2016,3.4883359338058004
Globe,LA2_PROD,CO2EQ,1,2017,3.526260136898
Globe,LA2_PROD,CO2EQ,1,2018,3.5641843399902
Globe,LA2_PROD,CO2EQ,1,2019,3.6021085430824
Globe,LA2_PROD,CO2EQ,1,2020,3.6400327461746005
Globe,LA2_PROD,CO2EQ,1,2021,3.6648558323946
Globe,LA2_PROD,CO2EQ,1,2022,3.6896789186146
Globe,LA2_PROD,CO2EQ,1,2023,3.7145021029108003
Globe,LA2_PROD,CO2EQ,1,2024,3.7393251891308004
Globe,LA2_PROD,CO2EQ,1,2025,3.7641482753508004
Globe,LA2_PROD,CO2EQ,1,2026,3.7882818858848
Globe,LA2_PROD,CO2EQ,1,2027,3.8124153983426
Globe,LA2_PROD,CO2EQ,1,2028,3.8365490088766
Globe,LA2_PROD,CO2EQ,1,2029,3.8606826194106003
Globe,LA2_PROD,CO2EQ,1,2030,3.8848161318684
Globe,LA2_PROD,CO2EQ,1,2031,3.9027439708474003
Globe,LA2_PROD,CO2EQ,1,2032,3.9199822360642003
Globe,LA2_PROD,CO2EQ,1,2033,3.937909976967
Globe,LA2_PROD,CO2EQ,1,2034,3.9551482421838
Globe,LA2_PROD,CO2EQ,1,2035,3.9723865074006004
Globe,LA2_PROD,CO2EQ,1,2036,3.9896247726174003
Globe,LA2_PROD,CO2EQ,1,2037,4.0068630378342
Globe,LA2_PROD,CO2EQ,1,2038,4.023411827365001
Globe,LA2_PROD,CO2EQ,1,2039,4.0406500925818
Globe,LA2_PROD,CO2EQ,1,2040,4.0571987840364
Globe,LA2_PROD,CO2EQ,1,2041,4.0689208514604
Globe,LA2_PROD,CO2EQ,1,2042,4.080642918884401
Globe,LA2_PROD,CO2EQ,1,2043,4.092364888232201
Globe,LA2_PROD,CO2EQ,1,2044,4.1040869556562
Globe,LA2_PROD,CO2EQ,1,2045,4.115808925004001
Globe,LA2_PROD,CO2EQ,1,2046,4.127530992428
Globe,LA2_PROD,CO2EQ,1,2047,4.1392529617758
Globe,LA2_PROD,CO2EQ,1,2048,4.150285455437601
Globe,LA2_PROD,CO2EQ,1,2049,4.1620075228616
Globe,LA2_PROD,CO2EQ,1,2050,4.1737294922094
Globe,LA2_PROD,CO2EQ,1,2051,4.183382936423
Globe,LA2_PROD,CO2EQ,1,2052,4.193036380636601
Globe,LA2_PROD,CO2EQ,1,2053,4.2026898248502
Globe,LA2_PROD,CO2EQ,1,2054,4.2130327447498
Globe,LA2_PROD,CO2EQ,1,2055,4.2226861889634
Globe,LA2_PROD,CO2EQ,1,2056,4.232339633177
Globe,LA2_PROD,CO2EQ,1,2057,4.2419930773906
Globe,LA2_PROD,CO2EQ,1,2058,4.2516465216042
Globe,LA2_PROD,CO2EQ,1,2059,4.2619894415038
Globe,LA2_PROD,CO2EQ,1,2060,4.271642885717401
Globe,LA2_PROD,CO2EQ,1,2061,4.275090558376
Globe,LA2_PROD,CO2EQ,1,2062,4.2778486572724
Globe,LA2_PROD,CO2EQ,1,2063,4.281296329931
Globe,LA2_PROD,CO2EQ,1,2064,4.2847440025895995
Globe,LA2_PROD,CO2EQ,1,2065,4.288191577171999
Globe,LA2_PROD,CO2EQ,1,2066,4.2909497741446
Globe,LA2_PROD,CO2EQ,1,2067,4.294397446803201
Globe,LA2_PROD,CO2EQ,1,2068,4.2978450213856005
Globe,LA2_PROD,CO2EQ,1,2069,4.3012926940442
Globe,LA2_PROD,CO2EQ,1,2070,4.3047403667028
Globe,LF1,CO2EQ,1,2010,-0.66303687
Globe,LF1,CO2EQ,1,2011,-0.66303687
Globe,LF1,CO2EQ,1,2012,-0.66303687
Globe,LF1,CO2EQ,1,2013,-0.66303687
Globe,LF1,CO2EQ,1,2014,-0.66303687
Globe,LF1,CO2EQ,1,2015,-0.66303687
Globe,LF1,CO2EQ,1,2016,-0.66303687
Globe,LF1,CO2EQ,1,2017,-0.66303687
Globe,LF1,CO2EQ,1,2018,-0.66303687
Globe,LF1,CO2EQ,1,2019,-0.66303687
Globe,LF1,CO2EQ,1,2020,-0.66303687
Globe,LF1,CO2EQ,1,2021,-0.6630368472637691
Globe,LF1,CO2EQ,1,2022,-0.6630368777572733
Globe,LF1,CO2EQ,1,2023,-0.6630368866982095
Globe,LF1,CO2EQ,1,2024,-0.6630368487508294
Globe,LF1,CO2EQ,1,2025,-0.6630368507693508
Globe,LF1,CO2EQ,1,2026,-0.6630368738316823
Globe,LF1,CO2EQ,1,2027,-0.6630368564585684
Globe,LF1,CO2EQ,1,2028,-0.6630368834815777
Globe,LF1,CO2EQ,1,2029,-0.6630368839201624
Globe,LF1,CO2EQ,1,2030,-0.6630368675790125
Globe,LF1,CO2EQ,1,2031,-0.6630368763992087
Globe,LF1,CO2EQ,1,2032,-0.6630368627287816
Globe,LF1,CO2EQ,1,2033,-0.6630368471141344
Globe,LF1,CO2EQ,1,2034,-0.6630368490614504
Globe,LF1,CO2EQ,1,2035,-0.6630368924792719
Globe,LF1,CO2EQ,1,2036,-0.663036879691174
Globe,LF1,CO2EQ,1,2037,-0.6630368744611803
Globe,LF1,CO2EQ,1,2038,-0.6630368692311868
Globe,LF1,CO2EQ,1,2039,-0.6630368538786583
Globe,LF1,CO2EQ,1,2040,-0.6630368854350855
Globe,LF1,CO2EQ,1,2041,-0.6630368688968306
Globe,LF1,CO2EQ,1,2042,-0.6630368735447963
Globe,LF1,CO2EQ,1,2043,-0.6630368848912406
Globe,LF1,CO2EQ,1,2044,-0.663036856931208
Globe,LF1,CO2EQ,1,2045,-0.6630368935535463
Globe,LF1,CO2EQ,1,2046,-0.6630368824506456
Globe,LF1,CO2EQ,1,2047,-0.663036862917631
Globe,LF1,CO2EQ,1,2048,-0.6630368739998925
Globe,LF1,CO2EQ,1,2049,-0.6630368601767347
Globe,LF1,CO2EQ,1,2050,-0.6630368600436113
Globe,LF1,CO2EQ,1,2051,-0.663036885621871
Globe,LF1,CO2EQ,1,2052,-0.6630368656750388
Globe,LF1,CO2EQ,1,2053,-0.6630368809749372
Globe,LF1,CO2EQ,1,2054,-0.6630368559291709
Globe,LF1,CO2EQ,1,2055,-0.6630368731949604
Globe,LF1,CO2EQ,1,2056,-0.6630368577093086
Globe,LF1,CO2EQ,1,2057,-0.6630368503173506
Globe,LF1,CO2EQ,1,2058,-0.6630368583718296
Globe,LF1,CO2EQ,1,2059,-0.6630368657926827
Globe,LF1,CO2EQ,1,2060,-0.6630368649361527
Globe,LF1,CO2EQ,1,2061,-0.6630368577980577
Globe,LF1,CO2EQ,1,2062,-0.6630368595204056
Globe,LF1,CO2EQ,1,2063,-0.6630368885732881
Globe,LF1,CO2EQ,1,2064,-0.6630368823794403
Globe,LF1,CO2EQ,1,2065,-0.663036880575567
Globe,LF1,CO2EQ,1,2066,-0.6630368808593572
Globe,LF1,CO2EQ,1,2067,-0.6630368804156126
Globe,LF1,CO2EQ,1,2068,-0.6630368821379606
Globe,LF1,CO2EQ,1,2069,-0.6630368749998655
Globe,LF1,CO2EQ,1,2070,-0.6630368767222135
Globe,LF2_PROD,CO2EQ,1,2010,0.29295936
Globe,LF2_PROD,CO2EQ,1,2011,0.29295936
Globe,LF2_PROD,CO2EQ,1,2012,0.29295936
Globe,LF2_PROD,CO2EQ,1,2013,0.2920643286912
Globe,LF2_PROD,CO2EQ,1,2014,0.2895157233328896
Globe,LF2_PROD,CO2EQ,1,2015,0.283897178652841
Globe,LF2_PROD,CO2EQ,1,2016,0.27693605562355583
Globe,LF2_PROD,CO2EQ,1,2017,0.26995567582846464
Globe,LF2_PROD,CO2EQ,1,2018,0.26296245324426243
Globe,LF2_PROD,CO2EQ,1,2019,0.25594997389425406
Globe,LF2_PROD,CO2EQ,1,2020,0.248924654784
Globe,LF2_PROD,CO2EQ,1,2021,0.24471363076584962
Globe,LF2_PROD,CO2EQ,1,2022,0.24053492212464386
Globe,LF2_PROD,CO2EQ,1,2023,0.23637729389158657
Globe,LF2_PROD,CO2EQ,1,2024,0.2322552938544461
Globe,LF2_PROD,CO2EQ,1,2025,0.22815786545074176
Globe,LF2_PROD,CO2EQ,1,2026,0.22417935328471297
Globe,LF2_PROD,CO2EQ,1,2027,0.2202292401070003
Globe,LF2_PROD,CO2EQ,1,2028,0.21632242968066814
Globe,LF2_PROD,CO2EQ,1,2029,0.21244825471339007
Globe,LF2_PROD,CO2EQ,1,2030,0.20862181009426944
Globe,LF2_PROD,CO2EQ,1,2031,0.20617216094135038
Globe,LF2_PROD,CO2EQ,1,2032,0.20385478503496704
Globe,LF2_PROD,CO2EQ,1,2033,0.20151303474150142
Globe,LF2_PROD,CO2EQ,1,2034,0.1993025445515443
Globe,LF2_PROD,CO2EQ,1,2035,0.1971529690074624
Globe,LF2_PROD,CO2EQ,1,2036,0.19506738194892287
Globe,LF2_PROD,CO2EQ,1,2037,0.19304897362027007
Globe,LF2_PROD,CO2EQ,1,2038,0.19118073528841728
Globe,LF2_PROD,CO2EQ,1,2039,0.18930049052812034
Globe,LF2_PROD,CO2EQ,1,2040,0.18757766591423233
Globe,LF2_PROD,CO2EQ,1,2041,0.18681497260947455
Globe,LF2_PROD,CO2EQ,1,2042,0.18613802528305917
Globe,LF2_PROD,CO2EQ,1,2043,0.1855446790451712
Globe,LF2_PROD,CO2EQ,1,2044,0.185045846320128
Globe,LF2_PROD,CO2EQ,1,2045,0.18464626960958208
Globe,LF2_PROD,CO2EQ,1,2046,0.1843509056823168
Globe,LF2_PROD,CO2EQ,1,2047,0.18415853905588223
Globe,LF2_PROD,CO2EQ,1,2048,0.18416713641714433
Globe,LF2_PROD,CO2EQ,1,2049,0.18421030135785216
Globe,LF2_PROD,CO2EQ,1,2050,0.18438014165174782
Globe,LF2_PROD,CO2EQ,1,2051,0.1855061035723469
Globe,LF2_PROD,CO2EQ,1,2052,0.1867781343176755
Globe,LF2_PROD,CO2EQ,1,2053,0.18819038928052223
Globe,LF2_PROD,CO2EQ,1,2054,0.18967695645490176
Globe,LF2_PROD,CO2EQ,1,2055,0.19141126083507454
Globe,LF2_PROD,CO2EQ,1,2056,0.19189925020299264
Globe,LF2_PROD,CO2EQ,1,2057,0.1904073819252173
Globe,LF2_PROD,CO2EQ,1,2058,0.18891067577807616
Globe,LF2_PROD,CO2EQ,1,2059,0.1873416469274573
Globe,LF2_PROD,CO2EQ,1,2060,0.18584493769857793
Globe,LF2_PROD,CO2EQ,1,2061,0.1853187020837299
Globe,LF2_PROD,CO2EQ,1,2062,0.18487446158548992
Globe,LF2_PROD,CO2EQ,1,2063,0.184348228292736
Globe,LF2_PROD,CO2EQ,1,2064,0.18382199293038337
Globe,LF2_PROD,CO2EQ,1,2065,0.18330059092916737
Globe,LF2_PROD,CO2EQ,1,2066,0.1828515155526605
Globe,LF2_PROD,CO2EQ,1,2067,0.1823252786278579
Globe,LF2_PROD,CO2EQ,1,2068,0.18180388586969853
Globe,LF2_PROD,CO2EQ,1,2069,0.18127765025485057
Globe,LF2_PROD,CO2EQ,1,2070,0.18075624760621056
Globe,PAPPLANT,WATER,1,2010,0.07957659298048798
Globe,PAPPLANT,WATER,1,2011,0.07944221797225999
Globe,PAPPLANT,WATER,1,2012,0.07929566843535
Globe,PAPPLANT,WATER,1,2013,0.07913688225177601
Globe,PAPPLANT,WATER,1,2014,0.078966326640056
Globe,PAPPLANT,WATER,1,2015,0.07878393579747599
Globe,PAPPLANT,WATER,1,2016,0.07859012612625
Globe,PAPPLANT,WATER,1,2017,0.07838482698401598
Globe,PAPPLANT,WATER,1,2018,0.07753296691864801
Globe,PAPPLANT,WATER,1,2019,0.07730215849593598
Globe,PAPPLANT,WATER,1,2020,0.07706065918080002
Globe,PAPPLANT,WATER,1,2021,0.07680839449032399
Globe,PAPPLANT,WATER,1,2022,0.076545781440844
Globe,PAPPLANT,WATER,1,2023,0.076272741718056
Globe,PAPPLANT,WATER,1,2024,0.075989648488152
Globe,PAPPLANT,WATER,1,2025,0.075038193049944
Globe,PAPPLANT,WATER,1,2026,0.074732113756042
Globe,PAPPLANT,WATER,1,2027,0.07441624559577599
Globe,PAPPLANT,WATER,1,2028,0.07409094123099601
Globe,PAPPLANT,WATER,1,2029,0.07375611957009999
Globe,PAPPLANT,WATER,1,2030,0.072738645301944
Globe,PAPPLANT,WATER,1,2031,0.07238248252574199
Globe,PAPPLANT,WATER,1,2032,0.07201745193785199
Globe,PAPPLANT,WATER,1,2033,0.07096124860655999
Globe,PAPPLANT,WATER,1,2034,0.07057569006505399
Globe,PAPPLANT,WATER,1,2035,0.07018157278937999
Globe,PAPPLANT,WATER,1,2036,0.0690882291194
Globe,PAPPLANT,WATER,1,2037,0.068674542507054
Globe,PAPPLANT,WATER,1,2038,0.068252784846736
Globe,PAPPLANT,WATER,1,2039,0.067123672163328
Globe,PAPPLANT,WATER,1,2040,0.06668318084889
Globe,PAPPLANT,WATER,1,2041,0.06623477702161601
Globe,PAPPLANT,WATER,1,2042,0.06507146841203199
Globe,PAPPLANT,WATER,1,2043,0.064605126383616
Globe,PAPPLANT,WATER,1,2044,0.06341881324971
Globe,PAPPLANT,WATER,1,2045,0.062935031833872
Globe,PAPPLANT,WATER,1,2046,0.06172633685868799
Globe,PAPPLANT,WATER,1,2047,0.061225609067069996
Globe,PAPPLANT,WATER,1,2048,0.059995096867042
Globe,PAPPLANT,WATER,1,2049,0.058752548031635994
Globe,PAPPLANT,WATER,1,2050,0.05822611673199999
Globe,PAPPLANT,WATER,1,2051,0.05822611673199999
Globe,PAPPLANT,WATER,1,2052,0.05822611673199999
Globe,PAPPLANT,WATER,1,2053,0.05822611673199999
Globe,PAPPLANT,WATER,1,2054,0.05822611673199999
Globe,PAPPLANT,WATER,1,2055,0.05822611673199999
Globe,PAPPLANT,WATER,1,2056,0.05822611673199999
Globe,PAPPLANT,WATER,1,2057,0.05822611673199999
Globe,PAPPLANT,WATER,1,2058,0.05822611673199999
Globe,PAPPLANT,WATER,1,2059,0.05822611673199999
Globe,PAPPLANT,WATER,1,2060,0.05822611673199999
Globe,PAPPLANT,WATER,1,2061,0.05822611673199999
Globe,PAPPLANT,WATER,1,2062,0.05822611673199999
Globe,PAPPLANT,WATER,1,2063,0.05822611673199999
Globe,PAPPLANT,WATER,1,2064,0.05822611673199999
Globe,PAPPLANT,WATER,1,2065,0.05822611673199999
Globe,PAPPLANT,WATER,1,2066,0.05822611673199999
Globe,PAPPLANT,WATER,1,2067,0.05822611673199999
Globe,PAPPLANT,WATER,1,2068,0.05822611673199999
Globe,PAPPLANT,WATER,1,2069,0.05822611673199999
Globe,PAPPLANT,WATER,1,2070,0.05822611673199999
Globe,PETAPLANT,WATER,1,2010,2.8905509878199996e-09
Globe,PETAPLANT,WATER,1,2011,2.8075666984799996e-09
Globe,PETAPLANT,WATER,1,2012,2.81804838612e-09
Globe,PETAPLANT,WATER,1,2013,2.82861394266e-09
Globe,PETAPLANT,WATER,1,2014,3.78556606608e-09
Globe,PETAPLANT,WATER,1,2015,3.806694796e-09
Globe,PETAPLANT,WATER,1,2016,3.83069908344e-09
Globe,PETAPLANT,WATER,1,2017,3.85463077616e-09
Globe,PETAPLANT,WATER,1,2018,3.87840921336e-09
Globe,PETAPLANT,WATER,1,2019,3.902134487760001e-09
Globe,PETAPLANT,WATER,1,2020,3.92569770728e-09
Globe,PETAPLANT,WATER,1,2021,3.9234076738399994e-09
Globe,PETAPLANT,WATER,1,2022,3.92060691088e-09
Globe,PETAPLANT,WATER,1,2023,3.91749597048e-09
Globe,PETAPLANT,WATER,1,2024,3.9138402030399995e-09
Globe,PETAPLANT,WATER,1,2025,3.90983502768e-09
Globe,PETAPLANT,WATER,1,2026,3.9050815400800005e-09
Globe,PETAPLANT,WATER,1,2027,3.8999379475199995e-09
Globe,PETAPLANT,WATER,1,2028,3.8941729001599996e-09
Globe,PETAPLANT,WATER,1,2029,3.8879715512e-09
