TIMESLICE,YEAR,TECHNOLOGY,REGION,MODE_OF_OPERATION,VALUE
ID,2042,MFOOFACTOR,Globe,1,3.4323164463299998
ID,2042,PAPPLANT,Globe,1,3.45348349013
ID,2042,PETAPLANT,Globe,1,4.50232302201e-06
ID,2042,PETBPLANT,Globe,1,32.3102196616
ID,2042,STEPLANT,Globe,1,12.383121635499998
ID,2042,VFOOFACTOR,Globe,1,44.3834053812
ID,2042,XALUMINE,Globe,1,2.88966138169
ID,2042,XCEMMINE,Globe,1,18.209546823
ID,2042,XPHOMINE,Globe,1,7.4886284162e-07
ID,2042,XPOTMINE,Globe,1,1.6381372082499998e-07
ID,2042,XSTEMINE,Globe,1,19.0568188654
ID,2043,ALUPLANT,Globe,1,2.63082064534
ID,2043,C1BMBRFN1,Globe,1,9.6068772672
ID,2043,C1BMCHP00,Globe,1,0.63142296249
ID,2043,C1CO00I00,Globe,1,122.290196354
ID,2043,C1COBRFH1,Globe,1,17.054479584
ID,2043,C1COCHP00,Globe,1,0.200783058617
ID,2043,C1COHTF03,Globe,1,41.91355152
ID,2043,C1COIGP00,Globe,1,0.04914002592
ID,2043,C1COLP000,Globe,1,0.65853324069
ID,2043,C1COSCP00,Globe,1,27.691049250699997
ID,2043,C1ELEFF00,Globe,1,71.153206095
ID,2043,C1ELRDF00,Globe,1,15.7949460681
ID,2043,C1ELRLF00,Globe,1,10.6550002012
ID,2043,C1GOCVP00,Globe,1,1.19901665078
ID,2043,C1GOHTF03,Globe,1,1.38054249794
ID,2043,C1HFMRF00,Globe,1,125.01965700000001
ID,2043,C1HTOOTFI,Globe,1,52.66552616799999
ID,2043,C1HTOOTFR,Globe,1,2.77751637995
ID,2043,C1HYDMP00,Globe,1,11.708420624899999
ID,2043,C1HYMIP00,Globe,1,0.30981341231000004
ID,2043,C1LFAVF00,Globe,1,2.9329522621999997
ID,2043,C1LFRDF00,Globe,1,3.39146954223
ID,2043,C1NG00I00,Globe,1,52.865267057
ID,2043,C1NGBRFN1,Globe,1,8.671769280000001
ID,2043,C1NGCCP00,Globe,1,5.6800950388
ID,2043,C1NGCCPCH,Globe,1,10.5836002693
ID,2043,C1NGGCPCH,Globe,1,2.9215765229199997
ID,2043,C1NU00I00,Globe,1,6.4801530152
ID,2043,C1NULWP00,Globe,1,2.40005669606
ID,2043,C1OI00I00,Globe,1,60.487987637
ID,2043,C1OIRFP00,Globe,1,31.651648977799997
ID,2043,C1OIRFP00,Globe,2,28.836336826
ID,2043,C1SOC1P00,Globe,1,5.3123257876
ID,2043,C1SOTHF00,Globe,1,1.951148088
ID,2043,C1SOV2P00,Globe,1,3.6959265732899995
ID,2043,C1WDOFP00,Globe,1,3.1642043009800003
ID,2043,C1WDONP00,Globe,1,8.7584869728
ID,2043,CEMPLANT,Globe,1,3.64580408966
ID,2043,DUMMYM,Globe,1,0.9560137999999999
ID,2043,FERTPLANT,Globe,1,0.00023346093937100002
ID,2043,LA,Globe,1,3052.2326282999998
ID,2043,LA1,Globe,1,575.05934946
ID,2043,LA1_i,Globe,1,564.85323761
ID,2043,LA1_i_PROD,Globe,1,564.85323761
ID,2043,LA1_PROD,Globe,1,575.05934946
ID,2043,LA2,Globe,1,1912.32004123
ID,2043,LA2_PROD,Globe,1,1912.32004123
ID,2043,LandRes,Globe,1,6216.5810188
ID,2043,LF,Globe,1,1376.9782530100001
ID,2043,LF1,Globe,1,634.20864738
ID,2043,LF2,Globe,1,742.76960563
ID,2043,LF2_PROD,Globe,1,742.76960563
ID,2043,LO,Globe,1,1787.37
ID,2043,MFOOFACTOR,Globe,1,3.44217608338
ID,2043,PAPPLANT,Globe,1,3.46334738937
ID,2043,PETAPLANT,Globe,1,4.46099976089e-06
ID,2043,PETBPLANT,Globe,1,32.6060179391
ID,2043,STEPLANT,Globe,1,12.3084086529
ID,2043,VFOOFACTOR,Globe,1,44.6066987655
ID,2043,XALUMINE,Globe,1,2.9146796120499996
ID,2043,XCEMMINE,Globe,1,18.0175640364
ID,2043,XPHOMINE,Globe,1,7.4707487583e-07
ID,2043,XPOTMINE,Globe,1,1.63422603022e-07
ID,2043,XSTEMINE,Globe,1,18.9418405614
ID,2044,ALUPLANT,Globe,1,2.63565681026
ID,2044,C1BMBRFN1,Globe,1,9.6394426903
ID,2044,C1BMCHP00,Globe,1,0.62021019469
ID,2044,C1CO00I00,Globe,1,125.39480763099999
ID,2044,C1COBRFH1,Globe,1,17.343538560000002
ID,2044,C1COCHP00,Globe,1,0.175431662489
ID,2044,C1COHTF03,Globe,1,42.636198959999994
ID,2044,C1COIGP00,Globe,1,0.04914002592
ID,2044,C1COLP000,Globe,1,2.1262223544
ID,2044,C1COSCP00,Globe,1,28.004674481600002
ID,2044,C1ELEFF00,Globe,1,72.051661998
ID,2044,C1ELRDF00,Globe,1,17.019416884199998
ID,2044,C1ELRLF00,Globe,1,10.940000014099999
ID,2044,C1GOCVP00,Globe,1,1.2672345599500001
ID,2044,C1GOHTF03,Globe,1,1.71701347971
ID,2044,C1HFMRF00,Globe,1,128.10859899999997
ID,2044,C1HTOOTFI,Globe,1,52.91406684099999
ID,2044,C1HTOOTFR,Globe,1,2.55080586502
ID,2044,C1HYDMP00,Globe,1,11.808145788300001
ID,2044,C1HYMIP00,Globe,1,0.30515955913
ID,2044,C1LFAVF00,Globe,1,3.15565737262
ID,2044,C1LFRDF00,Globe,1,2.53951646946
ID,2044,C1NG00I00,Globe,1,51.404481637
ID,2044,C1NGBRFN1,Globe,1,8.671769280000001
ID,2044,C1NGCCP00,Globe,1,6.6483294082999995
ID,2044,C1NGCCPCH,Globe,1,9.3166308359
ID,2044,C1NGGCPCH,Globe,1,2.82500542595
ID,2044,C1NU00I00,Globe,1,6.200124382399999
ID,2044,C1NULWP00,Globe,1,2.29634230614
ID,2044,C1OI00I00,Globe,1,59.410872645
ID,2044,C1OIRFP00,Globe,1,34.3219779246
ID,2044,C1OIRFP00,Globe,2,25.0888960953
ID,2044,C1SOC1P00,Globe,1,6.222861561999999
ID,2044,C1SOTHF00,Globe,1,1.951148088
ID,2044,C1SOV2P00,Globe,1,4.15842093489
ID,2044,C1WDOFP00,Globe,1,3.53087706943
ID,2044,C1WDONP00,Globe,1,8.7873928704
ID,2044,CEMPLANT,Globe,1,3.5895242997
ID,2044,DUMMYM,Globe,1,1.02645451
ID,2044,FERTPLANT,Globe,1,0.000232812490701
ID,2044,LA,Globe,1,3054.5440643499996
ID,2044,LA1,Globe,1,543.6505838999999
ID,2044,LA1_i,Globe,1,593.09588345
ID,2044,LA1_i_PROD,Globe,1,593.09588345
ID,2044,LA1_PROD,Globe,1,543.6505838999999
ID,2044,LA2,Globe,1,1917.79764283
ID,2044,LA2_PROD,Globe,1,1917.79764283
ID,2044,LandRes,Globe,1,6216.7735047999995
ID,2044,LF,Globe,1,1374.8596237699999
ID,2044,LF1,Globe,1,634.40122504
ID,2044,LF2,Globe,1,740.45839873
ID,2044,LF2_PROD,Globe,1,740.45839873
ID,2044,LO,Globe,1,1787.37
ID,2044,MFOOFACTOR,Globe,1,3.4520357204299996
ID,2044,PAPPLANT,Globe,1,3.4731252657
ID,2044,PETAPLANT,Globe,1,4.4185190172899995e-06
ID,2044,PETBPLANT,Globe,1,32.8962024999
ID,2044,STEPLANT,Globe,1,12.2336956703
ID,2044,VFOOFACTOR,Globe,1,44.82999260809999
ID,2044,XALUMINE,Globe,1,2.93969303026
ID,2044,XCEMMINE,Globe,1,17.8255775834
ID,2044,XPHOMINE,Globe,1,7.449998309199999e-07
ID,2044,XPOTMINE,Globe,1,1.62968688953e-07
ID,2044,XSTEMINE,Globe,1,18.8268622574
ID,2045,ALUPLANT,Globe,1,2.64044311214
ID,2045,C1BMBRFN1,Globe,1,9.6457796044
ID,2045,C1BMCHP00,Globe,1,0.62021019469
ID,2045,C1CO00I00,Globe,1,121.891424941
ID,2045,C1COBRFH1,Globe,1,17.343538560000002
ID,2045,C1COCHP00,Globe,1,0.150080266361
ID,2045,C1COHTF03,Globe,1,43.3588464
ID,2045,C1COIGP00,Globe,1,0.040562233804799994
ID,2045,C1COLP000,Globe,1,7.345965125799999
ID,2045,C1COSCP00,Globe,1,23.1858575915
ID,2045,C1ELEFF00,Globe,1,72.95146072
ID,2045,C1ELRDF00,Globe,1,17.648546376
ID,2045,C1ELRLF00,Globe,1,11.224999827
ID,2045,C1GOCVP00,Globe,1,1.10233835744
ID,2045,C1GOHTF03,Globe,1,1.89031714989
ID,2045,C1HFMRF00,Globe,1,131.197541
ID,2045,C1HTOOTFI,Globe,1,53.161223448
ID,2045,C1HTOOTFR,Globe,1,2.63933705092
ID,2045,C1HYDMP00,Globe,1,11.3882174141
ID,2045,C1HYMIP00,Globe,1,0.286755958921
ID,2045,C1LFAVF00,Globe,1,3.4476222456
ID,2045,C1LFRDF00,Globe,1,2.23325323227
ID,2045,C1NG00I00,Globe,1,59.281233324
ID,2045,C1NGBRFN1,Globe,1,8.671769280000001
ID,2045,C1NGCCP00,Globe,1,12.2019386884
ID,2045,C1NGCCPCH,Globe,1,9.6740828375
ID,2045,C1NGGCPCH,Globe,1,2.21308432004
ID,2045,C1NU00I00,Globe,1,5.2710215001
ID,2045,C1NULWP00,Globe,1,1.95223018013
ID,2045,C1OI00I00,Globe,1,58.35440865099999
ID,2045,C1OIRFP00,Globe,1,36.8905940609
ID,2045,C1OIRFP00,Globe,2,21.463815965000002
ID,2045,C1SOC1P00,Globe,1,7.1333973364
ID,2045,C1SOTHF00,Globe,1,1.951148088
ID,2045,C1SOV2P00,Globe,1,4.620915159
ID,2045,C1WDOFP00,Globe,1,3.89928418257
ID,2045,C1WDONP00,Globe,1,8.816298768
ID,2045,CEMPLANT,Globe,1,3.53378287475
ID,2045,DUMMYM,Globe,1,1.15610758
ID,2045,FERTPLANT,Globe,1,0.000232069856798
ID,2045,LA,Globe,1,3056.39559635
ID,2045,LA1,Globe,1,510.3697545
ID,2045,LA1_i,Globe,1,622.75068908
ID,2045,LA1_i_PROD,Globe,1,622.75068908
ID,2045,LA1_PROD,Globe,1,510.3697545
ID,2045,LA2,Globe,1,1923.2751986
ID,2045,LA2_PROD,Globe,1,1923.2751986
ID,2045,LandRes,Globe,1,6216.927951899999
ID,2045,LF,Globe,1,1373.1624930399998
ID,2045,LF1,Globe,1,634.62042993
ID,2045,LF2,Globe,1,738.54201728
ID,2045,LF2_PROD,Globe,1,738.54201728
ID,2045,LO,Globe,1,1787.37
ID,2045,MFOOFACTOR,Globe,1,3.46189535748
ID,2045,PAPPLANT,Globe,1,3.4828103362799996
ID,2045,PETAPLANT,Globe,1,4.37484706033e-06
ID,2045,PETBPLANT,Globe,1,33.180704598999995
ID,2045,STEPLANT,Globe,1,12.1589826877
ID,2045,VFOOFACTOR,Globe,1,45.0532859924
ID,2045,XALUMINE,Globe,1,2.9647225348
ID,2045,XCEMMINE,Globe,1,17.6335764648
ID,2045,XPHOMINE,Globe,1,7.426234079299999e-07
ID,2045,XPOTMINE,Globe,1,1.6244884842899999e-07
ID,2045,XSTEMINE,Globe,1,18.7118839534
ID,2046,ALUPLANT,Globe,1,2.6451710724299997
ID,2046,C1BMBRFN1,Globe,1,9.6560546904
ID,2046,C1BMCHP00,Globe,1,0.62021019469
ID,2046,C1CO00I00,Globe,1,133.068202442
ID,2046,C1COBRFH1,Globe,1,17.343538560000002
ID,2046,C1COCHP00,Globe,1,0.125742923145
ID,2046,C1COHTF03,Globe,1,43.3588464
ID,2046,C1COIGP00,Globe,1,0.04914002592
ID,2046,C1COLP000,Globe,1,8.9041851258
ID,2046,C1COSCP00,Globe,1,28.189320801799997
ID,2046,C1ELEFF00,Globe,1,73.840668129
ID,2046,C1ELRDF00,Globe,1,18.2563690425
ID,2046,C1ELRLF00,Globe,1,11.510000098199999
ID,2046,C1GOCVP00,Globe,1,1.38979557494
ID,2046,C1GOHTF03,Globe,1,1.17526452
ID,2046,C1HFMRF00,Globe,1,134.291066
ID,2046,C1HTOOTFI,Globe,1,53.380703317999995
ID,2046,C1HTOOTFR,Globe,1,2.6956068041099996
ID,2046,C1HYDMP00,Globe,1,11.9763492211
ID,2046,C1HYMIP00,Globe,1,0.29452219156299997
ID,2046,C1LFAVF00,Globe,1,3.50813695671
ID,2046,C1LFRDF00,Globe,1,1.9327709912799997
ID,2046,C1NG00I00,Globe,1,48.454477865
ID,2046,C1NGBRFN1,Globe,1,8.671769280000001
ID,2046,C1NGCCP00,Globe,1,3.274438925
ID,2046,C1NGCCPCH,Globe,1,11.7896978384
ID,2046,C1NGGCPCH,Globe,1,1.88225821937
ID,2046,C1NU00I00,Globe,1,5.632886472399999
ID,2046,C1NULWP00,Globe,1,2.0862542405499997
ID,2046,C1OI00I00,Globe,1,57.500682827999995
ID,2046,C1OIRFP00,Globe,1,39.1186575498
ID,2046,C1OIRFP00,Globe,2,18.3820257365
ID,2046,C1SOC1P00,Globe,1,8.0439331108
ID,2046,C1SOTHF00,Globe,1,1.951148088
ID,2046,C1SOV1P00,Globe,1,0.6002193320099999
ID,2046,C1SOV2P00,Globe,1,5.0834095206
ID,2046,C1WDOFP00,Globe,1,4.2694256404
ID,2046,C1WDONP00,Globe,1,8.8452046656
ID,2046,CEMPLANT,Globe,1,3.47857449853
ID,2046,DUMMYM,Globe,1,1.24960078
ID,2046,FERTPLANT,Globe,1,0.000231228326338
ID,2046,LA,Globe,1,3057.76426347
ID,2046,LA1,Globe,1,475.1232764
ID,2046,LA1_i,Globe,1,653.88818687
ID,2046,LA1_i_PROD,Globe,1,653.88818687
ID,2046,LA1_PROD,Globe,1,475.1232764
ID,2046,LA2,Globe,1,1928.7528001999997
ID,2046,LA2_PROD,Globe,1,1928.7528001999997
ID,2046,LandRes,Globe,1,6217.0420686
ID,2046,LF,Globe,1,1371.90798845
ID,2046,LF1,Globe,1,634.83963482
ID,2046,LF2,Globe,1,737.0683078
ID,2046,LF2_PROD,Globe,1,737.0683078
ID,2046,LO,Globe,1,1787.37
ID,2046,MFOOFACTOR,Globe,1,3.47175499453
ID,2046,PAPPLANT,Globe,1,3.49241231707
ID,2046,PETAPLANT,Globe,1,4.3299057498599996e-06
ID,2046,PETBPLANT,Globe,1,33.459916999499995
ID,2046,STEPLANT,Globe,1,12.084269705099999
ID,2046,VFOOFACTOR,Globe,1,45.2765793767
ID,2046,XALUMINE,Globe,1,2.9897575389399997
ID,2046,XCEMMINE,Globe,1,17.4415725964
ID,2046,XPHOMINE,Globe,1,7.3993048296e-07
ID,2046,XPOTMINE,Globe,1,1.6185977252399998e-07
ID,2046,XSTEMINE,Globe,1,18.596906107699997
ID,2047,ALUPLANT,Globe,1,2.6498325333899997
ID,2047,C1BMBRFN1,Globe,1,9.6703449427
ID,2047,C1BMCHP00,Globe,1,0.62021019469
ID,2047,C1CO00I00,Globe,1,134.37016858
ID,2047,C1COBRFH1,Globe,1,17.343538560000002
ID,2047,C1COCHP00,Globe,1,0.10039152701699999
ID,2047,C1COHTF03,Globe,1,43.3588464
ID,2047,C1COIGP00,Globe,1,0.04914002592
ID,2047,C1COLP000,Globe,1,10.4624051258
ID,2047,C1COSCP00,Globe,1,28.1106792716
ID,2047,C1ELEFF00,Globe,1,74.72884436300001
ID,2047,C1ELRDF00,Globe,1,18.7648015629
ID,2047,C1ELRLF00,Globe,1,11.7949999111
ID,2047,C1GOCVP00,Globe,1,1.44413863493
ID,2047,C1GOHTF03,Globe,1,2.3380899072299997
ID,2047,C1HFMRF00,Globe,1,137.380008
ID,2047,C1HTOOTFI,Globe,1,53.598899947999996
ID,2047,C1HTOOTFR,Globe,1,2.85307130548
ID,2047,C1HYDMP00,Globe,1,12.044827490500001
ID,2047,C1HYMIP00,Globe,1,0.289203505488
ID,2047,C1LFAVF00,Globe,1,3.5371594916599998
ID,2047,C1LFRDF00,Globe,1,1.72338985344
ID,2047,C1NG00I00,Globe,1,45.582589036499996
ID,2047,C1NGBRFN1,Globe,1,8.5665596405
ID,2047,C1NGCCP00,Globe,1,2.78809678541
ID,2047,C1NGCCPCH,Globe,1,11.3180168533
ID,2047,C1NGGCPCH,Globe,1,1.5533545955399999
ID,2047,C1NU00I00,Globe,1,5.3528578395999995
ID,2047,C1NULWP00,Globe,1,1.9825398964599998
ID,2047,C1OI00I00,Globe,1,56.6500047
ID,2047,C1OIRFP00,Globe,1,41.2644713126
ID,2047,C1OIRFP00,Globe,2,15.385531554200002
ID,2047,C1SOC1P00,Globe,1,8.954468885199999
ID,2047,C1SOTHF00,Globe,1,1.951148088
ID,2047,C1SOV1P00,Globe,1,1.35899914401
ID,2047,C1SOV2P00,Globe,1,5.5459038822
ID,2047,C1WDOFP00,Globe,1,4.6413012596
ID,2047,C1WDONP00,Globe,1,8.8741105632
ID,2047,CEMPLANT,Globe,1,3.42388927176
ID,2047,DUMMYM,Globe,1,1.3628008799999998
ID,2047,FERTPLANT,Globe,1,0.00023028904048799997
ID,2047,LA,Globe,1,3058.65561114
ID,2047,LA1,Globe,1,437.842647499
ID,2047,LA1_i,Globe,1,686.58262142
ID,2047,LA1_i_PROD,Globe,1,686.58262142
ID,2047,LA1_PROD,Globe,1,437.842647499
ID,2047,LA2,Globe,1,1934.23035597
ID,2047,LA2_PROD,Globe,1,1934.23035597
ID,2047,LandRes,Globe,1,6217.116771499999
ID,2047,LF,Globe,1,1371.09093121
ID,2047,LF1,Globe,1,635.0601229499999
ID,2047,LF2,Globe,1,736.03080826
ID,2047,LF2_PROD,Globe,1,736.03080826
ID,2047,LO,Globe,1,1787.37
ID,2047,MFOOFACTOR,Globe,1,3.4816146774099996
ID,2047,PAPPLANT,Globe,1,3.50192341697
ID,2047,PETAPLANT,Globe,1,4.28374174082e-06
ID,2047,PETBPLANT,Globe,1,33.7337576657
ID,2047,STEPLANT,Globe,1,12.0095571808
ID,2047,VFOOFACTOR,Globe,1,45.5011417937
ID,2047,XALUMINE,Globe,1,3.01478736429
ID,2047,XCEMMINE,Globe,1,17.2495540624
ID,2047,XPHOMINE,Globe,1,7.3692476824e-07
ID,2047,XPOTMINE,Globe,1,1.6120227242899998e-07
ID,2047,XSTEMINE,Globe,1,18.4819278037
ID,2048,ALUPLANT,Globe,1,2.65444715609
ID,2048,C1BMBRFN1,Globe,1,9.741723792799998
ID,2048,C1BMCHP00,Globe,1,0.62021019469
ID,2048,C1CO00I00,Globe,1,126.92274316700001
ID,2048,C1COBRFH1,Globe,1,17.343538560000002
ID,2048,C1COCHP00,Globe,1,0.075040130889
ID,2048,C1COHTF03,Globe,1,43.3588464
ID,2048,C1COIGP00,Globe,1,0.040562233804799994
ID,2048,C1COLP000,Globe,1,12.0206251258
ID,2048,C1COSCP00,Globe,1,23.5018586496
ID,2048,C1ELEFF00,Globe,1,75.607405463
ID,2048,C1ELRDF00,Globe,1,19.6506968378
ID,2048,C1ELRLF00,Globe,1,12.080000182300001
ID,2048,C1GOCVP00,Globe,1,1.23786394615
ID,2048,C1GOHTF03,Globe,1,1.26261911231
ID,2048,C1HFMRF00,Globe,1,140.46895
ID,2048,C1HTOOTFI,Globe,1,53.81587291699999
ID,2048,C1HTOOTFR,Globe,1,2.74307412669
ID,2048,C1HYDMP00,Globe,1,11.5846864994
ID,2048,C1HYMIP00,Globe,1,0.271496218801
ID,2048,C1LFAVF00,Globe,1,3.82303479505
ID,2048,C1LFRDF00,Globe,1,0.76974441035
ID,2048,C1NG00I00,Globe,1,54.297284986
ID,2048,C1NGBRFN1,Globe,1,8.671769280000001
ID,2048,C1NGCCP00,Globe,1,6.0985197307
ID,2048,C1NGCCPCH,Globe,1,12.1399834029
ID,2048,C1NGGCPCH,Globe,1,2.09427815695
ID,2048,C1NGLP000,Globe,1,0.14752351607
ID,2048,C1NU00I00,Globe,1,4.51619072171
ID,2048,C1NULWP00,Globe,1,1.67266323875
ID,2048,C1OI00I00,Globe,1,55.713427403
ID,2048,C1OIRFP00,Globe,1,43.450613183899996
ID,2048,C1OIRFP00,Globe,2,12.2628160523
ID,2048,C1SOC1P00,Globe,1,9.6933034812
ID,2048,C1SOTHF00,Globe,1,1.951148088
ID,2048,C1SOV1P00,Globe,1,2.11777895601
ID,2048,C1SOV2P00,Globe,1,6.0083982438
ID,2048,C1WDOFP00,Globe,1,5.014911544299999
ID,2048,C1WDONP00,Globe,1,8.9030164608
ID,2048,CEMPLANT,Globe,1,3.36972201565
ID,2048,DUMMYM,Globe,1,1.49199565
ID,2048,FERTPLANT,Globe,1,0.000229225037459
ID,2048,LA,Globe,1,3058.6158306999996
ID,2048,LA1,Globe,1,398.318328454
ID,2048,LA1_i,Globe,1,720.9117662399999
ID,2048,LA1_i_PROD,Globe,1,720.9117662399999
ID,2048,LA1_PROD,Globe,1,398.318328454
ID,2048,LA2,Globe,1,1939.38572684
ID,2048,LA2_PROD,Globe,1,1939.38572684
ID,2048,LandRes,Globe,1,6217.113105099999
ID,2048,LF,Globe,1,1371.12745772
ID,2048,LF1,Globe,1,629.7034667199999
ID,2048,LF2,Globe,1,741.42394517
ID,2048,LF2_PROD,Globe,1,741.42394517
ID,2048,LO,Globe,1,1787.37
ID,2048,MFOOFACTOR,Globe,1,3.4908943358099997
ID,2048,PAPPLANT,Globe,1,3.51135371858
ID,2048,PETAPLANT,Globe,1,4.23588078437e-06
ID,2048,PETBPLANT,Globe,1,34.0026074449
ID,2048,STEPLANT,Globe,1,11.9348441982
ID,2048,VFOOFACTOR,Globe,1,45.7244356363
ID,2048,XALUMINE,Globe,1,3.0398330468199997
ID,2048,XCEMMINE,Globe,1,17.0575327786
ID,2048,XPHOMINE,Globe,1,7.335199658799999e-07
ID,2048,XPOTMINE,Globe,1,1.6045747076699998e-07
ID,2048,XSTEMINE,Globe,1,18.3669494997
ID,2049,ALUPLANT,Globe,1,2.65899734181
ID,2049,C1BMBRFN1,Globe,1,9.7629779136
ID,2049,C1BMCHP00,Globe,1,0.62021019469
ID,2049,C1CO00I00,Globe,1,137.222109901
ID,2049,C1COBRFH1,Globe,1,17.343538560000002
ID,2049,C1COCHP00,Globe,1,0.060196531752
ID,2049,C1COHTF03,Globe,1,43.3588464
ID,2049,C1COIGP00,Globe,1,0.040562233804799994
ID,2049,C1COLP000,Globe,1,13.5788451258
ID,2049,C1COSCP00,Globe,1,28.0897652094
ID,2049,C1ELEFF00,Globe,1,76.48406461799999
ID,2049,C1ELRDF00,Globe,1,20.6319414277
ID,2049,C1ELRLF00,Globe,1,12.3649999952
ID,2049,C1GOCVP00,Globe,1,1.5539810458099999
ID,2049,C1GOHTF03,Globe,1,2.41766384878
ID,2049,C1HFMRF00,Globe,1,143.562475
ID,2049,C1HTOOTFI,Globe,1,54.03168638699999
ID,2049,C1HTOOTFR,Globe,1,2.78836507423
ID,2049,C1HYDMP00,Globe,1,12.181783570999999
ID,2049,C1HYMIP00,Globe,1,0.278566133338
ID,2049,C1LFAVF00,Globe,1,3.7000389908500004
ID,2049,C1LFRDF00,Globe,1,0.78796623503
ID,2049,C1NG00I00,Globe,1,42.892686555
ID,2049,C1NGBRFN1,Globe,1,8.671769280000001
ID,2049,C1NGCCPCH,Globe,1,12.961950410799998
ID,2049,C1NGGCPCH,Globe,1,0.92956168643
ID,2049,C1NU00I00,Globe,1,4.602269681799999
ID,2049,C1NULWP00,Globe,1,1.7045443282900001
ID,2049,C1OI00I00,Globe,1,54.446039999999996
ID,2049,C1OIRFP00,Globe,1,46.007440011
ID,2049,C1OIRFP00,Globe,2,8.438600905600001
ID,2049,C1SOC1P00,Globe,1,10.4334391909
ID,2049,C1SOTHF00,Globe,1,1.951148088
ID,2049,C1SOV1P00,Globe,1,2.8765587680099998
ID,2049,C1SOV2P00,Globe,1,6.4708926054
ID,2049,C1WDOFP00,Globe,1,5.3902560362
ID,2049,C1WDONP00,Globe,1,8.9319223584
ID,2049,CEMPLANT,Globe,1,3.31606319756
ID,2049,DUMMYM,Globe,1,1.63365618
ID,2049,FERTPLANT,Globe,1,0.00022806222953299996
ID,2049,LA,Globe,1,3058.41578275
ID,2049,LA1,Globe,1,356.595136422
ID,2049,LA1_i,Globe,1,756.9573362199999
ID,2049,LA1_i_PROD,Globe,1,756.9573362199999
ID,2049,LA1_PROD,Globe,1,356.595136422
ID,2049,LA2,Globe,1,1944.86332844
ID,2049,LA2_PROD,Globe,1,1944.86332844
ID,2049,LandRes,Globe,1,6217.0966063
ID,2049,LF,Globe,1,1371.31077772
ID,2049,LF1,Globe,1,630.14169318
ID,2049,LF2,Globe,1,741.16913037
ID,2049,LF2_PROD,Globe,1,741.16913037
ID,2049,LO,Globe,1,1787.37
ID,2049,MFOOFACTOR,Globe,1,3.50075397286
ID,2049,PAPPLANT,Globe,1,3.52069510999
ID,2049,PETAPLANT,Globe,1,4.18683196015e-06
ID,2049,PETBPLANT,Globe,1,34.2663751354
ID,2049,STEPLANT,Globe,1,11.8601312156
ID,2049,VFOOFACTOR,Globe,1,45.948997594999994
ID,2049,XALUMINE,Globe,1,3.06487332141
ID,2049,XCEMMINE,Globe,1,16.8654977458
ID,2049,XPHOMINE,Globe,1,7.297989823499999e-07
ID,2049,XPOTMINE,Globe,1,1.59643507052e-07
ID,2049,XSTEMINE,Globe,1,18.251971195699998
ID,2050,ALUPLANT,Globe,1,2.6635025683
ID,2050,C1BMBRFN1,Globe,1,9.7753038921
ID,2050,C1BMCHP00,Globe,1,0.62021019469
ID,2050,C1CO00I00,Globe,1,128.487883497
ID,2050,C1COBRFH1,Globe,1,17.343538560000002
ID,2050,C1COCHP00,Globe,1,0.025351396128
ID,2050,C1COHTF03,Globe,1,43.3588464
ID,2050,C1COLP000,Globe,1,15.1370651258
ID,2050,C1COSCP00,Globe,1,22.821407807199996
ID,2050,C1ELEFF00,Globe,1,77.364197687
ID,2050,C1ELRDF00,Globe,1,21.4849999659
ID,2050,C1ELRLF00,Globe,1,12.6450002134
ID,2050,C1GOCVP00,Globe,1,1.3275780501799999
ID,2050,C1GOHTF03,Globe,1,1.38054249794
ID,2050,C1HFMRF00,Globe,1,146.651417
ID,2050,C1HTOOTFI,Globe,1,54.24640452
ID,2050,C1HTOOTFR,Globe,1,2.84258443905
ID,2050,C1HYDMP00,Globe,1,11.7156658896
ID,2050,C1HYMIP00,Globe,1,0.261958881226
ID,2050,C1LFAVF00,Globe,1,4.078052255309999
ID,2050,C1NG00I00,Globe,1,52.639260995
ID,2050,C1NGBRFN1,Globe,1,8.671769280000001
ID,2050,C1NGCCP00,Globe,1,3.82856606358
ID,2050,C1NGCCPCH,Globe,1,13.6388645521
ID,2050,C1NGGCPCH,Globe,1,1.67885180114
ID,2050,C1NGLP000,Globe,1,0.241282937957
ID,2050,C1NU00I00,Globe,1,4.01403636135
ID,2050,C1NULWP00,Globe,1,1.48668014911
ID,2050,C1OI00I00,Globe,1,54.524024328
ID,2050,C1OIRFP00,Globe,1,46.692401442
ID,2050,C1OIRFP00,Globe,2,7.831621052799999
ID,2050,C1SOC1P00,Globe,1,11.1735749006
ID,2050,C1SOTHF00,Globe,1,1.951148088
ID,2050,C1SOV1P00,Globe,1,3.63533858001
ID,2050,C1SOV2P00,Globe,1,6.933386967
ID,2050,C1WDOFP00,Globe,1,5.7673351936
ID,2050,C1WDONP00,Globe,1,8.960828256000001
ID,2050,CEMPLANT,Globe,1,3.26290791368
ID,2050,DUMMYM,Globe,1,1.75203507
ID,2050,FERTPLANT,Globe,1,0.000226779209517
ID,2050,LA,Globe,1,3057.62878999
ID,2050,LA1,Globe,1,312.482707332
ID,2050,LA1_i,Globe,1,794.8052167799999
ID,2050,LA1_i_PROD,Globe,1,794.8052167799999
ID,2050,LA1_PROD,Globe,1,312.482707332
ID,2050,LA2,Globe,1,1950.3408842099998
ID,2050,LA2_PROD,Globe,1,1950.3408842099998
ID,2050,LandRes,Globe,1,6217.0310694
