REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,ALUPLANT,CO2EQ,2010,0.0034729699294979996
Globe,ALUPLANT,CO2EQ,2011,0.0035828584438229996
Globe,ALUPLANT,CO2EQ,2012,0.0036910386945414
Globe,ALUPLANT,CO2EQ,2013,0.0037975899522959995
Globe,ALUPLANT,CO2EQ,2014,0.003902508458262
Globe,ALUPLANT,CO2EQ,2015,0.004005868397058
Globe,ALUPLANT,CO2EQ,2016,0.00410769198
Globe,ALUPLANT,CO2EQ,2017,0.00420799158
Globe,ALUPLANT,CO2EQ,2018,0.0043068321935459996
Globe,ALUPLANT,CO2EQ,2019,0.004404217389983999
Globe,ALUPLANT,CO2EQ,2020,0.004500207738359999
Globe,ALUPLANT,CO2EQ,2021,0.00451206094671
Globe,ALUPLANT,CO2EQ,2022,0.004523726447784
Globe,ALUPLANT,CO2EQ,2023,0.004535245187605799
Globe,ALUPLANT,CO2EQ,2024,0.004546583472833999
Globe,ALUPLANT,CO2EQ,2025,0.004557781785851999
Globe,ALUPLANT,CO2EQ,2026,0.004568824798092
Globe,ALUPLANT,CO2EQ,2027,0.004579697471561999
Globe,ALUPLANT,CO2EQ,2028,0.004590439525414799
Globe,ALUPLANT,CO2EQ,2029,0.004601017468709999
Globe,ALUPLANT,CO2EQ,2030,0.004611470695919999
Globe,ALUPLANT,CO2EQ,2031,0.004621783828723199
Globe,ALUPLANT,CO2EQ,2032,0.004631941736801999
Globe,ALUPLANT,CO2EQ,2033,0.004641983069165999
Globe,ALUPLANT,CO2EQ,2034,0.004651874772228
Globe,ALUPLANT,CO2EQ,2035,0.004661654848398
Globe,ALUPLANT,CO2EQ,2036,0.004671308162442599
Globe,ALUPLANT,CO2EQ,2037,0.0046808196190848
Globe,ALUPLANT,CO2EQ,2038,0.00469022658594894
Globe,ALUPLANT,CO2EQ,2039,0.004699496578571999
Globe,ALUPLANT,CO2EQ,2040,0.004708666611612
Globe,ALUPLANT,CO2EQ,2041,0.004717721483028
Globe,ALUPLANT,CO2EQ,2042,0.004726646178912
Globe,ALUPLANT,CO2EQ,2043,0.004735477161612
Globe,ALUPLANT,CO2EQ,2044,0.004744182258467999
Globe,ALUPLANT,CO2EQ,2045,0.004752797601852
Globe,ALUPLANT,CO2EQ,2046,0.004761307930373999
Globe,ALUPLANT,CO2EQ,2047,0.004769698560102
Globe,ALUPLANT,CO2EQ,2048,0.004778004880961999
Globe,ALUPLANT,CO2EQ,2049,0.004786195215258
Globe,ALUPLANT,CO2EQ,2050,0.00479430462294
Globe,ALUPLANT,CO2EQ,2051,0.00479430462294
Globe,ALUPLANT,CO2EQ,2052,0.00479430462294
Globe,ALUPLANT,CO2EQ,2053,0.00479430462294
Globe,ALUPLANT,CO2EQ,2054,0.00479430462294
Globe,ALUPLANT,CO2EQ,2055,0.00479430462294
Globe,ALUPLANT,CO2EQ,2056,0.00479430462294
Globe,ALUPLANT,CO2EQ,2057,0.00479430462294
Globe,ALUPLANT,CO2EQ,2058,0.00479430462294
Globe,ALUPLANT,CO2EQ,2059,0.00479430462294
Globe,ALUPLANT,CO2EQ,2060,0.00479430462294
Globe,ALUPLANT,CO2EQ,2061,0.00479430462294
Globe,ALUPLANT,CO2EQ,2062,0.00479430462294
Globe,ALUPLANT,CO2EQ,2063,0.00479430462294
Globe,ALUPLANT,CO2EQ,2064,0.00479430462294
Globe,ALUPLANT,CO2EQ,2065,0.00479430462294
Globe,ALUPLANT,CO2EQ,2066,0.00479430462294
Globe,ALUPLANT,CO2EQ,2067,0.00479430462294
Globe,ALUPLANT,CO2EQ,2068,0.00479430462294
Globe,ALUPLANT,CO2EQ,2069,0.00479430462294
Globe,ALUPLANT,CO2EQ,2070,0.00479430462294
Globe,ALUPLANT,WATER,2010,0.030870843817759997
Globe,ALUPLANT,WATER,2011,0.032245725994407
Globe,ALUPLANT,WATER,2012,0.033219348250872596
Globe,ALUPLANT,WATER,2013,0.03460026400980801
Globe,ALUPLANT,WATER,2014,0.035556188175276005
Globe,ALUPLANT,WATER,2015,0.036943008550646
Globe,ALUPLANT,WATER,2016,0.03833845847999999
Globe,ALUPLANT,WATER,2017,0.03927458808
Globe,ALUPLANT,WATER,2018,0.04067563738349
Globe,ALUPLANT,WATER,2019,0.041595386460960004
Globe,ALUPLANT,WATER,2020,0.04300198505543999
Globe,ALUPLANT,WATER,2021,0.043616589151529994
Globe,ALUPLANT,WATER,2022,0.043729355661911995
Globe,ALUPLANT,WATER,2023,0.04434461961214559
Globe,ALUPLANT,WATER,2024,0.044455482845488
Globe,ALUPLANT,WATER,2025,0.045071397660091994
Globe,ALUPLANT,WATER,2026,0.04568824798091999
Globe,ALUPLANT,WATER,2027,0.04579697471561999
Globe,ALUPLANT,WATER,2028,0.04641444409030521
Globe,ALUPLANT,WATER,2029,0.046521398850290004
Globe,ALUPLANT,WATER,2030,0.047139478224959994
Globe,ALUPLANT,WATER,2031,0.047758432896806396
Globe,ALUPLANT,WATER,2032,0.047863397946953996
Globe,ALUPLANT,WATER,2033,0.048482934277956004
Globe,ALUPLANT,WATER,2034,0.048586247621048004
Globe,ALUPLANT,WATER,2035,0.04920635673309
Globe,ALUPLANT,WATER,2036,0.04982728706605439
Globe,ALUPLANT,WATER,2037,0.0499287426035712
Globe,ALUPLANT,WATER,2038,0.050550219870783016
Globe,ALUPLANT,WATER,2039,0.050650129791276
Globe,ALUPLANT,WATER,2040,0.051272147548664
Globe,ALUPLANT,WATER,2041,0.051894936313308
Globe,ALUPLANT,WATER,2042,0.051993107968032005
Globe,ALUPLANT,WATER,2043,0.052616412906800004
Globe,ALUPLANT,WATER,2044,0.052713136205200004
Globe,ALUPLANT,WATER,2045,0.053336950865227994
Globe,ALUPLANT,WATER,2046,0.053961489877571996
Globe,ALUPLANT,WATER,2047,0.054056583681156
Globe,ALUPLANT,WATER,2048,0.054681611415453996
Globe,ALUPLANT,WATER,2049,0.054775345241286
Globe,ALUPLANT,WATER,2050,0.055400853420639995
Globe,ALUPLANT,WATER,2051,0.055400853420639995
Globe,ALUPLANT,WATER,2052,0.055400853420639995
Globe,ALUPLANT,WATER,2053,0.055400853420639995
Globe,ALUPLANT,WATER,2054,0.055400853420639995
Globe,ALUPLANT,WATER,2055,0.055400853420639995
Globe,ALUPLANT,WATER,2056,0.055400853420639995
Globe,ALUPLANT,WATER,2057,0.055400853420639995
Globe,ALUPLANT,WATER,2058,0.055400853420639995
Globe,ALUPLANT,WATER,2059,0.055400853420639995
Globe,ALUPLANT,WATER,2060,0.055400853420639995
Globe,ALUPLANT,WATER,2061,0.055400853420639995
Globe,ALUPLANT,WATER,2062,0.055400853420639995
Globe,ALUPLANT,WATER,2063,0.055400853420639995
Globe,ALUPLANT,WATER,2064,0.055400853420639995
Globe,ALUPLANT,WATER,2065,0.055400853420639995
Globe,ALUPLANT,WATER,2066,0.055400853420639995
Globe,ALUPLANT,WATER,2067,0.055400853420639995
Globe,ALUPLANT,WATER,2068,0.055400853420639995
Globe,ALUPLANT,WATER,2069,0.055400853420639995
Globe,ALUPLANT,WATER,2070,0.055400853420639995
Globe,C1BMCHP00,WATER,2011,0.00068662700965362
Globe,C1BMCHP00,WATER,2012,0.00041472491106899997
Globe,C1BMCHP00,WATER,2013,0.0010392209463762
Globe,C1BMCHP00,WATER,2014,0.0010046953297668
Globe,C1BMCHP00,WATER,2015,0.0009736222831594
Globe,C1BMCHP00,WATER,2016,0.00093909666655
Globe,C1BMCHP00,WATER,2017,0.0009045710563567999
Globe,C1BMCHP00,WATER,2018,0.0008734980033331999
Globe,C1BMCHP00,WATER,2019,0.00083897239314
Globe,C1BMCHP00,WATER,2020,0.0011497029041274
Globe,C1BMCHP00,WATER,2021,0.0014604334302824
Globe,C1BMCHP00,WATER,2022,0.00177461649785
Globe,C1BMCHP00,WATER,2023,0.0019044065178879998
Globe,C1BMCHP00,WATER,2024,0.002215137048124
Globe,C1BMCHP00,WATER,2025,0.0025293201402
Globe,C1BMCHP00,WATER,2026,0.0025139059085419998
Globe,C1BMCHP00,WATER,2027,0.002479380272684
Globe,C1BMCHP00,WATER,2028,0.0024448547009879996
Globe,C1BMCHP00,WATER,2029,0.0024137815511319997
Globe,C1BMCHP00,WATER,2030,0.002379255979436
Globe,C1BMCHP00,WATER,2031,0.00234473040774
Globe,C1BMCHP00,WATER,2032,0.002313657333722
Globe,C1BMCHP00,WATER,2033,0.002279131697864
Globe,C1BMCHP00,WATER,2034,0.0022446061261679998
Globe,C1BMCHP00,WATER,2035,0.002210080426148
Globe,C1BMCHP00,WATER,2036,0.0021790074046159997
Globe,C1BMCHP00,WATER,2037,0.00214448183292
Globe,C1BMCHP00,WATER,2038,0.0021099561328999997
Globe,C1BMCHP00,WATER,2039,0.0020788831230439996
Globe,C1BMCHP00,WATER,2040,0.002044357551348
Globe,C1BMCHP00,WATER,2041,0.0019703446316679998
Globe,C1BMCHP00,WATER,2042,0.001975306279632
Globe,C1BMCHP00,WATER,2043,0.001944233269776
Globe,C1BMCHP00,WATER,2044,0.0019097076980800001
Globe,C1BMCHP00,WATER,2045,0.0019097076980800001
Globe,C1BMCHP00,WATER,2046,0.0019097076980800001
Globe,C1BMCHP00,WATER,2047,0.0019097076980800001
Globe,C1BMCHP00,WATER,2048,0.0019097076980800001
Globe,C1BMCHP00,WATER,2049,0.0019097076980800001
Globe,C1BMCHP00,WATER,2050,0.0019097076980800001
Globe,C1BMCHP00,WATER,2051,0.0019097076980800001
Globe,C1BMCHP00,WATER,2052,0.001972907446132
Globe,C1BMCHP00,WATER,2053,0.0020464393061839998
Globe,C1BMCHP00,WATER,2054,0.002123205991704
Globe,C1BMCHP00,WATER,2055,0.00221061483286
Globe,C1BMCHP00,WATER,2056,0.002243918605152
Globe,C1BMCHP00,WATER,2057,0.002181032564088
Globe,C1BMCHP00,WATER,2058,0.002016716919868
Globe,C1BMCHP00,WATER,2059,0.0016714608179359998
Globe,C1BMCHP00,WATER,2060,0.0013262046261771998
Globe,C1BMCHP00,WATER,2061,0.0013070932733068
Globe,C1BMCHP00,WATER,2062,0.0013070932733068
Globe,C1BMCHP00,WATER,2063,0.0013070932733068
Globe,C1BMCHP00,WATER,2064,0.0013070932733068
Globe,C1BMCHP00,WATER,2065,0.0013070932733068
Globe,C1BMCHP00,WATER,2066,0.0013070932733068
Globe,C1BMCHP00,WATER,2067,0.0013070932733068
Globe,C1BMCHP00,WATER,2068,0.0013070932733068
Globe,C1BMCHP00,WATER,2069,0.0013070932733068
Globe,C1BMCHP00,WATER,2070,0.0018830725179559997
Globe,C1BMHTF03,WATER,2011,0.000440117474545
Globe,C1BMHTF03,WATER,2012,0.0027094813783099998
Globe,C1BMHTF03,WATER,2013,0.003511760267344
Globe,C1BMHTF03,WATER,2014,0.006720972323128
Globe,C1BMHTF03,WATER,2015,0.008021288827104
Globe,C1BMHTF03,WATER,2016,0.00748596519272
Globe,C1BMHTF03,WATER,2017,0.006950641619362
Globe,C1BMHTF03,WATER,2018,0.006415318046004
Globe,C1BMHTF03,WATER,2019,0.005879994421895999
Globe,C1BMHTF03,WATER,2020,0.005348953413888
Globe,C1BMHTF03,WATER,2021,0.004813629806748
Globe,C1BMHTF03,WATER,2022,0.004278306211284
Globe,C1BMHTF03,WATER,2023,0.00374298261582
Globe,C1BMHTF03,WATER,2024,0.00320765900868
Globe,C1BMHTF03,WATER,2025,0.002672335413216
Globe,C1BMHTF03,WATER,2026,0.0021370118060759996
Globe,C1BMHTF03,WATER,2027,0.0016059708004032
Globe,C1BMHTF03,WATER,2028,0.0010706472002688
Globe,C1BMHTF03,WATER,2029,0.0005353236001344
Globe,C1BMLP000,CO2EQ,2010,0.000143117050286
Globe,C1BMLP000,CO2EQ,2011,0.00066874376
Globe,C1BMLP000,CO2EQ,2012,0.00068996041
Globe,C1BMLP000,CO2EQ,2013,0.000639676729912
Globe,C1BMLP000,CO2EQ,2014,0.000592211897302
Globe,C1BMLP000,CO2EQ,2015,0.000547516544094
Globe,C1BMLP000,CO2EQ,2016,0.0005015719659119999
Globe,C1BMLP000,CO2EQ,2017,0.00045923565695799994
Globe,C1BMLP000,CO2EQ,2018,0.00042011188893099997
Globe,C1BMLP000,CO2EQ,2019,0.000384138316556
Globe,C1BMLP000,CO2EQ,2020,0.000351039014004
Globe,C1BMLP000,CO2EQ,2022,0.0005459604099999999
Globe,C1BMLP000,CO2EQ,2023,3.9020947073200004e-05
Globe,C1BMLP000,CO2EQ,2024,4.36647639415e-05
Globe,C1BMLP000,CO2EQ,2025,0.000308044424723
Globe,C1BMLP000,CO2EQ,2026,0.00015276937644180001
Globe,C1BMLP000,CO2EQ,2027,2.5230045620799998e-06
Globe,C1BMLP000,CO2EQ,2030,7.9865819071e-06
Globe,C1BMLP000,WATER,2010,0.006297150212584
Globe,C1BMLP000,WATER,2011,0.029424725439999997
Globe,C1BMLP000,WATER,2012,0.030358258040000002
Globe,C1BMLP000,WATER,2013,0.028145776116128
Globe,C1BMLP000,WATER,2014,0.026057323481288003
Globe,C1BMLP000,WATER,2015,0.024090727940136
Globe,C1BMLP000,WATER,2016,0.022069166500128
Globe,C1BMLP000,WATER,2017,0.020206368906152
Globe,C1BMLP000,WATER,2018,0.018484923112964
Globe,C1BMLP000,WATER,2019,0.016902085928464
Globe,C1BMLP000,WATER,2020,0.015445716616176
Globe,C1BMLP000,WATER,2022,0.02402225804
Globe,C1BMLP000,WATER,2023,0.0017169216712207998
Globe,C1BMLP000,WATER,2024,0.001921249613426
Globe,C1BMLP000,WATER,2025,0.013553954687811998
Globe,C1BMLP000,WATER,2026,0.0067218525634392
Globe,C1BMLP000,WATER,2027,0.00011101220073151999
Globe,C1BMLP000,WATER,2030,0.00035140960391239997
Globe,C1BMSCP00,WATER,2010,0.001749547772736
Globe,C1BMSCP00,WATER,2011,0.001681183544238
Globe,C1BMSCP00,WATER,2012,0.0016159267121700002
Globe,C1BMSCP00,WATER,2013,0.001550669880102
Globe,C1BMSCP00,WATER,2014,0.001482305651604
Globe,C1BMSCP00,WATER,2015,0.001417048935462
Globe,C1BMSCP00,WATER,2016,0.001351792103394
Globe,C1BMSCP00,WATER,2017,0.001283427874896
Globe,C1BMSCP00,WATER,2018,0.001218171042828
Globe,C1BMSCP00,WATER,2019,0.0011529142803156
Globe,C1BMSCP00,WATER,2020,0.001087657494618
Globe,C1BMSCP00,WATER,2021,0.011366219623591498
Globe,C1BMSCP00,WATER,2022,0.0009540364572372
Globe,C1BMSCP00,WATER,2023,0.009910852431444898
Globe,C1BMSCP00,WATER,2024,0.009148517271960697
Globe,C1BMSCP00,WATER,2025,0.008420833675887399
Globe,C1BMSCP00,WATER,2026,0.0076931500798141
Globe,C1BMSCP00,WATER,2027,0.0069308149203298995
Globe,C1BMSCP00,WATER,2028,0.0005562808110804
Globe,C1BMSCP00,WATER,2029,0.0004910240253828
Globe,C1BMSCP00,WATER,2030,0.00042576723968520004
Globe,C1BMSCP00,WATER,2031,0.00035740298800200003
Globe,C1BMSCP00,WATER,2032,0.00029214620230440003
Globe,C1BMSCP00,WATER,2033,0.0002268894166068
Globe,C1BMSCP00,WATER,2034,0.0001585251649236
Globe,C1CO00I00,CO2EQ,2010,12.44873544
Globe,C1CO00I00,CO2EQ,2011,12.547397420983799
Globe,C1CO00I00,CO2EQ,2012,12.646059221826599
Globe,C1CO00I00,CO2EQ,2013,12.7447119406128
Globe,C1CO00I00,CO2EQ,2014,12.8433737895528
Globe,C1CO00I00,CO2EQ,2015,12.9420355883394
Globe,C1CO00I00,CO2EQ,2016,13.040688442298398
Globe,C1CO00I00,CO2EQ,2017,13.139350319935797
Globe,C1CO00I00,CO2EQ,2018,13.2380123262198
Globe,C1CO00I00,CO2EQ,2019,13.3366649612382
Globe,C1CO00I00,CO2EQ,2020,13.4099999905236
Globe,C1CO00I00,CO2EQ,2021,12.9971380490568
Globe,C1CO00I00,CO2EQ,2022,13.0200365414796
Globe,C1CO00I00,CO2EQ,2023,13.4869911453636
Globe,C1CO00I00,CO2EQ,2024,13.893643481911202
Globe,C1CO00I00,CO2EQ,2025,14.707637869658999
Globe,C1CO00I00,CO2EQ,2026,14.7568708012692
Globe,C1CO00I00,CO2EQ,2027,15.372329903001
Globe,C1CO00I00,CO2EQ,2028,15.982180727993997
Globe,C1CO00I00,CO2EQ,2029,16.692960176564398
Globe,C1CO00I00,CO2EQ,2030,17.2200346445178
Globe,C1CO00I00,CO2EQ,2031,17.8565280508302
Globe,C1CO00I00,CO2EQ,2032,18.29457647058
Globe,C1CO00I00,CO2EQ,2033,18.7323828862284
Globe,C1CO00I00,CO2EQ,2034,19.0538389255656
Globe,C1CO00I00,CO2EQ,2035,19.6116706725078
Globe,C1CO00I00,CO2EQ,2036,20.087759283152995
Globe,C1CO00I00,CO2EQ,2037,20.564407405575597
Globe,C1CO00I00,CO2EQ,2038,21.042346943182196
Globe,C1CO00I00,CO2EQ,2039,21.520145706453
Globe,C1CO00I00,CO2EQ,2040,21.9992953837368
Globe,C1CO00I00,CO2EQ,2041,22.3416657284484
Globe,C1CO00I00,CO2EQ,2042,22.6129269704898
Globe,C1CO00I00,CO2EQ,2043,22.576950917599202
Globe,C1CO00I00,CO2EQ,2044,23.013730520428798
Globe,C1CO00I00,CO2EQ,2045,23.7115000729776
Globe,C1CO00I00,CO2EQ,2046,24.335213145303598
Globe,C1CO00I00,CO2EQ,2047,24.985032842373
Globe,C1CO00I00,CO2EQ,2048,25.395242123936402
Globe,C1CO00I00,CO2EQ,2049,25.548248457660602
Globe,C1CO00I00,CO2EQ,2050,25.6652376949542
Globe,C1CO00I00,CO2EQ,2051,25.798480853349
Globe,C1CO00I00,CO2EQ,2052,25.628779649830797
Globe,C1CO00I00,CO2EQ,2053,25.374394358534996
Globe,C1CO00I00,CO2EQ,2054,25.119984558586797
Globe,C1CO00I00,CO2EQ,2055,24.795241297788603
Globe,C1CO00I00,CO2EQ,2056,24.5031267285036
Globe,C1CO00I00,CO2EQ,2057,24.264214265681396
Globe,C1CO00I00,CO2EQ,2058,24.0188656992852
Globe,C1CO00I00,CO2EQ,2059,23.661617161081196
Globe,C1CO00I00,CO2EQ,2060,21.442589999999996
Globe,C1CO00I00,CO2EQ,2061,21.384479999999996
Globe,C1CO00I00,CO2EQ,2062,21.32637
Globe,C1CO00I00,CO2EQ,2063,21.268259999999998
Globe,C1CO00I00,CO2EQ,2064,21.18090586089
Globe,C1CO00I00,CO2EQ,2065,21.0792429143844
Globe,C1CO00I00,CO2EQ,2066,20.995280566037998
Globe,C1CO00I00,CO2EQ,2067,20.8997336689608
Globe,C1CO00I00,CO2EQ,2068,20.8375932752232
Globe,C1CO00I00,CO2EQ,2069,20.7796055529672
Globe,C1CO00I00,CO2EQ,2070,20.7844043577636
Globe,C1CO00I00,WATER,2010,0.02784952
Globe,C1CO00I00,WATER,2011,0.0280702403154
Globe,C1CO00I00,WATER,2012,0.0282909602278
Globe,C1CO00I00,WATER,2013,0.0285116598224
Globe,C1CO00I00,WATER,2014,0.0287323798424
Globe,C1CO00I00,WATER,2015,0.0289530997502
Globe,C1CO00I00,WATER,2016,0.0291737996472
Globe,C1CO00I00,WATER,2017,0.0293945197314
Globe,C1CO00I00,WATER,2018,0.029615240103399998
Globe,C1CO00I00,WATER,2019,0.029835939510600002
Globe,C1CO00I00,WATER,2020,0.0299999999788
Globe,C1CO00I00,WATER,2021,0.0290763714744
Globe,C1CO00I00,WATER,2022,0.029127598526799997
Globe,C1CO00I00,WATER,2023,0.030172239698800004
Globe,C1CO00I00,WATER,2024,0.031081976469600002
Globe,C1CO00I00,WATER,2025,0.032902992997
Globe,C1CO00I00,WATER,2026,0.0330131337836
Globe,C1CO00I00,WATER,2027,0.034389999783
Globe,C1CO00I00,WATER,2028,0.035754319301999994
Globe,C1CO00I00,WATER,2029,0.0373444299252
Globe,C1CO00I00,WATER,2030,0.0385235674374
Globe,C1CO00I00,WATER,2031,0.039947490046600004
Globe,C1CO00I00,WATER,2032,0.040927464139999994
Globe,C1CO00I00,WATER,2033,0.0419068968372
Globe,C1CO00I00,WATER,2034,0.04262603786480001
Globe,C1CO00I00,WATER,2035,0.0438739836074
Globe,C1CO00I00,WATER,2036,0.044939058798999995
Globe,C1CO00I00,WATER,2037,0.0460053856948
Globe,C1CO00I00,WATER,2038,0.047074601662599996
Globe,C1CO00I00,WATER,2039,0.048143502698999995
Globe,C1CO00I00,WATER,2040,0.0492154259144
Globe,C1CO00I00,WATER,2041,0.0499813550972
Globe,C1CO00I00,WATER,2042,0.0505882035134
Globe,C1CO00I00,WATER,2043,0.0505077201736
Globe,C1CO00I00,WATER,2044,0.051484855750399995
Globe,C1CO00I00,WATER,2045,0.053045861460799995
Globe,C1CO00I00,WATER,2046,0.0544411927188
Globe,C1CO00I00,WATER,2047,0.055894928059
Globe,C1CO00I00,WATER,2048,0.05681262220120001
Globe,C1CO00I00,WATER,2049,0.057154918249800006
Globe,C1CO00I00,WATER,2050,0.057416639138600005
Globe,C1CO00I00,WATER,2051,0.057714722267
Globe,C1CO00I00,WATER,2052,0.057335077516400004
Globe,C1CO00I00,WATER,2053,0.056765982905000005
Globe,C1CO00I00,WATER,2054,0.05619683346439999
Globe,C1CO00I00,WATER,2055,0.05547033847380001
Globe,C1CO00I00,WATER,2056,0.0548168383188
Globe,C1CO00I00,WATER,2057,0.0542823585362
Globe,C1CO00I00,WATER,2058,0.0537334803116
Globe,C1CO00I00,WATER,2059,0.0529342665796
Globe,C1CO00I00,WATER,2060,0.04797
Globe,C1CO00I00,WATER,2061,0.04784
Globe,C1CO00I00,WATER,2062,0.04771
Globe,C1CO00I00,WATER,2063,0.04758
Globe,C1CO00I00,WATER,2064,0.04738457687
Globe,C1CO00I00,WATER,2065,0.0471571429852
Globe,C1CO00I00,WATER,2066,0.046969307753999996
Globe,C1CO00I00,WATER,2067,0.0467555563064
Globe,C1CO00I00,WATER,2068,0.0466165397656
Globe,C1CO00I00,WATER,2069,0.0464868133176
Globe,C1CO00I00,WATER,2070,0.0464975488988
Globe,C1COCHP00,WATER,2010,0.002783627541632
Globe,C1COCHP00,WATER,2011,0.0028367019895199994
Globe,C1COCHP00,WATER,2012,0.002819650523158
Globe,C1COCHP00,WATER,2013,0.0028957668104399995
Globe,C1COCHP00,WATER,2014,0.002869232598106
Globe,C1COCHP00,WATER,2015,0.0029693896017799998
Globe,C1COCHP00,WATER,2016,0.00293961711848
Globe,C1COCHP00,WATER,2017,0.002903604049052
Globe,C1COCHP00,WATER,2018,0.0028172900556499994
Globe,C1COCHP00,WATER,2019,0.0027344284840879994
Globe,C1COCHP00,WATER,2020,0.0026481144906859997
Globe,C1COCHP00,WATER,2021,0.002561800433122
Globe,C1COCHP00,WATER,2022,0.0024754864397200003
Globe,C1COCHP00,WATER,2023,0.0023926250081579997
Globe,C1COCHP00,WATER,2024,0.002306310950594
Globe,C1COCHP00,WATER,2025,0.00221999689303
Globe,C1COCHP00,WATER,2026,0.0021336828996279997
Globe,C1COCHP00,WATER,2027,0.002050821392228
Globe,C1COCHP00,WATER,2028,0.001964507334664
Globe,C1COCHP00,WATER,2029,0.0018781932771
Globe,C1COCHP00,WATER,2030,0.001791879283698
Globe,C1COCHP00,WATER,2031,0.0017090178521359997
Globe,C1COCHP00,WATER,2032,0.001622703794572
Globe,C1COCHP00,WATER,2033,0.001536389769089
Globe,C1COCHP00,WATER,2034,0.0014500757371898
Globe,C1COCHP00,WATER,2035,0.0013672142992116
Globe,C1COCHP00,WATER,2036,0.0012809002369772002
Globe,C1COCHP00,WATER,2037,0.001194586205078
Globe,C1COCHP00,WATER,2038,0.0011117247303484
Globe,C1COCHP00,WATER,2039,0.0010254106984492
Globe,C1COCHP00,WATER,2040,0.00093909666655
Globe,C1COCHP00,WATER,2041,0.0008527826346508
Globe,C1COCHP00,WATER,2042,0.0007699211663373999
Globe,C1COCHP00,WATER,2043,0.0006836071344382
Globe,C1COCHP00,WATER,2044,0.000597293102539
Globe,C1COCHP00,WATER,2045,0.0005109790706398
Globe,C1COCHP00,WATER,2046,0.0004281175959101999
Globe,C1COCHP00,WATER,2047,0.000341803564011
Globe,C1COCHP00,WATER,2048,0.00025548953211179995
Globe,C1COCHP00,WATER,2049,0.00016917550021259997
Globe,C1COCHP00,WATER,2050,8.63140318992e-05
Globe,C1COCHP00,WATER,2051,8.63140318992e-05
Globe,C1COCHP00,WATER,2052,8.63140318992e-05
Globe,C1COCHP00,WATER,2053,8.63140318992e-05
Globe,C1COCHP00,WATER,2054,8.63140318992e-05
Globe,C1COCHP00,WATER,2055,8.63140318992e-05
Globe,C1COCHP00,WATER,2056,8.63140318992e-05
Globe,C1COCHP00,WATER,2057,8.63140318992e-05
Globe,C1COCHP00,WATER,2058,8.63140318992e-05
Globe,C1COCHP00,WATER,2059,8.63140318992e-05
Globe,C1COCHP00,WATER,2060,7.824554640000001e-06
Globe,C1COCHP00,WATER,2061,7.824554640000001e-06
Globe,C1COCHP00,WATER,2062,7.824554640000001e-06
Globe,C1COCHP00,WATER,2063,8.63140318992e-05
Globe,C1COCHP00,WATER,2064,8.63140318992e-05
Globe,C1COCHP00,WATER,2065,8.63140318992e-05
Globe,C1COCHP00,WATER,2066,8.63140318992e-05
Globe,C1COCHP00,WATER,2067,8.63140318992e-05
Globe,C1COCHP00,WATER,2068,8.63140318992e-05
Globe,C1COCHP00,WATER,2069,8.63140318992e-05
Globe,C1COCHP00,WATER,2070,8.63140318992e-05
Globe,C1COHTF03,WATER,2010,0.05198868592904
Globe,C1COHTF03,WATER,2011,0.052505775156519996
Globe,C1COHTF03,WATER,2012,0.053018625441880005
Globe,C1COHTF03,WATER,2013,0.05353571585628
Globe,C1COHTF03,WATER,2014,0.05405280497218
Globe,C1COHTF03,WATER,2015,0.054569894696659994
Globe,C1COHTF03,WATER,2016,0.055930433556339997
Globe,C1COHTF03,WATER,2017,0.05729521058631999
Globe,C1COHTF03,WATER,2018,0.05865998724515999
Globe,C1COHTF03,WATER,2019,0.06002052664832
Globe,C1COHTF03,WATER,2020,0.06138530321182
Globe,C1COHTF03,WATER,2021,0.06317392421578
Globe,C1COHTF03,WATER,2022,0.06495830717194
Globe,C1COHTF03,WATER,2023,0.06674692823091999
Globe,C1COHTF03,WATER,2024,0.06853554917468001
Globe,C1COHTF03,WATER,2025,0.07032417009044
Globe,C1COHTF03,WATER,2026,0.06442426372452
Globe,C1COHTF03,WATER,2027,0.07078192132200001
Globe,C1COHTF03,WATER,2028,0.07713957891947999
Globe,C1COHTF03,WATER,2029,0.08349723651695999
Globe,C1COHTF03,WATER,2030,0.08688798716556
Globe,C1COHTF03,WATER,2031,0.09027873793091999
Globe,C1COHTF03,WATER,2032,0.09366948858903999
Globe,C1COHTF03,WATER,2033,0.09706023934487999
Globe,C1COHTF03,WATER,2034,0.10045099011023999
Globe,C1COHTF03,WATER,2035,0.10384174075883999
Globe,C1COHTF03,WATER,2036,0.10638480389124
Globe,C1COHTF03,WATER,2037,0.10892786690688
Globe,C1COHTF03,WATER,2038,0.11147092992251999
Globe,C1COHTF03,WATER,2039,0.11401399293816
Globe,C1COHTF03,WATER,2040,0.11655705595379999
Globe,C1COHTF03,WATER,2041,0.11809290739848
Globe,C1COHTF03,WATER,2042,0.12079549435211999
Globe,C1COHTF03,WATER,2043,0.12291471355128
Globe,C1COHTF03,WATER,2044,0.12503393275044
Globe,C1COHTF03,WATER,2045,0.1271531519496
Globe,C1COHTF03,WATER,2046,0.1271531519496
Globe,C1COHTF03,WATER,2047,0.1271531519496
Globe,C1COHTF03,WATER,2048,0.1271531519496
Globe,C1COHTF03,WATER,2049,0.12715315175374
Globe,C1COHTF03,WATER,2050,0.1271531519496
Globe,C1COHTF03,WATER,2051,0.1271531519496
