REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,PETBPLANT,1,2011,C1_F_CLS,IN,5.025870178084
Globe,PETBPLANT,1,2011,C1_F_HEA_I,ID,13.7440036316
Globe,PETBPLANT,1,2011,C1_F_HEA_I,IN,13.7440036316
Globe,PETBPLANT,1,2011,C1_P_GAS,ID,3.6821683419999998
Globe,PETBPLANT,1,2011,C1_P_GAS,IN,3.6821683419999998
Globe,PETBPLANT,1,2011,C1_P_HCO,ID,1.1791213230000002
Globe,PETBPLANT,1,2011,C1_P_HCO,IN,1.1791213230000002
Globe,PETBPLANT,1,2011,C1_P_LFO,ID,17.343426617600002
Globe,PETBPLANT,1,2011,C1_P_LFO,IN,17.343426617600002
Globe,PETBPLANT,1,2012,C1_F_CLS,ID,5.14865932335
Globe,PETBPLANT,1,2012,C1_F_CLS,IN,5.14865932335
Globe,PETBPLANT,1,2012,C1_F_HEA_I,ID,14.187587634000002
Globe,PETBPLANT,1,2012,C1_F_HEA_I,IN,14.187587634000002
Globe,PETBPLANT,1,2012,C1_P_GAS,ID,3.8010093300000003
Globe,PETBPLANT,1,2012,C1_P_GAS,IN,3.8010093300000003
Globe,PETBPLANT,1,2012,C1_P_HCO,ID,1.2171771450000002
Globe,PETBPLANT,1,2012,C1_P_HCO,IN,1.2171771450000002
Globe,PETBPLANT,1,2012,C1_P_LFO,ID,17.903181024000002
Globe,PETBPLANT,1,2012,C1_P_LFO,IN,17.903181024000002
Globe,PETBPLANT,1,2013,C1_F_CLS,ID,5.2645798471720004
Globe,PETBPLANT,1,2013,C1_F_CLS,IN,5.2645798471720004
Globe,PETBPLANT,1,2013,C1_F_HEA_I,ID,14.6188211048
Globe,PETBPLANT,1,2013,C1_F_HEA_I,IN,14.6188211048
Globe,PETBPLANT,1,2013,C1_P_GAS,ID,3.916541476
Globe,PETBPLANT,1,2013,C1_P_GAS,IN,3.916541476
Globe,PETBPLANT,1,2013,C1_P_HCO,ID,1.2541733940000002
Globe,PETBPLANT,1,2013,C1_P_HCO,IN,1.2541733940000002
Globe,PETBPLANT,1,2013,C1_P_LFO,ID,18.447350412800002
Globe,PETBPLANT,1,2013,C1_P_LFO,IN,18.447350412800002
Globe,PETBPLANT,1,2014,C1_F_CLS,ID,5.373880378379999
Globe,PETBPLANT,1,2014,C1_F_CLS,IN,5.373880378379999
Globe,PETBPLANT,1,2014,C1_F_HEA_I,ID,15.038354491599998
Globe,PETBPLANT,1,2014,C1_F_HEA_I,IN,15.038354491599998
Globe,PETBPLANT,1,2014,C1_P_GAS,ID,4.028939041999999
Globe,PETBPLANT,1,2014,C1_P_GAS,IN,4.028939041999999
Globe,PETBPLANT,1,2014,C1_P_HCO,ID,1.2901658729999999
Globe,PETBPLANT,1,2014,C1_P_HCO,IN,1.2901658729999999
Globe,PETBPLANT,1,2014,C1_P_LFO,ID,18.9767555776
Globe,PETBPLANT,1,2014,C1_P_LFO,IN,18.9767555776
Globe,PETBPLANT,1,2015,C1_F_CLS,ID,5.476863078016001
Globe,PETBPLANT,1,2015,C1_F_CLS,IN,5.476863078016001
Globe,PETBPLANT,1,2015,C1_F_HEA_I,ID,15.4465133504
Globe,PETBPLANT,1,2015,C1_F_HEA_I,IN,15.4465133504
Globe,PETBPLANT,1,2015,C1_P_GAS,ID,4.138289248
Globe,PETBPLANT,1,2015,C1_P_GAS,IN,4.138289248
Globe,PETBPLANT,1,2015,C1_P_HCO,ID,1.325182512
Globe,PETBPLANT,1,2015,C1_P_HCO,IN,1.325182512
Globe,PETBPLANT,1,2015,C1_P_LFO,ID,19.4918073344
Globe,PETBPLANT,1,2015,C1_P_LFO,IN,19.4918073344
Globe,PETBPLANT,1,2016,C1_F_CLS,ID,5.573743065765
Globe,PETBPLANT,1,2016,C1_F_CLS,IN,5.573743065765
Globe,PETBPLANT,1,2016,C1_F_HEA_I,ID,15.8439006242
Globe,PETBPLANT,1,2016,C1_F_HEA_I,IN,15.8439006242
Globe,PETBPLANT,1,2016,C1_P_GAS,ID,4.244753629
Globe,PETBPLANT,1,2016,C1_P_GAS,IN,4.244753629
Globe,PETBPLANT,1,2016,C1_P_HCO,ID,1.3592750385
Globe,PETBPLANT,1,2016,C1_P_HCO,IN,1.3592750385
Globe,PETBPLANT,1,2016,C1_P_LFO,ID,19.9932665312
Globe,PETBPLANT,1,2016,C1_P_LFO,IN,19.9932665312
Globe,PETBPLANT,1,2017,C1_F_CLS,ID,5.664799326355
Globe,PETBPLANT,1,2017,C1_F_CLS,IN,5.664799326355
Globe,PETBPLANT,1,2017,C1_F_HEA_I,ID,16.230788717
Globe,PETBPLANT,1,2017,C1_F_HEA_I,IN,16.230788717
Globe,PETBPLANT,1,2017,C1_P_GAS,ID,4.348405165
Globe,PETBPLANT,1,2017,C1_P_GAS,IN,4.348405165
Globe,PETBPLANT,1,2017,C1_P_HCO,ID,1.3924668225
Globe,PETBPLANT,1,2017,C1_P_HCO,IN,1.3924668225
Globe,PETBPLANT,1,2017,C1_P_LFO,ID,20.481476912
Globe,PETBPLANT,1,2017,C1_P_LFO,IN,20.481476912
Globe,PETBPLANT,1,2018,C1_F_CLS,ID,5.75021682882
Globe,PETBPLANT,1,2018,C1_F_CLS,IN,5.75021682882
Globe,PETBPLANT,1,2018,C1_F_HEA_I,ID,16.607738050200002
Globe,PETBPLANT,1,2018,C1_F_HEA_I,IN,16.607738050200002
Globe,PETBPLANT,1,2018,C1_P_GAS,ID,4.449393999
Globe,PETBPLANT,1,2018,C1_P_GAS,IN,4.449393999
Globe,PETBPLANT,1,2018,C1_P_HCO,ID,1.4248059435000002
Globe,PETBPLANT,1,2018,C1_P_HCO,IN,1.4248059435000002
Globe,PETBPLANT,1,2018,C1_P_LFO,ID,20.957145667200002
Globe,PETBPLANT,1,2018,C1_P_LFO,IN,20.957145667200002
Globe,PETBPLANT,1,2019,C1_F_CLS,ID,5.830255250974001
Globe,PETBPLANT,1,2019,C1_F_CLS,IN,5.830255250974001
Globe,PETBPLANT,1,2019,C1_F_HEA_I,ID,16.9749758486
Globe,PETBPLANT,1,2019,C1_F_HEA_I,IN,16.9749758486
Globe,PETBPLANT,1,2019,C1_P_GAS,ID,4.547781007
Globe,PETBPLANT,1,2019,C1_P_GAS,IN,4.547781007
Globe,PETBPLANT,1,2019,C1_P_HCO,ID,1.4563118955
Globe,PETBPLANT,1,2019,C1_P_HCO,IN,1.4563118955
Globe,PETBPLANT,1,2019,C1_P_LFO,ID,21.420559529600002
Globe,PETBPLANT,1,2019,C1_P_LFO,IN,21.420559529600002
Globe,PETBPLANT,1,2020,C1_F_CLS,ID,5.90507244495
Globe,PETBPLANT,1,2020,C1_F_CLS,IN,5.90507244495
Globe,PETBPLANT,1,2020,C1_F_HEA_I,ID,17.3330246628
Globe,PETBPLANT,1,2020,C1_F_HEA_I,IN,17.3330246628
Globe,PETBPLANT,1,2020,C1_P_GAS,ID,4.643706185999999
Globe,PETBPLANT,1,2020,C1_P_GAS,IN,4.643706185999999
Globe,PETBPLANT,1,2020,C1_P_HCO,ID,1.487029509
Globe,PETBPLANT,1,2020,C1_P_HCO,IN,1.487029509
Globe,PETBPLANT,1,2020,C1_P_LFO,ID,21.8723779008
Globe,PETBPLANT,1,2020,C1_P_LFO,IN,21.8723779008
Globe,PETBPLANT,1,2021,C1_F_CLS,ID,5.974911422311
Globe,PETBPLANT,1,2021,C1_F_CLS,IN,5.974911422311
Globe,PETBPLANT,1,2021,C1_F_HEA_I,ID,17.6820715214
Globe,PETBPLANT,1,2021,C1_F_HEA_I,IN,17.6820715214
Globe,PETBPLANT,1,2021,C1_P_GAS,ID,4.7372196429999995
Globe,PETBPLANT,1,2021,C1_P_GAS,IN,4.7372196429999995
Globe,PETBPLANT,1,2021,C1_P_HCO,ID,1.5169748295
Globe,PETBPLANT,1,2021,C1_P_HCO,IN,1.5169748295
Globe,PETBPLANT,1,2021,C1_P_LFO,ID,22.312836790400002
Globe,PETBPLANT,1,2021,C1_P_LFO,IN,22.312836790400002
Globe,PETBPLANT,1,2022,C1_F_CLS,ID,6.03990622107
Globe,PETBPLANT,1,2022,C1_F_CLS,IN,6.03990622107
Globe,PETBPLANT,1,2022,C1_F_HEA_I,ID,18.0226070838
Globe,PETBPLANT,1,2022,C1_F_HEA_I,IN,18.0226070838
Globe,PETBPLANT,1,2022,C1_P_GAS,ID,4.828452831
Globe,PETBPLANT,1,2022,C1_P_GAS,IN,4.828452831
Globe,PETBPLANT,1,2022,C1_P_HCO,ID,1.5461899515000002
Globe,PETBPLANT,1,2022,C1_P_HCO,IN,1.5461899515000002
Globe,PETBPLANT,1,2022,C1_P_LFO,ID,22.7425553568
Globe,PETBPLANT,1,2022,C1_P_LFO,IN,22.7425553568
Globe,PETBPLANT,1,2023,C1_F_CLS,ID,6.100285339232
Globe,PETBPLANT,1,2023,C1_F_CLS,IN,6.100285339232
Globe,PETBPLANT,1,2023,C1_F_HEA_I,ID,18.3547821688
Globe,PETBPLANT,1,2023,C1_F_HEA_I,IN,18.3547821688
Globe,PETBPLANT,1,2023,C1_P_GAS,ID,4.917446156
Globe,PETBPLANT,1,2023,C1_P_GAS,IN,4.917446156
Globe,PETBPLANT,1,2023,C1_P_HCO,ID,1.574687814
Globe,PETBPLANT,1,2023,C1_P_HCO,IN,1.574687814
Globe,PETBPLANT,1,2023,C1_P_LFO,ID,23.1617239168
Globe,PETBPLANT,1,2023,C1_P_LFO,IN,23.1617239168
Globe,PETBPLANT,1,2024,C1_F_CLS,ID,6.156161009235
Globe,PETBPLANT,1,2024,C1_F_CLS,IN,6.156161009235
Globe,PETBPLANT,1,2024,C1_F_HEA_I,ID,18.6790582022
Globe,PETBPLANT,1,2024,C1_F_HEA_I,IN,18.6790582022
Globe,PETBPLANT,1,2024,C1_P_GAS,ID,5.004323239
Globe,PETBPLANT,1,2024,C1_P_GAS,IN,5.004323239
Globe,PETBPLANT,1,2024,C1_P_HCO,ID,1.6025080035000001
Globe,PETBPLANT,1,2024,C1_P_HCO,IN,1.6025080035000001
Globe,PETBPLANT,1,2024,C1_P_LFO,ID,23.570924739200002
Globe,PETBPLANT,1,2024,C1_P_LFO,IN,23.570924739200002
Globe,PETBPLANT,1,2025,C1_F_CLS,ID,6.207776945916
Globe,PETBPLANT,1,2025,C1_F_CLS,IN,6.207776945916
Globe,PETBPLANT,1,2025,C1_F_HEA_I,ID,18.995638490399998
Globe,PETBPLANT,1,2025,C1_F_HEA_I,IN,18.995638490399998
Globe,PETBPLANT,1,2025,C1_P_GAS,ID,5.089138547999999
Globe,PETBPLANT,1,2025,C1_P_GAS,IN,5.089138547999999
Globe,PETBPLANT,1,2025,C1_P_HCO,ID,1.629667962
Globe,PETBPLANT,1,2025,C1_P_HCO,IN,1.629667962
Globe,PETBPLANT,1,2025,C1_P_LFO,ID,23.9704143744
Globe,PETBPLANT,1,2025,C1_P_LFO,IN,23.9704143744
Globe,PETBPLANT,1,2026,C1_F_CLS,ID,6.2551444644
Globe,PETBPLANT,1,2026,C1_F_CLS,IN,6.2551444644
Globe,PETBPLANT,1,2026,C1_F_HEA_I,ID,19.304710062
Globe,PETBPLANT,1,2026,C1_F_HEA_I,IN,19.304710062
Globe,PETBPLANT,1,2026,C1_P_GAS,ID,5.17194219
Globe,PETBPLANT,1,2026,C1_P_GAS,IN,5.17194219
Globe,PETBPLANT,1,2026,C1_P_HCO,ID,1.6561837350000002
Globe,PETBPLANT,1,2026,C1_P_HCO,IN,1.6561837350000002
Globe,PETBPLANT,1,2026,C1_P_LFO,ID,24.360428832
Globe,PETBPLANT,1,2026,C1_P_LFO,IN,24.360428832
Globe,PETBPLANT,1,2027,C1_F_CLS,ID,6.298550892898
Globe,PETBPLANT,1,2027,C1_F_CLS,IN,6.298550892898
Globe,PETBPLANT,1,2027,C1_F_HEA_I,ID,19.606613754199998
Globe,PETBPLANT,1,2027,C1_F_HEA_I,IN,19.606613754199998
Globe,PETBPLANT,1,2027,C1_P_GAS,ID,5.252825478999999
Globe,PETBPLANT,1,2027,C1_P_GAS,IN,5.252825478999999
Globe,PETBPLANT,1,2027,C1_P_HCO,ID,1.6820845635000001
Globe,PETBPLANT,1,2027,C1_P_HCO,IN,1.6820845635000001
Globe,PETBPLANT,1,2027,C1_P_LFO,ID,24.7413982112
Globe,PETBPLANT,1,2027,C1_P_LFO,IN,24.7413982112
Globe,PETBPLANT,1,2028,C1_F_CLS,ID,6.3380440903499995
Globe,PETBPLANT,1,2028,C1_F_CLS,IN,6.3380440903499995
Globe,PETBPLANT,1,2028,C1_F_HEA_I,ID,19.901680106
Globe,PETBPLANT,1,2028,C1_F_HEA_I,IN,19.901680106
Globe,PETBPLANT,1,2028,C1_P_GAS,ID,5.33187697
Globe,PETBPLANT,1,2028,C1_P_GAS,IN,5.33187697
Globe,PETBPLANT,1,2028,C1_P_HCO,ID,1.707398805
Globe,PETBPLANT,1,2028,C1_P_HCO,IN,1.707398805
Globe,PETBPLANT,1,2028,C1_P_LFO,ID,25.113739616
Globe,PETBPLANT,1,2028,C1_P_LFO,IN,25.113739616
Globe,PETBPLANT,1,2029,C1_F_CLS,ID,6.373821330483
Globe,PETBPLANT,1,2029,C1_F_CLS,IN,6.373821330483
Globe,PETBPLANT,1,2029,C1_F_HEA_I,ID,20.1899768862
Globe,PETBPLANT,1,2029,C1_F_HEA_I,IN,20.1899768862
Globe,PETBPLANT,1,2029,C1_P_GAS,ID,5.409114818999999
Globe,PETBPLANT,1,2029,C1_P_GAS,IN,5.409114818999999
Globe,PETBPLANT,1,2029,C1_P_HCO,ID,1.7321322735
Globe,PETBPLANT,1,2029,C1_P_HCO,IN,1.7321322735
Globe,PETBPLANT,1,2029,C1_P_LFO,ID,25.4775385632
Globe,PETBPLANT,1,2029,C1_P_LFO,IN,25.4775385632
Globe,PETBPLANT,1,2030,C1_F_CLS,ID,6.4059412032
Globe,PETBPLANT,1,2030,C1_F_CLS,IN,6.4059412032
Globe,PETBPLANT,1,2030,C1_F_HEA_I,ID,20.4718967552
Globe,PETBPLANT,1,2030,C1_F_HEA_I,IN,20.4718967552
Globe,PETBPLANT,1,2030,C1_P_GAS,ID,5.484644224
Globe,PETBPLANT,1,2030,C1_P_GAS,IN,5.484644224
Globe,PETBPLANT,1,2030,C1_P_HCO,ID,1.7563186560000001
Globe,PETBPLANT,1,2030,C1_P_HCO,IN,1.7563186560000001
Globe,PETBPLANT,1,2030,C1_P_LFO,ID,25.8332905472
Globe,PETBPLANT,1,2030,C1_P_LFO,IN,25.8332905472
Globe,PETBPLANT,1,2031,C1_F_CLS,ID,6.434593546512
Globe,PETBPLANT,1,2031,C1_F_CLS,IN,6.434593546512
Globe,PETBPLANT,1,2031,C1_F_HEA_I,ID,20.7474858888
Globe,PETBPLANT,1,2031,C1_F_HEA_I,IN,20.7474858888
Globe,PETBPLANT,1,2031,C1_P_GAS,ID,5.558477556
Globe,PETBPLANT,1,2031,C1_P_GAS,IN,5.558477556
Globe,PETBPLANT,1,2031,C1_P_HCO,ID,1.7799619140000003
Globe,PETBPLANT,1,2031,C1_P_HCO,IN,1.7799619140000003
Globe,PETBPLANT,1,2031,C1_P_LFO,ID,26.181053836800004
Globe,PETBPLANT,1,2031,C1_P_LFO,IN,26.181053836800004
Globe,PETBPLANT,1,2032,C1_F_CLS,ID,6.4598222046150005
Globe,PETBPLANT,1,2032,C1_F_CLS,IN,6.4598222046150005
Globe,PETBPLANT,1,2032,C1_F_HEA_I,ID,21.0171190086
Globe,PETBPLANT,1,2032,C1_F_HEA_I,IN,21.0171190086
Globe,PETBPLANT,1,2032,C1_P_GAS,ID,5.630715207
Globe,PETBPLANT,1,2032,C1_P_GAS,IN,5.630715207
Globe,PETBPLANT,1,2032,C1_P_HCO,ID,1.8030941955000002
Globe,PETBPLANT,1,2032,C1_P_HCO,IN,1.8030941955000002
Globe,PETBPLANT,1,2032,C1_P_LFO,ID,26.5213012896
Globe,PETBPLANT,1,2032,C1_P_LFO,IN,26.5213012896
Globe,PETBPLANT,1,2033,C1_F_CLS,ID,6.4818106029589995
Globe,PETBPLANT,1,2033,C1_F_CLS,IN,6.4818106029589995
Globe,PETBPLANT,1,2033,C1_F_HEA_I,ID,21.280822690599997
Globe,PETBPLANT,1,2033,C1_F_HEA_I,IN,21.280822690599997
Globe,PETBPLANT,1,2033,C1_P_GAS,ID,5.701364297
Globe,PETBPLANT,1,2033,C1_P_GAS,IN,5.701364297
Globe,PETBPLANT,1,2033,C1_P_HCO,ID,1.8257177805
Globe,PETBPLANT,1,2033,C1_P_HCO,IN,1.8257177805
Globe,PETBPLANT,1,2033,C1_P_LFO,ID,26.8540664416
Globe,PETBPLANT,1,2033,C1_P_LFO,IN,26.8540664416
Globe,PETBPLANT,1,2034,C1_F_CLS,ID,6.50058880086
Globe,PETBPLANT,1,2034,C1_F_CLS,IN,6.50058880086
Globe,PETBPLANT,1,2034,C1_F_HEA_I,ID,21.5389547142
Globe,PETBPLANT,1,2034,C1_F_HEA_I,IN,21.5389547142
Globe,PETBPLANT,1,2034,C1_P_GAS,ID,5.770520679
Globe,PETBPLANT,1,2034,C1_P_GAS,IN,5.770520679
Globe,PETBPLANT,1,2034,C1_P_HCO,ID,1.8478633635000001
Globe,PETBPLANT,1,2034,C1_P_HCO,IN,1.8478633635000001
Globe,PETBPLANT,1,2034,C1_P_LFO,ID,27.1798007712
Globe,PETBPLANT,1,2034,C1_P_LFO,IN,27.1798007712
Globe,PETBPLANT,1,2035,C1_F_CLS,ID,6.516335183503999
Globe,PETBPLANT,1,2035,C1_F_CLS,IN,6.516335183503999
Globe,PETBPLANT,1,2035,C1_F_HEA_I,ID,21.7915253776
Globe,PETBPLANT,1,2035,C1_F_HEA_I,IN,21.7915253776
Globe,PETBPLANT,1,2035,C1_P_GAS,ID,5.838187111999999
Globe,PETBPLANT,1,2035,C1_P_GAS,IN,5.838187111999999
Globe,PETBPLANT,1,2035,C1_P_HCO,ID,1.869531828
Globe,PETBPLANT,1,2035,C1_P_HCO,IN,1.869531828
Globe,PETBPLANT,1,2035,C1_P_LFO,ID,27.498517273599997
Globe,PETBPLANT,1,2035,C1_P_LFO,IN,27.498517273599997
Globe,PETBPLANT,1,2036,C1_F_CLS,ID,6.529067120925
Globe,PETBPLANT,1,2036,C1_F_CLS,IN,6.529067120925
Globe,PETBPLANT,1,2036,C1_F_HEA_I,ID,22.038877179
Globe,PETBPLANT,1,2036,C1_F_HEA_I,IN,22.038877179
Globe,PETBPLANT,1,2036,C1_P_GAS,ID,5.904455355
Globe,PETBPLANT,1,2036,C1_P_GAS,IN,5.904455355
Globe,PETBPLANT,1,2036,C1_P_HCO,ID,1.8907525575000002
Globe,PETBPLANT,1,2036,C1_P_HCO,IN,1.8907525575000002
Globe,PETBPLANT,1,2036,C1_P_LFO,ID,27.810648144
Globe,PETBPLANT,1,2036,C1_P_LFO,IN,27.810648144
Globe,PETBPLANT,1,2037,C1_F_CLS,ID,6.538958657593999
Globe,PETBPLANT,1,2037,C1_F_CLS,IN,6.538958657593999
Globe,PETBPLANT,1,2037,C1_F_HEA_I,ID,22.281005467599996
Globe,PETBPLANT,1,2037,C1_F_HEA_I,IN,22.281005467599996
Globe,PETBPLANT,1,2037,C1_P_GAS,ID,5.9693241619999995
Globe,PETBPLANT,1,2037,C1_P_GAS,IN,5.9693241619999995
Globe,PETBPLANT,1,2037,C1_P_HCO,ID,1.911525153
Globe,PETBPLANT,1,2037,C1_P_HCO,IN,1.911525153
Globe,PETBPLANT,1,2037,C1_P_LFO,ID,28.1161875136
Globe,PETBPLANT,1,2037,C1_P_LFO,IN,28.1161875136
Globe,PETBPLANT,1,2038,C1_F_CLS,ID,6.54601531545
Globe,PETBPLANT,1,2038,C1_F_CLS,IN,6.54601531545
Globe,PETBPLANT,1,2038,C1_F_HEA_I,ID,22.518238457
Globe,PETBPLANT,1,2038,C1_F_HEA_I,IN,22.518238457
Globe,PETBPLANT,1,2038,C1_P_GAS,ID,6.032881465
Globe,PETBPLANT,1,2038,C1_P_GAS,IN,6.032881465
Globe,PETBPLANT,1,2038,C1_P_HCO,ID,1.9318777725
Globe,PETBPLANT,1,2038,C1_P_HCO,IN,1.9318777725
Globe,PETBPLANT,1,2038,C1_P_LFO,ID,28.415549552
Globe,PETBPLANT,1,2038,C1_P_LFO,IN,28.415549552
Globe,PETBPLANT,1,2039,C1_F_CLS,ID,6.550407560256
Globe,PETBPLANT,1,2039,C1_F_CLS,IN,6.550407560256
Globe,PETBPLANT,1,2039,C1_F_HEA_I,ID,22.750558208399998
Globe,PETBPLANT,1,2039,C1_F_HEA_I,IN,22.750558208399998
Globe,PETBPLANT,1,2039,C1_P_GAS,ID,6.095122458
Globe,PETBPLANT,1,2039,C1_P_GAS,IN,6.095122458
Globe,PETBPLANT,1,2039,C1_P_HCO,ID,1.951808877
Globe,PETBPLANT,1,2039,C1_P_HCO,IN,1.951808877
Globe,PETBPLANT,1,2039,C1_P_LFO,ID,28.7087116224
Globe,PETBPLANT,1,2039,C1_P_LFO,IN,28.7087116224
Globe,PETBPLANT,1,2040,C1_F_CLS,ID,6.55213033395
Globe,PETBPLANT,1,2040,C1_F_CLS,IN,6.55213033395
Globe,PETBPLANT,1,2040,C1_F_HEA_I,ID,22.9782813084
Globe,PETBPLANT,1,2040,C1_F_HEA_I,IN,22.9782813084
Globe,PETBPLANT,1,2040,C1_P_GAS,ID,6.156131958
Globe,PETBPLANT,1,2040,C1_P_GAS,IN,6.156131958
Globe,PETBPLANT,1,2040,C1_P_HCO,ID,1.9713456270000003
Globe,PETBPLANT,1,2040,C1_P_HCO,IN,1.9713456270000003
Globe,PETBPLANT,1,2040,C1_P_LFO,ID,28.996073222400003
Globe,PETBPLANT,1,2040,C1_P_LFO,IN,28.996073222400003
Globe,PETBPLANT,1,2041,C1_F_CLS,ID,6.551350854376
Globe,PETBPLANT,1,2041,C1_F_CLS,IN,6.551350854376
Globe,PETBPLANT,1,2041,C1_F_HEA_I,ID,23.2013768624
Globe,PETBPLANT,1,2041,C1_F_HEA_I,IN,23.2013768624
Globe,PETBPLANT,1,2041,C1_P_GAS,ID,6.215901688000001
Globe,PETBPLANT,1,2041,C1_P_GAS,IN,6.215901688000001
Globe,PETBPLANT,1,2041,C1_P_HCO,ID,1.9904853720000002
Globe,PETBPLANT,1,2041,C1_P_HCO,IN,1.9904853720000002
Globe,PETBPLANT,1,2041,C1_P_LFO,ID,29.277595366400003
Globe,PETBPLANT,1,2041,C1_P_LFO,IN,29.277595366400003
Globe,PETBPLANT,1,2042,C1_F_CLS,ID,6.5480541177600005
Globe,PETBPLANT,1,2042,C1_F_CLS,IN,6.5480541177600005
Globe,PETBPLANT,1,2042,C1_F_HEA_I,ID,23.4201504944
Globe,PETBPLANT,1,2042,C1_F_HEA_I,IN,23.4201504944
Globe,PETBPLANT,1,2042,C1_P_GAS,ID,6.274513528
Globe,PETBPLANT,1,2042,C1_P_GAS,IN,6.274513528
Globe,PETBPLANT,1,2042,C1_P_HCO,ID,2.0092543320000003
Globe,PETBPLANT,1,2042,C1_P_HCO,IN,2.0092543320000003
Globe,PETBPLANT,1,2042,C1_P_LFO,ID,29.553663718400003
Globe,PETBPLANT,1,2042,C1_P_LFO,IN,29.553663718400003
Globe,PETBPLANT,1,2043,C1_F_CLS,ID,6.542404969766
Globe,PETBPLANT,1,2043,C1_F_CLS,IN,6.542404969766
Globe,PETBPLANT,1,2043,C1_F_HEA_I,ID,23.6345606794
Globe,PETBPLANT,1,2043,C1_F_HEA_I,IN,23.6345606794
Globe,PETBPLANT,1,2043,C1_P_GAS,ID,6.331956353
Globe,PETBPLANT,1,2043,C1_P_GAS,IN,6.331956353
Globe,PETBPLANT,1,2043,C1_P_HCO,ID,2.0276489445
Globe,PETBPLANT,1,2043,C1_P_HCO,IN,2.0276489445
Globe,PETBPLANT,1,2043,C1_P_LFO,ID,29.824225878400004
Globe,PETBPLANT,1,2043,C1_P_LFO,IN,29.824225878400004
Globe,PETBPLANT,1,2044,C1_F_CLS,ID,6.5343787793549994
Globe,PETBPLANT,1,2044,C1_F_CLS,IN,6.5343787793549994
Globe,PETBPLANT,1,2044,C1_F_HEA_I,ID,23.844901746599998
Globe,PETBPLANT,1,2044,C1_F_HEA_I,IN,23.844901746599998
Globe,PETBPLANT,1,2044,C1_P_GAS,ID,6.388309016999999
Globe,PETBPLANT,1,2044,C1_P_GAS,IN,6.388309016999999
Globe,PETBPLANT,1,2044,C1_P_HCO,ID,2.0456944605
Globe,PETBPLANT,1,2044,C1_P_HCO,IN,2.0456944605
Globe,PETBPLANT,1,2044,C1_P_LFO,ID,30.0896532576
Globe,PETBPLANT,1,2044,C1_P_LFO,IN,30.0896532576
Globe,PETBPLANT,1,2045,C1_F_CLS,ID,6.52413884689
Globe,PETBPLANT,1,2045,C1_F_CLS,IN,6.52413884689
Globe,PETBPLANT,1,2045,C1_F_HEA_I,ID,24.051123865999998
Globe,PETBPLANT,1,2045,C1_F_HEA_I,IN,24.051123865999998
Globe,PETBPLANT,1,2045,C1_P_GAS,ID,6.443558169999999
Globe,PETBPLANT,1,2045,C1_P_GAS,IN,6.443558169999999
Globe,PETBPLANT,1,2045,C1_P_HCO,ID,2.063386605
Globe,PETBPLANT,1,2045,C1_P_HCO,IN,2.063386605
Globe,PETBPLANT,1,2045,C1_P_LFO,ID,30.349882976
Globe,PETBPLANT,1,2045,C1_P_LFO,IN,30.349882976
Globe,PETBPLANT,1,2046,C1_F_CLS,ID,6.51165175035
Globe,PETBPLANT,1,2046,C1_F_CLS,IN,6.51165175035
Globe,PETBPLANT,1,2046,C1_F_HEA_I,ID,24.253511733
Globe,PETBPLANT,1,2046,C1_F_HEA_I,IN,24.253511733
Globe,PETBPLANT,1,2046,C1_P_GAS,ID,6.497780085
Globe,PETBPLANT,1,2046,C1_P_GAS,IN,6.497780085
Globe,PETBPLANT,1,2046,C1_P_HCO,ID,2.0807498025
Globe,PETBPLANT,1,2046,C1_P_HCO,IN,2.0807498025
Globe,PETBPLANT,1,2046,C1_P_LFO,ID,30.605274288
Globe,PETBPLANT,1,2046,C1_P_LFO,IN,30.605274288
Globe,PETBPLANT,1,2047,C1_F_CLS,ID,6.497079034772
Globe,PETBPLANT,1,2047,C1_F_CLS,IN,6.497079034772
Globe,PETBPLANT,1,2047,C1_F_HEA_I,ID,24.4520058838
Globe,PETBPLANT,1,2047,C1_F_HEA_I,IN,24.4520058838
Globe,PETBPLANT,1,2047,C1_P_GAS,ID,6.550958831
Globe,PETBPLANT,1,2047,C1_P_GAS,IN,6.550958831
Globe,PETBPLANT,1,2047,C1_P_HCO,ID,2.0977789515
Globe,PETBPLANT,1,2047,C1_P_HCO,IN,2.0977789515
Globe,PETBPLANT,1,2047,C1_P_LFO,ID,30.8557521568
Globe,PETBPLANT,1,2047,C1_P_LFO,IN,30.8557521568
Globe,PETBPLANT,1,2048,C1_F_CLS,ID,6.480379112535001
Globe,PETBPLANT,1,2048,C1_F_CLS,IN,6.480379112535001
Globe,PETBPLANT,1,2048,C1_F_HEA_I,ID,24.6468823766
Globe,PETBPLANT,1,2048,C1_F_HEA_I,IN,24.6468823766
Globe,PETBPLANT,1,2048,C1_P_GAS,ID,6.603168366999999
Globe,PETBPLANT,1,2048,C1_P_GAS,IN,6.603168366999999
Globe,PETBPLANT,1,2048,C1_P_HCO,ID,2.1144977355
Globe,PETBPLANT,1,2048,C1_P_HCO,IN,2.1144977355
Globe,PETBPLANT,1,2048,C1_P_LFO,ID,31.101664937600003
Globe,PETBPLANT,1,2048,C1_P_LFO,IN,31.101664937600003
Globe,PETBPLANT,1,2049,C1_F_CLS,ID,6.4617127172740005
