TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
ID,2035,Globe,C1GOHTF03,1,35.26936763888888
ID,2035,Globe,C1HFMRF00,1,158.22010951995867
ID,2035,Globe,C1HPASF01,1,29.329999999999995
ID,2035,Globe,C1HPINF0I,1,1.9895
ID,2035,Globe,C1HTOOTFI,1,42.40816364900927
ID,2035,Globe,C1HYDMP00,1,10.373444492111998
ID,2035,Globe,C1HYMIP00,1,0.7350108386688
ID,2035,Globe,C1LFAVF00,1,4.199999999999999
ID,2035,Globe,C1LFRDF00,1,14.766426
ID,2035,Globe,C1LFRLF00,1,8.375000000000002
ID,2035,Globe,C1NG00I00,1,38.61189725596316
ID,2035,Globe,C1NGBRFN1,1,17.957687312
ID,2035,Globe,C1NGCCPCS,1,4.103913490685664
ID,2035,Globe,C1NGHTF03,1,7.138796010120386
ID,2035,Globe,C1NU00I00,1,55.0066913543001
ID,2035,Globe,C1NULWP00,1,20.372848649740785
ID,2035,Globe,C1OCCVP00,1,0.1644412963248
ID,2035,Globe,C1OI00I00,1,98.93409120371759
ID,2035,Globe,C1OIRFP00,2,98.93409120371759
ID,2035,Globe,C1SOC1P00,1,2.9917604015999992
ID,2035,Globe,C1SOTHF00,1,1.951148088000001
ID,2035,Globe,C1SOV1P00,1,14.253243734661115
ID,2035,Globe,C1SOV2P00,1,8.787024609264575
ID,2035,Globe,C1WDOFP00,1,0.9716717478240002
ID,2035,Globe,C1WDONP00,1,10.919130553656
ID,2035,Globe,CEMPLANT,1,5.1719408492439785
ID,2035,Globe,CEMCSPLANT,1,40.55822093
ID,2035,Globe,FERTPLANT,1,0.0001230601873213522
ID,2035,Globe,LA1_i_PROD,1,600.2935966895228
ID,2035,Globe,MFOOFACTOR,1,6.682519429300546
ID,2035,Globe,PETAPLANT,1,2.486871522004984e-06
ID,2035,Globe,PETBELPLANT,1,3.843164351524944
ID,2035,Globe,PETBPLANT,1,26.847837207589432
ID,2035,Globe,STEPLANT,1,15.431517694945555
ID,2035,Globe,VFOOFACTOR,1,10.923033033679289
ID,2035,Globe,XCEMMINE,1,25.0453060408829
ID,2035,Globe,XPHOMINE,1,3.937925994283271e-07
ID,2035,Globe,XPOTMINE,1,8.614213112494655e-08
ID,2035,Globe,XSTEMINE,1,23.748025526282564
ID,2035,Globe,ALURECYCLE,1,99864.55618263551
ID,2035,Globe,C1MHMRF00,1,54.42305995339159
ID,2035,Globe,LA,1,4312.804390745381
ID,2035,Globe,LA1_i,1,600.2935966895228
ID,2035,Globe,LA2,1,3712.5107940558582
ID,2035,Globe,LA2_PROD,1,3712.5107940558582
ID,2035,Globe,LandRes,1,10995.904077609906
ID,2035,Globe,LF,1,2783.0996868645248
ID,2035,Globe,LF1,1,1291.269743688261
ID,2035,Globe,LF2,1,1491.8299431762632
ID,2035,Globe,LF2_PROD,1,1491.829943176263
ID,2035,Globe,LO,1,3899.999999999999
ID,2035,Globe,PAPELPLANT,1,3.4402704733283245
ID,2036,Globe,ALURCPLANT,1,79.4307228
ID,2036,Globe,C1BMIGPCS,1,5.367656891484283
ID,2036,Globe,C1CO00I00,1,16.962154049662264
ID,2036,Globe,C1COSCPCS,1,4.103913490685664
ID,2036,Globe,C1ELEFF00,1,74.29990388947385
ID,2036,Globe,C1ELMHP00,1,450.12920457980357
ID,2036,Globe,C1ELRDF00,1,0.9199999999999997
ID,2036,Globe,C1GOCVP00,1,0.9219557168639999
ID,2036,Globe,C1GOHTF03,1,38.09303751130903
ID,2036,Globe,C1HFMRF00,1,153.9025406606129
ID,2036,Globe,C1HPASF01,1,31.13999999999999
ID,2036,Globe,C1HPINF0I,1,2.1789999999999994
ID,2036,Globe,C1HTOOTFI,1,50.9159702034733
ID,2036,Globe,C1HYDMP00,1,10.480898498803203
ID,2036,Globe,C1HYMIP00,1,0.7985930911488001
ID,2036,Globe,C1LFAVF00,1,4.413
ID,2036,Globe,C1LFRDF00,1,15.055154999999997
ID,2036,Globe,C1LFRLF00,1,8.66
ID,2036,Globe,C1NG00I00,1,45.368745115425604
ID,2036,Globe,C1NGBRFN1,1,16.738436012000005
ID,2036,Globe,C1NGCCPCS,1,5.868619373038607
ID,2036,Globe,C1NGHTF03,1,9.282959176490591
ID,2036,Globe,C1NU00I00,1,61.23109605929555
ID,2036,Globe,C1NULWP00,1,22.678183725665015
ID,2036,Globe,C1OCCVP00,1,0.19418520005280004
ID,2036,Globe,C1OI00I00,1,112.88092611199643
ID,2036,Globe,C1OIHTF03,1,3.5399735156736845
ID,2036,Globe,C1OIRFP00,2,112.88092611199642
ID,2036,Globe,C1SOC1P00,1,3.392396142336001
ID,2036,Globe,C1SOTHF00,1,1.951148088000001
ID,2036,Globe,C1SOV1P00,1,15.242955653177278
ID,2036,Globe,C1SOV2P00,1,9.390279129817536
ID,2036,Globe,C1WDOFP00,1,1.0327499094527999
ID,2036,Globe,C1WDONP00,1,11.7475880318208
ID,2036,Globe,CEMPLANT,1,5.127752324477023
ID,2036,Globe,CEMCSPLANT,1,48.6700851
ID,2036,Globe,PETBELPLANT,1,4.612272169372295
ID,2036,Globe,PETBPLANT,1,51.58478907185207
ID,2036,Globe,STEPLANT,1,15.525165389211084
ID,2036,Globe,XCEMMINE,1,25.054196601233308
ID,2036,Globe,XSTEMINE,1,23.892142772418627
ID,2036,Globe,ALURECYCLE,1,99861.8780819842
ID,2036,Globe,C1MHMRF00,1,72.59445933938707
ID,2036,Globe,LandRes,1,5377.792623038357
ID,2036,Globe,LF,1,1477.7926230383584
ID,2036,Globe,LF2,1,1477.7926230383584
ID,2036,Globe,LF2_PROD,1,1477.7926230383584
ID,2036,Globe,LO,1,3899.999999999999
ID,2036,Globe,PAPELPLANT,1,3.45441010542058
ID,2037,Globe,ALURCPLANT,1,80.9825266
ID,2037,Globe,C1BMIGPCS,1,4.103913490685664
ID,2037,Globe,C1CO00I00,1,17.078423371776783
ID,2037,Globe,C1COSCPCS,1,4.103913490685664
ID,2037,Globe,C1ELEFF00,1,76.3343311170584
ID,2037,Globe,C1ELMHP00,1,355.9320782736931
ID,2037,Globe,C1ELRDF00,1,0.9200000000000002
ID,2037,Globe,C1ELRLF00,1,8.945
ID,2037,Globe,C1GOCVP00,1,0.9219557168639999
ID,2037,Globe,C1GOHTF03,1,40.16490277777778
ID,2037,Globe,C1HFMRF00,1,141.52595415479558
ID,2037,Globe,C1HPASF01,1,32.944999999999986
ID,2037,Globe,C1HPINF0I,1,2.3685000000000005
ID,2037,Globe,C1HTOOTFI,1,50.9366404049024
ID,2037,Globe,C1HYDMP00,1,10.588352505494399
ID,2037,Globe,C1HYMIP00,1,0.8621753436288001
ID,2037,Globe,C1LFAVF00,1,1.9247282407855468
ID,2037,Globe,C1LFRDF00,1,15.348466999999998
ID,2037,Globe,C1NG00I00,1,40.26456614069465
ID,2037,Globe,C1NGBRFN1,1,15.52372641200001
ID,2037,Globe,C1NGCCPCS,1,4.103913490685664
ID,2037,Globe,C1NGHTF03,1,9.109961287560788
ID,2037,Globe,C1NU00I00,1,61.02614670543355
ID,2037,Globe,C1NULWP00,1,22.602276557567986
ID,2037,Globe,C1OCCVP00,1,0.22392910378079997
ID,2037,Globe,C1OI00I00,1,94.29350713407337
ID,2037,Globe,C1OIHTF03,1,1.661776339563823
ID,2037,Globe,C1OIRFP00,2,94.29350713407337
ID,2037,Globe,C1SOC1P00,1,3.794332648464001
ID,2037,Globe,C1SOTHF00,1,1.951148088000001
ID,2037,Globe,C1SOV1P00,1,16.232667571693444
ID,2037,Globe,C1SOV2P00,1,9.993533650370496
ID,2037,Globe,C1WDOFP00,1,1.0999994802192004
ID,2037,Globe,C1WDONP00,1,12.6286108847712
ID,2037,Globe,CEMPLANT,1,5.105635971905386
ID,2037,Globe,CEMCSPLANT,1,58.4039188
ID,2037,Globe,FERTPLANT,1,0.0002966726186065976
ID,2037,Globe,LA1_PROD,1,1447.183505398236
ID,2037,Globe,PETAPLANT,1,5.910237733429004e-06
ID,2037,Globe,PETBELPLANT,1,5.382119527069746
ID,2037,Globe,PETBPLANT,1,50.7130540915598
ID,2037,Globe,STEPLANT,1,15.618813083476628
ID,2037,Globe,VFOOFACTOR,1,61.72237650523476
ID,2037,Globe,XCEMMINE,1,25.186007635042046
ID,2037,Globe,XPHOMINE,1,9.493523795412427e-07
ID,2037,Globe,XPOTMINE,1,2.0767083302464692e-07
ID,2037,Globe,XSTEMINE,1,24.03626001855469
ID,2037,Globe,ALURECYCLE,1,99859.19919016577
ID,2037,Globe,C1MHMRF00,1,58.31415015051413
ID,2037,Globe,LA,1,1447.183505398236
ID,2037,Globe,LA1,1,1447.183505398236
ID,2037,Globe,LandRes,1,3190.469788898574
ID,2037,Globe,LF,1,1743.2862835003382
ID,2037,Globe,LF1,1,1343.2639492617343
ID,2037,Globe,LF2,1,400.02233423860395
ID,2037,Globe,LF2_PROD,1,400.02233423860395
ID,2037,Globe,PAPELPLANT,1,3.468411896588615
ID,2038,Globe,ALURCPLANT,1,82.5338721
ID,2038,Globe,C1BMIGPCS,1,4.103913490685664
ID,2038,Globe,C1CO00I00,1,16.98729240192175
ID,2038,Globe,C1COSCPCS,1,4.103913490685666
ID,2038,Globe,C1ELEFF00,1,77.96276776846493
ID,2038,Globe,C1ELMHP00,1,428.8723273881676
ID,2038,Globe,C1ELRDF00,1,0.9200000000000002
ID,2038,Globe,C1ELRLF00,1,9.23
ID,2038,Globe,C1GOCVP00,1,0.9219557168639999
ID,2038,Globe,C1GOHTF03,1,24.7020783560212
ID,2038,Globe,C1HPASF01,1,34.75499999999998
ID,2038,Globe,C1HPINF0I,1,2.5579999999999994
ID,2038,Globe,C1HTOOTFI,1,50.95191929016558
ID,2038,Globe,C1HYDMP00,1,10.696442334710401
ID,2038,Globe,C1HYMIP00,1,0.9016457142857148
ID,2038,Globe,C1LFRDF00,1,15.637195999999998
ID,2038,Globe,C1LFRLF00,1,9.23
ID,2038,Globe,C1NG00I00,1,38.726244719288
ID,2038,Globe,C1NGBRFN1,1,14.30447511200001
ID,2038,Globe,C1NGCCPCS,1,4.103913490685664
ID,2038,Globe,C1NGHTF03,1,8.909143050048026
ID,2038,Globe,C1NU00I00,1,64.03907281636218
ID,2038,Globe,C1NULWP00,1,23.718175117171178
ID,2038,Globe,C1OCCVP00,1,0.2532480945984
ID,2038,Globe,C1OI00I00,1,89.45027111926038
ID,2038,Globe,C1OIHTF03,1,17.340697884096347
ID,2038,Globe,C1OIRFP00,2,89.45027111926038
ID,2038,Globe,C1SOC1P00,1,4.194968389200001
ID,2038,Globe,C1SOTHF00,1,1.951148088000001
ID,2038,Globe,C1SOV1P00,1,17.2223794902096
ID,2038,Globe,C1SOV2P00,1,10.596788170923453
ID,2038,Globe,C1WDOFP00,1,1.1675670158592
ID,2038,Globe,C1WDONP00,1,13.566983038560004
ID,2038,Globe,CEMPLANT,1,5.077033132635944
ID,2038,Globe,CEMCSPLANT,1,70.0846109
ID,2038,Globe,FERTPLANT,1,0.0003853392040471942
ID,2038,Globe,LA1_i_PROD,1,472.8234225242198
ID,2038,Globe,LA1_PROD,1,1406.8800118523366
ID,2038,Globe,PETAPLANT,1,7.622536310768149e-06
ID,2038,Globe,PETBELPLANT,1,6.152673875213842
ID,2038,Globe,PETBPLANT,1,49.826401464449894
ID,2038,Globe,STEPLANT,1,15.712460777742164
ID,2038,Globe,VFOOFACTOR,1,86.73686881502155
ID,2038,Globe,XCEMMINE,1,25.30845217419052
ID,2038,Globe,XPHOMINE,1,1.2330854529510215e-06
ID,2038,Globe,XPOTMINE,1,2.697374428330359e-07
ID,2038,Globe,XSTEMINE,1,24.18037726469075
ID,2038,Globe,ALURECYCLE,1,99856.52108951446
ID,2038,Globe,C1MHMRF00,1,71.39780372047807
ID,2038,Globe,LA,1,1879.7034343765567
ID,2038,Globe,LA1,1,1406.8800118523366
ID,2038,Globe,LA1_i,1,472.8234225242198
ID,2038,Globe,LandRes,1,1981.9472434570198
ID,2038,Globe,LF,1,102.24380908046321
ID,2038,Globe,LF2,1,102.24380908046321
ID,2038,Globe,LF2_PROD,1,102.24380908046321
ID,2038,Globe,PAPELPLANT,1,3.48228694331716
ID,2039,Globe,ALURCPLANT,1,84.08521760000001
ID,2039,Globe,C1BMIGPCS,1,4.103913490685664
ID,2039,Globe,C1CO00I00,1,16.80784816709211
ID,2039,Globe,C1COSCPCS,1,4.103913490685664
ID,2039,Globe,C1ELEFF00,1,79.35976742660108
ID,2039,Globe,C1ELMHP00,1,550.4965968448839
ID,2039,Globe,C1ELRDF00,1,0.9200000000000002
ID,2039,Globe,C1GOCVP00,1,0.9219557168639999
ID,2039,Globe,C1GOHTF03,1,40.16490277777778
ID,2039,Globe,C1HFMRF00,1,113.94657943216019
ID,2039,Globe,C1HPASF01,1,36.55999999999999
ID,2039,Globe,C1HPINF0I,1,2.7474999999999996
ID,2039,Globe,C1HTOOTFI,1,50.96193925948679
ID,2039,Globe,C1HYDMP00,1,10.803896341401602
ID,2039,Globe,C1HYMIP00,1,0.9016457142857153
ID,2039,Globe,C1LFAVF00,1,5.120000000000001
ID,2039,Globe,C1LFRDF00,1,15.925925
ID,2039,Globe,C1LFRLF00,1,9.515000000000002
ID,2039,Globe,C1NG00I00,1,28.88875571366546
ID,2039,Globe,C1NGBRFN1,1,13.090223812000005
ID,2039,Globe,C1NGCCPCS,1,4.103913490685664
ID,2039,Globe,C1NGHTF03,1,0.6780092762345705
ID,2039,Globe,C1NU00I00,1,67.0488004919289
ID,2039,Globe,C1NULWP00,1,24.832889071084782
ID,2039,Globe,C1OCCVP00,1,0.2829919983264
ID,2039,Globe,C1OI00I00,1,119.48711397324166
ID,2039,Globe,C1OIHTF03,1,10.119027205474433
ID,2039,Globe,C1OIRFP00,2,119.48711397324166
ID,2039,Globe,C1SOC1P00,1,4.596904895328001
ID,2039,Globe,C1SOTHF00,1,1.951148088000001
ID,2039,Globe,C1SOV1P00,1,18.212091408725758
ID,2039,Globe,C1SOV2P00,1,11.200042691476416
ID,2039,Globe,C1WDOFP00,1,1.2413637724320001
ID,2039,Globe,C1WDONP00,1,14.5675462310352
ID,2039,Globe,CEMPLANT,1,5.0406873876652885
ID,2039,Globe,CEMCSPLANT,1,84.1017164
ID,2039,Globe,FERTPLANT,1,0.00038524658084039776
ID,2039,Globe,LA1_i_PROD,1,515.3137919437754
ID,2039,Globe,LA1_PROD,1,1363.9378219118234
ID,2039,Globe,PETAPLANT,1,7.567378996620211e-06
ID,2039,Globe,PETBELPLANT,1,6.923934510256804
ID,2039,Globe,PETBPLANT,1,48.92515650681141
ID,2039,Globe,STEPLANT,1,15.806108472007692
ID,2039,Globe,VFOOFACTOR,1,87.30778990104034
ID,2039,Globe,XCEMMINE,1,25.419571334145996
ID,2039,Globe,XPHOMINE,1,1.232789058689273e-06
ID,2039,Globe,XPOTMINE,1,2.696726065882785e-07
ID,2039,Globe,XSTEMINE,1,24.324494510826806
ID,2039,Globe,ALURECYCLE,1,99853.84298886318
ID,2039,Globe,C1MHMRF00,1,93.14820840367585
ID,2039,Globe,LA,1,1879.2516138555989
ID,2039,Globe,LA1,1,1363.9378219118234
ID,2039,Globe,LA1_i,1,515.3137919437754
ID,2039,Globe,LandRes,1,1971.4917353595208
ID,2039,Globe,LF,1,92.24012150392225
ID,2039,Globe,LF2,1,92.24012150392225
ID,2039,Globe,LF2_PROD,1,92.24012150392225
ID,2039,Globe,PAPELPLANT,1,3.4960278694265754
ID,2040,Globe,ALURCPLANT,1,85.6365631
ID,2040,Globe,C1BMIGPCS,1,4.103913490685662
ID,2040,Globe,C1CO00I00,1,22.245785496766484
ID,2040,Globe,C1COSCPCS,1,5.868619373038607
ID,2040,Globe,C1ELEFF00,1,80.57925010983305
ID,2040,Globe,C1ELMHP00,1,645.0454267275414
ID,2040,Globe,C1ELRDF00,1,0.9200000000000002
ID,2040,Globe,C1ELRLF00,1,9.800000000000002
ID,2040,Globe,C1GOCVP00,1,0.9219557168639999
ID,2040,Globe,C1GOHTF03,1,30.20445881272807
ID,2040,Globe,C1HFMRF00,1,118.14057062093399
ID,2040,Globe,C1HPASF01,1,38.36999999999998
ID,2040,Globe,C1HPINF0I,1,9.322262267018578
ID,2040,Globe,C1HTOOTFI,1,36.60232283830092
ID,2040,Globe,C1HTOOTFR,1,0.4569438487716327
ID,2040,Globe,C1HYDMP00,1,10.911350348092796
ID,2040,Globe,C1HYMIP00,1,0.9016457142857139
ID,2040,Globe,C1LFAVF00,1,4.642545598891921
ID,2040,Globe,C1LFRDF00,1,16.214653999999996
ID,2040,Globe,C1LFRLF00,1,9.800000000000002
ID,2040,Globe,C1NG00I00,1,24.18001789625752
ID,2040,Globe,C1NGBRFN1,1,11.413570363228384
ID,2040,Globe,C1NGCCPCS,1,4.103913490685663
ID,2040,Globe,C1NU00I00,1,70.05852816749562
ID,2040,Globe,C1NULWP00,1,25.94760302499838
ID,2040,Globe,C1OCCVP00,1,0.3127359020543999
ID,2040,Globe,C1OI00I00,1,104.15760169833204
ID,2040,Globe,C1OIHTF03,1,6.891363382246189
ID,2040,Globe,C1OIRFP00,2,104.15760169833204
ID,2040,Globe,C1SOC1P00,1,4.997540636064002
ID,2040,Globe,C1SOTHF00,1,1.951148088
ID,2040,Globe,C1SOV1P00,1,19.20180332724192
ID,2040,Globe,C1SOV2P00,1,11.803297212029376
ID,2040,Globe,C1WDOFP00,1,1.3214331087839999
ID,2040,Globe,C1WDONP00,1,15.630864127200006
ID,2040,Globe,CEMPLANT,1,4.995156132291048
ID,2040,Globe,CEMCSPLANT,1,100.9217847
ID,2040,Globe,FERTPLANT,1,0.00038500142609807284
ID,2040,Globe,LA1_i_PROD,1,560.0888265865483
ID,2040,Globe,LA1_PROD,1,1317.9669104772724
ID,2040,Globe,PETAPLANT,1,7.5100128844875986e-06
ID,2040,Globe,PETBELPLANT,1,31.70062100287329
ID,2040,Globe,STEPLANT,1,15.899756166273237
ID,2040,Globe,VFOOFACTOR,1,87.87871098705912
ID,2040,Globe,XCEMMINE,1,25.51728742371741
ID,2040,Globe,XPHOMINE,1,1.2320045635138667e-06
ID,2040,Globe,XPOTMINE,1,2.695009982686583e-07
ID,2040,Globe,XSTEMINE,1,24.46861175696288
ID,2040,Globe,ALURECYCLE,1,99851.16488821185
ID,2040,Globe,C1MHMRF00,1,110.96410292744686
ID,2040,Globe,LA,1,1878.055737063821
ID,2040,Globe,LA1,1,1317.9669104772724
ID,2040,Globe,LA1_i,1,560.0888265865483
ID,2040,Globe,LandRes,1,1960.2921709912016
ID,2040,Globe,LF,1,82.23643392738083
ID,2040,Globe,LF2,1,82.23643392738083
ID,2040,Globe,LF2_PROD,1,82.23643392738083
ID,2040,Globe,PAPELPLANT,1,3.5096391368218827
ID,2041,Globe,ALURCPLANT,1,87.18836689999999
ID,2041,Globe,C1BMIGPCS,1,4.103913490685664
ID,2041,Globe,C1CO00I00,1,15.568954521586026
ID,2041,Globe,C1COSCPCS,1,4.103913490685664
ID,2041,Globe,C1ELEFF00,1,80.88265330472807
ID,2041,Globe,C1ELMHP00,1,713.5328948646628
ID,2041,Globe,C1ELRDF00,1,0.9200000000000002
ID,2041,Globe,C1ELRLF00,1,10.085000000000003
ID,2041,Globe,C1GOCVP00,1,0.9219557168640129
ID,2041,Globe,C1GOHTF03,1,29.747209648512204
ID,2041,Globe,C1HFMRF00,1,97.75809070464597
ID,2041,Globe,C1HPASF01,1,40.175
ID,2041,Globe,C1HPINF0I,1,9.388096506952817
ID,2041,Globe,C1HTOOTFI,1,36.67284146712352
ID,2041,Globe,C1HTOOTFR,1,1.203397340880317
ID,2041,Globe,C1HYDMP00,1,11.006723726812796
ID,2041,Globe,C1HYMIP00,1,0.9016457142857139
ID,2041,Globe,C1LFAVF00,1,4.056746251880652
ID,2041,Globe,C1LFRDF00,1,16.485051
ID,2041,Globe,C1LFRLF00,1,10.085000000000003
ID,2041,Globe,C1NG00I00,1,21.82293907339219
ID,2041,Globe,C1NGBRFN1,1,9.391453371119692
ID,2041,Globe,C1NGCCPCS,1,4.103913490685664
ID,2041,Globe,C1NU00I00,1,73.0714542784243
ID,2041,Globe,C1NULWP00,1,27.063501584601592
ID,2041,Globe,C1OCCVP00,1,0.3628756254816
ID,2041,Globe,C1OI00I00,1,98.08241157747288
ID,2041,Globe,C1OIHTF03,1,8.225300946762076
ID,2041,Globe,C1OIRFP00,2,98.0824115774729
ID,2041,Globe,C1SOC1P00,1,5.493132250416002
ID,2041,Globe,C1SOTHF00,1,1.951148088
ID,2041,Globe,C1SOV1P00,1,20.19151524575808
ID,2041,Globe,C1SOV2P00,1,12.406551732582335
ID,2041,Globe,C1WDOFP00,1,1.4078183837616
ID,2041,Globe,C1WDONP00,1,16.766201067235198
ID,2041,Globe,CEMCSPLANT,1,1576.240356
ID,2041,Globe,PETBELPLANT,1,32.008346700043674
ID,2041,Globe,STEPLANT,1,15.9934524329943
ID,2041,Globe,XCEMMINE,1,18.599636200800006
ID,2041,Globe,XSTEMINE,1,24.612803752707926
ID,2041,Globe,ALURECYCLE,1,99848.48599639341
ID,2041,Globe,C1MHMRF00,1,124.82643974400169
ID,2041,Globe,LandRes,1,1107.9003029235794
ID,2041,Globe,LF,1,1107.9003029235794
ID,2041,Globe,LF2,1,1107.9003029235794
ID,2041,Globe,LF2_PROD,1,1107.9003029235791
ID,2041,Globe,PAPELPLANT,1,3.523126450335427
ID,2042,Globe,ALURCPLANT,1,88.73971239999999
ID,2042,Globe,C1BMIGPCS,1,4.103913490685664
ID,2042,Globe,C1CO00I00,1,16.043766181279995
ID,2042,Globe,C1COSCPCS,1,4.103913490685664
ID,2042,Globe,C1ELEFF00,1,83.29334092055234
ID,2042,Globe,C1ELMHP00,1,774.6981141233749
ID,2042,Globe,C1ELRDF00,1,0.9199999999999997
ID,2042,Globe,C1ELRLF00,1,10.369999999999997
ID,2042,Globe,C1GOCVP00,1,0.9334085829119999
ID,2042,Globe,C1GOHTF03,1,21.971906990950767
ID,2042,Globe,C1HPASF01,1,41.984999999999985
ID,2042,Globe,C1HPINF0I,1,9.4522153604422
ID,2042,Globe,C1HTOOTFI,1,36.94796422305058
ID,2042,Globe,C1HTOOTFR,1,4.333289940648318
ID,2042,Globe,C1HYDMP00,1,11.10209710553278
ID,2042,Globe,C1HYMIP00,1,0.9016457142857153
ID,2042,Globe,C1LFAVF00,1,5.246658010650319
ID,2042,Globe,C1LFRDF00,1,16.755448
ID,2042,Globe,C1NG00I00,1,17.124350118522415
ID,2042,Globe,C1NGBRFN1,1,4.980897271351703
ID,2042,Globe,C1NGCCPCS,1,4.103913490685664
ID,2042,Globe,C1NU00I00,1,76.08118195399105
ID,2042,Globe,C1NULWP00,1,28.1782155385152
ID,2042,Globe,C1OCCVP00,1,0.41301534890879993
ID,2042,Globe,C1OI00I00,1,101.40556273169724
ID,2042,Globe,C1OIHTF03,1,19.656010367999997
ID,2042,Globe,C1OIRFP00,2,101.40556273169723
ID,2042,Globe,C1SOC1P00,1,5.9887238647680014
ID,2042,Globe,C1SOTHF00,1,1.951148088
ID,2042,Globe,C1SOV1P00,1,21.181227164274233
ID,2042,Globe,C1SOV2P00,1,13.009806253135295
ID,2042,Globe,C1WDOFP00,1,1.4946083413056004
ID,2042,Globe,C1WDONP00,1,17.969842643299202
ID,2042,Globe,CEMCSPLANT,1,1586.969159
ID,2042,Globe,FERTPLANT,1,0.0004684827610571557
ID,2042,Globe,LA1_i_PROD,1,1075.9099999999996
ID,2042,Globe,LA1_PROD,1,1209.3717612544178
ID,2042,Globe,MFOOFACTOR,1,6.864632873216564
ID,2042,Globe,PETAPLANT,1,9.013176695005881e-06
ID,2042,Globe,PETBELPLANT,1,32.3102921936328
ID,2042,Globe,STEPLANT,1,16.08710012725984
ID,2042,Globe,VFOOFACTOR,1,88.76681045419943
ID,2042,Globe,XCEMMINE,1,18.7262360762
ID,2042,Globe,XPHOMINE,1,1.4991448353828982e-06
ID,2042,Globe,XPOTMINE,1,3.2793793274000904e-07
ID,2042,Globe,XSTEMINE,1,24.75692099884399
ID,2042,Globe,ALURECYCLE,1,99845.8078957421
ID,2042,Globe,C1MHMRF00,1,137.86381117281067
ID,2042,Globe,LA,1,6098.966690819175
ID,2042,Globe,LA1,1,1209.3717612544178
ID,2042,Globe,LA1_i,1,1075.9099999999996
ID,2042,Globe,LA2,1,3813.6849295647585
ID,2042,Globe,LA2_PROD,1,3813.6849295647576
ID,2042,Globe,LandRes,1,10053.121639740033
ID,2042,Globe,LF,1,54.15494892086086
ID,2042,Globe,LF2,1,54.15494892086086
ID,2042,Globe,LF2_PROD,1,54.15494892086068
ID,2042,Globe,LO,1,3899.999999999999
ID,2042,Globe,PAPELPLANT,1,3.5364941610900336
ID,2043,Globe,ALURCPLANT,1,90.2910579
ID,2043,Globe,C1BMIGPCS,1,5.868619373038607
ID,2043,Globe,C1CO00I00,1,15.820616307573017
ID,2043,Globe,C1COSCPCS,1,4.103913490685664
ID,2043,Globe,C1ELEFF00,1,82.83684548662593
ID,2043,Globe,C1ELMHP00,1,969.9199189666095
ID,2043,Globe,C1ELRDF00,1,0.843272
ID,2043,Globe,C1ELRLF00,1,10.655
ID,2043,Globe,C1GOCVP00,1,0.9897185076480127
ID,2043,Globe,C1GOHTF03,1,23.182257712198105
ID,2043,Globe,C1HPASF01,1,42.94510098248506
ID,2043,Globe,C1HPINF0I,1,9.514506851420526
ID,2043,Globe,C1HTOOTFI,1,37.111250096942214
ID,2043,Globe,C1HYDMP00,1,11.1974704842528
ID,2043,Globe,C1HYMIP00,1,0.9016457142857139
ID,2043,Globe,C1LFRDF00,1,17.025845
ID,2043,Globe,C1NG00I00,1,21.397395004759495
ID,2043,Globe,C1NGBRFN1,1,8.88296442951493
ID,2043,Globe,C1NGCCPCS,1,4.103913490685664
ID,2043,Globe,C1NU00I00,1,79.09090962955774
ID,2043,Globe,C1NULWP00,1,29.292929492428797
ID,2043,Globe,C1OCCVP00,1,0.46357998524639993
ID,2043,Globe,C1OI00I00,1,71.823444617663
ID,2043,Globe,C1OIHTF03,1,13.928992384744108
ID,2043,Globe,C1OIRFP00,2,71.823444617663
ID,2043,Globe,C1SOC1P00,1,6.483014713728002
ID,2043,Globe,C1SOTHF00,1,1.951148088000001
ID,2043,Globe,C1SOV1P00,1,22.170939082790397
ID,2043,Globe,C1SOV2P00,1,13.613060773688256
ID,2043,Globe,C1WDOFP00,1,1.5937411171248006
ID,2043,Globe,C1WDONP00,1,19.255533609700798
ID,2043,Globe,CEMCSPLANT,1,1597.697962
ID,2043,Globe,FERTPLANT,1,0.00023577337325583514
ID,2043,Globe,LA1_PROD,1,1150.1140158821224
ID,2043,Globe,PETAPLANT,1,4.5051860594061904e-06
ID,2043,Globe,PETBELPLANT,1,32.60603574230417
ID,2043,Globe,STEPLANT,1,16.040399619130802
ID,2043,Globe,VFOOFACTOR,1,49.05236277737252
ID,2043,Globe,XCEMMINE,1,18.8528359516
ID,2043,Globe,XPHOMINE,1,7.544747944186726e-07
ID,2043,Globe,XPOTMINE,1,1.650413612790846e-07
ID,2043,Globe,XSTEMINE,1,24.68505218586897
ID,2043,Globe,ALURECYCLE,1,99843.12979509079
ID,2043,Globe,C1MHMRF00,1,175.63376773986127
ID,2043,Globe,LA,1,1150.1140158821224
ID,2043,Globe,LA1,1,1150.1140158821224
ID,2043,Globe,LandRes,1,2131.794177959069
ID,2043,Globe,LF,1,981.6801620769473
ID,2043,Globe,LF2,1,981.6801620769473
ID,2043,Globe,LF2_PROD,1,981.6801620769468
ID,2043,Globe,PAPELPLANT,1,3.54973478914962
ID,2044,Globe,ALURCPLANT,1,91.8428617
ID,2044,Globe,C1BMIGPCS,1,5.868619373038607
