REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,C1ELHGP00,WATER,2058,1.0022217079089328
Globe,C1ELHGP00,WATER,2059,0.999758015886877
Globe,C1ELHGP00,WATER,2060,2.1098578713217235
Globe,C1ELMHP00,CO2EQ,2030,-0.04790646890944751
Globe,C1ELMHP00,CO2EQ,2031,-0.01914788512555123
Globe,C1ELMHP00,CO2EQ,2032,-0.1273316828541655
Globe,C1ELMHP00,CO2EQ,2033,-0.23874379475205393
Globe,C1ELMHP00,CO2EQ,2034,-0.35351574066439617
Globe,C1ELMHP00,CO2EQ,2035,-0.4729663236779474
Globe,C1ELMHP00,CO2EQ,2036,-0.6211783023201288
Globe,C1ELMHP00,CO2EQ,2037,-0.7738985192270162
Globe,C1ELMHP00,CO2EQ,2038,-0.9293287981149052
Globe,C1ELMHP00,CO2EQ,2039,-1.0871123962991494
Globe,C1ELMHP00,CO2EQ,2040,-1.0912707810863589
Globe,C1ELMHP00,CO2EQ,2041,-1.2886253439374618
Globe,C1ELMHP00,CO2EQ,2042,-1.4819137921463323
Globe,C1ELMHP00,CO2EQ,2043,-1.7764728199683884
Globe,C1ELMHP00,CO2EQ,2044,-1.8073032344997808
Globe,C1ELMHP00,CO2EQ,2045,-1.969046516190876
Globe,C1ELMHP00,CO2EQ,2046,-2.1370134651600003
Globe,C1ELMHP00,CO2EQ,2047,-2.1471354306480004
Globe,C1ELMHP00,CO2EQ,2048,-2.15548583052
Globe,C1ELMHP00,CO2EQ,2049,-2.16207910344
Globe,C1ELMHP00,CO2EQ,2050,-2.166887973432
Globe,C1ELMHP00,CO2EQ,2051,-2.166887973432
Globe,C1ELMHP00,CO2EQ,2052,-2.207215327199719
Globe,C1ELMHP00,CO2EQ,2053,-2.2970413955473044
Globe,C1ELMHP00,CO2EQ,2054,-2.384843150608897
Globe,C1ELMHP00,CO2EQ,2055,-2.978074712888879
Globe,C1ELMHP00,CO2EQ,2056,-3.098758166686114
Globe,C1ELMHP00,CO2EQ,2057,-3.210038877879171
Globe,C1ELMHP00,CO2EQ,2058,-3.320556224517556
Globe,C1ELMHP00,CO2EQ,2059,-3.4306155524227218
Globe,C1ELMHP00,CO2EQ,2060,-2.166887973432
Globe,C1ELMHP00,WATER,2030,0.0005901521532323244
Globe,C1ELMHP00,WATER,2031,0.00023587974430026875
Globe,C1ELMHP00,WATER,2032,0.0015685787018266761
Globe,C1ELMHP00,WATER,2033,0.002941046746945592
Globe,C1ELMHP00,WATER,2034,0.004354904051662851
Globe,C1ELMHP00,WATER,2035,0.0058263967409602204
Globe,C1ELMHP00,WATER,2036,0.00765219647785666
Globe,C1ELMHP00,WATER,2037,0.009533532483231359
Globe,C1ELMHP00,WATER,2038,0.01144825331011115
Globe,C1ELMHP00,WATER,2039,0.013391964302235897
Globe,C1ELMHP00,WATER,2040,0.013443190781498623
Globe,C1ELMHP00,WATER,2041,0.015874370178939744
Globe,C1ELMHP00,WATER,2042,0.018255459758324384
Globe,C1ELMHP00,WATER,2043,0.0218840854633787
Globe,C1ELMHP00,WATER,2044,0.022263880424997298
Globe,C1ELMHP00,WATER,2045,0.024256370126989047
Globe,C1ELMHP00,WATER,2046,0.026325528194000004
Globe,C1ELMHP00,WATER,2047,0.0264502190732
Globe,C1ELMHP00,WATER,2048,0.026553086317999998
Globe,C1ELMHP00,WATER,2049,0.026634307795999995
Globe,C1ELMHP00,WATER,2050,0.026693547498799996
Globe,C1ELMHP00,WATER,2051,0.026693547498799992
Globe,C1ELMHP00,WATER,2052,0.027190333740866105
Globe,C1ELMHP00,WATER,2053,0.028296886756742152
Globe,C1ELMHP00,WATER,2054,0.029378502579964674
Globe,C1ELMHP00,WATER,2055,0.03668642762254416
Globe,C1ELMHP00,WATER,2056,0.03817310785048111
Globe,C1ELMHP00,WATER,2057,0.03954395719126515
Globe,C1ELMHP00,WATER,2058,0.040905402765795976
Globe,C1ELMHP00,WATER,2059,0.042261206080569755
Globe,C1ELMHP00,WATER,2060,0.026693547498799992
Globe,C1ENDA1CS,CO2EQ,2044,-3.300633690363533
Globe,C1ENDA1CS,CO2EQ,2045,-18.72352696431348
Globe,C1ENDA1CS,CO2EQ,2046,-18.723526964313486
Globe,C1ENDA1CS,CO2EQ,2047,-18.723526964313486
Globe,C1ENDA1CS,CO2EQ,2048,-28.878692995833003
Globe,C1ENDA1CS,CO2EQ,2049,-30.0
Globe,C1ENDA1CS,CO2EQ,2050,-30.0
Globe,C1ENDA1CS,CO2EQ,2051,-30.000000000000007
Globe,C1ENDA1CS,CO2EQ,2052,-30.0
Globe,C1ENDA1CS,CO2EQ,2053,-30.0
Globe,C1ENDA1CS,CO2EQ,2054,-30.0
Globe,C1ENDA1CS,CO2EQ,2055,-30.000000000000004
Globe,C1ENDA1CS,CO2EQ,2056,-30.000000000000007
Globe,C1ENDA1CS,CO2EQ,2057,-29.999999999999993
Globe,C1ENDA1CS,CO2EQ,2058,-30.000000000000004
Globe,C1ENDA1CS,CO2EQ,2059,-30.0
Globe,C1ENDA1CS,CO2EQ,2060,-30.0
Globe,C1ENDA1CS,WATER,2044,0.4125792112954416
Globe,C1ENDA1CS,WATER,2045,2.340440870539185
Globe,C1ENDA1CS,WATER,2046,2.3404408705391857
Globe,C1ENDA1CS,WATER,2047,2.3404408705391857
Globe,C1ENDA1CS,WATER,2048,3.6098366244791253
Globe,C1ENDA1CS,WATER,2049,3.75
Globe,C1ENDA1CS,WATER,2050,3.75
Globe,C1ENDA1CS,WATER,2051,3.750000000000001
Globe,C1ENDA1CS,WATER,2052,3.75
Globe,C1ENDA1CS,WATER,2053,3.75
Globe,C1ENDA1CS,WATER,2054,3.75
Globe,C1ENDA1CS,WATER,2055,3.7500000000000004
Globe,C1ENDA1CS,WATER,2056,3.750000000000001
Globe,C1ENDA1CS,WATER,2057,3.749999999999999
Globe,C1ENDA1CS,WATER,2058,3.7500000000000004
Globe,C1ENDA1CS,WATER,2059,3.75
Globe,C1ENDA1CS,WATER,2060,3.75
Globe,C1GOCVP00,WATER,2010,0.0022124648448
Globe,C1GOCVP00,WATER,2011,0.0022124648448
Globe,C1GOCVP00,WATER,2012,0.0022124648448
Globe,C1GOCVP00,WATER,2013,0.0022616307302399997
Globe,C1GOCVP00,WATER,2014,0.0022616307302399997
Globe,C1GOCVP00,WATER,2015,0.0023103727718399997
Globe,C1GOCVP00,WATER,2016,0.0024338526105599995
Globe,C1GOCVP00,WATER,2017,0.00248259465216
Globe,C1GOCVP00,WATER,2018,0.00251183987712
Globe,C1GOCVP00,WATER,2019,0.0026905606963199993
Globe,C1GOCVP00,WATER,2020,0.00273280379904
Globe,C1GOCVP00,WATER,2021,0.00276854796288
Globe,C1GOCVP00,WATER,2022,0.0031389874790400006
Globe,C1GOCVP00,WATER,2023,0.0031389874790399997
Globe,C1GOCVP00,WATER,2024,0.0031389874790399997
Globe,C1GOCVP00,WATER,2025,0.003138987479039999
Globe,C1GOCVP00,WATER,2026,0.003138987479039999
Globe,C1GOCVP00,WATER,2027,0.003138987479039999
Globe,C1GOCVP00,WATER,2028,0.003138987479039999
Globe,C1GOCVP00,WATER,2029,0.0031389874790399997
Globe,C1GOCVP00,WATER,2030,0.003138987479039999
Globe,C1GOCVP00,WATER,2031,0.0031389874790399997
Globe,C1GOCVP00,WATER,2032,0.0031389874790399997
Globe,C1GOCVP00,WATER,2033,0.0031389874790399997
Globe,C1GOCVP00,WATER,2034,0.0031389874790399997
Globe,C1GOCVP00,WATER,2035,0.0031389874790399997
Globe,C1GOCVP00,WATER,2036,0.0031389874790399997
Globe,C1GOCVP00,WATER,2037,0.0031389874790399997
Globe,C1GOCVP00,WATER,2038,0.0031389874790399997
Globe,C1GOCVP00,WATER,2039,0.0031389874790399997
Globe,C1GOCVP00,WATER,2040,0.0031389874790399997
Globe,C1GOCVP00,WATER,2041,0.003138987479040018
Globe,C1GOCVP00,WATER,2042,0.0031779811123199995
Globe,C1GOCVP00,WATER,2043,0.0033696998092800183
Globe,C1GOCVP00,WATER,2044,0.0035614185062401034
Globe,C1GOCVP00,WATER,2045,0.0037531372031999995
Globe,C1GOCVP00,WATER,2046,0.00390586226688
Globe,C1GOCVP00,WATER,2047,0.004058587330559999
Globe,C1GOCVP00,WATER,2048,0.004214561863679999
Globe,C1GOCVP00,WATER,2049,0.004367286927359999
Globe,C1GOCVP00,WATER,2050,0.00452001199104
Globe,C1GOCVP00,WATER,2051,0.00452001199104
Globe,C1GOCVP00,WATER,2052,0.004520011991040165
Globe,C1GOCVP00,WATER,2053,0.004520011991040141
Globe,C1GOCVP00,WATER,2054,0.004520011991040106
Globe,C1GOCVP00,WATER,2055,0.00452001199104
Globe,C1GOCVP00,WATER,2056,0.0045200119910400165
Globe,C1GOCVP00,WATER,2057,0.00452001199104
Globe,C1GOCVP00,WATER,2058,0.00452001199104
Globe,C1GOCVP00,WATER,2059,0.004520011991039999
Globe,C1GOCVP00,WATER,2060,0.004520011991039999
Globe,C1GOHTF03,WATER,2010,0.0022124648448
Globe,C1GOHTF03,WATER,2011,0.0022124648448
Globe,C1GOHTF03,WATER,2012,0.0022124648448
Globe,C1GOHTF03,WATER,2013,0.0022124648448
Globe,C1GOHTF03,WATER,2014,0.0022124648448
Globe,C1GOHTF03,WATER,2015,0.0022855779072000005
Globe,C1GOHTF03,WATER,2016,0.0023809427711999997
Globe,C1GOHTF03,WATER,2017,0.0024540558336
Globe,C1GOHTF03,WATER,2018,0.0024985594368
Globe,C1GOHTF03,WATER,2019,0.0026320702464
Globe,C1GOHTF03,WATER,2020,0.0026956468224
Globe,C1GOHTF03,WATER,2021,0.0027083621375999997
Globe,C1GOHTF03,WATER,2022,0.0032487630336
Globe,C1GOHTF03,WATER,2023,0.0039004229376
Globe,C1GOHTF03,WATER,2024,0.004679235993600001
Globe,C1GOHTF03,WATER,2025,0.0056138116608000005
Globe,C1GOHTF03,WATER,2026,0.006739117056000001
Globe,C1GOHTF03,WATER,2027,0.008086940467200002
Globe,C1GOHTF03,WATER,2028,0.0097017854976
Globe,C1GOHTF03,WATER,2029,0.0116440498944
Globe,C1GOHTF03,WATER,2030,0.0139741314048
Globe,C1GOHTF03,WATER,2031,0.037409399999999995
Globe,C1GOHTF03,WATER,2032,0.04489099999999999
Globe,C1GOHTF03,WATER,2033,0.05386919999999999
Globe,C1GOHTF03,WATER,2034,0.0646436
Globe,C1GOHTF03,WATER,2035,0.07757259999999999
Globe,C1GOHTF03,WATER,2036,0.08834
Globe,C1GOHTF03,WATER,2037,0.08834
Globe,C1GOHTF03,WATER,2038,0.08834
Globe,C1GOHTF03,WATER,2039,0.08833999999999999
Globe,C1GOHTF03,WATER,2040,0.08834
Globe,C1GOHTF03,WATER,2041,0.08834
Globe,C1GOHTF03,WATER,2042,0.08834
Globe,C1GOHTF03,WATER,2043,0.08834
Globe,C1GOHTF03,WATER,2044,0.08834
Globe,C1GOHTF03,WATER,2045,0.08834
Globe,C1GOHTF03,WATER,2046,0.08834
Globe,C1GOHTF03,WATER,2047,0.08834
Globe,C1GOHTF03,WATER,2048,0.08834000000000002
Globe,C1GOHTF03,WATER,2049,0.08834
Globe,C1GOHTF03,WATER,2050,0.08834
Globe,C1GOHTF03,WATER,2051,0.08834
Globe,C1GOHTF03,WATER,2052,0.08834
Globe,C1GOHTF03,WATER,2053,0.08834
Globe,C1GOHTF03,WATER,2054,0.08834
Globe,C1GOHTF03,WATER,2055,0.08833999999999999
Globe,C1GOHTF03,WATER,2056,0.08833999999999999
Globe,C1GOHTF03,WATER,2057,0.08833999999999999
Globe,C1GOHTF03,WATER,2058,0.08833999999999999
Globe,C1GOHTF03,WATER,2059,0.08834
Globe,C1GOHTF03,WATER,2060,0.08834
Globe,C1HFGCP00,WATER,2010,0.00017501070985548485
Globe,C1HFGCP00,WATER,2011,0.004125777836486083
Globe,C1HFGCP00,WATER,2012,0.005245417207062144
Globe,C1HFGCP00,WATER,2013,0.006276124191388436
Globe,C1HFGCP00,WATER,2014,0.007493057590805165
Globe,C1HFGCP00,WATER,2015,0.0014034778437290033
Globe,C1HFGCPCH,WATER,2010,0.0006417260640000001
Globe,C1HFGCPCH,WATER,2011,0.00070250129712
Globe,C1HFGCPCH,WATER,2012,0.0007630521358320001
Globe,C1HFGCPCH,WATER,2013,0.0008210318760000001
Globe,C1HFGCPCH,WATER,2014,0.000876566346264
Globe,C1HFGCPCH,WATER,2015,0.0015905759307984005
Globe,C1HFGCPCH,WATER,2016,0.0024029075952
Globe,C1HFGCPCH,WATER,2017,0.0023850818712
Globe,C1HFGCPCH,WATER,2018,0.002531004500590257
Globe,C1HFGCPCH,WATER,2019,0.003226207736590257
Globe,C1HFGCPCH,WATER,2020,0.003921410972590257
Globe,C1HFGCPCH,WATER,2021,0.004616614208590257
Globe,C1HFGCPCH,WATER,2022,0.0004034122384615868
Globe,C1HFGCPCH,WATER,2023,0.00040184732753358683
Globe,C1HFGCPCH,WATER,2024,0.0004002824166055868
Globe,C1HFGCPCH,WATER,2025,0.0003984045234919868
Globe,C1HFGCPCH,WATER,2026,0.0001305796610502835
Globe,C1HYDMP00,WATER,2010,2.3881733705088006
Globe,C1HYDMP00,WATER,2011,2.5031611753315777
Globe,C1HYDMP00,WATER,2012,2.619912335916154
Globe,C1HYDMP00,WATER,2013,2.7402366592782723
Globe,C1HYDMP00,WATER,2014,2.5453682733120764
Globe,C1HYDMP00,WATER,2015,2.8064503844870887
Globe,C1HYDMP00,WATER,2016,2.9812650484494534
Globe,C1HYDMP00,WATER,2017,3.0044588349484798
Globe,C1HYDMP00,WATER,2018,2.9705370141887997
Globe,C1HYDMP00,WATER,2019,3.25237345022016
Globe,C1HYDMP00,WATER,2020,3.2187686558227195
Globe,C1HYDMP00,WATER,2021,3.41056960497792
Globe,C1HYDMP00,WATER,2022,3.30531685271424
Globe,C1HYDMP00,WATER,2023,3.3452621743564768
Globe,C1HYDMP00,WATER,2024,3.4939475382470393
Globe,C1HYDMP00,WATER,2025,3.7247427299577596
Globe,C1HYDMP00,WATER,2026,4.01640698321856
Globe,C1HYDMP00,WATER,2027,4.35404005900416
Globe,C1HYDMP00,WATER,2028,4.66535994672384
Globe,C1HYDMP00,WATER,2029,4.755712459962241
Globe,C1HYDMP00,WATER,2030,4.8460649732006384
Globe,C1HYDMP00,WATER,2031,4.911372403822081
Globe,C1HYDMP00,WATER,2032,4.976679834443521
Globe,C1HYDMP00,WATER,2033,5.041670238702721
Globe,C1HYDMP00,WATER,2034,5.10697766932416
Globe,C1HYDMP00,WATER,2035,5.172285099945601
Globe,C1HYDMP00,WATER,2036,5.225862555164162
Globe,C1HYDMP00,WATER,2037,5.27944001038272
Globe,C1HYDMP00,WATER,2038,5.3333344919635195
Globe,C1HYDMP00,WATER,2039,5.386911947182081
Globe,C1HYDMP00,WATER,2040,5.440489402400639
Globe,C1HYDMP00,WATER,2041,5.48804335673664
Globe,C1HYDMP00,WATER,2042,5.535597311072636
Globe,C1HYDMP00,WATER,2043,5.583151265408641
Globe,C1HYDMP00,WATER,2044,5.630705219744641
Globe,C1HYDMP00,WATER,2045,5.67825917408064
Globe,C1HYDMP00,WATER,2046,5.7109128893913566
Globe,C1HYDMP00,WATER,2047,5.743566604702081
Globe,C1HYDMP00,WATER,2048,5.7762203200128015
Globe,C1HYDMP00,WATER,2049,5.808874035323521
Globe,C1HYDMP00,WATER,2050,5.84152775063424
Globe,C1HYDMP00,WATER,2051,5.84152775063424
Globe,C1HYDMP00,WATER,2052,5.84152775063424
Globe,C1HYDMP00,WATER,2053,5.84152775063424
Globe,C1HYDMP00,WATER,2054,5.84152775063424
Globe,C1HYDMP00,WATER,2055,5.84152775063424
Globe,C1HYDMP00,WATER,2056,5.841527750634241
Globe,C1HYDMP00,WATER,2057,5.841527750634241
Globe,C1HYDMP00,WATER,2058,5.8415277506342695
Globe,C1HYDMP00,WATER,2059,5.84152775063424
Globe,C1HYDMP00,WATER,2060,5.84152775063424
Globe,C1HYMIP00,WATER,2010,0.20701821454272
Globe,C1HYMIP00,WATER,2011,0.21209063633856004
Globe,C1HYMIP00,WATER,2012,0.21748008449664
Globe,C1HYMIP00,WATER,2013,0.22286953265472
Globe,C1HYMIP00,WATER,2014,0.4495679999999999
Globe,C1HYMIP00,WATER,2015,0.4495680000000001
Globe,C1HYMIP00,WATER,2016,0.449568
Globe,C1HYMIP00,WATER,2017,0.449568
Globe,C1HYMIP00,WATER,2018,0.449568
Globe,C1HYMIP00,WATER,2019,0.449568
Globe,C1HYMIP00,WATER,2020,0.449568
Globe,C1HYMIP00,WATER,2021,0.4495680000000001
Globe,C1HYMIP00,WATER,2022,0.4495680000000001
Globe,C1HYMIP00,WATER,2023,0.44956799999999997
Globe,C1HYMIP00,WATER,2024,0.4495680000000001
Globe,C1HYMIP00,WATER,2025,0.449568
Globe,C1HYMIP00,WATER,2026,0.4495680000000001
Globe,C1HYMIP00,WATER,2027,0.39121053100416003
Globe,C1HYMIP00,WATER,2028,0.3534843938975999
Globe,C1HYMIP00,WATER,2029,0.332877680352
Globe,C1HYMIP00,WATER,2030,0.32526904765824
Globe,C1HYMIP00,WATER,2031,0.23967192985344002
Globe,C1HYMIP00,WATER,2032,0.27137456607744
Globe,C1HYMIP00,WATER,2033,0.30307720230144
Globe,C1HYMIP00,WATER,2034,0.33477983852544
Globe,C1HYMIP00,WATER,2035,0.36648247474943996
Globe,C1HYMIP00,WATER,2036,0.39818511097344
Globe,C1HYMIP00,WATER,2037,0.42988774719744
Globe,C1HYMIP00,WATER,2038,0.44956800000000013
Globe,C1HYMIP00,WATER,2039,0.44956800000000025
Globe,C1HYMIP00,WATER,2040,0.4495679999999999
Globe,C1HYMIP00,WATER,2041,0.4495679999999999
Globe,C1HYMIP00,WATER,2042,0.44956800000000025
Globe,C1HYMIP00,WATER,2043,0.4495679999999999
Globe,C1HYMIP00,WATER,2044,0.4495679999999999
Globe,C1HYMIP00,WATER,2045,0.4495680000000002
Globe,C1HYMIP00,WATER,2046,0.44956800000000025
Globe,C1HYMIP00,WATER,2047,0.44956800000000025
Globe,C1HYMIP00,WATER,2048,0.4495679999999999
Globe,C1HYMIP00,WATER,2049,0.4495679999999999
Globe,C1HYMIP00,WATER,2050,0.44956800000000025
Globe,C1HYMIP00,WATER,2051,0.4495679999999999
Globe,C1HYMIP00,WATER,2052,0.4495679999999999
Globe,C1HYMIP00,WATER,2053,0.4495679999999999
Globe,C1HYMIP00,WATER,2054,0.4495679999999999
Globe,C1HYMIP00,WATER,2055,0.4495679999999999
Globe,C1HYMIP00,WATER,2056,0.4495679999999999
Globe,C1HYMIP00,WATER,2057,0.4495679999999999
Globe,C1HYMIP00,WATER,2058,0.4495679999999999
Globe,C1HYMIP00,WATER,2059,0.44956800000000025
Globe,C1HYMIP00,WATER,2060,0.4495679999999999
Globe,C1LFCCP00,WATER,2010,0.0001440454482432
Globe,C1LFCCP00,WATER,2011,0.00014746652763897598
Globe,C1LFCCP00,WATER,2012,0.0001503092159557632
Globe,C1LFCCP00,WATER,2013,0.0001525735131935616
Globe,C1LFCCP00,WATER,2014,0.0001542801866409216
Globe,C1LFCCP00,WATER,2015,0.00015596027501322242
Globe,C1LFCCP00,WATER,2016,0.00015651487944610558
Globe,C1LFCCP00,WATER,2020,0.000159805021824
Globe,C1NG00I00,CO2EQ,2010,4.4406887331435065
Globe,C1NG00I00,CO2EQ,2011,4.488772
Globe,C1NG00I00,CO2EQ,2012,4.573275999999999
Globe,C1NG00I00,CO2EQ,2013,4.665827999999999
Globe,C1NG00I00,CO2EQ,2014,4.664319
Globe,C1NG00I00,CO2EQ,2015,4.713613
Globe,C1NG00I00,CO2EQ,2016,4.877591
Globe,C1NG00I00,CO2EQ,2017,5.010383
Globe,C1NG00I00,CO2EQ,2018,5.2412600000000005
Globe,C1NG00I00,CO2EQ,2019,5.3383389999999995
Globe,C1NG00I00,CO2EQ,2020,5.303129
Globe,C1NG00I00,CO2EQ,2021,6.831458008094043
Globe,C1NG00I00,CO2EQ,2022,8.57210145338857
Globe,C1NG00I00,CO2EQ,2023,9.68778
Globe,C1NG00I00,CO2EQ,2024,9.94934
Globe,C1NG00I00,CO2EQ,2025,10.210899999999999
Globe,C1NG00I00,CO2EQ,2026,9.948334600464243
Globe,C1NG00I00,CO2EQ,2027,9.564949539389412
Globe,C1NG00I00,CO2EQ,2028,9.149786557584902
Globe,C1NG00I00,CO2EQ,2029,8.774466030550748
Globe,C1NG00I00,CO2EQ,2030,8.383122860848102
Globe,C1NG00I00,CO2EQ,2031,7.274824907969384
Globe,C1NG00I00,CO2EQ,2032,6.807323595982886
Globe,C1NG00I00,CO2EQ,2033,6.281155071827559
Globe,C1NG00I00,CO2EQ,2034,5.684129473289527
Globe,C1NG00I00,CO2EQ,2035,5.002763862135528
Globe,C1NG00I00,CO2EQ,2036,4.401201469931239
Globe,C1NG00I00,CO2EQ,2037,4.1600439809701335
Globe,C1NG00I00,CO2EQ,2038,3.921510782294682
Globe,C1NG00I00,CO2EQ,2039,3.6733217355750027
Globe,C1NG00I00,CO2EQ,2040,2.871841178139048
Globe,C1NG00I00,CO2EQ,2041,2.5826230193726656
Globe,C1NG00I00,CO2EQ,2042,2.304930485559934
Globe,C1NG00I00,CO2EQ,2043,1.9720695327378734
Globe,C1NG00I00,CO2EQ,2044,2.9789421579483015
Globe,C1NG00I00,CO2EQ,2045,9.47938867080223
Globe,C1NG00I00,CO2EQ,2046,9.146173749342381
Globe,C1NG00I00,CO2EQ,2047,8.199265279933517
Globe,C1NG00I00,CO2EQ,2048,13.083858344534589
Globe,C1NG00I00,CO2EQ,2049,13.362180294755177
Globe,C1NG00I00,CO2EQ,2050,13.01862063159447
Globe,C1NG00I00,CO2EQ,2051,12.89476705585344
Globe,C1NG00I00,CO2EQ,2052,12.807586901465244
Globe,C1NG00I00,CO2EQ,2053,12.764404906329537
Globe,C1NG00I00,CO2EQ,2054,12.71998173898732
Globe,C1NG00I00,CO2EQ,2055,13.114414967350449
Globe,C1NG00I00,CO2EQ,2056,13.114375605463625
Globe,C1NG00I00,CO2EQ,2057,13.114375605463445
Globe,C1NG00I00,CO2EQ,2058,13.114375605463621
Globe,C1NG00I00,CO2EQ,2059,13.11437560546362
Globe,C1NG00I00,CO2EQ,2060,13.077999999999987
Globe,C1NGCCP00,WATER,2010,0.01629275688058743
Globe,C1NGCCP00,WATER,2011,0.018860784491510824
Globe,C1NGCCP00,WATER,2012,0.026416891246098348
Globe,C1NGCCP00,WATER,2013,0.027261642366559414
Globe,C1NGCCP00,WATER,2014,0.025097840741479537
Globe,C1NGCCP00,WATER,2015,0.01417466929727415
Globe,C1NGCCP00,WATER,2016,0.0087025456444273
Globe,C1NGCCP00,WATER,2017,0.007973136527892756
Globe,C1NGCCP00,WATER,2018,0.003818322172657624
Globe,C1NGCCP00,WATER,2019,0.002387990181185893
Globe,C1NGCCP00,WATER,2020,0.0019681032670068816
Globe,C1NGCCP00,WATER,2022,0.0029233603559061716
Globe,C1NGCCP00,WATER,2023,0.0012484396830036103
Globe,C1NGCCPCH,WATER,2010,0.0061860008448
Globe,C1NGCCPCH,WATER,2011,0.0060588476928
Globe,C1NGCCPCH,WATER,2012,0.0059348733696
Globe,C1NGCCPCH,WATER,2013,0.005972312908799999
Globe,C1NGCCPCH,WATER,2014,0.0091087573248
Globe,C1NGCCPCH,WATER,2015,0.012248468870399999
Globe,C1NGCCPCH,WATER,2016,0.015384913286400003
Globe,C1NGCCPCH,WATER,2017,0.015257495232
Globe,C1NGCCPCH,WATER,2018,0.018397206777599998
Globe,C1NGCCPCH,WATER,2019,0.0215336511936
Globe,C1NGCCPCH,WATER,2020,0.023822494703921053
Globe,C1NGCCPCH,WATER,2021,0.026958939119921053
Globe,C1NGCCPCH,WATER,2022,0.023073960178729175
Globe,C1NGCCPCH,WATER,2023,0.013007356164583473
Globe,C1NGCCPCH,WATER,2024,0.0023959168073317792
Globe,C1NGCCPCH,WATER,2025,0.002384428520048579
Globe,C1NGCCPCH,WATER,2026,0.0023532039443557792
Globe,C1NGCCPCH,WATER,2027,0.002331111084195779
Globe,C1NGCCPCH,WATER,2028,0.0017727828586741536
Globe,C1NGCCPCH,WATER,2029,0.0014282561773388146
Globe,C1NGCCPCH,WATER,2030,0.0014623761278104224
Globe,C1NGCCPCH,WATER,2031,0.0011134453329142533
Globe,C1NGCCPCH,WATER,2032,0.0008747898537365433
Globe,C1NGCCPCH,WATER,2033,0.0006239298976081905
Globe,C1NGCCPCH,WATER,2034,0.0003594499258411338
Globe,C1NGCCPCH,WATER,2035,7.659959789691819e-05
Globe,C1NGCCPCS,CO2EQ,2021,-0.23915677394865317
Globe,C1NGCCPCS,CO2EQ,2022,-0.47429433810667576
Globe,C1NGCCPCS,CO2EQ,2023,-0.7054126924740681
Globe,C1NGCCPCS,CO2EQ,2024,-0.9325108519503912
Globe,C1NGCCPCS,CO2EQ,2025,-0.9384550000000002
Globe,C1NGCCPCS,CO2EQ,2026,-0.9302940000000002
Globe,C1NGCCPCS,CO2EQ,2027,-0.9221340000000001
Globe,C1NGCCPCS,CO2EQ,2028,-0.9139730000000001
Globe,C1NGCCPCS,CO2EQ,2029,-0.9058130000000001
Globe,C1NGCCPCS,CO2EQ,2030,-0.897652
Globe,C1NGCCPCS,CO2EQ,2031,-0.897652
Globe,C1NGCCPCS,CO2EQ,2032,-0.8976520000000001
Globe,C1NGCCPCS,CO2EQ,2033,-0.897652
Globe,C1NGCCPCS,CO2EQ,2034,-0.897652
Globe,C1NGCCPCS,CO2EQ,2035,-0.897652
Globe,C1NGCCPCS,CO2EQ,2036,-0.8976520000000001
Globe,C1NGCCPCS,CO2EQ,2037,-0.897652
Globe,C1NGCCPCS,CO2EQ,2038,-0.897652
Globe,C1NGCCPCS,CO2EQ,2039,-0.897652
Globe,C1NGCCPCS,CO2EQ,2040,-0.897652
Globe,C1NGCCPCS,CO2EQ,2041,-0.897652
Globe,C1NGCCPCS,CO2EQ,2042,-0.897652
Globe,C1NGCCPCS,CO2EQ,2043,-0.897652
Globe,C1NGCCPCS,CO2EQ,2044,-0.897652
Globe,C1NGCCPCS,CO2EQ,2045,-0.897652
Globe,C1NGCCPCS,CO2EQ,2046,-0.8976520000000001
Globe,C1NGCCPCS,CO2EQ,2047,-0.8976520000000001
Globe,C1NGCCPCS,CO2EQ,2048,-0.897652
Globe,C1NGCCPCS,CO2EQ,2049,-0.8976520000000001
Globe,C1NGCCPCS,CO2EQ,2050,-0.897652
Globe,C1NGCCPCS,CO2EQ,2051,-0.897652
Globe,C1NGCCPCS,CO2EQ,2052,-0.8976519999999999
Globe,C1NGCCPCS,CO2EQ,2053,-0.8976519999999999
Globe,C1NGCCPCS,CO2EQ,2054,-0.8976519999999998
Globe,C1NGCCPCS,CO2EQ,2055,-0.897652
Globe,C1NGCCPCS,CO2EQ,2056,-0.8976520000000001
Globe,C1NGCCPCS,CO2EQ,2057,-0.8976519999999999
Globe,C1NGCCPCS,CO2EQ,2058,-0.8976520000000003
Globe,C1NGCCPCS,CO2EQ,2059,-0.897652
Globe,C1NGCCPCS,CO2EQ,2060,-0.2650085891805192
Globe,C1NGCCPCS,WATER,2021,0.013791406144320001
Globe,C1NGCCPCS,WATER,2022,0.02758281228864
Globe,C1NGCCPCS,WATER,2023,0.04137421843296
Globe,C1NGCCPCS,WATER,2024,0.05516562457728
Globe,C1NGCCPCS,WATER,2025,0.056000000000000015
Globe,C1NGCCPCS,WATER,2026,0.05600000000000001
Globe,C1NGCCPCS,WATER,2027,0.056
Globe,C1NGCCPCS,WATER,2028,0.05600000000000001
Globe,C1NGCCPCS,WATER,2029,0.05600000000000001
Globe,C1NGCCPCS,WATER,2030,0.05600000000000001
