REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IN,C1ELRLF00,1,2047,25.736417193977744
Globe,ID,C1ELRLF00,1,2048,26.358280602225616
Globe,IN,C1ELRLF00,1,2049,26.980144010473488
Globe,ID,C1ELRLF00,1,2050,27.59109753436613
Globe,ID,C1ELRLF00,1,2051,27.59109753436613
Globe,IN,C1ELRLF00,1,2052,27.59109753436613
Globe,IN,C1ELRLF00,1,2053,27.59109753436613
Globe,IN,C1ELRLF00,1,2054,27.59109753436613
Globe,ID,C1ELRLF00,1,2055,27.59109753436613
Globe,ID,C1ELRLF00,1,2056,27.59109753436613
Globe,IN,C1ELRLF00,1,2057,27.59109753436613
Globe,IN,C1ELRLF00,1,2058,27.59109753436613
Globe,ID,C1ELRLF00,1,2059,27.59109753436613
Globe,IN,C1ELRLF00,1,2060,27.59109753436613
Globe,ID,C1ENDA1CS,1,2044,3.300633690363533
Globe,IN,C1ENDA1CS,1,2044,3.300633690363533
Globe,IP,C1ENDA1CS,1,2044,3.300633690363533
Globe,ID,C1ENDA1CS,1,2045,18.72352696431348
Globe,IN,C1ENDA1CS,1,2045,18.72352696431348
Globe,IP,C1ENDA1CS,1,2045,18.72352696431349
Globe,ID,C1ENDA1CS,1,2046,18.72352696431349
Globe,IN,C1ENDA1CS,1,2046,18.72352696431349
Globe,IP,C1ENDA1CS,1,2046,18.72352696431349
Globe,ID,C1ENDA1CS,1,2047,18.72352696431349
Globe,IN,C1ENDA1CS,1,2047,18.72352696431349
Globe,IP,C1ENDA1CS,1,2047,18.72352696431349
Globe,ID,C1ENDA1CS,1,2048,28.878692995833006
Globe,IN,C1ENDA1CS,1,2048,28.878692995833006
Globe,IP,C1ENDA1CS,1,2048,28.878692995832985
Globe,ID,C1ENDA1CS,1,2049,30.0
Globe,IN,C1ENDA1CS,1,2049,30.000000000000004
Globe,IP,C1ENDA1CS,1,2049,30.000000000000004
Globe,ID,C1ENDA1CS,1,2050,30.000000000000004
Globe,IN,C1ENDA1CS,1,2050,30.000000000000004
Globe,IP,C1ENDA1CS,1,2050,30.000000000000004
Globe,ID,C1ENDA1CS,1,2051,30.000000000000004
Globe,IN,C1ENDA1CS,1,2051,30.000000000000004
Globe,IP,C1ENDA1CS,1,2051,30.000000000000057
Globe,ID,C1ENDA1CS,1,2052,30.000000000000004
Globe,IN,C1ENDA1CS,1,2052,29.999999999999996
Globe,IP,C1ENDA1CS,1,2052,30.000000000000004
Globe,ID,C1ENDA1CS,1,2053,30.000000000000004
Globe,IN,C1ENDA1CS,1,2053,30.000000000000004
Globe,IP,C1ENDA1CS,1,2053,30.000000000000004
Globe,ID,C1ENDA1CS,1,2054,30.000000000000004
Globe,IN,C1ENDA1CS,1,2054,30.000000000000004
Globe,IP,C1ENDA1CS,1,2054,30.000000000000004
Globe,ID,C1ENDA1CS,1,2055,30.000000000000004
Globe,IN,C1ENDA1CS,1,2055,30.000000000000004
Globe,IP,C1ENDA1CS,1,2055,30.000000000000043
Globe,ID,C1ENDA1CS,1,2056,30.000000000000004
Globe,IN,C1ENDA1CS,1,2056,30.000000000000004
Globe,IP,C1ENDA1CS,1,2056,30.000000000000053
Globe,ID,C1ENDA1CS,1,2057,29.999999999999982
Globe,IN,C1ENDA1CS,1,2057,30.000000000000004
Globe,IP,C1ENDA1CS,1,2057,30.000000000000004
Globe,ID,C1ENDA1CS,1,2058,30.00000000000001
Globe,IN,C1ENDA1CS,1,2058,30.000000000000004
Globe,IP,C1ENDA1CS,1,2058,30.000000000000004
Globe,ID,C1ENDA1CS,1,2059,30.000000000000004
Globe,IN,C1ENDA1CS,1,2059,30.000000000000004
Globe,IP,C1ENDA1CS,1,2059,30.000000000000004
Globe,ID,C1ENDA1CS,1,2060,30.000000000000004
Globe,IN,C1ENDA1CS,1,2060,30.000000000000004
Globe,IP,C1ENDA1CS,1,2060,30.000000000000004
Globe,ID,C1GOCVP00,1,2010,1.75592448
Globe,IN,C1GOCVP00,1,2010,1.372785819733799
Globe,IP,C1GOCVP00,1,2010,1.75592448
Globe,ID,C1GOCVP00,1,2011,1.75592448
Globe,IN,C1GOCVP00,1,2011,1.372785819733799
Globe,IP,C1GOCVP00,1,2011,1.75592448
Globe,ID,C1GOCVP00,1,2012,1.372785819733799
Globe,IN,C1GOCVP00,1,2012,1.75592448
Globe,IP,C1GOCVP00,1,2012,1.75592448
Globe,ID,C1GOCVP00,1,2013,1.449413551787039
Globe,IN,C1GOCVP00,1,2013,1.75592448
Globe,IP,C1GOCVP00,1,2013,1.75592448
Globe,ID,C1GOCVP00,1,2014,1.449413551787039
Globe,IN,C1GOCVP00,1,2014,1.75592448
Globe,IP,C1GOCVP00,1,2014,1.75592448
Globe,ID,C1GOCVP00,1,2015,1.480650912816932
Globe,IN,C1GOCVP00,1,2015,1.79376768
Globe,IP,C1GOCVP00,1,2015,1.79376768
Globe,ID,C1GOCVP00,1,2016,1.88963712
Globe,IN,C1GOCVP00,1,2016,1.5597855607593274
Globe,IP,C1GOCVP00,1,2016,1.88963712
Globe,ID,C1GOCVP00,1,2017,1.92748032
Globe,IN,C1GOCVP00,1,2017,1.5910229217892211
Globe,IP,C1GOCVP00,1,2017,1.92748032
Globe,ID,C1GOCVP00,1,2018,1.95018624
Globe,IN,C1GOCVP00,1,2018,1.6097653384071573
Globe,IP,C1GOCVP00,1,2018,1.95018624
Globe,ID,C1GOCVP00,1,2019,2.08894464
Globe,IN,C1GOCVP00,1,2019,1.7243023288500976
Globe,IP,C1GOCVP00,1,2019,2.08894464
Globe,ID,C1GOCVP00,1,2020,1.751374708409339
Globe,IN,C1GOCVP00,1,2020,2.12174208
Globe,IP,C1GOCVP00,1,2020,2.12174208
Globe,ID,C1GOCVP00,1,2021,1.7742821064979273
Globe,IN,C1GOCVP00,1,2021,2.14949376
Globe,IP,C1GOCVP00,1,2021,2.14949376
Globe,ID,C1GOCVP00,1,2022,2.0116860503251157
Globe,IN,C1GOCVP00,1,2022,2.43710208
Globe,IP,C1GOCVP00,1,2022,2.43710208
Globe,ID,C1GOCVP00,1,2023,2.4371020800000003
Globe,IN,C1GOCVP00,1,2023,2.0116860503251144
Globe,IP,C1GOCVP00,1,2023,2.4371020800000003
Globe,ID,C1GOCVP00,1,2024,2.4371020800000003
Globe,IN,C1GOCVP00,1,2024,2.0116860503251144
Globe,IP,C1GOCVP00,1,2024,2.4371020800000003
Globe,ID,C1GOCVP00,1,2025,2.0116860503251126
Globe,IN,C1GOCVP00,1,2025,2.4371020800000003
Globe,IP,C1GOCVP00,1,2025,2.4371020800000003
Globe,ID,C1GOCVP00,1,2026,2.0116860503251126
Globe,IN,C1GOCVP00,1,2026,2.4371020800000003
Globe,IP,C1GOCVP00,1,2026,2.4371020800000003
Globe,ID,C1GOCVP00,1,2027,2.0116860503251126
Globe,IN,C1GOCVP00,1,2027,2.4371020800000003
Globe,IP,C1GOCVP00,1,2027,2.4371020800000003
Globe,ID,C1GOCVP00,1,2028,2.0116860503251126
Globe,IN,C1GOCVP00,1,2028,2.4371020800000003
Globe,IP,C1GOCVP00,1,2028,2.4371020800000003
Globe,ID,C1GOCVP00,1,2029,2.0116860503251144
Globe,IN,C1GOCVP00,1,2029,2.4371020800000003
Globe,IP,C1GOCVP00,1,2029,2.4371020800000003
Globe,ID,C1GOCVP00,1,2030,2.0116860503251126
Globe,IN,C1GOCVP00,1,2030,2.4371020800000003
Globe,IP,C1GOCVP00,1,2030,2.4371020800000003
Globe,ID,C1GOCVP00,1,2031,2.0116860503251144
Globe,IN,C1GOCVP00,1,2031,2.4371020800000003
Globe,IP,C1GOCVP00,1,2031,2.4371020800000003
Globe,ID,C1GOCVP00,1,2032,2.0116860503251144
Globe,IN,C1GOCVP00,1,2032,2.4371020800000003
Globe,IP,C1GOCVP00,1,2032,2.4371020800000003
Globe,ID,C1GOCVP00,1,2033,2.0116860503251144
Globe,IN,C1GOCVP00,1,2033,2.4371020800000003
Globe,IP,C1GOCVP00,1,2033,2.4371020800000003
Globe,ID,C1GOCVP00,1,2034,2.0116860503251144
Globe,IN,C1GOCVP00,1,2034,2.4371020800000003
Globe,IP,C1GOCVP00,1,2034,2.4371020800000003
Globe,ID,C1GOCVP00,1,2035,2.0116860503251144
Globe,IN,C1GOCVP00,1,2035,2.4371020800000003
Globe,IP,C1GOCVP00,1,2035,2.4371020800000003
Globe,ID,C1GOCVP00,1,2036,2.0116860503251144
Globe,IN,C1GOCVP00,1,2036,2.4371020800000003
Globe,IP,C1GOCVP00,1,2036,2.4371020800000003
Globe,ID,C1GOCVP00,1,2037,2.0116860503251144
Globe,IN,C1GOCVP00,1,2037,2.4371020800000003
Globe,IP,C1GOCVP00,1,2037,2.4371020800000003
Globe,ID,C1GOCVP00,1,2038,2.0116860503251144
Globe,IN,C1GOCVP00,1,2038,2.4371020800000003
Globe,IP,C1GOCVP00,1,2038,2.4371020800000003
Globe,ID,C1GOCVP00,1,2039,2.0116860503251144
Globe,IN,C1GOCVP00,1,2039,2.4371020800000003
Globe,IP,C1GOCVP00,1,2039,2.4371020800000003
Globe,ID,C1GOCVP00,1,2040,2.0116860503251144
Globe,IN,C1GOCVP00,1,2040,2.4371020800000003
Globe,IP,C1GOCVP00,1,2040,2.4371020800000003
Globe,ID,C1GOCVP00,1,2041,2.011686050325143
Globe,IN,C1GOCVP00,1,2041,2.4371020800000003
Globe,IP,C1GOCVP00,1,2041,2.4371020800000003
Globe,ID,C1GOCVP00,1,2042,2.036675939149029
Globe,IN,C1GOCVP00,1,2042,2.4673766399999995
Globe,IP,C1GOCVP00,1,2042,2.4673766399999995
Globe,ID,C1GOCVP00,1,2043,2.159542892533303
Globe,IN,C1GOCVP00,1,2043,2.6162265600000008
Globe,IP,C1GOCVP00,1,2043,2.6162265600000008
Globe,ID,C1GOCVP00,1,2044,2.282409845917682
Globe,IN,C1GOCVP00,1,2044,2.7650764800000007
Globe,IP,C1GOCVP00,1,2044,2.7650764800000007
Globe,ID,C1GOCVP00,1,2045,2.4052767993017663
Globe,IN,C1GOCVP00,1,2045,2.9139264000000007
Globe,IP,C1GOCVP00,1,2045,2.9139264000000007
Globe,ID,C1GOCVP00,1,2046,3.03250176
Globe,IN,C1GOCVP00,1,2046,2.503153863862099
Globe,IP,C1GOCVP00,1,2046,3.03250176
Globe,ID,C1GOCVP00,1,2047,3.1510771200000005
Globe,IN,C1GOCVP00,1,2047,2.6010309284224293
Globe,IP,C1GOCVP00,1,2047,3.1510771200000005
Globe,ID,C1GOCVP00,1,2048,2.700990483718088
Globe,IN,C1GOCVP00,1,2048,3.2721753600000003
Globe,IP,C1GOCVP00,1,2048,3.2721753600000003
Globe,ID,C1GOCVP00,1,2049,3.39075072
Globe,IN,C1GOCVP00,1,2049,2.7988675482784187
Globe,IP,C1GOCVP00,1,2049,3.39075072
Globe,ID,C1GOCVP00,1,2050,2.896744612838752
Globe,IN,C1GOCVP00,1,2050,3.50932608
Globe,IP,C1GOCVP00,1,2050,3.50932608
Globe,ID,C1GOCVP00,1,2051,3.50932608
Globe,IN,C1GOCVP00,1,2051,2.896744612838752
Globe,IP,C1GOCVP00,1,2051,3.50932608
Globe,ID,C1GOCVP00,1,2052,3.50932608
Globe,IN,C1GOCVP00,1,2052,2.8967446128390093
Globe,IP,C1GOCVP00,1,2052,3.50932608
Globe,ID,C1GOCVP00,1,2053,3.50932608
Globe,IN,C1GOCVP00,1,2053,2.896744612838971
Globe,IP,C1GOCVP00,1,2053,3.50932608
Globe,ID,C1GOCVP00,1,2054,3.50932608
Globe,IN,C1GOCVP00,1,2054,2.8967446128389165
Globe,IP,C1GOCVP00,1,2054,3.50932608
Globe,ID,C1GOCVP00,1,2055,2.896744612838752
Globe,IN,C1GOCVP00,1,2055,3.50932608
Globe,IP,C1GOCVP00,1,2055,3.50932608
Globe,ID,C1GOCVP00,1,2056,2.8967446128387775
Globe,IN,C1GOCVP00,1,2056,3.50932608
Globe,IP,C1GOCVP00,1,2056,3.50932608
Globe,ID,C1GOCVP00,1,2057,3.50932608
Globe,IN,C1GOCVP00,1,2057,2.896744612838752
Globe,IP,C1GOCVP00,1,2057,3.50932608
Globe,ID,C1GOCVP00,1,2058,3.50932608
Globe,IN,C1GOCVP00,1,2058,2.896744612838752
Globe,IP,C1GOCVP00,1,2058,3.50932608
Globe,ID,C1GOCVP00,1,2059,2.896744612838751
Globe,IN,C1GOCVP00,1,2059,3.50932608
Globe,IP,C1GOCVP00,1,2059,3.50932608
Globe,ID,C1GOCVP00,1,2060,3.50932608
Globe,IN,C1GOCVP00,1,2060,2.896744612838751
Globe,IP,C1GOCVP00,1,2060,3.50932608
Globe,ID,C1GOHTF03,1,2010,0.8539202890682956
Globe,IN,C1GOHTF03,1,2010,2.1949056
Globe,IP,C1GOHTF03,1,2010,2.1949056
Globe,ID,C1GOHTF03,1,2011,2.1949056
Globe,IN,C1GOHTF03,1,2011,1.1478562258452063
Globe,IP,C1GOHTF03,1,2011,0.579667712411773
Globe,ID,C1GOHTF03,1,2012,2.1949056
Globe,IN,C1GOHTF03,1,2012,0.8539202890682956
Globe,IP,C1GOHTF03,1,2012,2.1949056
Globe,ID,C1GOHTF03,1,2013,1.5155930168557028
Globe,IN,C1GOHTF03,1,2013,1.5332328722125932
Globe,IP,C1GOHTF03,1,2013,2.1949056
Globe,ID,C1GOHTF03,1,2014,2.1949056
Globe,IN,C1GOHTF03,1,2014,0.8539202890682956
Globe,IP,C1GOHTF03,1,2014,2.1949056
Globe,ID,C1GOHTF03,1,2015,2.2674384
Globe,IN,C1GOHTF03,1,2015,1.2947602646301553
Globe,ID,C1GOHTF03,1,2016,2.3620464
Globe,IN,C1GOHTF03,1,2016,1.3487836414575602
Globe,ID,C1GOHTF03,1,2017,0.9471644585642589
Globe,IN,C1GOHTF03,1,2017,2.4345792000000004
Globe,IP,C1GOHTF03,1,2017,2.4345792000000004
Globe,ID,C1GOHTF03,1,2018,2.4787296000000003
Globe,IN,C1GOHTF03,1,2018,1.0010852188882429
Globe,IP,C1GOHTF03,1,2018,2.276812715869521
Globe,ID,C1GOHTF03,1,2019,1.0158706887191793
Globe,IN,C1GOHTF03,1,2019,2.6111808000000005
Globe,IP,C1GOHTF03,1,2019,2.6111808000000005
Globe,ID,C1GOHTF03,1,2020,2.6742528000000005
Globe,IN,C1GOHTF03,1,2020,1.040408628060222
Globe,IP,C1GOHTF03,1,2020,2.6742528000000005
Globe,ID,C1GOHTF03,1,2021,1.0453162159284302
Globe,IN,C1GOHTF03,1,2021,2.686867200000001
Globe,IP,C1GOHTF03,1,2021,2.686867200000001
Globe,ID,C1GOHTF03,1,2022,1.8403963705869513
Globe,IN,C1GOHTF03,1,2022,3.2229792000000006
Globe,ID,C1GOHTF03,1,2023,3.8694672
Globe,IN,C1GOHTF03,1,2023,1.5054025785729874
Globe,IP,C1GOHTF03,1,2023,3.8694672
Globe,ID,C1GOHTF03,1,2024,2.5092897435924217
Globe,IN,C1GOHTF03,1,2024,3.938801791908344
Globe,IP,C1GOHTF03,1,2024,4.6420992000000005
Globe,ID,C1GOHTF03,1,2025,2.166700043814095
Globe,IN,C1GOHTF03,1,2025,5.569257600000001
Globe,IP,C1GOHTF03,1,2025,5.569257600000001
Globe,ID,C1GOHTF03,1,2026,6.685632000000001
Globe,IN,C1GOHTF03,1,2026,2.601021570150557
Globe,IP,C1GOHTF03,1,2026,6.685632000000001
Globe,ID,C1GOHTF03,1,2027,8.0227584
Globe,IN,C1GOHTF03,1,2027,3.12122588418067
Globe,IP,C1GOHTF03,1,2027,8.0227584
Globe,ID,C1GOHTF03,1,2028,9.624787200000002
Globe,IN,C1GOHTF03,1,2028,5.495978202574732
Globe,ID,C1GOHTF03,1,2029,11.5516368
Globe,IN,C1GOHTF03,1,2029,6.596254310626228
Globe,ID,C1GOHTF03,1,2030,7.916225484442504
Globe,IN,C1GOHTF03,1,2030,13.863225600000002
Globe,ID,C1GOHTF03,1,2031,16.25227811332424
Globe,IN,C1GOHTF03,1,2031,37.1125
Globe,IP,C1GOHTF03,1,2031,27.145350007955614
Globe,ID,C1GOHTF03,1,2032,26.769268068010856
Globe,IN,C1GOHTF03,1,2032,37.67174879538344
Globe,IP,C1GOHTF03,1,2032,30.35589893892555
Globe,ID,C1GOHTF03,1,2033,30.516439377409256
Globe,IN,C1GOHTF03,1,2033,53.44166666666668
Globe,ID,C1GOHTF03,1,2034,64.13055555555556
Globe,IN,C1GOHTF03,1,2034,36.62004448808398
Globe,ID,C1GOHTF03,1,2035,76.95694444444443
Globe,IN,C1GOHTF03,1,2035,43.94421200329722
Globe,ID,C1GOHTF03,1,2036,83.11812679753224
Globe,IN,C1GOHTF03,1,2036,49.84881404805194
Globe,IP,C1GOHTF03,1,2036,25.914280701064385
Globe,ID,C1GOHTF03,1,2037,87.6388888888889
Globe,IN,C1GOHTF03,1,2037,41.61585365815188
Globe,IP,C1GOHTF03,1,2037,46.313567034666825
Globe,ID,C1GOHTF03,1,2038,53.89936363958368
Globe,IN,C1GOHTF03,1,2038,67.83512614149132
Globe,IP,C1GOHTF03,1,2038,87.6388888888889
Globe,ID,C1GOHTF03,1,2039,87.6388888888889
Globe,IN,C1GOHTF03,1,2039,46.150338963444845
Globe,IP,C1GOHTF03,1,2039,21.3956459865161
Globe,ID,C1GOHTF03,1,2040,65.90543053180902
Globe,IN,C1GOHTF03,1,2040,55.82905924926598
Globe,IP,C1GOHTF03,1,2040,87.6388888888889
Globe,ID,C1GOHTF03,1,2041,64.90772343118526
Globe,IN,C1GOHTF03,1,2041,56.82676634988973
Globe,IP,C1GOHTF03,1,2041,87.6388888888889
Globe,ID,C1GOHTF03,1,2042,47.942192867010185
Globe,IN,C1GOHTF03,1,2042,73.7922969140648
Globe,IP,C1GOHTF03,1,2042,87.63888888888891
Globe,ID,C1GOHTF03,1,2043,50.58315014662471
Globe,IN,C1GOHTF03,1,2043,71.1513396344503
Globe,IP,C1GOHTF03,1,2043,87.6388888888889
Globe,ID,C1GOHTF03,1,2044,44.6731125181778
Globe,IN,C1GOHTF03,1,2044,77.0613772628972
Globe,IP,C1GOHTF03,1,2044,87.6388888888889
Globe,ID,C1GOHTF03,1,2045,87.6388888888889
Globe,IN,C1GOHTF03,1,2045,40.20950991376647
Globe,IP,C1GOHTF03,1,2045,54.04171257485672
Globe,ID,C1GOHTF03,1,2046,40.02338159790292
Globe,IN,C1GOHTF03,1,2046,87.6388888888889
Globe,IP,C1GOHTF03,1,2046,55.06452561035149
Globe,ID,C1GOHTF03,1,2047,50.043851674061145
Globe,IN,C1GOHTF03,1,2047,87.6388888888889
Globe,ID,C1GOHTF03,1,2048,62.96119745031721
Globe,IN,C1GOHTF03,1,2048,64.56367314610569
Globe,IP,C1GOHTF03,1,2048,55.819566015100655
Globe,ID,C1GOHTF03,1,2049,51.252195297979775
Globe,IN,C1GOHTF03,1,2049,75.91757483932683
Globe,IP,C1GOHTF03,1,2049,57.77091542053223
Globe,ID,C1GOHTF03,1,2050,78.2763342851029
Globe,IN,C1GOHTF03,1,2050,48.37812751917286
Globe,IP,C1GOHTF03,1,2050,60.602639749405526
Globe,ID,C1GOHTF03,1,2051,86.28647908557335
Globe,IN,C1GOHTF03,1,2051,40.4205547601487
Globe,IP,C1GOHTF03,1,2051,60.31374566553466
Globe,ID,C1GOHTF03,1,2052,59.338910063533774
Globe,IN,C1GOHTF03,1,2052,62.39557971754122
Globe,IP,C1GOHTF03,1,2052,87.6388888888889
Globe,ID,C1GOHTF03,1,2053,60.637184427343215
Globe,IN,C1GOHTF03,1,2053,69.83503183553022
Globe,IP,C1GOHTF03,1,2053,39.62330080006127
Globe,ID,C1GOHTF03,1,2054,57.81984384239265
Globe,IN,C1GOHTF03,1,2054,72.92380712902158
Globe,IP,C1GOHTF03,1,2054,38.1317117482117
Globe,ID,C1GOHTF03,1,2055,73.29970191382705
Globe,IN,C1GOHTF03,1,2055,48.43478786724793
Globe,IP,C1GOHTF03,1,2055,87.6388888888889
Globe,ID,C1GOHTF03,1,2056,70.63036740764913
Globe,IN,C1GOHTF03,1,2056,52.066172715618045
Globe,IP,C1GOHTF03,1,2056,82.35222615715409
Globe,ID,C1GOHTF03,1,2057,54.59366745038822
Globe,IN,C1GOHTF03,1,2057,73.60497599506414
Globe,IP,C1GOHTF03,1,2057,52.11704686989423
Globe,ID,C1GOHTF03,1,2058,57.52490102160306
Globe,IN,C1GOHTF03,1,2058,70.67158047809777
Globe,IP,C1GOHTF03,1,2058,52.1289272024833
Globe,ID,C1GOHTF03,1,2059,70.2460572941665
Globe,IN,C1GOHTF03,1,2059,52.0628096888941
Globe,IP,C1GOHTF03,1,2059,84.48256908469217
Globe,ID,C1GOHTF03,1,2060,55.86525303855825
Globe,IN,C1GOHTF03,1,2060,66.73338694545141
Globe,IP,C1GOHTF03,1,2060,82.89020737803807
Globe,IP,C1HFGCP00,1,2010,0.15096760852223387
Globe,IP,C1HFGCP00,1,2011,3.55897541232
Globe,IP,C1HFGCP00,1,2012,4.5247978944
Globe,IP,C1HFGCP00,1,2013,5.41390558752
Globe,IP,C1HFGCP00,1,2014,6.46365577248
Globe,IP,C1HFGCP00,1,2015,1.2106670149310794
Globe,ID,C1HFGCPCH,1,2010,0.4825008
Globe,IN,C1HFGCPCH,1,2010,0.4298605207069606
Globe,IP,C1HFGCPCH,1,2010,0.4825008
Globe,ID,C1HFGCPCH,1,2011,0.528196464
Globe,IN,C1HFGCPCH,1,2011,0.470570840609208
Globe,IP,C1HFGCPCH,1,2011,0.528196464
Globe,ID,C1HFGCPCH,1,2012,0.5111308498065024
Globe,IN,C1HFGCPCH,1,2012,0.5737234104000001
Globe,IP,C1HFGCPCH,1,2012,0.5737234104000001
Globe,ID,C1HFGCPCH,1,2013,0.6173172
Globe,IN,C1HFGCPCH,1,2013,0.549968607375082
Globe,IP,C1HFGCPCH,1,2013,0.6173172
Globe,ID,C1HFGCPCH,1,2014,0.5871683996915557
Globe,IN,C1HFGCPCH,1,2014,0.6590724408
Globe,IP,C1HFGCPCH,1,2014,0.6590724408
Globe,ID,C1HFGCPCH,1,2015,1.0654480723054425
Globe,IN,C1HFGCPCH,1,2015,1.19592175248
Globe,IP,C1HFGCPCH,1,2015,1.19592175248
Globe,ID,C1HFGCPCH,1,2016,1.80669744
Globe,IN,C1HFGCPCH,1,2016,1.6095888386471746
Globe,IP,C1HFGCPCH,1,2016,1.80669744
Globe,ID,C1HFGCPCH,1,2017,1.7932946399999998
Globe,IN,C1HFGCPCH,1,2017,1.5976482686275366
Globe,IP,C1HFGCPCH,1,2017,1.7932946399999998
Globe,ID,C1HFGCPCH,1,2018,1.6953946139475935
Globe,IN,C1HFGCPCH,1,2018,1.9030109026994413
Globe,IP,C1HFGCPCH,1,2018,1.9030109026994413
Globe,ID,C1HFGCPCH,1,2019,2.425720102699441
Globe,IN,C1HFGCPCH,1,2019,2.161076844713468
Globe,IP,C1HFGCPCH,1,2019,2.425720102699441
Globe,ID,C1HFGCPCH,1,2020,2.626759075479341
Globe,IN,C1HFGCPCH,1,2020,2.948429302699441
Globe,IP,C1HFGCPCH,1,2020,2.948429302699441
Globe,ID,C1HFGCPCH,1,2021,3.0924413062452145
Globe,IN,C1HFGCPCH,1,2021,3.4711385026994415
Globe,IP,C1HFGCPCH,1,2021,3.4711385026994415
Globe,IP,C1HFGCPCH,1,2022,3.455055142699442
Globe,IP,C1HFGCPCH,1,2023,3.4416523426994416
Globe,IP,C1HFGCPCH,1,2024,3.4282495426994415
Globe,IP,C1HFGCPCH,1,2025,3.4121661826994414
Globe,IP,C1HFGCPCH,1,2026,1.1183595499339114
Globe,ID,C1HFMRF00,1,2010,47.69892675840306
Globe,IN,C1HFMRF00,1,2010,129.58037496009183
Globe,IP,C1HFMRF00,1,2010,84.82369331431399
Globe,ID,C1HFMRF00,1,2011,129.7878271394014
Globe,IN,C1HFMRF00,1,2011,69.0583434911899
Globe,ID,C1HFMRF00,1,2012,165.18533149450448
Globe,IN,C1HFMRF00,1,2012,39.84456158862884
Globe,ID,C1HFMRF00,1,2013,27.63883822908252
Globe,IN,C1HFMRF00,1,2013,183.58001405108328
Globe,ID,C1HFMRF00,1,2014,192.33265924833705
Globe,IN,C1HFMRF00,1,2014,25.07733420573239
Globe,ID,C1HFMRF00,1,2015,176.62201739293786
Globe,IN,C1HFMRF00,1,2015,26.680337841356632
Globe,IP,C1HFMRF00,1,2015,111.55312465375114
Globe,ID,C1HFMRF00,1,2016,84.4637515737445
Globe,IN,C1HFMRF00,1,2016,100.93878253801364
Globe,IP,C1HFMRF00,1,2016,243.96904816044656
Globe,ID,C1HFMRF00,1,2017,34.30850811075279
Globe,IN,C1HFMRF00,1,2017,200.81827695945157
Globe,IP,C1HFMRF00,1,2017,4.788901706539104
Globe,ID,C1HFMRF00,1,2018,226.00762831397108
Globe,IN,C1HFMRF00,1,2018,16.196168325784534
Globe,ID,C1HFMRF00,1,2019,179.34642438957525
Globe,IP,C1HFMRF00,1,2019,379.5387734083653
Globe,ID,C1HFMRF00,1,2020,177.1096388945612
Globe,IP,C1HFMRF00,1,2020,425.9790466981128
Globe,ID,C1HFMRF00,1,2021,121.44803234877044
Globe,IN,C1HFMRF00,1,2021,148.09375250831005
Globe,IN,C1HFMRF00,1,2022,284.46432467815845
Globe,ID,C1HFMRF00,1,2023,299.3890464761073
Globe,IN,C1HFMRF00,1,2024,300.3854114933035
Globe,IP,C1HFMRF00,1,2024,76.59911166209835
Globe,ID,C1HFMRF00,1,2025,17.974036681742092
Globe,IN,C1HFMRF00,1,2025,311.29063711271573
Globe,ID,C1HFMRF00,1,2026,268.0954779049804
Globe,IN,C1HFMRF00,1,2026,72.28915203909725
Globe,IP,C1HFMRF00,1,2026,21.027866866058215
Globe,ID,C1HFMRF00,1,2027,243.68349348785665
Globe,IN,C1HFMRF00,1,2027,107.50969404830008
Globe,IP,C1HFMRF00,1,2027,43.8029035033496
Globe,ID,C1HFMRF00,1,2028,139.70874907625196
Globe,IN,C1HFMRF00,1,2028,213.21107395679147
Globe,IP,C1HFMRF00,1,2028,116.54490532321572
Globe,ID,C1HFMRF00,1,2029,138.44570667965996
Globe,IN,C1HFMRF00,1,2029,222.38412933597536
Globe,IP,C1HFMRF00,1,2029,155.3439586814664
Globe,ID,C1HFMRF00,1,2030,116.1324952094733
Globe,IN,C1HFMRF00,1,2030,247.9500270112269
Globe,IP,C1HFMRF00,1,2030,158.4200567440775
Globe,ID,C1HFMRF00,1,2031,93.37596605020899
Globe,IN,C1HFMRF00,1,2031,291.6643307959243
Globe,IP,C1HFMRF00,1,2031,162.1276732609009
Globe,ID,C1HFMRF00,1,2032,102.38746974978264
Globe,IN,C1HFMRF00,1,2032,270.94875231465727
Globe,IP,C1HFMRF00,1,2032,165.83399083043054
Globe,ID,C1HFMRF00,1,2033,137.98534016310785
Globe,IN,C1HFMRF00,1,2033,205.4348390602937
Globe,IP,C1HFMRF00,1,2033,261.1037436067264
Globe,ID,C1HFMRF00,1,2034,376.70140589399546
Globe,ID,C1HFMRF00,1,2035,345.23261950678307
Globe,IN,C1HFMRF00,1,2035,15.1752793511886
Globe,ID,C1HFMRF00,1,2036,335.81178411654577
Globe,ID,C1HFMRF00,1,2037,308.80635861836265
Globe,IN,C1HFMRF00,1,2038,245.28089089327867
Globe,IP,C1HFMRF00,1,2038,189.40106676340588
Globe,ID,C1HFMRF00,1,2039,248.6288008556845
Globe,ID,C1HFMRF00,1,2040,257.77999262695613
Globe,ID,C1HFMRF00,1,2041,213.30589287507303
Globe,IN,C1HFMRF00,1,2042,167.9393036500056
Globe,IN,C1HFMRF00,1,2043,91.47934361066035
Globe,ID,C1HFMRF00,1,2044,20.48672783249061
