REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
Globe,LF2_PROD,CO2EQ,1,2050,0.21656408209142014
Globe,LF2_PROD,CO2EQ,1,2051,0.17068401143785727
Globe,LF2_PROD,CO2EQ,1,2052,0.16898885554606846
Globe,LF2_PROD,CO2EQ,1,2053,0.1676019914583552
Globe,LF2_PROD,CO2EQ,1,2054,0.1664514935018496
Globe,LF2_PROD,CO2EQ,1,2055,0.16548596487348477
Globe,LF2_PROD,CO2EQ,1,2056,0.16463208508581118
Globe,LF2_PROD,CO2EQ,1,2057,0.16393375095999743
Globe,LF2_PROD,CO2EQ,1,2058,0.16333819065935615
Globe,LF2_PROD,CO2EQ,1,2059,0.16280427631100158
Globe,LF2_PROD,CO2EQ,1,2060,0.1623423083163955
Globe,LF2_PROD,CO2EQ,1,2061,0.1622778471088243
Globe,LF2_PROD,CO2EQ,1,2062,0.16218115628651558
Globe,LF2_PROD,CO2EQ,1,2063,0.16211669656251648
Globe,LF2_PROD,CO2EQ,1,2064,0.1620200064600353
Globe,LF2_PROD,CO2EQ,1,2065,0.16195554643951607
Globe,LF2_PROD,CO2EQ,1,2066,0.16189108830447888
Globe,LF2_PROD,CO2EQ,1,2067,0.16179439645894886
Globe,LF2_PROD,CO2EQ,1,2068,0.1617299387130459
Globe,LF2_PROD,CO2EQ,1,2069,0.1616332498688333
Globe,LF2_PROD,CO2EQ,1,2070,0.1615687886612621
Globe,PAPPLANT,WATER,1,2010,0.07957659298048798
Globe,PAPPLANT,WATER,1,2011,0.07944221797225999
Globe,PAPPLANT,WATER,1,2012,0.07929566843535
Globe,PAPPLANT,WATER,1,2013,0.07913688225177601
Globe,PAPPLANT,WATER,1,2014,0.078966326640056
Globe,PAPPLANT,WATER,1,2015,0.07878393579747599
Globe,PAPPLANT,WATER,1,2016,0.07859012612625
Globe,PAPPLANT,WATER,1,2017,0.07838482698401598
Globe,PAPPLANT,WATER,1,2018,0.07753296691864801
Globe,PAPPLANT,WATER,1,2019,0.07730215849593598
Globe,PAPPLANT,WATER,1,2020,0.07706065918080002
Globe,PAPPLANT,WATER,1,2021,0.07680839449032399
Globe,PAPPLANT,WATER,1,2022,0.076545781440844
Globe,PAPPLANT,WATER,1,2023,0.076272741718056
Globe,PAPPLANT,WATER,1,2024,0.075989648488152
Globe,PAPPLANT,WATER,1,2025,0.075038193049944
Globe,PAPPLANT,WATER,1,2026,0.074732113756042
Globe,PAPPLANT,WATER,1,2027,0.07441624559577599
Globe,PAPPLANT,WATER,1,2028,0.07409094123099601
Globe,PAPPLANT,WATER,1,2029,0.07375611957009999
Globe,PAPPLANT,WATER,1,2030,0.072738645301944
Globe,PAPPLANT,WATER,1,2031,0.07238248252574199
Globe,PAPPLANT,WATER,1,2032,0.07201745193785199
Globe,PAPPLANT,WATER,1,2033,0.07096124860655999
Globe,PAPPLANT,WATER,1,2034,0.07057569006505399
Globe,PAPPLANT,WATER,1,2035,0.07018157278937999
Globe,PAPPLANT,WATER,1,2036,0.0690882291194
Globe,PAPPLANT,WATER,1,2037,0.068674542507054
Globe,PAPPLANT,WATER,1,2038,0.068252784846736
Globe,PAPPLANT,WATER,1,2039,0.067123672163328
Globe,PAPPLANT,WATER,1,2040,0.06668318084889
Globe,PAPPLANT,WATER,1,2041,0.06623477702161601
Globe,PAPPLANT,WATER,1,2042,0.06507146841203199
Globe,PAPPLANT,WATER,1,2043,0.064605126383616
Globe,PAPPLANT,WATER,1,2044,0.06341881324971
Globe,PAPPLANT,WATER,1,2045,0.062935031833872
Globe,PAPPLANT,WATER,1,2046,0.06172633685868799
Globe,PAPPLANT,WATER,1,2047,0.061225609067069996
Globe,PAPPLANT,WATER,1,2048,0.059995096867042
Globe,PAPPLANT,WATER,1,2049,0.058752548031635994
Globe,PAPPLANT,WATER,1,2050,0.05822611673199999
Globe,PAPPLANT,WATER,1,2051,0.05822611673199999
Globe,PAPPLANT,WATER,1,2052,0.05822611673199999
Globe,PAPPLANT,WATER,1,2053,0.05822611673199999
Globe,PAPPLANT,WATER,1,2054,0.05822611673199999
Globe,PAPPLANT,WATER,1,2055,0.05822611673199999
Globe,PAPPLANT,WATER,1,2056,0.05822611673199999
Globe,PAPPLANT,WATER,1,2057,0.05822611673199999
Globe,PAPPLANT,WATER,1,2058,0.05822611673199999
Globe,PAPPLANT,WATER,1,2059,0.05822611673199999
Globe,PAPPLANT,WATER,1,2060,0.05822611673199999
Globe,PAPPLANT,WATER,1,2061,0.05822611673199999
Globe,PAPPLANT,WATER,1,2062,0.05822611673199999
Globe,PAPPLANT,WATER,1,2063,0.05822611673199999
Globe,PAPPLANT,WATER,1,2064,0.05822611673199999
Globe,PAPPLANT,WATER,1,2065,0.05822611673199999
Globe,PAPPLANT,WATER,1,2066,0.05822611673199999
Globe,PAPPLANT,WATER,1,2067,0.05822611673199999
Globe,PAPPLANT,WATER,1,2068,0.05822611673199999
Globe,PAPPLANT,WATER,1,2069,0.05822611673199999
Globe,PAPPLANT,WATER,1,2070,0.05822611673199999
Globe,PETAPLANT,WATER,1,2010,2.8905509878199996e-09
Globe,PETAPLANT,WATER,1,2011,2.8050861038999997e-09
Globe,PETAPLANT,WATER,1,2012,2.8162557915e-09
Globe,PETAPLANT,WATER,1,2013,2.82635773176e-09
Globe,PETAPLANT,WATER,1,2014,3.78287712832e-09
Globe,PETAPLANT,WATER,1,2015,3.80324251376e-09
Globe,PETAPLANT,WATER,1,2016,3.82787962184e-09
Globe,PETAPLANT,WATER,1,2017,3.851445041199999e-09
Globe,PETAPLANT,WATER,1,2018,3.87528250744e-09
Globe,PETAPLANT,WATER,1,2019,3.89809301504e-09
Globe,PETAPLANT,WATER,1,2020,3.92227218976e-09
Globe,PETAPLANT,WATER,1,2021,3.7523507086936e-09
Globe,PETAPLANT,WATER,1,2022,3.5886172506719998e-09
Globe,PETAPLANT,WATER,1,2023,3.435986155256e-09
Globe,PETAPLANT,WATER,1,2024,3.2890539653439997e-09
Globe,PETAPLANT,WATER,1,2025,3.150960035936e-09
Globe,PETAPLANT,WATER,1,2026,3.019703282576e-09
Globe,PETAPLANT,WATER,1,2027,2.894586575968e-09
Globe,PETAPLANT,WATER,1,2028,2.774826369768e-09
Globe,PETAPLANT,WATER,1,2029,2.659488208608e-09
Globe,PETAPLANT,WATER,1,2030,2.551076620412e-09
Globe,PETAPLANT,WATER,1,2031,2.4448861478488004e-09
Globe,PETAPLANT,WATER,1,2032,2.34350000124e-09
Globe,PETAPLANT,WATER,1,2033,2.246160710976e-09
Globe,PETAPLANT,WATER,1,2034,2.1516942650960004e-09
Globe,PETAPLANT,WATER,1,2035,2.059768524424e-09
Globe,PETAPLANT,WATER,1,2036,1.971104816496e-09
Globe,PETAPLANT,WATER,1,2037,1.8850888359919997e-09
Globe,PETAPLANT,WATER,1,2038,1.8013410005199999e-09
Globe,PETAPLANT,WATER,1,2039,1.718847990448e-09
Globe,PETAPLANT,WATER,1,2040,1.6395212390343999e-09
Globe,PETAPLANT,WATER,1,2041,1.5767354688336e-09
Globe,PETAPLANT,WATER,1,2042,1.5357473479032001e-09
Globe,PETAPLANT,WATER,1,2043,1.496150744456e-09
Globe,PETAPLANT,WATER,1,2044,1.4589469403840002e-09
Globe,PETAPLANT,WATER,1,2045,1.4223876161039998e-09
Globe,PETAPLANT,WATER,1,2046,1.3877510986400001e-09
Globe,PETAPLANT,WATER,1,2047,1.354416593144e-09
Globe,PETAPLANT,WATER,1,2048,1.322329800232e-09
Globe,PETAPLANT,WATER,1,2049,1.2911621371359998e-09
Globe,PETAPLANT,WATER,1,2050,1.261449631536e-09
Globe,PETAPLANT,WATER,1,2051,1.264698685224e-09
Globe,PETAPLANT,WATER,1,2052,1.2675749393600001e-09
Globe,PETAPLANT,WATER,1,2053,1.270451193496e-09
Globe,PETAPLANT,WATER,1,2054,1.273327447632e-09
Globe,PETAPLANT,WATER,1,2055,1.276203701768e-09
Globe,PETAPLANT,WATER,1,2056,1.2794376132240001e-09
Globe,PETAPLANT,WATER,1,2057,1.28231386736e-09
Globe,PETAPLANT,WATER,1,2058,1.2851901214959999e-09
Globe,PETAPLANT,WATER,1,2059,1.2880663756319999e-09
Globe,PETAPLANT,WATER,1,2060,1.2913154293199998e-09
Globe,PETAPLANT,WATER,1,2061,1.292030725628e-09
Globe,PETAPLANT,WATER,1,2062,1.2931036224268e-09
Globe,PETAPLANT,WATER,1,2063,1.294191683456e-09
Globe,PETAPLANT,WATER,1,2064,1.2952645985868001e-09
Globe,PETAPLANT,WATER,1,2065,1.2959798765628e-09
Globe,PETAPLANT,WATER,1,2066,1.2970679504243998e-09
Globe,PETAPLANT,WATER,1,2067,1.2981408692216e-09
Globe,PETAPLANT,WATER,1,2068,1.2992289284176e-09
Globe,PETAPLANT,WATER,1,2069,1.3003018453816001e-09
Globe,PETAPLANT,WATER,1,2070,1.3010171123584e-09
Globe,PETBPLANT,WATER,1,2010,0.007332624929400001
Globe,PETBPLANT,WATER,1,2011,0.00758443933096
Globe,PETBPLANT,WATER,1,2012,0.007829225060400001
Globe,PETBPLANT,WATER,1,2013,0.00806719531888
Globe,PETBPLANT,WATER,1,2014,0.008298709046960001
Globe,PETBPLANT,WATER,1,2015,0.008523945898240001
Globe,PETBPLANT,WATER,1,2016,0.00874323859852
Globe,PETBPLANT,WATER,1,2017,0.0089567374702
Globe,PETBPLANT,WATER,1,2018,0.00916475177412
Globe,PETBPLANT,WATER,1,2019,0.00936740690116
Globe,PETBPLANT,WATER,1,2020,0.00956499121368
Globe,PETBPLANT,WATER,1,2021,0.00975760792084
Globe,PETBPLANT,WATER,1,2022,0.00994552778628
Globe,PETBPLANT,WATER,1,2023,0.010128834037280002
Globe,PETBPLANT,WATER,1,2024,0.01030778130532
Globe,PETBPLANT,WATER,1,2025,0.01048248178224
Globe,PETBPLANT,WATER,1,2026,0.0106530386772
Globe,PETBPLANT,WATER,1,2027,0.01081964007652
Globe,PETBPLANT,WATER,1,2028,0.010982468383600001
Globe,PETBPLANT,WATER,1,2029,0.01114156099572
Globe,PETBPLANT,WATER,1,2030,0.01129713459712
Globe,PETBPLANT,WATER,1,2031,0.01144921466928
Globe,PETBPLANT,WATER,1,2032,0.01159800799716
Globe,PETBPLANT,WATER,1,2033,0.01174352924636
Globe,PETBPLANT,WATER,1,2034,0.01188597585252
Globe,PETBPLANT,WATER,1,2035,0.01202535349856
Globe,PETBPLANT,WATER,1,2036,0.012161851187399998
Globe,PETBPLANT,WATER,1,2037,0.012295466352559998
Globe,PETBPLANT,WATER,1,2038,0.0124263801142
Globe,PETBPLANT,WATER,1,2039,0.0125545826647
Globe,PETBPLANT,WATER,1,2040,0.01268024834138
Globe,PETBPLANT,WATER,1,2041,0.012803360645440002
Globe,PETBPLANT,WATER,1,2042,0.01292408786464
Globe,PETBPLANT,WATER,1,2043,0.01304240717564
Globe,PETBPLANT,WATER,1,2044,0.013158480999960002
Globe,PETBPLANT,WATER,1,2045,0.0132722818396
Globe,PETBPLANT,WATER,1,2046,0.0133839667998
Globe,PETBPLANT,WATER,1,2047,0.01349350306628
Globe,PETBPLANT,WATER,1,2048,0.01360104297796
Globe,PETBPLANT,WATER,1,2049,0.01370655005416
Globe,PETBPLANT,WATER,1,2050,0.013810171684159999
Globe,PETBPLANT,WATER,1,2051,0.013810171684159999
Globe,PETBPLANT,WATER,1,2052,0.013810171775819998
Globe,PETBPLANT,WATER,1,2053,0.01381017186748
Globe,PETBPLANT,WATER,1,2054,0.0138101720508
Globe,PETBPLANT,WATER,1,2055,0.013810171647495999
Globe,PETBPLANT,WATER,1,2056,0.013810171775820002
Globe,PETBPLANT,WATER,1,2057,0.0138101715925
Globe,PETBPLANT,WATER,1,2058,0.013810172142460001
Globe,PETBPLANT,WATER,1,2059,0.01381017223412
Globe,PETBPLANT,WATER,1,2060,0.013810171418346001
Globe,PETBPLANT,WATER,1,2061,0.013810171400014
Globe,PETBPLANT,WATER,1,2062,0.013810172124128
Globe,PETBPLANT,WATER,1,2063,0.013810171720824
Globe,PETBPLANT,WATER,1,2064,0.0138101720508
Globe,PETBPLANT,WATER,1,2065,0.0138101720508
Globe,PETBPLANT,WATER,1,2066,0.013810171748322
Globe,PETBPLANT,WATER,1,2067,0.0138101720508
Globe,PETBPLANT,WATER,1,2068,0.0138101720508
Globe,PETBPLANT,WATER,1,2069,0.0138101720508
Globe,PETBPLANT,WATER,1,2070,0.0138101720508
Globe,STEPLANT,WATER,1,2010,3.18617959615214
Globe,STEPLANT,WATER,1,2011,3.21952115305194
Globe,STEPLANT,WATER,1,2012,3.250357141596479
Globe,STEPLANT,WATER,1,2013,3.2813055106173
Globe,STEPLANT,WATER,1,2014,3.3123662601143997
Globe,STEPLANT,WATER,1,2015,3.3435392770709997
Globe,STEPLANT,WATER,1,2016,3.3748247384310956
Globe,STEPLANT,WATER,1,2017,3.4062226201220698
Globe,STEPLANT,WATER,1,2018,3.4377328351821608
Globe,STEPLANT,WATER,1,2019,3.4693554865107004
Globe,STEPLANT,WATER,1,2020,3.50109051831552
Globe,STEPLANT,WATER,1,2021,3.532937847144912
Globe,STEPLANT,WATER,1,2022,3.5677404294716997
Globe,STEPLANT,WATER,1,2023,3.5998312172014795
Globe,STEPLANT,WATER,1,2024,3.6320345004408403
Globe,STEPLANT,WATER,1,2025,3.66435016415648
Globe,STEPLANT,WATER,1,2026,3.696778165087952
Globe,STEPLANT,WATER,1,2027,3.7293185166083997
Globe,STEPLANT,WATER,1,2028,3.7619713214779
Globe,STEPLANT,WATER,1,2029,3.79771043825536
Globe,STEPLANT,WATER,1,2030,3.830606616832
Globe,STEPLANT,WATER,1,2031,3.8636151753349597
Globe,STEPLANT,WATER,1,2032,3.896736231639
Globe,STEPLANT,WATER,1,2033,3.9299696684193193
Globe,STEPLANT,WATER,1,2034,3.9663830673211793
Globe,STEPLANT,WATER,1,2035,3.9998598763420796
Globe,STEPLANT,WATER,1,2036,4.033449173696722
Globe,STEPLANT,WATER,1,2037,4.067150921795473
Globe,STEPLANT,WATER,1,2038,4.10410741604332
Globe,STEPLANT,WATER,1,2039,4.138052448246178
Globe,STEPLANT,WATER,1,2040,4.1721099641248
Globe,STEPLANT,WATER,1,2041,4.2062798826111
Globe,STEPLANT,WATER,1,2042,4.24377962501708
Globe,STEPLANT,WATER,1,2043,4.278193055973401
Globe,STEPLANT,WATER,1,2044,4.312718867406
Globe,STEPLANT,WATER,1,2045,4.350630549742199
Globe,STEPLANT,WATER,1,2046,4.38539985193176
Globe,STEPLANT,WATER,1,2047,4.420281412231501
Globe,STEPLANT,WATER,1,2048,4.45860527739692
Globe,STEPLANT,WATER,1,2049,4.493730450819721
Globe,STEPLANT,WATER,1,2050,4.528967881436101
Globe,STEPLANT,WATER,1,2051,4.5541598382021995
Globe,STEPLANT,WATER,1,2052,4.5541598382021995
Globe,STEPLANT,WATER,1,2053,4.5541598382021995
Globe,STEPLANT,WATER,1,2054,4.5541598382021995
Globe,STEPLANT,WATER,1,2055,4.5541598382021995
Globe,STEPLANT,WATER,1,2056,4.5541598382021995
Globe,STEPLANT,WATER,1,2057,4.5541598382021995
Globe,STEPLANT,WATER,1,2058,4.5541598382021995
Globe,STEPLANT,WATER,1,2059,4.5541598382021995
Globe,STEPLANT,WATER,1,2060,4.5541598382021995
Globe,STEPLANT,WATER,1,2061,4.5541598382021995
Globe,STEPLANT,WATER,1,2062,4.5541598382021995
Globe,STEPLANT,WATER,1,2063,4.5541598382021995
Globe,STEPLANT,WATER,1,2064,4.5541598382021995
Globe,STEPLANT,WATER,1,2065,4.5541598382021995
Globe,STEPLANT,WATER,1,2066,4.5541598382021995
Globe,STEPLANT,WATER,1,2067,4.5541598382021995
Globe,STEPLANT,WATER,1,2068,4.5541598382021995
Globe,STEPLANT,WATER,1,2069,4.5541598382021995
Globe,STEPLANT,WATER,1,2070,4.5541598382021995
