REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,LA1_PROD,1,2031,C1_P_HFO,ID,0.0136394998976
Globe,LA1_PROD,1,2031,C1_P_HFO,IN,0.0136394998976
Globe,LA1_PROD,1,2031,C1_P_LFO,ID,0.8451677669634999
Globe,LA1_PROD,1,2031,C1_P_LFO,IN,0.8451677669634999
Globe,LA1_PROD,1,2031,FERT,ID,0.000179916234029
Globe,LA1_PROD,1,2031,FERT,IN,0.000179916234029
Globe,LA1_PROD,1,2031,L_AGR_VFOO,ID,878.4715
Globe,LA1_PROD,1,2031,L_AGR_VFOO,IN,878.4715
Globe,LA1_PROD,1,2032,C1_F_CLS,ID,0.29203703052831
Globe,LA1_PROD,1,2032,C1_F_CLS,IN,0.29203703052831
Globe,LA1_PROD,1,2032,C1_P_GAS,ID,0.058885984301877
Globe,LA1_PROD,1,2032,C1_P_GAS,IN,0.058885984301877
Globe,LA1_PROD,1,2032,C1_P_HCO,ID,0.16124093767539
Globe,LA1_PROD,1,2032,C1_P_HCO,IN,0.16124093767539
Globe,LA1_PROD,1,2032,C1_P_HFO,ID,0.012271835682432002
Globe,LA1_PROD,1,2032,C1_P_HFO,IN,0.012271835682432002
Globe,LA1_PROD,1,2032,C1_P_LFO,ID,0.76042083933657
Globe,LA1_PROD,1,2032,C1_P_LFO,IN,0.76042083933657
Globe,LA1_PROD,1,2032,FERT,ID,0.00016187561693478
Globe,LA1_PROD,1,2032,FERT,IN,0.00016187561693478
Globe,LA1_PROD,1,2032,L_AGR_VFOO,ID,790.38513
Globe,LA1_PROD,1,2032,L_AGR_VFOO,IN,790.38513
Globe,LA1_PROD,1,2033,C1_F_CLS,ID,0.25947207209110995
Globe,LA1_PROD,1,2033,C1_F_CLS,IN,0.25947207209110995
Globe,LA1_PROD,1,2033,C1_P_GAS,ID,0.052319626508636995
Globe,LA1_PROD,1,2033,C1_P_GAS,IN,0.052319626508636995
Globe,LA1_PROD,1,2033,C1_P_HCO,ID,0.14326101086858997
Globe,LA1_PROD,1,2033,C1_P_HCO,IN,0.14326101086858997
Globe,LA1_PROD,1,2033,C1_P_HFO,ID,0.010903407102592
Globe,LA1_PROD,1,2033,C1_P_HFO,IN,0.010903407102592
Globe,LA1_PROD,1,2033,C1_P_LFO,ID,0.6756265480681699
Globe,LA1_PROD,1,2033,C1_P_LFO,IN,0.6756265480681699
Globe,LA1_PROD,1,2033,FERT,ID,0.00014382491724117998
Globe,LA1_PROD,1,2033,FERT,IN,0.00014382491724117998
Globe,LA1_PROD,1,2033,L_AGR_VFOO,ID,702.2495299999999
Globe,LA1_PROD,1,2033,L_AGR_VFOO,IN,702.2495299999999
Globe,LA1_PROD,1,2034,C1_F_CLS,ID,0.22659468653131998
Globe,LA1_PROD,1,2034,C1_F_CLS,IN,0.22659468653131998
Globe,LA1_PROD,1,2034,C1_P_GAS,ID,0.04569027129824399
Globe,LA1_PROD,1,2034,C1_P_GAS,IN,0.04569027129824399
Globe,LA1_PROD,1,2034,C1_P_HCO,ID,0.12510858524507998
Globe,LA1_PROD,1,2034,C1_P_HCO,IN,0.12510858524507998
Globe,LA1_PROD,1,2034,C1_P_HFO,ID,0.009521849864704
Globe,LA1_PROD,1,2034,C1_P_HFO,IN,0.009521849864704
Globe,LA1_PROD,1,2034,C1_P_LFO,ID,0.5900187432040399
Globe,LA1_PROD,1,2034,C1_P_LFO,IN,0.5900187432040399
Globe,LA1_PROD,1,2034,FERT,ID,0.00012560103973815998
Globe,LA1_PROD,1,2034,FERT,IN,0.00012560103973815998
Globe,LA1_PROD,1,2034,L_AGR_VFOO,ID,613.2683599999999
Globe,LA1_PROD,1,2034,L_AGR_VFOO,IN,613.2683599999999
Globe,LA1_PROD,1,2035,C1_F_CLS,ID,0.19330584024833
Globe,LA1_PROD,1,2035,C1_F_CLS,IN,0.19330584024833
Globe,LA1_PROD,1,2035,C1_P_GAS,ID,0.038977949658411
Globe,LA1_PROD,1,2035,C1_P_GAS,IN,0.038977949658411
Globe,LA1_PROD,1,2035,C1_P_HCO,ID,0.10672898188077
Globe,LA1_PROD,1,2035,C1_P_HCO,IN,0.10672898188077
Globe,LA1_PROD,1,2035,C1_P_HFO,ID,0.008123002427776001
Globe,LA1_PROD,1,2035,C1_P_HFO,IN,0.008123002427776001
Globe,LA1_PROD,1,2035,C1_P_LFO,ID,0.50333955602951
Globe,LA1_PROD,1,2035,C1_P_LFO,IN,0.50333955602951
Globe,LA1_PROD,1,2035,FERT,ID,0.00010714909027353999
Globe,LA1_PROD,1,2035,FERT,IN,0.00010714909027353999
Globe,LA1_PROD,1,2035,L_AGR_VFOO,ID,523.17359
Globe,LA1_PROD,1,2035,L_AGR_VFOO,IN,523.17359
Globe,LA1_PROD,1,2036,C1_F_CLS,ID,0.15976085449233002
Globe,LA1_PROD,1,2036,C1_F_CLS,IN,0.15976085449233002
Globe,LA1_PROD,1,2036,C1_P_GAS,ID,0.032213980373211
Globe,LA1_PROD,1,2036,C1_P_GAS,IN,0.032213980373211
Globe,LA1_PROD,1,2036,C1_P_HCO,ID,0.08820795751677
Globe,LA1_PROD,1,2036,C1_P_HCO,IN,0.08820795751677
Globe,LA1_PROD,1,2036,C1_P_HFO,ID,0.006713391624576001
Globe,LA1_PROD,1,2036,C1_P_HFO,IN,0.006713391624576001
Globe,LA1_PROD,1,2036,C1_P_LFO,ID,0.41599341989751004
Globe,LA1_PROD,1,2036,C1_P_LFO,IN,0.41599341989751004
Globe,LA1_PROD,1,2036,FERT,ID,8.855516314554e-05
Globe,LA1_PROD,1,2036,FERT,IN,8.855516314554e-05
Globe,LA1_PROD,1,2036,L_AGR_VFOO,ID,432.38559000000004
Globe,LA1_PROD,1,2036,L_AGR_VFOO,IN,432.38559000000004
Globe,LA1_PROD,1,2037,C1_F_CLS,ID,0.12578843878499002
Globe,LA1_PROD,1,2037,C1_F_CLS,IN,0.12578843878499002
Globe,LA1_PROD,1,2037,C1_P_GAS,ID,0.025363824643233
Globe,LA1_PROD,1,2037,C1_P_GAS,IN,0.025363824643233
Globe,LA1_PROD,1,2037,C1_P_HCO,ID,0.06945093840231001
Globe,LA1_PROD,1,2037,C1_P_HCO,IN,0.06945093840231001
Globe,LA1_PROD,1,2037,C1_P_HFO,ID,0.005285819571328001
Globe,LA1_PROD,1,2037,C1_P_HFO,IN,0.005285819571328001
Globe,LA1_PROD,1,2037,C1_P_LFO,ID,0.32753431996853005
Globe,LA1_PROD,1,2037,C1_P_LFO,IN,0.32753431996853005
Globe,LA1_PROD,1,2037,FERT,ID,6.972431234062e-05
Globe,LA1_PROD,1,2037,FERT,IN,6.972431234062e-05
Globe,LA1_PROD,1,2037,L_AGR_VFOO,ID,340.44077000000004
Globe,LA1_PROD,1,2037,L_AGR_VFOO,IN,340.44077000000004
Globe,LA1_PROD,1,2038,C1_F_CLS,ID,0.09126958505847999
Globe,LA1_PROD,1,2038,C1_F_CLS,IN,0.09126958505847999
Globe,LA1_PROD,1,2038,C1_P_GAS,ID,0.018403485829416
Globe,LA1_PROD,1,2038,C1_P_GAS,IN,0.018403485829416
Globe,LA1_PROD,1,2038,C1_P_HCO,ID,0.05039221721111999
Globe,LA1_PROD,1,2038,C1_P_HCO,IN,0.05039221721111999
Globe,LA1_PROD,1,2038,C1_P_HFO,ID,0.003835285369856
Globe,LA1_PROD,1,2038,C1_P_HFO,IN,0.003835285369856
Globe,LA1_PROD,1,2038,C1_P_LFO,ID,0.23765237699655997
Globe,LA1_PROD,1,2038,C1_P_LFO,IN,0.23765237699655997
Globe,LA1_PROD,1,2038,FERT,ID,5.0590571894239995e-05
Globe,LA1_PROD,1,2038,FERT,IN,5.0590571894239995e-05
Globe,LA1_PROD,1,2038,L_AGR_VFOO,ID,247.01703999999998
Globe,LA1_PROD,1,2038,L_AGR_VFOO,IN,247.01703999999998
Globe,LA1_PROD,1,2039,C1_F_CLS,ID,0.055921912873050005
Globe,LA1_PROD,1,2039,C1_F_CLS,IN,0.055921912873050005
Globe,LA1_PROD,1,2039,C1_P_GAS,ID,0.011276025090435
Globe,LA1_PROD,1,2039,C1_P_GAS,IN,0.011276025090435
Globe,LA1_PROD,1,2039,C1_P_HCO,ID,0.030875884650450002
Globe,LA1_PROD,1,2039,C1_P_HCO,IN,0.030875884650450002
Globe,LA1_PROD,1,2039,C1_P_HFO,ID,0.0023499229689600003
Globe,LA1_PROD,1,2039,C1_P_HFO,IN,0.0023499229689600003
Globe,LA1_PROD,1,2039,C1_P_LFO,ID,0.14561231446335002
Globe,LA1_PROD,1,2039,C1_P_LFO,IN,0.14561231446335002
Globe,LA1_PROD,1,2039,FERT,ID,3.09974188209e-05
Globe,LA1_PROD,1,2039,FERT,IN,3.09974188209e-05
Globe,LA1_PROD,1,2039,L_AGR_VFOO,ID,151.35015
Globe,LA1_PROD,1,2039,L_AGR_VFOO,IN,151.35015
Globe,LA1_PROD,1,2040,C1_F_CLS,ID,0.018507732780962998
Globe,LA1_PROD,1,2040,C1_F_CLS,IN,0.018507732780962998
Globe,LA1_PROD,1,2040,C1_F_CLS,IP,0.018507732780962998
Globe,LA1_PROD,1,2040,C1_P_GAS,ID,0.0037318762625120996
Globe,LA1_PROD,1,2040,C1_P_GAS,IN,0.0037318762625120996
Globe,LA1_PROD,1,2040,C1_P_GAS,IP,0.0037318762625120996
Globe,LA1_PROD,1,2040,C1_P_HCO,ID,0.010218581467047
Globe,LA1_PROD,1,2040,C1_P_HCO,IN,0.010218581467047
Globe,LA1_PROD,1,2040,C1_P_HCO,IP,0.010218581467047
Globe,LA1_PROD,1,2040,C1_P_HFO,ID,0.0007777227947136
Globe,LA1_PROD,1,2040,C1_P_HFO,IN,0.0007777227947136
Globe,LA1_PROD,1,2040,C1_P_HFO,IP,0.0007777227947136
Globe,LA1_PROD,1,2040,C1_P_LFO,ID,0.04819137377906099
Globe,LA1_PROD,1,2040,C1_P_LFO,IN,0.04819137377906099
Globe,LA1_PROD,1,2040,C1_P_LFO,IP,0.04819137377906099
Globe,LA1_PROD,1,2040,FERT,ID,1.0258804017293999e-05
Globe,LA1_PROD,1,2040,FERT,IN,1.0258804017293999e-05
Globe,LA1_PROD,1,2040,FERT,IP,1.0258804017293999e-05
Globe,LA1_PROD,1,2040,L_AGR_VFOO,ID,50.090348999999996
Globe,LA1_PROD,1,2040,L_AGR_VFOO,IN,50.090348999999996
Globe,LA1_PROD,1,2040,L_AGR_VFOO,IP,50.090348999999996
Globe,LA1_i,1,2010,L_AGR,ID,401.26555
Globe,LA1_i,1,2010,L_AGR,IN,401.26555
Globe,LA1_i,1,2011,L_AGR,ID,401.26555
Globe,LA1_i,1,2011,L_AGR,IN,401.26555
Globe,LA1_i,1,2012,L_AGR,ID,401.26555
Globe,LA1_i,1,2012,L_AGR,IN,401.26555
Globe,LA1_i,1,2013,L_AGR,ID,401.26555
Globe,LA1_i,1,2013,L_AGR,IN,401.26555
Globe,LA1_i,1,2014,L_AGR,ID,401.26555
Globe,LA1_i,1,2014,L_AGR,IN,401.26555
Globe,LA1_i,1,2015,L_AGR,ID,401.26555
Globe,LA1_i,1,2015,L_AGR,IN,401.26555
Globe,LA1_i,1,2016,L_AGR,ID,401.26555
Globe,LA1_i,1,2016,L_AGR,IN,401.26555
Globe,LA1_i,1,2017,L_AGR,ID,401.26555
Globe,LA1_i,1,2017,L_AGR,IN,401.26555
Globe,LA1_i,1,2018,L_AGR,ID,401.26555
Globe,LA1_i,1,2018,L_AGR,IN,401.26555
Globe,LA1_i,1,2019,L_AGR,ID,401.26555
Globe,LA1_i,1,2019,L_AGR,IN,401.26555
Globe,LA1_i,1,2020,L_AGR,ID,401.26555
Globe,LA1_i,1,2020,L_AGR,IN,401.26555
Globe,LA1_i,1,2021,L_AGR,ID,421.32882
Globe,LA1_i,1,2021,L_AGR,IN,421.32882
Globe,LA1_i,1,2022,L_AGR,ID,442.39527000000004
Globe,LA1_i,1,2022,L_AGR,IN,442.39527000000004
Globe,LA1_i,1,2023,L_AGR,ID,464.51502999999997
Globe,LA1_i,1,2023,L_AGR,IN,464.51502999999997
Globe,LA1_i,1,2024,L_AGR,ID,487.74078
Globe,LA1_i,1,2024,L_AGR,IN,487.74078
Globe,LA1_i,1,2025,L_AGR,ID,512.12782
Globe,LA1_i,1,2025,L_AGR,IN,512.12782
Globe,LA1_i,1,2026,L_AGR,ID,537.73421
Globe,LA1_i,1,2026,L_AGR,IN,537.73421
Globe,LA1_i,1,2027,L_AGR,ID,564.6209200000001
Globe,LA1_i,1,2027,L_AGR,IN,564.6209200000001
Globe,LA1_i,1,2028,L_AGR,ID,592.85197
Globe,LA1_i,1,2028,L_AGR,IN,592.85197
Globe,LA1_i,1,2029,L_AGR,ID,622.49456
Globe,LA1_i,1,2029,L_AGR,IN,622.49456
Globe,LA1_i,1,2030,L_AGR,ID,644.18219
Globe,LA1_i,1,2030,L_AGR,IN,644.18219
Globe,LA1_i,1,2030,L_AGR,IP,103.7176
Globe,LA1_i,1,2031,L_AGR,ID,681.75283
Globe,LA1_i,1,2031,L_AGR,IN,681.75283
Globe,LA1_i,1,2031,L_AGR,IP,49.978041999999995
Globe,LA1_i,1,2032,L_AGR,ID,720.61527
Globe,LA1_i,1,2032,L_AGR,IN,720.61527
Globe,LA1_i,1,2033,L_AGR,ID,756.64603
Globe,LA1_i,1,2033,L_AGR,IN,756.64603
Globe,LA1_i,1,2034,L_AGR,ID,794.47834
Globe,LA1_i,1,2034,L_AGR,IN,794.47834
Globe,LA1_i,1,2035,L_AGR,ID,834.20225
Globe,LA1_i,1,2035,L_AGR,IN,834.20225
Globe,LA1_i,1,2036,L_AGR,ID,875.9123599999999
Globe,LA1_i,1,2036,L_AGR,IN,875.9123599999999
Globe,LA1_i,1,2037,L_AGR,ID,919.70798
Globe,LA1_i,1,2037,L_AGR,IN,919.70798
Globe,LA1_i,1,2038,L_AGR,ID,965.69338
Globe,LA1_i,1,2038,L_AGR,IN,965.69338
Globe,LA1_i,1,2039,L_AGR,ID,1013.9781
Globe,LA1_i,1,2039,L_AGR,IN,1013.9781
Globe,LA1_i,1,2040,L_AGR,ID,1059.4939
Globe,LA1_i,1,2040,L_AGR,IN,1059.4939
Globe,LA1_i,1,2040,L_AGR,IP,56.963373
Globe,LA1_i,1,2041,L_AGR,ID,1078.3433
Globe,LA1_i,1,2041,L_AGR,IN,1078.3433
Globe,LA1_i,1,2041,L_AGR,IP,61.512969999999996
Globe,LA1_i,1,2042,L_AGR,ID,1060.3673
Globe,LA1_i,1,2042,L_AGR,IN,1060.3673
Globe,LA1_i,1,2042,L_AGR,IP,29.465293
Globe,LA1_i,1,2043,L_AGR,ID,1042.7372
Globe,LA1_i,1,2043,L_AGR,IN,1042.7372
Globe,LA1_i,1,2044,L_AGR,ID,1023.7326
Globe,LA1_i,1,2044,L_AGR,IN,1023.7326
Globe,LA1_i,1,2045,L_AGR,ID,1004.827
Globe,LA1_i,1,2045,L_AGR,IN,1004.827
Globe,LA1_i,1,2046,L_AGR,ID,986.94203
Globe,LA1_i,1,2046,L_AGR,IN,986.94203
Globe,LA1_i,1,2047,L_AGR,ID,969.6605699999999
Globe,LA1_i,1,2047,L_AGR,IN,969.6605699999999
Globe,LA1_i,1,2048,L_AGR,ID,952.9620199999999
Globe,LA1_i,1,2048,L_AGR,IN,952.9620199999999
Globe,LA1_i,1,2049,L_AGR,ID,936.62576
Globe,LA1_i,1,2049,L_AGR,IN,936.62576
Globe,LA1_i,1,2050,L_AGR,ID,921.0562699999999
Globe,LA1_i,1,2050,L_AGR,IN,921.0562699999999
Globe,LA1_i,1,2051,L_AGR,ID,923.42859
Globe,LA1_i,1,2051,L_AGR,IN,923.42859
Globe,LA1_i,1,2052,L_AGR,ID,925.5287099999999
Globe,LA1_i,1,2052,L_AGR,IN,925.5287099999999
Globe,LA1_i,1,2053,L_AGR,ID,927.6288300000001
Globe,LA1_i,1,2053,L_AGR,IN,927.6288300000001
Globe,LA1_i,1,2054,L_AGR,ID,929.72895
Globe,LA1_i,1,2054,L_AGR,IN,929.72895
Globe,LA1_i,1,2055,L_AGR,ID,931.8290699999999
Globe,LA1_i,1,2055,L_AGR,IN,931.8290699999999
Globe,LA1_i,1,2056,L_AGR,ID,934.1903199999999
Globe,LA1_i,1,2056,L_AGR,IN,934.1903199999999
Globe,LA1_i,1,2057,L_AGR,ID,936.29044
Globe,LA1_i,1,2057,L_AGR,IN,936.29044
Globe,LA1_i,1,2058,L_AGR,ID,938.39055
Globe,LA1_i,1,2058,L_AGR,IN,938.39055
Globe,LA1_i,1,2059,L_AGR,ID,940.4906699999999
Globe,LA1_i,1,2059,L_AGR,IN,940.4906699999999
Globe,LA1_i,1,2060,L_AGR,ID,942.8629900000001
Globe,LA1_i,1,2060,L_AGR,IN,942.8629900000001
Globe,LA1_i,1,2061,L_AGR,ID,1004.7301
Globe,LA1_i,1,2061,L_AGR,IN,882.04038
Globe,LA1_i,1,2062,L_AGR,ID,1755.5031
Globe,LA1_i,1,2062,L_AGR,IN,132.83416
Globe,LA1_i,1,2063,L_AGR,ID,940.30882
Globe,LA1_i,1,2063,L_AGR,IN,949.6174
Globe,LA1_i,1,2064,L_AGR,ID,1757.7565
Globe,LA1_i,1,2064,L_AGR,IN,133.73649
Globe,LA1_i,1,2065,L_AGR,ID,1758.8011
Globe,LA1_i,1,2065,L_AGR,IN,133.73649
Globe,LA1_i,1,2066,L_AGR,ID,1759.9278
Globe,LA1_i,1,2066,L_AGR,IN,134.1987
Globe,LA1_i,1,2067,L_AGR,ID,1762.3147
Globe,LA1_i,1,2067,L_AGR,IN,133.37856000000002
Globe,LA1_i,1,2068,L_AGR,ID,1763.6270000000002
Globe,LA1_i,1,2068,L_AGR,IN,133.65513
Globe,LA1_i,1,2069,L_AGR,ID,1764.9211
Globe,LA1_i,1,2069,L_AGR,IN,133.92784
Globe,LA1_i,1,2070,L_AGR,ID,1765.7838
Globe,LA1_i,1,2070,L_AGR,IN,134.10965
Globe,LA1_i_PROD,1,2010,C1_F_CLS,ID,0.1779147246212
Globe,LA1_i_PROD,1,2010,C1_F_CLS,IN,0.1779147246212
Globe,LA1_i_PROD,1,2010,C1_P_GAS,ID,0.029895447145095
Globe,LA1_i_PROD,1,2010,C1_P_GAS,IN,0.029895447145095
Globe,LA1_i_PROD,1,2010,C1_P_HCO,ID,0.08185937599665
Globe,LA1_i_PROD,1,2010,C1_P_HCO,IN,0.08185937599665
Globe,LA1_i_PROD,1,2010,C1_P_HFO,ID,0.006230209435520001
Globe,LA1_i_PROD,1,2010,C1_P_HFO,IN,0.006230209435520001
Globe,LA1_i_PROD,1,2010,C1_P_LFO,ID,0.46326388633385
Globe,LA1_i_PROD,1,2010,C1_P_LFO,IN,0.46326388633385
Globe,LA1_i_PROD,1,2010,FERT,ID,8.21815922333e-05
Globe,LA1_i_PROD,1,2010,FERT,IN,8.21815922333e-05
Globe,LA1_i_PROD,1,2010,L_AGR_VFOOi,ID,401.26555
Globe,LA1_i_PROD,1,2010,L_AGR_VFOOi,IN,401.26555
Globe,LA1_i_PROD,1,2011,C1_F_CLS,ID,0.1779147246212
Globe,LA1_i_PROD,1,2011,C1_F_CLS,IN,0.1779147246212
Globe,LA1_i_PROD,1,2011,C1_P_GAS,ID,0.029895447145095
Globe,LA1_i_PROD,1,2011,C1_P_GAS,IN,0.029895447145095
Globe,LA1_i_PROD,1,2011,C1_P_HCO,ID,0.08185937599665
Globe,LA1_i_PROD,1,2011,C1_P_HCO,IN,0.08185937599665
Globe,LA1_i_PROD,1,2011,C1_P_HFO,ID,0.006230209435520001
Globe,LA1_i_PROD,1,2011,C1_P_HFO,IN,0.006230209435520001
Globe,LA1_i_PROD,1,2011,C1_P_LFO,ID,0.46326388633385
Globe,LA1_i_PROD,1,2011,C1_P_LFO,IN,0.46326388633385
Globe,LA1_i_PROD,1,2011,FERT,ID,8.21815922333e-05
Globe,LA1_i_PROD,1,2011,FERT,IN,8.21815922333e-05
Globe,LA1_i_PROD,1,2011,L_AGR_VFOOi,ID,401.26555
Globe,LA1_i_PROD,1,2011,L_AGR_VFOOi,IN,401.26555
Globe,LA1_i_PROD,1,2012,C1_F_CLS,ID,0.1779147246212
Globe,LA1_i_PROD,1,2012,C1_F_CLS,IN,0.1779147246212
Globe,LA1_i_PROD,1,2012,C1_P_GAS,ID,0.029895447145095
Globe,LA1_i_PROD,1,2012,C1_P_GAS,IN,0.029895447145095
Globe,LA1_i_PROD,1,2012,C1_P_HCO,ID,0.08185937599665
Globe,LA1_i_PROD,1,2012,C1_P_HCO,IN,0.08185937599665
Globe,LA1_i_PROD,1,2012,C1_P_HFO,ID,0.006230209435520001
Globe,LA1_i_PROD,1,2012,C1_P_HFO,IN,0.006230209435520001
Globe,LA1_i_PROD,1,2012,C1_P_LFO,ID,0.46326388633385
Globe,LA1_i_PROD,1,2012,C1_P_LFO,IN,0.46326388633385
Globe,LA1_i_PROD,1,2012,FERT,ID,8.21815922333e-05
Globe,LA1_i_PROD,1,2012,FERT,IN,8.21815922333e-05
Globe,LA1_i_PROD,1,2012,L_AGR_VFOOi,ID,401.26555
Globe,LA1_i_PROD,1,2012,L_AGR_VFOOi,IN,401.26555
Globe,LA1_i_PROD,1,2013,C1_F_CLS,ID,0.1779147246212
Globe,LA1_i_PROD,1,2013,C1_F_CLS,IN,0.1779147246212
Globe,LA1_i_PROD,1,2013,C1_P_GAS,ID,0.029895447145095
Globe,LA1_i_PROD,1,2013,C1_P_GAS,IN,0.029895447145095
Globe,LA1_i_PROD,1,2013,C1_P_HCO,ID,0.08185937599665
Globe,LA1_i_PROD,1,2013,C1_P_HCO,IN,0.08185937599665
Globe,LA1_i_PROD,1,2013,C1_P_HFO,ID,0.006230209435520001
Globe,LA1_i_PROD,1,2013,C1_P_HFO,IN,0.006230209435520001
Globe,LA1_i_PROD,1,2013,C1_P_LFO,ID,0.46326388633385
Globe,LA1_i_PROD,1,2013,C1_P_LFO,IN,0.46326388633385
Globe,LA1_i_PROD,1,2013,FERT,ID,8.21815922333e-05
Globe,LA1_i_PROD,1,2013,FERT,IN,8.21815922333e-05
Globe,LA1_i_PROD,1,2013,L_AGR_VFOOi,ID,401.26555
Globe,LA1_i_PROD,1,2013,L_AGR_VFOOi,IN,401.26555
Globe,LA1_i_PROD,1,2014,C1_F_CLS,ID,0.1779147246212
Globe,LA1_i_PROD,1,2014,C1_F_CLS,IN,0.1779147246212
Globe,LA1_i_PROD,1,2014,C1_P_GAS,ID,0.029895447145095
Globe,LA1_i_PROD,1,2014,C1_P_GAS,IN,0.029895447145095
Globe,LA1_i_PROD,1,2014,C1_P_HCO,ID,0.08185937599665
Globe,LA1_i_PROD,1,2014,C1_P_HCO,IN,0.08185937599665
Globe,LA1_i_PROD,1,2014,C1_P_HFO,ID,0.006230209435520001
Globe,LA1_i_PROD,1,2014,C1_P_HFO,IN,0.006230209435520001
Globe,LA1_i_PROD,1,2014,C1_P_LFO,ID,0.46326388633385
Globe,LA1_i_PROD,1,2014,C1_P_LFO,IN,0.46326388633385
Globe,LA1_i_PROD,1,2014,FERT,ID,8.21815922333e-05
Globe,LA1_i_PROD,1,2014,FERT,IN,8.21815922333e-05
Globe,LA1_i_PROD,1,2014,L_AGR_VFOOi,ID,401.26555
Globe,LA1_i_PROD,1,2014,L_AGR_VFOOi,IN,401.26555
Globe,LA1_i_PROD,1,2015,C1_F_CLS,ID,0.1779147246212
Globe,LA1_i_PROD,1,2015,C1_F_CLS,IN,0.1779147246212
Globe,LA1_i_PROD,1,2015,C1_P_GAS,ID,0.029895447145095
Globe,LA1_i_PROD,1,2015,C1_P_GAS,IN,0.029895447145095
Globe,LA1_i_PROD,1,2015,C1_P_HCO,ID,0.08185937599665
Globe,LA1_i_PROD,1,2015,C1_P_HCO,IN,0.08185937599665
Globe,LA1_i_PROD,1,2015,C1_P_HFO,ID,0.006230209435520001
Globe,LA1_i_PROD,1,2015,C1_P_HFO,IN,0.006230209435520001
Globe,LA1_i_PROD,1,2015,C1_P_LFO,ID,0.46326388633385
Globe,LA1_i_PROD,1,2015,C1_P_LFO,IN,0.46326388633385
Globe,LA1_i_PROD,1,2015,FERT,ID,8.21815922333e-05
Globe,LA1_i_PROD,1,2015,FERT,IN,8.21815922333e-05
Globe,LA1_i_PROD,1,2015,L_AGR_VFOOi,ID,401.26555
Globe,LA1_i_PROD,1,2015,L_AGR_VFOOi,IN,401.26555
Globe,LA1_i_PROD,1,2016,C1_F_CLS,ID,0.1779147246212
Globe,LA1_i_PROD,1,2016,C1_F_CLS,IN,0.1779147246212
Globe,LA1_i_PROD,1,2016,C1_P_GAS,ID,0.029895447145095
Globe,LA1_i_PROD,1,2016,C1_P_GAS,IN,0.029895447145095
Globe,LA1_i_PROD,1,2016,C1_P_HCO,ID,0.08185937599665
Globe,LA1_i_PROD,1,2016,C1_P_HCO,IN,0.08185937599665
Globe,LA1_i_PROD,1,2016,C1_P_HFO,ID,0.006230209435520001
Globe,LA1_i_PROD,1,2016,C1_P_HFO,IN,0.006230209435520001
Globe,LA1_i_PROD,1,2016,C1_P_LFO,ID,0.46326388633385
Globe,LA1_i_PROD,1,2016,C1_P_LFO,IN,0.46326388633385
Globe,LA1_i_PROD,1,2016,FERT,ID,8.21815922333e-05
Globe,LA1_i_PROD,1,2016,FERT,IN,8.21815922333e-05
Globe,LA1_i_PROD,1,2016,L_AGR_VFOOi,ID,401.26555
Globe,LA1_i_PROD,1,2016,L_AGR_VFOOi,IN,401.26555
Globe,LA1_i_PROD,1,2017,C1_F_CLS,ID,0.1779147246212
Globe,LA1_i_PROD,1,2017,C1_F_CLS,IN,0.1779147246212
Globe,LA1_i_PROD,1,2017,C1_P_GAS,ID,0.029895447145095
Globe,LA1_i_PROD,1,2017,C1_P_GAS,IN,0.029895447145095
Globe,LA1_i_PROD,1,2017,C1_P_HCO,ID,0.08185937599665
Globe,LA1_i_PROD,1,2017,C1_P_HCO,IN,0.08185937599665
Globe,LA1_i_PROD,1,2017,C1_P_HFO,ID,0.006230209435520001
Globe,LA1_i_PROD,1,2017,C1_P_HFO,IN,0.006230209435520001
Globe,LA1_i_PROD,1,2017,C1_P_LFO,ID,0.46326388633385
Globe,LA1_i_PROD,1,2017,C1_P_LFO,IN,0.46326388633385
Globe,LA1_i_PROD,1,2017,FERT,ID,8.21815922333e-05
Globe,LA1_i_PROD,1,2017,FERT,IN,8.21815922333e-05
Globe,LA1_i_PROD,1,2017,L_AGR_VFOOi,ID,401.26555
Globe,LA1_i_PROD,1,2017,L_AGR_VFOOi,IN,401.26555
Globe,LA1_i_PROD,1,2018,C1_F_CLS,ID,0.1779147246212
Globe,LA1_i_PROD,1,2018,C1_F_CLS,IN,0.1779147246212
Globe,LA1_i_PROD,1,2018,C1_P_GAS,ID,0.029895447145095
Globe,LA1_i_PROD,1,2018,C1_P_GAS,IN,0.029895447145095
Globe,LA1_i_PROD,1,2018,C1_P_HCO,ID,0.08185937599665
Globe,LA1_i_PROD,1,2018,C1_P_HCO,IN,0.08185937599665
Globe,LA1_i_PROD,1,2018,C1_P_HFO,ID,0.006230209435520001
Globe,LA1_i_PROD,1,2018,C1_P_HFO,IN,0.006230209435520001
Globe,LA1_i_PROD,1,2018,C1_P_LFO,ID,0.46326388633385
Globe,LA1_i_PROD,1,2018,C1_P_LFO,IN,0.46326388633385
Globe,LA1_i_PROD,1,2018,FERT,ID,8.21815922333e-05
Globe,LA1_i_PROD,1,2018,FERT,IN,8.21815922333e-05
Globe,LA1_i_PROD,1,2018,L_AGR_VFOOi,ID,401.26555
Globe,LA1_i_PROD,1,2018,L_AGR_VFOOi,IN,401.26555
