REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,C1BMCHP00,1,2026,0.78548947
Globe,IN,C1BMCHP00,1,2026,0.9515988000000001
Globe,IP,C1BMCHP00,1,2026,0.9515988000000001
Globe,ID,C1BMCHP00,1,2027,0.76336301
Globe,IN,C1BMCHP00,1,2027,0.9247931999999999
Globe,IP,C1BMCHP00,1,2027,0.9247931999999999
Globe,ID,C1BMCHP00,1,2028,0.74123655
Globe,IN,C1BMCHP00,1,2028,0.8979876
Globe,IP,C1BMCHP00,1,2028,0.8979876
Globe,ID,C1BMCHP00,1,2029,0.87386256
Globe,IN,C1BMCHP00,1,2029,0.72132273
Globe,IP,C1BMCHP00,1,2029,0.87386256
Globe,ID,C1BMCHP00,1,2030,0.69919626
Globe,IN,C1BMCHP00,1,2030,0.84705696
Globe,IP,C1BMCHP00,1,2030,0.84705696
Globe,ID,C1BMCHP00,1,2031,0.6770698
Globe,IN,C1BMCHP00,1,2031,0.82025136
Globe,IP,C1BMCHP00,1,2031,0.82025136
Globe,ID,C1BMCHP00,1,2032,0.65715598
Globe,IN,C1BMCHP00,1,2032,0.79612632
Globe,IP,C1BMCHP00,1,2032,0.79612632
Globe,ID,C1BMCHP00,1,2033,0.76932072
Globe,IN,C1BMCHP00,1,2033,0.63502952
Globe,IP,C1BMCHP00,1,2033,0.76932072
Globe,ID,C1BMCHP00,1,2034,0.61290305
Globe,IN,C1BMCHP00,1,2034,0.74251512
Globe,IP,C1BMCHP00,1,2034,0.74251512
Globe,ID,C1BMCHP00,1,2035,0.63617345
Globe,IN,C1BMCHP00,1,2035,0.67031266
Globe,IP,C1BMCHP00,1,2035,0.71570952
Globe,ID,C1BMCHP00,1,2036,0.57086277
Globe,IN,C1BMCHP00,1,2036,0.69158448
Globe,IP,C1BMCHP00,1,2036,0.69158448
Globe,ID,C1BMCHP00,1,2037,0.66477888
Globe,IN,C1BMCHP00,1,2037,0.54873631
Globe,IP,C1BMCHP00,1,2037,0.66477888
Globe,ID,C1BMCHP00,1,2038,0.52660984
Globe,IN,C1BMCHP00,1,2038,0.63797328
Globe,IP,C1BMCHP00,1,2038,0.63797328
Globe,ID,C1BMCHP00,1,2039,0.50669603
Globe,IN,C1BMCHP00,1,2039,0.61384824
Globe,IP,C1BMCHP00,1,2039,0.61384824
Globe,ID,C1BMCHP00,1,2040,0.48456956
Globe,IN,C1BMCHP00,1,2040,0.58704264
Globe,IP,C1BMCHP00,1,2040,0.58704264
Globe,ID,C1BMCHP00,1,2041,0.46244309999999994
Globe,IN,C1BMCHP00,1,2041,0.56023704
Globe,IP,C1BMCHP00,1,2041,0.56023704
Globe,ID,C1BMCHP00,1,2042,0.44031663
Globe,IN,C1BMCHP00,1,2042,0.53343144
Globe,IP,C1BMCHP00,1,2042,0.53343144
Globe,ID,C1BMCHP00,1,2043,0.42040282
Globe,IN,C1BMCHP00,1,2043,0.5093064
Globe,IP,C1BMCHP00,1,2043,0.5093064
Globe,ID,C1BMCHP00,1,2044,0.4825008
Globe,IN,C1BMCHP00,1,2044,0.39827635
Globe,IP,C1BMCHP00,1,2044,0.4825008
Globe,ID,C1BMCHP00,1,2045,0.39827635
Globe,IN,C1BMCHP00,1,2045,0.4825008
Globe,IP,C1BMCHP00,1,2045,0.4825008
Globe,ID,C1BMCHP00,1,2046,0.4825008
Globe,IN,C1BMCHP00,1,2046,0.39827635
Globe,IP,C1BMCHP00,1,2046,0.4825008
Globe,ID,C1BMCHP00,1,2047,0.39827635
Globe,IN,C1BMCHP00,1,2047,0.4825008
Globe,IP,C1BMCHP00,1,2047,0.4825008
Globe,ID,C1BMCHP00,1,2048,0.39827635
Globe,IN,C1BMCHP00,1,2048,0.4825008
Globe,IP,C1BMCHP00,1,2048,0.4825008
Globe,IP,C1BMCHP00,1,2049,0.4825008
Globe,IP,C1BMCHP00,1,2050,0.4825008
Globe,IP,C1BMCHP00,2,2053,0.3216672
Globe,IP,C1BMCHP00,2,2054,0.268056
Globe,ID,C1BMHTF03,1,2011,0.30525553
Globe,IN,C1BMHTF03,1,2012,4.1563731
Globe,ID,C1BMHTF03,1,2013,6.6950928
Globe,IN,C1BMHTF03,1,2013,2.2275379
Globe,ID,C1BMHTF03,1,2014,6.3008928
Globe,IN,C1BMHTF03,1,2014,3.3864773
Globe,ID,C1BMHTF03,1,2015,5.9066928
Globe,IN,C1BMHTF03,1,2015,2.5846575
Globe,ID,C1BMHTF03,1,2016,1.7123452000000001
Globe,IN,C1BMHTF03,1,2016,5.5124928
Globe,ID,C1BMHTF03,1,2017,3.0516058
Globe,IN,C1BMHTF03,1,2017,5.1182928
Globe,ID,C1BMHTF03,1,2018,4.6821598
Globe,IN,C1BMHTF03,1,2018,4.641801999999999
Globe,ID,C1BMHTF03,1,2019,4.3298928
Globe,IN,C1BMHTF03,1,2019,4.3298928
Globe,IP,C1BMHTF03,1,2019,2.7723774
Globe,ID,C1BMHTF03,1,2020,3.9388464
Globe,IN,C1BMHTF03,1,2020,3.9388464
Globe,IP,C1BMHTF03,1,2020,2.5219952
Globe,ID,C1BMHTF03,1,2021,3.5446464
Globe,IN,C1BMHTF03,1,2021,3.5446464
Globe,IP,C1BMHTF03,1,2021,2.2695937
Globe,ID,C1BMHTF03,1,2022,3.1504464
Globe,IN,C1BMHTF03,1,2022,3.1504464
Globe,IP,C1BMHTF03,1,2022,2.0171923
Globe,ID,C1BMHTF03,1,2023,2.7562464
Globe,IN,C1BMHTF03,1,2023,2.7562464
Globe,IP,C1BMHTF03,1,2023,1.7647909
Globe,ID,C1BMHTF03,1,2024,2.3620464
Globe,IN,C1BMHTF03,1,2024,2.3620464
Globe,IP,C1BMHTF03,1,2024,1.5123893999999998
Globe,ID,C1BMHTF03,1,2025,1.9678464
Globe,IN,C1BMHTF03,1,2025,1.9678464
Globe,IP,C1BMHTF03,1,2025,1.2599879999999999
Globe,ID,C1BMHTF03,1,2026,1.5736464
Globe,IN,C1BMHTF03,1,2026,1.5736464
Globe,IP,C1BMHTF03,1,2026,1.0075865
Globe,ID,C1BMHTF03,1,2027,1.1826
Globe,IN,C1BMHTF03,1,2027,1.1826
Globe,IP,C1BMHTF03,1,2027,0.75720432
Globe,ID,C1BMHTF03,1,2028,0.7884
Globe,IN,C1BMHTF03,1,2028,0.7884
Globe,IP,C1BMHTF03,1,2028,0.50480288
Globe,ID,C1BMHTF03,1,2029,0.3942
Globe,IN,C1BMHTF03,1,2029,0.3942
Globe,IP,C1BMHTF03,1,2029,0.25240144
Globe,ID,C1BMIGPCS,1,2021,1.426635
Globe,IN,C1BMIGPCS,1,2021,1.7340817
Globe,IP,C1BMIGPCS,1,2021,1.7340817
Globe,ID,C1BMIGPCS,1,2022,1.7293794999999998
Globe,IN,C1BMIGPCS,1,2022,1.4313372
Globe,IP,C1BMIGPCS,1,2022,1.7340817
Globe,ID,C1BMIGPCS,1,2023,1.7148607
Globe,IN,C1BMIGPCS,1,2023,1.445856
Globe,IP,C1BMIGPCS,1,2023,1.7340817
Globe,ID,C1BMIGPCS,1,2024,1.4960041000000002
Globe,IN,C1BMIGPCS,1,2024,1.6647126
Globe,IP,C1BMIGPCS,1,2024,1.7340817
Globe,ID,C1BMIGPCS,1,2025,1.4532715
Globe,IN,C1BMIGPCS,1,2025,1.7074452000000002
Globe,IP,C1BMIGPCS,1,2025,1.7340817
Globe,ID,C1BMIGPCS,1,2026,1.7035122999999999
Globe,IN,C1BMIGPCS,1,2026,1.4572044
Globe,IP,C1BMIGPCS,1,2026,1.7340817
Globe,ID,C1BMIGPCS,1,2027,1.6992490000000002
Globe,IN,C1BMIGPCS,1,2027,1.4614677
Globe,IP,C1BMIGPCS,1,2027,1.7340817
Globe,ID,C1BMIGPCS,1,2028,1.6266788
Globe,IN,C1BMIGPCS,1,2028,1.5340379
Globe,IP,C1BMIGPCS,1,2028,1.7340817
Globe,ID,C1BMIGPCS,1,2029,1.469846
Globe,IN,C1BMIGPCS,1,2029,1.6908706999999998
Globe,IP,C1BMIGPCS,1,2029,1.7340817
Globe,ID,C1BMIGPCS,1,2030,1.6339536
Globe,IN,C1BMIGPCS,1,2030,1.5267631000000002
Globe,IP,C1BMIGPCS,1,2030,1.7340817
Globe,ID,C1BMIGPCS,1,2031,1.6356488999999999
Globe,IN,C1BMIGPCS,1,2031,1.5250678
Globe,IP,C1BMIGPCS,1,2031,1.7340817
Globe,ID,C1BMIGPCS,1,2032,1.514169
Globe,IN,C1BMIGPCS,1,2032,1.4000451
Globe,IP,C1BMIGPCS,1,2032,1.7340817
Globe,ID,C1BMIGPCS,1,2033,1.2608823
Globe,IN,C1BMIGPCS,1,2033,1.4319908000000001
Globe,IP,C1BMIGPCS,1,2033,1.7340817
Globe,ID,C1BMIGPCS,1,2034,1.6775394000000001
Globe,IN,C1BMIGPCS,1,2034,1.519121
Globe,IP,C1BMIGPCS,1,2034,1.7538017
Globe,ID,C1BMIGPCS,1,2035,3.4081608999999995
Globe,IN,C1BMIGPCS,1,2035,3.3713040000000003
Globe,IP,C1BMIGPCS,1,2035,3.7194557
Globe,ID,C1BMIGPCS,1,2036,3.8173845999999996
Globe,IN,C1BMIGPCS,1,2036,3.6866737
Globe,IP,C1BMIGPCS,1,2036,4.1169934999999995
Globe,ID,C1BMIGPCS,1,2037,4.0295283
Globe,IN,C1BMIGPCS,1,2037,4.155539
Globe,IP,C1BMIGPCS,1,2037,4.4906193
Globe,ID,C1BMIGPCS,1,2038,5.4692593
Globe,IN,C1BMIGPCS,1,2038,5.347972
Globe,IP,C1BMIGPCS,1,2038,5.9347180999999996
Globe,ID,C1BMIGPCS,1,2039,7.236049
Globe,IN,C1BMIGPCS,1,2039,7.1190061
Globe,IP,C1BMIGPCS,1,2039,7.8756942
Globe,ID,C1BMIGPCS,1,2040,8.9492378
Globe,IN,C1BMIGPCS,1,2040,8.8369769
Globe,IP,C1BMIGPCS,1,2040,9.758150500000001
Globe,ID,C1BMIGPCS,1,2041,9.4190566
Globe,IN,C1BMIGPCS,1,2041,9.311071400000001
Globe,IP,C1BMIGPCS,1,2041,10.276015
Globe,ID,C1BMIGPCS,1,2042,9.8481844
Globe,IN,C1BMIGPCS,1,2042,9.7445396
Globe,IP,C1BMIGPCS,1,2042,10.749266
Globe,ID,C1BMIGPCS,1,2043,9.9694064
Globe,IN,C1BMIGPCS,1,2043,9.8696509
Globe,IP,C1BMIGPCS,1,2043,10.884413
Globe,ID,C1BMIGPCS,1,2044,9.871889999999999
Globe,IN,C1BMIGPCS,1,2044,9.967167300000002
Globe,IP,C1BMIGPCS,1,2044,10.884413
Globe,ID,C1BMIGPCS,1,2045,9.967557800000002
Globe,IN,C1BMIGPCS,1,2045,9.871499499999999
Globe,IP,C1BMIGPCS,1,2045,10.884413
Globe,ID,C1BMIGPCS,1,2046,9.8711007
Globe,IN,C1BMIGPCS,1,2046,9.967956599999999
Globe,IP,C1BMIGPCS,1,2046,10.884413
Globe,ID,C1BMIGPCS,1,2047,9.9683621
Globe,IN,C1BMIGPCS,1,2047,9.870695199999998
Globe,IP,C1BMIGPCS,1,2047,10.884413
Globe,ID,C1BMIGPCS,1,2048,9.9687726
Globe,IN,C1BMIGPCS,1,2048,9.8702847
Globe,IP,C1BMIGPCS,1,2048,10.884413
Globe,ID,C1BMIGPCS,1,2049,8.954644300000002
Globe,IN,C1BMIGPCS,1,2049,10.884413
Globe,IP,C1BMIGPCS,1,2049,10.884413
Globe,ID,C1BMIGPCS,1,2050,8.954644300000002
Globe,IN,C1BMIGPCS,1,2050,10.884413
Globe,IP,C1BMIGPCS,1,2050,10.884413
Globe,ID,C1BMIGPCS,1,2051,9.9195286
Globe,IN,C1BMIGPCS,1,2051,9.9195286
Globe,IP,C1BMIGPCS,1,2051,10.884413
Globe,ID,C1BMIGPCS,1,2052,9.9195286
Globe,IN,C1BMIGPCS,1,2052,9.9195286
Globe,IP,C1BMIGPCS,1,2052,10.884413
Globe,ID,C1BMIGPCS,1,2053,9.9195286
Globe,IN,C1BMIGPCS,1,2053,9.9195286
Globe,IP,C1BMIGPCS,1,2053,10.884413
Globe,ID,C1BMIGPCS,1,2054,9.9195286
Globe,IN,C1BMIGPCS,1,2054,9.9195286
Globe,IP,C1BMIGPCS,1,2054,10.884413
Globe,ID,C1BMIGPCS,1,2055,9.9195286
Globe,IN,C1BMIGPCS,1,2055,9.9195286
Globe,IP,C1BMIGPCS,1,2055,10.884413
Globe,ID,C1BMIGPCS,1,2056,9.9195286
Globe,IN,C1BMIGPCS,1,2056,9.9195286
Globe,IP,C1BMIGPCS,1,2056,10.884413
Globe,ID,C1BMIGPCS,1,2057,9.9195286
Globe,IN,C1BMIGPCS,1,2057,9.9195286
Globe,IP,C1BMIGPCS,1,2057,10.884413
Globe,ID,C1BMIGPCS,1,2058,9.9195286
Globe,IN,C1BMIGPCS,1,2058,9.9195286
Globe,IP,C1BMIGPCS,1,2058,10.884413
Globe,ID,C1BMIGPCS,1,2059,9.9195286
Globe,IN,C1BMIGPCS,1,2059,9.9195286
Globe,IP,C1BMIGPCS,1,2059,10.884413
Globe,ID,C1BMIGPCS,1,2060,9.9195286
Globe,IN,C1BMIGPCS,1,2060,9.9195286
Globe,IP,C1BMIGPCS,1,2060,10.884413
Globe,ID,C1BMIGPCS,1,2061,8.954644300000002
Globe,IN,C1BMIGPCS,1,2061,10.884413
Globe,IP,C1BMIGPCS,1,2061,10.884413
Globe,ID,C1BMIGPCS,1,2062,8.954644300000002
Globe,IN,C1BMIGPCS,1,2062,10.884413
Globe,IP,C1BMIGPCS,1,2062,10.884413
Globe,ID,C1BMIGPCS,1,2063,9.104028999999999
Globe,IN,C1BMIGPCS,1,2063,10.735028
Globe,IP,C1BMIGPCS,1,2063,10.884413
Globe,ID,C1BMIGPCS,1,2064,8.953836500000001
Globe,IN,C1BMIGPCS,1,2064,10.885096
Globe,IP,C1BMIGPCS,1,2064,10.885096
Globe,ID,C1BMIGPCS,1,2065,8.954131599999998
Globe,IN,C1BMIGPCS,1,2065,10.884847
Globe,IP,C1BMIGPCS,1,2065,10.884847
Globe,ID,C1BMIGPCS,1,2066,8.517714699999999
Globe,IN,C1BMIGPCS,1,2066,11.254073
Globe,IP,C1BMIGPCS,1,2066,11.254073
Globe,ID,C1BMIGPCS,1,2067,8.954644300000002
Globe,IN,C1BMIGPCS,1,2067,10.884413
Globe,IP,C1BMIGPCS,1,2067,10.884413
Globe,ID,C1BMIGPCS,1,2068,8.954644300000002
Globe,IN,C1BMIGPCS,1,2068,10.884413
Globe,IP,C1BMIGPCS,1,2068,10.884413
Globe,ID,C1BMIGPCS,1,2069,8.954644300000002
Globe,IN,C1BMIGPCS,1,2069,10.884413
Globe,IP,C1BMIGPCS,1,2069,10.884413
Globe,ID,C1BMIGPCS,1,2070,8.954644300000002
Globe,IN,C1BMIGPCS,1,2070,10.884413
Globe,IP,C1BMIGPCS,1,2070,10.884413
Globe,ID,C1BMLP000,1,2010,1.4644191999999998
Globe,IN,C1BMLP000,1,2010,1.0200598
Globe,IP,C1BMLP000,1,2010,3.6
Globe,ID,C1BMLP000,1,2011,6.687437599999999
Globe,IN,C1BMLP000,1,2011,6.687437599999999
Globe,IP,C1BMLP000,1,2011,6.687437599999999
Globe,ID,C1BMLP000,1,2012,6.8996040999999995
Globe,IN,C1BMLP000,1,2012,6.8996040999999995
Globe,IP,C1BMLP000,1,2012,6.8996040999999995
Globe,ID,C1BMLP000,1,2013,5.9726305
Globe,IN,C1BMLP000,1,2013,6.755604099999999
Globe,IP,C1BMLP000,1,2013,6.755604099999999
Globe,ID,C1BMLP000,1,2014,5.1071635
Globe,IN,C1BMLP000,1,2014,6.6116041
Globe,IP,C1BMLP000,1,2014,6.6116041
Globe,ID,C1BMLP000,1,2015,6.4676041
Globe,IN,C1BMLP000,1,2015,4.302125900000001
Globe,IP,C1BMLP000,1,2015,6.4676041
Globe,ID,C1BMLP000,1,2016,3.4698305
Globe,IN,C1BMLP000,1,2016,6.3236041
Globe,IP,C1BMLP000,1,2016,6.3236041
Globe,ID,C1BMLP000,1,2017,6.1796041
Globe,IN,C1BMLP000,1,2017,2.7162667000000003
Globe,IP,C1BMLP000,1,2017,6.1796041
Globe,ID,C1BMLP000,1,2018,3.3508881
Globe,IN,C1BMLP000,1,2018,5.8158560999999995
Globe,ID,C1BMLP000,1,2019,3.8137595
Globe,IN,C1BMLP000,1,2019,4.5680498
Globe,ID,C1BMLP000,1,2020,1.9119859000000001
Globe,IN,C1BMLP000,1,2020,5.747604099999999
Globe,ID,C1BMLP000,1,2022,5.4596041
Globe,IN,C1BMLP000,1,2022,5.4596041
Globe,IP,C1BMLP000,1,2022,5.4596041
Globe,ID,C1BMLP000,1,2023,5.174951
Globe,IN,C1BMLP000,1,2023,5.174951
Globe,IP,C1BMLP000,1,2023,5.174951
Globe,ID,C1BMLP000,1,2024,4.893247799999999
Globe,IN,C1BMLP000,1,2024,4.0841531
Globe,ID,C1BMLP000,1,2025,4.8522429
Globe,IN,C1BMLP000,1,2025,4.8522429
Globe,IP,C1BMLP000,1,2025,4.8522429
Globe,ID,C1BMLP000,1,2026,4.8112379999999995
Globe,IN,C1BMLP000,1,2026,4.8112379999999995
Globe,IP,C1BMLP000,1,2026,2.8598969
Globe,ID,C1BMLP000,1,2027,4.739604099999999
Globe,IN,C1BMLP000,1,2027,4.739604099999999
Globe,IP,C1BMLP000,1,2027,4.739604099999999
Globe,ID,C1BMLP000,1,2028,4.5956041
Globe,IN,C1BMLP000,1,2028,4.5956041
Globe,IP,C1BMLP000,1,2028,4.5956041
Globe,ID,C1BMLP000,1,2029,4.4516041
Globe,IN,C1BMLP000,1,2029,4.4516041
Globe,IP,C1BMLP000,1,2029,4.4516041
Globe,ID,C1BMLP000,1,2030,4.3076041
Globe,IN,C1BMLP000,1,2030,4.3076041
Globe,IP,C1BMLP000,1,2030,4.3076041
Globe,ID,C1BMLP000,1,2031,4.1636041
Globe,IN,C1BMLP000,1,2031,4.1636041
Globe,IP,C1BMLP000,1,2031,4.1636041
Globe,ID,C1BMLP000,1,2032,4.0196041
Globe,IN,C1BMLP000,1,2032,4.0196041
Globe,IP,C1BMLP000,1,2032,4.0196041
Globe,ID,C1BMLP000,1,2033,3.8756041
Globe,IN,C1BMLP000,1,2033,3.8756041
Globe,IP,C1BMLP000,1,2033,3.8756041
Globe,IP,C1BMSCP00,1,2010,1.5091936000000001
Globe,IP,C1BMSCP00,1,2011,1.4502213
Globe,IP,C1BMSCP00,1,2012,1.3939295
Globe,IP,C1BMSCP00,1,2013,1.3376377000000002
Globe,IP,C1BMSCP00,1,2014,1.2786654
Globe,IP,C1BMSCP00,1,2015,1.2223737
Globe,IP,C1BMSCP00,1,2016,1.1660819
Globe,IP,C1BMSCP00,1,2017,1.1071096
Globe,IP,C1BMSCP00,1,2018,1.0508178
Globe,ID,C1BMSCP00,1,2019,0.70671684
Globe,IP,C1BMSCP00,1,2019,0.99452606
Globe,ID,C1BMSCP00,1,2020,0.9382343000000001
Globe,IN,C1BMSCP00,1,2020,0.34680089
Globe,IP,C1BMSCP00,1,2020,0.9382343000000001
Globe,ID,C1BMSCP00,1,2021,0.46094562
Globe,IP,C1BMSCP00,1,2021,0.87926198
Globe,IN,C1BMSCP00,1,2022,0.15212803
Globe,IP,C1BMSCP00,1,2022,0.82297022
Globe,ID,C1BMSCP00,1,2023,0.64957723
Globe,IN,C1BMSCP00,1,2023,0.76667846
Globe,IP,C1BMSCP00,1,2023,0.76667846
Globe,ID,C1BMSCP00,1,2024,0.70770614
Globe,IN,C1BMSCP00,1,2024,0.59961225
Globe,IP,C1BMSCP00,1,2024,0.70770614
Globe,ID,C1BMSCP00,1,2025,0.65141438
Globe,IN,C1BMSCP00,1,2025,0.5519184
Globe,IP,C1BMSCP00,1,2025,0.65141438
Globe,ID,C1BMSCP00,1,2026,0.50422455
Globe,IN,C1BMSCP00,1,2026,0.59512262
Globe,IP,C1BMSCP00,1,2026,0.59512262
Globe,ID,C1BMSCP00,1,2027,0.45425957
Globe,IN,C1BMSCP00,1,2027,0.5361503000000001
Globe,IP,C1BMSCP00,1,2027,0.5361503000000001
Globe,ID,C1BMSCP00,1,2028,0.47985854
Globe,IN,C1BMSCP00,1,2028,0.40656572
Globe,IP,C1BMSCP00,1,2028,0.47985854
Globe,ID,C1BMSCP00,1,2029,0.42356678
Globe,IN,C1BMSCP00,1,2029,0.35887187
Globe,IP,C1BMSCP00,1,2029,0.42356678
Globe,ID,C1BMSCP00,1,2030,0.36727502
Globe,IN,C1BMSCP00,1,2030,0.31117803
Globe,IP,C1BMSCP00,1,2030,0.36727502
Globe,ID,C1BMSCP00,1,2031,0.3083027
Globe,IN,C1BMSCP00,1,2031,0.26121304
Globe,IP,C1BMSCP00,1,2031,0.3083027
Globe,ID,C1BMSCP00,1,2032,0.25201094
Globe,IN,C1BMSCP00,1,2032,0.2135192
Globe,IP,C1BMSCP00,1,2032,0.25201094
Globe,ID,C1BMSCP00,1,2033,0.19571918
Globe,IN,C1BMSCP00,1,2033,0.16582535
Globe,IP,C1BMSCP00,1,2033,0.19571918
Globe,ID,C1BMSCP00,1,2034,0.11586036
Globe,IN,C1BMSCP00,1,2034,0.13674686
Globe,IP,C1BMSCP00,1,2034,0.13674686
Globe,ID,C1CO00I00,1,2010,142.35853999999998
Globe,IN,C1CO00I00,1,2010,142.35853999999998
Globe,IP,C1CO00I00,1,2010,105.05705
Globe,ID,C1CO00I00,1,2011,143.50234
Globe,IN,C1CO00I00,1,2011,143.50234
Globe,IP,C1CO00I00,1,2011,105.71891000000001
Globe,ID,C1CO00I00,1,2012,143.92674
Globe,IN,C1CO00I00,1,2012,143.92674
Globe,IP,C1CO00I00,1,2012,114.28716000000001
Globe,ID,C1CO00I00,1,2013,145.39049
Globe,IN,C1CO00I00,1,2013,145.39049
Globe,IP,C1CO00I00,1,2013,111.43137
Globe,ID,C1CO00I00,1,2014,146.6834
Globe,IN,C1CO00I00,1,2014,146.6834
Globe,IP,C1CO00I00,1,2014,110.45442
Globe,ID,C1CO00I00,1,2015,147.25591
Globe,IN,C1CO00I00,1,2015,147.25591
Globe,IP,C1CO00I00,1,2015,117.39483
Globe,ID,C1CO00I00,1,2016,144.63087
Globe,IN,C1CO00I00,1,2016,147.25591
Globe,IP,C1CO00I00,1,2016,121.03987
Globe,ID,C1CO00I00,2,2016,2.6250442000000005
Globe,IP,C1CO00I00,2,2016,9.5863785
Globe,ID,C1CO00I00,1,2017,140.56869
Globe,IN,C1CO00I00,1,2017,147.25591
Globe,IP,C1CO00I00,1,2017,125.874
Globe,ID,C1CO00I00,2,2017,6.0690362
Globe,IP,C1CO00I00,2,2017,21.381913
Globe,ID,C1CO00I00,1,2018,148.0762
Globe,IN,C1CO00I00,1,2018,138.7162
Globe,IP,C1CO00I00,1,2018,112.62754
Globe,IN,C1CO00I00,2,2018,9.359997
Globe,IP,C1CO00I00,2,2018,35.448659
Globe,ID,C1CO00I00,1,2019,135.24833999999998
Globe,IN,C1CO00I00,1,2019,149.1797
Globe,IP,C1CO00I00,1,2019,108.13115
Globe,ID,C1CO00I00,2,2019,13.931363000000001
Globe,IP,C1CO00I00,2,2019,41.048549
Globe,ID,C1CO00I00,1,2020,147.11794
Globe,IN,C1CO00I00,1,2020,133.02897
Globe,IP,C1CO00I00,1,2020,107.35628
Globe,ID,C1CO00I00,2,2020,2.8820593
Globe,IN,C1CO00I00,2,2020,16.971034
Globe,IP,C1CO00I00,2,2020,42.643716
Globe,ID,C1CO00I00,1,2021,142.75608
Globe,IN,C1CO00I00,1,2021,150.0
Globe,IP,C1CO00I00,1,2021,122.66051000000002
Globe,ID,C1CO00I00,1,2022,150.0
Globe,IN,C1CO00I00,1,2022,131.90221
Globe,IP,C1CO00I00,1,2022,115.1585
Globe,ID,C1CO00I00,1,2023,129.14434
Globe,IN,C1CO00I00,1,2023,140.80323
Globe,IP,C1CO00I00,1,2023,113.70538
Globe,ID,C1CO00I00,1,2024,138.56125
Globe,IN,C1CO00I00,1,2024,123.33956
Globe,IP,C1CO00I00,1,2024,90.77770100000001
Globe,ID,C1CO00I00,1,2025,126.52427
Globe,IN,C1CO00I00,1,2025,123.31987
Globe,IP,C1CO00I00,1,2025,89.88524699999999
Globe,ID,C1CO00I00,1,2026,122.74819
Globe,IN,C1CO00I00,1,2026,113.7261
Globe,IP,C1CO00I00,1,2026,103.4033
Globe,ID,C1CO00I00,1,2027,115.92896
Globe,IN,C1CO00I00,1,2027,112.68388
Globe,IP,C1CO00I00,1,2027,86.65150600000001
Globe,ID,C1CO00I00,1,2028,114.05473
Globe,IN,C1CO00I00,1,2028,104.52823000000001
Globe,IP,C1CO00I00,1,2028,81.81569300000001
Globe,ID,C1CO00I00,1,2029,100.45178
Globe,IN,C1CO00I00,1,2029,107.62961999999999
Globe,IP,C1CO00I00,1,2029,79.571825
Globe,ID,C1CO00I00,1,2030,103.82531
Globe,IN,C1CO00I00,1,2030,94.00191
Globe,IP,C1CO00I00,1,2030,75.96865799999999
Globe,ID,C1CO00I00,1,2031,97.176118
Globe,IN,C1CO00I00,1,2031,95.822519
Globe,IP,C1CO00I00,1,2031,66.531471
Globe,ID,C1CO00I00,1,2032,88.008273
Globe,IN,C1CO00I00,1,2032,98.572234
Globe,IP,C1CO00I00,1,2032,65.829183
Globe,ID,C1CO00I00,1,2033,88.786962
Globe,IN,C1CO00I00,1,2033,92.948673
Globe,IP,C1CO00I00,1,2033,56.481517000000004
Globe,ID,C1CO00I00,1,2034,88.662693
Globe,IN,C1CO00I00,1,2034,88.30017
Globe,IP,C1CO00I00,1,2034,46.73765
Globe,ID,C1CO00I00,1,2035,97.795559
Globe,IN,C1CO00I00,1,2035,77.18044499999999
Globe,IP,C1CO00I00,1,2035,64.887165
Globe,ID,C1CO00I00,1,2036,86.92365600000001
Globe,IN,C1CO00I00,1,2036,79.395903
Globe,IP,C1CO00I00,1,2036,70.573181
Globe,ID,C1CO00I00,1,2037,90.685227
Globe,IN,C1CO00I00,1,2037,74.906838
Globe,IP,C1CO00I00,1,2037,68.455113
Globe,ID,C1CO00I00,1,2038,90.68032
Globe,IN,C1CO00I00,1,2038,74.792443
Globe,IP,C1CO00I00,1,2038,66.712623
Globe,ID,C1CO00I00,1,2039,87.833749
Globe,IN,C1CO00I00,1,2039,76.942374
Globe,IP,C1CO00I00,1,2039,68.142718
Globe,ID,C1CO00I00,1,2040,86.916313
Globe,IN,C1CO00I00,1,2040,80.098832
Globe,IP,C1CO00I00,1,2040,53.44076
Globe,ID,C1CO00I00,1,2041,82.468172
Globe,IN,C1CO00I00,1,2041,84.576229
Globe,IP,C1CO00I00,1,2041,55.678068
Globe,ID,C1CO00I00,1,2042,87.725895
Globe,IN,C1CO00I00,1,2042,78.985129
Globe,IP,C1CO00I00,1,2042,59.908126
Globe,ID,C1CO00I00,1,2043,81.48722099999999
Globe,IN,C1CO00I00,1,2043,85.014609
Globe,IP,C1CO00I00,1,2043,63.455771
Globe,ID,C1CO00I00,1,2044,89.053154
Globe,IN,C1CO00I00,1,2044,76.81759100000001
Globe,IP,C1CO00I00,1,2044,69.321794
Globe,ID,C1CO00I00,1,2045,81.463013
Globe,IN,C1CO00I00,1,2045,86.431154
Globe,IP,C1CO00I00,1,2045,60.600754
Globe,ID,C1CO00I00,1,2046,80.55030699999999
Globe,IN,C1CO00I00,1,2046,86.025924
Globe,IP,C1CO00I00,1,2046,67.843087
Globe,ID,C1CO00I00,1,2047,92.40539
Globe,IN,C1CO00I00,1,2047,74.294081
Globe,IP,C1CO00I00,1,2047,67.165856
Globe,ID,C1CO00I00,1,2048,78.075321
Globe,IN,C1CO00I00,1,2048,89.852164
