REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,CEMPLANT,1,2037,C1_F_HEA_I,IP,8.621979538266
Globe,CEMPLANT,1,2037,C1_P_LFO,ID,1.16938466082
Globe,CEMPLANT,1,2037,C1_P_LFO,IN,1.16938466082
Globe,CEMPLANT,1,2037,C1_P_LFO,IP,1.16938466082
Globe,CEMPLANT,1,2037,XCEM,ID,5556.806578799999
Globe,CEMPLANT,1,2037,XCEM,IN,5556.806578799999
Globe,CEMPLANT,1,2037,XCEM,IP,5556.806578799999
Globe,CEMPLANT,1,2038,C1_F_CLS,ID,1.535544714774
Globe,CEMPLANT,1,2038,C1_F_CLS,IN,1.535544714774
Globe,CEMPLANT,1,2038,C1_F_CLS,IP,1.535544714774
Globe,CEMPLANT,1,2038,C1_F_HEA_I,ID,8.640530220968
Globe,CEMPLANT,1,2038,C1_F_HEA_I,IN,8.640530220968
Globe,CEMPLANT,1,2038,C1_F_HEA_I,IP,8.640530220968
Globe,CEMPLANT,1,2038,C1_P_LFO,ID,1.161386170826
Globe,CEMPLANT,1,2038,C1_P_LFO,IN,1.161386170826
Globe,CEMPLANT,1,2038,C1_P_LFO,IP,1.161386170826
Globe,CEMPLANT,1,2038,XCEM,ID,5595.7834468
Globe,CEMPLANT,1,2038,XCEM,IN,5595.7834468
Globe,CEMPLANT,1,2038,XCEM,IP,5595.7834468
Globe,CEMPLANT,1,2039,C1_F_CLS,ID,1.547616693504
Globe,CEMPLANT,1,2039,C1_F_CLS,IN,1.547616693504
Globe,CEMPLANT,1,2039,C1_F_CLS,IP,1.547616693504
Globe,CEMPLANT,1,2039,C1_F_HEA_I,ID,8.658911795584
Globe,CEMPLANT,1,2039,C1_F_HEA_I,IN,8.658911795584
Globe,CEMPLANT,1,2039,C1_F_HEA_I,IP,8.658911795584
Globe,CEMPLANT,1,2039,C1_P_LFO,ID,1.153311522176
Globe,CEMPLANT,1,2039,C1_P_LFO,IN,1.153311522176
Globe,CEMPLANT,1,2039,C1_P_LFO,IP,1.153311522176
Globe,CEMPLANT,1,2039,XCEM,ID,5634.7582208
Globe,CEMPLANT,1,2039,XCEM,IN,5634.7582208
Globe,CEMPLANT,1,2039,XCEM,IP,5634.7582208
Globe,CEMPLANT,1,2040,C1_F_CLS,ID,1.5597064067559998
Globe,CEMPLANT,1,2040,C1_F_CLS,IN,1.5597064067559998
Globe,CEMPLANT,1,2040,C1_F_CLS,IP,1.5597064067559998
Globe,CEMPLANT,1,2040,C1_F_HEA_I,ID,8.677122216133
Globe,CEMPLANT,1,2040,C1_F_HEA_I,IN,8.677122216133
Globe,CEMPLANT,1,2040,C1_F_HEA_I,IP,8.677122216133
Globe,CEMPLANT,1,2040,C1_P_LFO,ID,1.1451858507759998
Globe,CEMPLANT,1,2040,C1_P_LFO,IN,1.1451858507759998
Globe,CEMPLANT,1,2040,C1_P_LFO,IP,1.1451858507759998
Globe,CEMPLANT,1,2040,XCEM,ID,5673.735546999999
Globe,CEMPLANT,1,2040,XCEM,IN,5673.735546999999
Globe,CEMPLANT,1,2040,XCEM,IP,5673.735546999999
Globe,CEMPLANT,1,2041,C1_F_CLS,ID,1.5717892532109998
Globe,CEMPLANT,1,2041,C1_F_CLS,IN,1.5717892532109998
Globe,CEMPLANT,1,2041,C1_F_CLS,IP,1.5717892532109998
Globe,CEMPLANT,1,2041,C1_F_HEA_I,ID,8.695180217848
Globe,CEMPLANT,1,2041,C1_F_HEA_I,IN,8.695180217848
Globe,CEMPLANT,1,2041,C1_F_HEA_I,IP,8.695180217848
Globe,CEMPLANT,1,2041,C1_P_LFO,ID,1.136985885348
Globe,CEMPLANT,1,2041,C1_P_LFO,IN,1.136985885348
Globe,CEMPLANT,1,2041,C1_P_LFO,IP,1.136985885348
Globe,CEMPLANT,1,2041,XCEM,ID,5712.7108978
Globe,CEMPLANT,1,2041,XCEM,IN,5712.7108978
Globe,CEMPLANT,1,2041,XCEM,IP,5712.7108978
Globe,CEMPLANT,1,2042,C1_F_CLS,ID,1.5838897871489999
Globe,CEMPLANT,1,2042,C1_F_CLS,IN,1.5838897871489999
Globe,CEMPLANT,1,2042,C1_F_CLS,IP,1.5838897871489999
Globe,CEMPLANT,1,2042,C1_F_HEA_I,ID,8.713083782684999
Globe,CEMPLANT,1,2042,C1_F_HEA_I,IN,8.713083782684999
Globe,CEMPLANT,1,2042,C1_F_HEA_I,IP,8.713083782684999
Globe,CEMPLANT,1,2042,C1_P_LFO,ID,1.128725115648
Globe,CEMPLANT,1,2042,C1_P_LFO,IN,1.128725115648
Globe,CEMPLANT,1,2042,C1_P_LFO,IP,1.128725115648
Globe,CEMPLANT,1,2042,XCEM,ID,5751.6890322
Globe,CEMPLANT,1,2042,XCEM,IN,5751.6890322
Globe,CEMPLANT,1,2042,XCEM,IP,5751.6890322
Globe,CEMPLANT,1,2043,C1_F_CLS,ID,1.595983324208
Globe,CEMPLANT,1,2043,C1_F_CLS,IN,1.595983324208
Globe,CEMPLANT,1,2043,C1_F_CLS,IP,1.595983324208
Globe,CEMPLANT,1,2043,C1_F_HEA_I,ID,8.730816651375
Globe,CEMPLANT,1,2043,C1_F_HEA_I,IN,8.730816651375
Globe,CEMPLANT,1,2043,C1_F_HEA_I,IP,8.730816651375
Globe,CEMPLANT,1,2043,C1_P_LFO,ID,1.1204152578709998
Globe,CEMPLANT,1,2043,C1_P_LFO,IN,1.1204152578709998
Globe,CEMPLANT,1,2043,C1_P_LFO,IP,1.1204152578709998
Globe,CEMPLANT,1,2043,XCEM,ID,5790.6654442
Globe,CEMPLANT,1,2043,XCEM,IN,5790.6654442
Globe,CEMPLANT,1,2043,XCEM,IP,5790.6654442
Globe,CEMPLANT,1,2044,C1_F_CLS,ID,1.60808253129
Globe,CEMPLANT,1,2044,C1_F_CLS,IN,1.60808253129
Globe,CEMPLANT,1,2044,C1_F_CLS,IP,1.60808253129
Globe,CEMPLANT,1,2044,C1_F_HEA_I,ID,8.748410360904
Globe,CEMPLANT,1,2044,C1_F_HEA_I,IN,8.748410360904
Globe,CEMPLANT,1,2044,C1_F_HEA_I,IP,8.748410360904
Globe,CEMPLANT,1,2044,C1_P_LFO,ID,1.112034530106
Globe,CEMPLANT,1,2044,C1_P_LFO,IN,1.112034530106
Globe,CEMPLANT,1,2044,C1_P_LFO,IP,1.112034530106
Globe,CEMPLANT,1,2044,XCEM,ID,5829.644012400001
Globe,CEMPLANT,1,2044,XCEM,IN,5829.644012400001
Globe,CEMPLANT,1,2044,XCEM,IP,5829.644012400001
Globe,CEMPLANT,1,2045,C1_F_CLS,ID,1.620198130932
Globe,CEMPLANT,1,2045,C1_F_CLS,IN,1.620198130932
Globe,CEMPLANT,1,2045,C1_F_CLS,IP,1.620198130932
Globe,CEMPLANT,1,2045,C1_F_HEA_I,ID,8.765850165108
Globe,CEMPLANT,1,2045,C1_F_HEA_I,IN,8.765850165108
Globe,CEMPLANT,1,2045,C1_F_HEA_I,IP,8.765850165108
Globe,CEMPLANT,1,2045,C1_P_LFO,ID,1.103606572232
Globe,CEMPLANT,1,2045,C1_P_LFO,IN,1.103606572232
Globe,CEMPLANT,1,2045,C1_P_LFO,IP,1.103606572232
Globe,CEMPLANT,1,2045,XCEM,ID,5868.621236
Globe,CEMPLANT,1,2045,XCEM,IN,5868.621236
Globe,CEMPLANT,1,2045,XCEM,IP,5868.621236
Globe,CEMPLANT,1,2046,C1_F_CLS,ID,1.6323073733999998
Globe,CEMPLANT,1,2046,C1_F_CLS,IN,1.6323073733999998
Globe,CEMPLANT,1,2046,C1_F_CLS,IP,1.6323073733999998
Globe,CEMPLANT,1,2046,C1_F_HEA_I,ID,8.78313091997
Globe,CEMPLANT,1,2046,C1_F_HEA_I,IN,8.78313091997
Globe,CEMPLANT,1,2046,C1_F_HEA_I,IP,8.78313091997
Globe,CEMPLANT,1,2046,C1_P_LFO,ID,1.09510929066
Globe,CEMPLANT,1,2046,C1_P_LFO,IN,1.09510929066
Globe,CEMPLANT,1,2046,C1_P_LFO,IP,1.09510929066
Globe,CEMPLANT,1,2046,XCEM,ID,5907.600093999999
Globe,CEMPLANT,1,2046,XCEM,IN,5907.600093999999
Globe,CEMPLANT,1,2046,XCEM,IP,5907.600093999999
Globe,CEMPLANT,1,2047,C1_F_CLS,ID,1.6444330471
Globe,CEMPLANT,1,2047,C1_F_CLS,IN,1.6444330471
Globe,CEMPLANT,1,2047,C1_F_CLS,IP,1.6444330471
Globe,CEMPLANT,1,2047,C1_F_HEA_I,ID,8.8002746096
Globe,CEMPLANT,1,2047,C1_F_HEA_I,IN,8.8002746096
Globe,CEMPLANT,1,2047,C1_F_HEA_I,IP,8.8002746096
Globe,CEMPLANT,1,2047,C1_P_LFO,ID,1.0865665897499999
Globe,CEMPLANT,1,2047,C1_P_LFO,IN,1.0865665897499999
Globe,CEMPLANT,1,2047,C1_P_LFO,IP,1.0865665897499999
Globe,CEMPLANT,1,2047,XCEM,ID,5946.57811
Globe,CEMPLANT,1,2047,XCEM,IN,5946.57811
Globe,CEMPLANT,1,2047,XCEM,IP,5946.57811
Globe,CEMPLANT,1,2048,C1_F_CLS,ID,1.6565522067399998
Globe,CEMPLANT,1,2048,C1_F_CLS,IN,1.6565522067399998
Globe,CEMPLANT,1,2048,C1_F_CLS,IP,1.6565522067399998
Globe,CEMPLANT,1,2048,C1_F_HEA_I,ID,8.817275370068
Globe,CEMPLANT,1,2048,C1_F_HEA_I,IN,8.817275370068
Globe,CEMPLANT,1,2048,C1_F_HEA_I,IP,8.817275370068
Globe,CEMPLANT,1,2048,C1_P_LFO,ID,1.0779561641959998
Globe,CEMPLANT,1,2048,C1_P_LFO,IN,1.0779561641959998
Globe,CEMPLANT,1,2048,C1_P_LFO,IP,1.0779561641959998
Globe,CEMPLANT,1,2048,XCEM,ID,5985.5578504
Globe,CEMPLANT,1,2048,XCEM,IN,5985.5578504
Globe,CEMPLANT,1,2048,XCEM,IP,5985.5578504
Globe,CEMPLANT,1,2049,C1_F_CLS,ID,1.668687595709
Globe,CEMPLANT,1,2049,C1_F_CLS,IN,1.668687595709
Globe,CEMPLANT,1,2049,C1_F_CLS,IP,1.668687595709
Globe,CEMPLANT,1,2049,C1_F_HEA_I,ID,8.834119052737
Globe,CEMPLANT,1,2049,C1_F_HEA_I,IN,8.834119052737
Globe,CEMPLANT,1,2049,C1_F_HEA_I,IP,8.834119052737
Globe,CEMPLANT,1,2049,C1_P_LFO,ID,1.069301900576
Globe,CEMPLANT,1,2049,C1_P_LFO,IN,1.069301900576
Globe,CEMPLANT,1,2049,C1_P_LFO,IP,1.069301900576
Globe,CEMPLANT,1,2049,XCEM,ID,6024.5363638
Globe,CEMPLANT,1,2049,XCEM,IN,6024.5363638
Globe,CEMPLANT,1,2049,XCEM,IP,6024.5363638
Globe,CEMPLANT,1,2050,C1_F_CLS,ID,1.68081649195
Globe,CEMPLANT,1,2050,C1_F_CLS,IN,1.68081649195
Globe,CEMPLANT,1,2050,C1_F_CLS,IP,1.68081649195
Globe,CEMPLANT,1,2050,C1_F_HEA_I,ID,8.8508367197
Globe,CEMPLANT,1,2050,C1_F_HEA_I,IN,8.8508367197
Globe,CEMPLANT,1,2050,C1_F_HEA_I,IP,8.8508367197
Globe,CEMPLANT,1,2050,C1_P_LFO,ID,1.06058156054
Globe,CEMPLANT,1,2050,C1_P_LFO,IN,1.06058156054
Globe,CEMPLANT,1,2050,C1_P_LFO,IP,1.06058156054
Globe,CEMPLANT,1,2050,XCEM,ID,6063.517313
Globe,CEMPLANT,1,2050,XCEM,IN,6063.517313
Globe,CEMPLANT,1,2050,XCEM,IP,6063.517313
Globe,CEMPLANT,1,2051,C1_F_CLS,ID,1.68081649195
Globe,CEMPLANT,1,2051,C1_F_CLS,IN,1.68081649195
Globe,CEMPLANT,1,2051,C1_F_CLS,IP,1.68081649195
Globe,CEMPLANT,1,2051,C1_F_HEA_I,ID,8.8508367197
Globe,CEMPLANT,1,2051,C1_F_HEA_I,IN,8.8508367197
Globe,CEMPLANT,1,2051,C1_F_HEA_I,IP,8.8508367197
Globe,CEMPLANT,1,2051,C1_P_LFO,ID,1.06058156054
Globe,CEMPLANT,1,2051,C1_P_LFO,IN,1.06058156054
Globe,CEMPLANT,1,2051,C1_P_LFO,IP,1.06058156054
Globe,CEMPLANT,1,2051,XCEM,ID,6063.517313
Globe,CEMPLANT,1,2051,XCEM,IN,6063.517313
Globe,CEMPLANT,1,2051,XCEM,IP,6063.517313
Globe,CEMPLANT,1,2052,C1_F_CLS,ID,1.68081649195
Globe,CEMPLANT,1,2052,C1_F_CLS,IN,1.68081649195
Globe,CEMPLANT,1,2052,C1_F_CLS,IP,1.68081649195
Globe,CEMPLANT,1,2052,C1_F_HEA_I,ID,8.8508367197
Globe,CEMPLANT,1,2052,C1_F_HEA_I,IN,8.8508367197
Globe,CEMPLANT,1,2052,C1_F_HEA_I,IP,8.8508367197
Globe,CEMPLANT,1,2052,C1_P_LFO,ID,1.06058156054
Globe,CEMPLANT,1,2052,C1_P_LFO,IN,1.06058156054
Globe,CEMPLANT,1,2052,C1_P_LFO,IP,1.06058156054
Globe,CEMPLANT,1,2052,XCEM,ID,6063.517313
Globe,CEMPLANT,1,2052,XCEM,IN,6063.517313
Globe,CEMPLANT,1,2052,XCEM,IP,6063.517313
Globe,CEMPLANT,1,2053,C1_F_CLS,ID,1.68081649195
Globe,CEMPLANT,1,2053,C1_F_CLS,IN,1.68081649195
Globe,CEMPLANT,1,2053,C1_F_CLS,IP,1.68081649195
Globe,CEMPLANT,1,2053,C1_F_HEA_I,ID,8.8508367197
Globe,CEMPLANT,1,2053,C1_F_HEA_I,IN,8.8508367197
Globe,CEMPLANT,1,2053,C1_F_HEA_I,IP,8.8508367197
Globe,CEMPLANT,1,2053,C1_P_LFO,ID,1.06058156054
Globe,CEMPLANT,1,2053,C1_P_LFO,IN,1.06058156054
Globe,CEMPLANT,1,2053,C1_P_LFO,IP,1.06058156054
Globe,CEMPLANT,1,2053,XCEM,ID,6063.517313
Globe,CEMPLANT,1,2053,XCEM,IN,6063.517313
Globe,CEMPLANT,1,2053,XCEM,IP,6063.517313
Globe,CEMPLANT,1,2054,C1_F_CLS,ID,1.68081649195
Globe,CEMPLANT,1,2054,C1_F_CLS,IN,1.68081649195
Globe,CEMPLANT,1,2054,C1_F_CLS,IP,1.68081649195
Globe,CEMPLANT,1,2054,C1_F_HEA_I,ID,8.8508367197
Globe,CEMPLANT,1,2054,C1_F_HEA_I,IN,8.8508367197
Globe,CEMPLANT,1,2054,C1_F_HEA_I,IP,8.8508367197
Globe,CEMPLANT,1,2054,C1_P_LFO,ID,1.06058156054
Globe,CEMPLANT,1,2054,C1_P_LFO,IN,1.06058156054
Globe,CEMPLANT,1,2054,C1_P_LFO,IP,1.06058156054
Globe,CEMPLANT,1,2054,XCEM,ID,6063.517313
Globe,CEMPLANT,1,2054,XCEM,IN,6063.517313
Globe,CEMPLANT,1,2054,XCEM,IP,6063.517313
Globe,CEMPLANT,1,2055,C1_F_CLS,ID,1.7086949117499999
Globe,CEMPLANT,1,2055,C1_F_CLS,IN,1.7086949117499999
Globe,CEMPLANT,1,2055,C1_F_CLS,IP,1.37442119603
Globe,CEMPLANT,1,2055,C1_F_HEA_I,ID,8.9976387905
Globe,CEMPLANT,1,2055,C1_F_HEA_I,IN,8.9976387905
Globe,CEMPLANT,1,2055,C1_F_HEA_I,IP,7.2374216033800005
Globe,CEMPLANT,1,2055,C1_P_LFO,ID,1.0781726171
Globe,CEMPLANT,1,2055,C1_P_LFO,IN,1.0781726171
Globe,CEMPLANT,1,2055,C1_P_LFO,IP,0.867248616316
Globe,CEMPLANT,1,2055,XCEM,ID,6164.088245
Globe,CEMPLANT,1,2055,XCEM,IN,6164.088245
Globe,CEMPLANT,1,2055,XCEM,IP,4958.2014202
Globe,CEMPLANT,1,2056,C1_F_CLS,ID,1.68081649195
Globe,CEMPLANT,1,2056,C1_F_CLS,IN,1.68081649195
Globe,CEMPLANT,1,2056,C1_F_CLS,IP,1.68081649195
Globe,CEMPLANT,1,2056,C1_F_HEA_I,ID,8.8508367197
Globe,CEMPLANT,1,2056,C1_F_HEA_I,IN,8.8508367197
Globe,CEMPLANT,1,2056,C1_F_HEA_I,IP,8.8508367197
Globe,CEMPLANT,1,2056,C1_P_LFO,ID,1.06058156054
Globe,CEMPLANT,1,2056,C1_P_LFO,IN,1.06058156054
Globe,CEMPLANT,1,2056,C1_P_LFO,IP,1.06058156054
Globe,CEMPLANT,1,2056,XCEM,ID,6063.517313
Globe,CEMPLANT,1,2056,XCEM,IN,6063.517313
Globe,CEMPLANT,1,2056,XCEM,IP,6063.517313
Globe,CEMPLANT,1,2057,C1_F_CLS,ID,1.68081649195
Globe,CEMPLANT,1,2057,C1_F_CLS,IN,1.68081649195
Globe,CEMPLANT,1,2057,C1_F_CLS,IP,1.68081649195
Globe,CEMPLANT,1,2057,C1_F_HEA_I,ID,8.8508367197
Globe,CEMPLANT,1,2057,C1_F_HEA_I,IN,8.8508367197
Globe,CEMPLANT,1,2057,C1_F_HEA_I,IP,8.8508367197
Globe,CEMPLANT,1,2057,C1_P_LFO,ID,1.06058156054
Globe,CEMPLANT,1,2057,C1_P_LFO,IN,1.06058156054
Globe,CEMPLANT,1,2057,C1_P_LFO,IP,1.06058156054
Globe,CEMPLANT,1,2057,XCEM,ID,6063.517313
Globe,CEMPLANT,1,2057,XCEM,IN,6063.517313
Globe,CEMPLANT,1,2057,XCEM,IP,6063.517313
Globe,CEMPLANT,1,2058,C1_F_CLS,ID,1.68081649195
Globe,CEMPLANT,1,2058,C1_F_CLS,IN,1.68081649195
Globe,CEMPLANT,1,2058,C1_F_CLS,IP,1.68081649195
Globe,CEMPLANT,1,2058,C1_F_HEA_I,ID,8.8508367197
Globe,CEMPLANT,1,2058,C1_F_HEA_I,IN,8.8508367197
Globe,CEMPLANT,1,2058,C1_F_HEA_I,IP,8.8508367197
Globe,CEMPLANT,1,2058,C1_P_LFO,ID,1.06058156054
Globe,CEMPLANT,1,2058,C1_P_LFO,IN,1.06058156054
Globe,CEMPLANT,1,2058,C1_P_LFO,IP,1.06058156054
Globe,CEMPLANT,1,2058,XCEM,ID,6063.517313
Globe,CEMPLANT,1,2058,XCEM,IN,6063.517313
Globe,CEMPLANT,1,2058,XCEM,IP,6063.517313
Globe,CEMPLANT,1,2059,C1_F_CLS,ID,1.68081649195
Globe,CEMPLANT,1,2059,C1_F_CLS,IN,1.68081649195
Globe,CEMPLANT,1,2059,C1_F_CLS,IP,1.68081649195
Globe,CEMPLANT,1,2059,C1_F_HEA_I,ID,8.8508367197
Globe,CEMPLANT,1,2059,C1_F_HEA_I,IN,8.8508367197
Globe,CEMPLANT,1,2059,C1_F_HEA_I,IP,8.8508367197
Globe,CEMPLANT,1,2059,C1_P_LFO,ID,1.06058156054
Globe,CEMPLANT,1,2059,C1_P_LFO,IN,1.06058156054
Globe,CEMPLANT,1,2059,C1_P_LFO,IP,1.06058156054
Globe,CEMPLANT,1,2059,XCEM,ID,6063.517313
Globe,CEMPLANT,1,2059,XCEM,IN,6063.517313
Globe,CEMPLANT,1,2059,XCEM,IP,6063.517313
Globe,CEMPLANT,1,2060,C1_F_CLS,ID,1.68081649195
Globe,CEMPLANT,1,2060,C1_F_CLS,IN,1.68081649195
Globe,CEMPLANT,1,2060,C1_F_CLS,IP,1.68081649195
Globe,CEMPLANT,1,2060,C1_F_HEA_I,ID,8.8508367197
Globe,CEMPLANT,1,2060,C1_F_HEA_I,IN,8.8508367197
Globe,CEMPLANT,1,2060,C1_F_HEA_I,IP,8.8508367197
Globe,CEMPLANT,1,2060,C1_P_LFO,ID,1.06058156054
Globe,CEMPLANT,1,2060,C1_P_LFO,IN,1.06058156054
Globe,CEMPLANT,1,2060,C1_P_LFO,IP,1.06058156054
Globe,CEMPLANT,1,2060,XCEM,ID,6063.517313
Globe,CEMPLANT,1,2060,XCEM,IN,6063.517313
Globe,CEMPLANT,1,2060,XCEM,IP,6063.517313
Globe,CEMPLANT,1,2061,C1_F_CLS,ID,1.68081649195
Globe,CEMPLANT,1,2061,C1_F_CLS,IN,1.68081649195
Globe,CEMPLANT,1,2061,C1_F_CLS,IP,1.68081649195
Globe,CEMPLANT,1,2061,C1_F_HEA_I,ID,8.8508367197
Globe,CEMPLANT,1,2061,C1_F_HEA_I,IN,8.8508367197
Globe,CEMPLANT,1,2061,C1_F_HEA_I,IP,8.8508367197
Globe,CEMPLANT,1,2061,C1_P_LFO,ID,1.06058156054
Globe,CEMPLANT,1,2061,C1_P_LFO,IN,1.06058156054
Globe,CEMPLANT,1,2061,C1_P_LFO,IP,1.06058156054
Globe,CEMPLANT,1,2061,XCEM,ID,6063.517313
Globe,CEMPLANT,1,2061,XCEM,IN,6063.517313
Globe,CEMPLANT,1,2061,XCEM,IP,6063.517313
Globe,CEMPLANT,1,2062,C1_F_CLS,ID,1.68081649195
Globe,CEMPLANT,1,2062,C1_F_CLS,IN,1.68081649195
Globe,CEMPLANT,1,2062,C1_F_CLS,IP,1.68081649195
Globe,CEMPLANT,1,2062,C1_F_HEA_I,ID,8.8508367197
Globe,CEMPLANT,1,2062,C1_F_HEA_I,IN,8.8508367197
Globe,CEMPLANT,1,2062,C1_F_HEA_I,IP,8.8508367197
Globe,CEMPLANT,1,2062,C1_P_LFO,ID,1.06058156054
Globe,CEMPLANT,1,2062,C1_P_LFO,IN,1.06058156054
Globe,CEMPLANT,1,2062,C1_P_LFO,IP,1.06058156054
Globe,CEMPLANT,1,2062,XCEM,ID,6063.517313
Globe,CEMPLANT,1,2062,XCEM,IN,6063.517313
Globe,CEMPLANT,1,2062,XCEM,IP,6063.517313
Globe,CEMPLANT,1,2063,C1_F_CLS,ID,1.68081649195
Globe,CEMPLANT,1,2063,C1_F_CLS,IN,1.68081649195
Globe,CEMPLANT,1,2063,C1_F_CLS,IP,1.68081649195
Globe,CEMPLANT,1,2063,C1_F_HEA_I,ID,8.8508367197
Globe,CEMPLANT,1,2063,C1_F_HEA_I,IN,8.8508367197
Globe,CEMPLANT,1,2063,C1_F_HEA_I,IP,8.8508367197
Globe,CEMPLANT,1,2063,C1_P_LFO,ID,1.06058156054
Globe,CEMPLANT,1,2063,C1_P_LFO,IN,1.06058156054
Globe,CEMPLANT,1,2063,C1_P_LFO,IP,1.06058156054
Globe,CEMPLANT,1,2063,XCEM,ID,6063.517313
Globe,CEMPLANT,1,2063,XCEM,IN,6063.517313
Globe,CEMPLANT,1,2063,XCEM,IP,6063.517313
Globe,CEMPLANT,1,2064,C1_F_CLS,ID,1.68081649195
Globe,CEMPLANT,1,2064,C1_F_CLS,IN,1.68081649195
Globe,CEMPLANT,1,2064,C1_F_CLS,IP,1.68081649195
Globe,CEMPLANT,1,2064,C1_F_HEA_I,ID,8.8508367197
Globe,CEMPLANT,1,2064,C1_F_HEA_I,IN,8.8508367197
Globe,CEMPLANT,1,2064,C1_F_HEA_I,IP,8.8508367197
Globe,CEMPLANT,1,2064,C1_P_LFO,ID,1.06058156054
Globe,CEMPLANT,1,2064,C1_P_LFO,IN,1.06058156054
Globe,CEMPLANT,1,2064,C1_P_LFO,IP,1.06058156054
Globe,CEMPLANT,1,2064,XCEM,ID,6063.517313
Globe,CEMPLANT,1,2064,XCEM,IN,6063.517313
Globe,CEMPLANT,1,2064,XCEM,IP,6063.517313
Globe,CEMPLANT,1,2065,C1_F_CLS,ID,1.72157854585
Globe,CEMPLANT,1,2065,C1_F_CLS,IN,1.72157854585
Globe,CEMPLANT,1,2065,C1_F_CLS,IP,1.232824073975
Globe,CEMPLANT,1,2065,C1_F_HEA_I,ID,9.0654813791
Globe,CEMPLANT,1,2065,C1_F_HEA_I,IN,9.0654813791
Globe,CEMPLANT,1,2065,C1_F_HEA_I,IP,6.49180004785
Globe,CEMPLANT,1,2065,C1_P_LFO,ID,1.0863020856199999
Globe,CEMPLANT,1,2065,C1_P_LFO,IN,1.0863020856199999
Globe,CEMPLANT,1,2065,C1_P_LFO,IP,0.77790198187
Globe,CEMPLANT,1,2065,XCEM,ID,6210.565739
Globe,CEMPLANT,1,2065,XCEM,IN,6210.565739
Globe,CEMPLANT,1,2065,XCEM,IP,4447.3921765
Globe,CEMPLANT,1,2066,C1_F_CLS,ID,1.68081649195
Globe,CEMPLANT,1,2066,C1_F_CLS,IN,1.68081649195
Globe,CEMPLANT,1,2066,C1_F_CLS,IP,1.68081649195
Globe,CEMPLANT,1,2066,C1_F_HEA_I,ID,8.8508367197
Globe,CEMPLANT,1,2066,C1_F_HEA_I,IN,8.8508367197
Globe,CEMPLANT,1,2066,C1_F_HEA_I,IP,8.8508367197
Globe,CEMPLANT,1,2066,C1_P_LFO,ID,1.06058156054
Globe,CEMPLANT,1,2066,C1_P_LFO,IN,1.06058156054
Globe,CEMPLANT,1,2066,C1_P_LFO,IP,1.06058156054
Globe,CEMPLANT,1,2066,XCEM,ID,6063.517313
Globe,CEMPLANT,1,2066,XCEM,IN,6063.517313
Globe,CEMPLANT,1,2066,XCEM,IP,6063.517313
Globe,CEMPLANT,1,2067,C1_F_CLS,ID,1.68081649195
Globe,CEMPLANT,1,2067,C1_F_CLS,IN,1.68081649195
Globe,CEMPLANT,1,2067,C1_F_CLS,IP,1.68081649195
Globe,CEMPLANT,1,2067,C1_F_HEA_I,ID,8.8508367197
Globe,CEMPLANT,1,2067,C1_F_HEA_I,IN,8.8508367197
Globe,CEMPLANT,1,2067,C1_F_HEA_I,IP,8.8508367197
Globe,CEMPLANT,1,2067,C1_P_LFO,ID,1.06058156054
Globe,CEMPLANT,1,2067,C1_P_LFO,IN,1.06058156054
Globe,CEMPLANT,1,2067,C1_P_LFO,IP,1.06058156054
Globe,CEMPLANT,1,2067,XCEM,ID,6063.517313
Globe,CEMPLANT,1,2067,XCEM,IN,6063.517313
Globe,CEMPLANT,1,2067,XCEM,IP,6063.517313
Globe,CEMPLANT,1,2068,C1_F_CLS,ID,1.68081649195
Globe,CEMPLANT,1,2068,C1_F_CLS,IN,1.68081649195
Globe,CEMPLANT,1,2068,C1_F_CLS,IP,1.68081649195
Globe,CEMPLANT,1,2068,C1_F_HEA_I,ID,8.8508367197
Globe,CEMPLANT,1,2068,C1_F_HEA_I,IN,8.8508367197
Globe,CEMPLANT,1,2068,C1_F_HEA_I,IP,8.8508367197
Globe,CEMPLANT,1,2068,C1_P_LFO,ID,1.06058156054
Globe,CEMPLANT,1,2068,C1_P_LFO,IN,1.06058156054
Globe,CEMPLANT,1,2068,C1_P_LFO,IP,1.06058156054
Globe,CEMPLANT,1,2068,XCEM,ID,6063.517313
Globe,CEMPLANT,1,2068,XCEM,IN,6063.517313
Globe,CEMPLANT,1,2068,XCEM,IP,6063.517313
Globe,CEMPLANT,1,2069,C1_F_CLS,ID,1.68081649195
Globe,CEMPLANT,1,2069,C1_F_CLS,IN,1.68081649195
Globe,CEMPLANT,1,2069,C1_F_CLS,IP,1.68081649195
Globe,CEMPLANT,1,2069,C1_F_HEA_I,ID,8.8508367197
Globe,CEMPLANT,1,2069,C1_F_HEA_I,IN,8.8508367197
Globe,CEMPLANT,1,2069,C1_F_HEA_I,IP,8.8508367197
Globe,CEMPLANT,1,2069,C1_P_LFO,ID,1.06058156054
Globe,CEMPLANT,1,2069,C1_P_LFO,IN,1.06058156054
Globe,CEMPLANT,1,2069,C1_P_LFO,IP,1.06058156054
Globe,CEMPLANT,1,2069,XCEM,ID,6063.517313
Globe,CEMPLANT,1,2069,XCEM,IN,6063.517313
Globe,CEMPLANT,1,2069,XCEM,IP,6063.517313
Globe,CEMPLANT,1,2070,C1_F_CLS,ID,1.68081649195
