REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IP,C1HFGCPCH,1,2024,3.0343939
Globe,ID,C1HFGCPCH,1,2025,2.9502121
Globe,IN,C1HFGCPCH,1,2025,3.2639822
Globe,IP,C1HFGCPCH,1,2025,3.2863666
Globe,ID,C1HFGCPCH,1,2026,3.1045482
Globe,IN,C1HFGCPCH,1,2026,3.484728
Globe,IP,C1HFGCPCH,1,2026,3.484728
Globe,ID,C1HFGCPCH,1,2027,3.631213
Globe,IN,C1HFGCPCH,1,2027,3.2350519
Globe,IP,C1HFGCPCH,1,2027,3.631213
Globe,ID,C1HFGCPCH,1,2028,3.2350519
Globe,IN,C1HFGCPCH,1,2028,3.631213
Globe,IP,C1HFGCPCH,1,2028,3.631213
Globe,ID,C1HFGCPCH,1,2029,3.3767332
Globe,IN,C1HFGCPCH,1,2029,3.4895318
Globe,IP,C1HFGCPCH,1,2029,3.631213
Globe,ID,C1HFGCPCH,1,2030,3.631213
Globe,IN,C1HFGCPCH,1,2030,3.2350519
Globe,IP,C1HFGCPCH,1,2030,3.631213
Globe,ID,C1HFGCPCH,1,2031,3.631213
Globe,IN,C1HFGCPCH,1,2031,3.2350519
Globe,IP,C1HFGCPCH,1,2031,3.631213
Globe,ID,C1HFGCPCH,1,2032,3.631213
Globe,IN,C1HFGCPCH,1,2032,3.2350519
Globe,IP,C1HFGCPCH,1,2032,3.631213
Globe,ID,C1HFGCPCH,1,2033,3.2350519
Globe,IN,C1HFGCPCH,1,2033,3.631213
Globe,IP,C1HFGCPCH,1,2033,3.631213
Globe,ID,C1HFGCPCH,1,2034,3.631213
Globe,IN,C1HFGCPCH,1,2034,3.2350519
Globe,IP,C1HFGCPCH,1,2034,3.631213
Globe,ID,C1HFGCPCH,1,2035,3.2350519
Globe,IN,C1HFGCPCH,1,2035,3.631213
Globe,IP,C1HFGCPCH,1,2035,3.631213
Globe,ID,C1HFGCPCH,1,2036,3.3680771
Globe,IN,C1HFGCPCH,1,2036,3.2447542
Globe,IP,C1HFGCPCH,1,2036,3.497185
Globe,ID,C1HFGCPCH,1,2037,3.363157
Globe,IN,C1HFGCPCH,1,2037,2.9962405
Globe,IP,C1HFGCPCH,1,2037,3.363157
Globe,ID,C1HFGCPCH,1,2038,2.9418746
Globe,IN,C1HFGCPCH,1,2038,2.4676944
Globe,IP,C1HFGCPCH,1,2038,3.229129
Globe,ID,C1HFGCPCH,1,2039,1.5069658
Globe,IN,C1HFGCPCH,1,2039,2.1935736
Globe,IP,C1HFGCPCH,1,2039,3.095101
Globe,ID,C1HFGCPCH,1,2040,1.8133796
Globe,IN,C1HFGCPCH,1,2040,1.2607944
Globe,IP,C1HFGCPCH,1,2040,2.8806562
Globe,ID,C1HFGCPCH,2,2040,1.0672767
Globe,IN,C1HFGCPCH,2,2040,1.3055856
Globe,ID,C1HFGCPCH,1,2041,1.094354
Globe,IN,C1HFGCPCH,1,2041,1.5882556
Globe,IP,C1HFGCPCH,1,2041,2.6662114
Globe,IN,C1HFGCPCH,2,2041,1.0779559
Globe,ID,C1HFGCPCH,1,2042,0.57310048
Globe,IN,C1HFGCPCH,1,2042,0.57310048
Globe,IP,C1HFGCPCH,1,2042,2.4517666
Globe,ID,C1HFGCPCH,1,2043,0.3564809
Globe,IN,C1HFGCPCH,1,2043,0.3564809
Globe,IP,C1HFGCPCH,1,2043,2.2373218
Globe,ID,C1HFGCPCH,1,2044,0.13974201
Globe,IN,C1HFGCPCH,1,2044,0.13974201
Globe,IP,C1HFGCPCH,1,2044,2.022877
Globe,IP,C1HFGCPCH,1,2045,1.754821
Globe,IP,C1HFGCPCH,1,2046,1.486765
Globe,IP,C1HFGCPCH,1,2047,1.218709
Globe,IP,C1HFGCPCH,1,2048,0.95065303
Globe,IP,C1HFGCPCH,1,2049,0.68259703
Globe,IP,C1HFGCPCH,1,2050,0.41454103
Globe,IP,C1HFGCPCH,1,2051,0.14648503
Globe,ID,C1HFMRF00,1,2010,86.0
Globe,IN,C1HFMRF00,1,2010,86.0
Globe,IP,C1HFMRF00,1,2010,86.0
Globe,ID,C1HFMRF00,1,2011,87.8
Globe,IN,C1HFMRF00,1,2011,87.8
Globe,IP,C1HFMRF00,1,2011,87.8
Globe,ID,C1HFMRF00,1,2012,89.5
Globe,IN,C1HFMRF00,1,2012,89.5
Globe,IP,C1HFMRF00,1,2012,89.5
Globe,ID,C1HFMRF00,1,2013,91.2
Globe,IN,C1HFMRF00,1,2013,91.2
Globe,IP,C1HFMRF00,1,2013,91.2
Globe,ID,C1HFMRF00,1,2014,93.0
Globe,IN,C1HFMRF00,1,2014,93.0
Globe,IP,C1HFMRF00,1,2014,93.0
Globe,ID,C1HFMRF00,1,2015,94.7
Globe,IN,C1HFMRF00,1,2015,94.7
Globe,IP,C1HFMRF00,1,2015,94.7
Globe,ID,C1HFMRF00,1,2016,96.5
Globe,IN,C1HFMRF00,1,2016,96.5
Globe,IP,C1HFMRF00,1,2016,96.5
Globe,ID,C1HFMRF00,1,2017,98.2
Globe,IN,C1HFMRF00,1,2017,98.2
Globe,IP,C1HFMRF00,1,2017,98.2
Globe,ID,C1HFMRF00,1,2018,100.0
Globe,IN,C1HFMRF00,1,2018,100.0
Globe,IP,C1HFMRF00,1,2018,100.0
Globe,ID,C1HFMRF00,1,2019,101.8
Globe,IN,C1HFMRF00,1,2019,101.8
Globe,IP,C1HFMRF00,1,2019,101.8
Globe,ID,C1HFMRF00,1,2020,103.5
Globe,IN,C1HFMRF00,1,2020,103.5
Globe,IP,C1HFMRF00,1,2020,103.5
Globe,ID,C1HFMRF00,1,2021,106.9
Globe,IN,C1HFMRF00,1,2021,106.9
Globe,IP,C1HFMRF00,1,2021,106.9
Globe,ID,C1HFMRF00,1,2022,110.2
Globe,IN,C1HFMRF00,1,2022,110.2
Globe,IP,C1HFMRF00,1,2022,110.2
Globe,ID,C1HFMRF00,1,2023,113.5
Globe,IN,C1HFMRF00,1,2023,113.5
Globe,IP,C1HFMRF00,1,2023,113.5
Globe,ID,C1HFMRF00,1,2024,116.9
Globe,IN,C1HFMRF00,1,2024,116.9
Globe,IP,C1HFMRF00,1,2024,116.9
Globe,ID,C1HFMRF00,1,2025,120.2
Globe,IN,C1HFMRF00,1,2025,120.2
Globe,IP,C1HFMRF00,1,2025,120.2
Globe,ID,C1HFMRF00,1,2026,123.6
Globe,IN,C1HFMRF00,1,2026,123.6
Globe,IP,C1HFMRF00,1,2026,123.6
Globe,ID,C1HFMRF00,1,2027,127.0
Globe,IN,C1HFMRF00,1,2027,127.0
Globe,IP,C1HFMRF00,1,2027,127.0
Globe,ID,C1HFMRF00,1,2028,130.3
Globe,IN,C1HFMRF00,1,2028,130.3
Globe,IP,C1HFMRF00,1,2028,130.3
Globe,ID,C1HFMRF00,1,2029,133.7
Globe,IN,C1HFMRF00,1,2029,133.7
Globe,IP,C1HFMRF00,1,2029,133.7
Globe,ID,C1HFMRF00,1,2030,137.1
Globe,IN,C1HFMRF00,1,2030,137.1
Globe,IP,C1HFMRF00,1,2030,137.1
Globe,ID,C1HFMRF00,1,2031,140.6
Globe,IN,C1HFMRF00,1,2031,140.6
Globe,IP,C1HFMRF00,1,2031,140.6
Globe,ID,C1HFMRF00,1,2032,144.0
Globe,IN,C1HFMRF00,1,2032,144.0
Globe,IP,C1HFMRF00,1,2032,144.0
Globe,ID,C1HFMRF00,1,2033,147.4
Globe,IN,C1HFMRF00,1,2033,147.4
Globe,IP,C1HFMRF00,1,2033,147.4
Globe,ID,C1HFMRF00,1,2034,150.9
Globe,IN,C1HFMRF00,1,2034,150.9
Globe,IP,C1HFMRF00,1,2034,150.9
Globe,ID,C1HFMRF00,1,2035,154.4
Globe,IN,C1HFMRF00,1,2035,154.4
Globe,IP,C1HFMRF00,1,2035,154.4
Globe,ID,C1HFMRF00,1,2036,157.9
Globe,IN,C1HFMRF00,1,2036,157.9
Globe,IP,C1HFMRF00,1,2036,157.9
Globe,ID,C1HFMRF00,1,2037,161.4
Globe,IN,C1HFMRF00,1,2037,161.4
Globe,IP,C1HFMRF00,1,2037,161.4
Globe,ID,C1HFMRF00,1,2038,164.9
Globe,IN,C1HFMRF00,1,2038,164.9
Globe,IP,C1HFMRF00,1,2038,164.9
Globe,ID,C1HFMRF00,1,2039,168.5
Globe,IN,C1HFMRF00,1,2039,168.5
Globe,IP,C1HFMRF00,1,2039,168.5
Globe,ID,C1HFMRF00,1,2040,172.0
Globe,IN,C1HFMRF00,1,2040,172.0
Globe,IP,C1HFMRF00,1,2040,172.0
Globe,ID,C1HFMRF00,1,2041,175.6
Globe,IN,C1HFMRF00,1,2041,175.6
Globe,IP,C1HFMRF00,1,2041,175.6
Globe,ID,C1HFMRF00,1,2042,186.68137
Globe,IN,C1HFMRF00,1,2042,186.68137
Globe,IP,C1HFMRF00,1,2042,98.175709
Globe,ID,C1HFMRF00,1,2043,190.48081
Globe,IN,C1HFMRF00,1,2043,190.48081
Globe,IP,C1HFMRF00,1,2043,99.583771
Globe,ID,C1HFMRF00,1,2044,194.38499
Globe,IN,C1HFMRF00,1,2044,194.38499
Globe,IP,C1HFMRF00,1,2044,101.03975
Globe,ID,C1HFMRF00,1,2045,196.46502
Globe,IN,C1HFMRF00,1,2045,196.46502
Globe,IP,C1HFMRF00,1,2045,122.54392
Globe,ID,C1HFMRF00,1,2046,195.71712
Globe,IN,C1HFMRF00,1,2046,195.71712
Globe,IP,C1HFMRF00,1,2046,175.12815
Globe,ID,C1HFMRF00,1,2047,197.8
Globe,IN,C1HFMRF00,1,2047,197.8
Globe,IP,C1HFMRF00,1,2047,197.8
Globe,ID,C1HFMRF00,1,2048,201.6
Globe,IN,C1HFMRF00,1,2048,201.6
Globe,IP,C1HFMRF00,1,2048,201.6
Globe,ID,C1HFMRF00,1,2049,205.4
Globe,IN,C1HFMRF00,1,2049,205.4
Globe,IP,C1HFMRF00,1,2049,205.4
Globe,ID,C1HFMRF00,1,2050,209.3
Globe,IN,C1HFMRF00,1,2050,209.3
Globe,IP,C1HFMRF00,1,2050,209.3
Globe,ID,C1HFMRF00,1,2051,209.3
Globe,IN,C1HFMRF00,1,2051,209.3
Globe,IP,C1HFMRF00,1,2051,209.3
Globe,ID,C1HFMRF00,1,2052,214.29577
Globe,IN,C1HFMRF00,1,2052,214.29577
Globe,IP,C1HFMRF00,1,2052,154.39442
Globe,ID,C1HFMRF00,1,2053,216.71319
Globe,IN,C1HFMRF00,1,2053,216.71319
Globe,IP,C1HFMRF00,1,2053,127.82606
Globe,ID,C1HFMRF00,1,2054,228.34388
Globe,IN,C1HFMRF00,1,2054,228.34388
Globe,ID,C1HFMRF00,1,2055,207.12219
Globe,IN,C1HFMRF00,1,2055,207.12219
Globe,IP,C1HFMRF00,1,2055,207.12219
Globe,ID,C1HFMRF00,1,2056,208.52903
Globe,IN,C1HFMRF00,1,2056,208.52903
Globe,IP,C1HFMRF00,1,2056,208.52903
Globe,ID,C1HFMRF00,1,2057,221.84713
Globe,IN,C1HFMRF00,1,2057,221.84713
Globe,IP,C1HFMRF00,1,2057,71.401935
Globe,ID,C1HFMRF00,1,2058,221.79315
Globe,IN,C1HFMRF00,1,2058,221.79315
Globe,IP,C1HFMRF00,1,2058,71.995163
Globe,ID,C1HFMRF00,1,2059,221.70255
Globe,IN,C1HFMRF00,1,2059,221.70255
Globe,IP,C1HFMRF00,1,2059,72.990934
Globe,ID,C1HFMRF00,1,2060,222.31439
Globe,IN,C1HFMRF00,1,2060,222.31439
Globe,IP,C1HFMRF00,1,2060,66.266577
Globe,ID,C1HFMRF00,1,2061,222.58543
Globe,IN,C1HFMRF00,1,2061,222.58543
Globe,IP,C1HFMRF00,1,2061,63.287686
Globe,ID,C1HFMRF00,1,2062,222.58613
Globe,IN,C1HFMRF00,1,2062,222.58613
Globe,IP,C1HFMRF00,1,2062,63.280039
Globe,ID,C1HFMRF00,1,2063,222.58686
Globe,IN,C1HFMRF00,1,2063,222.58686
Globe,IP,C1HFMRF00,1,2063,63.27204
Globe,ID,C1HFMRF00,1,2064,226.9464
Globe,IN,C1HFMRF00,1,2064,218.22877
Globe,IP,C1HFMRF00,1,2064,63.264042
Globe,ID,C1HFMRF00,1,2065,329.84991
Globe,IN,C1HFMRF00,1,2065,85.819677
Globe,IP,C1HFMRF00,1,2065,47.141747
Globe,ID,C1HFMRF00,1,2066,282.59477
Globe,IN,C1HFMRF00,1,2066,89.041207
Globe,IP,C1HFMRF00,1,2066,26.477621
Globe,ID,C1HFMRF00,1,2067,260.49526
Globe,IN,C1HFMRF00,1,2067,67.308731
Globe,IP,C1HFMRF00,1,2067,4.681003
Globe,ID,C1HFMRF00,1,2068,181.90947
Globe,IN,C1HFMRF00,1,2068,41.36539
Globe,IP,C1HFMRF00,1,2068,4.681003
Globe,ID,C1HFMRF00,1,2069,120.6752
Globe,IN,C1HFMRF00,1,2069,13.70871
Globe,IP,C1HFMRF00,1,2069,2.1733228
Globe,ID,C1HFMRF00,1,2070,100.58611
Globe,IN,C1HFMRF00,1,2070,10.828669
Globe,IP,C1HFMRF00,1,2070,2.1733228
Globe,ID,C1HTOOTFI,1,2010,83.660629
Globe,IN,C1HTOOTFI,1,2010,83.660629
Globe,IP,C1HTOOTFI,1,2010,33.6207
Globe,ID,C1HTOOTFI,1,2011,85.592949
Globe,IN,C1HTOOTFI,1,2011,85.592949
Globe,IP,C1HTOOTFI,1,2011,39.513415
Globe,ID,C1HTOOTFI,1,2012,87.53129
Globe,IN,C1HTOOTFI,1,2012,87.53129
Globe,IP,C1HTOOTFI,1,2012,44.759328
Globe,ID,C1HTOOTFI,1,2013,89.700646
Globe,IN,C1HTOOTFI,1,2013,89.700646
Globe,IP,C1HTOOTFI,1,2013,46.903378
Globe,ID,C1HTOOTFI,1,2014,91.858334
Globe,IN,C1HTOOTFI,1,2014,91.858334
Globe,IP,C1HTOOTFI,1,2014,48.621536
Globe,ID,C1HTOOTFI,1,2015,93.996476
Globe,IN,C1HTOOTFI,1,2015,93.996476
Globe,IP,C1HTOOTFI,1,2015,50.716986
Globe,ID,C1HTOOTFI,1,2016,96.318665
Globe,IN,C1HTOOTFI,1,2016,96.318665
Globe,IP,C1HTOOTFI,1,2016,52.81808
Globe,ID,C1HTOOTFI,1,2017,98.199764
Globe,IN,C1HTOOTFI,1,2017,98.199764
Globe,IP,C1HTOOTFI,1,2017,59.61821
Globe,ID,C1HTOOTFI,1,2018,100.67119
Globe,IN,C1HTOOTFI,1,2018,101.27908
Globe,IP,C1HTOOTFI,1,2018,56.245755
Globe,ID,C1HTOOTFI,1,2019,103.34746
Globe,IN,C1HTOOTFI,1,2019,103.34746
Globe,IP,C1HTOOTFI,1,2019,57.204981
Globe,ID,C1HTOOTFI,1,2020,105.91803
Globe,IN,C1HTOOTFI,1,2020,105.91803
Globe,IP,C1HTOOTFI,1,2020,55.956906
Globe,ID,C1HTOOTFI,1,2021,104.57423
Globe,IN,C1HTOOTFI,1,2021,104.57423
Globe,IP,C1HTOOTFI,1,2021,64.262375
Globe,ID,C1HTOOTFI,1,2022,104.57212
Globe,IN,C1HTOOTFI,1,2022,104.57212
Globe,IP,C1HTOOTFI,1,2022,57.283137
Globe,ID,C1HTOOTFI,1,2023,103.9437
Globe,IN,C1HTOOTFI,1,2023,103.9437
Globe,IP,C1HTOOTFI,1,2023,56.643991
Globe,ID,C1HTOOTFI,1,2024,103.27936
Globe,IN,C1HTOOTFI,1,2024,103.27936
Globe,IP,C1HTOOTFI,1,2024,55.852772
Globe,ID,C1HTOOTFI,1,2025,102.59074
Globe,IN,C1HTOOTFI,1,2025,102.59074
Globe,IP,C1HTOOTFI,1,2025,54.777894
Globe,ID,C1HTOOTFI,1,2026,101.45035
Globe,IN,C1HTOOTFI,1,2026,101.45035
Globe,IP,C1HTOOTFI,1,2026,56.491811
Globe,ID,C1HTOOTFI,1,2027,100.76263
Globe,IN,C1HTOOTFI,1,2027,100.76263
Globe,IP,C1HTOOTFI,1,2027,52.780971
Globe,ID,C1HTOOTFI,1,2028,99.831909
Globe,IN,C1HTOOTFI,1,2028,99.831909
Globe,IP,C1HTOOTFI,1,2028,51.287853
Globe,ID,C1HTOOTFI,1,2029,98.847138
Globe,IN,C1HTOOTFI,1,2029,98.847138
Globe,IP,C1HTOOTFI,1,2029,49.931196
Globe,ID,C1HTOOTFI,1,2030,97.823331
Globe,IN,C1HTOOTFI,1,2030,97.823331
Globe,IP,C1HTOOTFI,1,2030,48.542979
Globe,ID,C1HTOOTFI,1,2031,97.822863
Globe,IN,C1HTOOTFI,1,2031,97.822863
Globe,IP,C1HTOOTFI,1,2031,48.185598
Globe,ID,C1HTOOTFI,1,2032,97.805006
Globe,IN,C1HTOOTFI,1,2032,97.805006
Globe,IP,C1HTOOTFI,1,2032,47.817895
Globe,ID,C1HTOOTFI,1,2033,97.333904
Globe,IN,C1HTOOTFI,1,2033,97.333904
Globe,IP,C1HTOOTFI,1,2033,52.228442
Globe,ID,C1HTOOTFI,1,2034,96.788154
Globe,IN,C1HTOOTFI,1,2034,96.788154
Globe,IP,C1HTOOTFI,1,2034,57.260651
Globe,ID,C1HTOOTFI,1,2035,96.010904
Globe,IN,C1HTOOTFI,1,2035,96.010904
Globe,IP,C1HTOOTFI,1,2035,64.637645
Globe,ID,C1HTOOTFI,1,2036,96.539918
Globe,IN,C1HTOOTFI,1,2036,96.539918
Globe,IP,C1HTOOTFI,1,2036,59.703659
Globe,ID,C1HTOOTFI,1,2037,96.717293
Globe,IN,C1HTOOTFI,1,2037,96.717293
Globe,IP,C1HTOOTFI,1,2037,58.353641
Globe,ID,C1HTOOTFI,1,2038,96.940237
Globe,IN,C1HTOOTFI,1,2038,96.940237
Globe,IP,C1HTOOTFI,1,2038,56.224187
Globe,ID,C1HTOOTFI,1,2039,97.869083
Globe,IN,C1HTOOTFI,1,2039,96.356456
Globe,IP,C1HTOOTFI,1,2039,54.371035
Globe,ID,C1HTOOTFI,1,2040,97.237371
Globe,IN,C1HTOOTFI,1,2040,97.237371
Globe,IP,C1HTOOTFI,1,2040,52.768417
Globe,ID,C1HTOOTFI,1,2041,98.807199
Globe,IN,C1HTOOTFI,1,2041,97.719112
Globe,IP,C1HTOOTFI,1,2041,47.261041
Globe,ID,C1HTOOTFI,1,2042,98.784733
Globe,IN,C1HTOOTFI,1,2042,98.784733
Globe,IP,C1HTOOTFI,1,2042,47.145512
Globe,ID,C1HTOOTFI,1,2043,99.388593
Globe,IN,C1HTOOTFI,1,2043,99.388593
Globe,IP,C1HTOOTFI,1,2043,45.973878
Globe,ID,C1HTOOTFI,1,2044,99.855073
Globe,IN,C1HTOOTFI,1,2044,99.855073
Globe,IP,C1HTOOTFI,1,2044,46.162799
Globe,ID,C1HTOOTFI,1,2045,100.47791
Globe,IN,C1HTOOTFI,1,2045,100.47791
Globe,IP,C1HTOOTFI,1,2045,44.481234
Globe,ID,C1HTOOTFI,1,2046,100.88728
Globe,IN,C1HTOOTFI,1,2046,100.88728
Globe,IP,C1HTOOTFI,1,2046,44.599436
Globe,ID,C1HTOOTFI,1,2047,101.28387
Globe,IN,C1HTOOTFI,1,2047,101.28387
Globe,IP,C1HTOOTFI,1,2047,44.709964
Globe,ID,C1HTOOTFI,1,2048,101.66769
Globe,IN,C1HTOOTFI,1,2048,101.66769
Globe,IP,C1HTOOTFI,1,2048,44.812586
Globe,ID,C1HTOOTFI,1,2049,101.67828
Globe,IN,C1HTOOTFI,1,2049,102.39897
Globe,IP,C1HTOOTFI,1,2049,44.907226
Globe,ID,C1HTOOTFI,1,2050,102.39672
Globe,IN,C1HTOOTFI,1,2050,102.39672
Globe,IP,C1HTOOTFI,1,2050,44.993679
Globe,ID,C1HTOOTFI,1,2051,102.5561
Globe,IN,C1HTOOTFI,1,2051,102.5561
Globe,IP,C1HTOOTFI,1,2051,44.993679
Globe,ID,C1HTOOTFI,1,2052,102.5561
Globe,IN,C1HTOOTFI,1,2052,102.5561
Globe,IP,C1HTOOTFI,1,2052,44.993679
Globe,ID,C1HTOOTFI,1,2053,102.5561
Globe,IN,C1HTOOTFI,1,2053,102.5561
Globe,IP,C1HTOOTFI,1,2053,44.993679
Globe,ID,C1HTOOTFI,1,2054,102.5561
Globe,IN,C1HTOOTFI,1,2054,102.5561
Globe,IP,C1HTOOTFI,1,2054,44.993679
Globe,ID,C1HTOOTFI,1,2055,104.04996
Globe,IN,C1HTOOTFI,1,2055,101.35585
Globe,IP,C1HTOOTFI,1,2055,43.380264
Globe,ID,C1HTOOTFI,1,2056,103.18777
Globe,IN,C1HTOOTFI,1,2056,101.92443
Globe,IP,C1HTOOTFI,1,2056,44.993679
Globe,ID,C1HTOOTFI,1,2057,102.5561
Globe,IN,C1HTOOTFI,1,2057,102.5561
Globe,IP,C1HTOOTFI,1,2057,44.993679
Globe,ID,C1HTOOTFI,1,2058,102.81793
Globe,IN,C1HTOOTFI,1,2058,102.29427
Globe,IP,C1HTOOTFI,1,2058,44.993679
Globe,ID,C1HTOOTFI,1,2059,102.5561
Globe,IN,C1HTOOTFI,1,2059,102.5561
Globe,IP,C1HTOOTFI,1,2059,44.993679
Globe,ID,C1HTOOTFI,1,2060,103.9309
Globe,IN,C1HTOOTFI,1,2060,101.1813
Globe,IP,C1HTOOTFI,1,2060,44.993679
Globe,ID,C1HTOOTFI,1,2061,94.689742
Globe,IN,C1HTOOTFI,1,2061,90.776139
Globe,IP,C1HTOOTFI,1,2061,35.170521
Globe,ID,C1HTOOTFI,1,2062,84.262045
Globe,IN,C1HTOOTFI,1,2062,80.348442
Globe,IP,C1HTOOTFI,1,2062,24.742824
Globe,ID,C1HTOOTFI,1,2063,73.812518
Globe,IN,C1HTOOTFI,1,2063,69.898916
Globe,IP,C1HTOOTFI,1,2063,14.293298
Globe,ID,C1HTOOTFI,1,2064,70.640128
Globe,IN,C1HTOOTFI,1,2064,65.161283
Globe,IP,C1HTOOTFI,1,2064,10.338286
Globe,ID,C1HTOOTFI,1,2065,93.566678
Globe,IN,C1HTOOTFI,1,2065,42.664023
Globe,IP,C1HTOOTFI,1,2065,7.9792498
Globe,ID,C1HTOOTFI,1,2066,88.681723
Globe,IN,C1HTOOTFI,1,2066,47.119688
Globe,IP,C1HTOOTFI,1,2066,10.338286
Globe,ID,C1HTOOTFI,1,2067,87.638889
Globe,IN,C1HTOOTFI,1,2067,47.213831
Globe,IP,C1HTOOTFI,1,2067,9.8639405
Globe,ID,C1HTOOTFI,1,2068,87.638889
Globe,IN,C1HTOOTFI,1,2068,43.873053
Globe,IP,C1HTOOTFI,1,2068,8.1935515
Globe,ID,C1HTOOTFI,1,2069,87.638889
Globe,IN,C1HTOOTFI,1,2069,43.566757
Globe,IP,C1HTOOTFI,1,2069,9.8767113
Globe,ID,C1HTOOTFI,1,2070,83.978984
Globe,IN,C1HTOOTFI,1,2070,46.485595
Globe,IP,C1HTOOTFI,1,2070,13.949024
Globe,ID,C1HTOOTFR,1,2010,5.5338808
Globe,IN,C1HTOOTFR,1,2010,4.8224393
Globe,IP,C1HTOOTFR,1,2010,16.044347
Globe,ID,C1HTOOTFR,1,2011,5.6779602
Globe,IN,C1HTOOTFR,1,2011,5.092946
Globe,IP,C1HTOOTFR,1,2011,14.898006
Globe,ID,C1HTOOTFR,1,2012,3.7135237
Globe,IN,C1HTOOTFR,1,2012,7.5831596
Globe,IP,C1HTOOTFR,1,2012,13.139449
Globe,ID,C1HTOOTFR,1,2013,7.2519303
Globe,IN,C1HTOOTFR,1,2013,3.6099269
Globe,IP,C1HTOOTFR,1,2013,16.659602
Globe,ID,C1HTOOTFR,1,2014,5.9030951
Globe,IN,C1HTOOTFR,1,2014,5.2231631
Globe,IP,C1HTOOTFR,1,2014,16.33856
Globe,ID,C1HTOOTFR,1,2015,3.6606053
Globe,IN,C1HTOOTFR,1,2015,8.409983
Globe,IP,C1HTOOTFR,1,2015,12.279969
Globe,ID,C1HTOOTFR,1,2016,7.7716287
Globe,IN,C1HTOOTFR,1,2016,4.4811193
Globe,IP,C1HTOOTFR,1,2016,12.410859
Globe,ID,C1HTOOTFR,1,2017,4.5555592
Globe,IN,C1HTOOTFR,1,2017,8.1405819
Globe,IP,C1HTOOTFR,1,2017,11.105019
Globe,ID,C1HTOOTFR,1,2018,5.5011331
Globe,IN,C1HTOOTFR,1,2018,7.3630186
Globe,IP,C1HTOOTFR,1,2018,11.31366
Globe,ID,C1HTOOTFR,1,2019,5.533772
Globe,IN,C1HTOOTFR,1,2019,7.5016184
Globe,IP,C1HTOOTFR,1,2019,5.7797528
Globe,ID,C1HTOOTFR,1,2020,6.0069591
Globe,IN,C1HTOOTFR,1,2020,7.0718717
Globe,IP,C1HTOOTFR,1,2020,7.7632044
Globe,ID,C1HTOOTFR,1,2021,5.6677924
Globe,IN,C1HTOOTFR,1,2021,8.3111102
Globe,IP,C1HTOOTFR,1,2021,6.1465182
Globe,ID,C1HTOOTFR,1,2022,4.7523864
Globe,IN,C1HTOOTFR,1,2022,7.5787029
Globe,IP,C1HTOOTFR,1,2022,18.129038
Globe,ID,C1HTOOTFR,1,2023,5.2792734
Globe,IN,C1HTOOTFR,1,2023,7.5380366
Globe,IP,C1HTOOTFR,1,2023,16.270106
Globe,ID,C1HTOOTFR,1,2024,6.6135635
Globe,IN,C1HTOOTFR,1,2024,5.938384
Globe,IP,C1HTOOTFR,1,2024,18.540078
Globe,ID,C1HTOOTFR,1,2025,6.5979925
Globe,IN,C1HTOOTFR,1,2025,8.446351
Globe,IP,C1HTOOTFR,1,2025,5.6556042
Globe,ID,C1HTOOTFR,1,2026,3.4740614
Globe,IN,C1HTOOTFR,1,2026,6.844093
Globe,IP,C1HTOOTFR,1,2026,5.8432816
Globe,ID,C1HTOOTFR,1,2027,5.6703361
Globe,IN,C1HTOOTFR,1,2027,6.4522067
Globe,IP,C1HTOOTFR,1,2027,16.457703
Globe,ID,C1HTOOTFR,1,2028,4.026782
Globe,IN,C1HTOOTFR,1,2028,9.9647299
Globe,IP,C1HTOOTFR,1,2028,13.636572
Globe,ID,C1HTOOTFR,1,2029,8.7552533
Globe,IN,C1HTOOTFR,1,2029,5.7192424
Globe,IP,C1HTOOTFR,1,2029,11.715091
Globe,ID,C1HTOOTFR,1,2030,9.0588479
Globe,IN,C1HTOOTFR,1,2030,5.9563708
Globe,IP,C1HTOOTFR,1,2030,9.4751231
Globe,ID,C1HTOOTFR,1,2031,4.8178706
Globe,IN,C1HTOOTFR,1,2031,10.56122
Globe,IP,C1HTOOTFR,1,2031,8.132646
Globe,ID,C1HTOOTFR,1,2032,5.052468
Globe,IN,C1HTOOTFR,1,2032,10.681559
Globe,IP,C1HTOOTFR,1,2032,6.8404739
Globe,ID,C1HTOOTFR,1,2033,5.6603663
Globe,IN,C1HTOOTFR,1,2033,10.088736
Globe,IP,C1HTOOTFR,1,2033,7.414707
Globe,ID,C1HTOOTFR,1,2034,7.7055774
Globe,IN,C1HTOOTFR,1,2034,8.034631
Globe,IP,C1HTOOTFR,1,2034,8.1218526
Globe,ID,C1HTOOTFR,1,2035,6.9028386
Globe,IN,C1HTOOTFR,1,2035,8.8371132
Globe,IP,C1HTOOTFR,1,2035,8.7803369
Globe,ID,C1HTOOTFR,1,2036,6.0101346
Globe,IN,C1HTOOTFR,1,2036,10.267495
Globe,IP,C1HTOOTFR,1,2036,6.4264098
Globe,ID,C1HTOOTFR,1,2037,6.032082
Globe,IN,C1HTOOTFR,1,2037,9.4101076
Globe,IP,C1HTOOTFR,1,2037,11.61804
Globe,ID,C1HTOOTFR,1,2038,6.725821
Globe,IN,C1HTOOTFR,1,2038,9.8467836
Globe,IP,C1HTOOTFR,1,2038,6.0056988
