REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
Globe,IP,C1COCHP00,1,C1_S_ELC,2052,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2053,0.067014
Globe,IP,C1COCHP00,1,C1_S_ELC,2054,0.067014
Globe,IP,C1COCHP00,1,C1_S_HEAT,2010,5.66807384268
Globe,IP,C1COCHP00,1,C1_S_HEAT,2011,5.717980761839999
Globe,IP,C1COCHP00,1,C1_S_HEAT,2012,5.62555816164
Globe,IP,C1COCHP00,1,C1_S_HEAT,2013,5.522876096969999
Globe,IP,C1COCHP00,1,C1_S_HEAT,2014,5.415443721779999
Globe,IP,C1COCHP00,1,C1_S_HEAT,2015,5.30455629403
Globe,IP,C1COCHP00,1,C1_S_HEAT,2016,5.195453670960001
Globe,IP,C1COCHP00,1,C1_S_HEAT,2017,5.076798452
Globe,IP,C1COCHP00,1,C1_S_HEAT,2018,4.8722931675
Globe,IP,C1COCHP00,1,C1_S_HEAT,2019,4.677189010849999
Globe,IP,C1COCHP00,1,C1_S_HEAT,2020,4.4791787247
Globe,IP,C1COCHP00,1,C1_S_HEAT,2021,4.2910157437
Globe,IP,C1COCHP00,1,C1_S_HEAT,2022,4.1056941563
Globe,IP,C1COCHP00,1,C1_S_HEAT,2023,3.9288834315
Globe,IP,C1COCHP00,1,C1_S_HEAT,2024,3.74918780258
Globe,IP,C1COCHP00,1,C1_S_HEAT,2025,3.5725059272700004
Globe,IP,C1COCHP00,1,C1_S_HEAT,2026,3.3984863841499995
Globe,IP,C1COCHP00,1,C1_S_HEAT,2027,3.2327504537799996
Globe,IP,C1COCHP00,1,C1_S_HEAT,2028,3.0643568712600002
Globe,IP,C1COCHP00,1,C1_S_HEAT,2029,2.89880468234
Globe,IP,C1COCHP00,1,C1_S_HEAT,2030,2.7360938870199996
Globe,IP,C1COCHP00,1,C1_S_HEAT,2031,2.60956938924
Globe,IP,C1COCHP00,1,C1_S_HEAT,2032,2.47777295544
Globe,IP,C1COCHP00,1,C1_S_HEAT,2033,2.34597652164
Globe,IP,C1COCHP00,1,C1_S_HEAT,2034,2.21418008784
Globe,IP,C1COCHP00,1,C1_S_HEAT,2035,2.08765559006
Globe,IP,C1COCHP00,1,C1_S_HEAT,2036,1.955859077592
Globe,IP,C1COCHP00,1,C1_S_HEAT,2037,1.824062643792
Globe,IP,C1COCHP00,1,C1_S_HEAT,2038,1.697538067344
Globe,IP,C1COCHP00,1,C1_S_HEAT,2039,1.565741633544
Globe,IP,C1COCHP00,1,C1_S_HEAT,2040,1.433945199744
Globe,IP,C1COCHP00,1,C1_S_HEAT,2041,1.3021487659439999
Globe,IP,C1COCHP00,1,C1_S_HEAT,2042,1.175624189496
Globe,IP,C1COCHP00,1,C1_S_HEAT,2043,1.043827755696
Globe,IP,C1COCHP00,1,C1_S_HEAT,2044,0.912031321896
Globe,IP,C1COCHP00,1,C1_S_HEAT,2045,0.780234888096
Globe,IP,C1COCHP00,1,C1_S_HEAT,2046,0.653710311648
Globe,IP,C1COCHP00,1,C1_S_HEAT,2047,0.521913877848
Globe,IP,C1COCHP00,1,C1_S_HEAT,2048,0.390117444048
Globe,IP,C1COCHP00,1,C1_S_HEAT,2049,0.258321010248
Globe,IP,C1COCHP00,1,C1_S_HEAT,2050,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2051,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2052,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2053,0.1317964338
Globe,IP,C1COCHP00,1,C1_S_HEAT,2054,0.1317964338
Globe,IP,C1COHTF03,1,C1_S_HEAT,2010,21.742955
Globe,IP,C1COHTF03,1,C1_S_HEAT,2011,20.329724
Globe,IP,C1COHTF03,1,C1_S_HEAT,2012,20.768041
Globe,IP,C1COHTF03,1,C1_S_HEAT,2013,33.959423
Globe,IP,C1COHTF03,1,C1_S_HEAT,2014,34.122897
Globe,IP,C1COHTF03,1,C1_S_HEAT,2015,23.11903
Globe,IP,C1COHTF03,1,C1_S_HEAT,2016,28.88485
Globe,IP,C1COHTF03,1,C1_S_HEAT,2017,23.385561
Globe,IP,C1COHTF03,1,C1_S_HEAT,2018,29.889853
Globe,IP,C1COHTF03,1,C1_S_HEAT,2019,24.314463
Globe,IP,C1COHTF03,1,C1_S_HEAT,2020,24.24367
Globe,IP,C1COHTF03,1,C1_S_HEAT,2021,31.449955
Globe,IP,C1COHTF03,1,C1_S_HEAT,2022,33.19727
Globe,IP,C1COHTF03,1,C1_S_HEAT,2023,40.647272
Globe,IP,C1COHTF03,1,C1_S_HEAT,2024,34.091147
Globe,IP,C1COHTF03,1,C1_S_HEAT,2025,7.8939081
Globe,IP,C1COHTF03,1,C1_S_HEAT,2026,24.944447
Globe,IP,C1COHTF03,1,C1_S_HEAT,2027,24.944447
Globe,IP,C1COHTF03,1,C1_S_HEAT,2028,23.353087
Globe,IP,C1COHTF03,1,C1_S_HEAT,2029,24.944447
Globe,IP,C1COHTF03,1,C1_S_HEAT,2030,15.045883
Globe,IP,C1COHTF03,1,C1_S_HEAT,2031,26.155796
Globe,IP,C1COHTF03,1,C1_S_HEAT,2032,27.468662
Globe,IP,C1COHTF03,1,C1_S_HEAT,2033,28.781527
Globe,IP,C1COHTF03,1,C1_S_HEAT,2034,31.783577
Globe,IP,C1COHTF03,1,C1_S_HEAT,2035,49.914248
Globe,IP,C1COHTF03,1,C1_S_HEAT,2036,36.687927
Globe,IP,C1COHTF03,1,C1_S_HEAT,2037,39.199841
Globe,IP,C1COHTF03,1,C1_S_HEAT,2038,33.494592
Globe,IP,C1COHTF03,1,C1_S_HEAT,2039,25.499363
Globe,IP,C1COHTF03,1,C1_S_HEAT,2040,32.008956
Globe,IP,C1COHTF03,1,C1_S_HEAT,2041,15.950271
Globe,IP,C1COHTF03,1,C1_S_HEAT,2046,4.2933283
Globe,IP,C1COIGP00,1,C1_S_ELC,2010,0.094608
Globe,IP,C1COIGP00,1,C1_S_ELC,2011,0.094608
Globe,IP,C1COIGP00,1,C1_S_ELC,2012,0.094608
Globe,IP,C1COIGP00,1,C1_S_ELC,2013,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2014,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2015,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2016,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2017,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2018,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2019,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2020,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2021,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2022,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2023,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2024,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2025,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2026,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2027,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2028,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2029,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2030,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2031,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2032,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2033,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2034,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2035,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2036,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2037,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2038,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2039,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2040,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2041,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2042,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2043,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2044,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2045,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2046,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2047,0.1072224
Globe,IP,C1COIGP00,1,C1_S_ELC,2048,0.1072224
Globe,IP,C1COSCP00,1,C1_S_ELC,2010,35.026247
Globe,IP,C1COSCP00,1,C1_S_ELC,2011,35.621799
Globe,IP,C1COSCP00,1,C1_S_ELC,2012,35.379785
Globe,IP,C1COSCP00,1,C1_S_ELC,2013,35.1019
Globe,IP,C1COSCP00,1,C1_S_ELC,2014,34.788787
Globe,IP,C1COSCP00,1,C1_S_ELC,2015,34.446731
Globe,IP,C1COSCP00,1,C1_S_ELC,2016,34.068667
Globe,IP,C1COSCP00,1,C1_S_ELC,2017,33.659823
Globe,IP,C1COSCP00,1,C1_S_ELC,2018,32.665335
Globe,IP,C1COSCP00,1,C1_S_ELC,2019,31.673528
Globe,IP,C1COSCP00,1,C1_S_ELC,2020,30.67904
Globe,IP,C1COSCP00,1,C1_S_ELC,2021,29.687233
Globe,IP,C1COSCP00,1,C1_S_ELC,2022,28.692745
Globe,IP,C1COSCP00,1,C1_S_ELC,2023,27.700938
Globe,IP,C1COSCP00,1,C1_S_ELC,2024,26.70645
Globe,IP,C1COSCP00,1,C1_S_ELC,2025,25.714643
Globe,IP,C1COSCP00,1,C1_S_ELC,2026,24.720155
Globe,IP,C1COSCP00,1,C1_S_ELC,2027,23.728348
Globe,IP,C1COSCP00,1,C1_S_ELC,2028,22.73386
Globe,IP,C1COSCP00,1,C1_S_ELC,2029,21.742053
Globe,IP,C1COSCP00,1,C1_S_ELC,2030,20.747565
Globe,IP,C1COSCP00,1,C1_S_ELC,2031,19.755758
Globe,IP,C1COSCP00,1,C1_S_ELC,2032,18.763951
Globe,IP,C1COSCP00,1,C1_S_ELC,2033,17.769463
Globe,IP,C1COSCP00,1,C1_S_ELC,2034,16.777656
Globe,IP,C1COSCP00,1,C1_S_ELC,2035,15.783168
Globe,IP,C1COSCP00,1,C1_S_ELC,2036,14.791361
Globe,IP,C1COSCP00,1,C1_S_ELC,2037,13.796873
Globe,IP,C1COSCP00,1,C1_S_ELC,2038,12.805066
Globe,IP,C1COSCP00,1,C1_S_ELC,2039,11.810578
Globe,IP,C1COSCP00,1,C1_S_ELC,2040,10.818771
Globe,IP,C1COSCP00,1,C1_S_ELC,2041,9.8242833
Globe,IP,C1COSCP00,1,C1_S_ELC,2042,8.8324761
Globe,IP,C1COSCP00,1,C1_S_ELC,2043,7.8379883
Globe,IP,C1COSCP00,1,C1_S_ELC,2044,6.8461811
Globe,IP,C1COSCP00,1,C1_S_ELC,2045,5.8516933
Globe,IP,C1COSCP00,1,C1_S_ELC,2046,4.8598861
Globe,IP,C1COSCP00,1,C1_S_ELC,2047,3.8653984
Globe,IP,C1COSCP00,1,C1_S_ELC,2048,2.8735912
Globe,IP,C1COSCPCS,1,C1_S_ELC,2013,6.5330901e-05
Globe,IP,C1COSCPCS,1,C1_S_ELC,2021,1.86053
Globe,IP,C1COSCPCS,1,C1_S_ELC,2022,1.86053
Globe,IP,C1COSCPCS,1,C1_S_ELC,2023,1.86053
Globe,IP,C1COSCPCS,1,C1_S_ELC,2024,1.86053
Globe,IP,C1COSCPCS,1,C1_S_ELC,2025,1.86053
Globe,IP,C1COSCPCS,1,C1_S_ELC,2026,1.86053
Globe,IP,C1COSCPCS,1,C1_S_ELC,2027,1.86053
Globe,IP,C1COSCPCS,1,C1_S_ELC,2028,1.86053
Globe,IP,C1COSCPCS,1,C1_S_ELC,2029,1.86053
Globe,IP,C1COSCPCS,1,C1_S_ELC,2030,1.86053
Globe,IP,C1COSCPCS,1,C1_S_ELC,2031,1.86053
Globe,IP,C1COSCPCS,1,C1_S_ELC,2032,1.86053
Globe,IP,C1COSCPCS,1,C1_S_ELC,2033,1.86053
Globe,IP,C1COSCPCS,1,C1_S_ELC,2034,1.86053
Globe,IP,C1COSCPCS,1,C1_S_ELC,2035,1.86053
Globe,IP,C1COSCPCS,1,C1_S_ELC,2036,2.4491266
Globe,IP,C1COSCPCS,1,C1_S_ELC,2037,4.1299697
Globe,IP,C1COSCPCS,1,C1_S_ELC,2038,5.4267303
Globe,IP,C1COSCPCS,1,C1_S_ELC,2039,6.7525217
Globe,IP,C1COSCPCS,1,C1_S_ELC,2040,7.986528
Globe,IP,C1COSCPCS,1,C1_S_ELC,2041,9.6129576
Globe,IP,C1COSCPCS,1,C1_S_ELC,2042,10.884413
Globe,IP,C1COSCPCS,1,C1_S_ELC,2043,10.884413
Globe,IP,C1COSCPCS,1,C1_S_ELC,2044,10.884413
Globe,IP,C1COSCPCS,1,C1_S_ELC,2045,10.884413
Globe,IP,C1COSCPCS,1,C1_S_ELC,2046,10.884413
Globe,IP,C1COSCPCS,1,C1_S_ELC,2047,10.884413
Globe,IP,C1COSCPCS,1,C1_S_ELC,2048,10.884413
Globe,IP,C1COSCPCS,1,C1_S_ELC,2049,10.884413
Globe,IP,C1COSCPCS,1,C1_S_ELC,2050,10.884413
Globe,IP,C1COSCPCS,1,C1_S_ELC,2051,10.884413
Globe,IP,C1COSCPCS,1,C1_S_ELC,2052,10.884413
Globe,IP,C1COSCPCS,1,C1_S_ELC,2053,10.884413
Globe,IP,C1COSCPCS,1,C1_S_ELC,2054,10.884413
Globe,IP,C1COSCPCS,1,C1_S_ELC,2055,12.744943
Globe,IP,C1COSCPCS,1,C1_S_ELC,2056,12.744943
Globe,IP,C1COSCPCS,1,C1_S_ELC,2057,12.744943
Globe,IP,C1COSCPCS,1,C1_S_ELC,2058,12.744943
Globe,IP,C1COSCPCS,1,C1_S_ELC,2059,12.744943
Globe,IP,C1COSCPCS,1,C1_S_ELC,2060,12.744943
Globe,IP,C1COSCPCS,1,C1_S_ELC,2061,10.884413
Globe,IP,C1COSCPCS,1,C1_S_ELC,2062,10.884413
Globe,IP,C1COSCPCS,1,C1_S_ELC,2063,10.884413
Globe,IP,C1COSCPCS,1,C1_S_ELC,2064,7.5410432
Globe,IP,C1ELEFF00,1,C1_F_CLS,2010,73.64063531
Globe,IP,C1ELEFF00,1,C1_F_CLS,2011,77.98417637
Globe,IP,C1ELEFF00,1,C1_F_CLS,2012,80.90080467
Globe,IP,C1ELEFF00,1,C1_F_CLS,2013,83.7659406
Globe,IP,C1ELEFF00,1,C1_F_CLS,2014,86.6301793
Globe,IP,C1ELEFF00,1,C1_F_CLS,2015,90.1550233
Globe,IP,C1ELEFF00,1,C1_F_CLS,2016,93.8709665
Globe,IP,C1ELEFF00,1,C1_F_CLS,2017,98.0440488
Globe,IP,C1ELEFF00,1,C1_F_CLS,2018,99.5359323
Globe,IP,C1ELEFF00,1,C1_F_CLS,2019,100.7148311
Globe,IP,C1ELEFF00,1,C1_F_CLS,2020,103.2201446
Globe,IP,C1ELEFF00,1,C1_F_CLS,2021,105.9001316
Globe,IP,C1ELEFF00,1,C1_F_CLS,2022,103.5132342
Globe,IP,C1ELEFF00,1,C1_F_CLS,2023,104.0479866
Globe,IP,C1ELEFF00,1,C1_F_CLS,2024,104.3608356
Globe,IP,C1ELEFF00,1,C1_F_CLS,2025,104.1759012
Globe,IP,C1ELEFF00,1,C1_F_CLS,2026,105.4140696
Globe,IP,C1ELEFF00,1,C1_F_CLS,2027,104.9030556
Globe,IP,C1ELEFF00,1,C1_F_CLS,2028,104.81855159999999
Globe,IP,C1ELEFF00,1,C1_F_CLS,2029,104.77674479999999
Globe,IP,C1ELEFF00,1,C1_F_CLS,2030,104.7439092
Globe,IP,C1ELEFF00,1,C1_F_CLS,2031,106.1725644
Globe,IP,C1ELEFF00,1,C1_F_CLS,2032,107.6004888
Globe,IP,C1ELEFF00,1,C1_F_CLS,2033,110.0199324
Globe,IP,C1ELEFF00,1,C1_F_CLS,2034,112.5923568
Globe,IP,C1ELEFF00,1,C1_F_CLS,2035,115.68072599999999
Globe,IP,C1ELEFF00,1,C1_F_CLS,2036,115.7408196
Globe,IP,C1ELEFF00,1,C1_F_CLS,2037,116.5660356
Globe,IP,C1ELEFF00,1,C1_F_CLS,2038,117.2239992
Globe,IP,C1ELEFF00,1,C1_F_CLS,2039,117.942846
Globe,IP,C1ELEFF00,1,C1_F_CLS,2040,118.71886319999999
Globe,IP,C1ELEFF00,1,C1_F_CLS,2041,120.0543204
Globe,IP,C1ELEFF00,1,C1_F_CLS,2042,122.57174160000001
Globe,IP,C1ELEFF00,1,C1_F_CLS,2043,124.8818045
Globe,IP,C1ELEFF00,1,C1_F_CLS,2044,127.5077945
Globe,IP,C1ELEFF00,1,C1_F_CLS,2045,126.42833699999998
Globe,IP,C1ELEFF00,1,C1_F_CLS,2046,129.00749199999998
Globe,IP,C1ELEFF00,1,C1_F_CLS,2047,131.58724199999997
Globe,IP,C1ELEFF00,1,C1_F_CLS,2048,134.1503915
Globe,IP,C1ELEFF00,1,C1_F_CLS,2049,136.7121215
Globe,IP,C1ELEFF00,1,C1_F_CLS,2050,139.283499
Globe,IP,C1ELEFF00,1,C1_F_CLS,2051,139.283499
Globe,IP,C1ELEFF00,1,C1_F_CLS,2052,139.283499
Globe,IP,C1ELEFF00,1,C1_F_CLS,2053,139.283499
Globe,IP,C1ELEFF00,1,C1_F_CLS,2054,139.283499
Globe,IP,C1ELEFF00,1,C1_F_CLS,2055,138.97709949999998
Globe,IP,C1ELEFF00,1,C1_F_CLS,2056,139.283499
Globe,IP,C1ELEFF00,1,C1_F_CLS,2057,139.283499
Globe,IP,C1ELEFF00,1,C1_F_CLS,2058,139.283499
Globe,IP,C1ELEFF00,1,C1_F_CLS,2059,139.283499
Globe,IP,C1ELEFF00,1,C1_F_CLS,2060,139.283499
Globe,IP,C1ELEFF00,1,C1_F_CLS,2061,139.283499
Globe,IP,C1ELEFF00,1,C1_F_CLS,2062,139.283499
Globe,IP,C1ELEFF00,1,C1_F_CLS,2063,139.283499
Globe,IP,C1ELEFF00,1,C1_F_CLS,2064,139.283499
Globe,IP,C1ELEFF00,1,C1_F_CLS,2065,138.8355065
Globe,IP,C1ELEFF00,1,C1_F_CLS,2066,139.283499
Globe,IP,C1ELEFF00,1,C1_F_CLS,2067,139.283499
Globe,IP,C1ELEFF00,1,C1_F_CLS,2068,139.283499
Globe,IP,C1ELEFF00,1,C1_F_CLS,2069,139.283499
Globe,IP,C1ELEFF00,1,C1_F_CLS,2070,139.283499
Globe,IP,C1ELRDF00,1,C1_F_RD,2022,2.0
Globe,IP,C1ELRDF00,1,C1_F_RD,2030,0.9964821
Globe,IP,C1ELRDF00,1,C1_F_RD,2031,2.3929229
Globe,IP,C1ELRDF00,1,C1_F_RD,2032,3.4483961
Globe,IP,C1ELRDF00,1,C1_F_RD,2033,3.8001175
Globe,IP,C1ELRDF00,1,C1_F_RD,2034,4.1940008
Globe,IP,C1ELRDF00,1,C1_F_RD,2035,4.506
Globe,IP,C1ELRDF00,1,C1_F_RD,2036,4.865001
Globe,IP,C1ELRDF00,1,C1_F_RD,2037,5.224
Globe,IP,C1ELRDF00,1,C1_F_RD,2038,5.583
Globe,IP,C1ELRDF00,1,C1_F_RD,2039,5.942
Globe,IP,C1ELRDF00,1,C1_F_RD,2040,6.3010001
Globe,IP,C1ELRDF00,1,C1_F_RD,2041,6.6116001
Globe,IP,C1ELRDF00,1,C1_F_RD,2042,6.9222
Globe,IP,C1ELRDF00,1,C1_F_RD,2043,7.2328
Globe,IP,C1ELRDF00,1,C1_F_RD,2044,4.0408362
Globe,IP,C1ELRDF00,1,C1_F_RD,2045,5.5444137
Globe,IP,C1ELRDF00,1,C1_F_RD,2046,1.6667888
Globe,IP,C1ELRDF00,1,C1_F_RD,2052,0.04975243
Globe,IP,C1ELRDF00,1,C1_F_RD,2053,0.31602214
Globe,IP,C1ELRDF00,1,C1_F_RD,2054,0.58231992
Globe,IP,C1ELRDF00,1,C1_F_RD,2057,1.1752547
Globe,IP,C1ELRDF00,1,C1_F_RD,2058,1.9524666
Globe,IP,C1ELRDF00,1,C1_F_RD,2059,3.3112516
Globe,IP,C1ELRDF00,1,C1_F_RD,2060,3.8402517
Globe,IP,C1ELRDF00,1,C1_F_RD,2061,2.8792148
Globe,IP,C1ELRDF00,1,C1_F_RD,2062,4.8379068
Globe,IP,C1ELRDF00,1,C1_F_RD,2063,7.0463752
Globe,IP,C1ELRDF00,1,C1_F_RD,2064,4.2082973
Globe,IP,C1ELRDF00,1,C1_F_RD,2066,0.39642595
Globe,IP,C1ELRDF00,1,C1_F_RD,2067,0.3388117
Globe,IP,C1GOCVP00,1,C1_S_ELC,2010,0.31031424
Globe,IP,C1GOCVP00,1,C1_S_ELC,2011,0.3027456
Globe,IP,C1GOCVP00,1,C1_S_ELC,2012,0.29517696
Globe,IP,C1GOCVP00,1,C1_S_ELC,2013,0.28760832
Globe,IP,C1GOCVP00,1,C1_S_ELC,2014,0.28003968
Globe,IP,C1GOCVP00,1,C1_S_ELC,2015,0.27499392
Globe,IP,C1GOCVP00,1,C1_S_ELC,2016,0.26742528
Globe,IP,C1GOCVP00,1,C1_S_ELC,2017,0.25985664
Globe,IP,C1GOCVP00,1,C1_S_ELC,2018,0.252288
Globe,IP,C1GOCVP00,1,C1_S_ELC,2019,0.24483276
Globe,IP,C1GOCVP00,1,C1_S_ELC,2020,0.239787
Globe,IP,C1GOCVP00,1,C1_S_ELC,2021,0.23221836
Globe,IP,C1GOCVP00,1,C1_S_ELC,2022,0.22464972
Globe,IP,C1GOCVP00,1,C1_S_ELC,2023,0.21696768
Globe,IP,C1GOCVP00,1,C1_S_ELC,2024,0.20939904
Globe,IP,C1GOCVP00,1,C1_S_ELC,2025,0.2018304
Globe,IP,C1GOCVP00,1,C1_S_ELC,2026,0.19678464
Globe,IP,C1GOCVP00,1,C1_S_ELC,2027,0.189216
Globe,IP,C1GOCVP00,1,C1_S_ELC,2028,0.18164736
Globe,IP,C1GOCVP00,1,C1_S_ELC,2029,0.17407872
Globe,IP,C1GOCVP00,1,C1_S_ELC,2030,0.16651008
Globe,IP,C1GOCVP00,1,C1_S_ELC,2031,1.3522637
Globe,IP,C1GOCVP00,1,C1_S_ELC,2032,1.4329958
Globe,IP,C1GOCVP00,1,C1_S_ELC,2033,1.5162509
Globe,IP,C1GOCVP00,1,C1_S_ELC,2034,1.596983
Globe,IP,C1GOCVP00,1,C1_S_ELC,2035,1.6777152
Globe,IP,C1GOCVP00,1,C1_S_ELC,2036,1.7761075
Globe,IP,C1GOCVP00,1,C1_S_ELC,2037,1.8744998
Globe,IP,C1GOCVP00,1,C1_S_ELC,2038,1.9728922
Globe,IP,C1GOCVP00,1,C1_S_ELC,2039,2.0712845
Globe,IP,C1GOCVP00,1,C1_S_ELC,2040,2.1696768
Globe,IP,C1GOCVP00,1,C1_S_ELC,2041,2.3185267
Globe,IP,C1GOCVP00,1,C1_S_ELC,2042,2.4673766
Globe,IP,C1GOCVP00,1,C1_S_ELC,2043,2.6162266
Globe,IP,C1GOCVP00,1,C1_S_ELC,2044,2.7650765
Globe,IP,C1GOCVP00,1,C1_S_ELC,2045,2.9139264
Globe,IP,C1GOCVP00,1,C1_S_ELC,2046,3.0325018
Globe,IP,C1GOCVP00,1,C1_S_ELC,2047,3.1510771
Globe,IP,C1GOCVP00,1,C1_S_ELC,2048,3.2721754
Globe,IP,C1GOCVP00,1,C1_S_ELC,2049,3.3907507
Globe,IP,C1GOCVP00,1,C1_S_ELC,2050,3.5093261
Globe,IP,C1GOCVP00,1,C1_S_ELC,2051,3.5093261
Globe,IP,C1GOCVP00,1,C1_S_ELC,2052,3.5093261
Globe,IP,C1GOCVP00,1,C1_S_ELC,2053,3.5093261
Globe,IP,C1GOCVP00,1,C1_S_ELC,2054,3.5093261
Globe,IP,C1GOCVP00,1,C1_S_ELC,2055,3.5093261
Globe,IP,C1GOCVP00,1,C1_S_ELC,2056,3.5093261
Globe,IP,C1GOCVP00,1,C1_S_ELC,2057,3.5093261
Globe,IP,C1GOCVP00,1,C1_S_ELC,2058,3.5093261
Globe,IP,C1GOCVP00,1,C1_S_ELC,2059,3.5092127
Globe,IP,C1GOCVP00,1,C1_S_ELC,2060,3.5092127
Globe,IP,C1GOCVP00,1,C1_S_ELC,2061,3.5092127
Globe,IP,C1GOCVP00,1,C1_S_ELC,2062,3.5092127
Globe,IP,C1GOCVP00,1,C1_S_ELC,2063,3.5093261
Globe,IP,C1GOCVP00,1,C1_S_ELC,2064,3.5093261
Globe,IP,C1GOCVP00,1,C1_S_ELC,2065,3.5093261
Globe,IP,C1GOCVP00,1,C1_S_ELC,2066,3.5093261
Globe,IP,C1GOCVP00,1,C1_S_ELC,2067,3.5093261
Globe,IP,C1GOCVP00,1,C1_S_ELC,2068,3.5093261
Globe,IP,C1GOCVP00,1,C1_S_ELC,2069,3.5093261
Globe,IP,C1GOCVP00,1,C1_S_ELC,2070,3.5093261
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2017,7.9859048
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2025,7.8061496
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2027,2.7050839
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2039,0.9477986
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2042,13.710746
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2043,34.8356
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2044,8.2040301
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2045,7.2795801
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2046,4.164061
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2047,5.1147737
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2048,20.939674
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2049,1.2408973
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2052,1.8726715
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2053,23.948295
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2054,3.9609738
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2055,5.2058987
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2056,15.331802
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2057,9.7428622
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2058,44.993679
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2059,44.993679
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2060,9.2644226
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2061,35.170521
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2062,24.742824
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2064,10.338286
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2065,7.9792498
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2066,10.338286
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2067,10.313518
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2068,8.6431287
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2069,10.326288
Globe,IP,C1GOHTF03,1,C1_S_HEAT,2070,14.398601
Globe,IP,C1HFGCP00,1,C1_S_ELC,2010,2.5140499
Globe,IP,C1HFGCP00,1,C1_S_ELC,2011,3.5589754
Globe,IP,C1HFGCP00,1,C1_S_ELC,2012,4.5247979
Globe,IP,C1HFGCP00,1,C1_S_ELC,2013,5.4139056
