REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,C1NGHTF03,WATER,2031,0.029156221081680003
Globe,C1NGHTF03,WATER,2032,0.027501423699736002
Globe,C1NGHTF03,WATER,2033,0.026359523633296
Globe,C1NGHTF03,WATER,2034,0.025109177833096
Globe,C1NGHTF03,WATER,2035,0.01717329101754
Globe,C1NGHTF03,WATER,2036,0.017393519877047996
Globe,C1NGHTF03,WATER,2037,0.017479988649928
Globe,C1NGHTF03,WATER,2038,0.019093922317456
Globe,C1NGHTF03,WATER,2039,0.0204260755615
Globe,C1NGHTF03,WATER,2040,0.020870739434776
Globe,C1NGHTF03,WATER,2041,0.02193484980666
Globe,C1NGHTF03,WATER,2042,0.02483474267386
Globe,C1NGHTF03,WATER,2043,0.030549476158320002
Globe,C1NGHTF03,WATER,2044,0.0324114353276
Globe,C1NGHTF03,WATER,2045,0.03402232339282
Globe,C1NGHTF03,WATER,2046,0.03726355087504
Globe,C1NGHTF03,WATER,2047,0.041804867465619996
Globe,C1NGHTF03,WATER,2048,0.046043305733319995
Globe,C1NGHTF03,WATER,2049,0.05028174399667999
Globe,C1NGHTF03,WATER,2050,0.0540714116131
Globe,C1NGHTF03,WATER,2051,0.05706521433438
Globe,C1NGHTF03,WATER,2052,0.059007204697699996
Globe,C1NGHTF03,WATER,2053,0.060700628429839996
Globe,C1NGHTF03,WATER,2054,0.060526955244700004
Globe,C1NGHTF03,WATER,2055,0.061280191094360004
Globe,C1NGHTF03,WATER,2056,0.061280191094360004
Globe,C1NGHTF03,WATER,2057,0.061280191094360004
Globe,C1NGHTF03,WATER,2058,0.051072948150280004
Globe,C1NGHTF03,WATER,2059,0.048517550210919996
Globe,C1NGHTF03,WATER,2060,0.04851755046348
Globe,C1NGHTF03,WATER,2061,0.03476512808482
Globe,C1NGHTF03,WATER,2062,0.020166352202864002
Globe,C1NGHTF03,WATER,2063,0.005537015990436
Globe,C1NU00I00,WATER,2010,0.027588318834239997
Globe,C1NU00I00,WATER,2011,0.024090440538329996
Globe,C1NU00I00,WATER,2012,0.022876766883269995
Globe,C1NU00I00,WATER,2013,0.019442920639463998
Globe,C1NU00I00,WATER,2014,0.023999715195930003
Globe,C1NU00I00,WATER,2015,0.027440744931449997
Globe,C1NU00I00,WATER,2016,0.025481358360719998
Globe,C1NU00I00,WATER,2017,0.02628259214805
Globe,C1NU00I00,WATER,2018,0.025712684278919998
Globe,C1NU00I00,WATER,2019,0.02513751776469
Globe,C1NU00I00,WATER,2020,0.0245639183814
Globe,C1NU00I00,WATER,2021,0.02378136106089
Globe,C1NU00I00,WATER,2022,0.023428201108859997
Globe,C1NU00I00,WATER,2023,0.01989099654804
Globe,C1NU00I00,WATER,2024,0.01737437389506
Globe,C1NU00I00,WATER,2025,0.0177699162348
Globe,C1NU00I00,WATER,2026,0.01901730999969
Globe,C1NU00I00,WATER,2027,0.018980614007369997
Globe,C1NU00I00,WATER,2028,0.01785368085246
Globe,C1NU00I00,WATER,2029,0.019127167903889998
Globe,C1NU00I00,WATER,2030,0.01894094596899
Globe,C1NU00I00,WATER,2031,0.01841182929351
Globe,C1NU00I00,WATER,2032,0.01788941014371
Globe,C1NU00I00,WATER,2033,0.01736029346823
Globe,C1NU00I00,WATER,2034,0.016831176792749997
Globe,C1NU00I00,WATER,2035,0.016308758055419998
Globe,C1NU00I00,WATER,2036,0.015779641379939997
Globe,C1NU00I00,WATER,2037,0.015250524704459999
Globe,C1NU00I00,WATER,2038,0.014728105967129998
Globe,C1NU00I00,WATER,2039,0.014198989291649998
Globe,C1NU00I00,WATER,2040,0.013669872616169998
Globe,C1NU00I00,WATER,2041,0.013147453878839997
Globe,C1NU00I00,WATER,2042,0.01679768848953
Globe,C1NU00I00,WATER,2043,0.020447923587749998
Globe,C1NU00I00,WATER,2044,0.024104856136589997
Globe,C1NU00I00,WATER,2045,0.027460393356689997
Globe,C1NU00I00,WATER,2046,0.030815930576789996
Globe,C1NU00I00,WATER,2047,0.03417816483504
Globe,C1NU00I00,WATER,2048,0.037533702055140006
Globe,C1NU00I00,WATER,2049,0.040889238787709996
Globe,C1NU00I00,WATER,2050,0.04425147394596
Globe,C1NU00I00,WATER,2051,0.04746166672175999
Globe,C1NU00I00,WATER,2052,0.0502496198082
Globe,C1NU00I00,WATER,2053,0.05302443325032
Globe,C1NU00I00,WATER,2054,0.05251944975291
Globe,C1NU00I00,WATER,2055,0.06367474244879999
Globe,C1NU00I00,WATER,2056,0.06174920256074999
Globe,C1NU00I00,WATER,2057,0.05982412917626999
Globe,C1NU00I00,WATER,2058,0.059830161837209996
Globe,C1NU00I00,WATER,2059,0.06025948352289
Globe,C1NU00I00,WATER,2060,0.060055988842259996
Globe,C1NU00I00,WATER,2061,0.056471283315989995
Globe,C1NU00I00,WATER,2062,0.052165816544339993
Globe,C1NU00I00,WATER,2063,0.048593015314739994
Globe,C1NU00I00,WATER,2064,0.06800144390153999
Globe,C1NU00I00,WATER,2065,0.09046634519529
Globe,C1NU00I00,WATER,2066,0.09341445622086
Globe,C1NU00I00,WATER,2067,0.09556372485836999
Globe,C1NU00I00,WATER,2068,0.09517166552385
Globe,C1NU00I00,WATER,2069,0.09556372485836999
Globe,C1NU00I00,WATER,2070,0.09449139277682998
Globe,C1NULWP00,WATER,2010,0.15326843583013697
Globe,C1NULWP00,WATER,2011,0.134028628259798
Globe,C1NULWP00,WATER,2012,0.12745993827730198
Globe,C1NULWP00,WATER,2013,0.10848450731751899
Globe,C1NULWP00,WATER,2014,0.13410357057614297
Globe,C1NULWP00,WATER,2015,0.15355328084024
Globe,C1NULWP00,WATER,2016,0.14279587255451598
Globe,C1NULWP00,WATER,2017,0.14750001031801296
Globe,C1NULWP00,WATER,2018,0.14451169058294297
Globe,C1NULWP00,WATER,2019,0.141485053729237
Globe,C1NULWP00,WATER,2020,0.13845842440516098
Globe,C1NULWP00,WATER,2021,0.134243387478448
Globe,C1NULWP00,WATER,2022,0.132443467816385
Globe,C1NULWP00,WATER,2023,0.11261194727044799
Globe,C1NULWP00,WATER,2024,0.09850864638196799
Globe,C1NULWP00,WATER,2025,0.10089944387218398
Globe,C1NULWP00,WATER,2026,0.10814130562591699
Globe,C1NULWP00,WATER,2027,0.10809182758220598
Globe,C1NULWP00,WATER,2028,0.10182429157322098
Globe,C1NULWP00,WATER,2029,0.10924869934856299
Globe,C1NULWP00,WATER,2030,0.10834532810745999
Globe,C1NULWP00,WATER,2031,0.105318694265606
Globe,C1NULWP00,WATER,2032,0.102330371518684
Globe,C1NULWP00,WATER,2033,0.09930373767682998
Globe,C1NULWP00,WATER,2034,0.096277103082013
Globe,C1NULWP00,WATER,2035,0.093288781088054
Globe,C1NULWP00,WATER,2036,0.090262146493237
Globe,C1NULWP00,WATER,2037,0.087235512651383
Globe,C1NULWP00,WATER,2038,0.084247190657424
Globe,C1NULWP00,WATER,2039,0.081220556062607
Globe,C1NULWP00,WATER,2040,0.078193922220753
Globe,C1NULWP00,WATER,2041,0.075205599473831
Globe,C1NULWP00,WATER,2042,0.09608554447957499
Globe,C1NULWP00,WATER,2043,0.11696548873235599
Globe,C1NULWP00,WATER,2044,0.13788374483303198
Globe,C1NULWP00,WATER,2045,0.15707796366583998
Globe,C1NULWP00,WATER,2046,0.17627219385049997
Globe,C1NULWP00,WATER,2047,0.19550472736860997
Globe,C1NULWP00,WATER,2048,0.21469895755327
Globe,C1NULWP00,WATER,2049,0.2338931802083
Globe,C1NULWP00,WATER,2050,0.25312572125604
Globe,C1NULWP00,WATER,2051,0.27148855218907997
Globe,C1NULWP00,WATER,2052,0.28743609439957996
Globe,C1NULWP00,WATER,2053,0.30330848014407996
Globe,C1NULWP00,WATER,2054,0.30041989690525994
Globe,C1NULWP00,WATER,2055,0.36423000489971996
Globe,C1NULWP00,WATER,2056,0.35321560331786994
Globe,C1NULWP00,WATER,2057,0.34220386455067997
Globe,C1NULWP00,WATER,2058,0.34223836989816997
Globe,C1NULWP00,WATER,2059,0.34469416397825997
Globe,C1NULWP00,WATER,2060,0.34353014346038996
Globe,C1NULWP00,WATER,2061,0.32302503457911996
Globe,C1NULWP00,WATER,2062,0.29839705991536
Globe,C1NULWP00,WATER,2063,0.277960046467168
Globe,C1NULWP00,WATER,2064,0.3889794414650499
Globe,C1NULWP00,WATER,2065,0.5174823895501499
Globe,C1NULWP00,WATER,2066,0.53434605582961
Globe,C1NULWP00,WATER,2067,0.54664022594678
Globe,C1NULWP00,WATER,2068,0.5443975817808699
Globe,C1NULWP00,WATER,2069,0.54664022594678
Globe,C1NULWP00,WATER,2070,0.54050631134044
Globe,C1OI00I00,CO2EQ,2010,11.878983040000001
Globe,C1OI00I00,CO2EQ,2011,11.921572670000002
Globe,C1OI00I00,CO2EQ,2012,11.964162341689201
Globe,C1OI00I00,CO2EQ,2013,12.006752102216101
Globe,C1OI00I00,CO2EQ,2014,12.0493344697164
Globe,C1OI00I00,CO2EQ,2015,12.091924199543602
Globe,C1OI00I00,CO2EQ,2016,12.1345140215408
Globe,C1OI00I00,CO2EQ,2017,12.177103360000002
Globe,C1OI00I00,CO2EQ,2018,12.219685900000002
Globe,C1OI00I00,CO2EQ,2019,12.262275513196702
Globe,C1OI00I00,CO2EQ,2020,12.336600000000002
Globe,C1OI00I00,CO2EQ,2021,12.208979966818802
Globe,C1OI00I00,CO2EQ,2022,12.0813600555147
Globe,C1OI00I00,CO2EQ,2023,11.953739985820002
Globe,C1OI00I00,CO2EQ,2024,11.826119981778703
Globe,C1OI00I00,CO2EQ,2025,11.698499822891801
Globe,C1OI00I00,CO2EQ,2026,11.570879988230601
Globe,C1OI00I00,CO2EQ,2027,11.443260115283401
Globe,C1OI00I00,CO2EQ,2028,11.315639797935
Globe,C1OI00I00,CO2EQ,2029,11.188020221491602
Globe,C1OI00I00,CO2EQ,2030,11.060399987947001
Globe,C1OI00I00,CO2EQ,2031,10.918600248859002
Globe,C1OI00I00,CO2EQ,2032,10.776800142367202
Globe,C1OI00I00,CO2EQ,2033,10.634999954907602
Globe,C1OI00I00,CO2EQ,2034,10.4932001443524
Globe,C1OI00I00,CO2EQ,2035,10.351399806655701
Globe,C1OI00I00,CO2EQ,2036,10.223779953773201
Globe,C1OI00I00,CO2EQ,2037,10.096159929100002
Globe,C1OI00I00,CO2EQ,2038,9.9685397701422
Globe,C1OI00I00,CO2EQ,2039,9.8409198070102
Globe,C1OI00I00,CO2EQ,2040,9.7132999583108
Globe,C1OI00I00,CO2EQ,2041,9.5573198927992
Globe,C1OI00I00,CO2EQ,2042,9.401339708742801
Globe,C1OI00I00,CO2EQ,2043,9.245360042171322
Globe,C1OI00I00,CO2EQ,2044,9.08938030262956
Globe,C1OI00I00,CO2EQ,2045,8.93339971652762
Globe,C1OI00I00,CO2EQ,2046,8.805779939720821
Globe,C1OI00I00,CO2EQ,2047,8.678160218712321
Globe,C1OI00I00,CO2EQ,2048,8.5505397737581
Globe,C1OI00I00,CO2EQ,2049,8.233067417912642
Globe,C1OI00I00,CO2EQ,2050,7.538820429684901
Globe,C1OI00I00,CO2EQ,2051,7.0256342509455605
Globe,C1OI00I00,CO2EQ,2052,6.51258936219416
Globe,C1OI00I00,CO2EQ,2053,5.999917008282851
Globe,C1OI00I00,CO2EQ,2054,5.487997223116361
Globe,C1OI00I00,CO2EQ,2055,5.125151480474741
Globe,C1OI00I00,CO2EQ,2056,5.159931533697821
Globe,C1OI00I00,CO2EQ,2057,5.17900015426614
Globe,C1OI00I00,CO2EQ,2058,5.179015151346101
Globe,C1OI00I00,CO2EQ,2059,5.17902995621616
Globe,C1OI00I00,CO2EQ,2060,5.1790448042501405
Globe,C1OI00I00,CO2EQ,2061,5.17904971804554
Globe,C1OI00I00,CO2EQ,2062,5.17905456060062
Globe,C1OI00I00,CO2EQ,2063,5.1790596506534206
Globe,C1OI00I00,CO2EQ,2064,5.179064702299691
Globe,C1OI00I00,CO2EQ,2065,4.8116504005137
Globe,C1OI00I00,CO2EQ,2066,4.270326491341627
Globe,C1OI00I00,CO2EQ,2067,3.728952082366934
Globe,C1OI00I00,CO2EQ,2068,3.1875076404127443
Globe,C1OI00I00,CO2EQ,2069,2.6828555234109093
Globe,C1OI00I00,CO2EQ,2070,2.2275929498006883
Globe,C1OI00I00,WATER,2010,0.03350912
Globe,C1OI00I00,WATER,2011,0.03362926
Globe,C1OI00I00,WATER,2012,0.0337494001176
Globe,C1OI00I00,WATER,2013,0.0338695404858
Globe,C1OI00I00,WATER,2014,0.0339896599992
Globe,C1OI00I00,WATER,2015,0.034109800280800004
Globe,C1OI00I00,WATER,2016,0.0342299408224
Globe,C1OI00I00,WATER,2017,0.034350080000000005
Globe,C1OI00I00,WATER,2018,0.0344702
Globe,C1OI00I00,WATER,2019,0.0345903399526
Globe,C1OI00I00,WATER,2020,0.0348
Globe,C1OI00I00,WATER,2021,0.034439999906399996
Globe,C1OI00I00,WATER,2022,0.034080000156599996
Globe,C1OI00I00,WATER,2023,0.033719999960000004
Globe,C1OI00I00,WATER,2024,0.0333599999486
Globe,C1OI00I00,WATER,2025,0.0329999995004
Globe,C1OI00I00,WATER,2026,0.0326399999668
Globe,C1OI00I00,WATER,2027,0.0322800003252
Globe,C1OI00I00,WATER,2028,0.03191999943
Globe,C1OI00I00,WATER,2029,0.0315600006248
Globe,C1OI00I00,WATER,2030,0.031199999966
Globe,C1OI00I00,WATER,2031,0.030800000702
Globe,C1OI00I00,WATER,2032,0.0304000004016
Globe,C1OI00I00,WATER,2033,0.0299999998728
Globe,C1OI00I00,WATER,2034,0.029600000407199997
Globe,C1OI00I00,WATER,2035,0.029199999454600004
Globe,C1OI00I00,WATER,2036,0.028839999869599998
Globe,C1OI00I00,WATER,2037,0.028479999800000003
Globe,C1OI00I00,WATER,2038,0.0281199993516
Globe,C1OI00I00,WATER,2039,0.0277599994556
Globe,C1OI00I00,WATER,2040,0.027399999882399998
Globe,C1OI00I00,WATER,2041,0.026959999697599997
Globe,C1OI00I00,WATER,2042,0.026519999178400002
Globe,C1OI00I00,WATER,2043,0.02608000011896
Globe,C1OI00I00,WATER,2044,0.025640000853680005
Globe,C1OI00I00,WATER,2045,0.02519999920036
Globe,C1OI00I00,WATER,2046,0.024839999829959998
Globe,C1OI00I00,WATER,2047,0.024480000616960002
Globe,C1OI00I00,WATER,2048,0.0241199993618
Globe,C1OI00I00,WATER,2049,0.023224449697919997
Globe,C1OI00I00,WATER,2050,0.021266066092199998
Globe,C1OI00I00,WATER,2051,0.01981843230168
Globe,C1OI00I00,WATER,2052,0.01837119707248
Globe,C1OI00I00,WATER,2053,0.0169250127173
Globe,C1OI00I00,WATER,2054,0.01548095126408
Globe,C1OI00I00,WATER,2055,0.01445740897172
Globe,C1OI00I00,WATER,2056,0.01455551913596
Globe,C1OI00I00,WATER,2057,0.01460930932092
Globe,C1OI00I00,WATER,2058,0.014609351625800002
Globe,C1OI00I00,WATER,2059,0.01460939338848
Globe,C1OI00I00,WATER,2060,0.01460943527292
Globe,C1OI00I00,WATER,2061,0.01460944913412
Globe,C1OI00I00,WATER,2062,0.014609462794359998
Globe,C1OI00I00,WATER,2063,0.01460947715276
Globe,C1OI00I00,WATER,2064,0.014609491402819998
Globe,C1OI00I00,WATER,2065,0.0135730617786
Globe,C1OI00I00,WATER,2066,0.012046054982628
Globe,C1OI00I00,WATER,2067,0.010518905733052
Globe,C1OI00I00,WATER,2068,0.008991558929232
Globe,C1OI00I00,WATER,2069,0.007567998655601999
Globe,C1OI00I00,WATER,2070,0.006283760084064
Globe,C1OIHTF03,WATER,2010,0.019772315136336
Globe,C1OIHTF03,WATER,2011,0.02023430440402
Globe,C1OIHTF03,WATER,2012,0.019457996651240005
Globe,C1OIHTF03,WATER,2013,0.018021595305884798
Globe,C1OIHTF03,WATER,2014,0.019587484244356
Globe,C1OIHTF03,WATER,2015,0.021421957078059998
Globe,C1OIHTF03,WATER,2016,0.022227047790639998
Globe,C1OIHTF03,WATER,2017,0.021650076689332
Globe,C1OIHTF03,WATER,2018,0.020781641677356
Globe,C1OIHTF03,WATER,2019,0.020919812957007997
Globe,C1OIHTF03,WATER,2020,0.020000072080519998
Globe,C1OIHTF03,WATER,2021,0.019080331204032002
Globe,C1OIHTF03,WATER,2022,0.0180608243802
Globe,C1OIHTF03,WATER,2023,0.016706130030799998
Globe,C1OIHTF03,WATER,2024,0.0153156823918
Globe,C1OIHTF03,WATER,2025,0.015401366699180002
Globe,C1OIHTF03,WATER,2026,0.010802661134131999
Globe,C1OIHTF03,WATER,2027,0.010802661089388
Globe,C1OIHTF03,WATER,2028,0.009575117460299999
Globe,C1OIHTF03,WATER,2029,0.007089243341964
Globe,C1OIHTF03,WATER,2030,0.006785070252366
Globe,C1OIHTF03,WATER,2031,0.004663258357603999
Globe,C1OIHTF03,WATER,2032,0.0034340654172062
Globe,C1OIHTF03,WATER,2033,0.0016773775930296
Globe,C1OIHTF03,WATER,2035,0.000940613829246
Globe,C1OIHTF03,WATER,2036,0.0011727829483244
Globe,C1OIHTF03,WATER,2037,0.0011092188034284
Globe,C1SOC1P00,WATER,2010,1.4049287999999998e-05
Globe,C1SOC1P00,WATER,2011,1.4049287999999998e-05
Globe,C1SOC1P00,WATER,2012,1.3623552e-05
Globe,C1SOC1P00,WATER,2013,1.3623552e-05
Globe,C1SOC1P00,WATER,2014,1.3623552e-05
Globe,C1SOC1P00,WATER,2015,1.3623552e-05
Globe,C1SOC1P00,WATER,2016,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,2017,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,2018,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,2019,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,2020,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,2021,1.2772080000000001e-05
Globe,C1SOC1P00,WATER,2022,1.2772080000000001e-05
Globe,C1SOC1P00,WATER,2023,1.2772080000000001e-05
Globe,C1SOC1P00,WATER,2024,1.2772080000000001e-05
Globe,C1SOC1P00,WATER,2025,1.2346343999999998e-05
Globe,C1SOC1P00,WATER,2026,1.2346343999999998e-05
Globe,C1SOC1P00,WATER,2027,1.2346343999999998e-05
Globe,C1SOC1P00,WATER,2028,1.2346343999999998e-05
Globe,C1SOC1P00,WATER,2029,1.1920607999999998e-05
Globe,C1SOC1P00,WATER,2030,1.1920607999999998e-05
Globe,C1SOC1P00,WATER,2031,1.1920607999999998e-05
Globe,C1SOC1P00,WATER,2032,1.1920607999999998e-05
Globe,C1SOC1P00,WATER,2033,0.000309510073749
Globe,C1SOC1P00,WATER,2034,0.000607525273749
Globe,C1SOC1P00,WATER,2035,0.0009055404737489999
Globe,C1SOC1P00,WATER,2036,0.001110319486251
Globe,C1SOC1P00,WATER,2037,0.00123931749
Globe,C1SOC1P00,WATER,2038,0.00123931749
Globe,C1SOC1P00,WATER,2039,0.00123931749
Globe,C1SOC1P00,WATER,2040,0.0012278226299999998
Globe,C1SOC1P00,WATER,2041,0.001525837802502
Globe,C1SOC1P00,WATER,2042,0.0018238530025019998
Globe,C1SOC1P00,WATER,2043,0.002121868202502
Globe,C1SOC1P00,WATER,2044,0.0022840736949959997
Globe,C1SOC1P00,WATER,2045,0.0024462790500000002
Globe,C1SOC1P00,WATER,2046,0.0026885228949959997
Globe,C1SOC1P00,WATER,2047,0.0029307666025019997
Globe,C1SOC1P00,WATER,2048,0.0031334896625099997
Globe,C1SOC1P00,WATER,2049,0.00341482846251
Globe,C1SOC1P00,WATER,2050,0.0036570722999999996
Globe,C1SOC1P00,WATER,2051,0.0036570722999999996
Globe,C1SOC1P00,WATER,2052,0.0036570722999999996
Globe,C1SOC1P00,WATER,2053,0.0036570722999999996
Globe,C1SOC1P00,WATER,2054,0.0036570722999999996
Globe,C1SOC1P00,WATER,2055,0.0036570722999999996
Globe,C1SOC1P00,WATER,2056,0.0036570722999999996
Globe,C1SOC1P00,WATER,2057,0.0036570722999999996
Globe,C1SOC1P00,WATER,2058,0.0036570722999999996
Globe,C1SOC1P00,WATER,2059,0.0036570722999999996
Globe,C1SOC1P00,WATER,2060,0.0036570722999999996
Globe,C1SOC1P00,WATER,2061,0.0036570722999999996
Globe,C1SOC1P00,WATER,2062,0.0036570722999999996
Globe,C1SOC1P00,WATER,2063,0.0036570722999999996
Globe,C1SOC1P00,WATER,2064,0.0036570722999999996
Globe,C1SOC1P00,WATER,2065,0.0036570722999999996
Globe,C1SOC1P00,WATER,2066,0.0034522932
Globe,C1SOC1P00,WATER,2067,0.00334615966251
Globe,C1SOC1P00,WATER,2068,0.003644174862509999
Globe,C1SOC1P00,WATER,2069,0.0036570722999999996
Globe,C1SOC1P00,WATER,2070,0.0036570722999999996
Globe,C1SOV2P00,WATER,2010,9.64645621632e-06
Globe,C1SOV2P00,WATER,2011,1.683636147072e-05
Globe,C1SOV2P00,WATER,2012,2.4026266741799997e-05
Globe,C1SOV2P00,WATER,2013,2.3666771462399998e-05
Globe,C1SOV2P00,WATER,2014,2.324736032256e-05
Globe,C1SOV2P00,WATER,2015,2.288786505984e-05
Globe,C1SOV2P00,WATER,2016,2.246845392e-05
Globe,C1SOV2P00,WATER,2017,2.210895865728e-05
Globe,C1SOV2P00,WATER,2018,2.1749463394559996e-05
Globe,C1SOV2P00,WATER,2019,2.133005225472e-05
Globe,C1SOV2P00,WATER,2020,2.2083434049600002e-05
Globe,C1SOV2P00,WATER,2021,2.1641765386939996e-05
Globe,C1SOV2P00,WATER,2022,2.1263192195139997e-05
Globe,C1SOV2P00,WATER,2023,2.0884619049169997e-05
Globe,C1SOV2P00,WATER,2024,2.044295038651e-05
Globe,C1SOV2P00,WATER,2025,2.006437724054e-05
Globe,C1SOV2P00,WATER,2026,1.962270853205e-05
Globe,C1SOV2P00,WATER,2027,1.924413538608e-05
Globe,C1SOV2P00,WATER,2028,1.886556224011e-05
Globe,C1SOV2P00,WATER,2029,1.842389353162e-05
Globe,C1SOV2P00,WATER,2030,1.804532038565e-05
Globe,C1SOV2P00,WATER,2031,1.7603651722989998e-05
Globe,C1SOV2P00,WATER,2032,1.7225078577019998e-05
Globe,C1SOV2P00,WATER,2033,1.684650538522e-05
Globe,C1SOV2P00,WATER,2034,3.2991591733470006e-05
Globe,C1SOV2P00,WATER,2035,5.8840859457159994e-05
Globe,C1SOV2P00,WATER,2036,5.8840859457159994e-05
Globe,C1SOV2P00,WATER,2037,5.8840859457159994e-05
Globe,C1SOV2P00,WATER,2038,0.00010111362122650002
Globe,C1SOV2P00,WATER,2039,0.00015159004191129998
Globe,C1SOV2P00,WATER,2040,0.0002071116654789
Globe,C1SOV2P00,WATER,2041,0.0002588483833742
Globe,C1SOV2P00,WATER,2042,0.00031058510156099995
Globe,C1SOV2P00,WATER,2043,0.00036232181928950004
Globe,C1SOV2P00,WATER,2044,0.000414058537018
Globe,C1SOV2P00,WATER,2045,0.0004657952547465
Globe,C1SOV2P00,WATER,2046,0.0005175319541430001
Globe,C1SOV2P00,WATER,2047,0.0005692686723297999
Globe,C1SOV2P00,WATER,2048,0.0006210053900583
Globe,C1SOV2P00,WATER,2049,0.0006727421096200001
Globe,C1SOV2P00,WATER,2050,0.000741965091986
Globe,C1SOV2P00,WATER,2051,0.0007949505420159999
Globe,C1SOV2P00,WATER,2052,0.000847935996629
Globe,C1SOV2P00,WATER,2053,0.0009009214466590001
Globe,C1SOV2P00,WATER,2054,0.0009539069012720001
Globe,C1SOV2P00,WATER,2055,0.001006892351302
Globe,C1SOV2P00,WATER,2056,0.001006892351302
Globe,C1SOV2P00,WATER,2057,0.001006892351302
Globe,C1SOV2P00,WATER,2058,0.001006892351302
Globe,C1SOV2P00,WATER,2059,0.0009894811390349998
Globe,C1SOV2P00,WATER,2060,0.000998112163318
Globe,C1SOV2P00,WATER,2061,0.001051097613348
Globe,C1SOV2P00,WATER,2062,0.001104083067961
Globe,C1SOV2P00,WATER,2063,0.001112694505626
Globe,C1SOV2P00,WATER,2064,0.001112694505626
Globe,C1SOV2P00,WATER,2065,0.001112694505626
Globe,C1SOV2P00,WATER,2066,0.001059709051013
Globe,C1SOV2P00,WATER,2067,0.001006723600983
Globe,C1SOV2P00,WATER,2068,0.0009537381463700001
Globe,C1SOV2P00,WATER,2069,0.00090075269634
Globe,C1SOV2P00,WATER,2070,0.000847767241727
Globe,CEMPLANT,CO2EQ,2010,1.1006509496361598
Globe,CEMPLANT,CO2EQ,2011,1.11031871050596
Globe,CEMPLANT,CO2EQ,2012,1.11998788685604
Globe,CEMPLANT,CO2EQ,2013,1.1296575408
Globe,CEMPLANT,CO2EQ,2014,1.1382310066999999
Globe,CEMPLANT,CO2EQ,2015,1.1478996206999998
Globe,CEMPLANT,CO2EQ,2016,1.1575695068999998
Globe,CEMPLANT,CO2EQ,2017,1.1672399729999998
Globe,CEMPLANT,CO2EQ,2018,1.1769118097
Globe,CEMPLANT,CO2EQ,2019,1.1865841317
Globe,CEMPLANT,CO2EQ,2020,1.196257692072114
Globe,CEMPLANT,CO2EQ,2021,1.2048140874
Globe,CEMPLANT,CO2EQ,2022,1.2144867167999998
Globe,CEMPLANT,CO2EQ,2023,1.2241597069999997
Globe,CEMPLANT,CO2EQ,2024,1.233834056
Globe,CEMPLANT,CO2EQ,2025,1.2435087016000002
Globe,CEMPLANT,CO2EQ,2026,1.2531846747999997
Globe,CEMPLANT,CO2EQ,2027,1.2617278527
Globe,CEMPLANT,CO2EQ,2028,1.2714024287999999
Globe,CEMPLANT,CO2EQ,2029,1.2810777750000002
Globe,CEMPLANT,CO2EQ,2030,1.2907544286000001
Globe,CEMPLANT,CO2EQ,2031,1.3004319251999998
Globe,CEMPLANT,CO2EQ,2032,1.3101096861
Globe,CEMPLANT,CO2EQ,2033,1.3197882792
Globe,CEMPLANT,CO2EQ,2034,1.3283168930000002
Globe,CEMPLANT,CO2EQ,2035,1.337994576
Globe,CEMPLANT,CO2EQ,2036,1.3476734106
Globe,CEMPLANT,CO2EQ,2037,1.3573525031999998
Globe,CEMPLANT,CO2EQ,2038,1.3670329532
Globe,CEMPLANT,CO2EQ,2039,1.3767135232000003
Globe,CEMPLANT,CO2EQ,2040,1.386395339
Globe,CEMPLANT,CO2EQ,2041,1.3949099965
Globe,CEMPLANT,CO2EQ,2042,1.4045909979
Globe,CEMPLANT,CO2EQ,2043,1.4142721957
Globe,CEMPLANT,CO2EQ,2044,1.4239545282000001
Globe,CEMPLANT,CO2EQ,2045,1.4336371315999998
Globe,CEMPLANT,CO2EQ,2046,1.443320725
Globe,CEMPLANT,CO2EQ,2047,1.4518243499999999
Globe,CEMPLANT,CO2EQ,2048,1.4615072111999998
Globe,CEMPLANT,CO2EQ,2049,1.4711903586000001
Globe,CEMPLANT,CO2EQ,2050,1.4808746784
Globe,CEMPLANT,CO2EQ,2051,1.4808746784
Globe,CEMPLANT,CO2EQ,2052,1.4808746784
Globe,CEMPLANT,CO2EQ,2053,1.4808746784
Globe,CEMPLANT,CO2EQ,2054,1.4808746784
Globe,CEMPLANT,CO2EQ,2055,1.4808746712714238
Globe,CEMPLANT,CO2EQ,2056,1.4808746784
Globe,CEMPLANT,CO2EQ,2057,1.4808746784
Globe,CEMPLANT,CO2EQ,2058,1.4808746784
Globe,CEMPLANT,CO2EQ,2059,1.4808746784
Globe,CEMPLANT,CO2EQ,2060,1.4808746784
Globe,CEMPLANT,CO2EQ,2061,1.4808746784
Globe,CEMPLANT,CO2EQ,2062,1.4808746784
Globe,CEMPLANT,CO2EQ,2063,1.4808746784
Globe,CEMPLANT,CO2EQ,2064,1.4808746784
Globe,CEMPLANT,CO2EQ,2065,1.48087461756
Globe,CEMPLANT,CO2EQ,2066,1.4808746784
Globe,CEMPLANT,CO2EQ,2067,1.4808746784
