TIMESLICE,YEAR,TECHNOLOGY,REGION,MODE_OF_OPERATION,VALUE
IN,2033,C1HYDMP00,Globe,1,10.111485732399998
IN,2033,C1HYMIP00,Globe,1,0.346523274391
IN,2033,C1LFAVF00,Globe,1,1.78737
IN,2033,C1LFRDF00,Globe,1,10.2853881257
IN,2033,C1NG00I00,Globe,1,54.491265043999995
IN,2033,C1NGBRFH1,Globe,1,2.4541994331200003
IN,2033,C1NGBRFN1,Globe,1,8.238180816
IN,2033,C1NGCCP00,Globe,1,5.3261164929
IN,2033,C1NGCCPCH,Globe,1,6.23095514
IN,2033,C1NGGCPCH,Globe,1,3.97757859635
IN,2033,C1NGHTF03,Globe,1,4.48363528955
IN,2033,C1NU00I00,Globe,1,8.290344522
IN,2033,C1NULWP00,Globe,1,3.0704979456499997
IN,2033,C1OCCVP00,Globe,1,0.0016996516549799999
IN,2033,C1OI00I00,Globe,1,69.09037488
IN,2033,C1OIRFP00,Globe,1,3.7404833242300004
IN,2033,C1OIRFP00,Globe,2,65.34989068499999
IN,2033,C1SOV1P00,Globe,1,0.025200595262799996
IN,2033,C1SOV2P00,Globe,1,0.023454125329700003
IN,2033,C1WDOFP00,Globe,1,1.4176926167499997
IN,2033,C1WDONP00,Globe,1,5.3171067732
IN,2033,CEMPLANT,Globe,1,5.2642207864
IN,2033,DUMMYM,Globe,1,0.17103755999999998
IN,2033,FERTPLANT,Globe,1,0.00023308856145500003
IN,2033,LA,Globe,1,2978.23926836
IN,2033,LA1,Globe,1,791.3235116799999
IN,2033,LA1_i,Globe,1,346.770875549
IN,2033,LA1_i_PROD,Globe,1,346.770875549
IN,2033,LA1_PROD,Globe,1,791.3235116799999
IN,2033,LA2,Globe,1,1840.14484905
IN,2033,LA2_PROD,Globe,1,1840.14484905
IN,2033,LandRes,Globe,1,6210.410009300001
IN,2033,LF,Globe,1,1444.80060345
IN,2033,LF1,Globe,1,633.77509558
IN,2033,LF2,Globe,1,811.02546204
IN,2033,LF2_PROD,Globe,1,811.02546204
IN,2033,LO,Globe,1,1787.37
IN,2033,MFOOFACTOR,Globe,1,3.3122607741200003
IN,2033,PAPPLANT,Globe,1,3.4115984907
IN,2033,PETAPLANT,Globe,1,4.779198688299999e-06
IN,2033,PETBPLANT,Globe,1,29.358823115899998
IN,2033,STEPLANT,Globe,1,15.244257829399999
IN,2033,VFOOFACTOR,Globe,1,41.947475344299995
IN,2033,XALUMINE,Globe,1,3.2146097390299997
IN,2033,XCEMMINE,Globe,1,24.7523650304
IN,2033,XPHOMINE,Globe,1,7.4588338749e-07
IN,2033,XPOTMINE,Globe,1,1.6316199072699997e-07
IN,2033,XSTEMINE,Globe,1,23.4599219081
IN,2034,ALUPLANT,Globe,1,3.17307840971
IN,2034,C1BMBRFN1,Globe,1,9.575986472299999
IN,2034,C1BMCHP00,Globe,1,0.74780682676
IN,2034,C1CO00I00,Globe,1,102.01095298199999
IN,2034,C1COBRFH1,Globe,1,14.452948799999998
IN,2034,C1COCHP00,Globe,1,0.425903455867
IN,2034,C1COHTF03,Globe,1,34.253488655999995
IN,2034,C1COIGP00,Globe,1,0.04914002592
IN,2034,C1COSCP00,Globe,1,23.0043309194
IN,2034,C1ELEFF00,Globe,1,56.23537610699999
IN,2034,C1ELRDF00,Globe,1,6.158990124199999
IN,2034,C1ELRLF00,Globe,1,8.204999896
IN,2034,C1GOCVP00,Globe,1,0.60413866778
IN,2034,C1GOHTF03,Globe,1,4.8019867392
IN,2034,C1HFMRF00,Globe,1,97.200847
IN,2034,C1HTOOTFI,Globe,1,53.361693034
IN,2034,C1HTOOTFR,Globe,1,4.964034744699999
IN,2034,C1HYDMP00,Globe,1,10.242465122599999
IN,2034,C1HYMIP00,Globe,1,0.341436694351
IN,2034,C1LFAVF00,Globe,1,1.8790299999999998
IN,2034,C1LFRDF00,Globe,1,9.666472766
IN,2034,C1NG00I00,Globe,1,58.030835102
IN,2034,C1NGBRFH1,Globe,1,1.5480503229999998
IN,2034,C1NGBRFN1,Globe,1,8.31044556
IN,2034,C1NGCCP00,Globe,1,5.418728381999999
IN,2034,C1NGCCPCH,Globe,1,6.879603628799999
IN,2034,C1NGGCPCH,Globe,1,3.99972828118
IN,2034,C1NGHTF03,Globe,1,7.855449902999999
IN,2034,C1NU00I00,Globe,1,8.6229025842
IN,2034,C1NULWP00,Globe,1,3.1936676747
IN,2034,C1OCCVP00,Globe,1,0.0016996516549799999
IN,2034,C1OI00I00,Globe,1,68.222395927
IN,2034,C1OIRFP00,Globe,1,6.8740866134
IN,2034,C1OIRFP00,Globe,2,61.348308397
IN,2034,C1SOV1P00,Globe,1,0.0246321607315
IN,2034,C1SOV2P00,Globe,1,0.048668737698
IN,2034,C1WDOFP00,Globe,1,1.7709660681
IN,2034,C1WDONP00,Globe,1,5.6479924987
IN,2034,CEMPLANT,Globe,1,5.2752827735
IN,2034,DUMMYM,Globe,1,0.23478708999999998
IN,2034,FERTPLANT,Globe,1,0.00023353660011799995
IN,2034,LA,Globe,1,2988.4821358699996
IN,2034,LA1,Globe,1,776.1726178099999
IN,2034,LA1_i,Globe,1,364.109423222
IN,2034,LA1_i_PROD,Globe,1,364.109423222
IN,2034,LA1_PROD,Globe,1,776.1726178099999
IN,2034,LA2,Globe,1,1848.20011317
IN,2034,LA2_PROD,Globe,1,1848.20011317
IN,2034,LandRes,Globe,1,6211.2642805
IN,2034,LF,Globe,1,1435.41196131
IN,2034,LF1,Globe,1,633.4628557899999
IN,2034,LF2,Globe,1,801.94910552
IN,2034,LF2_PROD,Globe,1,801.94910552
IN,2034,LO,Globe,1,1787.37
IN,2034,MFOOFACTOR,Globe,1,3.3267602403700005
IN,2034,PAPPLANT,Globe,1,3.4260043720899995
IN,2034,PETAPLANT,Globe,1,4.7536640455e-06
IN,2034,PETBPLANT,Globe,1,29.7149396313
IN,2034,STEPLANT,Globe,1,15.337908226299998
IN,2034,VFOOFACTOR,Globe,1,42.2316671743
IN,2034,XALUMINE,Globe,1,3.30247652742
IN,2034,XCEMMINE,Globe,1,24.9309869971
IN,2034,XPHOMINE,Globe,1,7.4731713321e-07
IN,2034,XPOTMINE,Globe,1,1.63475619166e-07
IN,2034,XSTEMINE,Globe,1,23.604043509100002
IN,2035,ALUPLANT,Globe,1,3.21644646794
IN,2035,C1BMBRFN1,Globe,1,9.5636609521
IN,2035,C1BMCHP00,Globe,1,0.7365940131300001
IN,2035,C1CO00I00,Globe,1,96.22764695
IN,2035,C1COBRFH1,Globe,1,14.742007776
IN,2035,C1COCHP00,Globe,1,0.401566117234
IN,2035,C1COHTF03,Globe,1,35.40972456
IN,2035,C1COIGP00,Globe,1,0.040562233804799994
IN,2035,C1COSCP00,Globe,1,19.332500522700002
IN,2035,C1ELEFF00,Globe,1,57.332220914000004
IN,2035,C1ELRDF00,Globe,1,7.1662363646
IN,2035,C1ELRLF00,Globe,1,8.3749998648
IN,2035,C1GOCVP00,Globe,1,0.63467964229
IN,2035,C1GOHTF03,Globe,1,4.7008770515
IN,2035,C1HFMRF00,Globe,1,100.294372
IN,2035,C1HTOOTFI,Globe,1,53.689666263
IN,2035,C1HTOOTFR,Globe,1,4.22286813498
IN,2035,C1HYDMP00,Globe,1,10.3734445128
IN,2035,C1HYMIP00,Globe,1,0.336350114311
IN,2035,C1LFAVF00,Globe,1,1.9706899999999998
IN,2035,C1LFRDF00,Globe,1,9.0411256241
IN,2035,C1NG00I00,Globe,1,65.71675983499999
IN,2035,C1NGBRFH1,Globe,1,2.1198266862399997
IN,2035,C1NGBRFN1,Globe,1,8.382710303999998
IN,2035,C1NGCCP00,Globe,1,9.8300203291
IN,2035,C1NGCCPCH,Globe,1,7.5733451712
IN,2035,C1NGGCPCH,Globe,1,4.15517630838
IN,2035,C1NGHTF03,Globe,1,5.7317303249
IN,2035,C1NU00I00,Globe,1,7.7881902533
IN,2035,C1NULWP00,Globe,1,2.88451485601
IN,2035,C1OI00I00,Globe,1,67.354141994
IN,2035,C1OIRFP00,Globe,1,9.9384486095
IN,2035,C1OIRFP00,Globe,2,57.415691093
IN,2035,C1SOV2P00,Globe,1,0.06583884178899999
IN,2035,C1WDOFP00,Globe,1,2.10723993504
IN,2035,C1WDONP00,Globe,1,5.798522966899999
IN,2035,CEMPLANT,Globe,1,5.2862320188
IN,2035,DUMMYM,Globe,1,0.30142390999999996
IN,2035,FERTPLANT,Globe,1,0.00023392681507000001
IN,2035,LA,Globe,1,2998.4426905799996
IN,2035,LA1,Globe,1,759.8723991999999
IN,2035,LA1_i,Globe,1,382.314891175
IN,2035,LA1_i_PROD,Globe,1,382.314891175
IN,2035,LA1_PROD,Globe,1,759.8723991999999
IN,2035,LA2,Globe,1,1856.25537729
IN,2035,LA2_PROD,Globe,1,1856.25537729
IN,2035,LandRes,Globe,1,6212.094720099999
IN,2035,LF,Globe,1,1426.2821211799999
IN,2035,LF1,Globe,1,632.40606182
IN,2035,LF2,Globe,1,793.87605936
IN,2035,LF2_PROD,Globe,1,793.87605936
IN,2035,LO,Globe,1,1787.37
IN,2035,MFOOFACTOR,Globe,1,3.3412597066200003
IN,2035,PAPPLANT,Globe,1,3.44027317595
IN,2035,PETAPLANT,Globe,1,4.7273282942999996e-06
IN,2035,PETBPLANT,Globe,1,30.063383746399996
IN,2035,STEPLANT,Globe,1,15.4315581649
IN,2035,VFOOFACTOR,Globe,1,42.5158590043
IN,2035,XALUMINE,Globe,1,3.371599808239999
IN,2035,XCEMMINE,Globe,1,25.109601172699996
IN,2035,XPHOMINE,Globe,1,7.485658173899999e-07
IN,2035,XPOTMINE,Globe,1,1.6374877054900002e-07
IN,2035,XSTEMINE,Globe,1,23.748165110099997
IN,2036,ALUPLANT,Globe,1,3.2339638396899995
IN,2036,C1BMBRFH1,Globe,1,0.010740072597
IN,2036,C1BMBRFN1,Globe,1,9.5260899764
IN,2036,C1BMCHP00,Globe,1,0.72650252211
IN,2036,C1CO00I00,Globe,1,98.48766632300001
IN,2036,C1COBRFH1,Globe,1,15.031066752000001
IN,2036,C1COCHP00,Globe,1,0.455773740408
IN,2036,C1COHTF03,Globe,1,36.276901488
IN,2036,C1COIGP00,Globe,1,0.040562233804799994
IN,2036,C1COSCP00,Globe,1,19.8613191437
IN,2036,C1ELEFF00,Globe,1,58.245965705
IN,2036,C1ELRDF00,Globe,1,8.255761204
IN,2036,C1ELRLF00,Globe,1,8.660000135999999
IN,2036,C1GOCVP00,Globe,1,0.67190148505
IN,2036,C1GOHTF03,Globe,1,5.1746905065
IN,2036,C1HFMRF00,Globe,1,103.383314
IN,2036,C1HTOOTFI,Globe,1,54.141751715
IN,2036,C1HTOOTFR,Globe,1,5.3307696128
IN,2036,C1HYDMP00,Globe,1,10.4808984474
IN,2036,C1HYMIP00,Globe,1,0.33126353427099997
IN,2036,C1LFAVF00,Globe,1,2.10818
IN,2036,C1LFRDF00,Globe,1,8.3311964674
IN,2036,C1NG00I00,Globe,1,65.10211079
IN,2036,C1NGBRFH1,Globe,1,0.8266549585999998
IN,2036,C1NGBRFN1,Globe,1,8.454975048
IN,2036,C1NGCCP00,Globe,1,9.516231485099999
IN,2036,C1NGCCPCH,Globe,1,8.440522099199999
IN,2036,C1NGGCPCH,Globe,1,4.100977750379999
IN,2036,C1NGHTF03,Globe,1,5.4242747285999995
IN,2036,C1NU00I00,Globe,1,7.535513881100001
IN,2036,C1NULWP00,Globe,1,2.7909310042700004
IN,2036,C1OI00I00,Globe,1,66.59152621099999
IN,2036,C1OIRFP00,Globe,1,12.7831836213
IN,2036,C1OIRFP00,Globe,2,53.808343048000005
IN,2036,C1SOV2P00,Globe,1,0.09127603167699999
IN,2036,C1WDOFP00,Globe,1,2.35554435439
IN,2036,C1WDONP00,Globe,1,6.160425061499999
IN,2036,CEMPLANT,Globe,1,5.2970731053
IN,2036,DUMMYM,Globe,1,0.33465066
IN,2036,FERTPLANT,Globe,1,0.000234256309855
IN,2036,LA,Globe,1,3008.1068168499996
IN,2036,LA1,Globe,1,742.36552252
IN,2036,LA1_i,Globe,1,401.430634588
IN,2036,LA1_i_PROD,Globe,1,401.430634588
IN,2036,LA1_PROD,Globe,1,742.36552252
IN,2036,LA2,Globe,1,1864.31064141
IN,2036,LA2_PROD,Globe,1,1864.31064141
IN,2036,LandRes,Globe,1,6212.9008698
IN,2036,LF,Globe,1,1417.42400712
IN,2036,LF1,Globe,1,632.66105994
IN,2036,LF2,Globe,1,784.76294718
IN,2036,LF2_PROD,Globe,1,784.76294718
IN,2036,LO,Globe,1,1787.37
IN,2036,MFOOFACTOR,Globe,1,3.3557591728700005
IN,2036,PAPPLANT,Globe,1,3.4544114559700003
IN,2036,PETAPLANT,Globe,1,4.7001511043000004e-06
IN,2036,PETBPLANT,Globe,1,30.404627968499994
IN,2036,STEPLANT,Globe,1,15.525208561800001
IN,2036,VFOOFACTOR,Globe,1,42.800050834299995
IN,2036,XALUMINE,Globe,1,3.4140794519199997
IN,2036,XCEMMINE,Globe,1,25.288226805799997
IN,2036,XPHOMINE,Globe,1,7.496201823699998e-07
IN,2036,XPOTMINE,Globe,1,1.6397941919e-07
IN,2036,XSTEMINE,Globe,1,23.8922871694
IN,2037,ALUPLANT,Globe,1,3.2656945609999997
IN,2037,C1BMBRFH1,Globe,1,0.010740072597
IN,2037,C1BMBRFN1,Globe,1,9.507071443
IN,2037,C1BMCHP00,Globe,1,0.71528975431
IN,2037,C1CO00I00,Globe,1,109.27480633
IN,2037,C1COBRFH1,Globe,1,15.320125727999999
IN,2037,C1COCHP00,Globe,1,0.350863324978
IN,2037,C1COHTF03,Globe,1,37.14407841599999
IN,2037,C1COIGP00,Globe,1,0.04914002592
IN,2037,C1COSCP00,Globe,1,24.706436037599996
IN,2037,C1ELEFF00,Globe,1,59.168551103
IN,2037,C1ELRDF00,Globe,1,9.2294534682
IN,2037,C1ELRLF00,Globe,1,8.9449999489
IN,2037,C1GOCVP00,Globe,1,0.85908325834
IN,2037,C1GOHTF03,Globe,1,8.859292349299999
IN,2037,C1HFMRF00,Globe,1,106.47225599999999
IN,2037,C1HTOOTFI,Globe,1,54.594497118999996
IN,2037,C1HTOOTFR,Globe,1,3.8445149952400004
IN,2037,C1HYDMP00,Globe,1,11.0715078242
IN,2037,C1HYMIP00,Globe,1,0.341725519594
IN,2037,C1LFAVF00,Globe,1,2.19984
IN,2037,C1LFRDF00,Globe,1,7.732021921899999
IN,2037,C1NG00I00,Globe,1,53.518147488000004
IN,2037,C1NGBRFH1,Globe,1,2.1198266862399997
IN,2037,C1NGBRFN1,Globe,1,8.527239792
IN,2037,C1NGCCP00,Globe,1,5.5912127951
IN,2037,C1NGCCPCH,Globe,1,7.784510104299999
IN,2037,C1NGGCPCH,Globe,1,4.046779192379999
IN,2037,C1NGHTF03,Globe,1,0.46217281832
IN,2037,C1NU00I00,Globe,1,8.174686100799999
IN,2037,C1NULWP00,Globe,1,3.0276615154200006
IN,2037,C1OI00I00,Globe,1,65.828177148
IN,2037,C1OIRFP00,Globe,1,15.554734081
IN,2037,C1OIRFP00,Globe,2,50.273443066999995
IN,2037,C1SOV2P00,Globe,1,0.11671322156500001
IN,2037,C1WDOFP00,Globe,1,2.4961572564199996
IN,2037,C1WDONP00,Globe,1,6.5246392796
IN,2037,CEMPLANT,Globe,1,5.3078041998
IN,2037,DUMMYM,Globe,1,0.4220943
IN,2037,FERTPLANT,Globe,1,0.00023452205969299995
IN,2037,LA,Globe,1,3017.45961993
IN,2037,LA1,Globe,1,723.5915379999999
IN,2037,LA1_i,Globe,1,421.502167234
IN,2037,LA1_i_PROD,Globe,1,421.502167234
IN,2037,LA1_PROD,Globe,1,723.5915379999999
IN,2037,LA2,Globe,1,1872.36590553
IN,2037,LA2_PROD,Globe,1,1872.36590553
IN,2037,LandRes,Globe,1,6213.6808964
IN,2037,LF,Globe,1,1408.85118481
IN,2037,LF1,Globe,1,632.91339992
IN,2037,LF2,Globe,1,775.93783072
IN,2037,LF2_PROD,Globe,1,775.93783072
IN,2037,LO,Globe,1,1787.37
IN,2037,MFOOFACTOR,Globe,1,3.37025868495
IN,2037,PAPPLANT,Globe,1,3.46841123773
IN,2037,PETAPLANT,Globe,1,4.6720898536e-06
IN,2037,PETBPLANT,Globe,1,30.738665881399996
IN,2037,STEPLANT,Globe,1,15.618858958700002
IN,2037,VFOOFACTOR,Globe,1,43.0842426643
IN,2037,XALUMINE,Globe,1,3.47193134837
IN,2037,XCEMMINE,Globe,1,25.4668455644
IN,2037,XPHOMINE,Globe,1,7.504706038499999e-07
IN,2037,XPOTMINE,Globe,1,1.6416544316e-07
IN,2037,XSTEMINE,Globe,1,24.0364087704
IN,2038,ALUPLANT,Globe,1,3.3432034027500004
IN,2038,C1BMBRFN1,Globe,1,9.5067442168
IN,2038,C1BMCHP00,Globe,1,0.70407694068
IN,2038,C1CO00I00,Globe,1,111.76294911100001
IN,2038,C1COBRFH1,Globe,1,15.609184704
IN,2038,C1COCHP00,Globe,1,0.326525981762
IN,2038,C1COHTF03,Globe,1,38.011255344000006
IN,2038,C1COIGP00,Globe,1,0.04914002592
IN,2038,C1COSCP00,Globe,1,25.357875115099997
IN,2038,C1ELEFF00,Globe,1,60.119395279
IN,2038,C1ELRDF00,Globe,1,10.204873981699999
IN,2038,C1ELRLF00,Globe,1,8.9449999489
IN,2038,C1GOCVP00,Globe,1,0.9041764952599999
IN,2038,C1GOHTF03,Globe,1,8.859292349299999
IN,2038,C1HFMRF00,Globe,1,109.56578099999999
IN,2038,C1HTOOTFI,Globe,1,55.056064798
IN,2038,C1HTOOTFR,Globe,1,5.6753791318
IN,2038,C1HYDMP00,Globe,1,11.184530103799998
IN,2038,C1HYMIP00,Globe,1,0.336406838102
IN,2038,C1LFAVF00,Globe,1,2.2915
IN,2038,C1LFRDF00,Globe,1,7.126680491599999
IN,2038,C1NG00I00,Globe,1,52.523897719
IN,2038,C1NGBRFH1,Globe,1,0.087882957214
IN,2038,C1NGBRFN1,Globe,1,8.599504536000001
IN,2038,C1NGCCP00,Globe,1,3.8680901763900004
IN,2038,C1NGCCPCH,Globe,1,9.840746382299999
IN,2038,C1NGGCPCH,Globe,1,3.9925806343799994
IN,2038,C1NGHTF03,Globe,1,0.7618006047900001
IN,2038,C1NU00I00,Globe,1,7.894657468
IN,2038,C1NULWP00,Globe,1,2.92394717133
IN,2038,C1OI00I00,Globe,1,65.065048069
IN,2038,C1OIRFP00,Globe,1,18.2561999298
IN,2038,C1OIRFP00,Globe,2,46.808846306
IN,2038,C1SOV2P00,Globe,1,0.142150411453
IN,2038,C1WDOFP00,Globe,1,2.7886644816199997
IN,2038,C1WDONP00,Globe,1,6.8911660795
IN,2038,CEMPLANT,Globe,1,5.3184312602
IN,2038,DUMMYM,Globe,1,0.51380013
IN,2038,FERTPLANT,Globe,1,0.00023471127801399997
IN,2038,LA,Globe,1,3026.1165402899996
IN,2038,LA1,Globe,1,703.44031615
IN,2038,LA1_i,Globe,1,442.577276054
IN,2038,LA1_i_PROD,Globe,1,442.577276054
IN,2038,LA1_PROD,Globe,1,703.44031615
IN,2038,LA2,Globe,1,1880.0989847500002
IN,2038,LA2_PROD,Globe,1,1880.0989847500002
IN,2038,LandRes,Globe,1,6214.4027189
IN,2038,LF,Globe,1,1400.91627027
IN,2038,LF1,Globe,1,633.1657399
IN,2038,LF2,Globe,1,767.75053037
IN,2038,LF2_PROD,Globe,1,767.75053037
IN,2038,LO,Globe,1,1787.37
IN,2038,MFOOFACTOR,Globe,1,3.38417817255
IN,2038,PAPPLANT,Globe,1,3.48228494116
IN,2038,PETAPLANT,Globe,1,4.6429098926e-06
IN,2038,PETBPLANT,Globe,1,31.065950285499998
IN,2038,STEPLANT,Globe,1,15.7125093556
IN,2038,VFOOFACTOR,Globe,1,43.3684344943
IN,2038,XALUMINE,Globe,1,3.5792669957399994
IN,2038,XCEMMINE,Globe,1,25.645474863899995
IN,2038,XPHOMINE,Globe,1,7.5107606398e-07
IN,2038,XPOTMINE,Globe,1,1.6429789186e-07
IN,2038,XSTEMINE,Globe,1,24.180530371399996
IN,2039,ALUPLANT,Globe,1,3.3843734541799995
IN,2039,C1BMBRFN1,Globe,1,9.5067442168
IN,2039,C1BMCHP00,Globe,1,0.6939854496599999
IN,2039,C1CO00I00,Globe,1,105.372821798
IN,2039,C1COBRFH1,Globe,1,15.898243679999998
IN,2039,C1COCHP00,Globe,1,0.364864692456
IN,2039,C1COHTF03,Globe,1,38.878432272
IN,2039,C1COIGP00,Globe,1,0.040562233804799994
IN,2039,C1COLP000,Globe,1,0.62800189048
IN,2039,C1COSCP00,Globe,1,21.1842772549
IN,2039,C1ELEFF00,Globe,1,61.047718593
IN,2039,C1ELRDF00,Globe,1,11.191243740500001
IN,2039,C1ELRLF00,Globe,1,9.515000033
IN,2039,C1GOCVP00,Globe,1,0.78356692167
IN,2039,C1GOHTF03,Globe,1,5.517486990699999
IN,2039,C1HFMRF00,Globe,1,112.654723
IN,2039,C1HTOOTFI,Globe,1,55.505638766
IN,2039,C1HTOOTFR,Globe,1,3.9395760395400004
IN,2039,C1HYDMP00,Globe,1,10.803896371599999
IN,2039,C1HYMIP00,Globe,1,0.316639616656
IN,2039,C1LFAVF00,Globe,1,2.4289899999999998
IN,2039,C1LFRDF00,Globe,1,6.5113032079
IN,2039,C1NG00I00,Globe,1,65.484319241
IN,2039,C1NGBRFH1,Globe,1,1.6115846353199998
IN,2039,C1NGBRFN1,Globe,1,8.671769280000001
IN,2039,C1NGCCP00,Globe,1,9.650405226299998
IN,2039,C1NGCCPCH,Globe,1,10.133743988500001
IN,2039,C1NGGCPCH,Globe,1,3.93838207638
IN,2039,C1NGHTF03,Globe,1,1.6203151586600002
IN,2039,C1NU00I00,Globe,1,6.7806827818999995
IN,2039,C1NULWP00,Globe,1,2.51136406289
IN,2039,C1OI00I00,Globe,1,64.301680674
IN,2039,C1OIRFP00,Globe,1,20.8793835556
IN,2039,C1OIRFP00,Globe,2,43.422295743499994
IN,2039,C1SOV2P00,Globe,1,0.167587601341
IN,2039,C1WDOFP00,Globe,1,3.15017482138
IN,2039,C1WDONP00,Globe,1,7.2600054612000005
IN,2039,CEMPLANT,Globe,1,5.328951078399999
IN,2039,DUMMYM,Globe,1,0.57369994
IN,2039,FERTPLANT,Globe,1,0.00023484589447299997
IN,2039,LA,Globe,1,3034.82909827
IN,2039,LA1,Globe,1,681.9687319999999
IN,2039,LA1_i,Globe,1,464.70616323
IN,2039,LA1_i_PROD,Globe,1,464.70616323
IN,2039,LA1_PROD,Globe,1,681.9687319999999
IN,2039,LA2,Globe,1,1888.1542488700002
IN,2039,LA2_PROD,Globe,1,1888.1542488700002
IN,2039,LandRes,Globe,1,6215.129582699999
IN,2039,LF,Globe,1,1392.93034694
IN,2039,LF1,Globe,1,631.54830754
IN,2039,LF2,Globe,1,761.38199357
IN,2039,LF2_PROD,Globe,1,761.38199357
IN,2039,LO,Globe,1,1787.37
IN,2039,MFOOFACTOR,Globe,1,3.3986776387999997
IN,2039,PAPPLANT,Globe,1,3.49602459184
IN,2039,PETAPLANT,Globe,1,4.6130658549e-06
IN,2039,PETBPLANT,Globe,1,31.3864564326
IN,2039,STEPLANT,Globe,1,15.806159294199997
IN,2039,VFOOFACTOR,Globe,1,43.6538948987
IN,2039,XALUMINE,Globe,1,3.64858303754
IN,2039,XCEMMINE,Globe,1,25.8240968306
IN,2039,XPHOMINE,Globe,1,7.515068659800001e-07
IN,2039,XPOTMINE,Globe,1,1.64392122923e-07
IN,2039,XSTEMINE,Globe,1,24.3246515141
IN,2040,ALUPLANT,Globe,1,3.4250335551999997
IN,2040,C1BMBRFN1,Globe,1,9.5067442168
IN,2040,C1BMCHP00,Globe,1,0.68277268186
IN,2040,C1CO00I00,Globe,1,107.667529898
IN,2040,C1COBRFH1,Globe,1,16.187302656
IN,2040,C1COCHP00,Globe,1,0.334152176256
IN,2040,C1COHTF03,Globe,1,39.7456092
IN,2040,C1COIGP00,Globe,1,0.040562233804799994
IN,2040,C1COLP000,Globe,1,0.77791782421
IN,2040,C1COSCP00,Globe,1,21.6602864252
IN,2040,C1ELEFF00,Globe,1,61.975592772999995
IN,2040,C1ELRDF00,Globe,1,12.279554543199998
IN,2040,C1ELRLF00,Globe,1,9.7999998459
IN,2040,C1GOCVP00,Globe,1,0.8207887185999999
IN,2040,C1GOHTF03,Globe,1,6.4898492683
IN,2040,C1HFMRF00,Globe,1,115.74366500000001
IN,2040,C1HTOOTFI,Globe,1,55.95242627
IN,2040,C1HTOOTFR,Globe,1,4.714911572399999
IN,2040,C1HYDMP00,Globe,1,10.911350306200001
IN,2040,C1HYMIP00,Globe,1,0.31155303661600003
IN,2040,C1LFAVF00,Globe,1,2.56648
IN,2040,C1LFRDF00,Globe,1,5.802485887
IN,2040,C1NG00I00,Globe,1,64.29613066099999
IN,2040,C1NGBRFH1,Globe,1,0.69641278978
IN,2040,C1NGBRFN1,Globe,1,8.671769280000001
IN,2040,C1NGCCP00,Globe,1,10.190928829299999
IN,2040,C1NGCCPCH,Globe,1,10.0181203981
IN,2040,C1NGGCPCH,Globe,1,3.8841835183799995
IN,2040,C1NGHTF03,Globe,1,1.29135108506
IN,2040,C1NU00I00,Globe,1,6.5280064097
IN,2040,C1NULWP00,Globe,1,2.4177802111499997
IN,2040,C1OI00I00,Globe,1,63.546617675
IN,2040,C1OIRFP00,Globe,1,23.4173137571
IN,2040,C1OIRFP00,Globe,2,40.129304376200004
IN,2040,C1SOV2P00,Globe,1,0.288659801283
IN,2040,C1WDOFP00,Globe,1,3.5134195058299995
IN,2040,C1WDONP00,Globe,1,7.631156966399999
IN,2040,CEMPLANT,Globe,1,5.3393696123
IN,2040,DUMMYM,Globe,1,0.64359069
IN,2040,FERTPLANT,Globe,1,0.00023489711408100002
IN,2040,LA,Globe,1,3042.8122717999995
IN,2040,LA1,Globe,1,658.98352044
IN,2040,LA1_i,Globe,1,487.94146909999995
IN,2040,LA1_i_PROD,Globe,1,487.94146909999995
IN,2040,LA1_PROD,Globe,1,658.98352044
IN,2040,LA2,Globe,1,1895.8872822599997
IN,2040,LA2_PROD,Globe,1,1895.8872822599997
IN,2040,LandRes,Globe,1,6215.7950343
IN,2040,LF,Globe,1,1385.6129458199998
IN,2040,LF1,Globe,1,630.93372724
IN,2040,LF2,Globe,1,754.67926441
IN,2040,LF2_PROD,Globe,1,754.67926441
IN,2040,LO,Globe,1,1787.37
IN,2040,MFOOFACTOR,Globe,1,3.4125971264
IN,2040,PAPPLANT,Globe,1,3.5096410973100003
IN,2040,PETAPLANT,Globe,1,4.5820099345099996e-06
IN,2040,PETBPLANT,Globe,1,31.7006210826
IN,2040,STEPLANT,Globe,1,15.8998092328
IN,2040,VFOOFACTOR,Globe,1,43.9393553031
IN,2040,XALUMINE,Globe,1,3.7179595291100003
IN,2040,XCEMMINE,Globe,1,26.0027293382
IN,2040,XPHOMINE,Globe,1,7.516707540599999e-07
IN,2040,XPOTMINE,Globe,1,1.64427980315e-07
IN,2040,XSTEMINE,Globe,1,24.4687731151
IN,2041,ALUPLANT,Globe,1,3.4651847140700003
IN,2041,C1BMBRFN1,Globe,1,9.5067442168
IN,2041,C1BMCHP00,Globe,1,0.67076746753
IN,2041,C1CO00I00,Globe,1,109.761594258
IN,2041,C1COBRFH1,Globe,1,16.476361632
IN,2041,C1COCHP00,Globe,1,0.303439660056
IN,2041,C1COHTF03,Globe,1,40.46825664
IN,2041,C1COIGP00,Globe,1,0.040562233804799994
IN,2041,C1COLP000,Globe,1,0.77791782421
IN,2041,C1COSCP00,Globe,1,22.188776903399997
IN,2041,C1ELEFF00,Globe,1,62.827366238
IN,2041,C1ELRDF00,Globe,1,13.340638201199999
IN,2041,C1ELRLF00,Globe,1,10.0850001171
