REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
Globe,C1NU00I00,WATER,1,2023,0.022859385952794773
Globe,C1NU00I00,WATER,1,2024,0.02229880512498852
Globe,C1NU00I00,WATER,1,2025,0.02173302491396013
Globe,C1NU00I00,WATER,1,2026,0.021168812455915644
Globe,C1NU00I00,WATER,1,2027,0.02061289519700292
Globe,C1NU00I00,WATER,1,2028,0.020051808322369507
Globe,C1NU00I00,WATER,1,2029,0.019492289200663745
Globe,C1NU00I00,WATER,1,2030,0.018941035510652054
Globe,C1NU00I00,WATER,1,2031,0.01841191888923422
Globe,C1NU00I00,WATER,1,2032,0.017889499946575294
Globe,C1NU00I00,WATER,1,2033,0.017360383325198705
Globe,C1NU00I00,WATER,1,2034,0.016831266703780868
Globe,C1NU00I00,WATER,1,2035,0.016308847761121945
Globe,C1NU00I00,WATER,1,2036,0.015779731139704104
Globe,C1NU00I00,WATER,1,2037,0.015250614518286269
Globe,C1NU00I00,WATER,1,2038,0.01472819557566859
Globe,C1NU00I00,WATER,1,2039,0.014199078954250753
Globe,C1NU00I00,WATER,1,2040,0.013669962332832918
Globe,C1NU00I00,WATER,1,2041,0.013147543390173991
Globe,C1NU00I00,WATER,1,2042,0.012618426768756155
Globe,C1NU00I00,WATER,1,2043,0.012089310147379562
Globe,C1NU00I00,WATER,1,2044,0.011566891204720639
Globe,C1NU00I00,WATER,1,2045,0.011037774583302804
Globe,C1NU00I00,WATER,1,2046,0.010508657961884965
Globe,C1NU00I00,WATER,1,2047,0.009986239019226042
Globe,C1NU00I00,WATER,1,2048,0.009457122397824702
Globe,C1NU00I00,WATER,1,2049,0.008928005776415116
Globe,C1NU00I00,WATER,1,2050,0.008405586833760316
Globe,C1NU00I00,WATER,1,2051,0.008405586833760316
Globe,C1NU00I00,WATER,1,2052,0.008405586833760316
Globe,C1NU00I00,WATER,1,2053,0.008405586833760316
Globe,C1NU00I00,WATER,1,2054,0.008405586833760316
Globe,C1NU00I00,WATER,1,2055,0.008405586833760316
Globe,C1NU00I00,WATER,1,2056,0.008405586833760316
Globe,C1NU00I00,WATER,1,2057,0.008405586833760316
Globe,C1NU00I00,WATER,1,2058,0.010155894751018205
Globe,C1NU00I00,WATER,1,2059,0.014040548427186206
Globe,C1NU00I00,WATER,1,2060,0.014790688447400656
Globe,C1NU00I00,WATER,1,2061,0.018675342123568656
Globe,C1NU00I00,WATER,1,2062,0.018675342123568656
Globe,C1NU00I00,WATER,1,2063,0.018675342123568656
Globe,C1NU00I00,WATER,1,2064,0.018675342123568656
Globe,C1NU00I00,WATER,1,2065,0.018675342123568656
Globe,C1NU00I00,WATER,1,2066,0.018675342123568656
Globe,C1NU00I00,WATER,1,2067,0.018675342123568656
Globe,C1NU00I00,WATER,1,2068,0.018675342123568656
Globe,C1NU00I00,WATER,1,2069,0.018675342123568656
Globe,C1NU00I00,WATER,1,2070,0.018675342123568656
Globe,C1NULWP00,WATER,1,2010,0.15326843765576662
Globe,C1NULWP00,WATER,1,2011,0.140338807750163
Globe,C1NULWP00,WATER,1,2012,0.1373903457988969
Globe,C1NULWP00,WATER,1,2013,0.09170725709126797
Globe,C1NULWP00,WATER,1,2014,0.09754405744201944
Globe,C1NULWP00,WATER,1,2015,0.0960203890042528
Globe,C1NULWP00,WATER,1,2016,0.06154975206529413
Globe,C1NULWP00,WATER,1,2017,0.06498991858746331
Globe,C1NULWP00,WATER,1,2018,0.08443964514341702
Globe,C1NULWP00,WATER,1,2019,0.09911576552526767
Globe,C1NULWP00,WATER,1,2020,0.1038828277014399
Globe,C1NULWP00,WATER,1,2021,0.13547061305855013
Globe,C1NULWP00,WATER,1,2022,0.1324439788867435
Globe,C1NULWP00,WATER,1,2023,0.12941734471487318
Globe,C1NULWP00,WATER,1,2024,0.12642902236798825
Globe,C1NULWP00,WATER,1,2025,0.12340238819618163
Globe,C1NULWP00,WATER,1,2026,0.1203757540243113
Globe,C1NULWP00,WATER,1,2027,0.11738743167742638
Globe,C1NULWP00,WATER,1,2028,0.11436079750561977
Globe,C1NULWP00,WATER,1,2029,0.11133416333374946
Globe,C1NULWP00,WATER,1,2030,0.1083458409868645
Globe,C1NULWP00,WATER,1,2031,0.10531920681505791
Globe,C1NULWP00,WATER,1,2032,0.10233088446817297
Globe,C1NULWP00,WATER,1,2033,0.09930425029630266
Globe,C1NULWP00,WATER,1,2034,0.09627761612449605
Globe,C1NULWP00,WATER,1,2035,0.09328929377761112
Globe,C1NULWP00,WATER,1,2036,0.09026265960574081
Globe,C1NULWP00,WATER,1,2037,0.08723602543393418
Globe,C1NULWP00,WATER,1,2038,0.08424770308704924
Globe,C1NULWP00,WATER,1,2039,0.08122106891517894
Globe,C1NULWP00,WATER,1,2040,0.07819443474337233
Globe,C1NULWP00,WATER,1,2041,0.07520611239648739
Globe,C1NULWP00,WATER,1,2042,0.07217947822461707
Globe,C1NULWP00,WATER,1,2043,0.06915284405281047
Globe,C1NULWP00,WATER,1,2044,0.06616452170592552
Globe,C1NULWP00,WATER,1,2045,0.06313788753405522
Globe,C1NULWP00,WATER,1,2046,0.06011125336224861
Globe,C1NULWP00,WATER,1,2047,0.05712293101536367
Globe,C1NULWP00,WATER,1,2048,0.05409629684349335
Globe,C1NULWP00,WATER,1,2049,0.051069662671686736
Globe,C1NULWP00,WATER,1,2050,0.048081340324801804
Globe,C1NULWP00,WATER,1,2051,0.048081340324801804
Globe,C1NULWP00,WATER,1,2052,0.048081340324801804
Globe,C1NULWP00,WATER,1,2053,0.048081340324801804
Globe,C1NULWP00,WATER,1,2054,0.048081340324801804
Globe,C1NULWP00,WATER,1,2055,0.048081340324801804
Globe,C1NULWP00,WATER,1,2056,0.048081340324801804
Globe,C1NULWP00,WATER,1,2057,0.048081340324801804
Globe,C1NULWP00,WATER,1,2058,0.05809338972813317
Globe,C1NULWP00,WATER,1,2059,0.08031424820487512
Globe,C1NULWP00,WATER,1,2060,0.08460517260043487
Globe,C1NULWP00,WATER,1,2061,0.10682603107724055
Globe,C1NULWP00,WATER,1,2062,0.10682603107724055
Globe,C1NULWP00,WATER,1,2063,0.10682603107724055
Globe,C1NULWP00,WATER,1,2064,0.10682603107724055
Globe,C1NULWP00,WATER,1,2065,0.10682603107724055
Globe,C1NULWP00,WATER,1,2066,0.10682603107724055
Globe,C1NULWP00,WATER,1,2067,0.10682603107724055
Globe,C1NULWP00,WATER,1,2068,0.10682603107724055
Globe,C1NULWP00,WATER,1,2069,0.10682603107724055
Globe,C1NULWP00,WATER,1,2070,0.10682603107724055
Globe,C1OI00I00,CO2EQ,1,2010,11.878983040000001
Globe,C1OI00I00,CO2EQ,1,2011,11.921572670000002
Globe,C1OI00I00,CO2EQ,1,2012,11.964162300000002
Globe,C1OI00I00,CO2EQ,1,2013,12.006751930000002
Globe,C1OI00I00,CO2EQ,1,2014,12.04933447
Globe,C1OI00I00,CO2EQ,1,2015,12.091924100000002
Globe,C1OI00I00,CO2EQ,1,2016,12.134513730000002
Globe,C1OI00I00,CO2EQ,1,2017,12.177103360000002
Globe,C1OI00I00,CO2EQ,1,2018,12.219685900000002
Globe,C1OI00I00,CO2EQ,1,2019,12.26227553
Globe,C1OI00I00,CO2EQ,1,2020,12.336600000000002
Globe,C1OI00I00,CO2EQ,1,2021,12.208979999999704
Globe,C1OI00I00,CO2EQ,1,2022,12.08135999999464
Globe,C1OI00I00,CO2EQ,1,2023,11.953740000009274
Globe,C1OI00I00,CO2EQ,1,2024,11.826120000005774
Globe,C1OI00I00,CO2EQ,1,2025,11.698499999995265
Globe,C1OI00I00,CO2EQ,1,2026,11.570880000002845
Globe,C1OI00I00,CO2EQ,1,2027,11.44326000001128
Globe,C1OI00I00,CO2EQ,1,2028,11.31564000000164
Globe,C1OI00I00,CO2EQ,1,2029,11.188019999997783
Globe,C1OI00I00,CO2EQ,1,2030,11.060400000010537
Globe,C1OI00I00,CO2EQ,1,2031,10.918600000029354
Globe,C1OI00I00,CO2EQ,1,2032,10.776799999973782
Globe,C1OI00I00,CO2EQ,1,2033,10.634999999996726
Globe,C1OI00I00,CO2EQ,1,2034,10.493200000009558
Globe,C1OI00I00,CO2EQ,1,2035,10.351400000016067
Globe,C1OI00I00,CO2EQ,1,2036,10.223780000001277
Globe,C1OI00I00,CO2EQ,1,2037,10.096160000019738
Globe,C1OI00I00,CO2EQ,1,2038,9.96854000001516
Globe,C1OI00I00,CO2EQ,1,2039,9.840920000010623
Globe,C1OI00I00,CO2EQ,1,2040,9.713299999999704
Globe,C1OI00I00,CO2EQ,1,2041,9.55731999998507
Globe,C1OI00I00,CO2EQ,1,2042,9.401340000014025
Globe,C1OI00I00,CO2EQ,1,2043,9.245360000005892
Globe,C1OI00I00,CO2EQ,1,2044,9.089380000017067
Globe,C1OI00I00,CO2EQ,1,2045,8.933399999984374
Globe,C1OI00I00,CO2EQ,1,2046,8.8057800000031
Globe,C1OI00I00,CO2EQ,1,2047,8.678159999991855
Globe,C1OI00I00,CO2EQ,1,2048,8.550539999995811
Globe,C1OI00I00,CO2EQ,1,2049,8.422920000016564
Globe,C1OI00I00,CO2EQ,1,2050,8.41056853178065
Globe,C1OI00I00,CO2EQ,1,2051,8.3118190420318
Globe,C1OI00I00,CO2EQ,1,2052,8.295299999990565
Globe,C1OI00I00,CO2EQ,1,2053,8.295299999990563
Globe,C1OI00I00,CO2EQ,1,2054,8.295300000023058
Globe,C1OI00I00,CO2EQ,1,2055,8.295299999990563
Globe,C1OI00I00,CO2EQ,1,2056,8.295300000023058
Globe,C1OI00I00,CO2EQ,1,2057,8.295299999990565
Globe,C1OI00I00,CO2EQ,1,2058,8.295299999990563
Globe,C1OI00I00,CO2EQ,1,2059,8.295300000023058
Globe,C1OI00I00,CO2EQ,1,2060,8.295300000000001
Globe,C1OI00I00,CO2EQ,1,2061,8.295300000023058
Globe,C1OI00I00,CO2EQ,1,2062,8.295300000023058
Globe,C1OI00I00,CO2EQ,1,2063,8.295300000023058
Globe,C1OI00I00,CO2EQ,1,2064,8.295300000023058
Globe,C1OI00I00,CO2EQ,1,2065,8.295300000023058
Globe,C1OI00I00,CO2EQ,1,2066,8.295300000023058
Globe,C1OI00I00,CO2EQ,1,2067,8.295300000023058
Globe,C1OI00I00,CO2EQ,1,2068,8.295300000023058
Globe,C1OI00I00,CO2EQ,1,2069,8.295300000023058
Globe,C1OI00I00,CO2EQ,1,2070,8.295300000023058
Globe,C1OI00I00,WATER,1,2010,0.03350912
Globe,C1OI00I00,WATER,1,2011,0.03362926
Globe,C1OI00I00,WATER,1,2012,0.0337494
Globe,C1OI00I00,WATER,1,2013,0.033869540000000004
Globe,C1OI00I00,WATER,1,2014,0.03398966
Globe,C1OI00I00,WATER,1,2015,0.0341098
Globe,C1OI00I00,WATER,1,2016,0.03422994
Globe,C1OI00I00,WATER,1,2017,0.034350080000000005
Globe,C1OI00I00,WATER,1,2018,0.0344702
Globe,C1OI00I00,WATER,1,2019,0.03459034
Globe,C1OI00I00,WATER,1,2020,0.0348
Globe,C1OI00I00,WATER,1,2021,0.03443999999999916
Globe,C1OI00I00,WATER,1,2022,0.03407999999998488
Globe,C1OI00I00,WATER,1,2023,0.03372000000002616
Globe,C1OI00I00,WATER,1,2024,0.03336000000001628
Globe,C1OI00I00,WATER,1,2025,0.03299999999998664
Globe,C1OI00I00,WATER,1,2026,0.032640000000008024
Globe,C1OI00I00,WATER,1,2027,0.032280000000031825
Globe,C1OI00I00,WATER,1,2028,0.03192000000000462
Globe,C1OI00I00,WATER,1,2029,0.03155999999999374
Globe,C1OI00I00,WATER,1,2030,0.03120000000002972
Globe,C1OI00I00,WATER,1,2031,0.0308000000000828
Globe,C1OI00I00,WATER,1,2032,0.03039999999992604
Globe,C1OI00I00,WATER,1,2033,0.02999999999999076
Globe,C1OI00I00,WATER,1,2034,0.02960000000002696
Globe,C1OI00I00,WATER,1,2035,0.029200000000045318
Globe,C1OI00I00,WATER,1,2036,0.0288400000000036
Globe,C1OI00I00,WATER,1,2037,0.02848000000005568
Globe,C1OI00I00,WATER,1,2038,0.02812000000004276
Globe,C1OI00I00,WATER,1,2039,0.02776000000002996
Globe,C1OI00I00,WATER,1,2040,0.02739999999999916
Globe,C1OI00I00,WATER,1,2041,0.02695999999995788
Globe,C1OI00I00,WATER,1,2042,0.026520000000039557
Globe,C1OI00I00,WATER,1,2043,0.026080000000016618
Globe,C1OI00I00,WATER,1,2044,0.025640000000048145
Globe,C1OI00I00,WATER,1,2045,0.025199999999955917
Globe,C1OI00I00,WATER,1,2046,0.02484000000000874
Globe,C1OI00I00,WATER,1,2047,0.024479999999977017
Globe,C1OI00I00,WATER,1,2048,0.024119999999988182
Globe,C1OI00I00,WATER,1,2049,0.02376000000004672
Globe,C1OI00I00,WATER,1,2050,0.023725158058619602
Globe,C1OI00I00,WATER,1,2051,0.023446598143954302
Globe,C1OI00I00,WATER,1,2052,0.023399999999973383
Globe,C1OI00I00,WATER,1,2053,0.02339999999997338
Globe,C1OI00I00,WATER,1,2054,0.023400000000065042
Globe,C1OI00I00,WATER,1,2055,0.02339999999997338
Globe,C1OI00I00,WATER,1,2056,0.023400000000065042
Globe,C1OI00I00,WATER,1,2057,0.02339999999997338
Globe,C1OI00I00,WATER,1,2058,0.02339999999997338
Globe,C1OI00I00,WATER,1,2059,0.023400000000065042
Globe,C1OI00I00,WATER,1,2060,0.0234
Globe,C1OI00I00,WATER,1,2061,0.023400000000065042
Globe,C1OI00I00,WATER,1,2062,0.023400000000065042
Globe,C1OI00I00,WATER,1,2063,0.023400000000065042
Globe,C1OI00I00,WATER,1,2064,0.023400000000065042
Globe,C1OI00I00,WATER,1,2065,0.023400000000065042
Globe,C1OI00I00,WATER,1,2066,0.023400000000065042
Globe,C1OI00I00,WATER,1,2067,0.023400000000065042
Globe,C1OI00I00,WATER,1,2068,0.023400000000065042
Globe,C1OI00I00,WATER,1,2069,0.023400000000065042
Globe,C1OI00I00,WATER,1,2070,0.023400000000065042
Globe,C1OIHTF03,WATER,1,2010,0.01977231513599973
Globe,C1OIHTF03,WATER,1,2011,0.020234304921573354
Globe,C1OIHTF03,WATER,1,2012,0.02069629470720012
Globe,C1OIHTF03,WATER,1,2013,0.020361267280974232
Globe,C1OIHTF03,WATER,1,2014,0.019298985119923878
Globe,C1OIHTF03,WATER,1,2015,0.0187271482019781
Globe,C1OIHTF03,WATER,1,2016,0.019450056953101685
Globe,C1OIHTF03,WATER,1,2017,0.019015161374093332
Globe,C1OIHTF03,WATER,1,2018,0.01809542024131199
Globe,C1OIHTF03,WATER,1,2019,0.017175679108489772
Globe,C1OIHTF03,WATER,1,2020,0.016255937975691775
Globe,C1OIHTF03,WATER,1,2021,0.015336196842925516
Globe,C1OIHTF03,WATER,1,2022,0.014416455710096757
Globe,C1OIHTF03,WATER,1,2023,0.013496714577296245
Globe,C1OIHTF03,WATER,1,2024,0.010967562936879833
Globe,C1OIHTF03,WATER,1,2025,0.009329021760770297
Globe,C1OIHTF03,WATER,1,2026,0.007058526647693326
Globe,C1OIHTF03,WATER,1,2027,0.0020496878137969466
Globe,C1SOC1P00,WATER,1,2010,1.4049287999999998e-05
Globe,C1SOC1P00,WATER,1,2011,1.4049287999999998e-05
Globe,C1SOC1P00,WATER,1,2012,1.3623552e-05
Globe,C1SOC1P00,WATER,1,2013,1.3623552e-05
Globe,C1SOC1P00,WATER,1,2014,1.3623552e-05
Globe,C1SOC1P00,WATER,1,2015,1.3623552e-05
Globe,C1SOC1P00,WATER,1,2016,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,1,2017,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,1,2018,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,1,2019,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,1,2020,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,1,2021,1.2772079999999996e-05
Globe,C1SOC1P00,WATER,1,2022,1.2772079999999996e-05
Globe,C1SOC1P00,WATER,1,2023,1.2772079999999996e-05
Globe,C1SOC1P00,WATER,1,2024,1.2772079999999996e-05
Globe,C1SOC1P00,WATER,1,2025,1.2346343999999998e-05
Globe,C1SOC1P00,WATER,1,2026,1.2346343999999998e-05
Globe,C1SOC1P00,WATER,1,2027,1.2346343999999998e-05
Globe,C1SOC1P00,WATER,1,2028,1.2346343999999998e-05
Globe,C1SOC1P00,WATER,1,2029,1.1920607999999998e-05
Globe,C1SOC1P00,WATER,1,2030,0.00015113627999999998
Globe,C1SOC1P00,WATER,1,2031,0.00044915147999999994
Globe,C1SOC1P00,WATER,1,2032,0.00074716668
Globe,C1SOC1P00,WATER,1,2033,0.000824650632
Globe,C1SOC1P00,WATER,1,2034,0.000824650632
Globe,C1SOC1P00,WATER,1,2035,0.0009791927999999999
Globe,C1SOC1P00,WATER,1,2036,0.0011103194879999998
Globe,C1SOC1P00,WATER,1,2037,0.001241871912
Globe,C1SOC1P00,WATER,1,2038,0.0012832061812499999
Globe,C1SOC1P00,WATER,1,2039,0.0015045510239999997
Globe,C1SOC1P00,WATER,1,2040,0.0016047347052294994
Globe,C1SOC1P00,WATER,1,2041,0.0016047347052294994
Globe,C1SOC1P00,WATER,1,2042,0.0016333188108150001
Globe,C1SOC1P00,WATER,1,2043,0.0017944772399999995
Globe,C1SOC1P00,WATER,1,2044,0.0020924924399999996
Globe,C1SOC1P00,WATER,1,2045,0.00239050764
Globe,C1SOC1P00,WATER,1,2046,0.00268852284
Globe,C1SOC1P00,WATER,1,2047,0.0029307666239999997
Globe,C1SOC1P00,WATER,1,2048,0.003172584672
Globe,C1SOC1P00,WATER,1,2049,0.003414828456
Globe,C1SOC1P00,WATER,1,2050,0.0036570722400000003
Globe,C1SOC1P00,WATER,1,2051,0.0036570722400000003
Globe,C1SOC1P00,WATER,1,2052,0.0036570722400000003
Globe,C1SOC1P00,WATER,1,2053,0.0036570722400000003
Globe,C1SOC1P00,WATER,1,2054,0.0036570722400000003
Globe,C1SOC1P00,WATER,1,2055,0.0036570722400000003
Globe,C1SOC1P00,WATER,1,2056,0.0036570722400000003
Globe,C1SOC1P00,WATER,1,2057,0.0036570722400000003
Globe,C1SOC1P00,WATER,1,2058,0.0036570722400000003
Globe,C1SOC1P00,WATER,1,2059,0.0036570722400000003
Globe,C1SOC1P00,WATER,1,2060,0.0036570722400000003
Globe,C1SOC1P00,WATER,1,2061,0.0036570722400000003
Globe,C1SOC1P00,WATER,1,2062,0.0036570722400000003
Globe,C1SOC1P00,WATER,1,2063,0.0036570722400000003
Globe,C1SOC1P00,WATER,1,2064,0.0036570722400000003
Globe,C1SOC1P00,WATER,1,2065,0.0036570722400000003
Globe,C1SOC1P00,WATER,1,2066,0.0036570722400000003
Globe,C1SOC1P00,WATER,1,2067,0.0036570722400000003
Globe,C1SOC1P00,WATER,1,2068,0.0036570722400000003
Globe,C1SOC1P00,WATER,1,2069,0.0036570722400000003
Globe,C1SOC1P00,WATER,1,2070,0.0036570722400000003
Globe,C1SOV2P00,WATER,1,2010,9.64645621632e-06
Globe,C1SOV2P00,WATER,1,2011,1.683636147072e-05
Globe,C1SOV2P00,WATER,1,2012,2.4026266725119998e-05
Globe,C1SOV2P00,WATER,1,2013,2.3666771462399998e-05
Globe,C1SOV2P00,WATER,1,2014,2.324736032256e-05
Globe,C1SOV2P00,WATER,1,2015,2.288786505984e-05
Globe,C1SOV2P00,WATER,1,2016,2.2468453919999996e-05
Globe,C1SOV2P00,WATER,1,2017,2.210895865728e-05
Globe,C1SOV2P00,WATER,1,2018,2.1749463394559996e-05
Globe,C1SOV2P00,WATER,1,2019,2.133005225472e-05
Globe,C1SOV2P00,WATER,1,2020,2.2083434049600002e-05
Globe,C1SOV2P00,WATER,1,2021,2.1641765368607997e-05
Globe,C1SOV2P00,WATER,1,2022,2.1263192213471996e-05
Globe,C1SOV2P00,WATER,1,2023,2.0884619058335998e-05
Globe,C1SOV2P00,WATER,1,2024,2.0442950377344e-05
Globe,C1SOV2P00,WATER,1,2025,2.0064377222208e-05
Globe,C1SOV2P00,WATER,1,2026,1.9622708541215997e-05
Globe,C1SOV2P00,WATER,1,2027,1.924413538608e-05
Globe,C1SOV2P00,WATER,1,2028,1.8865562230944e-05
Globe,C1SOV2P00,WATER,1,2029,1.8423893549952e-05
Globe,C1SOV2P00,WATER,1,2030,1.8045320394816002e-05
Globe,C1SOV2P00,WATER,1,2031,1.7603651713823997e-05
Globe,C1SOV2P00,WATER,1,2032,2.4865614759020277e-05
Globe,C1SOV2P00,WATER,1,2033,4.6541315864934855e-05
Globe,C1SOV2P00,WATER,1,2034,9.657606786880701e-05
Globe,C1SOV2P00,WATER,1,2035,0.00013064765183104702
Globe,C1SOV2P00,WATER,1,2036,0.00018112407251584704
Globe,C1SOV2P00,WATER,1,2037,0.00023160049320064706
Globe,C1SOV2P00,WATER,1,2038,0.00028207691388546375
Globe,C1SOV2P00,WATER,1,2039,0.00033255333457026366
Globe,C1SOV2P00,WATER,1,2040,0.00039259325632655053
Globe,C1SOV2P00,WATER,1,2041,0.00044432997414671054
Globe,C1SOV2P00,WATER,1,2042,0.0004960666919668706
Globe,C1SOV2P00,WATER,1,2043,0.0005478034097851974
Globe,C1SOV2P00,WATER,1,2044,0.0005995401276053573
Globe,C1SOV2P00,WATER,1,2045,0.0006512768454254256
Globe,C1SOV2P00,WATER,1,2046,0.0007030135632455858
Globe,C1SOV2P00,WATER,1,2047,0.0007547502810657457
Globe,C1SOV2P00,WATER,1,2048,0.0008064869988859057
Globe,C1SOV2P00,WATER,1,2049,0.0008582237167060657
Globe,C1SOV2P00,WATER,1,2050,0.0009319235448189781
Globe,C1SOV2P00,WATER,1,2051,0.000984908997415458
Globe,C1SOV2P00,WATER,1,2052,0.0010378944500119382
Globe,C1SOV2P00,WATER,1,2053,0.0010908799026084182
Globe,C1SOV2P00,WATER,1,2054,0.0011438653552048982
Globe,C1SOV2P00,WATER,1,2055,0.001196850807801378
Globe,C1SOV2P00,WATER,1,2056,0.001249836260397858
Globe,C1SOV2P00,WATER,1,2057,0.0012948013885930713
Globe,C1SOV2P00,WATER,1,2058,0.0013246363149119998
Globe,C1SOV2P00,WATER,1,2059,0.0013246363149119998
Globe,C1SOV2P00,WATER,1,2060,0.0013246363149119998
Globe,C1SOV2P00,WATER,1,2061,0.0013246363149119998
Globe,C1SOV2P00,WATER,1,2062,0.0013246363149119998
Globe,C1SOV2P00,WATER,1,2063,0.0013246363149119998
Globe,C1SOV2P00,WATER,1,2064,0.0013246363149119998
Globe,C1SOV2P00,WATER,1,2065,0.0013246363149119998
Globe,C1SOV2P00,WATER,1,2066,0.0013246363149119998
Globe,C1SOV2P00,WATER,1,2067,0.0013246363149119998
Globe,C1SOV2P00,WATER,1,2068,0.0013246363149119998
Globe,C1SOV2P00,WATER,1,2069,0.0013246363149119998
Globe,C1SOV2P00,WATER,1,2070,0.0013246363149119998
Globe,CEMPLANT,CO2EQ,1,2010,1.1006509238444109
Globe,CEMPLANT,CO2EQ,1,2011,1.1103186842556922
Globe,CEMPLANT,CO2EQ,1,2012,1.1199878597057162
Globe,CEMPLANT,CO2EQ,1,2013,1.12965754917984
Globe,CEMPLANT,CO2EQ,1,2014,1.1382310045119302
Globe,CEMPLANT,CO2EQ,1,2015,1.14789960264567
Globe,CEMPLANT,CO2EQ,1,2016,1.1575695489439197
Globe,CEMPLANT,CO2EQ,1,2017,1.1672400150100997
Globe,CEMPLANT,CO2EQ,1,2018,1.1769118413284099
Globe,CEMPLANT,CO2EQ,1,2019,1.18658411411584
Globe,CEMPLANT,CO2EQ,1,2020,1.19625771997226
Globe,CEMPLANT,CO2EQ,1,2021,1.2048141025890198
Globe,CEMPLANT,CO2EQ,1,2022,1.2144866937541599
Globe,CEMPLANT,CO2EQ,1,2023,1.2241596996425
Globe,CEMPLANT,CO2EQ,1,2024,1.23383401627
Globe,CEMPLANT,CO2EQ,1,2025,1.2435087177994002
Globe,CEMPLANT,CO2EQ,1,2026,1.25318466486124
Globe,CEMPLANT,CO2EQ,1,2027,1.26172784096898
Globe,CEMPLANT,CO2EQ,1,2028,1.2714024200382301
Globe,CEMPLANT,CO2EQ,1,2029,1.28107781465625
Globe,CEMPLANT,CO2EQ,1,2030,1.29075447512934
Globe,CEMPLANT,CO2EQ,1,2031,1.3004319282699
Globe,CEMPLANT,CO2EQ,1,2032,1.3101096968213402
Globe,CEMPLANT,CO2EQ,1,2033,1.3197882318612
Globe,CEMPLANT,CO2EQ,1,2034,1.3283169344286003
Globe,CEMPLANT,CO2EQ,1,2035,1.3379945391816002
Globe,CEMPLANT,CO2EQ,1,2036,1.3476734095622598
Globe,CEMPLANT,CO2EQ,1,2037,1.3573525570065201
Globe,CEMPLANT,CO2EQ,1,2038,1.36703290911924
Globe,CEMPLANT,CO2EQ,1,2039,1.3767135142963198
Globe,CEMPLANT,CO2EQ,1,2040,1.3863953045970996
Globe,CEMPLANT,CO2EQ,1,2041,1.3949100361262001
Globe,CEMPLANT,CO2EQ,1,2042,1.4045909936004202
Globe,CEMPLANT,CO2EQ,1,2043,1.4142721807573402
Globe,CEMPLANT,CO2EQ,1,2044,1.4239545371519402
Globe,CEMPLANT,CO2EQ,1,2045,1.4336371011737596
Globe,CEMPLANT,CO2EQ,1,2046,1.4433207759844997
Globe,CEMPLANT,CO2EQ,1,2047,1.4518243327431
Globe,CEMPLANT,CO2EQ,1,2048,1.4615072644221598
Globe,CEMPLANT,CO2EQ,1,2049,1.47119038214832
Globe,CEMPLANT,CO2EQ,1,2050,1.4808746367043197
Globe,CEMPLANT,CO2EQ,1,2051,1.4808746367043197
Globe,CEMPLANT,CO2EQ,1,2052,1.4808746367043197
Globe,CEMPLANT,CO2EQ,1,2053,1.4808746367043197
Globe,CEMPLANT,CO2EQ,1,2054,1.4808746367043197
Globe,CEMPLANT,CO2EQ,1,2055,1.4808746367043197
Globe,CEMPLANT,CO2EQ,1,2056,1.4808746367043197
Globe,CEMPLANT,CO2EQ,1,2057,1.4808746367043197
Globe,CEMPLANT,CO2EQ,1,2058,1.4808746367043197
Globe,CEMPLANT,CO2EQ,1,2059,1.4808746367043197
Globe,CEMPLANT,CO2EQ,1,2060,1.4808746367043197
Globe,CEMPLANT,CO2EQ,1,2061,1.4808746367043197
Globe,CEMPLANT,CO2EQ,1,2062,1.4808746367043197
Globe,CEMPLANT,CO2EQ,1,2063,1.4808746367043197
Globe,CEMPLANT,CO2EQ,1,2064,1.4808746367043197
Globe,CEMPLANT,CO2EQ,1,2065,1.4808746367043197
Globe,CEMPLANT,CO2EQ,1,2066,1.4808746367043197
Globe,CEMPLANT,CO2EQ,1,2067,1.4808746367043197
Globe,CEMPLANT,CO2EQ,1,2068,1.4808746367043197
Globe,CEMPLANT,CO2EQ,1,2069,1.4808746367043197
Globe,CEMPLANT,CO2EQ,1,2070,1.4808746367043197
Globe,CEMPLANT,WATER,1,2010,0.018018545696072207
Globe,CEMPLANT,WATER,1,2011,0.018178747085362806
Globe,CEMPLANT,WATER,1,2012,0.018338982498105293
Globe,CEMPLANT,WATER,1,2013,0.018499236997227997
Globe,CEMPLANT,WATER,1,2014,0.01865952466413
Globe,CEMPLANT,WATER,1,2015,0.018819830493999
Globe,CEMPLANT,WATER,1,2016,0.018980168009376
Globe,CEMPLANT,WATER,1,2017,0.019140523468885996
Globe,CEMPLANT,WATER,1,2018,0.019300910498693997
Globe,CEMPLANT,WATER,1,2019,0.019461313961599995
Globe,CEMPLANT,WATER,1,2020,0.019621748249312
Globe,CEMPLANT,WATER,1,2021,0.019782198159393
Globe,CEMPLANT,WATER,1,2022,0.019942678181572
Globe,CEMPLANT,WATER,1,2023,0.020215481278499998
Globe,CEMPLANT,WATER,1,2024,0.020376273443875
