REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,ALUPLANT,1,2049,C1_F_HEA_I,IN,2.1253958706082776
Globe,ALUPLANT,1,2049,C1_P_HCO,ID,1.8407805443997283
Globe,ALUPLANT,1,2049,C1_P_HCO,IN,1.8407805443997283
Globe,ALUPLANT,1,2049,XALU,ID,947.9303084238841
Globe,ALUPLANT,1,2049,XALU,IN,947.9303084238841
Globe,ALUPLANT,1,2050,C1_F_CLS,ID,4.222117774753749
Globe,ALUPLANT,1,2050,C1_F_CLS,IN,4.222117774753749
Globe,ALUPLANT,1,2050,C1_F_HEA_I,ID,2.1482537739755623
Globe,ALUPLANT,1,2050,C1_F_HEA_I,IN,2.1482537739755623
Globe,ALUPLANT,1,2050,C1_P_HCO,ID,1.8619527763261972
Globe,ALUPLANT,1,2050,C1_P_HCO,IN,1.8619527763261972
Globe,ALUPLANT,1,2050,XALU,ID,963.1649094450436
Globe,ALUPLANT,1,2050,XALU,IN,963.1649094450436
Globe,ALUPLANT,1,2051,C1_F_CLS,ID,4.222117774753749
Globe,ALUPLANT,1,2051,C1_F_CLS,IN,4.222117774753749
Globe,ALUPLANT,1,2051,C1_F_HEA_I,ID,2.1482537739755623
Globe,ALUPLANT,1,2051,C1_F_HEA_I,IN,2.1482537739755623
Globe,ALUPLANT,1,2051,C1_P_HCO,ID,1.865556030965445
Globe,ALUPLANT,1,2051,C1_P_HCO,IN,1.865556030965445
Globe,ALUPLANT,1,2051,XALU,ID,963.1649094450436
Globe,ALUPLANT,1,2051,XALU,IN,963.1649094450436
Globe,ALUPLANT,1,2052,C1_F_CLS,ID,4.222117774753749
Globe,ALUPLANT,1,2052,C1_F_CLS,IN,4.222117774753749
Globe,ALUPLANT,1,2052,C1_F_HEA_I,ID,2.1482537739755623
Globe,ALUPLANT,1,2052,C1_F_HEA_I,IN,2.1482537739755623
Globe,ALUPLANT,1,2052,C1_P_HCO,ID,1.865556030965445
Globe,ALUPLANT,1,2052,C1_P_HCO,IN,1.865556030965445
Globe,ALUPLANT,1,2052,XALU,ID,963.1649094450436
Globe,ALUPLANT,1,2052,XALU,IN,963.1649094450436
Globe,ALUPLANT,1,2053,C1_F_CLS,ID,4.222117774753749
Globe,ALUPLANT,1,2053,C1_F_CLS,IN,4.222117774753749
Globe,ALUPLANT,1,2053,C1_F_HEA_I,ID,2.1482537739755623
Globe,ALUPLANT,1,2053,C1_F_HEA_I,IN,2.1482537739755623
Globe,ALUPLANT,1,2053,C1_P_HCO,ID,1.865556030965445
Globe,ALUPLANT,1,2053,C1_P_HCO,IN,1.865556030965445
Globe,ALUPLANT,1,2053,XALU,ID,963.1649094450436
Globe,ALUPLANT,1,2053,XALU,IN,963.1649094450436
Globe,ALUPLANT,1,2054,C1_F_CLS,ID,4.222117774753749
Globe,ALUPLANT,1,2054,C1_F_CLS,IN,4.222117774753749
Globe,ALUPLANT,1,2054,C1_F_HEA_I,ID,2.1482537739755623
Globe,ALUPLANT,1,2054,C1_F_HEA_I,IN,2.1482537739755623
Globe,ALUPLANT,1,2054,C1_P_HCO,ID,1.865556030965445
Globe,ALUPLANT,1,2054,C1_P_HCO,IN,1.865556030965445
Globe,ALUPLANT,1,2054,XALU,ID,963.1649094450436
Globe,ALUPLANT,1,2054,XALU,IN,963.1649094450436
Globe,ALUPLANT,1,2055,C1_F_CLS,ID,4.222117774753749
Globe,ALUPLANT,1,2055,C1_F_CLS,IN,4.222117774753749
Globe,ALUPLANT,1,2055,C1_F_HEA_I,ID,2.1482537739755623
Globe,ALUPLANT,1,2055,C1_F_HEA_I,IN,2.1482537739755623
Globe,ALUPLANT,1,2055,C1_P_HCO,ID,1.865556030965445
Globe,ALUPLANT,1,2055,C1_P_HCO,IN,1.865556030965445
Globe,ALUPLANT,1,2055,XALU,ID,963.1649094450436
Globe,ALUPLANT,1,2055,XALU,IN,963.1649094450436
Globe,ALUPLANT,1,2056,C1_F_CLS,ID,4.222117774753749
Globe,ALUPLANT,1,2056,C1_F_CLS,IN,4.222117774753749
Globe,ALUPLANT,1,2056,C1_F_HEA_I,ID,2.1482537739755623
Globe,ALUPLANT,1,2056,C1_F_HEA_I,IN,2.1482537739755623
Globe,ALUPLANT,1,2056,C1_P_HCO,ID,1.865556030965445
Globe,ALUPLANT,1,2056,C1_P_HCO,IN,1.865556030965445
Globe,ALUPLANT,1,2056,XALU,ID,963.1649094450436
Globe,ALUPLANT,1,2056,XALU,IN,963.1649094450436
Globe,ALUPLANT,1,2057,C1_F_CLS,ID,4.222117774753749
Globe,ALUPLANT,1,2057,C1_F_CLS,IN,4.222117774753749
Globe,ALUPLANT,1,2057,C1_F_HEA_I,ID,2.1482537739755623
Globe,ALUPLANT,1,2057,C1_F_HEA_I,IN,2.1482537739755623
Globe,ALUPLANT,1,2057,C1_P_HCO,ID,1.865556030965445
Globe,ALUPLANT,1,2057,C1_P_HCO,IN,1.865556030965445
Globe,ALUPLANT,1,2057,XALU,ID,963.1649094450436
Globe,ALUPLANT,1,2057,XALU,IN,963.1649094450436
Globe,ALUPLANT,1,2058,C1_F_CLS,ID,4.222117774753749
Globe,ALUPLANT,1,2058,C1_F_CLS,IN,4.222117774753749
Globe,ALUPLANT,1,2058,C1_F_HEA_I,ID,2.1482537739755623
Globe,ALUPLANT,1,2058,C1_F_HEA_I,IN,2.1482537739755623
Globe,ALUPLANT,1,2058,C1_P_HCO,ID,1.865556030965445
Globe,ALUPLANT,1,2058,C1_P_HCO,IN,1.865556030965445
Globe,ALUPLANT,1,2058,XALU,ID,963.1649094450436
Globe,ALUPLANT,1,2058,XALU,IN,963.1649094450436
Globe,ALUPLANT,1,2059,C1_F_CLS,ID,4.222117774753749
Globe,ALUPLANT,1,2059,C1_F_CLS,IN,4.222117774753749
Globe,ALUPLANT,1,2059,C1_F_HEA_I,ID,2.1482537739755623
Globe,ALUPLANT,1,2059,C1_F_HEA_I,IN,2.1482537739755623
Globe,ALUPLANT,1,2059,C1_P_HCO,ID,1.865556030965445
Globe,ALUPLANT,1,2059,C1_P_HCO,IN,1.865556030965445
Globe,ALUPLANT,1,2059,XALU,ID,963.1649094450436
Globe,ALUPLANT,1,2059,XALU,IN,963.1649094450436
Globe,ALUPLANT,1,2060,C1_F_CLS,ID,4.222117774753749
Globe,ALUPLANT,1,2060,C1_F_CLS,IN,4.222117774753749
Globe,ALUPLANT,1,2060,C1_F_HEA_I,ID,2.1482537739755623
Globe,ALUPLANT,1,2060,C1_F_HEA_I,IN,2.1482537739755623
Globe,ALUPLANT,1,2060,C1_P_HCO,ID,1.865556030965445
Globe,ALUPLANT,1,2060,C1_P_HCO,IN,1.865556030965445
Globe,ALUPLANT,1,2060,XALU,ID,963.1649094450436
Globe,ALUPLANT,1,2060,XALU,IN,963.1649094450436
Globe,ALUPLANT,1,2061,C1_F_CLS,ID,4.222117774753749
Globe,ALUPLANT,1,2061,C1_F_CLS,IN,4.222117774753749
Globe,ALUPLANT,1,2061,C1_F_HEA_I,ID,2.1482537739755623
Globe,ALUPLANT,1,2061,C1_F_HEA_I,IN,2.1482537739755623
Globe,ALUPLANT,1,2061,C1_P_HCO,ID,1.865556030965445
Globe,ALUPLANT,1,2061,C1_P_HCO,IN,1.865556030965445
Globe,ALUPLANT,1,2061,XALU,ID,963.1649094450436
Globe,ALUPLANT,1,2061,XALU,IN,963.1649094450436
Globe,ALUPLANT,1,2062,C1_F_CLS,ID,4.222117774753749
Globe,ALUPLANT,1,2062,C1_F_CLS,IN,4.222117774753749
Globe,ALUPLANT,1,2062,C1_F_HEA_I,ID,2.1482537739755623
Globe,ALUPLANT,1,2062,C1_F_HEA_I,IN,2.1482537739755623
Globe,ALUPLANT,1,2062,C1_P_HCO,ID,1.865556030965445
Globe,ALUPLANT,1,2062,C1_P_HCO,IN,1.865556030965445
Globe,ALUPLANT,1,2062,XALU,ID,963.1649094450436
Globe,ALUPLANT,1,2062,XALU,IN,963.1649094450436
Globe,ALUPLANT,1,2063,C1_F_CLS,ID,4.222117774753749
Globe,ALUPLANT,1,2063,C1_F_CLS,IN,4.222117774753749
Globe,ALUPLANT,1,2063,C1_F_HEA_I,ID,2.1482537739755623
Globe,ALUPLANT,1,2063,C1_F_HEA_I,IN,2.1482537739755623
Globe,ALUPLANT,1,2063,C1_P_HCO,ID,1.865556030965445
Globe,ALUPLANT,1,2063,C1_P_HCO,IN,1.865556030965445
Globe,ALUPLANT,1,2063,XALU,ID,963.1649094450436
Globe,ALUPLANT,1,2063,XALU,IN,963.1649094450436
Globe,ALUPLANT,1,2064,C1_F_CLS,ID,4.222117774753749
Globe,ALUPLANT,1,2064,C1_F_CLS,IN,4.222117774753749
Globe,ALUPLANT,1,2064,C1_F_HEA_I,ID,2.1482537739755623
Globe,ALUPLANT,1,2064,C1_F_HEA_I,IN,2.1482537739755623
Globe,ALUPLANT,1,2064,C1_P_HCO,ID,1.865556030965445
Globe,ALUPLANT,1,2064,C1_P_HCO,IN,1.865556030965445
Globe,ALUPLANT,1,2064,XALU,ID,963.1649094450436
Globe,ALUPLANT,1,2064,XALU,IN,963.1649094450436
Globe,ALUPLANT,1,2065,C1_F_CLS,ID,4.222117774753749
Globe,ALUPLANT,1,2065,C1_F_CLS,IN,4.222117774753749
Globe,ALUPLANT,1,2065,C1_F_HEA_I,ID,2.1482537739755623
Globe,ALUPLANT,1,2065,C1_F_HEA_I,IN,2.1482537739755623
Globe,ALUPLANT,1,2065,C1_P_HCO,ID,1.865556030965445
Globe,ALUPLANT,1,2065,C1_P_HCO,IN,1.865556030965445
Globe,ALUPLANT,1,2065,XALU,ID,963.1649094450436
Globe,ALUPLANT,1,2065,XALU,IN,963.1649094450436
Globe,ALUPLANT,1,2066,C1_F_CLS,ID,4.222117774753749
Globe,ALUPLANT,1,2066,C1_F_CLS,IN,4.222117774753749
Globe,ALUPLANT,1,2066,C1_F_HEA_I,ID,2.1482537739755623
Globe,ALUPLANT,1,2066,C1_F_HEA_I,IN,2.1482537739755623
Globe,ALUPLANT,1,2066,C1_P_HCO,ID,1.865556030965445
Globe,ALUPLANT,1,2066,C1_P_HCO,IN,1.865556030965445
Globe,ALUPLANT,1,2066,XALU,ID,963.1649094450436
Globe,ALUPLANT,1,2066,XALU,IN,963.1649094450436
Globe,ALUPLANT,1,2067,C1_F_CLS,ID,4.222117774753749
Globe,ALUPLANT,1,2067,C1_F_CLS,IN,4.222117774753749
Globe,ALUPLANT,1,2067,C1_F_HEA_I,ID,2.1482537739755623
Globe,ALUPLANT,1,2067,C1_F_HEA_I,IN,2.1482537739755623
Globe,ALUPLANT,1,2067,C1_P_HCO,ID,1.865556030965445
Globe,ALUPLANT,1,2067,C1_P_HCO,IN,1.865556030965445
Globe,ALUPLANT,1,2067,XALU,ID,963.1649094450436
Globe,ALUPLANT,1,2067,XALU,IN,963.1649094450436
Globe,ALUPLANT,1,2068,C1_F_CLS,ID,4.222117774753749
Globe,ALUPLANT,1,2068,C1_F_CLS,IN,4.222117774753749
Globe,ALUPLANT,1,2068,C1_F_HEA_I,ID,2.1482537739755623
Globe,ALUPLANT,1,2068,C1_F_HEA_I,IN,2.1482537739755623
Globe,ALUPLANT,1,2068,C1_P_HCO,ID,1.865556030965445
Globe,ALUPLANT,1,2068,C1_P_HCO,IN,1.865556030965445
Globe,ALUPLANT,1,2068,XALU,ID,963.1649094450436
Globe,ALUPLANT,1,2068,XALU,IN,963.1649094450436
Globe,ALUPLANT,1,2069,C1_F_CLS,ID,4.222117774753749
Globe,ALUPLANT,1,2069,C1_F_CLS,IN,4.222117774753749
Globe,ALUPLANT,1,2069,C1_F_HEA_I,ID,2.1482537739755623
Globe,ALUPLANT,1,2069,C1_F_HEA_I,IN,2.1482537739755623
Globe,ALUPLANT,1,2069,C1_P_HCO,ID,1.865556030965445
Globe,ALUPLANT,1,2069,C1_P_HCO,IN,1.865556030965445
Globe,ALUPLANT,1,2069,XALU,ID,963.1649094450436
Globe,ALUPLANT,1,2069,XALU,IN,963.1649094450436
Globe,ALUPLANT,1,2070,C1_F_CLS,ID,4.222117774753749
Globe,ALUPLANT,1,2070,C1_F_CLS,IN,4.222117774753749
Globe,ALUPLANT,1,2070,C1_F_HEA_I,ID,2.1482537739755623
Globe,ALUPLANT,1,2070,C1_F_HEA_I,IN,2.1482537739755623
Globe,ALUPLANT,1,2070,C1_P_HCO,ID,1.865556030965445
Globe,ALUPLANT,1,2070,C1_P_HCO,IN,1.865556030965445
Globe,ALUPLANT,1,2070,XALU,ID,963.1649094450436
Globe,ALUPLANT,1,2070,XALU,IN,963.1649094450436
Globe,C1BFRDF00,1,2010,C1_P_LFO,IN,0.102335487435216
Globe,C1BFRDF00,1,2010,C1_P_LFO,IP,0.14929411764708
Globe,C1BFRDF00,1,2010,C1_S_BIOL,IN,0.579901095466224
Globe,C1BFRDF00,1,2010,C1_S_BIOL,IP,0.84600000000012
Globe,C1BFRDF00,1,2011,C1_P_LFO,ID,0.2773319724
Globe,C1BFRDF00,1,2011,C1_P_LFO,IN,0.2773319724
Globe,C1BFRDF00,1,2011,C1_P_LFO,IP,0.2773319724
Globe,C1BFRDF00,1,2011,C1_S_BIOL,ID,1.5715478436
Globe,C1BFRDF00,1,2011,C1_S_BIOL,IN,1.5715478436
Globe,C1BFRDF00,1,2011,C1_S_BIOL,IP,1.5715478436
Globe,C1BFRDF00,1,2012,C1_P_LFO,ID,0.2861306406
Globe,C1BFRDF00,1,2012,C1_P_LFO,IN,0.2861306406
Globe,C1BFRDF00,1,2012,C1_P_LFO,IP,0.2861306406
Globe,C1BFRDF00,1,2012,C1_S_BIOL,ID,1.6214069634000001
Globe,C1BFRDF00,1,2012,C1_S_BIOL,IN,1.6214069634000001
Globe,C1BFRDF00,1,2012,C1_S_BIOL,IP,1.6214069634000001
Globe,C1BFRDF00,1,2013,C1_P_LFO,ID,0.24768850213412158
Globe,C1BFRDF00,1,2013,C1_P_LFO,IN,0.28015887589429517
Globe,C1BFRDF00,1,2013,C1_P_LFO,IP,0.28015887589429517
Globe,C1BFRDF00,1,2013,C1_S_BIOL,ID,1.4035681787600223
Globe,C1BFRDF00,1,2013,C1_S_BIOL,IN,1.5875669634010061
Globe,C1BFRDF00,1,2013,C1_S_BIOL,IP,1.5875669634010061
Globe,C1BFRDF00,1,2014,C1_P_LFO,ID,0.2741871111880612
Globe,C1BFRDF00,1,2014,C1_P_LFO,IN,0.21179707324750374
Globe,C1BFRDF00,1,2014,C1_P_LFO,IP,0.2741871111880612
Globe,C1BFRDF00,1,2014,C1_S_BIOL,ID,1.5537269633990134
Globe,C1BFRDF00,1,2014,C1_S_BIOL,IN,1.2001834150691877
Globe,C1BFRDF00,1,2014,C1_S_BIOL,IP,1.5537269633990134
Globe,C1BFRDF00,1,2015,C1_P_LFO,ID,0.17841169170947777
Globe,C1BFRDF00,1,2015,C1_P_LFO,IN,0.2682153464823444
Globe,C1BFRDF00,1,2015,C1_P_LFO,IP,0.2682153464823444
Globe,C1BFRDF00,1,2015,C1_S_BIOL,ID,1.0109995863537073
Globe,C1BFRDF00,1,2015,C1_S_BIOL,IN,1.5198869633999514
Globe,C1BFRDF00,1,2015,C1_S_BIOL,IP,1.5198869633999514
Globe,C1BFRDF00,1,2016,C1_P_LFO,ID,0.14389591174287059
Globe,C1BFRDF00,1,2016,C1_P_LFO,IN,0.26224358177628765
Globe,C1BFRDF00,1,2016,C1_P_LFO,IP,0.26224358177628765
Globe,C1BFRDF00,1,2016,C1_S_BIOL,ID,0.8154101665429332
Globe,C1BFRDF00,1,2016,C1_S_BIOL,IN,1.4860469633989632
Globe,C1BFRDF00,1,2016,C1_S_BIOL,IP,1.4860469633989632
Globe,C1BFRDF00,1,2017,C1_P_LFO,ID,0.14019205994519665
Globe,C1BFRDF00,1,2017,C1_P_LFO,IN,0.22872493297710525
Globe,C1BFRDF00,1,2017,C1_P_LFO,IP,0.25627181707059
Globe,C1BFRDF00,1,2017,C1_S_BIOL,ID,0.794421673022781
Globe,C1BFRDF00,1,2017,C1_S_BIOL,IN,1.2961079535369298
Globe,C1BFRDF00,1,2017,C1_S_BIOL,IP,1.4522069634000099
Globe,C1BFRDF00,1,2018,C1_P_LFO,ID,0.17145397809187501
Globe,C1BFRDF00,1,2018,C1_P_LFO,IN,0.2015467169633936
Globe,C1BFRDF00,1,2018,C1_P_LFO,IP,0.039288401154847614
Globe,C1BFRDF00,1,2018,C1_S_BIOL,ID,0.9715725425206251
Globe,C1BFRDF00,1,2018,C1_S_BIOL,IN,1.1420980627925637
Globe,C1BFRDF00,1,2018,C1_S_BIOL,IP,0.22263427321080312
Globe,C1BFRDF00,1,2019,C1_P_LFO,ID,0.1875816038132192
Globe,C1BFRDF00,1,2019,C1_P_LFO,IN,0.16001695782766512
Globe,C1BFRDF00,1,2019,C1_S_BIOL,ID,1.062962421608242
Globe,C1BFRDF00,1,2019,C1_S_BIOL,IN,0.9067627610234357
Globe,C1BFRDF00,1,2020,C1_P_LFO,ID,0.1700338311377937
Globe,C1BFRDF00,1,2020,C1_P_LFO,IN,0.14761387342273885
Globe,C1BFRDF00,1,2020,C1_S_BIOL,ID,0.9635250431141643
Globe,C1BFRDF00,1,2020,C1_S_BIOL,IN,0.8364786160621869
Globe,C1BFRDF00,1,2022,C1_P_LFO,ID,0.2264129935412207
Globe,C1BFRDF00,1,2022,C1_P_LFO,IN,0.2264129935412207
Globe,C1BFRDF00,1,2022,C1_P_LFO,IP,0.2264129935412207
Globe,C1BFRDF00,1,2022,C1_S_BIOL,ID,1.2830069634002508
Globe,C1BFRDF00,1,2022,C1_S_BIOL,IN,1.2830069634002508
Globe,C1BFRDF00,1,2022,C1_S_BIOL,IP,1.2830069634002508
Globe,C1BFRDF00,1,2023,C1_P_LFO,ID,0.0015219829677079804
Globe,C1BFRDF00,1,2023,C1_S_BIOL,ID,0.008624570150345222
Globe,C1BFRDF00,1,2024,C1_P_LFO,IN,0.0058410233707574324
Globe,C1BFRDF00,1,2024,C1_S_BIOL,IN,0.03309913243429211
Globe,C1BFRDF00,1,2025,C1_P_LFO,ID,0.11587475633975072
Globe,C1BFRDF00,1,2025,C1_P_LFO,IN,0.1506578561762794
Globe,C1BFRDF00,1,2025,C1_S_BIOL,ID,0.6566236192585875
Globe,C1BFRDF00,1,2025,C1_S_BIOL,IN,0.8537278516655832
Globe,C1BFRDF00,1,2026,C1_P_LFO,ID,0.09329822097359702
Globe,C1BFRDF00,1,2026,C1_P_LFO,IN,0.036694885436550626
Globe,C1BFRDF00,1,2026,C1_S_BIOL,ID,0.5286899188503832
Globe,C1BFRDF00,1,2026,C1_S_BIOL,IN,0.20793768414045355
Globe,C1BFRDF00,1,2027,C1_P_LFO,ID,0.012142173516136667
Globe,C1BFRDF00,1,2027,C1_S_BIOL,ID,0.06880564992477445
Globe,C1BFRDF00,1,2028,C1_P_LFO,IN,0.02843548911740919
Globe,C1BFRDF00,1,2028,C1_S_BIOL,IN,0.16113443833198543
Globe,C1BMBRFH1,1,2010,C1_P_BIOW,ID,34.895192809762996
Globe,C1BMBRFH1,1,2010,C1_P_BIOW,IN,32.427528573726
Globe,C1BMBRFH1,1,2010,C1_P_BIOW,IP,17.578850498352
Globe,C1BMBRFH1,1,2011,C1_P_BIOW,ID,27.103352198064997
Globe,C1BMBRFH1,1,2011,C1_P_BIOW,IN,25.129451296092
Globe,C1BMBRFH1,1,2011,C1_P_BIOW,IP,11.8192698244049
Globe,C1BMBRFH1,1,2012,C1_P_BIOW,ID,27.908138861746
Globe,C1BMBRFH1,1,2012,C1_P_BIOW,IN,21.921233387195997
Globe,C1BMBRFH1,1,2012,C1_P_BIOW,IP,11.8806276995692
Globe,C1BMBRFH1,1,2013,C1_P_BIOW,ID,26.220572152346
Globe,C1BMBRFH1,1,2013,C1_P_BIOW,IN,20.460930983635997
Globe,C1BMBRFH1,1,2013,C1_P_BIOW,IP,11.133334769271
Globe,C1BMBRFH1,1,2014,C1_P_BIOW,ID,19.014789991769
Globe,C1BMBRFH1,1,2014,C1_P_BIOW,IN,23.270371570732
Globe,C1BMBRFH1,1,2014,C1_P_BIOW,IP,12.438958201169498
Globe,C1BMBRFH1,1,2015,C1_P_BIOW,ID,19.458692769802
Globe,C1BMBRFH1,1,2015,C1_P_BIOW,IN,19.031556544285998
Globe,C1BMBRFH1,1,2015,C1_P_BIOW,IP,7.6482025162686
Globe,C1BMBRFH1,1,2016,C1_P_BIOW,ID,21.116594105321
Globe,C1BMBRFH1,1,2016,C1_P_BIOW,IN,15.527555805189998
Globe,C1BMBRFH1,1,2016,C1_P_BIOW,IP,4.7926850867752995
Globe,C1BMBRFH1,1,2017,C1_P_BIOW,ID,18.827780399999998
Globe,C1BMBRFH1,1,2017,C1_P_BIOW,IN,15.49027625717
Globe,C1BMBRFH1,1,2017,C1_P_BIOW,IP,4.13347262757
Globe,C1BMBRFH1,1,2018,C1_P_BIOW,ID,16.473744143999998
Globe,C1BMBRFH1,1,2018,C1_P_BIOW,IN,14.1854312272244
Globe,C1BMBRFH1,1,2018,C1_P_BIOW,IP,10.295139672674999
Globe,C1BMBRFH1,1,2019,C1_P_BIOW,ID,14.119707887999999
Globe,C1BMBRFH1,1,2019,C1_P_BIOW,IN,13.205370667932302
Globe,C1BMBRFH1,1,2019,C1_P_BIOW,IP,9.9116942103036
Globe,C1BMBRFH1,1,2020,C1_P_BIOW,ID,11.473830732492697
Globe,C1BMBRFH1,1,2020,C1_P_BIOW,IN,11.765671632
Globe,C1BMBRFH1,1,2020,C1_P_BIOW,IP,3.9642947428369992
Globe,C1BMBRFH1,1,2021,C1_P_BIOW,ID,9.8910144185281
Globe,C1BMBRFH1,1,2021,C1_P_BIOW,IN,9.8910144185281
Globe,C1BMBRFH1,1,2021,C1_P_BIOW,IP,9.8910144185281
Globe,C1BMBRFH1,1,2022,C1_P_BIOW,ID,4.845591442591899
Globe,C1BMBRFH1,1,2022,C1_P_BIOW,IN,4.0735620877809
Globe,C1BMBRFH1,1,2023,C1_P_BIOW,ID,5.2164533701422995
Globe,C1BMBRFH1,1,2023,C1_P_BIOW,IN,5.2164533701422995
Globe,C1BMBRFH1,1,2023,C1_P_BIOW,IP,5.2164533701422995
Globe,C1BMBRFH1,1,2024,C1_P_BIOW,ID,2.8624171141423
Globe,C1BMBRFH1,1,2024,C1_P_BIOW,IN,2.8624171141423
Globe,C1BMBRFH1,1,2024,C1_P_BIOW,IP,2.8624171141423
Globe,C1BMBRFH1,1,2025,C1_P_BIOW,ID,0.5083808581422999
Globe,C1BMBRFH1,1,2025,C1_P_BIOW,IN,0.5083808581422999
Globe,C1BMBRFH1,1,2025,C1_P_BIOW,IP,0.5083808581422999
Globe,C1BMBRFH1,1,2026,C1_P_BIOW,ID,0.5083808581422999
Globe,C1BMBRFH1,1,2026,C1_P_BIOW,IN,0.5083808581422999
Globe,C1BMBRFH1,1,2026,C1_P_BIOW,IP,0.5083808581422999
Globe,C1BMBRFH1,1,2027,C1_P_BIOW,ID,0.5083808581422999
Globe,C1BMBRFH1,1,2027,C1_P_BIOW,IN,0.5083808581422999
Globe,C1BMBRFH1,1,2027,C1_P_BIOW,IP,0.5083808581422999
Globe,C1BMBRFH1,1,2028,C1_P_BIOW,ID,0.5083808581422999
Globe,C1BMBRFH1,1,2028,C1_P_BIOW,IN,0.5083808581422999
Globe,C1BMBRFH1,1,2028,C1_P_BIOW,IP,0.5083808581422999
Globe,C1BMBRFH1,1,2029,C1_P_BIOW,ID,0.5083808581422999
Globe,C1BMBRFH1,1,2029,C1_P_BIOW,IN,0.5083808581422999
Globe,C1BMBRFH1,1,2029,C1_P_BIOW,IP,0.5083808581422999
Globe,C1BMBRFH1,1,2030,C1_P_BIOW,ID,0.5083808581422999
Globe,C1BMBRFH1,1,2030,C1_P_BIOW,IN,0.5083808581422999
Globe,C1BMBRFH1,1,2030,C1_P_BIOW,IP,0.5083808581422999
Globe,C1BMBRFH1,1,2031,C1_P_BIOW,ID,0.5083808581422999
Globe,C1BMBRFH1,1,2031,C1_P_BIOW,IN,0.5083808581422999
Globe,C1BMBRFH1,1,2032,C1_P_BIOW,ID,0.34538166234428996
Globe,C1BMBRFH1,1,2036,C1_P_BIOW,ID,0.03351146361563
Globe,C1BMBRFH1,1,2036,C1_P_BIOW,IN,0.03351146361563
Globe,C1BMBRFH1,1,2036,C1_P_BIOW,IP,0.03351146361563
Globe,C1BMBRFH1,1,2037,C1_P_BIOW,ID,0.03351146361563
Globe,C1BMBRFH1,1,2037,C1_P_BIOW,IN,0.03351146361563
Globe,C1BMBRFH1,1,2037,C1_P_BIOW,IP,0.03351146361563
Globe,C1BMBRFN1,1,2010,C1_P_BIOW,ID,2.6048736
Globe,C1BMBRFN1,1,2010,C1_P_BIOW,IN,2.6048736
Globe,C1BMBRFN1,1,2010,C1_P_BIOW,IP,2.6048736
Globe,C1BMBRFN1,1,2011,C1_P_BIOW,ID,2.6048736
Globe,C1BMBRFN1,1,2011,C1_P_BIOW,IN,2.6048736
Globe,C1BMBRFN1,1,2011,C1_P_BIOW,IP,2.6048736
Globe,C1BMBRFN1,1,2012,C1_P_BIOW,ID,2.6048736
Globe,C1BMBRFN1,1,2012,C1_P_BIOW,IN,2.6048736
Globe,C1BMBRFN1,1,2012,C1_P_BIOW,IP,2.6048736
Globe,C1BMBRFN1,1,2013,C1_P_BIOW,ID,2.6048736
Globe,C1BMBRFN1,1,2013,C1_P_BIOW,IN,2.6048736
Globe,C1BMBRFN1,1,2013,C1_P_BIOW,IP,2.6048736
Globe,C1BMBRFN1,1,2014,C1_P_BIOW,ID,2.6048736
Globe,C1BMBRFN1,1,2014,C1_P_BIOW,IN,2.6048736
Globe,C1BMBRFN1,1,2014,C1_P_BIOW,IP,2.6048736
Globe,C1BMBRFN1,1,2015,C1_P_BIOW,ID,3.9073104000000005
Globe,C1BMBRFN1,1,2015,C1_P_BIOW,IN,3.9073104000000005
Globe,C1BMBRFN1,1,2015,C1_P_BIOW,IP,3.9073104000000005
Globe,C1BMBRFN1,1,2016,C1_P_BIOW,ID,5.395809599999999
Globe,C1BMBRFN1,1,2016,C1_P_BIOW,IN,5.395809599999999
Globe,C1BMBRFN1,1,2016,C1_P_BIOW,IP,5.395809599999999
Globe,C1BMBRFN1,1,2017,C1_P_BIOW,ID,6.8843087999999995
Globe,C1BMBRFN1,1,2017,C1_P_BIOW,IN,6.8843087999999995
Globe,C1BMBRFN1,1,2017,C1_P_BIOW,IP,6.8843087999999995
Globe,C1BMBRFN1,1,2018,C1_P_BIOW,ID,8.372808
Globe,C1BMBRFN1,1,2018,C1_P_BIOW,IN,8.372808
Globe,C1BMBRFN1,1,2018,C1_P_BIOW,IP,8.372808
Globe,C1BMBRFN1,1,2019,C1_P_BIOW,ID,10.233431999999999
Globe,C1BMBRFN1,1,2019,C1_P_BIOW,IN,10.233431999999999
Globe,C1BMBRFN1,1,2019,C1_P_BIOW,IP,10.233431999999999
Globe,C1BMBRFN1,1,2020,C1_P_BIOW,ID,12.094056
Globe,C1BMBRFN1,1,2020,C1_P_BIOW,IN,12.094056
Globe,C1BMBRFN1,1,2020,C1_P_BIOW,IP,12.094056
Globe,C1BMBRFN1,1,2021,C1_P_BIOW,ID,13.954679999999998
Globe,C1BMBRFN1,1,2021,C1_P_BIOW,IN,13.954679999999998
Globe,C1BMBRFN1,1,2021,C1_P_BIOW,IP,13.954679999999998
Globe,C1BMBRFN1,1,2022,C1_P_BIOW,ID,15.815303999999998
Globe,C1BMBRFN1,1,2022,C1_P_BIOW,IN,15.815303999999998
Globe,C1BMBRFN1,1,2022,C1_P_BIOW,IP,15.815303999999998
Globe,C1BMBRFN1,1,2023,C1_P_BIOW,ID,17.675928
