REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IP,C1HTOOTFI,1,2016,54.28921
Globe,ID,C1HTOOTFI,1,2017,98.608882
Globe,IN,C1HTOOTFI,1,2017,98.608882
Globe,IP,C1HTOOTFI,1,2017,58.259675
Globe,ID,C1HTOOTFI,1,2018,101.32045
Globe,IN,C1HTOOTFI,1,2018,101.32045
Globe,IP,C1HTOOTFI,1,2018,56.18838
Globe,ID,C1HTOOTFI,1,2019,103.71249
Globe,IN,C1HTOOTFI,1,2019,103.71249
Globe,IP,C1HTOOTFI,1,2019,57.570013
Globe,ID,C1HTOOTFI,1,2020,106.06151000000001
Globe,IN,C1HTOOTFI,1,2020,106.06151000000001
Globe,IP,C1HTOOTFI,1,2020,59.436117
Globe,ID,C1HTOOTFI,1,2021,106.90711999999999
Globe,IN,C1HTOOTFI,1,2021,106.90711999999999
Globe,IP,C1HTOOTFI,1,2021,60.078869999999995
Globe,ID,C1HTOOTFI,1,2022,107.78737
Globe,IN,C1HTOOTFI,1,2022,107.78737
Globe,IP,C1HTOOTFI,1,2022,60.227357999999995
Globe,ID,C1HTOOTFI,1,2023,108.62485
Globe,IN,C1HTOOTFI,1,2023,108.62485
Globe,IP,C1HTOOTFI,1,2023,60.735574
Globe,ID,C1HTOOTFI,1,2024,109.47318999999999
Globe,IN,C1HTOOTFI,1,2024,109.47318999999999
Globe,IP,C1HTOOTFI,1,2024,61.017752
Globe,ID,C1HTOOTFI,1,2025,110.29093
Globe,IN,C1HTOOTFI,1,2025,110.29093
Globe,IP,C1HTOOTFI,1,2025,61.533832
Globe,ID,C1HTOOTFI,1,2026,110.92188999999999
Globe,IN,C1HTOOTFI,1,2026,110.92188999999999
Globe,IP,C1HTOOTFI,1,2026,62.046165
Globe,ID,C1HTOOTFI,1,2027,111.60618000000001
Globe,IN,C1HTOOTFI,1,2027,111.60618000000001
Globe,IP,C1HTOOTFI,1,2027,61.875868000000004
Globe,ID,C1HTOOTFI,1,2028,112.24538999999999
Globe,IN,C1HTOOTFI,1,2028,112.24538999999999
Globe,IP,C1HTOOTFI,1,2028,62.107114
Globe,ID,C1HTOOTFI,1,2029,112.87625
Globe,IN,C1HTOOTFI,1,2029,112.87625
Globe,IP,C1HTOOTFI,1,2029,62.338266000000004
Globe,ID,C1HTOOTFI,1,2030,113.49906999999999
Globe,IN,C1HTOOTFI,1,2030,113.49906999999999
Globe,IP,C1HTOOTFI,1,2030,62.569132999999994
Globe,ID,C1HTOOTFI,1,2031,114.24391000000001
Globe,IN,C1HTOOTFI,1,2031,114.24391000000001
Globe,IP,C1HTOOTFI,1,2031,62.929801
Globe,ID,C1HTOOTFI,1,2032,114.96367
Globe,IN,C1HTOOTFI,1,2032,114.96367
Globe,IP,C1HTOOTFI,1,2032,63.484568
Globe,ID,C1HTOOTFI,1,2033,115.70113
Globe,IN,C1HTOOTFI,1,2033,115.70113
Globe,IP,C1HTOOTFI,1,2033,63.761361
Globe,ID,C1HTOOTFI,1,2034,116.43398
Globe,IN,C1HTOOTFI,1,2034,116.43398
Globe,IP,C1HTOOTFI,1,2034,64.010931
Globe,ID,C1HTOOTFI,1,2035,117.14961000000001
Globe,IN,C1HTOOTFI,1,2035,117.14961000000001
Globe,IP,C1HTOOTFI,1,2035,64.370888
Globe,ID,C1HTOOTFI,1,2036,118.13605
Globe,IN,C1HTOOTFI,1,2036,118.13605
Globe,IP,C1HTOOTFI,1,2036,65.176538
Globe,ID,C1HTOOTFI,1,2037,119.12393
Globe,IN,C1HTOOTFI,1,2037,119.12393
Globe,IP,C1HTOOTFI,1,2037,65.89213199999999
Globe,ID,C1HTOOTFI,1,2038,120.13106
Globe,IN,C1HTOOTFI,1,2038,120.13106
Globe,IP,C1HTOOTFI,1,2038,66.32443
Globe,ID,C1HTOOTFI,1,2039,121.11202
Globe,IN,C1HTOOTFI,1,2039,121.11202
Globe,IP,C1HTOOTFI,1,2039,66.975312
Globe,ID,C1HTOOTFI,1,2040,122.0869
Globe,IN,C1HTOOTFI,1,2040,122.0869
Globe,IP,C1HTOOTFI,1,2040,67.62602199999999
Globe,ID,C1HTOOTFI,1,2041,123.05102
Globe,IN,C1HTOOTFI,1,2041,123.05102
Globe,IP,C1HTOOTFI,1,2041,68.27188000000001
Globe,ID,C1HTOOTFI,1,2042,124.00933
Globe,IN,C1HTOOTFI,1,2042,124.00933
Globe,IP,C1HTOOTFI,1,2042,68.91758399999999
Globe,ID,C1HTOOTFI,1,2043,124.96176000000001
Globe,IN,C1HTOOTFI,1,2043,124.96176000000001
Globe,IP,C1HTOOTFI,1,2043,69.563017
Globe,ID,C1HTOOTFI,1,2044,125.9088
Globe,IN,C1HTOOTFI,1,2044,125.9088
Globe,IP,C1HTOOTFI,1,2044,70.20841
Globe,ID,C1HTOOTFI,1,2045,126.85033
Globe,IN,C1HTOOTFI,1,2045,126.85033
Globe,IP,C1HTOOTFI,1,2045,70.85365
Globe,ID,C1HTOOTFI,1,2046,127.72898
Globe,IN,C1HTOOTFI,1,2046,127.72898
Globe,IP,C1HTOOTFI,1,2046,71.441131
Globe,ID,C1HTOOTFI,1,2047,128.60238
Globe,IN,C1HTOOTFI,1,2047,128.60238
Globe,IP,C1HTOOTFI,1,2047,72.028475
Globe,ID,C1HTOOTFI,1,2048,129.47068000000002
Globe,IN,C1HTOOTFI,1,2048,129.47068000000002
Globe,IP,C1HTOOTFI,1,2048,72.615576
Globe,ID,C1HTOOTFI,1,2049,130.33402
Globe,IN,C1HTOOTFI,1,2049,130.33402
Globe,IP,C1HTOOTFI,1,2049,73.202619
Globe,ID,C1HTOOTFI,1,2050,131.19257
Globe,IN,C1HTOOTFI,1,2050,131.19257
Globe,IP,C1HTOOTFI,1,2050,73.789536
Globe,ID,C1HTOOTFI,1,2051,131.35196000000002
Globe,IN,C1HTOOTFI,1,2051,131.35196000000002
Globe,IP,C1HTOOTFI,1,2051,73.789536
Globe,ID,C1HTOOTFI,1,2052,131.35196000000002
Globe,IN,C1HTOOTFI,1,2052,131.35196000000002
Globe,IP,C1HTOOTFI,1,2052,73.789536
Globe,ID,C1HTOOTFI,1,2053,131.35196000000002
Globe,IN,C1HTOOTFI,1,2053,131.35196000000002
Globe,IP,C1HTOOTFI,1,2053,73.789536
Globe,ID,C1HTOOTFI,1,2054,131.35196000000002
Globe,IN,C1HTOOTFI,1,2054,131.35196000000002
Globe,IP,C1HTOOTFI,1,2054,73.789536
Globe,ID,C1HTOOTFI,1,2055,131.35196000000002
Globe,IN,C1HTOOTFI,1,2055,131.35196000000002
Globe,IP,C1HTOOTFI,1,2055,73.789536
Globe,ID,C1HTOOTFI,1,2056,133.72179
Globe,IN,C1HTOOTFI,1,2056,128.98212
Globe,IP,C1HTOOTFI,1,2056,73.789536
Globe,ID,C1HTOOTFI,1,2057,135.10408
Globe,IN,C1HTOOTFI,1,2057,127.59983000000001
Globe,IP,C1HTOOTFI,1,2057,73.789536
Globe,ID,C1HTOOTFI,1,2058,135.56965
Globe,IN,C1HTOOTFI,1,2058,127.13426000000001
Globe,IP,C1HTOOTFI,1,2058,73.789536
Globe,ID,C1HTOOTFI,1,2059,135.81073999999998
Globe,IN,C1HTOOTFI,1,2059,126.89317
Globe,IP,C1HTOOTFI,1,2059,73.789536
Globe,ID,C1HTOOTFI,1,2060,135.12247
Globe,IN,C1HTOOTFI,1,2060,127.58143999999999
Globe,IP,C1HTOOTFI,1,2060,73.789536
Globe,ID,C1HTOOTFI,1,2061,134.44057
Globe,IN,C1HTOOTFI,1,2061,128.26334
Globe,IP,C1HTOOTFI,1,2061,73.789536
Globe,ID,C1HTOOTFI,1,2062,133.76462
Globe,IN,C1HTOOTFI,1,2062,128.93929
Globe,IP,C1HTOOTFI,1,2062,73.789536
Globe,ID,C1HTOOTFI,1,2063,133.09457
Globe,IN,C1HTOOTFI,1,2063,129.60934
Globe,IP,C1HTOOTFI,1,2063,73.789536
Globe,ID,C1HTOOTFI,1,2064,132.43013
Globe,IN,C1HTOOTFI,1,2064,130.27379
Globe,IP,C1HTOOTFI,1,2064,73.789536
Globe,ID,C1HTOOTFI,1,2065,136.51266999999999
Globe,IN,C1HTOOTFI,1,2065,126.19124
Globe,IP,C1HTOOTFI,1,2065,73.789536
Globe,ID,C1HTOOTFI,1,2066,138.11708000000002
Globe,IN,C1HTOOTFI,1,2066,124.58684
Globe,IP,C1HTOOTFI,1,2066,73.789536
Globe,ID,C1HTOOTFI,1,2067,140.72898999999998
Globe,IN,C1HTOOTFI,1,2067,121.97492
Globe,IP,C1HTOOTFI,1,2067,73.789536
Globe,ID,C1HTOOTFI,1,2068,141.63055
Globe,IN,C1HTOOTFI,1,2068,121.07336000000001
Globe,IP,C1HTOOTFI,1,2068,73.789536
Globe,ID,C1HTOOTFI,1,2069,141.09918000000002
Globe,IN,C1HTOOTFI,1,2069,121.60473
Globe,IP,C1HTOOTFI,1,2069,73.789536
Globe,ID,C1HTOOTFI,1,2070,139.36721
Globe,IN,C1HTOOTFI,1,2070,123.3367
Globe,IP,C1HTOOTFI,1,2070,73.789536
Globe,ID,C1HTOOTFR,1,2010,5.5298885
Globe,IN,C1HTOOTFR,1,2010,4.8264316
Globe,IP,C1HTOOTFR,1,2010,16.044347
Globe,ID,C1HTOOTFR,1,2011,5.510096
Globe,IN,C1HTOOTFR,1,2011,5.2499044999999995
Globe,IP,C1HTOOTFR,1,2011,14.957935
Globe,ID,C1HTOOTFR,1,2012,3.9898909
Globe,IN,C1HTOOTFR,1,2012,7.1126666
Globe,IP,C1HTOOTFR,1,2012,14.20621
Globe,ID,C1HTOOTFR,1,2013,7.1820031
Globe,IN,C1HTOOTFR,1,2013,4.3492836
Globe,IP,C1HTOOTFR,1,2013,12.980951
Globe,ID,C1HTOOTFR,1,2014,4.1054483
Globe,IN,C1HTOOTFR,1,2014,7.8928815000000005
Globe,IP,C1HTOOTFR,1,2014,11.546349000000001
Globe,ID,C1HTOOTFR,1,2015,5.5042341
Globe,IN,C1HTOOTFR,1,2015,6.221191
Globe,IP,C1HTOOTFR,1,2015,14.176711
Globe,ID,C1HTOOTFR,1,2016,3.2156165
Globe,IN,C1HTOOTFR,1,2016,7.9320185
Globe,IP,C1HTOOTFR,1,2016,18.48368
Globe,ID,C1HTOOTFR,1,2017,3.1498522999999996
Globe,IN,C1HTOOTFR,1,2017,7.4810182
Globe,IP,C1HTOOTFR,1,2017,12.318967
Globe,ID,C1HTOOTFR,1,2018,2.8075197999999997
Globe,IN,C1HTOOTFR,1,2018,5.3993779
Globe,IP,C1HTOOTFR,1,2018,12.143138
Globe,ID,C1HTOOTFR,1,2019,2.6162566000000003
Globe,IN,C1HTOOTFR,1,2019,4.1488565
Globe,IP,C1HTOOTFR,1,2019,6.4915045
Globe,ID,C1HTOOTFR,1,2020,1.2030473999999998
Globe,IN,C1HTOOTFR,1,2020,4.4788914
Globe,IP,C1HTOOTFR,1,2020,19.071324
Globe,ID,C1HTOOTFR,1,2021,4.7923541
Globe,IN,C1HTOOTFR,1,2021,7.5525234
Globe,IP,C1HTOOTFR,1,2021,12.100835
Globe,ID,C1HTOOTFR,1,2022,4.768105599999999
Globe,IN,C1HTOOTFR,1,2022,4.9004197
Globe,IP,C1HTOOTFR,1,2022,32.76037
Globe,ID,C1HTOOTFR,1,2023,5.5233784
Globe,IN,C1HTOOTFR,1,2023,8.2989924
Globe,IP,C1HTOOTFR,1,2023,10.747092
Globe,ID,C1HTOOTFR,1,2024,4.5818231
Globe,IN,C1HTOOTFR,1,2024,8.6959099
Globe,IP,C1HTOOTFR,1,2024,14.551738
Globe,ID,C1HTOOTFR,1,2025,5.9023888
Globe,IN,C1HTOOTFR,1,2025,9.0348597
Globe,IP,C1HTOOTFR,1,2025,6.2441129
Globe,ID,C1HTOOTFR,1,2026,4.7854077
Globe,IN,C1HTOOTFR,1,2026,8.1554393
Globe,IP,C1HTOOTFR,1,2026,5.1444261
Globe,ID,C1HTOOTFR,1,2027,6.583885799999999
Globe,IN,C1HTOOTFR,1,2027,7.3234993
Globe,IP,C1HTOOTFR,1,2027,13.367451
Globe,ID,C1HTOOTFR,1,2028,3.2308779
Globe,IN,C1HTOOTFR,1,2028,11.180003
Globe,IP,C1HTOOTFR,1,2028,11.332055
Globe,ID,C1HTOOTFR,1,2029,4.238380599999999
Globe,IN,C1HTOOTFR,1,2029,11.699383000000001
Globe,IP,C1HTOOTFR,1,2029,3.6741367999999994
Globe,ID,C1HTOOTFR,1,2030,5.2157565
Globe,IN,C1HTOOTFR,1,2030,10.949898
Globe,IP,C1HTOOTFR,1,2030,3.1532454
Globe,ID,C1HTOOTFR,1,2031,3.9559549
Globe,IN,C1HTOOTFR,1,2031,11.186985
Globe,IP,C1HTOOTFR,1,2031,9.430344400000001
Globe,ID,C1HTOOTFR,1,2032,5.9062258000000005
Globe,IN,C1HTOOTFR,1,2032,9.9220601
Globe,IP,C1HTOOTFR,1,2032,6.322501
Globe,ID,C1HTOOTFR,1,2033,5.5777962
Globe,IN,C1HTOOTFR,1,2033,9.835156199999998
Globe,IP,C1HTOOTFR,1,2033,9.261917500000001
Globe,ID,C1HTOOTFR,1,2034,5.326446
Globe,IN,C1HTOOTFR,1,2034,10.831408999999999
Globe,IP,C1HTOOTFR,1,2034,5.8268002
Globe,ID,C1HTOOTFR,1,2035,6.3040684
Globe,IN,C1HTOOTFR,1,2035,9.2142006
Globe,IP,C1HTOOTFR,1,2035,9.998528599999998
Globe,ID,C1HTOOTFR,1,2036,4.552584700000001
Globe,IN,C1HTOOTFR,1,2036,11.631616000000001
Globe,IP,C1HTOOTFR,1,2036,6.939820299999999
Globe,ID,C1HTOOTFR,1,2037,7.7238910999999995
Globe,IN,C1HTOOTFR,1,2037,8.388642800000001
Globe,IP,C1HTOOTFR,1,2037,7.9343613
Globe,ID,C1HTOOTFR,1,2038,3.6925314
Globe,IN,C1HTOOTFR,1,2038,12.383546
Globe,IP,C1HTOOTFR,1,2038,8.7342194
Globe,ID,C1HTOOTFR,1,2039,7.5410454
Globe,IN,C1HTOOTFR,1,2039,8.596063800000001
Globe,IP,C1HTOOTFR,1,2039,8.999554400000001
Globe,ID,C1HTOOTFR,1,2040,6.0304676
Globe,IN,C1HTOOTFR,1,2040,10.287828
Globe,IP,C1HTOOTFR,1,2040,8.6046203
Globe,ID,C1HTOOTFR,1,2041,6.2437346
Globe,IN,C1HTOOTFR,1,2041,10.501095
Globe,IP,C1HTOOTFR,1,2041,6.6600098
Globe,ID,C1HTOOTFR,1,2042,5.887806299999999
Globe,IN,C1HTOOTFR,1,2042,10.754392999999999
Globe,IP,C1HTOOTFR,1,2042,7.623261099999999
Globe,ID,C1HTOOTFR,1,2043,6.289935099999999
Globe,IN,C1HTOOTFR,1,2043,10.547295
Globe,IP,C1HTOOTFR,1,2043,6.9520067999999995
Globe,ID,C1HTOOTFR,1,2044,5.7952580000000005
Globe,IN,C1HTOOTFR,1,2044,10.052617999999999
Globe,IP,C1HTOOTFR,1,2044,6.775717
Globe,ID,C1HTOOTFR,1,2045,5.9884311
Globe,IN,C1HTOOTFR,1,2045,10.245791
Globe,IP,C1HTOOTFR,1,2045,11.064219999999999
Globe,ID,C1HTOOTFR,1,2046,6.111210400000001
Globe,IN,C1HTOOTFR,1,2046,10.36857
Globe,IP,C1HTOOTFR,1,2046,9.901876300000001
Globe,ID,C1HTOOTFR,1,2047,6.624542
Globe,IN,C1HTOOTFR,1,2047,10.48259
Globe,IP,C1HTOOTFR,1,2047,6.641505
Globe,ID,C1HTOOTFR,1,2048,6.284660700000001
Globe,IN,C1HTOOTFR,1,2048,10.542021
Globe,IP,C1HTOOTFR,1,2048,8.369687599999999
Globe,ID,C1HTOOTFR,1,2049,6.3834845
Globe,IN,C1HTOOTFR,1,2049,10.640844
Globe,IP,C1HTOOTFR,1,2049,7.4706242
Globe,ID,C1HTOOTFR,1,2050,6.5017898
Globe,IN,C1HTOOTFR,1,2050,10.657131
Globe,IP,C1HTOOTFR,1,2050,6.9180649999999995
Globe,ID,C1HTOOTFR,1,2051,6.3478427
Globe,IN,C1HTOOTFR,1,2051,10.677171000000001
Globe,IP,C1HTOOTFR,1,2051,7.6539109
Globe,ID,C1HTOOTFR,1,2052,6.3783131
Globe,IN,C1HTOOTFR,1,2052,10.635672999999999
Globe,IP,C1HTOOTFR,1,2052,7.714510000000001
Globe,ID,C1HTOOTFR,1,2053,6.377599099999999
Globe,IN,C1HTOOTFR,1,2053,10.634959
Globe,IP,C1HTOOTFR,1,2053,7.7113859
Globe,ID,C1HTOOTFR,1,2054,6.377599099999999
Globe,IN,C1HTOOTFR,1,2054,10.634959
Globe,IP,C1HTOOTFR,1,2054,6.793874300000001
Globe,ID,C1HTOOTFR,1,2055,6.377599099999999
Globe,IN,C1HTOOTFR,1,2055,10.634959
Globe,IP,C1HTOOTFR,1,2055,6.793874300000001
Globe,ID,C1HTOOTFR,1,2056,6.377599099999999
Globe,IN,C1HTOOTFR,1,2056,10.634959
Globe,IP,C1HTOOTFR,1,2056,6.793874300000001
Globe,ID,C1HTOOTFR,1,2057,6.3099073
Globe,IN,C1HTOOTFR,1,2057,10.567267
Globe,IP,C1HTOOTFR,1,2057,6.726182499999999
Globe,ID,C1HTOOTFR,1,2058,5.756328599999999
Globe,IN,C1HTOOTFR,1,2058,10.013689
Globe,IP,C1HTOOTFR,1,2058,6.1726038
Globe,ID,C1HTOOTFR,1,2059,5.1108929000000005
Globe,IN,C1HTOOTFR,1,2059,9.582275099999999
Globe,IP,C1HTOOTFR,1,2059,5.5271681
Globe,ID,C1HTOOTFR,1,2060,4.852145200000001
Globe,IN,C1HTOOTFR,1,2060,9.5692769
Globe,IP,C1HTOOTFR,1,2060,21.961178
Globe,ID,C1HTOOTFR,1,2061,4.8878337
Globe,IN,C1HTOOTFR,1,2061,9.145193699999998
Globe,IP,C1HTOOTFR,1,2061,24.095485999999998
Globe,ID,C1HTOOTFR,1,2062,4.917025499999999
Globe,IN,C1HTOOTFR,1,2062,9.1743855
Globe,IP,C1HTOOTFR,1,2062,23.774656
Globe,ID,C1HTOOTFR,1,2063,4.7637133
Globe,IN,C1HTOOTFR,1,2063,9.021073300000001
Globe,IP,C1HTOOTFR,1,2063,25.45962
Globe,ID,C1HTOOTFR,1,2064,4.642145200000001
Globe,IN,C1HTOOTFR,1,2064,8.8995052
Globe,IP,C1HTOOTFR,1,2064,26.795703000000003
Globe,ID,C1HTOOTFR,1,2065,4.642145200000001
Globe,IN,C1HTOOTFR,1,2065,8.8995052
Globe,IP,C1HTOOTFR,1,2065,26.795703000000003
Globe,ID,C1HTOOTFR,1,2066,4.642145200000001
Globe,IN,C1HTOOTFR,1,2066,8.8995052
Globe,IP,C1HTOOTFR,1,2066,26.795703000000003
Globe,ID,C1HTOOTFR,1,2067,5.0889712
Globe,IN,C1HTOOTFR,1,2067,9.3463312
Globe,IP,C1HTOOTFR,1,2067,21.884904000000002
Globe,ID,C1HTOOTFR,1,2068,5.124526
Globe,IN,C1HTOOTFR,1,2068,9.381886
Globe,IP,C1HTOOTFR,1,2068,21.494141
Globe,ID,C1HTOOTFR,1,2069,5.1602144999999995
Globe,IN,C1HTOOTFR,1,2069,9.417574499999999
Globe,IP,C1HTOOTFR,1,2069,21.10191
Globe,ID,C1HTOOTFR,1,2070,5.1957694000000005
Globe,IN,C1HTOOTFR,1,2070,9.453129400000002
Globe,IP,C1HTOOTFR,1,2070,20.711147
Globe,ID,C1HYDMP00,1,2010,12.142621
Globe,IN,C1HYDMP00,1,2010,11.612722999999999
Globe,IP,C1HYDMP00,1,2010,12.142621
Globe,ID,C1HYDMP00,1,2011,11.716982000000002
Globe,IN,C1HYDMP00,1,2011,12.251638
Globe,IP,C1HYDMP00,1,2011,12.251638
Globe,ID,C1HYDMP00,1,2012,12.351291999999999
Globe,IN,C1HYDMP00,1,2012,11.812287
Globe,IP,C1HYDMP00,1,2012,12.351291999999999
Globe,ID,C1HYDMP00,1,2013,11.904339
Globe,IN,C1HYDMP00,1,2013,12.447544
Globe,IP,C1HYDMP00,1,2013,12.447544
Globe,ID,C1HYDMP00,1,2014,12.537396000000001
Globe,IN,C1HYDMP00,1,2014,11.990269999999999
Globe,IP,C1HYDMP00,1,2014,12.537396000000001
Globe,ID,C1HYDMP00,1,2015,12.070079
Globe,IN,C1HYDMP00,1,2015,12.620847
Globe,IP,C1HYDMP00,1,2015,12.620847
Globe,ID,C1HYDMP00,1,2016,12.695085
Globe,IN,C1HYDMP00,1,2016,12.141078
Globe,IP,C1HYDMP00,1,2016,12.695085
Globe,ID,C1HYDMP00,1,2017,12.765773
Globe,IN,C1HYDMP00,1,2017,12.208680000000001
Globe,IP,C1HYDMP00,1,2017,12.765773
Globe,ID,C1HYDMP00,1,2018,12.594595
Globe,IN,C1HYDMP00,1,2018,12.044972999999999
Globe,IP,C1HYDMP00,1,2018,12.594595
Globe,ID,C1HYDMP00,1,2019,12.423418
Globe,IN,C1HYDMP00,1,2019,11.881266
Globe,IP,C1HYDMP00,1,2019,12.423418
Globe,ID,C1HYDMP00,1,2020,14.41275
Globe,IN,C1HYDMP00,1,2020,13.783783999999999
Globe,IP,C1HYDMP00,1,2020,14.41275
Globe,ID,C1HYDMP00,1,2021,16.417556
Globe,IN,C1HYDMP00,1,2021,15.701101999999999
Globe,IP,C1HYDMP00,1,2021,16.417556
Globe,ID,C1HYDMP00,1,2022,18.422363
Globe,IN,C1HYDMP00,1,2022,17.618419
Globe,IP,C1HYDMP00,1,2022,18.422363
Globe,ID,C1HYDMP00,1,2023,17.454712
Globe,IN,C1HYDMP00,1,2023,18.251185
Globe,IP,C1HYDMP00,1,2023,18.251185
Globe,ID,C1HYDMP00,1,2024,17.291005
Globe,IN,C1HYDMP00,1,2024,18.080008
Globe,IP,C1HYDMP00,1,2024,18.080008
Globe,ID,C1HYDMP00,1,2025,19.125296
Globe,IN,C1HYDMP00,1,2025,19.997999
Globe,IP,C1HYDMP00,1,2025,19.997999
Globe,ID,C1HYDMP00,1,2026,19.624066
Globe,IN,C1HYDMP00,1,2026,20.519529000000002
Globe,IP,C1HYDMP00,1,2026,20.519529000000002
Globe,ID,C1HYDMP00,1,2027,20.932966
Globe,IN,C1HYDMP00,1,2027,20.019461
Globe,IP,C1HYDMP00,1,2027,20.932966
Globe,ID,C1HYDMP00,1,2028,20.416242999999998
Globe,IN,C1HYDMP00,1,2028,21.347854
Globe,IP,C1HYDMP00,1,2028,21.347854
Globe,ID,C1HYDMP00,1,2029,21.761291
Globe,IN,C1HYDMP00,1,2029,20.811638000000002
Globe,IP,C1HYDMP00,1,2029,21.761291
Globe,ID,C1HYDMP00,1,2030,22.174727999999998
Globe,IN,C1HYDMP00,1,2030,21.207033
Globe,IP,C1HYDMP00,1,2030,22.174727999999998
Globe,ID,C1HYDMP00,1,2031,22.473563000000002
Globe,IN,C1HYDMP00,1,2031,21.492827
Globe,IP,C1HYDMP00,1,2031,22.473563000000002
Globe,ID,C1HYDMP00,1,2032,22.772398000000003
Globe,IN,C1HYDMP00,1,2032,21.778620999999998
Globe,IP,C1HYDMP00,1,2032,22.772398000000003
Globe,ID,C1HYDMP00,1,2033,23.069782
Globe,IN,C1HYDMP00,1,2033,22.063028
Globe,IP,C1HYDMP00,1,2033,23.069782
Globe,ID,C1HYDMP00,1,2034,23.368617999999998
Globe,IN,C1HYDMP00,1,2034,22.348822
Globe,IP,C1HYDMP00,1,2034,23.368617999999998
Globe,ID,C1HYDMP00,1,2035,23.667453
Globe,IN,C1HYDMP00,1,2035,22.634616
Globe,IP,C1HYDMP00,1,2035,23.667453
Globe,ID,C1HYDMP00,1,2036,23.912614
Globe,IN,C1HYDMP00,1,2036,22.869078
Globe,IP,C1HYDMP00,1,2036,23.912614
Globe,ID,C1HYDMP00,1,2037,23.10354
Globe,IN,C1HYDMP00,1,2037,24.157774
Globe,IP,C1HYDMP00,1,2037,24.157774
Globe,ID,C1HYDMP00,1,2038,23.339389999999998
Globe,IN,C1HYDMP00,1,2038,24.404386
Globe,IP,C1HYDMP00,1,2038,24.404386
Globe,ID,C1HYDMP00,1,2039,24.649547000000002
Globe,IN,C1HYDMP00,1,2039,23.573852
Globe,IP,C1HYDMP00,1,2039,24.649547000000002
Globe,ID,C1HYDMP00,1,2040,24.894707999999998
Globe,IN,C1HYDMP00,1,2040,23.808314000000003
Globe,IP,C1HYDMP00,1,2040,24.894707999999998
Globe,ID,C1HYDMP00,1,2041,25.112306
Globe,IN,C1HYDMP00,1,2041,24.016417
Globe,IP,C1HYDMP00,1,2041,25.112306
Globe,ID,C1HYDMP00,1,2042,24.224519
Globe,IN,C1HYDMP00,1,2042,25.329904
Globe,IP,C1HYDMP00,1,2042,25.329904
Globe,ID,C1HYDMP00,1,2043,25.547503
Globe,IN,C1HYDMP00,1,2043,24.432622
Globe,IP,C1HYDMP00,1,2043,25.547503
Globe,ID,C1HYDMP00,1,2044,25.765101
Globe,IN,C1HYDMP00,1,2044,24.640724
Globe,IP,C1HYDMP00,1,2044,25.765101
Globe,ID,C1HYDMP00,1,2045,24.848827
Globe,IN,C1HYDMP00,1,2045,25.9827
Globe,IP,C1HYDMP00,1,2045,25.9827
Globe,ID,C1HYDMP00,1,2046,24.991723999999998
Globe,IN,C1HYDMP00,1,2046,26.132117
Globe,IP,C1HYDMP00,1,2046,26.132117
Globe,ID,C1HYDMP00,1,2047,25.134621
Globe,IN,C1HYDMP00,1,2047,26.281534999999998
Globe,IP,C1HYDMP00,1,2047,26.281534999999998
Globe,ID,C1HYDMP00,1,2048,25.277518
Globe,IN,C1HYDMP00,1,2048,26.430952
Globe,IP,C1HYDMP00,1,2048,26.430952
Globe,ID,C1HYDMP00,1,2049,26.580370000000002
Globe,IN,C1HYDMP00,1,2049,25.420415
Globe,IP,C1HYDMP00,1,2049,26.580370000000002
Globe,ID,C1HYDMP00,1,2050,26.729786999999998
Globe,IN,C1HYDMP00,1,2050,25.563312
Globe,IP,C1HYDMP00,1,2050,26.729786999999998
Globe,ID,C1HYDMP00,1,2051,25.563312
Globe,IN,C1HYDMP00,1,2051,26.729786999999998
Globe,IP,C1HYDMP00,1,2051,26.729786999999998
Globe,ID,C1HYDMP00,1,2052,25.563312
Globe,IN,C1HYDMP00,1,2052,26.729786999999998
Globe,IP,C1HYDMP00,1,2052,26.729786999999998
Globe,ID,C1HYDMP00,1,2053,25.563312
Globe,IN,C1HYDMP00,1,2053,26.729786999999998
Globe,IP,C1HYDMP00,1,2053,26.729786999999998
Globe,ID,C1HYDMP00,1,2054,25.563312
Globe,IN,C1HYDMP00,1,2054,26.729786999999998
Globe,IP,C1HYDMP00,1,2054,26.729786999999998
Globe,ID,C1HYDMP00,1,2055,25.563312
Globe,IN,C1HYDMP00,1,2055,26.729786999999998
Globe,IP,C1HYDMP00,1,2055,26.729786999999998
Globe,ID,C1HYDMP00,1,2056,25.563312
Globe,IN,C1HYDMP00,1,2056,26.729786999999998
Globe,IP,C1HYDMP00,1,2056,26.729786999999998
Globe,ID,C1HYDMP00,1,2057,25.563312
Globe,IN,C1HYDMP00,1,2057,26.729786999999998
Globe,IP,C1HYDMP00,1,2057,26.729786999999998
Globe,ID,C1HYDMP00,1,2058,25.563312
Globe,IN,C1HYDMP00,1,2058,26.729786999999998
Globe,IP,C1HYDMP00,1,2058,26.729786999999998
Globe,ID,C1HYDMP00,1,2059,25.563312
Globe,IN,C1HYDMP00,1,2059,26.729786999999998
Globe,IP,C1HYDMP00,1,2059,26.729786999999998
Globe,ID,C1HYDMP00,1,2060,25.563312
Globe,IN,C1HYDMP00,1,2060,26.729786999999998
Globe,IP,C1HYDMP00,1,2060,26.729786999999998
Globe,ID,C1HYDMP00,1,2061,26.15535
