REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,LA1_PROD,1,2029,C1_P_GAS,IN,0.09227548923146228
Globe,LA1_PROD,1,2029,C1_P_HCO,ID,0.2526677032663963
Globe,LA1_PROD,1,2029,C1_P_HCO,IN,0.2526677032663963
Globe,LA1_PROD,1,2029,C1_P_HFO,ID,0.01923020655576328
Globe,LA1_PROD,1,2029,C1_P_HFO,IN,0.01923020655576328
Globe,LA1_PROD,1,2029,C1_P_LFO,ID,1.1915943293376272
Globe,LA1_PROD,1,2029,C1_P_LFO,IN,1.1915943293376272
Globe,LA1_PROD,1,2029,FERT,ID,0.00025390253657843877
Globe,LA1_PROD,1,2029,FERT,IN,0.00025390253657843877
Globe,LA1_PROD,1,2029,L_AGR_VFOO,ID,1238.5489589192136
Globe,LA1_PROD,1,2029,L_AGR_VFOO,IN,1238.5489589192136
Globe,LA1_PROD,1,2030,C1_F_CLS,ID,0.4300135575856715
Globe,LA1_PROD,1,2030,C1_F_CLS,IN,0.4300135575856715
Globe,LA1_PROD,1,2030,C1_P_GAS,ID,0.08670739993409653
Globe,LA1_PROD,1,2030,C1_P_GAS,IN,0.08670739993409653
Globe,LA1_PROD,1,2030,C1_P_HCO,ID,0.23742122398934126
Globe,LA1_PROD,1,2030,C1_P_HCO,IN,0.23742122398934126
Globe,LA1_PROD,1,2030,C1_P_HFO,ID,0.018069817072043592
Globe,LA1_PROD,1,2030,C1_P_HFO,IN,0.018069817072043592
Globe,LA1_PROD,1,2030,C1_P_LFO,ID,1.1196911220260553
Globe,LA1_PROD,1,2030,C1_P_LFO,IN,1.1196911220260553
Globe,LA1_PROD,1,2030,FERT,ID,0.00023858154496656894
Globe,LA1_PROD,1,2030,FERT,IN,0.00023858154496656894
Globe,LA1_PROD,1,2030,L_AGR_VFOO,ID,1163.812414471068
Globe,LA1_PROD,1,2030,L_AGR_VFOO,IN,1163.812414471068
Globe,LA1_PROD,1,2031,C1_F_CLS,ID,0.40158077425203875
Globe,LA1_PROD,1,2031,C1_F_CLS,IN,0.40158077425203875
Globe,LA1_PROD,1,2031,C1_P_GAS,ID,0.08097424879907064
Globe,LA1_PROD,1,2031,C1_P_GAS,IN,0.08097424879907064
Globe,LA1_PROD,1,2031,C1_P_HCO,ID,0.22172277425116083
Globe,LA1_PROD,1,2031,C1_P_HCO,IN,0.22172277425116083
Globe,LA1_PROD,1,2031,C1_P_HFO,ID,0.01687502871101515
Globe,LA1_PROD,1,2031,C1_P_HFO,IN,0.01687502871101515
Globe,LA1_PROD,1,2031,C1_P_LFO,ID,1.0456563979771134
Globe,LA1_PROD,1,2031,C1_P_LFO,IN,1.0456563979771134
Globe,LA1_PROD,1,2031,FERT,ID,0.00022280637403120527
Globe,LA1_PROD,1,2031,FERT,IN,0.00022280637403120527
Globe,LA1_PROD,1,2031,L_AGR_VFOO,ID,1086.8603611278306
Globe,LA1_PROD,1,2031,L_AGR_VFOO,IN,1086.8603611278306
Globe,LA1_PROD,1,2032,C1_F_CLS,ID,0.37296330556728396
Globe,LA1_PROD,1,2032,C1_F_CLS,IN,0.3729633055672841
Globe,LA1_PROD,1,2032,C1_P_GAS,ID,0.07520385793911234
Globe,LA1_PROD,1,2032,C1_P_GAS,IN,0.07520385793911236
Globe,LA1_PROD,1,2032,C1_P_HCO,ID,0.20592235511842807
Globe,LA1_PROD,1,2032,C1_P_HCO,IN,0.20592235511842813
Globe,LA1_PROD,1,2032,C1_P_HFO,ID,0.015672479593490104
Globe,LA1_PROD,1,2032,C1_P_HFO,IN,0.015672479593490107
Globe,LA1_PROD,1,2032,C1_P_LFO,ID,0.9711407808391708
Globe,LA1_PROD,1,2032,C1_P_LFO,IN,0.971140780839171
Globe,LA1_PROD,1,2032,FERT,ID,0.00020692873535819452
Globe,LA1_PROD,1,2032,FERT,IN,0.00020692873535819455
Globe,LA1_PROD,1,2032,L_AGR_VFOO,ID,1009.4084651619245
Globe,LA1_PROD,1,2032,L_AGR_VFOO,IN,1009.4084651619247
Globe,LA1_PROD,1,2033,C1_F_CLS,ID,0.34395423311643786
Globe,LA1_PROD,1,2033,C1_F_CLS,IN,0.34395423311643786
Globe,LA1_PROD,1,2033,C1_P_GAS,ID,0.06935450458189506
Globe,LA1_PROD,1,2033,C1_P_GAS,IN,0.06935450458189506
Globe,LA1_PROD,1,2033,C1_P_HCO,ID,0.18990572176680823
Globe,LA1_PROD,1,2033,C1_P_HCO,IN,0.18990572176680823
Globe,LA1_PROD,1,2033,C1_P_HFO,ID,0.014453474696157272
Globe,LA1_PROD,1,2033,C1_P_HFO,IN,0.014453474696157272
Globe,LA1_PROD,1,2033,C1_P_LFO,ID,0.8956054859433772
Globe,LA1_PROD,1,2033,C1_P_LFO,IN,0.8956054859433772
Globe,LA1_PROD,1,2033,FERT,ID,0.00019083382578783493
Globe,LA1_PROD,1,2033,FERT,IN,0.00019083382578783493
Globe,LA1_PROD,1,2033,L_AGR_VFOO,ID,930.8967111601704
Globe,LA1_PROD,1,2033,L_AGR_VFOO,IN,930.8967111601704
Globe,LA1_PROD,1,2034,C1_F_CLS,ID,0.31437322783778837
Globe,LA1_PROD,1,2034,C1_F_CLS,IN,0.31437322783778837
Globe,LA1_PROD,1,2034,C1_P_GAS,ID,0.06338982739927511
Globe,LA1_PROD,1,2034,C1_P_GAS,IN,0.06338982739927511
Globe,LA1_PROD,1,2034,C1_P_HCO,ID,0.17357331001792306
Globe,LA1_PROD,1,2034,C1_P_HCO,IN,0.17357331001792306
Globe,LA1_PROD,1,2034,C1_P_HFO,ID,0.013210436320359412
Globe,LA1_PROD,1,2034,C1_P_HFO,IN,0.013210436320359412
Globe,LA1_PROD,1,2034,C1_P_LFO,ID,0.8185809633281549
Globe,LA1_PROD,1,2034,C1_P_LFO,IN,0.8185809633281549
Globe,LA1_PROD,1,2034,FERT,ID,0.00017442159455338514
Globe,LA1_PROD,1,2034,FERT,IN,0.00017442159455338514
Globe,LA1_PROD,1,2034,L_AGR_VFOO,ID,850.8370466018788
Globe,LA1_PROD,1,2034,L_AGR_VFOO,IN,850.8370466018788
Globe,LA1_PROD,1,2035,C1_F_CLS,ID,0.28402963236606044
Globe,LA1_PROD,1,2035,C1_F_CLS,IN,0.28402963236606044
Globe,LA1_PROD,1,2035,C1_P_GAS,ID,0.0572713824767999
Globe,LA1_PROD,1,2035,C1_P_GAS,IN,0.0572713824767999
Globe,LA1_PROD,1,2035,C1_P_HCO,ID,0.15681985317906566
Globe,LA1_PROD,1,2035,C1_P_HCO,IN,0.15681985317906566
Globe,LA1_PROD,1,2035,C1_P_HFO,ID,0.01193535275657439
Globe,LA1_PROD,1,2035,C1_P_HFO,IN,0.01193535275657439
Globe,LA1_PROD,1,2035,C1_P_LFO,ID,0.7395707696710053
Globe,LA1_PROD,1,2035,C1_P_LFO,IN,0.7395707696710053
Globe,LA1_PROD,1,2035,FERT,ID,0.00015758626050454386
Globe,LA1_PROD,1,2035,FERT,IN,0.00015758626050454386
Globe,LA1_PROD,1,2035,L_AGR_VFOO,ID,768.7134658758237
Globe,LA1_PROD,1,2035,L_AGR_VFOO,IN,768.7134658758237
Globe,LA1_PROD,1,2036,C1_F_CLS,ID,0.253246771461945
Globe,LA1_PROD,1,2036,C1_F_CLS,IN,0.25324677146194585
Globe,LA1_PROD,1,2036,C1_P_GAS,ID,0.0510643646178408
Globe,LA1_PROD,1,2036,C1_P_GAS,IN,0.05106436461784097
Globe,LA1_PROD,1,2036,C1_P_HCO,ID,0.1398238669250912
Globe,LA1_PROD,1,2036,C1_P_HCO,IN,0.13982386692509166
Globe,LA1_PROD,1,2036,C1_P_HFO,ID,0.01064181059800952
Globe,LA1_PROD,1,2036,C1_P_HFO,IN,0.010641810598009555
Globe,LA1_PROD,1,2036,C1_P_LFO,ID,0.6594167943907396
Globe,LA1_PROD,1,2036,C1_P_LFO,IN,0.6594167943907419
Globe,LA1_PROD,1,2036,FERT,ID,0.00014050721175494328
Globe,LA1_PROD,1,2036,FERT,IN,0.00014050721175494374
Globe,LA1_PROD,1,2036,L_AGR_VFOO,ID,685.4010329509429
Globe,LA1_PROD,1,2036,L_AGR_VFOO,IN,685.4010329509451
Globe,LA1_PROD,1,2037,C1_F_CLS,ID,0.22180896512353712
Globe,LA1_PROD,1,2037,C1_F_CLS,IN,0.22180896512353712
Globe,LA1_PROD,1,2037,C1_P_GAS,ID,0.044725284374558166
Globe,LA1_PROD,1,2037,C1_P_GAS,IN,0.044725284374558166
Globe,LA1_PROD,1,2037,C1_P_HCO,ID,0.12246626894071223
Globe,LA1_PROD,1,2037,C1_P_HCO,IN,0.12246626894071223
Globe,LA1_PROD,1,2037,C1_P_HFO,ID,0.009320746646280078
Globe,LA1_PROD,1,2037,C1_P_HFO,IN,0.009320746646280078
Globe,LA1_PROD,1,2037,C1_P_LFO,ID,0.5775574389538433
Globe,LA1_PROD,1,2037,C1_P_LFO,IN,0.5775574389538433
Globe,LA1_PROD,1,2037,FERT,ID,0.00012306478401222535
Globe,LA1_PROD,1,2037,FERT,IN,0.00012306478401222535
Globe,LA1_PROD,1,2037,L_AGR_VFOO,ID,600.316019571831
Globe,LA1_PROD,1,2037,L_AGR_VFOO,IN,600.316019571831
Globe,LA1_PROD,1,2038,C1_F_CLS,ID,0.18956266024686466
Globe,LA1_PROD,1,2038,C1_F_CLS,IN,0.18956266024686466
Globe,LA1_PROD,1,2038,C1_P_GAS,ID,0.03822317948968741
Globe,LA1_PROD,1,2038,C1_P_GAS,IN,0.03822317948968741
Globe,LA1_PROD,1,2038,C1_P_HCO,ID,0.10466227872250208
Globe,LA1_PROD,1,2038,C1_P_HCO,IN,0.10466227872250208
Globe,LA1_PROD,1,2038,C1_P_HFO,ID,0.00796570836878407
Globe,LA1_PROD,1,2038,C1_P_HFO,IN,0.00796570836878407
Globe,LA1_PROD,1,2038,C1_P_LFO,ID,0.493592873996232
Globe,LA1_PROD,1,2038,C1_P_LFO,IN,0.493592873996232
Globe,LA1_PROD,1,2038,FERT,ID,0.0001051737824351256
Globe,LA1_PROD,1,2038,FERT,IN,0.0001051737824351256
Globe,LA1_PROD,1,2038,L_AGR_VFOO,ID,513.0428411469542
Globe,LA1_PROD,1,2038,L_AGR_VFOO,IN,513.0428411469542
Globe,LA1_PROD,1,2039,C1_F_CLS,ID,0.15630481328359838
Globe,LA1_PROD,1,2039,C1_F_CLS,IN,0.15630481328359838
Globe,LA1_PROD,1,2039,C1_P_GAS,ID,0.031517108514201045
Globe,LA1_PROD,1,2039,C1_P_GAS,IN,0.031517108514201045
Globe,LA1_PROD,1,2039,C1_P_HCO,ID,0.08629979085676606
Globe,LA1_PROD,1,2039,C1_P_HCO,IN,0.08629979085676606
Globe,LA1_PROD,1,2039,C1_P_HFO,ID,0.006568163569940112
Globe,LA1_PROD,1,2039,C1_P_HFO,IN,0.006568163569940112
Globe,LA1_PROD,1,2039,C1_P_LFO,ID,0.4069944044234408
Globe,LA1_PROD,1,2039,C1_P_LFO,IN,0.4069944044234408
Globe,LA1_PROD,1,2039,FERT,ID,8.672155373027378e-05
Globe,LA1_PROD,1,2039,FERT,IN,8.672155373027378e-05
Globe,LA1_PROD,1,2039,L_AGR_VFOO,ID,423.0319694159697
Globe,LA1_PROD,1,2039,L_AGR_VFOO,IN,423.0319694159697
Globe,LA1_PROD,1,2040,C1_F_CLS,ID,0.1225447359040726
Globe,LA1_PROD,1,2040,C1_F_CLS,IN,0.1225447359040726
Globe,LA1_PROD,1,2040,C1_P_GAS,ID,0.02470976842104737
Globe,LA1_PROD,1,2040,C1_P_GAS,IN,0.02470976842104737
Globe,LA1_PROD,1,2040,C1_P_HCO,ID,0.06766000903587548
Globe,LA1_PROD,1,2040,C1_P_HCO,IN,0.06766000903587548
Globe,LA1_PROD,1,2040,C1_P_HFO,ID,0.0051495142929006785
Globe,LA1_PROD,1,2040,C1_P_HFO,IN,0.0051495142929006785
Globe,LA1_PROD,1,2040,C1_P_LFO,ID,0.31908820180740677
Globe,LA1_PROD,1,2040,C1_P_LFO,IN,0.31908820180740677
Globe,LA1_PROD,1,2040,FERT,ID,6.7990675883955e-05
Globe,LA1_PROD,1,2040,FERT,IN,6.7990675883955e-05
Globe,LA1_PROD,1,2040,L_AGR_VFOO,ID,331.6618335802683
Globe,LA1_PROD,1,2040,L_AGR_VFOO,IN,331.6618335802683
Globe,LA1_PROD,1,2041,C1_F_CLS,ID,0.08742007490097997
Globe,LA1_PROD,1,2041,C1_F_CLS,IN,0.08742007490097997
Globe,LA1_PROD,1,2041,C1_P_GAS,ID,0.0176272753800275
Globe,LA1_PROD,1,2041,C1_P_GAS,IN,0.0176272753800275
Globe,LA1_PROD,1,2041,C1_P_HCO,ID,0.04826680651829325
Globe,LA1_PROD,1,2041,C1_P_HCO,IN,0.04826680651829325
Globe,LA1_PROD,1,2041,C1_P_HFO,ID,0.003673523157628213
Globe,LA1_PROD,1,2041,C1_P_HFO,IN,0.003673523157628213
Globe,LA1_PROD,1,2041,C1_P_LFO,ID,0.2276288271073378
Globe,LA1_PROD,1,2041,C1_P_LFO,IN,0.2276288271073378
Globe,LA1_PROD,1,2041,FERT,ID,4.850269523610004e-05
Globe,LA1_PROD,1,2041,FERT,IN,4.850269523610004e-05
Globe,LA1_PROD,1,2041,L_AGR_VFOO,ID,236.59851334682946
Globe,LA1_PROD,1,2041,L_AGR_VFOO,IN,236.59851334682946
Globe,LA1_PROD,1,2042,C1_F_CLS,ID,0.05143207046076921
Globe,LA1_PROD,1,2042,C1_F_CLS,IN,0.05143207046076919
Globe,LA1_PROD,1,2042,C1_P_GAS,ID,0.010370698840098955
Globe,LA1_PROD,1,2042,C1_P_GAS,IN,0.01037069884009895
Globe,LA1_PROD,1,2042,C1_P_HCO,ID,0.028396930528566098
Globe,LA1_PROD,1,2042,C1_P_HCO,IN,0.028396930528566084
Globe,LA1_PROD,1,2042,C1_P_HFO,ID,0.0021612530313707577
Globe,LA1_PROD,1,2042,C1_P_HFO,IN,0.002161253031370757
Globe,LA1_PROD,1,2042,C1_P_LFO,ID,0.13392143495584685
Globe,LA1_PROD,1,2042,C1_P_LFO,IN,0.1339214349558468
Globe,LA1_PROD,1,2042,FERT,ID,2.8535711525595455e-05
Globe,LA1_PROD,1,2042,FERT,IN,2.8535711525595445e-05
Globe,LA1_PROD,1,2042,L_AGR_VFOO,ID,139.19859280778272
Globe,LA1_PROD,1,2042,L_AGR_VFOO,IN,139.19859280778266
Globe,LA1_PROD,1,2043,C1_F_CLS,ID,0.014152051905070611
Globe,LA1_PROD,1,2043,C1_F_CLS,IN,0.014152051905070611
Globe,LA1_PROD,1,2043,C1_P_GAS,ID,0.002853602177825702
Globe,LA1_PROD,1,2043,C1_P_GAS,IN,0.002853602177825702
Globe,LA1_PROD,1,2043,C1_P_HCO,ID,0.007813701279855909
Globe,LA1_PROD,1,2043,C1_P_HCO,IN,0.007813701279855909
Globe,LA1_PROD,1,2043,C1_P_HFO,ID,0.0005946905268626186
Globe,LA1_PROD,1,2043,C1_P_HFO,IN,0.0005946905268626186
Globe,LA1_PROD,1,2043,C1_P_LFO,ID,0.03684983088795405
Globe,LA1_PROD,1,2043,C1_P_LFO,IN,0.03684983088795405
Globe,LA1_PROD,1,2043,FERT,ID,7.851888268164984e-06
Globe,LA1_PROD,1,2043,FERT,IN,7.851888268164984e-06
Globe,LA1_PROD,1,2043,L_AGR_VFOO,ID,38.3018939910487
Globe,LA1_PROD,1,2043,L_AGR_VFOO,IN,38.3018939910487
Globe,LA1_i,1,2010,L_AGR,ID,401.2655465852062
Globe,LA1_i,1,2010,L_AGR,IN,401.2655465852062
Globe,LA1_i,1,2011,L_AGR,ID,401.2655465852062
Globe,LA1_i,1,2011,L_AGR,IN,401.2655465852062
Globe,LA1_i,1,2012,L_AGR,ID,401.2655465852062
Globe,LA1_i,1,2012,L_AGR,IN,401.2655465852062
Globe,LA1_i,1,2013,L_AGR,ID,401.2655465852062
Globe,LA1_i,1,2013,L_AGR,IN,401.2655465852062
Globe,LA1_i,1,2014,L_AGR,ID,401.2655465852062
Globe,LA1_i,1,2014,L_AGR,IN,401.2655465852062
Globe,LA1_i,1,2015,L_AGR,ID,401.2655465852062
Globe,LA1_i,1,2015,L_AGR,IN,401.2655465852062
Globe,LA1_i,1,2016,L_AGR,ID,401.2655465852062
Globe,LA1_i,1,2016,L_AGR,IN,401.2655465852062
Globe,LA1_i,1,2017,L_AGR,ID,401.2655465852062
Globe,LA1_i,1,2017,L_AGR,IN,401.2655465852062
Globe,LA1_i,1,2018,L_AGR,ID,401.2655465852062
Globe,LA1_i,1,2018,L_AGR,IN,401.2655465852062
Globe,LA1_i,1,2019,L_AGR,ID,401.2655465852062
Globe,LA1_i,1,2019,L_AGR,IN,401.2655465852062
Globe,LA1_i,1,2020,L_AGR,ID,401.2655465852062
Globe,LA1_i,1,2020,L_AGR,IN,401.2655465852062
Globe,LA1_i,1,2021,L_AGR,ID,421.32882391446645
Globe,LA1_i,1,2021,L_AGR,IN,421.32882391446645
Globe,LA1_i,1,2022,L_AGR,ID,442.3952651101898
Globe,LA1_i,1,2022,L_AGR,IN,442.3952651101898
Globe,LA1_i,1,2023,L_AGR,ID,464.5150283656992
Globe,LA1_i,1,2023,L_AGR,IN,464.5150283656992
Globe,LA1_i,1,2024,L_AGR,ID,487.7407798385338
Globe,LA1_i,1,2024,L_AGR,IN,487.7407798385338
Globe,LA1_i,1,2025,L_AGR,ID,512.1278187868209
Globe,LA1_i,1,2025,L_AGR,IN,512.1278187868209
Globe,LA1_i,1,2026,L_AGR,ID,537.7342096879772
Globe,LA1_i,1,2026,L_AGR,IN,537.7342096879772
Globe,LA1_i,1,2027,L_AGR,ID,564.6209202487454
Globe,LA1_i,1,2027,L_AGR,IN,564.6209202487454
Globe,LA1_i,1,2028,L_AGR,ID,592.8519661793586
Globe,LA1_i,1,2028,L_AGR,IN,592.8519661793583
Globe,LA1_i,1,2029,L_AGR,ID,622.4945644774166
Globe,LA1_i,1,2029,L_AGR,IN,622.4945644774166
Globe,LA1_i,1,2030,L_AGR,ID,653.6192927121973
Globe,LA1_i,1,2030,L_AGR,IN,653.6192927121973
Globe,LA1_i,1,2031,L_AGR,ID,686.300257364172
Globe,LA1_i,1,2031,L_AGR,IN,686.300257364172
Globe,LA1_i,1,2032,L_AGR,ID,720.6152702378355
Globe,LA1_i,1,2032,L_AGR,IN,720.6152702378355
Globe,LA1_i,1,2033,L_AGR,ID,734.6519140035145
Globe,LA1_i,1,2033,L_AGR,IN,734.6519140035145
Globe,LA1_i,1,2033,L_AGR,IP,241.72434201892696
Globe,LA1_i,1,2034,L_AGR,ID,773.1592343828363
Globe,LA1_i,1,2034,L_AGR,IN,773.1592343828363
Globe,LA1_i,1,2034,L_AGR,IP,234.30561228647846
Globe,LA1_i,1,2035,L_AGR,ID,818.9632287500185
Globe,LA1_i,1,2035,L_AGR,IN,818.9632287500185
Globe,LA1_i,1,2035,L_AGR,IP,167.48308066826127
Globe,LA1_i,1,2036,L_AGR,ID,875.912364826533
Globe,LA1_i,1,2036,L_AGR,IN,875.912364826533
Globe,LA1_i,1,2037,L_AGR,ID,919.7079830896793
Globe,LA1_i,1,2037,L_AGR,IN,919.7079830896793
Globe,LA1_i,1,2038,L_AGR,ID,965.693382282348
Globe,LA1_i,1,2038,L_AGR,IN,965.693382282348
Globe,LA1_i,1,2039,L_AGR,ID,1013.9780513855554
Globe,LA1_i,1,2039,L_AGR,IN,1013.9780513855554
Globe,LA1_i,1,2040,L_AGR,ID,1064.6769539602878
Globe,LA1_i,1,2040,L_AGR,IN,1064.6769539602878
Globe,LA1_i,1,2040,L_AGR,IP,-1.363151531434245e-12
Globe,LA1_i,1,2041,L_AGR,ID,1117.9108018765
Globe,LA1_i,1,2041,L_AGR,IN,1117.9108018765
Globe,LA1_i,1,2042,L_AGR,ID,1173.8063419157754
Globe,LA1_i,1,2042,L_AGR,IN,1173.8063419157754
Globe,LA1_i,1,2043,L_AGR,ID,1232.4966583024218
Globe,LA1_i,1,2043,L_AGR,IN,1232.496658302422
Globe,LA1_i,1,2043,L_AGR,IP,1.363151531434245e-12
Globe,LA1_i,1,2044,L_AGR,ID,1245.1181954415558
Globe,LA1_i,1,2044,L_AGR,IN,1245.1181954415558
Globe,LA1_i,1,2045,L_AGR,ID,1228.5098095009507
Globe,LA1_i,1,2045,L_AGR,IN,1228.5098095009507
Globe,LA1_i,1,2046,L_AGR,ID,1212.6984152494338
Globe,LA1_i,1,2046,L_AGR,IN,1212.6984152494338
Globe,LA1_i,1,2047,L_AGR,ID,1197.3452796283605
Globe,LA1_i,1,2047,L_AGR,IN,1197.3452796283605
Globe,LA1_i,1,2048,L_AGR,ID,1182.3710466224506
Globe,LA1_i,1,2048,L_AGR,IN,1182.3710466224506
Globe,LA1_i,1,2049,L_AGR,ID,1167.463101627588
Globe,LA1_i,1,2049,L_AGR,IN,1167.463101627588
Globe,LA1_i,1,2050,L_AGR,ID,1153.2705136160678
Globe,LA1_i,1,2050,L_AGR,IN,1153.2705136160678
Globe,LA1_i,1,2051,L_AGR,ID,1153.2705136160678
Globe,LA1_i,1,2051,L_AGR,IN,1153.2705136160678
Globe,LA1_i,1,2052,L_AGR,ID,1153.2705136160678
Globe,LA1_i,1,2052,L_AGR,IN,1153.2705136160678
Globe,LA1_i,1,2053,L_AGR,ID,1153.2705136160678
Globe,LA1_i,1,2053,L_AGR,IN,1153.2705136160678
Globe,LA1_i,1,2054,L_AGR,ID,1153.2705136160678
Globe,LA1_i,1,2054,L_AGR,IN,1153.2705136160678
Globe,LA1_i,1,2055,L_AGR,ID,1153.2705136160678
Globe,LA1_i,1,2055,L_AGR,IN,1153.2705136160678
Globe,LA1_i,1,2056,L_AGR,ID,1153.2705136160678
Globe,LA1_i,1,2056,L_AGR,IN,1153.2705136160678
Globe,LA1_i,1,2057,L_AGR,ID,1691.424640151358
Globe,LA1_i,1,2057,L_AGR,IN,615.1163870807777
Globe,LA1_i,1,2057,L_AGR,IP,-1.363151531434245e-12
Globe,LA1_i,1,2058,L_AGR,ID,2143.3269277507943
Globe,LA1_i,1,2058,L_AGR,IN,163.21409948134158
Globe,LA1_i,1,2059,L_AGR,ID,1692.7562293381454
Globe,LA1_i,1,2059,L_AGR,IN,613.7847978939905
Globe,LA1_i,1,2060,L_AGR,ID,1153.2705136160678
Globe,LA1_i,1,2060,L_AGR,IN,1153.2705136160678
Globe,LA1_i_PROD,1,2010,C1_F_CLS,ID,0.17791472310713508
Globe,LA1_i_PROD,1,2010,C1_F_CLS,IN,0.17791472310713508
Globe,LA1_i_PROD,1,2010,C1_P_GAS,ID,0.029895446890682957
Globe,LA1_i_PROD,1,2010,C1_P_GAS,IN,0.029895446890682957
Globe,LA1_i_PROD,1,2010,C1_P_HCO,ID,0.08185937530002182
Globe,LA1_i_PROD,1,2010,C1_P_HCO,IN,0.08185937530002182
Globe,LA1_i_PROD,1,2010,C1_P_HFO,ID,0.0062302093825005464
Globe,LA1_i_PROD,1,2010,C1_P_HFO,IN,0.0062302093825005464
Globe,LA1_i_PROD,1,2010,C1_P_LFO,ID,0.4632638823914466
Globe,LA1_i_PROD,1,2010,C1_P_LFO,IN,0.4632638823914466
Globe,LA1_i_PROD,1,2010,FERT,ID,8.225943704996727e-05
Globe,LA1_i_PROD,1,2010,FERT,IN,8.225943704996727e-05
Globe,LA1_i_PROD,1,2010,L_AGR_VFOOi,ID,401.2655465852062
Globe,LA1_i_PROD,1,2010,L_AGR_VFOOi,IN,401.2655465852062
Globe,LA1_i_PROD,1,2011,C1_F_CLS,ID,0.17791472310713508
Globe,LA1_i_PROD,1,2011,C1_F_CLS,IN,0.17791472310713508
Globe,LA1_i_PROD,1,2011,C1_P_GAS,ID,0.029895446890682957
Globe,LA1_i_PROD,1,2011,C1_P_GAS,IN,0.029895446890682957
Globe,LA1_i_PROD,1,2011,C1_P_HCO,ID,0.08185937530002182
Globe,LA1_i_PROD,1,2011,C1_P_HCO,IN,0.08185937530002182
Globe,LA1_i_PROD,1,2011,C1_P_HFO,ID,0.0062302093825005464
Globe,LA1_i_PROD,1,2011,C1_P_HFO,IN,0.0062302093825005464
Globe,LA1_i_PROD,1,2011,C1_P_LFO,ID,0.4632638823914466
Globe,LA1_i_PROD,1,2011,C1_P_LFO,IN,0.4632638823914466
Globe,LA1_i_PROD,1,2011,FERT,ID,8.225943704996727e-05
Globe,LA1_i_PROD,1,2011,FERT,IN,8.225943704996727e-05
Globe,LA1_i_PROD,1,2011,L_AGR_VFOOi,ID,401.2655465852062
Globe,LA1_i_PROD,1,2011,L_AGR_VFOOi,IN,401.2655465852062
Globe,LA1_i_PROD,1,2012,C1_F_CLS,ID,0.17791472310713508
Globe,LA1_i_PROD,1,2012,C1_F_CLS,IN,0.17791472310713508
Globe,LA1_i_PROD,1,2012,C1_P_GAS,ID,0.029895446890682957
Globe,LA1_i_PROD,1,2012,C1_P_GAS,IN,0.029895446890682957
Globe,LA1_i_PROD,1,2012,C1_P_HCO,ID,0.08185937530002182
Globe,LA1_i_PROD,1,2012,C1_P_HCO,IN,0.08185937530002182
Globe,LA1_i_PROD,1,2012,C1_P_HFO,ID,0.0062302093825005464
Globe,LA1_i_PROD,1,2012,C1_P_HFO,IN,0.0062302093825005464
Globe,LA1_i_PROD,1,2012,C1_P_LFO,ID,0.4632638823914466
Globe,LA1_i_PROD,1,2012,C1_P_LFO,IN,0.4632638823914466
Globe,LA1_i_PROD,1,2012,FERT,ID,8.225943704996727e-05
Globe,LA1_i_PROD,1,2012,FERT,IN,8.225943704996727e-05
Globe,LA1_i_PROD,1,2012,L_AGR_VFOOi,ID,401.2655465852062
Globe,LA1_i_PROD,1,2012,L_AGR_VFOOi,IN,401.2655465852062
Globe,LA1_i_PROD,1,2013,C1_F_CLS,ID,0.17791472310713508
Globe,LA1_i_PROD,1,2013,C1_F_CLS,IN,0.17791472310713508
Globe,LA1_i_PROD,1,2013,C1_P_GAS,ID,0.029895446890682957
Globe,LA1_i_PROD,1,2013,C1_P_GAS,IN,0.029895446890682957
Globe,LA1_i_PROD,1,2013,C1_P_HCO,ID,0.08185937530002182
Globe,LA1_i_PROD,1,2013,C1_P_HCO,IN,0.08185937530002182
Globe,LA1_i_PROD,1,2013,C1_P_HFO,ID,0.0062302093825005464
Globe,LA1_i_PROD,1,2013,C1_P_HFO,IN,0.0062302093825005464
Globe,LA1_i_PROD,1,2013,C1_P_LFO,ID,0.4632638823914466
Globe,LA1_i_PROD,1,2013,C1_P_LFO,IN,0.4632638823914466
Globe,LA1_i_PROD,1,2013,FERT,ID,8.225943704996727e-05
Globe,LA1_i_PROD,1,2013,FERT,IN,8.225943704996727e-05
Globe,LA1_i_PROD,1,2013,L_AGR_VFOOi,ID,401.2655465852062
Globe,LA1_i_PROD,1,2013,L_AGR_VFOOi,IN,401.2655465852062
Globe,LA1_i_PROD,1,2014,C1_F_CLS,ID,0.17791472310713508
Globe,LA1_i_PROD,1,2014,C1_F_CLS,IN,0.17791472310713508
Globe,LA1_i_PROD,1,2014,C1_P_GAS,ID,0.029895446890682957
Globe,LA1_i_PROD,1,2014,C1_P_GAS,IN,0.029895446890682957
Globe,LA1_i_PROD,1,2014,C1_P_HCO,ID,0.08185937530002182
Globe,LA1_i_PROD,1,2014,C1_P_HCO,IN,0.08185937530002182
Globe,LA1_i_PROD,1,2014,C1_P_HFO,ID,0.0062302093825005464
Globe,LA1_i_PROD,1,2014,C1_P_HFO,IN,0.0062302093825005464
Globe,LA1_i_PROD,1,2014,C1_P_LFO,ID,0.4632638823914466
Globe,LA1_i_PROD,1,2014,C1_P_LFO,IN,0.4632638823914466
