REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,CEMCSPLANT,1,2039,XCEM,ID,216.53944
Globe,CEMCSPLANT,1,2039,XCEM,IN,216.53944
Globe,CEMCSPLANT,1,2039,XCEM,IP,216.53944000000007
Globe,CEMCSPLANT,1,2040,C1_F_CLS,ID,0.08147733
Globe,CEMCSPLANT,1,2040,C1_F_CLS,IN,0.08147733
Globe,CEMCSPLANT,1,2040,C1_F_CLS,IP,0.08147733000000003
Globe,CEMCSPLANT,1,2040,C1_F_HEA_I,ID,0.5285016
Globe,CEMCSPLANT,1,2040,C1_F_HEA_I,IN,0.5285016
Globe,CEMCSPLANT,1,2040,C1_F_HEA_I,IP,0.5285016000000001
Globe,CEMCSPLANT,1,2040,XCEM,ID,259.84662
Globe,CEMCSPLANT,1,2040,XCEM,IN,259.84662
Globe,CEMCSPLANT,1,2040,XCEM,IP,259.8466200000001
Globe,CEMCSPLANT,1,2041,C1_F_CLS,ID,1.2725484
Globe,CEMCSPLANT,1,2041,C1_F_CLS,IN,1.2725484
Globe,CEMCSPLANT,1,2041,C1_F_CLS,IP,1.2725484000000014
Globe,CEMCSPLANT,1,2041,C1_F_HEA_I,ID,8.254368
Globe,CEMCSPLANT,1,2041,C1_F_HEA_I,IN,8.254368
Globe,CEMCSPLANT,1,2041,C1_F_HEA_I,IP,8.254368000000008
Globe,CEMCSPLANT,1,2041,XCEM,ID,4058.3976
Globe,CEMCSPLANT,1,2041,XCEM,IN,4058.3976
Globe,CEMCSPLANT,1,2041,XCEM,IP,4058.3976000000043
Globe,CEMCSPLANT,1,2042,C1_F_CLS,ID,1.2812101
Globe,CEMCSPLANT,1,2042,C1_F_CLS,IN,1.2812101
Globe,CEMCSPLANT,1,2042,C1_F_CLS,IP,1.2812101000000002
Globe,CEMCSPLANT,1,2042,C1_F_HEA_I,ID,8.310552
Globe,CEMCSPLANT,1,2042,C1_F_HEA_I,IN,8.310552
Globe,CEMCSPLANT,1,2042,C1_F_HEA_I,IP,8.310552000000001
Globe,CEMCSPLANT,1,2042,XCEM,ID,4086.0213999999996
Globe,CEMCSPLANT,1,2042,XCEM,IN,4086.0213999999996
Globe,CEMCSPLANT,1,2042,XCEM,IP,4086.021400000001
Globe,CEMCSPLANT,1,2043,C1_F_CLS,ID,1.2898718
Globe,CEMCSPLANT,1,2043,C1_F_CLS,IN,1.2898718
Globe,CEMCSPLANT,1,2043,C1_F_CLS,IP,1.2898718000000002
Globe,CEMCSPLANT,1,2043,C1_F_HEA_I,ID,8.366736
Globe,CEMCSPLANT,1,2043,C1_F_HEA_I,IN,8.366736
Globe,CEMCSPLANT,1,2043,C1_F_HEA_I,IP,8.366736000000001
Globe,CEMCSPLANT,1,2043,XCEM,ID,4113.6452
Globe,CEMCSPLANT,1,2043,XCEM,IN,4113.6452
Globe,CEMCSPLANT,1,2043,XCEM,IP,4113.645200000001
Globe,CEMCSPLANT,1,2044,C1_F_CLS,ID,1.2985335
Globe,CEMCSPLANT,1,2044,C1_F_CLS,IN,1.2985335
Globe,CEMCSPLANT,1,2044,C1_F_CLS,IP,1.2985335
Globe,CEMCSPLANT,1,2044,C1_F_HEA_I,ID,8.42292
Globe,CEMCSPLANT,1,2044,C1_F_HEA_I,IN,8.42292
Globe,CEMCSPLANT,1,2044,C1_F_HEA_I,IP,8.42292
Globe,CEMCSPLANT,1,2044,XCEM,ID,4141.269
Globe,CEMCSPLANT,1,2044,XCEM,IN,4141.269
Globe,CEMCSPLANT,1,2044,XCEM,IP,4141.269
Globe,CEMCSPLANT,1,2045,C1_F_CLS,ID,1.3071914999999998
Globe,CEMCSPLANT,1,2045,C1_F_CLS,IN,1.3071914999999998
Globe,CEMCSPLANT,1,2045,C1_F_CLS,IP,1.3071915000000007
Globe,CEMCSPLANT,1,2045,C1_F_HEA_I,ID,8.479079999999998
Globe,CEMCSPLANT,1,2045,C1_F_HEA_I,IN,8.479079999999998
Globe,CEMCSPLANT,1,2045,C1_F_HEA_I,IP,8.479080000000005
Globe,CEMCSPLANT,1,2045,XCEM,ID,4168.880999999999
Globe,CEMCSPLANT,1,2045,XCEM,IN,4168.880999999999
Globe,CEMCSPLANT,1,2045,XCEM,IP,4168.881000000002
Globe,CEMCSPLANT,1,2046,C1_F_CLS,ID,1.3158532
Globe,CEMCSPLANT,1,2046,C1_F_CLS,IN,1.3158532
Globe,CEMCSPLANT,1,2046,C1_F_CLS,IP,1.315853200000001
Globe,CEMCSPLANT,1,2046,C1_F_HEA_I,ID,8.535264
Globe,CEMCSPLANT,1,2046,C1_F_HEA_I,IN,8.535264
Globe,CEMCSPLANT,1,2046,C1_F_HEA_I,IP,8.535264000000005
Globe,CEMCSPLANT,1,2046,XCEM,ID,4196.5048
Globe,CEMCSPLANT,1,2046,XCEM,IN,4196.5048
Globe,CEMCSPLANT,1,2046,XCEM,IP,4196.504800000002
Globe,CEMCSPLANT,1,2047,C1_F_CLS,ID,1.3245149
Globe,CEMCSPLANT,1,2047,C1_F_CLS,IN,1.3245149
Globe,CEMCSPLANT,1,2047,C1_F_CLS,IP,1.3245149000000005
Globe,CEMCSPLANT,1,2047,C1_F_HEA_I,ID,8.591448
Globe,CEMCSPLANT,1,2047,C1_F_HEA_I,IN,8.591448
Globe,CEMCSPLANT,1,2047,C1_F_HEA_I,IP,8.591448000000003
Globe,CEMCSPLANT,1,2047,XCEM,ID,4224.1286
Globe,CEMCSPLANT,1,2047,XCEM,IN,4224.1286
Globe,CEMCSPLANT,1,2047,XCEM,IP,4224.128600000001
Globe,CEMCSPLANT,1,2048,C1_F_CLS,ID,1.3331765999999998
Globe,CEMCSPLANT,1,2048,C1_F_CLS,IN,1.3331765999999998
Globe,CEMCSPLANT,1,2048,C1_F_CLS,IP,1.3331766000000003
Globe,CEMCSPLANT,1,2048,C1_F_HEA_I,ID,8.647631999999998
Globe,CEMCSPLANT,1,2048,C1_F_HEA_I,IN,8.647631999999998
Globe,CEMCSPLANT,1,2048,C1_F_HEA_I,IP,8.647632000000002
Globe,CEMCSPLANT,1,2048,XCEM,ID,4251.752399999999
Globe,CEMCSPLANT,1,2048,XCEM,IN,4251.752399999999
Globe,CEMCSPLANT,1,2048,XCEM,IP,4251.7524
Globe,CEMCSPLANT,1,2049,C1_F_CLS,ID,1.3418383
Globe,CEMCSPLANT,1,2049,C1_F_CLS,IN,1.3418383
Globe,CEMCSPLANT,1,2049,C1_F_CLS,IP,1.3418383
Globe,CEMCSPLANT,1,2049,C1_F_HEA_I,ID,8.703816
Globe,CEMCSPLANT,1,2049,C1_F_HEA_I,IN,8.703816
Globe,CEMCSPLANT,1,2049,C1_F_HEA_I,IP,8.703816
Globe,CEMCSPLANT,1,2049,XCEM,ID,4279.3762
Globe,CEMCSPLANT,1,2049,XCEM,IN,4279.3762
Globe,CEMCSPLANT,1,2049,XCEM,IP,4279.3762
Globe,CEMCSPLANT,1,2050,C1_F_CLS,ID,1.3505
Globe,CEMCSPLANT,1,2050,C1_F_CLS,IN,1.3505
Globe,CEMCSPLANT,1,2050,C1_F_CLS,IP,1.3505
Globe,CEMCSPLANT,1,2050,C1_F_HEA_I,ID,8.76
Globe,CEMCSPLANT,1,2050,C1_F_HEA_I,IN,8.76
Globe,CEMCSPLANT,1,2050,C1_F_HEA_I,IP,8.76
Globe,CEMCSPLANT,1,2050,XCEM,ID,4307.0
Globe,CEMCSPLANT,1,2050,XCEM,IN,4307.0
Globe,CEMCSPLANT,1,2050,XCEM,IP,4307.0
Globe,CEMCSPLANT,1,2051,C1_F_CLS,ID,1.3505
Globe,CEMCSPLANT,1,2051,C1_F_CLS,IN,1.3505
Globe,CEMCSPLANT,1,2051,C1_F_CLS,IP,1.3505000000000007
Globe,CEMCSPLANT,1,2051,C1_F_HEA_I,ID,8.76
Globe,CEMCSPLANT,1,2051,C1_F_HEA_I,IN,8.76
Globe,CEMCSPLANT,1,2051,C1_F_HEA_I,IP,8.760000000000003
Globe,CEMCSPLANT,1,2051,XCEM,ID,4307.0
Globe,CEMCSPLANT,1,2051,XCEM,IN,4307.0
Globe,CEMCSPLANT,1,2051,XCEM,IP,4307.000000000002
Globe,CEMCSPLANT,1,2052,C1_F_CLS,ID,1.3505
Globe,CEMCSPLANT,1,2052,C1_F_CLS,IN,1.3505
Globe,CEMCSPLANT,1,2052,C1_F_CLS,IP,1.3505000000000007
Globe,CEMCSPLANT,1,2052,C1_F_HEA_I,ID,8.76
Globe,CEMCSPLANT,1,2052,C1_F_HEA_I,IN,8.76
Globe,CEMCSPLANT,1,2052,C1_F_HEA_I,IP,8.760000000000003
Globe,CEMCSPLANT,1,2052,XCEM,ID,4307.0
Globe,CEMCSPLANT,1,2052,XCEM,IN,4307.0
Globe,CEMCSPLANT,1,2052,XCEM,IP,4307.000000000002
Globe,CEMCSPLANT,1,2053,C1_F_CLS,ID,1.3505
Globe,CEMCSPLANT,1,2053,C1_F_CLS,IN,1.3505
Globe,CEMCSPLANT,1,2053,C1_F_CLS,IP,1.3505000000000007
Globe,CEMCSPLANT,1,2053,C1_F_HEA_I,ID,8.76
Globe,CEMCSPLANT,1,2053,C1_F_HEA_I,IN,8.76
Globe,CEMCSPLANT,1,2053,C1_F_HEA_I,IP,8.760000000000003
Globe,CEMCSPLANT,1,2053,XCEM,ID,4307.0
Globe,CEMCSPLANT,1,2053,XCEM,IN,4307.0
Globe,CEMCSPLANT,1,2053,XCEM,IP,4307.000000000002
Globe,CEMCSPLANT,1,2054,C1_F_CLS,ID,1.3505
Globe,CEMCSPLANT,1,2054,C1_F_CLS,IN,1.3505
Globe,CEMCSPLANT,1,2054,C1_F_CLS,IP,1.3505
Globe,CEMCSPLANT,1,2054,C1_F_HEA_I,ID,8.76
Globe,CEMCSPLANT,1,2054,C1_F_HEA_I,IN,8.76
Globe,CEMCSPLANT,1,2054,C1_F_HEA_I,IP,8.76
Globe,CEMCSPLANT,1,2054,XCEM,ID,4307.0
Globe,CEMCSPLANT,1,2054,XCEM,IN,4307.0
Globe,CEMCSPLANT,1,2054,XCEM,IP,4307.0
Globe,CEMCSPLANT,1,2055,C1_F_CLS,ID,1.3505
Globe,CEMCSPLANT,1,2055,C1_F_CLS,IN,1.3505
Globe,CEMCSPLANT,1,2055,C1_F_CLS,IP,1.3505
Globe,CEMCSPLANT,1,2055,C1_F_HEA_I,ID,8.76
Globe,CEMCSPLANT,1,2055,C1_F_HEA_I,IN,8.76
Globe,CEMCSPLANT,1,2055,C1_F_HEA_I,IP,8.76
Globe,CEMCSPLANT,1,2055,XCEM,ID,4307.0
Globe,CEMCSPLANT,1,2055,XCEM,IN,4307.0
Globe,CEMCSPLANT,1,2055,XCEM,IP,4307.0
Globe,CEMCSPLANT,1,2056,C1_F_CLS,ID,1.3505
Globe,CEMCSPLANT,1,2056,C1_F_CLS,IN,1.3505
Globe,CEMCSPLANT,1,2056,C1_F_CLS,IP,1.3505
Globe,CEMCSPLANT,1,2056,C1_F_HEA_I,ID,8.76
Globe,CEMCSPLANT,1,2056,C1_F_HEA_I,IN,8.76
Globe,CEMCSPLANT,1,2056,C1_F_HEA_I,IP,8.76
Globe,CEMCSPLANT,1,2056,XCEM,ID,4307.0
Globe,CEMCSPLANT,1,2056,XCEM,IN,4307.0
Globe,CEMCSPLANT,1,2056,XCEM,IP,4307.0
Globe,CEMCSPLANT,1,2057,C1_F_CLS,ID,1.3505
Globe,CEMCSPLANT,1,2057,C1_F_CLS,IN,1.3505
Globe,CEMCSPLANT,1,2057,C1_F_CLS,IP,1.3505000000000003
Globe,CEMCSPLANT,1,2057,C1_F_HEA_I,ID,8.76
Globe,CEMCSPLANT,1,2057,C1_F_HEA_I,IN,8.76
Globe,CEMCSPLANT,1,2057,C1_F_HEA_I,IP,8.760000000000002
Globe,CEMCSPLANT,1,2057,XCEM,ID,4307.0
Globe,CEMCSPLANT,1,2057,XCEM,IN,4307.0
Globe,CEMCSPLANT,1,2057,XCEM,IP,4307.000000000001
Globe,CEMCSPLANT,1,2058,C1_F_CLS,ID,1.3505
Globe,CEMCSPLANT,1,2058,C1_F_CLS,IN,1.3505000000000003
Globe,CEMCSPLANT,1,2058,C1_F_CLS,IP,1.3505
Globe,CEMCSPLANT,1,2058,C1_F_HEA_I,ID,8.76
Globe,CEMCSPLANT,1,2058,C1_F_HEA_I,IN,8.760000000000002
Globe,CEMCSPLANT,1,2058,C1_F_HEA_I,IP,8.76
Globe,CEMCSPLANT,1,2058,XCEM,ID,4307.0
Globe,CEMCSPLANT,1,2058,XCEM,IN,4307.000000000001
Globe,CEMCSPLANT,1,2058,XCEM,IP,4307.0
Globe,CEMCSPLANT,1,2059,C1_F_CLS,ID,1.3505
Globe,CEMCSPLANT,1,2059,C1_F_CLS,IN,1.3505
Globe,CEMCSPLANT,1,2059,C1_F_CLS,IP,1.3505000000000003
Globe,CEMCSPLANT,1,2059,C1_F_HEA_I,ID,8.76
Globe,CEMCSPLANT,1,2059,C1_F_HEA_I,IN,8.76
Globe,CEMCSPLANT,1,2059,C1_F_HEA_I,IP,8.760000000000002
Globe,CEMCSPLANT,1,2059,XCEM,ID,4307.0
Globe,CEMCSPLANT,1,2059,XCEM,IN,4307.0
Globe,CEMCSPLANT,1,2059,XCEM,IP,4307.000000000001
Globe,CEMCSPLANT,1,2060,C1_F_CLS,ID,1.3505
Globe,CEMCSPLANT,1,2060,C1_F_CLS,IN,1.3505
Globe,CEMCSPLANT,1,2060,C1_F_CLS,IP,1.3505000000000016
Globe,CEMCSPLANT,1,2060,C1_F_HEA_I,ID,8.76
Globe,CEMCSPLANT,1,2060,C1_F_HEA_I,IN,8.76
Globe,CEMCSPLANT,1,2060,C1_F_HEA_I,IP,8.760000000000009
Globe,CEMCSPLANT,1,2060,XCEM,ID,4307.0
Globe,CEMCSPLANT,1,2060,XCEM,IN,4307.0
Globe,CEMCSPLANT,1,2060,XCEM,IP,4307.000000000005
Globe,CEMPLANT,1,2010,C1_F_CLS,ID,1.2000041716799998
Globe,CEMPLANT,1,2010,C1_F_CLS,IN,1.2000041716799998
Globe,CEMPLANT,1,2010,C1_F_CLS,IP,1.2000041716799998
Globe,CEMPLANT,1,2010,C1_F_HEA_I,ID,8.04836316688
Globe,CEMPLANT,1,2010,C1_F_HEA_I,IN,8.04836316688
Globe,CEMPLANT,1,2010,C1_F_HEA_I,IP,8.04836316688
Globe,CEMPLANT,1,2010,C1_P_LFO,ID,1.3572758915199998
Globe,CEMPLANT,1,2010,C1_P_LFO,IN,1.3572758915199998
Globe,CEMPLANT,1,2010,C1_P_LFO,IP,1.3572758915199998
Globe,CEMPLANT,1,2010,XCEM,ID,4504.6424
Globe,CEMPLANT,1,2010,XCEM,IN,4504.6424
Globe,CEMPLANT,1,2010,XCEM,IP,4504.6424
Globe,CEMPLANT,1,2011,C1_F_CLS,ID,1.2118826618676422
Globe,CEMPLANT,1,2011,C1_F_CLS,IN,1.2118826618676422
Globe,CEMPLANT,1,2011,C1_F_CLS,IP,1.2118826618676422
Globe,CEMPLANT,1,2011,C1_F_HEA_I,ID,8.072512278078268
Globe,CEMPLANT,1,2011,C1_F_HEA_I,IN,8.072512278078268
Globe,CEMPLANT,1,2011,C1_F_HEA_I,IP,8.072512278078268
Globe,CEMPLANT,1,2011,C1_P_LFO,ID,1.3514347657492838
Globe,CEMPLANT,1,2011,C1_P_LFO,IN,1.3514347657492838
Globe,CEMPLANT,1,2011,C1_P_LFO,IP,1.3514347657492838
Globe,CEMPLANT,1,2011,XCEM,ID,4543.607500795417
Globe,CEMPLANT,1,2011,XCEM,IN,4543.607500795417
Globe,CEMPLANT,1,2011,XCEM,IP,4543.607500795417
Globe,CEMPLANT,1,2012,C1_F_CLS,ID,1.2237762124327742
Globe,CEMPLANT,1,2012,C1_F_CLS,IN,1.2237762124327742
Globe,CEMPLANT,1,2012,C1_F_CLS,IP,1.2237762124327742
Globe,CEMPLANT,1,2012,C1_F_HEA_I,ID,8.096366665216703
Globe,CEMPLANT,1,2012,C1_F_HEA_I,IN,8.096366665216703
Globe,CEMPLANT,1,2012,C1_F_HEA_I,IP,8.096366665216703
Globe,CEMPLANT,1,2012,C1_P_LFO,ID,1.34550105405726
Globe,CEMPLANT,1,2012,C1_P_LFO,IN,1.34550105405726
Globe,CEMPLANT,1,2012,C1_P_LFO,IP,1.34550105405726
Globe,CEMPLANT,1,2012,XCEM,ID,4582.55658810503
Globe,CEMPLANT,1,2012,XCEM,IN,4582.55658810503
Globe,CEMPLANT,1,2012,XCEM,IP,4582.55658810503
Globe,CEMPLANT,1,2013,C1_F_CLS,ID,1.2356717367882983
Globe,CEMPLANT,1,2013,C1_F_CLS,IN,1.2356717367882983
Globe,CEMPLANT,1,2013,C1_F_CLS,IP,1.2356717367882983
Globe,CEMPLANT,1,2013,C1_F_HEA_I,ID,8.120011274378736
Globe,CEMPLANT,1,2013,C1_F_HEA_I,IN,8.120011274378736
Globe,CEMPLANT,1,2013,C1_F_HEA_I,IP,8.120011274378736
Globe,CEMPLANT,1,2013,C1_P_LFO,ID,1.3394644409405474
Globe,CEMPLANT,1,2013,C1_P_LFO,IN,1.3394644409405474
Globe,CEMPLANT,1,2013,C1_P_LFO,IP,1.3394644409405474
Globe,CEMPLANT,1,2013,XCEM,ID,4621.522853098459
Globe,CEMPLANT,1,2013,XCEM,IN,4621.522853098459
Globe,CEMPLANT,1,2013,XCEM,IP,4621.522853098459
Globe,CEMPLANT,1,2014,C1_F_CLS,ID,1.2475865264701285
Globe,CEMPLANT,1,2014,C1_F_CLS,IN,1.2475865264701278
Globe,CEMPLANT,1,2014,C1_F_CLS,IP,1.2475865264701278
Globe,CEMPLANT,1,2014,C1_F_HEA_I,ID,8.14340995198624
Globe,CEMPLANT,1,2014,C1_F_HEA_I,IN,8.143409951986236
Globe,CEMPLANT,1,2014,C1_F_HEA_I,IP,8.143409951986236
Globe,CEMPLANT,1,2014,C1_P_LFO,ID,1.333343488113857
Globe,CEMPLANT,1,2014,C1_P_LFO,IN,1.3333434881138564
Globe,CEMPLANT,1,2014,C1_P_LFO,IP,1.3333434881138564
Globe,CEMPLANT,1,2014,XCEM,ID,4660.489685642791
Globe,CEMPLANT,1,2014,XCEM,IN,4660.4896856427895
Globe,CEMPLANT,1,2014,XCEM,IP,4660.4896856427895
Globe,CEMPLANT,1,2015,C1_F_CLS,ID,1.2594985194401245
Globe,CEMPLANT,1,2015,C1_F_CLS,IN,1.2594985194401245
Globe,CEMPLANT,1,2015,C1_F_CLS,IP,1.2594985194401245
Globe,CEMPLANT,1,2015,C1_F_HEA_I,ID,8.166555823017106
Globe,CEMPLANT,1,2015,C1_F_HEA_I,IN,8.166555823017106
Globe,CEMPLANT,1,2015,C1_F_HEA_I,IP,8.166555823017106
Globe,CEMPLANT,1,2015,C1_P_LFO,ID,1.3271178737169518
Globe,CEMPLANT,1,2015,C1_P_LFO,IN,1.3271178737169518
Globe,CEMPLANT,1,2015,C1_P_LFO,IP,1.3271178737169518
Globe,CEMPLANT,1,2015,XCEM,ID,4699.457076205287
Globe,CEMPLANT,1,2015,XCEM,IN,4699.457076205287
Globe,CEMPLANT,1,2015,XCEM,IP,4699.457076205287
Globe,CEMPLANT,1,2016,C1_F_CLS,ID,1.2714295608567894
Globe,CEMPLANT,1,2016,C1_F_CLS,IN,1.2714295608567894
Globe,CEMPLANT,1,2016,C1_F_CLS,IP,1.2714295608567894
Globe,CEMPLANT,1,2016,C1_F_HEA_I,ID,8.189474908482834
Globe,CEMPLANT,1,2016,C1_F_HEA_I,IN,8.189474908482834
Globe,CEMPLANT,1,2016,C1_F_HEA_I,IP,8.189474908482834
Globe,CEMPLANT,1,2016,C1_P_LFO,ID,1.32081114433189
Globe,CEMPLANT,1,2016,C1_P_LFO,IN,1.32081114433189
Globe,CEMPLANT,1,2016,C1_P_LFO,IP,1.32081114433189
Globe,CEMPLANT,1,2016,XCEM,ID,4738.425015465512
Globe,CEMPLANT,1,2016,XCEM,IN,4738.425015465512
Globe,CEMPLANT,1,2016,XCEM,IP,4738.425015465512
Globe,CEMPLANT,1,2017,C1_F_CLS,ID,1.2833574765456783
Globe,CEMPLANT,1,2017,C1_F_CLS,IN,1.2833574765456783
Globe,CEMPLANT,1,2017,C1_F_CLS,IP,1.2833574765456783
Globe,CEMPLANT,1,2017,C1_F_HEA_I,ID,8.212160181482622
Globe,CEMPLANT,1,2017,C1_F_HEA_I,IN,8.212160181482622
Globe,CEMPLANT,1,2017,C1_F_HEA_I,IP,8.212160181482622
Globe,CEMPLANT,1,2017,C1_P_LFO,ID,1.3144027895262997
Globe,CEMPLANT,1,2017,C1_P_LFO,IN,1.3144027895262997
Globe,CEMPLANT,1,2017,C1_P_LFO,IP,1.3144027895262997
Globe,CEMPLANT,1,2017,XCEM,ID,4777.393494309444
Globe,CEMPLANT,1,2017,XCEM,IN,4777.393494309444
Globe,CEMPLANT,1,2017,XCEM,IP,4777.393494309444
Globe,CEMPLANT,1,2018,C1_F_CLS,ID,1.295293142092383
Globe,CEMPLANT,1,2018,C1_F_CLS,IN,1.295293142092383
Globe,CEMPLANT,1,2018,C1_F_CLS,IP,1.295293142092383
Globe,CEMPLANT,1,2018,C1_F_HEA_I,ID,8.234604411823188
Globe,CEMPLANT,1,2018,C1_F_HEA_I,IN,8.234604411823188
Globe,CEMPLANT,1,2018,C1_F_HEA_I,IP,8.234604411823188
Globe,CEMPLANT,1,2018,C1_P_LFO,ID,1.3079164044814928
Globe,CEMPLANT,1,2018,C1_P_LFO,IN,1.3079164044814928
Globe,CEMPLANT,1,2018,C1_P_LFO,IP,1.3079164044814928
Globe,CEMPLANT,1,2018,XCEM,ID,4816.3625038238
Globe,CEMPLANT,1,2018,XCEM,IN,4816.3625038238
Globe,CEMPLANT,1,2018,XCEM,IP,4816.3625038238
Globe,CEMPLANT,1,2019,C1_F_CLS,ID,1.3072425796981302
Globe,CEMPLANT,1,2019,C1_F_CLS,IN,1.3072425796981302
Globe,CEMPLANT,1,2019,C1_F_CLS,IP,1.3072425796981302
Globe,CEMPLANT,1,2019,C1_F_HEA_I,ID,8.256802134461005
Globe,CEMPLANT,1,2019,C1_F_HEA_I,IN,8.256802134461005
Globe,CEMPLANT,1,2019,C1_F_HEA_I,IP,8.256802134461005
Globe,CEMPLANT,1,2019,C1_P_LFO,ID,1.30132634786147
Globe,CEMPLANT,1,2019,C1_P_LFO,IN,1.30132634786147
Globe,CEMPLANT,1,2019,C1_P_LFO,IP,1.30132634786147
Globe,CEMPLANT,1,2019,XCEM,ID,4855.313571213983
Globe,CEMPLANT,1,2019,XCEM,IN,4855.313571213983
Globe,CEMPLANT,1,2019,XCEM,IP,4855.313571213983
Globe,CEMPLANT,1,2020,C1_F_CLS,ID,1.3191933756301981
Globe,CEMPLANT,1,2020,C1_F_CLS,IN,1.3191933756301981
Globe,CEMPLANT,1,2020,C1_F_CLS,IP,1.3191933756301981
Globe,CEMPLANT,1,2020,C1_F_HEA_I,ID,8.278808867591273
Globe,CEMPLANT,1,2020,C1_F_HEA_I,IN,8.278808867591273
Globe,CEMPLANT,1,2020,C1_F_HEA_I,IP,8.278808867591273
Globe,CEMPLANT,1,2020,C1_P_LFO,ID,1.294666214235196
Globe,CEMPLANT,1,2020,C1_P_LFO,IN,1.294666214235196
Globe,CEMPLANT,1,2020,C1_P_LFO,IP,1.294666214235196
Globe,CEMPLANT,1,2020,XCEM,ID,4894.283569275457
Globe,CEMPLANT,1,2020,XCEM,IN,4894.283569275457
Globe,CEMPLANT,1,2020,XCEM,IP,4894.283569275457
Globe,CEMPLANT,1,2021,C1_F_CLS,ID,1.3311627239590582
Globe,CEMPLANT,1,2021,C1_F_CLS,IN,1.3311627239590582
Globe,CEMPLANT,1,2021,C1_F_CLS,IP,1.3311627239590582
Globe,CEMPLANT,1,2021,C1_F_HEA_I,ID,8.300585562798815
Globe,CEMPLANT,1,2021,C1_F_HEA_I,IN,8.300585562798815
Globe,CEMPLANT,1,2021,C1_F_HEA_I,IP,8.300585562798815
Globe,CEMPLANT,1,2021,C1_P_LFO,ID,1.2879101338770167
Globe,CEMPLANT,1,2021,C1_P_LFO,IN,1.2879101338770167
Globe,CEMPLANT,1,2021,C1_P_LFO,IP,1.2879101338770167
Globe,CEMPLANT,1,2021,XCEM,ID,4933.254072923289
Globe,CEMPLANT,1,2021,XCEM,IN,4933.254072923289
Globe,CEMPLANT,1,2021,XCEM,IP,4933.254072923289
Globe,CEMPLANT,1,2022,C1_F_CLS,ID,1.3431281800801407
Globe,CEMPLANT,1,2022,C1_F_CLS,IN,1.3431281800801407
Globe,CEMPLANT,1,2022,C1_F_CLS,IP,1.3431281800801407
Globe,CEMPLANT,1,2022,C1_F_HEA_I,ID,8.322158082879069
Globe,CEMPLANT,1,2022,C1_F_HEA_I,IN,8.322158082879069
Globe,CEMPLANT,1,2022,C1_F_HEA_I,IP,8.322158082879069
Globe,CEMPLANT,1,2022,C1_P_LFO,ID,1.2810705985460995
Globe,CEMPLANT,1,2022,C1_P_LFO,IN,1.2810705985460995
Globe,CEMPLANT,1,2022,C1_P_LFO,IP,1.2810705985460995
Globe,CEMPLANT,1,2022,XCEM,ID,4972.225073985806
Globe,CEMPLANT,1,2022,XCEM,IN,4972.225073985806
Globe,CEMPLANT,1,2022,XCEM,IP,4972.225073985806
Globe,CEMPLANT,1,2023,C1_F_CLS,ID,1.3551075167180828
Globe,CEMPLANT,1,2023,C1_F_CLS,IN,1.3551075167180828
Globe,CEMPLANT,1,2023,C1_F_CLS,IP,1.3551075167180828
Globe,CEMPLANT,1,2023,C1_F_HEA_I,ID,8.34349109448089
Globe,CEMPLANT,1,2023,C1_F_HEA_I,IN,8.34349109448089
Globe,CEMPLANT,1,2023,C1_F_HEA_I,IP,8.34349109448089
Globe,CEMPLANT,1,2023,C1_P_LFO,ID,1.2741559587825289
Globe,CEMPLANT,1,2023,C1_P_LFO,IN,1.2741559587825289
Globe,CEMPLANT,1,2023,C1_P_LFO,IP,1.2741559587825289
Globe,CEMPLANT,1,2023,XCEM,ID,5011.179959884043
Globe,CEMPLANT,1,2023,XCEM,IN,5011.179959884043
Globe,CEMPLANT,1,2023,XCEM,IP,5011.179959884043
Globe,CEMPLANT,1,2024,C1_F_CLS,ID,1.3670871603229189
Globe,CEMPLANT,1,2024,C1_F_CLS,IN,1.3670871603229189
Globe,CEMPLANT,1,2024,C1_F_CLS,IP,1.3670871603229189
Globe,CEMPLANT,1,2024,C1_F_HEA_I,ID,8.364632163487698
Globe,CEMPLANT,1,2024,C1_F_HEA_I,IN,8.364632163487698
Globe,CEMPLANT,1,2024,C1_F_HEA_I,IP,8.364632163487698
Globe,CEMPLANT,1,2024,C1_P_LFO,ID,1.2671535921172932
Globe,CEMPLANT,1,2024,C1_P_LFO,IN,1.2671535921172932
Globe,CEMPLANT,1,2024,C1_P_LFO,IP,1.2671535921172932
Globe,CEMPLANT,1,2024,XCEM,ID,5050.151931625957
Globe,CEMPLANT,1,2024,XCEM,IN,5050.151931625957
Globe,CEMPLANT,1,2024,XCEM,IP,5050.151931625957
Globe,CEMPLANT,1,2025,C1_F_CLS,ID,1.3790737176225423
Globe,CEMPLANT,1,2025,C1_F_CLS,IN,1.3790737176225423
Globe,CEMPLANT,1,2025,C1_F_CLS,IP,1.3790737176225423
Globe,CEMPLANT,1,2025,C1_F_HEA_I,ID,8.385579303500357
Globe,CEMPLANT,1,2025,C1_F_HEA_I,IN,8.385579303500357
Globe,CEMPLANT,1,2025,C1_F_HEA_I,IP,8.385579303500357
Globe,CEMPLANT,1,2025,C1_P_LFO,ID,1.2600829935456794
Globe,CEMPLANT,1,2025,C1_P_LFO,IN,1.2600829935456794
