TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
ID,2046,Globe,C1CO00I00,1,22.254091792099754
ID,2046,Globe,C1COCHP00,1,12.347037487220783
ID,2046,Globe,C1COSCPCS,1,5.868619373038607
ID,2046,Globe,C1ELEFF00,1,85.8292506161846
ID,2046,Globe,C1ELMHP00,1,1431.3274590796927
ID,2046,Globe,C1ELRDF00,1,0.843272
ID,2046,Globe,C1ELRLF00,1,11.51
ID,2046,Globe,C1ENDA1CS,1,8.58099240774486
ID,2046,Globe,C1GOCVP00,1,1.389795556608
ID,2046,Globe,C1GOHTF03,1,18.342715786318898
ID,2046,Globe,C1HPASF01,1,45.11908197173324
ID,2046,Globe,C1HPINF0I,1,9.31699357444197
ID,2046,Globe,C1HTOOTFI,1,36.88503552512808
ID,2046,Globe,C1HYDMP00,1,11.976349305427199
ID,2046,Globe,C1HYMIP00,1,0.9427885714285715
ID,2046,Globe,C1LFAVF00,1,7.257
ID,2046,Globe,C1LFRDF00,1,17.823286999999997
ID,2046,Globe,C1LFRLF00,1,5.667467281306202
ID,2046,Globe,C1NG00I00,1,95.3358876574448
ID,2046,Globe,C1NGBRFN1,1,8.296992940266767
ID,2046,Globe,C1NGCCPCS,1,5.868619373038607
ID,2046,Globe,C1NGHTF03,1,28.905897599999992
ID,2046,Globe,C1NU00I00,1,98.9147791018598
ID,2046,Globe,C1NULWP00,1,36.63510337105918
ID,2046,Globe,C1OCCVP00,1,0.7244829644976
ID,2046,Globe,C1OI00I00,1,113.27989723830214
ID,2046,Globe,C1OIHTF03,1,21.968482176000002
ID,2046,Globe,C1OIRFP00,2,113.27989723830214
ID,2046,Globe,C1SOC1P00,1,8.21433345048
ID,2046,Globe,C1SOTHF00,1,1.951148088
ID,2046,Globe,C1SOV1P00,1,24.506918612013603
ID,2046,Globe,C1SOV2P00,1,14.937586813515459
ID,2046,Globe,C1WDOFP00,1,1.9119516908544003
ID,2046,Globe,C1WDONP00,1,23.6299642641504
ID,2046,Globe,CEMCSPLANT,1,1629.879788
ID,2046,Globe,FERTPLANT,1,0.0003761790521282336
ID,2046,Globe,LA1_i_PROD,1,884.7779738183342
ID,2046,Globe,LA1_PROD,1,950.2417926608991
ID,2046,Globe,PETAPLANT,1,7.044205534149122e-06
ID,2046,Globe,PETBELPLANT,1,32.3001248448402
ID,2046,Globe,STEPLANT,1,15.088785882901522
ID,2046,Globe,VFOOFACTOR,1,90.55315909667596
ID,2046,Globe,XCEMMINE,1,19.232581498400005
ID,2046,Globe,XPHOMINE,1,1.2037729668103772e-06
ID,2046,Globe,XPOTMINE,1,2.6332533648976995e-07
ID,2046,Globe,XSTEMINE,1,23.220585258773646
ID,2046,Globe,ALURECYCLE,1,99835.09470196973
ID,2046,Globe,C1MHMRF00,1,273.5822200924524
ID,2046,Globe,LA,1,1835.019766479233
ID,2046,Globe,LA1,1,950.241792660899
ID,2046,Globe,LA1_i,1,884.7779738183342
ID,2046,Globe,LandRes,1,1918.9875624067768
ID,2046,Globe,LF,1,83.96779592754353
ID,2046,Globe,LF2,1,83.96779592754386
ID,2046,Globe,LF2_PROD,1,83.96779592754386
ID,2046,Globe,PAPELPLANT,1,3.289440128257432
ID,2047,Globe,ALURCPLANT,1,96.4968982
ID,2047,Globe,C1BMHTF03,1,0.9982188972799859
ID,2047,Globe,C1BMIGPCS,1,5.868619373038607
ID,2047,Globe,C1CO00I00,1,22.049879325282426
ID,2047,Globe,C1COCHP00,1,11.582236495908393
ID,2047,Globe,C1COSCPCS,1,5.868619373038607
ID,2047,Globe,C1ELEFF00,1,86.59880566059688
ID,2047,Globe,C1ELMHP00,1,1555.8952396000002
ID,2047,Globe,C1ELRDF00,1,0.8432720000000001
ID,2047,Globe,C1ENDA1CS,1,8.58099240774486
ID,2047,Globe,C1GOCVP00,1,1.444138644096
ID,2047,Globe,C1GOHTF03,1,21.335522392029617
ID,2047,Globe,C1HPASF01,1,46.764932
ID,2047,Globe,C1HPINF0I,1,9.22199357444197
ID,2047,Globe,C1HTOOTFI,1,37.04285276032556
ID,2047,Globe,C1HYDMP00,1,12.044827376841605
ID,2047,Globe,C1HYMIP00,1,0.9427885714285715
ID,2047,Globe,C1LFAVF00,1,7.63
ID,2047,Globe,C1LFRDF00,1,18.079935
ID,2047,Globe,C1NG00I00,1,85.17625773194057
ID,2047,Globe,C1NGBRFN1,1,7.180021111999998
ID,2047,Globe,C1NGCCPCS,1,4.103913490685663
ID,2047,Globe,C1NGHTF03,1,26.38301760000002
ID,2047,Globe,C1NU00I00,1,101.95209043025606
ID,2047,Globe,C1NULWP00,1,37.760033492687434
ID,2047,Globe,C1OCCVP00,1,0.8160568480943998
ID,2047,Globe,C1OI00I00,1,111.4227242535564
ID,2047,Globe,C1OIHTF03,1,23.039958486403442
ID,2047,Globe,C1OIRFP00,1,9.734569429699805
ID,2047,Globe,C1OIRFP00,2,101.6881548238566
ID,2047,Globe,C1SOC1P00,1,8.954468958528
ID,2047,Globe,C1SOTHF00,1,1.951148088
ID,2047,Globe,C1SOV1P00,1,24.742797962904003
ID,2047,Globe,C1SOV2P00,1,15.081363013824003
ID,2047,Globe,C1WDOFP00,1,2.0370853215648004
ID,2047,Globe,C1WDONP00,1,25.2823409945568
ID,2047,Globe,CEMCSPLANT,1,1640.608591
ID,2047,Globe,FERTPLANT,1,0.00017951419064480946
ID,2047,Globe,LA1_PROD,1,875.6789787551678
ID,2047,Globe,MFOOFACTOR,1,6.963229323744344
ID,2047,Globe,PETAPLANT,1,3.339248931730154e-06
ID,2047,Globe,PETBELPLANT,1,32.001763576963114
ID,2047,Globe,STEPLANT,1,15.082532746631266
ID,2047,Globe,VFOOFACTOR,1,13.36325188434406
ID,2047,Globe,XCEMMINE,1,19.359181373800002
ID,2047,Globe,XPHOMINE,1,5.744454100633902e-07
ID,2047,Globe,XPOTMINE,1,1.256599334513666e-07
ID,2047,Globe,XSTEMINE,1,23.353157853691126
ID,2047,Globe,ALURECYCLE,1,99832.41660131844
ID,2047,Globe,C1ELHGP00,1,0.029168355675460382
ID,2047,Globe,C1MHMRF00,1,303.00399999999996
ID,2047,Globe,LA,1,4744.139714168695
ID,2047,Globe,LA1,1,875.6789787551678
ID,2047,Globe,LA2,1,3868.4607354135246
ID,2047,Globe,LA2_PROD,1,3868.4607354135246
ID,2047,Globe,LandRes,1,11378.382089692434
ID,2047,Globe,LF,1,2734.242375523739
ID,2047,Globe,LF1,1,1285.0000000000002
ID,2047,Globe,LF2,1,1449.2423755237392
ID,2047,Globe,LF2_PROD,1,1449.2423755237392
ID,2047,Globe,LO,1,3899.999999999999
ID,2047,Globe,PAPELPLANT,1,3.3011425093856372
ID,2047,Globe,STEHGPLANT,1,9.479715594524624
ID,2048,Globe,ALURCPLANT,1,98.04870199999999
ID,2048,Globe,C1BMHTF03,1,1.1271200007162405
ID,2048,Globe,C1BMIGPCS,1,4.103913490685664
ID,2048,Globe,C1CO00I00,1,15.854469662583028
ID,2048,Globe,C1COCHP00,1,18.996563013312944
ID,2048,Globe,C1COSCPCS,1,4.103913490685664
ID,2048,Globe,C1ELEFF00,1,97.00901076908531
ID,2048,Globe,C1ELMHP00,1,1041.5959633775087
ID,2048,Globe,C1ELRDF00,1,0.843272
ID,2048,Globe,C1ELRLF00,1,12.08
ID,2048,Globe,C1ENDA1CS,1,13.235104999990266
ID,2048,Globe,C1GOCVP00,1,1.2378639386879997
ID,2048,Globe,C1GOHTF03,1,36.816390978777946
ID,2048,Globe,C1HPASF01,1,48.423978
ID,2048,Globe,C1HPINF0I,1,9.12749357444197
ID,2048,Globe,C1HTOOTFI,1,36.641159637841945
ID,2048,Globe,C1HYDMP00,1,11.584686401856002
ID,2048,Globe,C1HYMIP00,1,0.9016457142857139
ID,2048,Globe,C1LFAVF00,1,7.397656006267371
ID,2048,Globe,C1LFRDF00,1,18.336583
ID,2048,Globe,C1NG00I00,1,111.22639408775778
ID,2048,Globe,C1NGBRFN1,1,6.050311612000003
ID,2048,Globe,C1NGCCPCS,1,4.103913490685664
ID,2048,Globe,C1NGHTF03,1,28.905897599999992
ID,2048,Globe,C1NU00I00,1,94.14594487811513
ID,2048,Globe,C1NULWP00,1,34.868868473375976
ID,2048,Globe,C1OCCVP00,1,0.8086092684911999
ID,2048,Globe,C1OI00I00,1,108.80977356199995
ID,2048,Globe,C1OIHTF03,1,21.106414079999993
ID,2048,Globe,C1OIRFP00,2,108.80977356199996
ID,2048,Globe,C1SOC1P00,1,9.693303701184
ID,2048,Globe,C1SOTHF00,1,1.951148088
ID,2048,Globe,C1SOV1P00,1,24.74279796290399
ID,2048,Globe,C1SOV2P00,1,15.081363013824
ID,2048,Globe,C1WDOFP00,1,2.1627970702272
ID,2048,Globe,C1WDONP00,1,27.038460991449597
ID,2048,Globe,CEMCSPLANT,1,1651.337394
ID,2048,Globe,FERTPLANT,1,0.0002955731
ID,2048,Globe,LA1_i_PROD,1,1441.82
ID,2048,Globe,PETAPLANT,1,5.461935735015238e-06
ID,2048,Globe,PETBELPLANT,1,31.70583433120424
ID,2048,Globe,STEPLANT,1,14.361737444416478
ID,2048,Globe,VFOOFACTOR,1,81.5205028
ID,2048,Globe,XCEMMINE,1,19.4857812492
ID,2048,Globe,XPHOMINE,1,9.458339199999999e-07
ID,2048,Globe,XPOTMINE,1,2.0690117000000002e-07
ID,2048,Globe,XSTEMINE,1,31.51413963649695
ID,2048,Globe,ALURECYCLE,1,99829.7377095
ID,2048,Globe,C1ELHGP00,1,1.9307550833150975
ID,2048,Globe,C1MHMRF00,1,206.74790857036697
ID,2048,Globe,LA,1,1441.82
ID,2048,Globe,LA1_i,1,1441.82
ID,2048,Globe,LandRes,1,1638.9575900167665
ID,2048,Globe,LF,1,197.13759001676632
ID,2048,Globe,LF2,1,197.13759001676632
ID,2048,Globe,LF2_PROD,1,197.13759001676632
ID,2048,Globe,PAPELPLANT,1,3.3127442141080117
ID,2048,Globe,STEHGPLANT,1,627.4954020774068
ID,2049,Globe,ALURCPLANT,1,99.60004749999999
ID,2049,Globe,C1BMHTF03,1,1.2581780783778544
ID,2049,Globe,C1BMIGPCS,1,4.103913490685664
ID,2049,Globe,C1CO00I00,1,15.860705282545002
ID,2049,Globe,C1COCHP00,1,24.242311985566275
ID,2049,Globe,C1COSCPCS,1,4.103913490685664
ID,2049,Globe,C1ELEFF00,1,100.81915485357851
ID,2049,Globe,C1ELMHP00,1,1331.0053879163395
ID,2049,Globe,C1ELRDF00,1,0.843272
ID,2049,Globe,C1ENDA1CS,1,13.749
ID,2049,Globe,C1GOCVP00,1,1.2827209973759992
ID,2049,Globe,C1GOHTF03,1,27.548746143589092
ID,2049,Globe,C1HPASF01,1,50.07844099999998
ID,2049,Globe,C1HPINF0I,1,9.032493574441972
ID,2049,Globe,C1HTOOTFI,1,36.39659488398013
ID,2049,Globe,C1HYDMP00,1,11.650176121910405
ID,2049,Globe,C1HYMIP00,1,0.9016457142857139
ID,2049,Globe,C1LFAVF00,1,8.435
ID,2049,Globe,C1LFRDF00,1,18.593230999999996
ID,2049,Globe,C1NG00I00,1,127.42476518406866
ID,2049,Globe,C1NGBRFN1,1,4.925185112000029
ID,2049,Globe,C1NGCCPCS,1,4.103913490685664
ID,2049,Globe,C1NGHTF03,1,28.905897599999992
ID,2049,Globe,C1NU00I00,1,109.05325675080186
ID,2049,Globe,C1NULWP00,1,40.390095092889574
ID,2049,Globe,C1OCCVP00,1,0.8901925472879997
ID,2049,Globe,C1OI00I00,1,114.32982266020267
ID,2049,Globe,C1OIHTF03,1,23.12471808
ID,2049,Globe,C1OIRFP00,1,6.50640463572976
ID,2049,Globe,C1OIRFP00,2,107.82341802447291
ID,2049,Globe,C1SOC1P00,1,10.433439209232
ID,2049,Globe,C1SOTHF00,1,1.951148088
ID,2049,Globe,C1SOV1P00,1,24.74279796290399
ID,2049,Globe,C1SOV2P00,1,15.081363013824003
ID,2049,Globe,C1WDOFP00,1,2.3011985079360002
ID,2049,Globe,C1WDONP00,1,28.908166712961595
ID,2049,Globe,CEMCSPLANT,1,1662.066197
ID,2049,Globe,FERTPLANT,1,0.00031035155
ID,2049,Globe,LA1_i_PROD,1,1513.91
ID,2049,Globe,PETAPLANT,1,5.697523000526674e-06
ID,2049,Globe,PETBELPLANT,1,31.40860607173087
ID,2049,Globe,STEPLANT,1,13.839029290150942
ID,2049,Globe,VFOOFACTOR,1,85.59647140000001
ID,2049,Globe,XCEMMINE,1,19.612381124600002
ID,2049,Globe,XPHOMINE,1,9.9312496e-07
ID,2049,Globe,XPOTMINE,1,2.1724608500000006e-07
ID,2049,Globe,XSTEMINE,1,33.54924234765796
ID,2049,Globe,ALURECYCLE,1,99827.0596088487
ID,2049,Globe,C1ELHGP00,1,2.5132194876237874
ID,2049,Globe,C1MHMRF00,1,269.374306918771
ID,2049,Globe,LA,1,1513.9099999999999
ID,2049,Globe,LA1_i,1,1513.91
ID,2049,Globe,LandRes,1,5567.090604887429
ID,2049,Globe,LF,1,153.18060488742938
ID,2049,Globe,LF2,1,153.18060488742938
ID,2049,Globe,LF2_PROD,1,153.18060488742938
ID,2049,Globe,LO,1,3899.999999999999
ID,2049,Globe,PAPELPLANT,1,3.3242325052798947
ID,2049,Globe,STEHGPLANT,1,816.796333477731
ID,2050,Globe,ALURCPLANT,1,101.151393
ID,2050,Globe,C1BMHTF03,1,1.3944401048040236
ID,2050,Globe,C1BMIGPCS,1,5.868619373038607
ID,2050,Globe,C1CO00I00,1,21.997254323790546
ID,2050,Globe,C1COCHP00,1,19.499086399705977
ID,2050,Globe,C1COSCPCS,1,5.868619373038607
ID,2050,Globe,C1ELEFF00,1,101.32009793043684
ID,2050,Globe,C1ELMHP00,1,1464.9117578382225
ID,2050,Globe,C1ELRDF00,1,0.843272
ID,2050,Globe,C1ENDA1CS,1,13.749
ID,2050,Globe,C1GOCVP00,1,1.608324142464
ID,2050,Globe,C1GOHTF03,1,27.640857990996896
ID,2050,Globe,C1HPASF01,1,51.735653799999994
ID,2050,Globe,C1HPINF0I,1,9.079560311755007
ID,2050,Globe,C1HTOOTFI,1,27.028410176335658
ID,2050,Globe,C1HYDMP00,1,12.250261591084803
ID,2050,Globe,C1HYMIP00,1,0.9427885714285715
ID,2050,Globe,C1LFAVF00,1,1.0412967198201624
ID,2050,Globe,C1LFRDF00,1,18.849879
ID,2050,Globe,C1NG00I00,1,113.73575041320186
ID,2050,Globe,C1NGBRFN1,1,3.7968505120000047
ID,2050,Globe,C1NGCCPCS,1,5.868619373038607
ID,2050,Globe,C1NGHTF03,1,28.637840778232995
ID,2050,Globe,C1NU00I00,1,112.43514270877048
ID,2050,Globe,C1NULWP00,1,41.64264544769277
ID,2050,Globe,C1OCCVP00,1,1.0907784988847995
ID,2050,Globe,C1OI00I00,1,85.66461394288456
ID,2050,Globe,C1OIHTF03,1,23.12471808
ID,2050,Globe,C1OIRFP00,1,44.63921211333112
ID,2050,Globe,C1OIRFP00,2,41.02540182955345
ID,2050,Globe,C1SOC1P00,1,11.17357471728
ID,2050,Globe,C1SOTHF00,1,1.951148088
ID,2050,Globe,C1SOV1P00,1,24.742797962904003
ID,2050,Globe,C1SOV2P00,1,15.081363013824003
ID,2050,Globe,C1WDOFP00,1,2.4463061138880002
ID,2050,Globe,C1WDONP00,1,30.901416240815994
ID,2050,Globe,CEMCSPLANT,1,1672.7949999999998
ID,2050,Globe,FERTPLANT,1,0.00013682074523867972
ID,2050,Globe,LA1_i_PROD,1,667.418269456974
ID,2050,Globe,MFOOFACTOR,1,7.02122723581951
ID,2050,Globe,PETAPLANT,1,2.495474770236169e-06
ID,2050,Globe,PETBELPLANT,1,31.646008622431797
ID,2050,Globe,STEPLANT,1,1.571707489713853
ID,2050,Globe,VFOOFACTOR,1,13.551601809496775
ID,2050,Globe,XCEMMINE,1,19.738981000000003
ID,2050,Globe,XPHOMINE,1,4.378263847637751e-07
ID,2050,Globe,XPOTMINE,1,9.57745216670758e-08
ID,2050,Globe,XSTEMINE,1,17.273404572515002
ID,2050,Globe,ALURECYCLE,1,99824.38150819737
ID,2050,Globe,C1ELHGP00,1,3.0471090800758285
ID,2050,Globe,C1MHMRF00,1,302.40530073866125
ID,2050,Globe,LA,1,4568.100067134479
ID,2050,Globe,LA1_i,1,667.418269456974
ID,2050,Globe,LA2,1,3900.6817976775055
ID,2050,Globe,LA2_PROD,1,3900.6817976775055
ID,2050,Globe,LandRes,1,11201.209978218549
ID,2050,Globe,LF,1,2733.10991108407
ID,2050,Globe,LF1,1,1285.0000000000002
ID,2050,Globe,LF2,1,1448.1099110840703
ID,2050,Globe,LF2_PROD,1,1448.10991108407
ID,2050,Globe,LO,1,3899.999999999999
ID,2050,Globe,PAPELPLANT,1,3.335628683275269
ID,2050,Globe,STEHGPLANT,1,990.3104510246443
ID,2051,Globe,ALURCPLANT,1,101.15139300000001
ID,2051,Globe,C1BMHTF03,1,1.6012223750366814
ID,2051,Globe,C1BMIGPCS,1,4.103913490685664
ID,2051,Globe,C1CO00I00,1,21.967099118340414
ID,2051,Globe,C1COCHP00,1,23.064260123061008
ID,2051,Globe,C1COSCPCS,1,5.868619373038607
ID,2051,Globe,C1ELEFF00,1,101.91075453797961
ID,2051,Globe,C1ELMHP00,1,1373.666238247154
ID,2051,Globe,C1ELRDF00,1,0.843272
ID,2051,Globe,C1ENDA1CS,1,13.749
ID,2051,Globe,C1GOCVP00,1,1.3275780560639994
ID,2051,Globe,C1GOHTF03,1,19.58556293697617
ID,2051,Globe,C1HPASF01,1,51.737487
ID,2051,Globe,C1HPINF0I,1,9.079560311755005
ID,2051,Globe,C1HTOOTFI,1,26.459581376036923
ID,2051,Globe,C1HYDMP00,1,11.715665841964798
ID,2051,Globe,C1HYMIP00,1,0.9016457142857139
ID,2051,Globe,C1LFAVF00,1,8.871000000000002
ID,2051,Globe,C1LFRDF00,1,18.849879
ID,2051,Globe,C1LFRLF00,1,9.898323505286873
ID,2051,Globe,C1NG00I00,1,125.87083012486548
ID,2051,Globe,C1NGBRFN1,1,3.7950173120000024
ID,2051,Globe,C1NGCCPCS,1,5.868619373038607
ID,2051,Globe,C1NGHTF03,1,28.905897599999992
ID,2051,Globe,C1NU00I00,1,103.43100273376889
ID,2051,Globe,C1NULWP00,1,38.30777879028478
ID,2051,Globe,C1OCCVP00,1,0.9717758260847996
ID,2051,Globe,C1OI00I00,1,119.13256721842106
ID,2051,Globe,C1OIHTF03,1,23.12471808
ID,2051,Globe,C1OIRFP00,2,119.13256721842106
ID,2051,Globe,C1SOC1P00,1,11.17357471728
ID,2051,Globe,C1SOTHF00,1,1.951148088
ID,2051,Globe,C1SOV1P00,1,24.742797962903996
ID,2051,Globe,C1SOV2P00,1,15.081363013823996
ID,2051,Globe,C1WDOFP00,1,2.4463061138880002
ID,2051,Globe,C1WDONP00,1,30.901416240815994
ID,2051,Globe,CEMCSPLANT,1,1672.7949999999998
ID,2051,Globe,FERTPLANT,1,0.00010651828150080861
ID,2051,Globe,LA1_PROD,1,519.601373174676
ID,2051,Globe,PETAPLANT,1,1.9427878688314246e-06
ID,2051,Globe,PETBELPLANT,1,31.64600862243179
ID,2051,Globe,STEPLANT,1,0.8424213763869233
ID,2051,Globe,VFOOFACTOR,1,22.160998565899934
ID,2051,Globe,XCEMMINE,1,19.738981
ID,2051,Globe,XPHOMINE,1,3.4085850080258765e-07
ID,2051,Globe,XPOTMINE,1,7.456279705056602e-08
ID,2051,Globe,XSTEMINE,1,17.049526883984154
ID,2051,Globe,ALURECYCLE,1,99824.38150819737
ID,2051,Globe,C1ELHGP00,1,3.231404995942774
ID,2051,Globe,C1MHMRF00,1,283.5692659772829
ID,2051,Globe,LA,1,519.601373174676
ID,2051,Globe,LA1,1,519.601373174676
ID,2051,Globe,LandRes,1,1437.3688316649304
ID,2051,Globe,LF,1,917.7674584902544
ID,2051,Globe,LF2,1,917.7674584902544
ID,2051,Globe,LF2_PROD,1,917.7674584902544
ID,2051,Globe,PAPELPLANT,1,3.335628683275269
ID,2051,Globe,STEHGPLANT,1,1050.2066236814017
ID,2052,Globe,ALURCPLANT,1,101.151393
ID,2052,Globe,C1BMHTF03,1,1.7977340281789065
ID,2052,Globe,C1BMIGPCS,1,5.868619373038603
ID,2052,Globe,C1CO00I00,1,22.008654183296308
ID,2052,Globe,C1COCHP00,1,23.62260453868689
ID,2052,Globe,C1COSCPCS,1,5.868619373038607
ID,2052,Globe,C1ELEFF00,1,102.71764557298675
ID,2052,Globe,C1ELMHP00,1,1570.2086763999998
ID,2052,Globe,C1ELRDF00,1,0.843272
ID,2052,Globe,C1ELRLF00,1,8.15014299895693
ID,2052,Globe,C1ENDA1CS,1,13.749
ID,2052,Globe,C1GOCVP00,1,1.608324142464
ID,2052,Globe,C1GOHTF03,1,20.156763796365443
ID,2052,Globe,C1HPASF01,1,51.737487
ID,2052,Globe,C1HPINF0I,1,9.079560311755005
ID,2052,Globe,C1HTOOTFI,1,25.802509850779867
ID,2052,Globe,C1HYDMP00,1,12.250261591084803
ID,2052,Globe,C1HYMIP00,1,0.9427885714285715
ID,2052,Globe,C1LFRDF00,1,18.849879
ID,2052,Globe,C1LFRLF00,1,7.83080417959501
ID,2052,Globe,C1NG00I00,1,125.1467262361395
ID,2052,Globe,C1NGBRFN1,1,3.7950173120000024
ID,2052,Globe,C1NGCCPCS,1,5.868619373038607
ID,2052,Globe,C1NGHTF03,1,26.38301760000002
ID,2052,Globe,C1NU00I00,1,119.75897217188725
ID,2052,Globe,C1NULWP00,1,44.35517487847677
ID,2052,Globe,C1OCCVP00,1,1.0907784988847995
ID,2052,Globe,C1OI00I00,1,85.65253424143529
ID,2052,Globe,C1OIHTF03,1,23.12471808
ID,2052,Globe,C1OIRFP00,1,44.661092713600446
ID,2052,Globe,C1OIRFP00,2,40.99144152783484
ID,2052,Globe,C1SOC1P00,1,11.17357471728
ID,2052,Globe,C1SOTHF00,1,1.951148088
ID,2052,Globe,C1SOV1P00,1,24.742797962904003
ID,2052,Globe,C1SOV2P00,1,15.081363013824003
ID,2052,Globe,C1WDOFP00,1,2.4463061138880002
ID,2052,Globe,C1WDONP00,1,30.901416240816
ID,2052,Globe,CEMCSPLANT,1,1672.7949999999998
ID,2052,Globe,FERTPLANT,1,0.00014827627419741044
ID,2052,Globe,LA1_i_PROD,1,314.3382850210239
ID,2052,Globe,LA1_PROD,1,408.96061350292945
ID,2052,Globe,MFOOFACTOR,1,7.02122723581951
ID,2052,Globe,PETAPLANT,1,2.704412263204456e-06
ID,2052,Globe,PETBELPLANT,1,31.64600862243179
ID,2052,Globe,VFOOFACTOR,1,11.030629655388095
ID,2052,Globe,XCEMMINE,1,19.738981
ID,2052,Globe,XPHOMINE,1,4.7448407743171355e-07
ID,2052,Globe,XPOTMINE,1,1.0379339193818733e-07
ID,2052,Globe,XSTEMINE,1,16.656176116663385
ID,2052,Globe,ALURECYCLE,1,99824.38150819737
ID,2052,Globe,C1ELHGP00,1,3.416651511110437
ID,2052,Globe,C1MHMRF00,1,324.142
ID,2052,Globe,LA,1,4623.980696201458
ID,2052,Globe,LA1,1,408.96061350292945
ID,2052,Globe,LA1_i,1,314.3382850210239
ID,2052,Globe,LA2,1,3900.6817976775055
ID,2052,Globe,LA2_PROD,1,3900.6817976775055
ID,2052,Globe,LandRes,1,11308.33016495335
ID,2052,Globe,LF,1,2784.3494687518905
ID,2052,Globe,LF1,1,1285.0000000000002
ID,2052,Globe,LF2,1,1499.3494687518908
ID,2052,Globe,LF2_PROD,1,1499.3494687518908
ID,2052,Globe,LO,1,3899.999999999999
ID,2052,Globe,PAPELPLANT,1,3.3356286832752695
ID,2052,Globe,STEHGPLANT,1,1110.4117411108923
ID,2053,Globe,ALURCPLANT,1,101.151393
ID,2053,Globe,C1BMHTF03,1,1.9870096900581882
ID,2053,Globe,C1BMIGPCS,1,5.403081408401317
ID,2053,Globe,C1CO00I00,1,21.963032853408826
ID,2053,Globe,C1COCHP00,1,23.62260453868689
ID,2053,Globe,C1COSCPCS,1,5.868619373038607
ID,2053,Globe,C1ELEFF00,1,105.10503167489445
ID,2053,Globe,C1ELMHP00,1,1564.1422618667611
ID,2053,Globe,C1ELRDF00,1,0.843272
ID,2053,Globe,C1ENDA1CS,1,13.749
ID,2053,Globe,C1GOCVP00,1,1.608324142464
ID,2053,Globe,C1GOHTF03,1,25.876221540733614
ID,2053,Globe,C1HPASF01,1,51.737487
ID,2053,Globe,C1HPINF0I,1,9.079560311755005
ID,2053,Globe,C1HTOOTFI,1,34.234123257027285
ID,2053,Globe,C1HYDMP00,1,12.250261591084803
ID,2053,Globe,C1HYMIP00,1,0.9427885714285715
ID,2053,Globe,C1LFAVF00,1,8.871000000000002
ID,2053,Globe,C1LFRDF00,1,18.849879
ID,2053,Globe,C1LFRLF00,1,9.853766473987225
ID,2053,Globe,C1NG00I00,1,127.72863205854534
ID,2053,Globe,C1NGBRFN1,1,3.7950173120000024
ID,2053,Globe,C1NGCCPCS,1,5.868619373038607
ID,2053,Globe,C1NGHTF03,1,28.905897599999992
ID,2053,Globe,C1NU00I00,1,123.42088690344562
ID,2053,Globe,C1NULWP00,1,45.71143959386876
ID,2053,Globe,C1OCCVP00,1,1.0907784988847995
ID,2053,Globe,C1OI00I00,1,119.13102246501667
ID,2053,Globe,C1OIHTF03,1,23.12471808
ID,2053,Globe,C1OIRFP00,2,119.13102246501667
ID,2053,Globe,C1SOC1P00,1,11.17357471728
ID,2053,Globe,C1SOTHF00,1,1.951148088
ID,2053,Globe,C1SOV1P00,1,24.742797962904003
ID,2053,Globe,C1SOV2P00,1,15.081363013824003
ID,2053,Globe,C1WDOFP00,1,2.4463061138880002
ID,2053,Globe,C1WDONP00,1,30.901416240816
ID,2053,Globe,CEMCSPLANT,1,1672.7949999999998
ID,2053,Globe,FERTPLANT,1,0.00010243215959254225
ID,2053,Globe,LA1_i_PROD,1,206.86402157234866
ID,2053,Globe,LA1_PROD,1,292.8050496107841
ID,2053,Globe,MFOOFACTOR,1,7.02122723581951
ID,2053,Globe,PETAPLANT,1,1.8682610555736849e-06
ID,2053,Globe,PETBELPLANT,1,31.64600862243179
ID,2053,Globe,STEPLANT,1,10.810038379817831
ID,2053,Globe,XCEMMINE,1,19.738981
ID,2053,Globe,XPHOMINE,1,3.2778291069613525e-07
ID,2053,Globe,XPOTMINE,1,7.170251171477958e-08
ID,2053,Globe,XSTEMINE,1,33.29206848051644
ID,2053,Globe,ALURECYCLE,1,99824.38150819737
ID,2053,Globe,C1ELHGP00,1,3.416651511110437
ID,2053,Globe,C1MHMRF00,1,322.8896952782216
ID,2053,Globe,LA,1,4400.350868860638
ID,2053,Globe,LA1,1,292.80504961078384
ID,2053,Globe,LA1_i,1,206.86402157234866
ID,2053,Globe,LA2,1,3900.6817976775055
ID,2053,Globe,LA2_PROD,1,3900.6817976775055
ID,2053,Globe,LandRes,1,5927.049437798103
ID,2053,Globe,LF,1,1526.6985689374653
ID,2053,Globe,LF2,1,1526.6985689374653
ID,2053,Globe,LF2_PROD,1,1526.6985689374653
ID,2053,Globe,PAPELPLANT,1,3.3356286832752704
ID,2053,Globe,STEHGPLANT,1,1110.411741110892
ID,2054,Globe,ALURCPLANT,1,101.151393
ID,2054,Globe,C1BMHTF03,1,2.172621129559715
ID,2054,Globe,C1BMIGPCS,1,4.103913490685667
ID,2054,Globe,C1CO00I00,1,22.29012041640125
ID,2054,Globe,C1COCHP00,1,23.87843206713814
ID,2054,Globe,C1COSCPCS,1,5.868619373038607
ID,2054,Globe,C1ELEFF00,1,105.7721292729013
ID,2054,Globe,C1ELMHP00,1,1554.304115425673
ID,2054,Globe,C1ELRDF00,1,0.843272
ID,2054,Globe,C1ENDA1CS,1,13.749
