REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,C1LFCCP00,WATER,2049,0.00035348576256
Globe,C1LFCCP00,WATER,2050,0.00023565717504
Globe,C1LFCCP00,WATER,2051,0.00011782858752
Globe,C1NG00I00,CO2EQ,2010,5.434180619999999
Globe,C1NG00I00,CO2EQ,2011,5.518765178639018
Globe,C1NG00I00,CO2EQ,2012,5.603349371959199
Globe,C1NG00I00,CO2EQ,2013,5.68793406
Globe,C1NG00I00,CO2EQ,2014,5.7725186955779
Globe,C1NG00I00,CO2EQ,2015,5.85709799
Globe,C1NG00I00,CO2EQ,2016,5.941682441781699
Globe,C1NG00I00,CO2EQ,2017,6.026266907496499
Globe,C1NG00I00,CO2EQ,2018,6.1108516072069
Globe,C1NG00I00,CO2EQ,2019,6.195435986103899
Globe,C1NG00I00,CO2EQ,2020,6.2875000057342
Globe,C1NG00I00,CO2EQ,2021,6.38810016599
Globe,C1NG00I00,CO2EQ,2022,6.488700022182299
Globe,C1NG00I00,CO2EQ,2023,6.5892999312399
Globe,C1NG00I00,CO2EQ,2024,6.6899000708224
Globe,C1NG00I00,CO2EQ,2025,6.7904999719829
Globe,C1NG00I00,CO2EQ,2026,6.8016981832694
Globe,C1NG00I00,CO2EQ,2027,6.810620095972399
Globe,C1NG00I00,CO2EQ,2028,6.8206801628211
Globe,C1NG00I00,CO2EQ,2029,6.830739927014699
Globe,C1NG00I00,CO2EQ,2030,6.8407998919052995
Globe,C1NG00I00,CO2EQ,2031,6.840799936823199
Globe,C1NG00I00,CO2EQ,2032,6.840800178967399
Globe,C1NG00I00,CO2EQ,2033,6.8407999186146
Globe,C1NG00I00,CO2EQ,2034,6.8408001575396
Globe,C1NG00I00,CO2EQ,2035,6.862378727463799
Globe,C1NG00I00,CO2EQ,2036,6.7905000741422
Globe,C1NG00I00,CO2EQ,2037,6.740200134049499
Globe,C1NG00I00,CO2EQ,2038,6.689900180979399
Globe,C1NG00I00,CO2EQ,2039,6.639600077260799
Globe,C1NG00I00,CO2EQ,2040,6.589299997535299
Globe,C1NG00I00,CO2EQ,2041,6.5490600629253
Globe,C1NG00I00,CO2EQ,2042,6.5088199457263
Globe,C1NG00I00,CO2EQ,2043,6.4685798875292
Globe,C1NG00I00,CO2EQ,2044,6.428340082994999
Globe,C1NG00I00,CO2EQ,2045,6.3881000926526
Globe,C1NG00I00,CO2EQ,2046,6.347859999396399
Globe,C1NG00I00,CO2EQ,2047,6.3076198813926005
Globe,C1NG00I00,CO2EQ,2048,6.2673800438616
Globe,C1NG00I00,CO2EQ,2049,6.22714007375992
Globe,C1NG00I00,CO2EQ,2050,6.3000790255593
Globe,C1NG00I00,CO2EQ,2051,6.2064134531242
Globe,C1NG00I00,CO2EQ,2052,6.186899986338519
Globe,C1NG00I00,CO2EQ,2053,6.1869000762045
Globe,C1NG00I00,CO2EQ,2054,6.186900109603699
Globe,C1NG00I00,CO2EQ,2055,6.18689991276471
Globe,C1NG00I00,CO2EQ,2056,6.186899906582839
Globe,C1NG00I00,CO2EQ,2057,6.18689987596523
Globe,C1NG00I00,CO2EQ,2058,6.186899991237739
Globe,C1NG00I00,CO2EQ,2059,6.1868999801315
Globe,C1NG00I00,CO2EQ,2060,6.647958876785899
Globe,C1NG00I00,CO2EQ,2061,6.504660610256499
Globe,C1NG00I00,CO2EQ,2062,6.3723336537758986
Globe,C1NG00I00,CO2EQ,2063,6.23962687154296
Globe,C1NG00I00,CO2EQ,2064,6.18689988472749
Globe,C1NG00I00,CO2EQ,2065,6.18689999593073
Globe,C1NG00I00,CO2EQ,2066,6.186899964216579
Globe,C1NG00I00,CO2EQ,2067,6.186899964704489
Globe,C1NG00I00,CO2EQ,2068,6.1868999197312595
Globe,C1NG00I00,CO2EQ,2069,6.18690005918298
Globe,C1NG00I00,CO2EQ,2070,6.18689995294938
Globe,C1NGCCP00,WATER,2010,0.027802832035719996
Globe,C1NGCCP00,WATER,2011,0.030875964507584
Globe,C1NGCCP00,WATER,2012,0.03399757456452
Globe,C1NGCCP00,WATER,2013,0.03717679970704
Globe,C1NGCCP00,WATER,2014,0.04040927182992
Globe,C1NGCCP00,WATER,2015,0.045275263763239995
Globe,C1NGCCP00,WATER,2016,0.04937243797612
Globe,C1NGCCP00,WATER,2017,0.053611370902319995
Globe,C1NGCCP00,WATER,2018,0.05476452692872
Globe,C1NGCCP00,WATER,2019,0.055917681905399995
Globe,C1NGCCP00,WATER,2020,0.05776134936571999
Globe,C1NGCCP00,WATER,2021,0.05959811338236
Globe,C1NGCCP00,WATER,2022,0.06144177979296
Globe,C1NGCCP00,WATER,2023,0.06328544725328
Globe,C1NGCCP00,WATER,2024,0.06512911623036
Globe,C1NGCCP00,WATER,2025,0.06696587896376001
Globe,C1NGCCP00,WATER,2026,0.05703809203204
Globe,C1NGCCP00,WATER,2027,0.06036167421116
Globe,C1NGCCP00,WATER,2028,0.06422649085804
Globe,C1NGCCP00,WATER,2029,0.0661420201358
Globe,C1NGCCP00,WATER,2030,0.06665045350123999
Globe,C1NGCCP00,WATER,2031,0.06713297892643999
Globe,C1NGCCP00,WATER,2032,0.0685116542516
Globe,C1NGCCP00,WATER,2033,0.07121705994228
Globe,C1NGCCP00,WATER,2034,0.07438229261679999
Globe,C1NGCCP00,WATER,2035,0.06688670389576
Globe,C1NGCCP00,WATER,2036,0.06348127842
Globe,C1NGCCP00,WATER,2037,0.06231736629636
Globe,C1NGCCP00,WATER,2038,0.06257744169235999
Globe,C1NGCCP00,WATER,2039,0.06425948949167999
Globe,C1NGCCP00,WATER,2040,0.06653764410636
Globe,C1NGCCP00,WATER,2041,0.06813055318887999
Globe,C1NGCCP00,WATER,2042,0.07085798351547999
Globe,C1NGCCP00,WATER,2043,0.07294081189668
Globe,C1NGCCP00,WATER,2044,0.07456234454003999
Globe,C1NGCCP00,WATER,2045,0.07515663379951999
Globe,C1NGCCP00,WATER,2046,0.06995075629332
Globe,C1NGCCP00,WATER,2047,0.06396528610555999
Globe,C1NGCCP00,WATER,2048,0.057555174837720005
Globe,C1NGCCP00,WATER,2049,0.052205489488852
Globe,C1NGCCP00,WATER,2050,0.051610612353720005
Globe,C1NGCCP00,WATER,2051,0.04644012783144
Globe,C1NGCCP00,WATER,2052,0.04356882160707999
Globe,C1NGCCP00,WATER,2053,0.04275273683716
Globe,C1NGCCP00,WATER,2054,0.042227618258531996
Globe,C1NGCCP00,WATER,2055,0.040696007374679995
Globe,C1NGCCP00,WATER,2056,0.03872178109155999
Globe,C1NGCCP00,WATER,2057,0.03644445737016
Globe,C1NGCCP00,WATER,2058,0.03909257320892
Globe,C1NGCCP00,WATER,2059,0.04253539444672
Globe,C1NGCCP00,WATER,2060,0.06805296647996001
Globe,C1NGCCP00,WATER,2061,0.06727108768405199
Globe,C1NGCCP00,WATER,2062,0.06196623092324
Globe,C1NGCCP00,WATER,2063,0.0533394987062
Globe,C1NGCCP00,WATER,2064,0.0470048684983444
Globe,C1NGCCP00,WATER,2065,0.04251557120188
Globe,C1NGCCP00,WATER,2066,0.04246614614956
Globe,C1NGCCP00,WATER,2067,0.04297508015024
Globe,C1NGCCP00,WATER,2068,0.042922960269559995
Globe,C1NGCCP00,WATER,2069,0.043668304548679995
Globe,C1NGCCP00,WATER,2070,0.045321275735959995
Globe,C1NGCCPCH,WATER,2010,0.003007172076314
Globe,C1NGCCPCH,WATER,2011,0.0030389603423759994
Globe,C1NGCCPCH,WATER,2012,0.0030739274566279995
Globe,C1NGCCPCH,WATER,2013,0.0031952526973219996
Globe,C1NGCCPCH,WATER,2014,0.00322792402499
Globe,C1NGCCPCH,WATER,2015,0.0034272189336139996
Globe,C1NGCCPCH,WATER,2016,0.0036232467071360005
Globe,C1NGCCPCH,WATER,2017,0.0038225416157599995
Globe,C1NGCCPCH,WATER,2018,0.004021836524384
Globe,C1NGCCPCH,WATER,2019,0.004217864297905999
Globe,C1NGCCPCH,WATER,2020,0.004580515716546
Globe,C1NGCCPCH,WATER,2021,0.004939900000084
Globe,C1NGCCPCH,WATER,2022,0.005302551278724001
Globe,C1NGCCPCH,WATER,2023,0.005665202697364
Globe,C1NGCCPCH,WATER,2024,0.0060245869809019996
Globe,C1NGCCPCH,WATER,2025,0.006877307801266
Globe,C1NGCCPCH,WATER,2026,0.007726761486528001
Globe,C1NGCCPCH,WATER,2027,0.008579482371053998
Globe,C1NGCCPCH,WATER,2028,0.009428936056316
Globe,C1NGCCPCH,WATER,2029,0.010281656876680001
Globe,C1NGCCPCH,WATER,2030,0.012114516552977999
Globe,C1NGCCPCH,WATER,2031,0.013944109257526
Globe,C1NGCCPCH,WATER,2032,0.0157769693655
Globe,C1NGCCPCH,WATER,2033,0.017606561055020002
Globe,C1NGCCPCH,WATER,2034,0.019439421355479998
Globe,C1NGCCPCH,WATER,2035,0.0213996990907
Globe,C1NGCCPCH,WATER,2036,0.023850046099319993
Globe,C1NGCCPCH,WATER,2037,0.02537078377582
Globe,C1NGCCPCH,WATER,2038,0.026090288560560004
Globe,C1NGCCPCH,WATER,2039,0.02592693192222
Globe,C1NGCCPCH,WATER,2040,0.025600218645539997
Globe,C1NGCCPCH,WATER,2041,0.025273506010479996
Globe,C1NGCCPCH,WATER,2042,0.02523513586748
Globe,C1NGCCPCH,WATER,2043,0.0249084225908
Globe,C1NGCCPCH,WATER,2044,0.02500379634494
Globe,C1NGCCPCH,WATER,2045,0.025677069473719998
Globe,C1NGCCPCH,WATER,2046,0.02736524971264
Globe,C1NGCCPCH,WATER,2047,0.030142309997939994
Globe,C1NGCCPCH,WATER,2048,0.03291937028324
Globe,C1NGCCPCH,WATER,2049,0.035696430568539994
Globe,C1NGCCPCH,WATER,2050,0.037983420938820005
Globe,C1NGCCPCH,WATER,2051,0.040270411950719995
Globe,C1NGCCPCH,WATER,2052,0.042557402321000005
Globe,C1NGCCPCH,WATER,2053,0.044844393332899996
Globe,C1NGCCPCH,WATER,2054,0.04647828288502
Globe,C1NGCCPCH,WATER,2055,0.047785134708499995
Globe,C1NGCCPCH,WATER,2056,0.047836249884919996
Globe,C1NGCCPCH,WATER,2057,0.04788811546582
Globe,C1NGCCPCH,WATER,2058,0.04640649326166
Globe,C1NGCCPCH,WATER,2059,0.04444621552644
Globe,C1NGCCPCH,WATER,2060,0.04248593843284
Globe,C1NGCCPCH,WATER,2061,0.03987223414426
Globe,C1NGCCPCH,WATER,2062,0.038188139829419994
Globe,C1NGCCPCH,WATER,2063,0.037305279806340005
Globe,C1NGCCPCH,WATER,2064,0.037305279806340005
Globe,C1NGCCPCH,WATER,2065,0.037305279806340005
Globe,C1NGCCPCH,WATER,2066,0.037305279806340005
Globe,C1NGCCPCH,WATER,2067,0.0370169365559
Globe,C1NGCCPCH,WATER,2068,0.0370169365559
Globe,C1NGCCPCH,WATER,2069,0.03659484952508
Globe,C1NGCCPCH,WATER,2070,0.035431507122900004
Globe,C1NGGCP00,WATER,2010,0.032367442964378
Globe,C1NGGCP00,WATER,2011,0.045831105472445
Globe,C1NGGCP00,WATER,2012,0.058267534977540995
Globe,C1NGGCP00,WATER,2013,0.069715551934677
Globe,C1NGGCP00,WATER,2014,0.06370316221372599
Globe,C1NGGCP00,WATER,2015,0.049930228087946
Globe,C1NGGCP00,WATER,2016,0.039337992606700595
Globe,C1NGGCP00,WATER,2017,0.028226688638047996
Globe,C1NGGCP00,WATER,2018,0.0266466693779884
Globe,C1NGGCP00,WATER,2019,0.021978113568605996
Globe,C1NGGCP00,WATER,2020,0.012730128512040001
Globe,C1NGGCP00,WATER,2021,0.01386746110914
Globe,C1NGGCP00,WATER,2022,0.015004793706240001
Globe,C1NGGCP00,WATER,2023,0.01458839331054
Globe,C1NGGCP00,WATER,2024,0.0141751008909
Globe,C1NGGCP00,WATER,2025,0.013758700495200001
Globe,C1NGGCP00,WATER,2026,0.013342300099500002
Globe,C1NGGCP00,WATER,2027,0.01292589854454
Globe,C1NGGCP00,WATER,2028,0.01250949814884
Globe,C1NGGCP00,WATER,2029,0.0120962057292
Globe,C1NGGCP00,WATER,2030,0.0116798053335
Globe,C1NGGCP00,WATER,2031,0.011263404821874
Globe,C1NGGCP00,WATER,2032,0.010847004310248003
Globe,C1NGGCP00,WATER,2033,0.010430603914548
Globe,C1NGGCP00,WATER,2034,0.010017310915278
Globe,C1NGGCP00,WATER,2035,0.009600910519578001
Globe,C1NGGCP00,WATER,2036,0.009184510007952
Globe,C1NGGCP00,WATER,2037,0.008768109612252
Globe,C1NGGCP00,WATER,2038,0.008354816612982001
Globe,C1NGGCP00,WATER,2039,0.007938416217282
Globe,C1NGGCP00,WATER,2040,0.007522015705656001
Globe,C1NGGCP00,WATER,2041,0.007522015705656001
Globe,C1NGGCP00,WATER,2042,0.007522015705656001
Globe,C1NGGCP00,WATER,2043,0.007522015705656001
Globe,C1NGGCP00,WATER,2044,0.007522015705656001
Globe,C1NGGCP00,WATER,2045,0.007522015705656001
Globe,C1NGGCP00,WATER,2046,0.007522015705656001
Globe,C1NGGCP00,WATER,2047,0.0071471717668799995
Globe,C1NGGCP00,WATER,2048,0.005904185372640001
Globe,C1NGGCP00,WATER,2049,0.0046611989784
Globe,C1NGGCP00,WATER,2050,0.0031074659856
Globe,C1NGGCP00,WATER,2051,0.0015537329928
Globe,C1NGGCPCH,WATER,2010,0.002968231420784
Globe,C1NGGCPCH,WATER,2011,0.0029980328841259997
Globe,C1NGGCPCH,WATER,2012,0.0030308146157099996
Globe,C1NGGCPCH,WATER,2013,0.0032337960615660003
Globe,C1NGGCPCH,WATER,2014,0.0032652532253179996
Globe,C1NGGCPCH,WATER,2015,0.0032998560669479995
Globe,C1NGGCPCH,WATER,2016,0.0034885990494599997
Globe,C1NGGCPCH,WATER,2017,0.00368048770985
Globe,C1NGGCPCH,WATER,2018,0.00387237637024
Globe,C1NGGCPCH,WATER,2019,0.0040611193527520005
Globe,C1NGGCPCH,WATER,2020,0.004253008013142
Globe,C1NGGCPCH,WATER,2021,0.004756322569011999
Globe,C1NGGCPCH,WATER,2022,0.005262782866922001
Globe,C1NGGCPCH,WATER,2023,0.005769243164831999
Globe,C1NGGCPCH,WATER,2024,0.006272557720702
Globe,C1NGGCPCH,WATER,2025,0.0074081611653279995
Globe,C1NGGCPCH,WATER,2026,0.008540618932076
Globe,C1NGGCPCH,WATER,2027,0.009676222440863998
Globe,C1NGGCPCH,WATER,2028,0.010808680207612
Globe,C1NGGCPCH,WATER,2029,0.011944283652237998
Globe,C1NGGCPCH,WATER,2030,0.012635544348405999
Globe,C1NGGCPCH,WATER,2031,0.012509715693398002
Globe,C1NGGCPCH,WATER,2032,0.012387032780430001
Globe,C1NGGCPCH,WATER,2033,0.012261204125422
Globe,C1NGGCPCH,WATER,2034,0.012138521212453998
Globe,C1NGGCPCH,WATER,2035,0.011981235393693997
Globe,C1NGGCPCH,WATER,2036,0.011823949639095999
Globe,C1NGGCPCH,WATER,2037,0.011666663820335998
Globe,C1NGGCPCH,WATER,2038,0.011509378001575999
Globe,C1NGGCPCH,WATER,2039,0.011352092182815998
Globe,C1NGGCPCH,WATER,2040,0.011194806428217999
Globe,C1NGGCPCH,WATER,2041,0.010880234790698001
Globe,C1NGGCPCH,WATER,2042,0.01056566321734
Globe,C1NGGCPCH,WATER,2043,0.010251091643982
Globe,C1NGGCPCH,WATER,2044,0.009936520006462
Globe,C1NGGCPCH,WATER,2045,0.009142716359714
Globe,C1NGGCPCH,WATER,2046,0.008992805222226
Globe,C1NGGCPCH,WATER,2047,0.008270499108158
Globe,C1NGGCPCH,WATER,2048,0.007487200981862
Globe,C1NGGCPCH,WATER,2049,0.006714079012928
Globe,C1NGGCPCH,WATER,2050,0.006207284722506001
Globe,C1NGGCPCH,WATER,2051,0.0050943473938140004
Globe,C1NGGCPCH,WATER,2052,0.0039041613744139995
Globe,C1NGGCPCH,WATER,2053,0.0026458750168199996
Globe,C1NGGCPCH,WATER,2054,0.001387588595064
Globe,C1NGGCPCH,WATER,2055,0.0005736450022632
Globe,C1NGGCPCH,WATER,2056,0.0005736450022632
Globe,C1NGGCPCH,WATER,2057,0.0005736450022632
Globe,C1NGGCPCH,WATER,2058,0.0005736450022632
Globe,C1NGGCPCH,WATER,2059,0.0005736450022632
Globe,C1NGGCPCH,WATER,2060,5.03599926228e-05
Globe,C1NGGCPCH,WATER,2061,5.03599926228e-05
Globe,C1NGGCPCH,WATER,2062,5.03599926228e-05
Globe,C1NGGCPCH,WATER,2063,0.0005736450022632
Globe,C1NGGCPCH,WATER,2064,0.0005736450022632
Globe,C1NGGCPCH,WATER,2065,0.0005736450022632
Globe,C1NGGCPCH,WATER,2066,0.0005736450022632
Globe,C1NGGCPCH,WATER,2067,0.0005736450022632
Globe,C1NGGCPCH,WATER,2068,0.0005736450022632
Globe,C1NGGCPCH,WATER,2069,0.0005736450022632
Globe,C1NGGCPCH,WATER,2070,0.0005736450022632
Globe,C1NGHTF03,WATER,2010,0.026820838009839996
Globe,C1NGHTF03,WATER,2011,0.027257397643979997
Globe,C1NGHTF03,WATER,2012,0.02769819498922
Globe,C1NGHTF03,WATER,2013,0.02813899242742
Globe,C1NGHTF03,WATER,2014,0.028575551774
Globe,C1NGHTF03,WATER,2015,0.029864037092259998
Globe,C1NGHTF03,WATER,2016,0.03114828332056
Globe,C1NGHTF03,WATER,2017,0.032436769372
Globe,C1NGHTF03,WATER,2018,0.0337252541402
Globe,C1NGHTF03,WATER,2019,0.035009501132759996
Globe,C1NGHTF03,WATER,2020,0.03799336128364
Globe,C1NGHTF03,WATER,2021,0.040316349645880004
Globe,C1NGHTF03,WATER,2022,0.03966578513072
Globe,C1NGHTF03,WATER,2023,0.04171214604844
Globe,C1NGHTF03,WATER,2024,0.045405829032199994
Globe,C1NGHTF03,WATER,2025,0.0408096609490164
Globe,C1NGHTF03,WATER,2026,0.046346762076159995
Globe,C1NGHTF03,WATER,2027,0.045364251802911995
Globe,C1NGHTF03,WATER,2028,0.042287640086579995
Globe,C1NGHTF03,WATER,2029,0.036099266105728
Globe,C1NGHTF03,WATER,2030,0.030748717884696002
Globe,C1NGHTF03,WATER,2031,0.02710905325688
Globe,C1NGHTF03,WATER,2032,0.0229018046264
Globe,C1NGHTF03,WATER,2033,0.0176202518506
Globe,C1NGHTF03,WATER,2034,0.011865185824632
Globe,C1NGHTF03,WATER,2035,0.015369638810119997
Globe,C1NGHTF03,WATER,2036,0.012052609891965998
Globe,C1NGHTF03,WATER,2037,0.009437492786134
Globe,C1NGHTF03,WATER,2038,0.007468040324458001
Globe,C1NGHTF03,WATER,2039,0.005208160943776
Globe,C1NGHTF03,WATER,2040,0.0036141253487359994
Globe,C1NGHTF03,WATER,2041,0.003051452390882
Globe,C1NGHTF03,WATER,2042,0.0017289454329518002
Globe,C1NGHTF03,WATER,2043,0.0008384569535440001
Globe,C1NGHTF03,WATER,2053,8.6242165303e-06
Globe,C1NGHTF03,WATER,2054,0.00043291643854479996
Globe,C1NGHTF03,WATER,2055,0.0005591424181391999
Globe,C1NGHTF03,WATER,2056,0.0005591424181391999
Globe,C1NGHTF03,WATER,2057,0.0005591424181391999
Globe,C1NGHTF03,WATER,2058,0.0005591424181391999
Globe,C1NGHTF03,WATER,2059,0.0005591424181391999
Globe,C1NGHTF03,WATER,2063,2.569174996486e-06
Globe,C1NGHTF03,WATER,2064,1.027669985762e-06
Globe,C1NGHTF03,WATER,2066,3.807480423026e-05
Globe,C1NGHTF03,WATER,2067,0.00023381772317119997
Globe,C1NGHTF03,WATER,2068,0.00027189253189279996
Globe,C1NGHTF03,WATER,2069,0.0005591424181391999
Globe,C1NGHTF03,WATER,2070,0.0007890414984899999
Globe,C1NU00I00,WATER,2010,0.02758831883424
Globe,C1NU00I00,WATER,2011,0.02522499041961
Globe,C1NU00I00,WATER,2012,0.02465555516451
Globe,C1NU00I00,WATER,2013,0.0164343559104054
Globe,C1NU00I00,WATER,2014,0.017455240501847998
Globe,C1NU00I00,WATER,2015,0.017187902730189
Globe,C1NU00I00,WATER,2016,0.011012431286115
Globe,C1NU00I00,WATER,2017,0.011487253432949998
Globe,C1NU00I00,WATER,2018,0.014184004351355998
Globe,C1NU00I00,WATER,2019,0.019279274119199996
Globe,C1NU00I00,WATER,2020,0.02178777356703
Globe,C1NU00I00,WATER,2021,0.023998765042979996
Globe,C1NU00I00,WATER,2022,0.023428291971689996
Globe,C1NU00I00,WATER,2023,0.022859386106399995
Globe,C1NU00I00,WATER,2024,0.022298805085499994
Globe,C1NU00I00,WATER,2025,0.02173302504468
Globe,C1NU00I00,WATER,2026,0.021168812622329995
Globe,C1NU00I00,WATER,2027,0.020612895194249997
Globe,C1NU00I00,WATER,2028,0.020051808183899997
Globe,C1NU00I00,WATER,2029,0.01949228927955
Globe,C1NU00I00,WATER,2030,0.018941035519349995
Globe,C1NU00I00,WATER,2031,0.018411918843869998
Globe,C1NU00I00,WATER,2032,0.01788950010654
Globe,C1NU00I00,WATER,2033,0.01736038343106
Globe,C1NU00I00,WATER,2034,0.01683126675558
Globe,C1NU00I00,WATER,2035,0.01630884801825
Globe,C1NU00I00,WATER,2036,0.01577973134277
Globe,C1NU00I00,WATER,2037,0.015250614667289998
Globe,C1NU00I00,WATER,2038,0.014728195517489998
Globe,C1NU00I00,WATER,2039,0.014199078842009999
Globe,C1NU00I00,WATER,2040,0.013669962166529999
Globe,C1NU00I00,WATER,2041,0.0131475434292
Globe,C1NU00I00,WATER,2042,0.01261842675372
Globe,C1NU00I00,WATER,2043,0.01208931007824
Globe,C1NU00I00,WATER,2044,0.01156689134091
Globe,C1NU00I00,WATER,2045,0.01103777466543
Globe,C1NU00I00,WATER,2046,0.010508657989949998
Globe,C1NU00I00,WATER,2047,0.009986239252619999
Globe,C1NU00I00,WATER,2048,0.009457122453399
Globe,C1NU00I00,WATER,2049,0.008928005777919
Globe,C1NU00I00,WATER,2050,0.008405586811835999
Globe,C1NU00I00,WATER,2051,0.008405586811835999
Globe,C1NU00I00,WATER,2052,0.008405586811835999
Globe,C1NU00I00,WATER,2053,0.008405586811835999
Globe,C1NU00I00,WATER,2054,0.008405586811835999
Globe,C1NU00I00,WATER,2055,0.008405586811835999
Globe,C1NU00I00,WATER,2056,0.008405586811835999
Globe,C1NU00I00,WATER,2057,0.008405586811835999
Globe,C1NU00I00,WATER,2058,0.008405586811835999
Globe,C1NU00I00,WATER,2059,0.008405586811835999
Globe,C1NU00I00,WATER,2060,0.009155726637128998
Globe,C1NU00I00,WATER,2061,0.009155726967105
Globe,C1NU00I00,WATER,2062,0.009155726637128998
Globe,C1NU00I00,WATER,2063,0.009155726843364
Globe,C1NU00I00,WATER,2064,0.009155726637128998
Globe,C1NU00I00,WATER,2065,0.009155726637128998
Globe,C1NU00I00,WATER,2066,0.009155726637128998
Globe,C1NU00I00,WATER,2067,0.009155726637128998
Globe,C1NU00I00,WATER,2068,0.009155726637128998
Globe,C1NU00I00,WATER,2069,0.009155726637128998
Globe,C1NU00I00,WATER,2070,0.009155726637128998
Globe,C1NULWP00,WATER,2010,0.15326843710421098
Globe,C1NULWP00,WATER,2011,0.14034076161133197
Globe,C1NULWP00,WATER,2012,0.137370615904835
Globe,C1NULWP00,WATER,2013,0.09169779062685499
Globe,C1NULWP00,WATER,2014,0.09753491132077799
Globe,C1NULWP00,WATER,2015,0.09618029028702099
Globe,C1NULWP00,WATER,2016,0.061712946998300995
Globe,C1NULWP00,WATER,2017,0.06446738651959699
Globe,C1NULWP00,WATER,2018,0.079717638035256
Globe,C1NULWP00,WATER,2019,0.10851227213147599
Globe,C1NULWP00,WATER,2020,0.12281024242237798
Globe,C1NULWP00,WATER,2021,0.13547061121083298
Globe,C1NULWP00,WATER,2022,0.132443981886757
Globe,C1NULWP00,WATER,2023,0.129417344280088
Globe,C1NULWP00,WATER,2024,0.126429022286129
Globe,C1NULWP00,WATER,2025,0.12340238844427498
Globe,C1NULWP00,WATER,2026,0.120375753849458
Globe,C1NULWP00,WATER,2027,0.11738743185549899
Globe,C1NULWP00,WATER,2028,0.11436079726068199
Globe,C1NULWP00,WATER,2029,0.11133416341882799
Globe,C1NULWP00,WATER,2030,0.10834584067190599
Globe,C1NULWP00,WATER,2031,0.105319206830052
Globe,C1NULWP00,WATER,2032,0.102330884836093
Globe,C1NULWP00,WATER,2033,0.09930425024127598
Globe,C1NULWP00,WATER,2034,0.09627761639942198
Globe,C1NULWP00,WATER,2035,0.0932892936525
Globe,C1NULWP00,WATER,2036,0.09026265981064599
Globe,C1NULWP00,WATER,2037,0.08723602521582899
Globe,C1NULWP00,WATER,2038,0.08424770322186999
Globe,C1NULWP00,WATER,2039,0.081221068627053
Globe,C1NULWP00,WATER,2040,0.078194434785199
Globe,C1NULWP00,WATER,2041,0.07520611279123998
Globe,C1NULWP00,WATER,2042,0.072179478196423
Globe,C1NULWP00,WATER,2043,0.069152844354569
Globe,C1NULWP00,WATER,2044,0.06616452160764699
Globe,C1NULWP00,WATER,2045,0.06313788776579299
Globe,C1NULWP00,WATER,2046,0.060111253170975994
Globe,C1NULWP00,WATER,2047,0.05712293117701699
Globe,C1NULWP00,WATER,2048,0.05409629658219999
Globe,C1NULWP00,WATER,2049,0.051069662740345995
Globe,C1NULWP00,WATER,2050,0.048081340746387
Globe,C1NULWP00,WATER,2051,0.048081340746387
Globe,C1NULWP00,WATER,2052,0.048081340746387
Globe,C1NULWP00,WATER,2053,0.048081340746387
Globe,C1NULWP00,WATER,2054,0.048081340746387
Globe,C1NULWP00,WATER,2055,0.048081340746387
Globe,C1NULWP00,WATER,2056,0.048081340746387
Globe,C1NULWP00,WATER,2057,0.048081340746387
Globe,C1NULWP00,WATER,2058,0.048081340746387
Globe,C1NULWP00,WATER,2059,0.048081340746387
Globe,C1NULWP00,WATER,2060,0.05237226475840599
Globe,C1NULWP00,WATER,2061,0.05237226475840599
Globe,C1NULWP00,WATER,2062,0.05237226475840599
Globe,C1NULWP00,WATER,2063,0.05237226475840599
Globe,C1NULWP00,WATER,2064,0.05237226475840599
Globe,C1NULWP00,WATER,2065,0.05237226475840599
Globe,C1NULWP00,WATER,2066,0.05237226475840599
Globe,C1NULWP00,WATER,2067,0.05237226475840599
Globe,C1NULWP00,WATER,2068,0.05237226475840599
Globe,C1NULWP00,WATER,2069,0.05237226475840599
Globe,C1NULWP00,WATER,2070,0.05237226475840599
Globe,C1OI00I00,CO2EQ,2010,11.878983040000001
Globe,C1OI00I00,CO2EQ,2011,11.921572670000002
Globe,C1OI00I00,CO2EQ,2012,11.964162300000002
Globe,C1OI00I00,CO2EQ,2013,12.006751930000002
Globe,C1OI00I00,CO2EQ,2014,12.049334360105002
Globe,C1OI00I00,CO2EQ,2015,12.091924445850202
Globe,C1OI00I00,CO2EQ,2016,12.1345139509244
Globe,C1OI00I00,CO2EQ,2017,12.177103360000002
Globe,C1OI00I00,CO2EQ,2018,12.219685906239201
Globe,C1OI00I00,CO2EQ,2019,12.26227553
Globe,C1OI00I00,CO2EQ,2020,12.336600000000002
Globe,C1OI00I00,CO2EQ,2021,12.20898
Globe,C1OI00I00,CO2EQ,2022,12.081359754118802
Globe,C1OI00I00,CO2EQ,2023,11.953740000000002
Globe,C1OI00I00,CO2EQ,2024,11.826120081535
Globe,C1OI00I00,CO2EQ,2025,11.698500277077201
Globe,C1OI00I00,CO2EQ,2026,11.570880008366201
Globe,C1OI00I00,CO2EQ,2027,11.4432599812824
Globe,C1OI00I00,CO2EQ,2028,11.3156401246422
Globe,C1OI00I00,CO2EQ,2029,11.188020067780402
Globe,C1OI00I00,CO2EQ,2030,11.060400220640803
Globe,C1OI00I00,CO2EQ,2031,10.918600053458603
Globe,C1OI00I00,CO2EQ,2032,10.7768001067754
Globe,C1OI00I00,CO2EQ,2033,10.634999713422202
