REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,LA1_PROD,1,2015,C1_P_GAS,IN,0.11910889047236844
Globe,LA1_PROD,1,2015,C1_P_GAS,IP,0.11910889047236844
Globe,LA1_PROD,1,2015,C1_P_HCO,ID,0.3261426197239917
Globe,LA1_PROD,1,2015,C1_P_HCO,IN,0.3261426197239917
Globe,LA1_PROD,1,2015,C1_P_HCO,IP,0.3261426197239917
Globe,LA1_PROD,1,2015,C1_P_HFO,ID,0.024822285804044966
Globe,LA1_PROD,1,2015,C1_P_HFO,IN,0.024822285804044966
Globe,LA1_PROD,1,2015,C1_P_HFO,IP,0.024822285804044966
Globe,LA1_PROD,1,2015,C1_P_LFO,ID,1.5381059438715874
Globe,LA1_PROD,1,2015,C1_P_LFO,IN,1.5381059438715874
Globe,LA1_PROD,1,2015,C1_P_LFO,IP,1.5381059438715874
Globe,LA1_PROD,1,2015,FERT,ID,0.0003277365384009956
Globe,LA1_PROD,1,2015,FERT,IN,0.0003277365384009956
Globe,LA1_PROD,1,2015,FERT,IP,0.0003277365384009956
Globe,LA1_PROD,1,2015,L_AGR_VFOO,ID,1598.714821468271
Globe,LA1_PROD,1,2015,L_AGR_VFOO,IN,1598.714821468271
Globe,LA1_PROD,1,2015,L_AGR_VFOO,IP,1598.714821468271
Globe,LA1_PROD,1,2016,C1_F_CLS,ID,0.6015613381964042
Globe,LA1_PROD,1,2016,C1_F_CLS,IN,0.6015613381964042
Globe,LA1_PROD,1,2016,C1_F_CLS,IP,0.6015613381964042
Globe,LA1_PROD,1,2016,C1_P_GAS,ID,0.12129808145756923
Globe,LA1_PROD,1,2016,C1_P_GAS,IN,0.12129808145756923
Globe,LA1_PROD,1,2016,C1_P_GAS,IP,0.12129808145756923
Globe,LA1_PROD,1,2016,C1_P_HCO,ID,0.3321370377742141
Globe,LA1_PROD,1,2016,C1_P_HCO,IN,0.3321370377742141
Globe,LA1_PROD,1,2016,C1_P_HCO,IP,0.3321370377742141
Globe,LA1_PROD,1,2016,C1_P_HFO,ID,0.0252785130772467
Globe,LA1_PROD,1,2016,C1_P_HFO,IN,0.0252785130772467
Globe,LA1_PROD,1,2016,C1_P_HFO,IP,0.0252785130772467
Globe,LA1_PROD,1,2016,C1_P_LFO,ID,1.5663759382712796
Globe,LA1_PROD,1,2016,C1_P_LFO,IN,1.5663759382712796
Globe,LA1_PROD,1,2016,C1_P_LFO,IP,1.5663759382712796
Globe,LA1_PROD,1,2016,FERT,ID,0.0003337602522693975
Globe,LA1_PROD,1,2016,FERT,IN,0.0003337602522693975
Globe,LA1_PROD,1,2016,FERT,IP,0.0003337602522693975
Globe,LA1_PROD,1,2016,L_AGR_VFOO,ID,1628.0987915580365
Globe,LA1_PROD,1,2016,L_AGR_VFOO,IN,1628.0987915580365
Globe,LA1_PROD,1,2016,L_AGR_VFOO,IP,1628.0987915580365
Globe,LA1_PROD,1,2017,C1_F_CLS,ID,0.6679420299481847
Globe,LA1_PROD,1,2017,C1_F_CLS,IN,0.6679420299481847
Globe,LA1_PROD,1,2017,C1_F_CLS,IP,0.0006775510450651722
Globe,LA1_PROD,1,2017,C1_P_GAS,ID,0.13468300173761624
Globe,LA1_PROD,1,2017,C1_P_GAS,IN,0.13468300173761624
Globe,LA1_PROD,1,2017,C1_P_GAS,IP,0.00013662055161720445
Globe,LA1_PROD,1,2017,C1_P_HCO,ID,0.36878747543355933
Globe,LA1_PROD,1,2017,C1_P_HCO,IN,0.36878747543355933
Globe,LA1_PROD,1,2017,C1_P_HCO,IP,0.0003740928526482131
Globe,LA1_PROD,1,2017,C1_P_HFO,ID,0.02806792968030674
Globe,LA1_PROD,1,2017,C1_P_HFO,IN,0.02806792968030674
Globe,LA1_PROD,1,2017,C1_P_HFO,IP,2.8471714961825155e-05
Globe,LA1_PROD,1,2017,C1_P_LFO,ID,1.739221351903637
Globe,LA1_PROD,1,2017,C1_P_LFO,IN,1.739221351903637
Globe,LA1_PROD,1,2017,C1_P_LFO,IP,0.0017642417930690563
Globe,LA1_PROD,1,2017,FERT,ID,0.00037058980732577296
Globe,LA1_PROD,1,2017,FERT,IN,0.00037058980732577296
Globe,LA1_PROD,1,2017,FERT,IP,3.759211128899266e-07
Globe,LA1_PROD,1,2017,L_AGR_VFOO,ID,1807.7551576866974
Globe,LA1_PROD,1,2017,L_AGR_VFOO,IN,1807.7551576866974
Globe,LA1_PROD,1,2017,L_AGR_VFOO,IP,1.8337615262923248
Globe,LA1_PROD,1,2018,C1_F_CLS,ID,0.6798485351998929
Globe,LA1_PROD,1,2018,C1_F_CLS,IN,0.6798485351998926
Globe,LA1_PROD,1,2018,C1_P_GAS,ID,0.13708381467587247
Globe,LA1_PROD,1,2018,C1_P_GAS,IN,0.13708381467587244
Globe,LA1_PROD,1,2018,C1_P_HCO,ID,0.3753613543274425
Globe,LA1_PROD,1,2018,C1_P_HCO,IN,0.3753613543274424
Globe,LA1_PROD,1,2018,C1_P_HFO,ID,0.028568258956140857
Globe,LA1_PROD,1,2018,C1_P_HFO,IN,0.02856825895614085
Globe,LA1_PROD,1,2018,C1_P_LFO,ID,1.7702241144666244
Globe,LA1_PROD,1,2018,C1_P_LFO,IN,1.770224114466624
Globe,LA1_PROD,1,2018,FERT,ID,0.00037719581396903826
Globe,LA1_PROD,1,2018,FERT,IN,0.00037719581396903815
Globe,LA1_PROD,1,2018,L_AGR_VFOO,ID,1839.979580336772
Globe,LA1_PROD,1,2018,L_AGR_VFOO,IN,1839.9795803367715
Globe,LA1_PROD,1,2019,C1_F_CLS,ID,0.6915557512278881
Globe,LA1_PROD,1,2019,C1_F_CLS,IN,0.6915557512278881
Globe,LA1_PROD,1,2019,C1_P_GAS,ID,0.13944444318245627
Globe,LA1_PROD,1,2019,C1_P_GAS,IN,0.13944444318245627
Globe,LA1_PROD,1,2019,C1_P_HCO,ID,0.38182520066400943
Globe,LA1_PROD,1,2019,C1_P_HCO,IN,0.38182520066400943
Globe,LA1_PROD,1,2019,C1_P_HFO,ID,0.02906021379876608
Globe,LA1_PROD,1,2019,C1_P_HFO,IN,0.02906021379876608
Globe,LA1_PROD,1,2019,C1_P_LFO,ID,1.8007079576360945
Globe,LA1_PROD,1,2019,C1_P_LFO,IN,1.8007079576360945
Globe,LA1_PROD,1,2019,FERT,ID,0.0003836912503057403
Globe,LA1_PROD,1,2019,FERT,IN,0.0003836912503057403
Globe,LA1_PROD,1,2019,L_AGR_VFOO,ID,1871.6646356377576
Globe,LA1_PROD,1,2019,L_AGR_VFOO,IN,1871.6646356377576
Globe,LA1_PROD,1,2020,C1_F_CLS,ID,0.7036401510060475
Globe,LA1_PROD,1,2020,C1_F_CLS,IN,0.7036401510060475
Globe,LA1_PROD,1,2020,C1_P_GAS,ID,0.14188112655218846
Globe,LA1_PROD,1,2020,C1_P_GAS,IN,0.14188112655218846
Globe,LA1_PROD,1,2020,C1_P_HCO,ID,0.38849729956855505
Globe,LA1_PROD,1,2020,C1_P_HCO,IN,0.38849729956855505
Globe,LA1_PROD,1,2020,C1_P_HFO,ID,0.0295680184704206
Globe,LA1_PROD,1,2020,C1_P_HFO,IN,0.0295680184704206
Globe,LA1_PROD,1,2020,C1_P_LFO,ID,1.8321739309942087
Globe,LA1_PROD,1,2020,C1_P_LFO,IN,1.8321739309942087
Globe,LA1_PROD,1,2020,FERT,ID,0.0003903959569788375
Globe,LA1_PROD,1,2020,FERT,IN,0.0003903959569788375
Globe,LA1_PROD,1,2020,L_AGR_VFOO,ID,1904.370521847988
Globe,LA1_PROD,1,2020,L_AGR_VFOO,IN,1904.370521847988
Globe,LA1_PROD,1,2021,C1_F_CLS,ID,0.6760814366953953
Globe,LA1_PROD,1,2021,C1_F_CLS,IN,0.6760814366953953
Globe,LA1_PROD,1,2021,C1_P_GAS,ID,0.13632422160988986
Globe,LA1_PROD,1,2021,C1_P_GAS,IN,0.13632422160988986
Globe,LA1_PROD,1,2021,C1_P_HCO,ID,0.3732814451663272
Globe,LA1_PROD,1,2021,C1_P_HCO,IN,0.3732814451663272
Globe,LA1_PROD,1,2021,C1_P_HFO,ID,0.028409959805642385
Globe,LA1_PROD,1,2021,C1_P_HFO,IN,0.028409959805642385
Globe,LA1_PROD,1,2021,C1_P_LFO,ID,1.760415152221421
Globe,LA1_PROD,1,2021,C1_P_LFO,IN,1.760415152221421
Globe,LA1_PROD,1,2021,FERT,ID,0.00037510573991116346
Globe,LA1_PROD,1,2021,FERT,IN,0.00037510573991116346
Globe,LA1_PROD,1,2021,L_AGR_VFOO,ID,1829.7840971276266
Globe,LA1_PROD,1,2021,L_AGR_VFOO,IN,1829.7840971276266
Globe,LA1_PROD,1,2022,C1_F_CLS,ID,0.6484981340454203
Globe,LA1_PROD,1,2022,C1_F_CLS,IN,0.6484981340454203
Globe,LA1_PROD,1,2022,C1_P_GAS,ID,0.13076235870537406
Globe,LA1_PROD,1,2022,C1_P_GAS,IN,0.13076235870537406
Globe,LA1_PROD,1,2022,C1_P_HCO,ID,0.35805201492790784
Globe,LA1_PROD,1,2022,C1_P_HCO,IN,0.35805201492790784
Globe,LA1_PROD,1,2022,C1_P_HFO,ID,0.027250867901828252
Globe,LA1_PROD,1,2022,C1_P_HFO,IN,0.027250867901828252
Globe,LA1_PROD,1,2022,C1_P_LFO,ID,1.6885923490829837
Globe,LA1_PROD,1,2022,C1_P_LFO,IN,1.6885923490829837
Globe,LA1_PROD,1,2022,FERT,ID,0.0003598018806597016
Globe,LA1_PROD,1,2022,FERT,IN,0.0003598018806597016
Globe,LA1_PROD,1,2022,L_AGR_VFOO,ID,1755.1311251692762
Globe,LA1_PROD,1,2022,L_AGR_VFOO,IN,1755.1311251692762
Globe,LA1_PROD,1,2023,C1_F_CLS,ID,0.6216360293462972
Globe,LA1_PROD,1,2023,C1_F_CLS,IN,0.6216360293462972
Globe,LA1_PROD,1,2023,C1_P_GAS,ID,0.1253459172603752
Globe,LA1_PROD,1,2023,C1_P_GAS,IN,0.1253459172603752
Globe,LA1_PROD,1,2023,C1_P_HCO,ID,0.3432207760888277
Globe,LA1_PROD,1,2023,C1_P_HCO,IN,0.3432207760888277
Globe,LA1_PROD,1,2023,C1_P_HFO,ID,0.026122081821667205
Globe,LA1_PROD,1,2023,C1_P_HFO,IN,0.026122081821667205
Globe,LA1_PROD,1,2023,C1_P_LFO,ID,1.6186474377657394
Globe,LA1_PROD,1,2023,C1_P_LFO,IN,1.6186474377657394
Globe,LA1_PROD,1,2023,FERT,ID,0.0003448981588418292
Globe,LA1_PROD,1,2023,FERT,IN,0.0003448981588418292
Globe,LA1_PROD,1,2023,L_AGR_VFOO,ID,1682.430043130874
Globe,LA1_PROD,1,2023,L_AGR_VFOO,IN,1682.430043130874
Globe,LA1_PROD,1,2024,C1_F_CLS,ID,0.5942780883753611
Globe,LA1_PROD,1,2024,C1_F_CLS,IN,0.5942780883753611
Globe,LA1_PROD,1,2024,C1_P_GAS,ID,0.11982949600505753
Globe,LA1_PROD,1,2024,C1_P_GAS,IN,0.11982949600505753
Globe,LA1_PROD,1,2024,C1_P_HCO,ID,0.32811577366142464
Globe,LA1_PROD,1,2024,C1_P_HCO,IN,0.32811577366142464
Globe,LA1_PROD,1,2024,C1_P_HFO,ID,0.02497245995488666
Globe,LA1_PROD,1,2024,C1_P_HFO,IN,0.02497245995488666
Globe,LA1_PROD,1,2024,C1_P_LFO,ID,1.547411442803029
Globe,LA1_PROD,1,2024,C1_P_LFO,IN,1.547411442803029
Globe,LA1_PROD,1,2024,FERT,ID,0.0003297193355028703
Globe,LA1_PROD,1,2024,FERT,IN,0.0003297193355028703
Globe,LA1_PROD,1,2024,L_AGR_VFOO,ID,1608.3870024530258
Globe,LA1_PROD,1,2024,L_AGR_VFOO,IN,1608.3870024530258
Globe,LA1_PROD,1,2025,C1_F_CLS,ID,0.5671693871183142
Globe,LA1_PROD,1,2025,C1_F_CLS,IN,0.5671693871183141
Globe,LA1_PROD,1,2025,C1_P_GAS,ID,0.11436333113624308
Globe,LA1_PROD,1,2025,C1_P_GAS,IN,0.11436333113624306
Globe,LA1_PROD,1,2025,C1_P_HCO,ID,0.3131483827043914
Globe,LA1_PROD,1,2025,C1_P_HCO,IN,0.31314838270439127
Globe,LA1_PROD,1,2025,C1_P_HFO,ID,0.023833311516112326
Globe,LA1_PROD,1,2025,C1_P_HFO,IN,0.02383331151611232
Globe,LA1_PROD,1,2025,C1_P_LFO,ID,1.476824430854866
Globe,LA1_PROD,1,2025,C1_P_LFO,IN,1.4768244308548655
Globe,LA1_PROD,1,2025,FERT,ID,0.00031467879616672417
Globe,LA1_PROD,1,2025,FERT,IN,0.0003146787961667241
Globe,LA1_PROD,1,2025,L_AGR_VFOO,ID,1535.0185178864594
Globe,LA1_PROD,1,2025,L_AGR_VFOO,IN,1535.018517886459
Globe,LA1_PROD,1,2026,C1_F_CLS,ID,0.5401159255190924
Globe,LA1_PROD,1,2026,C1_F_CLS,IN,0.5401159255190923
Globe,LA1_PROD,1,2026,C1_P_GAS,ID,0.10890830472345815
Globe,LA1_PROD,1,2026,C1_P_GAS,IN,0.10890830472345814
Globe,LA1_PROD,1,2026,C1_P_HCO,ID,0.2982114909419584
Globe,LA1_PROD,1,2026,C1_P_HCO,IN,0.29821149094195837
Globe,LA1_PROD,1,2026,C1_P_HFO,ID,0.022696484330922702
Globe,LA1_PROD,1,2026,C1_P_HFO,IN,0.0226964843309227
Globe,LA1_PROD,1,2026,C1_P_LFO,ID,1.4063812547308512
Globe,LA1_PROD,1,2026,C1_P_LFO,IN,1.406381254730851
Globe,LA1_PROD,1,2026,FERT,ID,0.0002996689050803247
Globe,LA1_PROD,1,2026,FERT,IN,0.00029966890508032466
Globe,LA1_PROD,1,2026,L_AGR_VFOO,ID,1461.7995369771936
Globe,LA1_PROD,1,2026,L_AGR_VFOO,IN,1461.7995369771934
Globe,LA1_PROD,1,2027,C1_F_CLS,ID,0.5128647678927952
Globe,LA1_PROD,1,2027,C1_F_CLS,IN,0.5128647678927952
Globe,LA1_PROD,1,2027,C1_P_GAS,ID,0.10341341512919298
Globe,LA1_PROD,1,2027,C1_P_GAS,IN,0.10341341512919298
Globe,LA1_PROD,1,2027,C1_P_HCO,ID,0.2831654462658602
Globe,LA1_PROD,1,2027,C1_P_HCO,IN,0.2831654462658602
Globe,LA1_PROD,1,2027,C1_P_HFO,ID,0.021551349661045438
Globe,LA1_PROD,1,2027,C1_P_HFO,IN,0.021551349661045438
Globe,LA1_PROD,1,2027,C1_P_LFO,ID,1.3354233076595696
Globe,LA1_PROD,1,2027,C1_P_LFO,IN,1.3354233076595696
Globe,LA1_PROD,1,2027,FERT,ID,0.0002845493276299924
Globe,LA1_PROD,1,2027,FERT,IN,0.0002845493276299924
Globe,LA1_PROD,1,2027,L_AGR_VFOO,ID,1388.0455006341094
Globe,LA1_PROD,1,2027,L_AGR_VFOO,IN,1388.0455006341094
Globe,LA1_PROD,1,2028,C1_F_CLS,ID,0.485457599878874
Globe,LA1_PROD,1,2028,C1_F_CLS,IN,0.48545759987887394
Globe,LA1_PROD,1,2028,C1_P_GAS,ID,0.09788706779403812
Globe,LA1_PROD,1,2028,C1_P_GAS,IN,0.0978870677940381
Globe,LA1_PROD,1,2028,C1_P_HCO,ID,0.26803326435866465
Globe,LA1_PROD,1,2028,C1_P_HCO,IN,0.26803326435866465
Globe,LA1_PROD,1,2028,C1_P_HFO,ID,0.020399659199807706
Globe,LA1_PROD,1,2028,C1_P_HFO,IN,0.020399659199807702
Globe,LA1_PROD,1,2028,C1_P_LFO,ID,1.2640591328243376
Globe,LA1_PROD,1,2028,C1_P_LFO,IN,1.2640591328243374
Globe,LA1_PROD,1,2028,FERT,ID,0.00026934319198014864
Globe,LA1_PROD,1,2028,FERT,IN,0.0002693431919801486
Globe,LA1_PROD,1,2028,L_AGR_VFOO,ID,1313.8692291714567
Globe,LA1_PROD,1,2028,L_AGR_VFOO,IN,1313.8692291714565
Globe,LA1_PROD,1,2029,C1_F_CLS,ID,0.4576277391841835
Globe,LA1_PROD,1,2029,C1_F_CLS,IN,0.4576277391841835
Globe,LA1_PROD,1,2029,C1_P_GAS,ID,0.09227548923146228
Globe,LA1_PROD,1,2029,C1_P_GAS,IN,0.09227548923146228
Globe,LA1_PROD,1,2029,C1_P_HCO,ID,0.2526677032663963
Globe,LA1_PROD,1,2029,C1_P_HCO,IN,0.2526677032663963
Globe,LA1_PROD,1,2029,C1_P_HFO,ID,0.01923020655576328
Globe,LA1_PROD,1,2029,C1_P_HFO,IN,0.01923020655576328
Globe,LA1_PROD,1,2029,C1_P_LFO,ID,1.1915943293376272
Globe,LA1_PROD,1,2029,C1_P_LFO,IN,1.1915943293376272
Globe,LA1_PROD,1,2029,FERT,ID,0.00025390253657843877
Globe,LA1_PROD,1,2029,FERT,IN,0.00025390253657843877
Globe,LA1_PROD,1,2029,L_AGR_VFOO,ID,1238.5489589192136
Globe,LA1_PROD,1,2029,L_AGR_VFOO,IN,1238.5489589192136
Globe,LA1_PROD,1,2030,C1_F_CLS,ID,0.43001355758567117
Globe,LA1_PROD,1,2030,C1_F_CLS,IN,0.4300135575856714
Globe,LA1_PROD,1,2030,C1_P_GAS,ID,0.08670739993409646
Globe,LA1_PROD,1,2030,C1_P_GAS,IN,0.08670739993409651
Globe,LA1_PROD,1,2030,C1_P_HCO,ID,0.2374212239893411
Globe,LA1_PROD,1,2030,C1_P_HCO,IN,0.23742122398934123
Globe,LA1_PROD,1,2030,C1_P_HFO,ID,0.018069817072043578
Globe,LA1_PROD,1,2030,C1_P_HFO,IN,0.01806981707204359
Globe,LA1_PROD,1,2030,C1_P_LFO,ID,1.1196911220260544
Globe,LA1_PROD,1,2030,C1_P_LFO,IN,1.119691122026055
Globe,LA1_PROD,1,2030,FERT,ID,0.00023858154496656875
Globe,LA1_PROD,1,2030,FERT,IN,0.00023858154496656889
Globe,LA1_PROD,1,2030,L_AGR_VFOO,ID,1163.812414471067
Globe,LA1_PROD,1,2030,L_AGR_VFOO,IN,1163.8124144710678
Globe,LA1_PROD,1,2031,C1_F_CLS,ID,0.401580774252039
Globe,LA1_PROD,1,2031,C1_F_CLS,IN,0.4015807742520383
Globe,LA1_PROD,1,2031,C1_P_GAS,ID,0.0809742487990707
Globe,LA1_PROD,1,2031,C1_P_GAS,IN,0.08097424879907056
Globe,LA1_PROD,1,2031,C1_P_HCO,ID,0.22172277425116096
Globe,LA1_PROD,1,2031,C1_P_HCO,IN,0.2217227742511606
Globe,LA1_PROD,1,2031,C1_P_HFO,ID,0.01687502871101516
Globe,LA1_PROD,1,2031,C1_P_HFO,IN,0.016875028711015132
Globe,LA1_PROD,1,2031,C1_P_LFO,ID,1.045656397977114
Globe,LA1_PROD,1,2031,C1_P_LFO,IN,1.0456563979771123
Globe,LA1_PROD,1,2031,FERT,ID,0.0002228063740312054
Globe,LA1_PROD,1,2031,FERT,IN,0.00022280637403120505
Globe,LA1_PROD,1,2031,L_AGR_VFOO,ID,1086.8603611278313
Globe,LA1_PROD,1,2031,L_AGR_VFOO,IN,1086.8603611278295
Globe,LA1_PROD,1,2032,C1_F_CLS,ID,0.372963305567284
Globe,LA1_PROD,1,2032,C1_F_CLS,IN,0.372963305567284
Globe,LA1_PROD,1,2032,C1_P_GAS,ID,0.07520385793911234
Globe,LA1_PROD,1,2032,C1_P_GAS,IN,0.07520385793911234
Globe,LA1_PROD,1,2032,C1_P_HCO,ID,0.2059223551184281
Globe,LA1_PROD,1,2032,C1_P_HCO,IN,0.2059223551184281
Globe,LA1_PROD,1,2032,C1_P_HFO,ID,0.015672479593490107
Globe,LA1_PROD,1,2032,C1_P_HFO,IN,0.015672479593490107
Globe,LA1_PROD,1,2032,C1_P_LFO,ID,0.9711407808391709
Globe,LA1_PROD,1,2032,C1_P_LFO,IN,0.9711407808391709
Globe,LA1_PROD,1,2032,FERT,ID,0.00020692873535819452
Globe,LA1_PROD,1,2032,FERT,IN,0.00020692873535819452
Globe,LA1_PROD,1,2032,L_AGR_VFOO,ID,1009.4084651619246
Globe,LA1_PROD,1,2032,L_AGR_VFOO,IN,1009.4084651619246
Globe,LA1_PROD,1,2033,C1_F_CLS,ID,0.34395423311643875
Globe,LA1_PROD,1,2033,C1_F_CLS,IN,0.343954233116438
Globe,LA1_PROD,1,2033,C1_P_GAS,ID,0.06935450458189522
Globe,LA1_PROD,1,2033,C1_P_GAS,IN,0.06935450458189509
Globe,LA1_PROD,1,2033,C1_P_HCO,ID,0.1899057217668087
Globe,LA1_PROD,1,2033,C1_P_HCO,IN,0.18990572176680834
Globe,LA1_PROD,1,2033,C1_P_HFO,ID,0.014453474696157306
Globe,LA1_PROD,1,2033,C1_P_HFO,IN,0.014453474696157279
Globe,LA1_PROD,1,2033,C1_P_LFO,ID,0.8956054859433793
Globe,LA1_PROD,1,2033,C1_P_LFO,IN,0.8956054859433776
Globe,LA1_PROD,1,2033,FERT,ID,0.0001908338257878354
Globe,LA1_PROD,1,2033,FERT,IN,0.000190833825787835
Globe,LA1_PROD,1,2033,L_AGR_VFOO,ID,930.8967111601727
Globe,LA1_PROD,1,2033,L_AGR_VFOO,IN,930.8967111601709
Globe,LA1_PROD,1,2034,C1_F_CLS,ID,0.31437322783778837
Globe,LA1_PROD,1,2034,C1_F_CLS,IN,0.31437322783778837
Globe,LA1_PROD,1,2034,C1_P_GAS,ID,0.06338982739927511
Globe,LA1_PROD,1,2034,C1_P_GAS,IN,0.06338982739927511
Globe,LA1_PROD,1,2034,C1_P_HCO,ID,0.17357331001792306
Globe,LA1_PROD,1,2034,C1_P_HCO,IN,0.17357331001792306
Globe,LA1_PROD,1,2034,C1_P_HFO,ID,0.013210436320359412
Globe,LA1_PROD,1,2034,C1_P_HFO,IN,0.013210436320359412
Globe,LA1_PROD,1,2034,C1_P_LFO,ID,0.8185809633281549
Globe,LA1_PROD,1,2034,C1_P_LFO,IN,0.8185809633281549
Globe,LA1_PROD,1,2034,FERT,ID,0.00017442159455338514
Globe,LA1_PROD,1,2034,FERT,IN,0.00017442159455338514
Globe,LA1_PROD,1,2034,L_AGR_VFOO,ID,850.8370466018788
Globe,LA1_PROD,1,2034,L_AGR_VFOO,IN,850.8370466018788
Globe,LA1_PROD,1,2035,C1_F_CLS,ID,0.2840296323660606
Globe,LA1_PROD,1,2035,C1_F_CLS,IN,0.2840296323660606
Globe,LA1_PROD,1,2035,C1_P_GAS,ID,0.05727138247679992
Globe,LA1_PROD,1,2035,C1_P_GAS,IN,0.05727138247679992
Globe,LA1_PROD,1,2035,C1_P_HCO,ID,0.15681985317906572
Globe,LA1_PROD,1,2035,C1_P_HCO,IN,0.15681985317906572
Globe,LA1_PROD,1,2035,C1_P_HFO,ID,0.011935352756574395
Globe,LA1_PROD,1,2035,C1_P_HFO,IN,0.011935352756574395
Globe,LA1_PROD,1,2035,C1_P_LFO,ID,0.7395707696710057
Globe,LA1_PROD,1,2035,C1_P_LFO,IN,0.7395707696710057
Globe,LA1_PROD,1,2035,FERT,ID,0.0001575862605045439
Globe,LA1_PROD,1,2035,FERT,IN,0.0001575862605045439
Globe,LA1_PROD,1,2035,L_AGR_VFOO,ID,768.713465875824
Globe,LA1_PROD,1,2035,L_AGR_VFOO,IN,768.713465875824
Globe,LA1_PROD,1,2036,C1_F_CLS,ID,0.25324677146194546
Globe,LA1_PROD,1,2036,C1_F_CLS,IN,0.25324677146194546
Globe,LA1_PROD,1,2036,C1_P_GAS,ID,0.051064364617840884
Globe,LA1_PROD,1,2036,C1_P_GAS,IN,0.051064364617840884
Globe,LA1_PROD,1,2036,C1_P_HCO,ID,0.1398238669250914
Globe,LA1_PROD,1,2036,C1_P_HCO,IN,0.1398238669250914
Globe,LA1_PROD,1,2036,C1_P_HFO,ID,0.010641810598009538
Globe,LA1_PROD,1,2036,C1_P_HFO,IN,0.010641810598009538
Globe,LA1_PROD,1,2036,C1_P_LFO,ID,0.6594167943907407
Globe,LA1_PROD,1,2036,C1_P_LFO,IN,0.6594167943907407
Globe,LA1_PROD,1,2036,FERT,ID,0.00014050721175494352
Globe,LA1_PROD,1,2036,FERT,IN,0.00014050721175494352
Globe,LA1_PROD,1,2036,L_AGR_VFOO,ID,685.401032950944
Globe,LA1_PROD,1,2036,L_AGR_VFOO,IN,685.401032950944
Globe,LA1_PROD,1,2037,C1_F_CLS,ID,0.22180896512353712
Globe,LA1_PROD,1,2037,C1_F_CLS,IN,0.22180896512353712
