REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IN,C1BMCHP00,1,2023,1.5722148999999999
Globe,IP,C1BMCHP00,1,2023,1.7798918000000001
Globe,ID,C1BMCHP00,1,2024,1.6683354
Globe,IN,C1BMCHP00,1,2024,2.0211422
Globe,IP,C1BMCHP00,1,2024,2.0211422
Globe,ID,C1BMCHP00,1,2025,2.2051676
Globe,IN,C1BMCHP00,1,2025,1.9295918
Globe,IP,C1BMCHP00,1,2025,2.2650732000000002
Globe,ID,C1BMCHP00,1,2026,2.0688244
Globe,IN,C1BMCHP00,1,2026,2.5063236
Globe,IP,C1BMCHP00,1,2026,2.5063236
Globe,ID,C1BMCHP00,1,2027,2.2679626
Globe,IN,C1BMCHP00,1,2027,2.747574
Globe,IP,C1BMCHP00,1,2027,2.747574
Globe,ID,C1BMCHP00,1,2028,2.4671007
Globe,IN,C1BMCHP00,1,2028,2.9888244
Globe,IP,C1BMCHP00,1,2028,2.9888244
Globe,ID,C1BMCHP00,1,2029,3.2327554
Globe,IN,C1BMCHP00,1,2029,2.6684516
Globe,IP,C1BMCHP00,1,2029,3.2327554
Globe,ID,C1BMCHP00,1,2030,3.4340055
Globe,IN,C1BMCHP00,1,2030,2.8345717999999995
Globe,IP,C1BMCHP00,1,2030,3.4340055
Globe,ID,C1BMCHP00,1,2031,3.7234915
Globe,IN,C1BMCHP00,1,2031,3.9641156000000004
Globe,IP,C1BMCHP00,1,2031,4.2113679
Globe,ID,C1BMCHP00,1,2032,4.1538330000000006
Globe,IN,C1BMCHP00,1,2032,4.1752423
Globe,IP,C1BMCHP00,1,2032,4.5627722
Globe,ID,C1BMCHP00,1,2033,4.3595999
Globe,IN,C1BMCHP00,1,2033,4.3595999
Globe,IP,C1BMCHP00,1,2033,4.7764873
Globe,ID,C1BMCHP00,1,2034,5.2289885
Globe,IN,C1BMCHP00,1,2034,4.9092412
Globe,IP,C1BMCHP00,1,2034,5.553849700000001
Globe,ID,C1BMCHP00,1,2035,6.3312121
Globe,IN,C1BMCHP00,1,2035,5.2260475
Globe,IP,C1BMCHP00,1,2035,6.3312121
Globe,ID,C1BMCHP00,1,2036,6.3841989
Globe,IN,C1BMCHP00,1,2036,6.5969837
Globe,IP,C1BMCHP00,1,2036,7.111255099999999
Globe,ID,C1BMCHP00,1,2037,7.7798491
Globe,IN,C1BMCHP00,1,2037,6.6203634000000005
Globe,IP,C1BMCHP00,1,2037,7.8886175000000005
Globe,ID,C1BMCHP00,1,2038,7.9096212
Globe,IN,C1BMCHP00,1,2038,7.9096212
Globe,IP,C1BMCHP00,1,2038,8.6659799
Globe,ID,C1BMCHP00,1,2039,8.6215827
Globe,IN,C1BMCHP00,1,2039,8.6215827
Globe,IP,C1BMCHP00,1,2039,9.4460229
Globe,ID,C1BMCHP00,1,2040,9.0327534
Globe,IN,C1BMCHP00,1,2040,9.0327534
Globe,IP,C1BMCHP00,1,2040,9.8965118
Globe,ID,C1BMCHP00,1,2041,9.5196979
Globe,IN,C1BMCHP00,1,2041,9.5196979
Globe,IP,C1BMCHP00,1,2041,10.430019999999999
Globe,ID,C1BMCHP00,1,2042,9.7160323
Globe,IN,C1BMCHP00,1,2042,9.7160323
Globe,IP,C1BMCHP00,1,2042,10.645128999999999
Globe,ID,C1BMCHP00,1,2043,10.072579
Globe,IN,C1BMCHP00,1,2043,10.072579
Globe,IP,C1BMCHP00,1,2043,11.035771
Globe,ID,C1BMCHP00,1,2044,10.235206
Globe,IN,C1BMCHP00,1,2044,10.235206
Globe,IP,C1BMCHP00,1,2044,11.213949000000001
Globe,ID,C1BMCHP00,1,2045,10.269358
Globe,IN,C1BMCHP00,1,2045,10.269358
Globe,IP,C1BMCHP00,1,2045,11.251367
Globe,ID,C1BMCHP00,1,2046,10.441957
Globe,IN,C1BMCHP00,1,2046,10.441957
Globe,IP,C1BMCHP00,1,2046,11.44047
Globe,ID,C1BMCHP00,1,2047,10.59711
Globe,IN,C1BMCHP00,1,2047,10.59711
Globe,IP,C1BMCHP00,1,2047,11.61046
Globe,ID,C1BMCHP00,1,2048,10.763683
Globe,IN,C1BMCHP00,1,2048,10.763683
Globe,IP,C1BMCHP00,1,2048,11.792962
Globe,ID,C1BMCHP00,1,2049,10.923029
Globe,IN,C1BMCHP00,1,2049,10.923029
Globe,IP,C1BMCHP00,1,2049,11.967546
Globe,ID,C1BMCHP00,1,2050,11.081166
Globe,IN,C1BMCHP00,1,2050,11.081166
Globe,IP,C1BMCHP00,1,2050,12.140804
Globe,ID,C1BMCHP00,1,2051,11.081166
Globe,IN,C1BMCHP00,1,2051,11.081166
Globe,IP,C1BMCHP00,1,2051,12.140804
Globe,ID,C1BMCHP00,1,2052,11.038845
Globe,IN,C1BMCHP00,1,2052,11.038845
Globe,IP,C1BMCHP00,1,2052,12.094437
Globe,ID,C1BMCHP00,1,2053,11.025199
Globe,IN,C1BMCHP00,1,2053,11.025199
Globe,IP,C1BMCHP00,1,2053,12.079486
Globe,ID,C1BMCHP00,1,2054,11.011553
Globe,IN,C1BMCHP00,1,2054,11.011553
Globe,IP,C1BMCHP00,1,2054,12.064535000000001
Globe,ID,C1BMCHP00,1,2055,10.997907000000001
Globe,IN,C1BMCHP00,1,2055,10.997907000000001
Globe,IP,C1BMCHP00,1,2055,12.049584
Globe,ID,C1BMCHP00,1,2056,10.984459
Globe,IN,C1BMCHP00,1,2056,10.984459
Globe,IP,C1BMCHP00,1,2056,12.034849000000001
Globe,ID,C1BMCHP00,1,2057,10.970813
Globe,IN,C1BMCHP00,1,2057,10.970813
Globe,IP,C1BMCHP00,1,2057,12.019898
Globe,ID,C1BMCHP00,1,2058,10.788002
Globe,IN,C1BMCHP00,1,2058,10.788002
Globe,IP,C1BMCHP00,1,2058,11.819606
Globe,ID,C1BMCHP00,1,2059,10.632800999999999
Globe,IN,C1BMCHP00,1,2059,10.632800999999999
Globe,IP,C1BMCHP00,1,2059,11.649564
Globe,ID,C1BMCHP00,1,2060,10.844446000000001
Globe,IN,C1BMCHP00,1,2060,10.844446000000001
Globe,IP,C1BMCHP00,1,2060,11.881447999999999
Globe,ID,C1BMCHP00,1,2061,10.783154
Globe,IN,C1BMCHP00,1,2061,10.783154
Globe,IP,C1BMCHP00,1,2061,11.814295
Globe,ID,C1BMCHP00,1,2062,10.845434
Globe,IN,C1BMCHP00,1,2062,10.845434
Globe,IP,C1BMCHP00,1,2062,11.882530000000001
Globe,ID,C1BMCHP00,1,2063,10.8308
Globe,IN,C1BMCHP00,1,2063,10.8308
Globe,IP,C1BMCHP00,1,2063,11.866497
Globe,ID,C1BMCHP00,1,2064,10.831392999999998
Globe,IN,C1BMCHP00,1,2064,10.831392999999998
Globe,IP,C1BMCHP00,1,2064,11.867146
Globe,ID,C1BMCHP00,1,2065,10.831788000000001
Globe,IN,C1BMCHP00,1,2065,10.831788000000001
Globe,IP,C1BMCHP00,1,2065,11.867579
Globe,ID,C1BMCHP00,1,2066,10.817153999999999
Globe,IN,C1BMCHP00,1,2066,10.817153999999999
Globe,IP,C1BMCHP00,1,2066,11.851546
Globe,ID,C1BMCHP00,1,2067,10.05594
Globe,IN,C1BMCHP00,1,2067,11.579554
Globe,IP,C1BMCHP00,1,2067,11.852195
Globe,ID,C1BMCHP00,1,2068,10.017101
Globe,IN,C1BMCHP00,1,2068,11.589126
Globe,IP,C1BMCHP00,1,2068,11.836163
Globe,ID,C1BMCHP00,1,2069,9.770599800000001
Globe,IN,C1BMCHP00,1,2069,11.836812
Globe,IP,C1BMCHP00,1,2069,11.836812
Globe,ID,C1BMCHP00,1,2070,9.967351800000001
Globe,IN,C1BMCHP00,1,2070,12.075171000000001
Globe,IP,C1BMCHP00,1,2070,12.075171000000001
Globe,IN,C1BMHTF03,1,2011,0.68945457
Globe,IN,C1BMHTF03,1,2012,4.2193407999999994
Globe,ID,C1BMHTF03,1,2013,5.5066232
Globe,ID,C1BMHTF03,1,2014,6.3008928
Globe,IN,C1BMHTF03,1,2014,4.2061066
Globe,ID,C1BMHTF03,1,2015,5.9066928
Globe,IN,C1BMHTF03,1,2015,5.5200448
Globe,IP,C1BMHTF03,1,2015,5.9066928
Globe,ID,C1BMHTF03,1,2016,5.5124928
Globe,IN,C1BMHTF03,1,2016,5.151648799999999
Globe,IP,C1BMHTF03,1,2016,5.5124928
Globe,ID,C1BMHTF03,1,2017,4.7832529
Globe,IN,C1BMHTF03,1,2017,5.1182928
Globe,IP,C1BMHTF03,1,2017,5.1182928
Globe,ID,C1BMHTF03,1,2018,4.7240928
Globe,IN,C1BMHTF03,1,2018,4.7240928
Globe,IP,C1BMHTF03,1,2018,3.0247787999999995
Globe,ID,C1BMHTF03,1,2019,4.3298928
Globe,IN,C1BMHTF03,1,2019,4.3298928
Globe,IP,C1BMHTF03,1,2019,2.7723774
Globe,ID,C1BMHTF03,1,2020,3.9388464
Globe,IN,C1BMHTF03,1,2020,3.9388464
Globe,IP,C1BMHTF03,1,2020,2.5219952
Globe,ID,C1BMHTF03,1,2021,3.5446464
Globe,IN,C1BMHTF03,1,2021,3.5446464
Globe,IP,C1BMHTF03,1,2021,2.2695937
Globe,ID,C1BMHTF03,1,2022,3.1504464
Globe,IN,C1BMHTF03,1,2022,3.1504464
Globe,IP,C1BMHTF03,1,2022,2.0171923
Globe,ID,C1BMHTF03,1,2023,2.7562464
Globe,IN,C1BMHTF03,1,2023,2.7562464
Globe,IP,C1BMHTF03,1,2023,1.7647909
Globe,ID,C1BMHTF03,1,2024,2.3620464
Globe,IN,C1BMHTF03,1,2024,2.3620464
Globe,IP,C1BMHTF03,1,2024,1.5123893999999998
Globe,ID,C1BMHTF03,1,2025,1.9678464
Globe,IN,C1BMHTF03,1,2025,1.9678464
Globe,IP,C1BMHTF03,1,2025,1.2599879999999999
Globe,ID,C1BMHTF03,1,2026,1.5736464
Globe,IN,C1BMHTF03,1,2026,1.5736464
Globe,IP,C1BMHTF03,1,2026,1.0075865
Globe,ID,C1BMHTF03,1,2027,1.1826
Globe,IN,C1BMHTF03,1,2027,1.1826
Globe,IP,C1BMHTF03,1,2027,0.75720432
Globe,ID,C1BMHTF03,1,2028,0.7884
Globe,IN,C1BMHTF03,1,2028,0.7884
Globe,IP,C1BMHTF03,1,2028,0.50480288
Globe,ID,C1BMHTF03,1,2029,0.3942
Globe,IN,C1BMHTF03,1,2029,0.3942
Globe,IP,C1BMHTF03,1,2029,0.25240144
Globe,ID,C1BMLP000,1,2010,2.484479
Globe,IP,C1BMLP000,1,2010,3.6
Globe,ID,C1BMLP000,1,2011,6.687437599999999
Globe,IN,C1BMLP000,1,2011,6.687437599999999
Globe,IP,C1BMLP000,1,2011,6.687437599999999
Globe,ID,C1BMLP000,1,2012,6.8996040999999995
Globe,IN,C1BMLP000,1,2012,6.8996040999999995
Globe,IP,C1BMLP000,1,2012,6.8996040999999995
Globe,ID,C1BMLP000,1,2013,6.755604099999999
Globe,IN,C1BMLP000,1,2013,5.9726305
Globe,IP,C1BMLP000,1,2013,6.755604099999999
Globe,ID,C1BMLP000,1,2014,5.1071635
Globe,IN,C1BMLP000,1,2014,6.6116041
Globe,IP,C1BMLP000,1,2014,6.6116041
Globe,ID,C1BMLP000,1,2015,4.302125900000001
Globe,IN,C1BMLP000,1,2015,6.4676041
Globe,IP,C1BMLP000,1,2015,6.4676041
Globe,ID,C1BMLP000,1,2016,3.6902802
Globe,IN,C1BMLP000,1,2016,6.1031544
Globe,IP,C1BMLP000,1,2016,6.3236041
Globe,ID,C1BMLP000,1,2017,4.1454713
Globe,IN,C1BMLP000,1,2017,4.7503995
Globe,IP,C1BMLP000,1,2017,6.1796041
Globe,ID,C1BMLP000,1,2018,3.3590207999999997
Globe,IN,C1BMLP000,1,2018,4.8608644
Globe,IP,C1BMLP000,1,2018,5.2031834
Globe,ID,C1BMLP000,1,2019,2.9875173999999998
Globe,IN,C1BMLP000,1,2019,5.3942919
Globe,ID,C1BMLP000,1,2020,2.5591054
Globe,IN,C1BMLP000,1,2020,5.1004846
Globe,ID,C1BMLP000,1,2022,5.4596041
Globe,IN,C1BMLP000,1,2022,5.4596041
Globe,IP,C1BMLP000,1,2022,5.4596041
Globe,ID,C1BMLP000,1,2024,0.84895341
Globe,ID,C1BMLP000,1,2025,4.2604705
Globe,IN,C1BMLP000,1,2025,4.8522429
Globe,ID,C1BMLP000,1,2026,3.6679891000000002
Globe,IN,C1BMLP000,1,2026,2.0211482
Globe,ID,C1BMLP000,1,2027,4.1739417
Globe,IN,C1BMLP000,1,2027,2.6583695
Globe,ID,C1BMLP000,1,2028,3.2195387
Globe,IN,C1BMLP000,1,2028,0.91856644
Globe,ID,C1BMLP000,1,2029,1.4160295
Globe,IN,C1BMLP000,1,2029,3.1879433999999995
Globe,ID,C1BMLP000,1,2030,1.0836311
Globe,IN,C1BMLP000,1,2030,2.9598583
Globe,ID,C1BMLP000,1,2031,0.75315342
Globe,ID,C1BMLP000,1,2032,0.067011263
Globe,ID,C1BMLP000,1,2033,0.32956327
Globe,IN,C1BMLP000,1,2033,0.32956327
Globe,IP,C1BMSCP00,1,2010,1.5091936000000001
Globe,IP,C1BMSCP00,1,2011,1.4502213
Globe,IP,C1BMSCP00,1,2012,1.3939295
Globe,IP,C1BMSCP00,1,2013,1.3376377000000002
Globe,IP,C1BMSCP00,1,2014,1.2786654
Globe,IP,C1BMSCP00,1,2015,1.2223737
Globe,IP,C1BMSCP00,1,2016,1.1660819
Globe,IP,C1BMSCP00,1,2017,1.1071096
Globe,IP,C1BMSCP00,1,2018,1.0508178
Globe,IP,C1BMSCP00,1,2019,0.99452606
Globe,IP,C1BMSCP00,1,2020,0.9382343000000001
Globe,ID,C1BMSCP00,1,2021,0.87926198
Globe,IN,C1BMSCP00,1,2021,0.74496493
Globe,IP,C1BMSCP00,1,2021,0.87926198
Globe,IP,C1BMSCP00,1,2022,0.82297022
Globe,ID,C1BMSCP00,1,2023,0.64957723
Globe,IN,C1BMSCP00,1,2023,0.76667846
Globe,IP,C1BMSCP00,1,2023,0.76667846
Globe,ID,C1BMSCP00,1,2024,0.70199843
Globe,IN,C1BMSCP00,1,2024,0.60531996
Globe,IP,C1BMSCP00,1,2024,0.70770614
Globe,ID,C1BMSCP00,1,2025,0.5519184
Globe,IN,C1BMSCP00,1,2025,0.65141438
Globe,IP,C1BMSCP00,1,2025,0.65141438
Globe,ID,C1BMSCP00,1,2026,0.50422455
Globe,IN,C1BMSCP00,1,2026,0.59512262
Globe,IP,C1BMSCP00,1,2026,0.59512262
Globe,IP,C1BMSCP00,1,2027,0.5361503000000001
Globe,IN,C1BMSCP00,1,2028,0.22991006
Globe,IP,C1BMSCP00,1,2028,0.47985854
Globe,IP,C1BMSCP00,1,2029,0.42356678
Globe,IP,C1BMSCP00,1,2030,0.36727502
Globe,IP,C1BMSCP00,1,2031,0.3083027
Globe,IP,C1BMSCP00,1,2032,0.25201094
Globe,IP,C1BMSCP00,1,2033,0.19571918
Globe,IP,C1BMSCP00,1,2034,0.13674686
Globe,ID,C1CO00I00,1,2010,139.2476
Globe,IN,C1CO00I00,1,2010,139.2476
Globe,IP,C1CO00I00,1,2010,139.2476
Globe,ID,C1CO00I00,1,2011,145.0976
Globe,IN,C1CO00I00,1,2011,141.94447
Globe,IP,C1CO00I00,1,2011,105.51343999999999
Globe,ID,C1CO00I00,1,2012,150.9476
Globe,IN,C1CO00I00,1,2012,138.17141
Globe,IP,C1CO00I00,1,2012,107.33283999999999
Globe,ID,C1CO00I00,1,2013,156.7976
Globe,IN,C1CO00I00,1,2013,134.1012
Globe,IP,C1CO00I00,1,2013,110.78393
Globe,ID,C1CO00I00,1,2014,162.6476
Globe,IN,C1CO00I00,1,2014,129.80106
Globe,IP,C1CO00I00,1,2014,115.49976000000001
Globe,ID,C1CO00I00,1,2015,168.4976
Globe,IN,C1CO00I00,1,2015,125.889
Globe,IP,C1CO00I00,1,2015,118.08299
Globe,ID,C1CO00I00,1,2016,166.39113999999998
Globe,IN,C1CO00I00,1,2016,128.23372
Globe,IP,C1CO00I00,1,2016,130.00508
Globe,ID,C1CO00I00,1,2017,144.02199
Globe,IN,C1CO00I00,1,2017,149.9455
Globe,IP,C1CO00I00,1,2017,146.85011
Globe,ID,C1CO00I00,1,2018,154.14153000000002
Globe,IN,C1CO00I00,1,2018,136.65193
Globe,IP,C1CO00I00,1,2018,177.52469
Globe,ID,C1CO00I00,1,2019,158.28861
Globe,IN,C1CO00I00,1,2019,142.59724
Globe,IP,C1CO00I00,1,2019,135.29633
Globe,ID,C1CO00I00,1,2020,149.20561999999998
Globe,IN,C1CO00I00,1,2020,153.10532
Globe,IP,C1CO00I00,1,2020,137.30088
Globe,ID,C1CO00I00,1,2021,158.63589
Globe,IN,C1CO00I00,1,2021,137.53763
Globe,IP,C1CO00I00,1,2021,144.20765
Globe,ID,C1CO00I00,1,2022,160.38118
Globe,IN,C1CO00I00,1,2022,135.84134
Globe,IP,C1CO00I00,1,2022,137.81493999999998
Globe,ID,C1CO00I00,1,2023,165.44879
Globe,IN,C1CO00I00,1,2023,141.29202
Globe,IP,C1CO00I00,1,2023,126.11993000000001
Globe,ID,C1CO00I00,1,2024,168.56649
Globe,IN,C1CO00I00,1,2024,146.83532
Globe,IP,C1CO00I00,1,2024,120.98196000000002
Globe,ID,C1CO00I00,1,2025,168.32516
Globe,IN,C1CO00I00,1,2025,161.0297
Globe,IP,C1CO00I00,1,2025,146.53982
Globe,ID,C1CO00I00,1,2026,167.19648
Globe,IN,C1CO00I00,1,2026,166.07297
Globe,IP,C1CO00I00,1,2026,148.54372
Globe,ID,C1CO00I00,1,2027,171.74568
Globe,IN,C1CO00I00,1,2027,172.55675
Globe,IP,C1CO00I00,1,2027,155.32929
Globe,ID,C1CO00I00,1,2028,179.2276
Globe,IN,C1CO00I00,1,2028,175.40899
Globe,IP,C1CO00I00,1,2028,158.22932
Globe,ID,C1CO00I00,1,2029,192.74292
Globe,IN,C1CO00I00,1,2029,176.72877
Globe,IP,C1CO00I00,1,2029,158.59457
Globe,ID,C1CO00I00,1,2030,197.54845
Globe,IN,C1CO00I00,1,2030,181.44843
Globe,IP,C1CO00I00,1,2030,162.11647
Globe,ID,C1CO00I00,1,2031,194.91333
Globe,IN,C1CO00I00,1,2031,197.79142
Globe,IP,C1CO00I00,1,2031,167.93043
Globe,ID,C1CO00I00,1,2032,197.42989
Globe,IN,C1CO00I00,1,2032,209.68211000000002
Globe,IP,C1CO00I00,1,2032,174.18555
Globe,ID,C1CO00I00,1,2033,204.78503999999998
Globe,IN,C1CO00I00,1,2033,216.7182
Globe,IP,C1CO00I00,1,2033,180.31688
Globe,ID,C1CO00I00,1,2034,230.08515
Globe,IN,C1CO00I00,1,2034,207.87446
Globe,IP,C1CO00I00,1,2034,189.89251000000002
Globe,ID,C1CO00I00,1,2035,240.43662999999998
Globe,IN,C1CO00I00,1,2035,221.65137000000001
Globe,IP,C1CO00I00,1,2035,198.79611
Globe,ID,C1CO00I00,1,2036,233.04459
Globe,IN,C1CO00I00,1,2036,247.16287000000003
Globe,IP,C1CO00I00,1,2036,207.26838
Globe,ID,C1CO00I00,1,2037,258.37158
Globe,IN,C1CO00I00,1,2037,238.63085
Globe,IP,C1CO00I00,1,2037,214.59023
Globe,ID,C1CO00I00,1,2038,265.0505
Globe,IN,C1CO00I00,1,2038,244.76982999999998
Globe,IP,C1CO00I00,1,2038,220.30067999999997
Globe,ID,C1CO00I00,1,2039,269.8976
Globe,IN,C1CO00I00,1,2039,250.24525
Globe,IP,C1CO00I00,1,2039,224.65726
Globe,ID,C1CO00I00,1,2040,274.51197
Globe,IN,C1CO00I00,1,2040,253.6751
Globe,IP,C1CO00I00,1,2040,227.82666
Globe,ID,C1CO00I00,1,2041,257.05586
Globe,IN,C1CO00I00,1,2041,278.00077999999996
Globe,IP,C1CO00I00,1,2041,224.78412999999998
Globe,ID,C1CO00I00,1,2042,283.05593
Globe,IN,C1CO00I00,1,2042,262.12243
Globe,IP,C1CO00I00,1,2042,234.74137000000002
Globe,ID,C1CO00I00,1,2043,286.77144
Globe,IN,C1CO00I00,1,2043,266.21916
Globe,IP,C1CO00I00,1,2043,237.64145
Globe,ID,C1CO00I00,1,2044,290.32327999999995
Globe,IN,C1CO00I00,1,2044,269.26005
Globe,IP,C1CO00I00,1,2044,230.41387999999998
Globe,ID,C1CO00I00,1,2045,295.22605
Globe,IN,C1CO00I00,1,2045,275.11093
Globe,IP,C1CO00I00,1,2045,242.71226000000001
Globe,ID,C1CO00I00,1,2046,300.37692000000004
Globe,IN,C1CO00I00,1,2046,280.32268999999997
Globe,IP,C1CO00I00,1,2046,253.3348
Globe,ID,C1CO00I00,1,2047,305.37138
Globe,IN,C1CO00I00,1,2047,285.02041
Globe,IP,C1CO00I00,1,2047,258.28192
Globe,ID,C1CO00I00,1,2048,289.4433
Globe,IN,C1CO00I00,1,2048,310.41002000000003
Globe,IP,C1CO00I00,1,2048,259.54483
Globe,ID,C1CO00I00,1,2049,314.15269
Globe,IN,C1CO00I00,1,2049,293.11264
Globe,IP,C1CO00I00,1,2049,265.16353
Globe,ID,C1CO00I00,1,2050,294.79811
Globe,IN,C1CO00I00,1,2050,315.42666
Globe,IP,C1CO00I00,1,2050,264.71137000000004
Globe,ID,C1CO00I00,1,2051,293.13542
Globe,IN,C1CO00I00,1,2051,313.37433
Globe,IP,C1CO00I00,1,2051,262.46155
Globe,ID,C1CO00I00,1,2052,311.12996
Globe,IN,C1CO00I00,1,2052,291.62266
Globe,IP,C1CO00I00,1,2052,260.40288
Globe,ID,C1CO00I00,1,2053,288.88157
Globe,IN,C1CO00I00,1,2053,308.23494
Globe,IP,C1CO00I00,1,2053,234.80962999999997
Globe,ID,C1CO00I00,1,2054,282.93237999999997
Globe,IN,C1CO00I00,1,2054,301.74802
Globe,IP,C1CO00I00,1,2054,223.55867
Globe,ID,C1CO00I00,1,2055,293.56036
Globe,IN,C1CO00I00,1,2055,278.11397
Globe,IP,C1CO00I00,1,2055,205.94803000000002
Globe,ID,C1CO00I00,1,2056,279.29934
Globe,IN,C1CO00I00,1,2056,280.50892999999996
Globe,IP,C1CO00I00,1,2056,213.68857000000003
Globe,ID,C1CO00I00,1,2057,269.04017000000005
Globe,IN,C1CO00I00,1,2057,278.33198
Globe,IP,C1CO00I00,1,2057,231.36286
Globe,ID,C1CO00I00,1,2058,263.91686
Globe,IN,C1CO00I00,1,2058,274.4117
Globe,IP,C1CO00I00,1,2058,226.48127999999997
Globe,ID,C1CO00I00,1,2059,263.78289
Globe,IN,C1CO00I00,1,2059,265.8787
Globe,IP,C1CO00I00,1,2059,221.79352000000003
Globe,ID,C1CO00I00,1,2060,239.85
Globe,IN,C1CO00I00,1,2060,239.85
Globe,IP,C1CO00I00,1,2060,239.85
Globe,ID,C1CO00I00,1,2061,239.2
Globe,IN,C1CO00I00,1,2061,239.2
Globe,IP,C1CO00I00,1,2061,239.2
Globe,ID,C1CO00I00,1,2062,238.55
Globe,IN,C1CO00I00,1,2062,238.55
Globe,IP,C1CO00I00,1,2062,235.07637000000003
Globe,ID,C1CO00I00,1,2063,237.9
Globe,IN,C1CO00I00,1,2063,237.9
Globe,IP,C1CO00I00,1,2063,232.18726
Globe,ID,C1CO00I00,1,2064,237.25
Globe,IN,C1CO00I00,1,2064,237.25
Globe,IP,C1CO00I00,1,2064,225.96774
Globe,ID,C1CO00I00,1,2065,236.6
Globe,IN,C1CO00I00,1,2065,236.6
Globe,IP,C1CO00I00,1,2065,218.26835
Globe,ID,C1CO00I00,1,2066,235.95
Globe,IN,C1CO00I00,1,2066,235.95
Globe,IP,C1CO00I00,1,2066,208.5511
Globe,ID,C1CO00I00,1,2067,235.3
Globe,IN,C1CO00I00,1,2067,235.3
Globe,IP,C1CO00I00,1,2067,200.52558
Globe,ID,C1CO00I00,1,2068,234.65
Globe,IN,C1CO00I00,1,2068,234.65
Globe,IP,C1CO00I00,1,2068,199.84672
Globe,ID,C1CO00I00,1,2069,234.0
Globe,IN,C1CO00I00,1,2069,234.0
Globe,IP,C1CO00I00,1,2069,199.38563
Globe,ID,C1CO00I00,1,2070,235.3
Globe,IN,C1CO00I00,1,2070,235.3
Globe,IP,C1CO00I00,1,2070,193.20203999999998
Globe,ID,C1COBRFH1,1,2010,5.8877711999999995
Globe,IN,C1COBRFH1,1,2010,5.8877711999999995
Globe,IP,C1COBRFH1,1,2010,5.8877711999999995
Globe,ID,C1COBRFH1,1,2011,6.209438400000001
Globe,IN,C1COBRFH1,1,2011,6.209438400000001
Globe,IP,C1COBRFH1,1,2011,6.209438400000001
Globe,ID,C1COBRFH1,1,2012,6.5342592
Globe,IN,C1COBRFH1,1,2012,6.5342592
Globe,IP,C1COBRFH1,1,2012,6.5342592
Globe,ID,C1COBRFH1,1,2013,6.855926400000001
Globe,IN,C1COBRFH1,1,2013,6.855926400000001
Globe,IP,C1COBRFH1,1,2013,6.855926400000001
Globe,ID,C1COBRFH1,1,2014,7.1775936
Globe,IN,C1COBRFH1,1,2014,7.1775936
Globe,IP,C1COBRFH1,1,2014,7.1775936
Globe,ID,C1COBRFH1,1,2015,8.1299808
Globe,IN,C1COBRFH1,1,2015,8.1299808
Globe,IP,C1COBRFH1,1,2015,8.1299808
Globe,ID,C1COBRFH1,1,2016,9.082367999999999
Globe,IN,C1COBRFH1,1,2016,9.082367999999999
Globe,IP,C1COBRFH1,1,2016,9.082367999999999
Globe,ID,C1COBRFH1,1,2017,10.034755
Globe,IN,C1COBRFH1,1,2017,10.034755
Globe,IP,C1COBRFH1,1,2017,10.034755
Globe,ID,C1COBRFH1,1,2018,10.990296
Globe,IN,C1COBRFH1,1,2018,10.990296
Globe,IP,C1COBRFH1,1,2018,10.990296
Globe,ID,C1COBRFH1,1,2019,11.942683
Globe,IN,C1COBRFH1,1,2019,11.942683
Globe,IP,C1COBRFH1,1,2019,11.942683
Globe,ID,C1COBRFH1,1,2020,13.525789999999999
Globe,IN,C1COBRFH1,1,2020,13.525789999999999
Globe,IP,C1COBRFH1,1,2020,13.525789999999999
Globe,ID,C1COBRFH1,1,2021,15.108898000000002
Globe,IN,C1COBRFH1,1,2021,15.108898000000002
Globe,IP,C1COBRFH1,1,2021,15.108898000000002
Globe,ID,C1COBRFH1,1,2022,12.44382
Globe,IN,C1COBRFH1,1,2022,16.692004999999998
Globe,ID,C1COBRFH1,1,2023,16.922232
Globe,IN,C1COBRFH1,1,2023,18.121748
Globe,ID,C1COBRFH1,1,2024,19.093196
Globe,IN,C1COBRFH1,1,2024,19.861373
Globe,IP,C1COBRFH1,1,2024,3.1191401
Globe,ID,C1COBRFH1,1,2025,20.18304
Globe,IN,C1COBRFH1,1,2025,20.18304
Globe,IP,C1COBRFH1,1,2025,20.18304
Globe,ID,C1COBRFH1,1,2026,21.44448
Globe,IN,C1COBRFH1,1,2026,21.44448
Globe,IP,C1COBRFH1,1,2026,21.44448
Globe,ID,C1COBRFH1,1,2027,22.705920000000003
Globe,IN,C1COBRFH1,1,2027,22.705920000000003
Globe,IP,C1COBRFH1,1,2027,22.705920000000003
Globe,ID,C1COBRFH1,1,2028,23.96736
Globe,IN,C1COBRFH1,1,2028,23.96736
Globe,IP,C1COBRFH1,1,2028,23.96736
Globe,ID,C1COBRFH1,1,2029,25.2288
Globe,IN,C1COBRFH1,1,2029,25.2288
Globe,IP,C1COBRFH1,1,2029,25.2288
Globe,ID,C1COBRFH1,1,2030,26.490240000000004
Globe,IN,C1COBRFH1,1,2030,26.490240000000004
Globe,IP,C1COBRFH1,1,2030,26.490240000000004
Globe,ID,C1COBRFH1,1,2031,27.75168
Globe,IN,C1COBRFH1,1,2031,27.75168
Globe,IP,C1COBRFH1,1,2031,27.75168
