REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,C1GOHTF03,1,2055,6.891148462312227
Globe,IN,C1GOHTF03,1,2055,2.680977025595177
Globe,IP,C1GOHTF03,1,2055,6.891148462312227
Globe,ID,C1GOHTF03,1,2056,11.756737128673219
Globe,IN,C1GOHTF03,1,2056,4.573917150430796
Globe,IP,C1GOHTF03,1,2056,11.756737128673219
Globe,ID,C1GOHTF03,1,2057,15.46866195247357
Globe,IN,C1GOHTF03,1,2057,6.018028422705731
Globe,IP,C1GOHTF03,1,2057,15.46866195247357
Globe,ID,C1GOHTF03,1,2058,15.468661952473573
Globe,IN,C1GOHTF03,1,2058,6.018028422705723
Globe,IP,C1GOHTF03,1,2058,15.46866195247357
Globe,ID,C1GOHTF03,1,2059,21.2342137764802
Globe,IN,C1GOHTF03,1,2059,8.261096042649822
Globe,IP,C1GOHTF03,1,2059,21.2342137764802
Globe,ID,C1GOHTF03,1,2060,26.92100295051289
Globe,IN,C1GOHTF03,1,2060,10.473521331172693
Globe,IP,C1GOHTF03,1,2060,26.92100295051289
Globe,IP,C1HFGCP00,1,2010,2.51404992
Globe,IP,C1HFGCP00,1,2011,3.55897541232
Globe,IP,C1HFGCP00,1,2012,4.5247978944
Globe,IP,C1HFGCP00,1,2013,5.4139055875199995
Globe,IP,C1HFGCP00,1,2014,6.223994156159999
Globe,IP,C1HFGCP00,1,2015,6.95728405008
Globe,IP,C1HFGCP00,1,2016,7.61163870528
Globe,IP,C1HFGCP00,1,2017,8.19179136
Globe,IP,C1HFGCP00,1,2018,7.83527688
Globe,IP,C1HFGCP00,1,2019,7.478762400000001
Globe,IP,C1HFGCP00,1,2020,7.12224792
Globe,IP,C1HFGCP00,1,2021,6.76573344
Globe,IP,C1HFGCP00,1,2022,6.40921896
Globe,IP,C1HFGCP00,1,2023,6.05270448
Globe,IP,C1HFGCP00,1,2024,5.69887056
Globe,ID,C1HFGCP00,1,2025,0.09318588707600844
Globe,IP,C1HFGCP00,1,2025,5.34235608
Globe,IP,C1HFGCP00,1,2026,4.9858416
Globe,IP,C1HFGCP00,1,2027,4.62932712
Globe,IP,C1HFGCP00,1,2028,4.27281264
Globe,IP,C1HFGCP00,1,2029,3.91629816
Globe,IP,C1HFGCP00,1,2030,3.56246424
Globe,IP,C1HFGCP00,1,2031,3.20594976
Globe,IP,C1HFGCP00,1,2032,2.84943528
Globe,IP,C1HFGCP00,1,2033,2.4929208
Globe,IP,C1HFGCP00,1,2034,2.13640632
Globe,IP,C1HFGCP00,1,2035,1.77989184
Globe,IP,C1HFGCP00,1,2036,1.42337736
Globe,IP,C1HFGCP00,1,2037,1.06954344
Globe,IP,C1HFGCP00,1,2038,0.71302896
Globe,IP,C1HFGCP00,1,2039,0.35651448
Globe,ID,C1HFGCPCH,1,2010,0.4825008000000001
Globe,IN,C1HFGCPCH,1,2010,0.42986052070696057
Globe,IP,C1HFGCPCH,1,2010,0.4825008000000001
Globe,ID,C1HFGCPCH,1,2011,0.88032744
Globe,IN,C1HFGCPCH,1,2011,0.7842847343486803
Globe,IP,C1HFGCPCH,1,2011,0.88032744
Globe,ID,C1HFGCPCH,1,2012,1.2041896292051493
Globe,IN,C1HFGCPCH,1,2012,1.3516534584000002
Globe,IP,C1HFGCPCH,1,2012,1.3516534584000002
Globe,ID,C1HFGCPCH,1,2013,1.8945252000000004
Globe,IN,C1HFGCPCH,1,2013,1.6878346915993898
Globe,IP,C1HFGCPCH,1,2013,1.8945252000000004
Globe,ID,C1HFGCPCH,1,2014,2.235360398825747
Globe,IN,C1HFGCPCH,1,2014,2.5091003447999998
Globe,IP,C1HFGCPCH,1,2014,2.5091003447999998
Globe,ID,C1HFGCPCH,1,2015,2.8449020552790394
Globe,IN,C1HFGCPCH,1,2015,3.1932858484800004
Globe,IP,C1HFGCPCH,1,2015,3.1932858484800004
Globe,ID,C1HFGCPCH,1,2016,3.625903844223713
Globe,IN,C1HFGCPCH,1,2016,3.8453216375655046
Globe,IP,C1HFGCPCH,1,2016,3.951145440000001
Globe,ID,C1HFGCPCH,1,2017,3.985762272555092
Globe,IN,C1HFGCPCH,1,2017,4.473854640000001
Globe,IP,C1HFGCPCH,1,2017,4.473854640000001
Globe,ID,C1HFGCPCH,1,2018,4.99388328
Globe,IN,C1HFGCPCH,1,2018,4.449056389317038
Globe,IP,C1HFGCPCH,1,2018,4.99388328
Globe,ID,C1HFGCPCH,1,2019,4.914738620082912
Globe,IN,C1HFGCPCH,1,2019,5.516592480000001
Globe,IP,C1HFGCPCH,1,2019,5.516592480000001
Globe,ID,C1HFGCPCH,1,2020,5.503189680000001
Globe,IN,C1HFGCPCH,1,2020,4.902798050063272
Globe,IP,C1HFGCPCH,1,2020,5.503189680000001
Globe,ID,C1HFGCPCH,1,2021,4.890857480043635
Globe,IN,C1HFGCPCH,1,2021,5.489786880000001
Globe,IP,C1HFGCPCH,1,2021,5.489786880000001
Globe,ID,C1HFGCPCH,1,2022,5.473703520000001
Globe,IN,C1HFGCPCH,1,2022,4.876528796020072
Globe,IP,C1HFGCPCH,1,2022,5.473703520000001
Globe,ID,C1HFGCPCH,1,2023,5.460300720000001
Globe,IN,C1HFGCPCH,1,2023,4.864588226000433
Globe,IP,C1HFGCPCH,1,2023,5.460300720000001
Globe,ID,C1HFGCPCH,1,2024,4.852647655980796
Globe,IN,C1HFGCPCH,1,2024,5.4468979200000005
Globe,IP,C1HFGCPCH,1,2024,5.4468979200000005
Globe,ID,C1HFGCPCH,1,2025,5.430814560000001
Globe,IN,C1HFGCPCH,1,2025,4.838318971957229
Globe,IP,C1HFGCPCH,1,2025,5.430814560000001
Globe,ID,C1HFGCPCH,1,2026,4.776228007855114
Globe,IN,C1HFGCPCH,1,2026,5.3611200000000006
Globe,IP,C1HFGCPCH,1,2026,5.3611200000000006
Globe,ID,C1HFGCPCH,1,2027,4.776228007855114
Globe,IN,C1HFGCPCH,1,2027,5.3611200000000006
Globe,IP,C1HFGCPCH,1,2027,5.3611200000000006
Globe,ID,C1HFGCPCH,1,2028,5.3611200000000006
Globe,IN,C1HFGCPCH,1,2028,4.776228007855114
Globe,IP,C1HFGCPCH,1,2028,5.3611200000000006
Globe,ID,C1HFGCPCH,1,2029,4.776228007855114
Globe,IN,C1HFGCPCH,1,2029,5.3611200000000006
Globe,IP,C1HFGCPCH,1,2029,5.3611200000000006
Globe,ID,C1HFGCPCH,1,2030,4.776228007855114
Globe,IN,C1HFGCPCH,1,2030,5.3611200000000006
Globe,IP,C1HFGCPCH,1,2030,5.3611200000000006
Globe,ID,C1HFGCPCH,1,2031,5.3611200000000006
Globe,IN,C1HFGCPCH,1,2031,2.4790019812598367
Globe,IP,C1HFGCPCH,1,2031,5.3611200000000006
Globe,ID,C1HFGCPCH,1,2032,1.3682608054189644
Globe,IN,C1HFGCPCH,1,2032,1.7386778732798167
Globe,IP,C1HFGCPCH,1,2032,5.3611200000000006
Globe,ID,C1HFGCPCH,1,2033,0.8727380709363691
Globe,IN,C1HFGCPCH,1,2033,0.7355365307830914
Globe,IP,C1HFGCPCH,1,2033,5.3611200000000006
Globe,ID,C1HFGCPCH,1,2034,0.4917014876298185
Globe,IN,C1HFGCPCH,1,2034,0.4917014876298199
Globe,IP,C1HFGCPCH,1,2034,5.3611200000000006
Globe,ID,C1HFGCPCH,1,2035,0.23566114805348026
Globe,IN,C1HFGCPCH,1,2035,0.2356611480534773
Globe,IP,C1HFGCPCH,1,2035,4.825008
Globe,IP,C1HFGCPCH,1,2036,4.288896
Globe,IP,C1HFGCPCH,1,2037,3.752784000000001
Globe,IP,C1HFGCPCH,1,2038,3.2166720000000004
Globe,IP,C1HFGCPCH,1,2039,2.6805600000000003
Globe,IP,C1HFGCPCH,1,2040,2.144448
Globe,IP,C1HFGCPCH,1,2041,1.608336
Globe,IP,C1HFGCPCH,1,2042,1.072224
Globe,IP,C1HFGCPCH,1,2043,0.536112
Globe,ID,C1HFMRF00,1,2010,86.0
Globe,IN,C1HFMRF00,1,2010,86.00000000000001
Globe,IP,C1HFMRF00,1,2010,86.0
Globe,ID,C1HFMRF00,1,2011,87.8
Globe,IN,C1HFMRF00,1,2011,87.8
Globe,IP,C1HFMRF00,1,2011,87.8
Globe,ID,C1HFMRF00,1,2012,89.5
Globe,IN,C1HFMRF00,1,2012,89.5
Globe,IP,C1HFMRF00,1,2012,89.5
Globe,ID,C1HFMRF00,1,2013,91.2
Globe,IN,C1HFMRF00,1,2013,91.2
Globe,IP,C1HFMRF00,1,2013,91.2
Globe,ID,C1HFMRF00,1,2014,93.0
Globe,IN,C1HFMRF00,1,2014,93.0
Globe,IP,C1HFMRF00,1,2014,93.0
Globe,ID,C1HFMRF00,1,2015,94.7
Globe,IN,C1HFMRF00,1,2015,94.7
Globe,IP,C1HFMRF00,1,2015,94.7
Globe,ID,C1HFMRF00,1,2016,96.5
Globe,IN,C1HFMRF00,1,2016,96.5
Globe,IP,C1HFMRF00,1,2016,96.5
Globe,ID,C1HFMRF00,1,2017,98.31846964681758
Globe,IN,C1HFMRF00,1,2017,98.31846964681758
Globe,IP,C1HFMRF00,1,2017,96.8979702844966
Globe,ID,C1HFMRF00,1,2018,100.27932743234794
Globe,IN,C1HFMRF00,1,2018,100.27932743234794
Globe,IP,C1HFMRF00,1,2018,96.93007764400309
Globe,ID,C1HFMRF00,1,2019,102.2371932137939
Globe,IN,C1HFMRF00,1,2019,102.2371932137939
Globe,IP,C1HFMRF00,1,2019,96.99506834815962
Globe,ID,C1HFMRF00,1,2020,103.5
Globe,IN,C1HFMRF00,1,2020,103.5
Globe,IP,C1HFMRF00,1,2020,103.5
Globe,ID,C1HFMRF00,1,2021,106.90000000000002
Globe,IN,C1HFMRF00,1,2021,106.9
Globe,IP,C1HFMRF00,1,2021,106.9
Globe,ID,C1HFMRF00,1,2022,110.2
Globe,IN,C1HFMRF00,1,2022,110.2
Globe,IP,C1HFMRF00,1,2022,110.2
Globe,ID,C1HFMRF00,1,2023,113.5
Globe,IN,C1HFMRF00,1,2023,113.5
Globe,IP,C1HFMRF00,1,2023,113.5
Globe,ID,C1HFMRF00,1,2024,116.9
Globe,IN,C1HFMRF00,1,2024,116.9
Globe,IP,C1HFMRF00,1,2024,116.9
Globe,ID,C1HFMRF00,1,2025,120.2
Globe,IN,C1HFMRF00,1,2025,120.20000000000002
Globe,IP,C1HFMRF00,1,2025,120.2
Globe,ID,C1HFMRF00,1,2026,123.6
Globe,IN,C1HFMRF00,1,2026,123.6
Globe,IP,C1HFMRF00,1,2026,123.6
Globe,ID,C1HFMRF00,1,2027,127.0
Globe,IN,C1HFMRF00,1,2027,127.0
Globe,IP,C1HFMRF00,1,2027,127.0
Globe,ID,C1HFMRF00,1,2028,130.3
Globe,IN,C1HFMRF00,1,2028,130.3
Globe,IP,C1HFMRF00,1,2028,130.3
Globe,ID,C1HFMRF00,1,2029,133.7
Globe,IN,C1HFMRF00,1,2029,133.7
Globe,IP,C1HFMRF00,1,2029,133.7
Globe,ID,C1HFMRF00,1,2030,137.43301965164787
Globe,IN,C1HFMRF00,1,2030,137.43301965164787
Globe,IP,C1HFMRF00,1,2030,133.43997826498267
Globe,ID,C1HFMRF00,1,2031,140.6
Globe,IN,C1HFMRF00,1,2031,140.6
Globe,IP,C1HFMRF00,1,2031,140.6
Globe,ID,C1HFMRF00,1,2032,147.74805735624207
Globe,IN,C1HFMRF00,1,2032,147.74805735624207
Globe,IP,C1HFMRF00,1,2032,102.80732166988638
Globe,ID,C1HFMRF00,1,2033,160.8116953960288
Globe,IN,C1HFMRF00,1,2033,160.8116953960288
Globe,ID,C1HFMRF00,1,2034,164.47290018531942
Globe,IN,C1HFMRF00,1,2034,164.47290018531942
Globe,IP,C1HFMRF00,1,2034,1.7282936467174277
Globe,ID,C1HFMRF00,1,2035,167.27465547396216
Globe,IN,C1HFMRF00,1,2035,167.27465547396216
Globe,IP,C1HFMRF00,1,2035,12.90228768065114
Globe,ID,C1HFMRF00,1,2036,169.70937689364825
Globe,IN,C1HFMRF00,1,2036,169.70937689364825
Globe,IP,C1HFMRF00,1,2036,28.110133564532674
Globe,ID,C1HFMRF00,1,2037,166.65649799668518
Globe,IN,C1HFMRF00,1,2037,166.65649799668518
Globe,IP,C1HFMRF00,1,2037,103.6289440795972
Globe,ID,C1HFMRF00,1,2038,164.9
Globe,IN,C1HFMRF00,1,2038,164.9
Globe,IP,C1HFMRF00,1,2038,164.9
Globe,ID,C1HFMRF00,1,2039,168.5
Globe,IN,C1HFMRF00,1,2039,168.5
Globe,IP,C1HFMRF00,1,2039,168.5
Globe,ID,C1HFMRF00,1,2040,172.0
Globe,IN,C1HFMRF00,1,2040,172.00000000000003
Globe,IP,C1HFMRF00,1,2040,172.0
Globe,ID,C1HFMRF00,1,2041,175.6
Globe,IN,C1HFMRF00,1,2041,175.6
Globe,IP,C1HFMRF00,1,2041,175.6
Globe,ID,C1HFMRF00,1,2042,179.3
Globe,IN,C1HFMRF00,1,2042,179.3
Globe,IP,C1HFMRF00,1,2042,179.3
Globe,ID,C1HFMRF00,1,2043,182.9
Globe,IN,C1HFMRF00,1,2043,182.9
Globe,IP,C1HFMRF00,1,2043,182.9
Globe,ID,C1HFMRF00,1,2044,186.6
Globe,IN,C1HFMRF00,1,2044,186.6
Globe,IP,C1HFMRF00,1,2044,186.6
Globe,ID,C1HFMRF00,1,2045,190.3
Globe,IN,C1HFMRF00,1,2045,190.3
Globe,IP,C1HFMRF00,1,2045,190.3
Globe,ID,C1HFMRF00,1,2046,194.0
Globe,IN,C1HFMRF00,1,2046,194.0
Globe,IP,C1HFMRF00,1,2046,194.0
Globe,ID,C1HFMRF00,1,2047,202.0253855512511
Globe,IN,C1HFMRF00,1,2047,202.0253855512511
Globe,IP,C1HFMRF00,1,2047,151.3612902125094
Globe,ID,C1HFMRF00,1,2048,206.2859192621704
Globe,IN,C1HFMRF00,1,2048,206.2859192621704
Globe,IP,C1HFMRF00,1,2048,150.0998369819501
Globe,ID,C1HFMRF00,1,2049,212.8936827506646
Globe,IN,C1HFMRF00,1,2049,212.8936827506646
Globe,IP,C1HFMRF00,1,2049,123.04137159161677
Globe,ID,C1HFMRF00,1,2050,217.1138501221961
Globe,IN,C1HFMRF00,1,2050,217.1138501221961
Globe,IP,C1HFMRF00,1,2050,123.42260165461649
Globe,ID,C1HFMRF00,1,2051,217.61542754126208
Globe,IN,C1HFMRF00,1,2051,217.61542754126208
Globe,IP,C1HFMRF00,1,2051,117.9100613390788
Globe,ID,C1HFMRF00,1,2052,217.0413410160149
Globe,IN,C1HFMRF00,1,2052,217.0413410160149
Globe,IP,C1HFMRF00,1,2052,124.21950629161556
Globe,ID,C1HFMRF00,1,2053,217.04134101601502
Globe,IN,C1HFMRF00,1,2053,217.04134101601502
Globe,IP,C1HFMRF00,1,2053,124.21950629161488
Globe,ID,C1HFMRF00,1,2054,217.04134101601502
Globe,IN,C1HFMRF00,1,2054,217.04134101601502
Globe,IP,C1HFMRF00,1,2054,124.21950629161488
Globe,ID,C1HFMRF00,1,2055,217.32113736342316
Globe,IN,C1HFMRF00,1,2055,217.32113736342316
Globe,IP,C1HFMRF00,1,2055,121.14443036794212
Globe,ID,C1HFMRF00,1,2056,223.30307528112087
Globe,IN,C1HFMRF00,1,2056,211.93946195189213
Globe,IP,C1HFMRF00,1,2056,117.84586554088932
Globe,ID,C1HFMRF00,1,2057,257.8446857227199
Globe,IN,C1HFMRF00,1,2057,177.39785151029312
Globe,IP,C1HFMRF00,1,2057,117.84586554088915
Globe,ID,C1HFMRF00,1,2058,273.63122233011296
Globe,IN,C1HFMRF00,1,2058,163.1124954884877
Globe,IP,C1HFMRF00,1,2058,109.59657222704227
Globe,ID,C1HFMRF00,1,2059,283.94434254202093
Globe,IN,C1HFMRF00,1,2059,152.79937527657975
Globe,IP,C1HFMRF00,1,2059,109.59657222704227
Globe,ID,C1HFMRF00,1,2060,295.58559153392287
Globe,IN,C1HFMRF00,1,2060,141.15812628467782
Globe,IP,C1HFMRF00,1,2060,109.59657222704227
Globe,ID,C1HPASF01,1,2018,0.3421972400431374
Globe,IN,C1HPASF01,1,2018,0.3421972400431374
Globe,ID,C1HPASF01,1,2019,4.843988653720272
Globe,IN,C1HPASF01,1,2019,4.843988653720269
Globe,ID,C1HPASF01,1,2020,4.843988653720272
Globe,IN,C1HPASF01,1,2020,4.843988653720269
Globe,ID,C1HPASF01,1,2021,7.287802749290858
Globe,IN,C1HPASF01,1,2021,7.287802749290858
Globe,ID,C1HPASF01,1,2022,9.720706960506217
Globe,IN,C1HPASF01,1,2022,9.72070696050622
Globe,ID,C1HPASF01,1,2023,12.164521056076806
Globe,IN,C1HPASF01,1,2023,12.164521056076806
Globe,ID,C1HPASF01,1,2024,14.608335151647394
Globe,IN,C1HPASF01,1,2024,14.608335151647394
Globe,ID,C1HPASF01,1,2025,17.05214924721798
Globe,IN,C1HPASF01,1,2025,17.052149247217983
Globe,ID,C1HPASF01,1,2026,19.495963342788567
Globe,IN,C1HPASF01,1,2026,19.495963342788567
Globe,ID,C1HPASF01,1,2027,21.928867554003926
Globe,IN,C1HPASF01,1,2027,21.928867554003926
Globe,ID,C1HPASF01,1,2028,24.372681649574517
Globe,IN,C1HPASF01,1,2028,24.372681649574517
Globe,ID,C1HPASF01,1,2029,26.8164957451451
Globe,IN,C1HPASF01,1,2029,26.8164957451451
Globe,ID,C1HPASF01,1,2030,29.26030984071569
Globe,IN,C1HPASF01,1,2030,29.26030984071569
Globe,ID,C1HPASF01,1,2031,31.704123936286283
Globe,IN,C1HPASF01,1,2031,31.704123936286283
Globe,ID,C1HPASF01,1,2032,34.14793803185687
Globe,IN,C1HPASF01,1,2032,34.14793803185687
Globe,ID,C1HPASF01,1,2033,36.580842243072226
Globe,IN,C1HPASF01,1,2033,36.580842243072226
Globe,ID,C1HPASF01,1,2034,39.024656338642814
Globe,IN,C1HPASF01,1,2034,39.024656338642814
Globe,ID,C1HPASF01,1,2035,41.46847043421339
Globe,IN,C1HPASF01,1,2035,41.46847043421339
Globe,ID,C1HPASF01,1,2036,43.912284529783996
Globe,IN,C1HPASF01,1,2036,43.912284529783996
Globe,ID,C1HPASF01,1,2037,46.356098625354576
Globe,IN,C1HPASF01,1,2037,46.356098625354576
Globe,ID,C1HPASF01,1,2038,48.79991272092516
Globe,IN,C1HPASF01,1,2038,48.79991272092516
Globe,ID,C1HPASF01,1,2039,51.23281693214052
Globe,IN,C1HPASF01,1,2039,51.23281693214052
Globe,ID,C1HPASF01,1,2040,53.6766310277111
Globe,IN,C1HPASF01,1,2040,53.6766310277111
Globe,ID,C1HPASF01,1,2041,56.12044512328169
Globe,IN,C1HPASF01,1,2041,56.12044512328169
Globe,ID,C1HPASF01,1,2042,58.35041709749203
Globe,IN,C1HPASF01,1,2042,58.35041709749203
Globe,IP,C1HPASF01,1,2042,2.3502120915924647
Globe,ID,C1HPASF01,1,2043,60.656635297640285
Globe,IN,C1HPASF01,1,2043,60.656635297640285
Globe,IP,C1HPASF01,1,2043,3.8624470765338303
Globe,ID,C1HPASF01,1,2044,62.181613395319154
Globe,IN,C1HPASF01,1,2044,62.181613395319154
Globe,IP,C1HPASF01,1,2044,5.2534831598395595
Globe,ID,C1HPASF01,1,2045,63.82328079320953
Globe,IN,C1HPASF01,1,2045,63.82328079320953
Globe,IP,C1HPASF01,1,2045,5.544026420241254
Globe,ID,C1HPASF01,1,2046,62.645648535179646
Globe,IN,C1HPASF01,1,2046,62.645648535179646
Globe,IP,C1HPASF01,1,2046,5.54294738856732
Globe,ID,C1HPASF01,1,2047,64.27038696394283
Globe,IN,C1HPASF01,1,2047,64.27038696394283
Globe,IP,C1HPASF01,1,2047,7.348108825164643
Globe,ID,C1HPASF01,1,2048,65.67258824776613
Globe,IN,C1HPASF01,1,2048,65.67258824776613
Globe,IP,C1HPASF01,1,2048,9.366529130667889
Globe,ID,C1HPASF01,1,2049,69.98896606775324
Globe,IN,C1HPASF01,1,2049,69.98896606775324
Globe,IP,C1HPASF01,1,2049,10.861300878092273
Globe,ID,C1HPASF01,1,2050,71.22274681709787
Globe,IN,C1HPASF01,1,2050,71.22274681709787
Globe,IP,C1HPASF01,1,2050,15.045510250294866
Globe,ID,C1HPASF01,1,2051,75.27984000000001
Globe,IN,C1HPASF01,1,2051,77.3710708556086
Globe,IP,C1HPASF01,1,2051,19.42551025029487
Globe,ID,C1HPASF01,1,2052,75.27984000000001
Globe,IN,C1HPASF01,1,2052,76.98416456687181
Globe,IP,C1HPASF01,1,2052,21.551639172693644
Globe,ID,C1HPASF01,1,2053,75.27984000000001
Globe,IN,C1HPASF01,1,2053,76.9856386784525
Globe,IP,C1HPASF01,1,2053,21.543538629079443
Globe,ID,C1HPASF01,1,2054,75.27984000000001
Globe,IN,C1HPASF01,1,2054,77.11000318181176
Globe,IP,C1HPASF01,1,2054,20.860130333041774
Globe,ID,C1HPASF01,1,2055,75.27984000000001
Globe,IN,C1HPASF01,1,2055,77.43359130704755
Globe,IP,C1HPASF01,1,2055,19.081947625660934
Globe,ID,C1HPASF01,1,2056,75.27984000000001
Globe,IN,C1HPASF01,1,2056,78.28255135049633
Globe,IP,C1HPASF01,1,2056,14.416739137500295
Globe,ID,C1HPASF01,1,2057,75.27984000000001
Globe,IN,C1HPASF01,1,2057,79.43561720834585
Globe,IP,C1HPASF01,1,2057,8.080407211212213
Globe,ID,C1HPASF01,1,2058,75.27984000000001
Globe,IN,C1HPASF01,1,2058,79.23943242441126
Globe,IP,C1HPASF01,1,2058,9.158482588636984
Globe,ID,C1HPASF01,1,2059,75.27984000000001
Globe,IN,C1HPASF01,1,2059,79.5372
Globe,IP,C1HPASF01,1,2059,7.522189064748253
Globe,ID,C1HPASF01,1,2060,75.27984000000001
Globe,IN,C1HPASF01,1,2060,79.5372
Globe,IP,C1HPASF01,1,2060,7.522189064748253
Globe,ID,C1HTOOTFI,1,2010,75.97802217448209
Globe,IN,C1HTOOTFI,1,2010,75.97802217448209
Globe,IP,C1HTOOTFI,1,2010,34.7187524896688
Globe,ID,C1HTOOTFI,1,2011,76.83155145093856
Globe,IN,C1HTOOTFI,1,2011,76.83155145093856
Globe,IP,C1HTOOTFI,1,2011,35.590939404433605
Globe,ID,C1HTOOTFI,1,2012,77.70884579130326
Globe,IN,C1HTOOTFI,1,2012,77.70884579130326
Globe,IP,C1HTOOTFI,1,2012,36.04048011746005
Globe,ID,C1HTOOTFI,1,2013,78.55378346229683
Globe,IN,C1HTOOTFI,1,2013,78.55378346229683
Globe,IP,C1HTOOTFI,1,2013,36.6880305289919
Globe,ID,C1HTOOTFI,1,2014,78.93273169063109
Globe,IN,C1HTOOTFI,1,2014,78.93273169063109
Globe,IP,C1HTOOTFI,1,2014,42.30747411940742
Globe,ID,C1HTOOTFI,1,2015,79.19387792774681
Globe,IN,C1HTOOTFI,1,2015,79.19387792774681
Globe,IP,C1HTOOTFI,1,2015,49.075088085144884
Globe,ID,C1HTOOTFI,1,2016,79.73182407266366
Globe,IN,C1HTOOTFI,1,2016,79.73182407266366
Globe,IP,C1HTOOTFI,1,2016,52.6620830645569
Globe,ID,C1HTOOTFI,1,2017,80.33183020315043
Globe,IN,C1HTOOTFI,1,2017,80.33183020315043
Globe,IP,C1HTOOTFI,1,2017,55.43048883087201
Globe,ID,C1HTOOTFI,1,2018,82.72392194917886
Globe,IN,C1HTOOTFI,1,2018,82.72392194917886
Globe,IP,C1HTOOTFI,1,2018,38.37394123381725
Globe,ID,C1HTOOTFI,1,2019,83.54103084363663
Globe,IN,C1HTOOTFI,1,2019,83.54103084363663
Globe,IP,C1HTOOTFI,1,2019,38.49995682522559
Globe,ID,C1HTOOTFI,1,2020,84.42260662303634
Globe,IN,C1HTOOTFI,1,2020,84.42260662303634
Globe,IP,C1HTOOTFI,1,2020,37.797216940338615
Globe,ID,C1HTOOTFI,1,2021,84.11045974603472
Globe,IN,C1HTOOTFI,1,2021,84.11045974603472
Globe,IP,C1HTOOTFI,1,2021,37.625674938759396
Globe,ID,C1HTOOTFI,1,2022,83.79085390091106
Globe,IN,C1HTOOTFI,1,2022,83.79085390091109
Globe,IP,C1HTOOTFI,1,2022,37.458703825341594
Globe,ID,C1HTOOTFI,1,2023,83.49851766531582
Globe,IN,C1HTOOTFI,1,2023,83.49851766531582
Globe,IP,C1HTOOTFI,1,2023,36.91528792179357
Globe,ID,C1HTOOTFI,1,2024,83.14574682675385
Globe,IN,C1HTOOTFI,1,2024,83.14574682675385
Globe,IP,C1HTOOTFI,1,2024,36.964895331467226
Globe,ID,C1HTOOTFI,1,2025,82.74008134537046
Globe,IN,C1HTOOTFI,1,2025,82.74008134537048
Globe,IP,C1HTOOTFI,1,2025,37.52740385465234
Globe,ID,C1HTOOTFI,1,2026,82.05092062183026
Globe,IN,C1HTOOTFI,1,2026,82.05092062183026
Globe,IP,C1HTOOTFI,1,2026,41.13729637535693
Globe,ID,C1HTOOTFI,1,2027,82.1425548471679
Globe,IN,C1HTOOTFI,1,2027,82.1425548471679
Globe,IP,C1HTOOTFI,1,2027,36.10150261409333
Globe,ID,C1HTOOTFI,1,2028,81.82682817769891
Globe,IN,C1HTOOTFI,1,2028,81.82682817769891
Globe,IP,C1HTOOTFI,1,2028,35.482964223509114
Globe,ID,C1HTOOTFI,1,2029,81.53578599942266
Globe,IN,C1HTOOTFI,1,2029,81.53578599942266
Globe,IP,C1HTOOTFI,1,2029,34.53290172458212
Globe,ID,C1HTOOTFI,1,2030,81.17988621038441
Globe,IN,C1HTOOTFI,1,2030,81.17988621038441
Globe,IP,C1HTOOTFI,1,2030,34.24042879066079
Globe,ID,C1HTOOTFI,1,2031,81.1450185666359
Globe,IN,C1HTOOTFI,1,2031,81.1450185666359
Globe,IP,C1HTOOTFI,1,2031,34.30042720074689
Globe,ID,C1HTOOTFI,1,2032,81.075670569707
Globe,IN,C1HTOOTFI,1,2032,81.07567056970701
Globe,IP,C1HTOOTFI,1,2032,34.688326023295325
Globe,ID,C1HTOOTFI,1,2033,80.60366644929563
Globe,IN,C1HTOOTFI,1,2033,80.60366644929563
Globe,IP,C1HTOOTFI,1,2033,39.45072475112344
Globe,ID,C1HTOOTFI,1,2034,79.98271690057219
Globe,IN,C1HTOOTFI,1,2034,79.98271690057219
Globe,IP,C1HTOOTFI,1,2034,45.802332253681996
Globe,ID,C1HTOOTFI,1,2035,80.96896854753795
Globe,IN,C1HTOOTFI,1,2035,80.96896854753795
Globe,IP,C1HTOOTFI,1,2035,34.44330602908
Globe,ID,C1HTOOTFI,1,2036,80.94633389402765
Globe,IN,C1HTOOTFI,1,2036,80.94633389402765
Globe,IP,C1HTOOTFI,1,2036,34.12859637984437
Globe,ID,C1HTOOTFI,1,2037,80.92606959678442
Globe,IN,C1HTOOTFI,1,2037,80.92606959678437
Globe,IP,C1HTOOTFI,1,2037,33.74395575068548
Globe,ID,C1HTOOTFI,1,2038,80.84915896072924
Globe,IN,C1HTOOTFI,1,2038,80.84915896072924
Globe,IP,C1HTOOTFI,1,2038,33.94147865838441
Globe,ID,C1HTOOTFI,1,2039,80.76941014860209
Globe,IN,C1HTOOTFI,1,2039,80.76941014860209
Globe,IP,C1HTOOTFI,1,2039,34.129747553620895
Globe,ID,C1HTOOTFI,1,2040,80.7103146582067
Globe,IN,C1HTOOTFI,1,2040,80.7103146582067
Globe,IP,C1HTOOTFI,1,2040,34.05361233673357
Globe,ID,C1HTOOTFI,1,2041,80.70602632714443
Globe,IN,C1HTOOTFI,1,2041,80.70602632714443
Globe,IP,C1HTOOTFI,1,2041,34.03665321162167
Globe,ID,C1HTOOTFI,1,2042,80.69859592923855
Globe,IN,C1HTOOTFI,1,2042,80.69859592923856
