REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IP,C1HTOOTFR,1,2016,40.36307990094652
Globe,ID,C1HTOOTFR,1,2017,38.05571429411815
Globe,IN,C1HTOOTFR,1,2017,32.37901990042823
Globe,IP,C1HTOOTFR,1,2017,42.07482551069253
Globe,ID,C1HTOOTFR,1,2018,38.76015984657909
Globe,IN,C1HTOOTFR,1,2018,32.99252009187684
Globe,IP,C1HTOOTFR,1,2018,50.95952000447871
Globe,ID,C1HTOOTFR,1,2019,40.961170277506156
Globe,IN,C1HTOOTFR,1,2019,35.28948955765448
Globe,IP,C1HTOOTFR,1,2019,38.34681335414851
Globe,ID,C1HTOOTFR,1,2020,37.03341625388134
Globe,IN,C1HTOOTFR,1,2020,40.61758493918538
Globe,IP,C1HTOOTFR,1,2020,39.67693271414849
Globe,ID,C1HTOOTFR,1,2021,34.700257015909926
Globe,IN,C1HTOOTFR,1,2021,43.920620257605584
Globe,IP,C1HTOOTFR,1,2021,41.659265862511575
Globe,ID,C1HTOOTFR,1,2022,35.454462612089905
Globe,IN,C1HTOOTFR,1,2022,39.08075142505929
Globe,IP,C1HTOOTFR,1,2022,73.63433505334851
Globe,ID,C1HTOOTFR,1,2023,35.78534524120969
Globe,IN,C1HTOOTFR,1,2023,37.89193047608094
Globe,IP,C1HTOOTFR,1,2023,45.612838784548494
Globe,ID,C1HTOOTFR,1,2024,33.62572153130153
Globe,IN,C1HTOOTFR,1,2024,34.36755250672586
Globe,IP,C1HTOOTFR,1,2024,52.285302336
Globe,ID,C1HTOOTFR,1,2025,28.707259436386675
Globe,IN,C1HTOOTFR,1,2025,31.839730316386646
Globe,IP,C1HTOOTFR,1,2025,53.607133216
Globe,ID,C1HTOOTFR,1,2026,25.745020611794892
Globe,IN,C1HTOOTFR,1,2026,29.115052179794887
Globe,IP,C1HTOOTFR,1,2026,54.61156687039998
Globe,ID,C1HTOOTFR,1,2027,22.785082343558372
Globe,IN,C1HTOOTFR,1,2027,26.401283927558374
Globe,IP,C1HTOOTFR,1,2027,55.60765609919999
Globe,ID,C1HTOOTFR,1,2028,19.805624862966614
Globe,IN,C1HTOOTFR,1,2028,23.67660579096661
Globe,IP,C1HTOOTFR,1,2028,57.522172714475744
Globe,ID,C1HTOOTFR,1,2029,19.35134793873008
Globe,IN,C1HTOOTFR,1,2029,23.485717538730093
Globe,IP,C1HTOOTFR,1,2029,61.98840859992031
Globe,ID,C1HTOOTFR,1,2030,17.0830410740232
Globe,IN,C1HTOOTFR,1,2030,21.34040107402317
Globe,IP,C1HTOOTFR,1,2030,64.93613687188483
Globe,ID,C1HTOOTFR,1,2031,11.910292821786678
Globe,IN,C1HTOOTFR,1,2031,16.206161413006267
Globe,IP,C1HTOOTFR,1,2031,67.26385682661281
Globe,ID,C1HTOOTFR,1,2032,9.249514685194939
Globe,IN,C1HTOOTFR,1,2032,13.989366992382571
Globe,IP,C1HTOOTFR,1,2032,64.99045687188485
Globe,ID,C1HTOOTFR,1,2033,9.307939966136209
Globe,IN,C1HTOOTFR,1,2033,14.688923989999962
Globe,IP,C1HTOOTFR,1,2033,66.95737442892641
Globe,ID,C1HTOOTFR,1,2034,9.084808469065834
Globe,IN,C1HTOOTFR,1,2034,13.34216846906584
Globe,IP,C1HTOOTFR,1,2034,69.55999704458405
Globe,ID,C1HTOOTFR,1,2035,7.498117954619878
Globe,IN,C1HTOOTFR,1,2035,11.75547795461987
Globe,IP,C1HTOOTFR,1,2035,71.9117747823746
Globe,ID,C1HTOOTFR,1,2036,6.175527165555695
Globe,IN,C1HTOOTFR,1,2036,10.432887165555677
Globe,IP,C1HTOOTFR,1,2036,69.876971963477
Globe,ID,C1HTOOTFR,1,2037,5.342733804802235
Globe,IN,C1HTOOTFR,1,2037,9.600093804802215
Globe,IP,C1HTOOTFR,1,2037,67.52805254739376
Globe,ID,C1HTOOTFR,1,2038,4.530200717478647
Globe,IN,C1HTOOTFR,1,2038,8.787560717478655
Globe,IP,C1HTOOTFR,1,2038,65.23378505767529
Globe,ID,C1HTOOTFR,1,2039,3.7193390498261074
Globe,IN,C1HTOOTFR,1,2039,7.976699049826077
Globe,IP,C1HTOOTFR,1,2039,63.44879197991684
Globe,ID,C1HTOOTFR,1,2040,2.964077862691099
Globe,IN,C1HTOOTFR,1,2040,7.221437862691107
Globe,IP,C1HTOOTFR,1,2040,62.50887997159053
Globe,ID,C1HTOOTFR,1,2041,2.3805563893012907
Globe,IN,C1HTOOTFR,1,2041,6.637916389301284
Globe,IP,C1HTOOTFR,1,2041,61.08980877713149
Globe,ID,C1HTOOTFR,1,2042,1.7337086537017925
Globe,IN,C1HTOOTFR,1,2042,5.991068653701796
Globe,IP,C1HTOOTFR,1,2042,60.52075296206039
Globe,ID,C1HTOOTFR,1,2043,1.1355670427362272
Globe,IN,C1HTOOTFR,1,2043,5.392927042736189
Globe,IP,C1HTOOTFR,1,2043,59.52986876115999
Globe,ID,C1HTOOTFR,1,2044,2.4797378574498854
Globe,IN,C1HTOOTFR,1,2044,2.7004634945097323
Globe,IP,C1HTOOTFR,1,2044,59.56118876480972
Globe,ID,C1HTOOTFR,1,2045,1.976377101531826
Globe,IN,C1HTOOTFR,1,2045,2.320461813477192
Globe,IP,C1HTOOTFR,1,2045,60.15923328098385
Globe,ID,C1HTOOTFR,1,2046,0.2375326731212523
Globe,IN,C1HTOOTFR,1,2046,2.2095277711797308
Globe,IP,C1HTOOTFR,1,2046,59.511908334586884
Globe,ID,C1HTOOTFR,1,2047,1.2255229415013973
Globe,IP,C1HTOOTFR,1,2047,59.00789008591311
Globe,ID,C1HTOOTFR,1,2048,0.800868437442063
Globe,IP,C1HTOOTFR,1,2048,59.89800806658129
Globe,IP,C1HTOOTFR,1,2049,60.661547114851295
Globe,IP,C1HTOOTFR,1,2050,61.535973749338716
Globe,IP,C1HTOOTFR,1,2051,60.38747709449376
Globe,IP,C1HTOOTFR,1,2052,61.73317373019746
Globe,IP,C1HTOOTFR,1,2053,62.39922303663738
Globe,IN,C1HTOOTFR,1,2054,0.13818829581519626
Globe,IP,C1HTOOTFR,1,2054,63.07827389410321
Globe,IN,C1HTOOTFR,1,2055,0.6010688845155149
Globe,IP,C1HTOOTFR,1,2055,63.20310122228967
Globe,IN,C1HTOOTFR,1,2056,0.8174005212633809
Globe,IP,C1HTOOTFR,1,2056,63.2031012222897
Globe,IN,C1HTOOTFR,1,2057,0.8174005212634242
Globe,IP,C1HTOOTFR,1,2057,63.203101222289725
Globe,IN,C1HTOOTFR,1,2058,0.8174005212634958
Globe,IP,C1HTOOTFR,1,2058,63.20310122228975
Globe,IN,C1HTOOTFR,1,2059,0.8174005212633667
Globe,IP,C1HTOOTFR,1,2059,63.20310122228975
Globe,ID,C1HTOOTFR,1,2060,2.2512445049840832
Globe,IN,C1HTOOTFR,1,2060,6.508604504984072
Globe,IP,C1HTOOTFR,1,2060,71.81482492100233
Globe,ID,C1HYDMP00,1,2010,11.9079936
Globe,IN,C1HYDMP00,1,2010,11.388334267684925
Globe,IP,C1HYDMP00,1,2010,11.9079936
Globe,ID,C1HYDMP00,1,2011,12.01196526912
Globe,IN,C1HYDMP00,1,2011,11.487768661259649
Globe,IP,C1HYDMP00,1,2011,12.01196526912
Globe,ID,C1HYDMP00,1,2012,12.106633818239999
Globe,IN,C1HYDMP00,1,2012,11.578305918687745
Globe,IP,C1HYDMP00,1,2012,12.106633818239999
Globe,ID,C1HYDMP00,1,2013,12.197841606719999
Globe,IN,C1HYDMP00,1,2013,11.665533441469293
Globe,IP,C1HYDMP00,1,2013,12.197841606719999
Globe,ID,C1HYDMP00,1,2014,12.28264884864
Globe,IN,C1HYDMP00,1,2014,11.746639734581962
Globe,IP,C1HYDMP00,1,2014,12.28264884864
Globe,ID,C1HYDMP00,1,2015,12.361055544000001
Globe,IN,C1HYDMP00,1,2015,11.82162479802575
Globe,IP,C1HYDMP00,1,2015,12.361055544000001
Globe,ID,C1HYDMP00,1,2016,12.43030796928
Globe,IN,C1HYDMP00,1,2016,11.887855079501257
Globe,IP,C1HYDMP00,1,2016,12.43030796928
Globe,ID,C1HYDMP00,1,2017,11.950633272151869
Globe,IN,C1HYDMP00,1,2017,12.495950784000001
Globe,IP,C1HYDMP00,1,2017,12.495950784000001
Globe,ID,C1HYDMP00,1,2018,12.324773376
Globe,IN,C1HYDMP00,1,2018,11.7869259670539
Globe,IP,C1HYDMP00,1,2018,12.324773376
Globe,ID,C1HYDMP00,1,2019,12.153595968
Globe,IN,C1HYDMP00,1,2019,11.623218661955926
Globe,IP,C1HYDMP00,1,2019,12.153595968
Globe,ID,C1HYDMP00,1,2020,11.98241856
Globe,IN,C1HYDMP00,1,2020,11.459511356857956
Globe,IP,C1HYDMP00,1,2020,11.98241856
Globe,ID,C1HYDMP00,1,2021,11.811241152000001
Globe,IN,C1HYDMP00,1,2021,11.295804051759985
Globe,IP,C1HYDMP00,1,2021,11.811241152000001
Globe,ID,C1HYDMP00,1,2022,13.201749774107428
Globe,IN,C1HYDMP00,1,2022,12.625631520818866
Globe,IP,C1HYDMP00,1,2022,13.201749774107428
Globe,ID,C1HYDMP00,1,2023,15.135070874630168
Globe,IN,C1HYDMP00,1,2023,14.474583382828719
Globe,IP,C1HYDMP00,1,2023,15.135070874630168
Globe,ID,C1HYDMP00,1,2024,15.97557398097388
Globe,IN,C1HYDMP00,1,2024,15.278407322410764
Globe,IP,C1HYDMP00,1,2024,15.97557398097388
Globe,ID,C1HYDMP00,1,2025,16.63234171789699
Globe,IN,C1HYDMP00,1,2025,15.906514019101568
Globe,IP,C1HYDMP00,1,2025,16.63234171789699
Globe,ID,C1HYDMP00,1,2026,18.637148309896983
Globe,IN,C1HYDMP00,1,2026,17.823831778808312
Globe,IP,C1HYDMP00,1,2026,18.637148309896983
Globe,ID,C1HYDMP00,1,2027,20.567562285687668
Globe,IN,C1HYDMP00,1,2027,19.670003381664642
Globe,IP,C1HYDMP00,1,2027,20.567562285687668
Globe,ID,C1HYDMP00,1,2028,21.347853695999998
Globe,IN,C1HYDMP00,1,2028,20.416243235777443
Globe,IP,C1HYDMP00,1,2028,21.347853695999998
Globe,ID,C1HYDMP00,1,2029,21.761290656
Globe,IN,C1HYDMP00,1,2029,20.811637998090333
Globe,IP,C1HYDMP00,1,2029,21.761290656
Globe,ID,C1HYDMP00,1,2030,21.207032760403226
Globe,IN,C1HYDMP00,1,2030,22.174727616
Globe,IP,C1HYDMP00,1,2030,22.174727616
Globe,ID,C1HYDMP00,1,2031,22.473562752
Globe,IN,C1HYDMP00,1,2031,21.492826869303087
Globe,IP,C1HYDMP00,1,2031,22.473562752
Globe,ID,C1HYDMP00,1,2032,21.778620978202923
Globe,IN,C1HYDMP00,1,2032,22.772397888
Globe,IP,C1HYDMP00,1,2032,22.772397887999986
Globe,ID,C1HYDMP00,1,2033,22.063027737059574
Globe,IN,C1HYDMP00,1,2033,23.069782368
Globe,IP,C1HYDMP00,1,2033,23.069782368
Globe,ID,C1HYDMP00,1,2034,22.34882184595942
Globe,IN,C1HYDMP00,1,2034,23.368617504
Globe,IP,C1HYDMP00,1,2034,23.368617504
Globe,ID,C1HYDMP00,1,2035,22.63461595485927
Globe,IN,C1HYDMP00,1,2035,23.66745264
Globe,IP,C1HYDMP00,1,2035,23.66745264
Globe,ID,C1HYDMP00,1,2036,22.8690781121606
Globe,IN,C1HYDMP00,1,2036,23.912613504
Globe,IP,C1HYDMP00,1,2036,23.912613504
Globe,ID,C1HYDMP00,1,2037,23.103540269461927
Globe,IN,C1HYDMP00,1,2037,24.157774368000002
Globe,IP,C1HYDMP00,1,2037,24.157774368000002
Globe,ID,C1HYDMP00,1,2038,23.33938977680647
Globe,IN,C1HYDMP00,1,2038,24.404385888
Globe,IP,C1HYDMP00,1,2038,24.404385888
Globe,ID,C1HYDMP00,1,2039,23.57385193410779
Globe,IN,C1HYDMP00,1,2039,24.649546752
Globe,IP,C1HYDMP00,1,2039,24.649546752
Globe,ID,C1HYDMP00,1,2040,23.80831409140913
Globe,IN,C1HYDMP00,1,2040,24.894707615999998
Globe,IP,C1HYDMP00,1,2040,24.894707615999998
Globe,ID,C1HYDMP00,1,2041,24.016416597889656
Globe,IN,C1HYDMP00,1,2041,25.112306015999998
Globe,IP,C1HYDMP00,1,2041,25.112306015999998
Globe,ID,C1HYDMP00,1,2042,24.224519104370078
Globe,IN,C1HYDMP00,1,2042,25.329904415999998
Globe,IP,C1HYDMP00,1,2042,25.329904415999998
Globe,ID,C1HYDMP00,1,2043,24.43262161085052
Globe,IN,C1HYDMP00,1,2043,25.547502815999998
Globe,IP,C1HYDMP00,1,2043,25.547502815999998
Globe,ID,C1HYDMP00,1,2044,24.640724117331022
Globe,IN,C1HYDMP00,1,2044,25.765101215999998
Globe,IP,C1HYDMP00,1,2044,25.765101215999998
Globe,ID,C1HYDMP00,1,2045,24.848826623811487
Globe,IN,C1HYDMP00,1,2045,25.982699615999998
Globe,IP,C1HYDMP00,1,2045,25.982699615999998
Globe,ID,C1HYDMP00,1,2046,24.991723678261412
Globe,IN,C1HYDMP00,1,2046,26.132117184000002
Globe,IP,C1HYDMP00,1,2046,26.132117184000002
Globe,ID,C1HYDMP00,1,2047,25.134620732711355
Globe,IN,C1HYDMP00,1,2047,26.281534752
Globe,IP,C1HYDMP00,1,2047,26.281534752
Globe,ID,C1HYDMP00,1,2048,25.277517787161212
Globe,IN,C1HYDMP00,1,2048,26.430952320000035
Globe,IP,C1HYDMP00,1,2048,26.43095231999999
Globe,ID,C1HYDMP00,1,2049,25.420414841611162
Globe,IN,C1HYDMP00,1,2049,26.580369888000025
Globe,IP,C1HYDMP00,1,2049,26.58036988800002
Globe,ID,C1HYDMP00,1,2050,25.563311896061112
Globe,IN,C1HYDMP00,1,2050,26.729787456000004
Globe,IP,C1HYDMP00,1,2050,26.72978745600002
Globe,ID,C1HYDMP00,1,2051,25.56331189606109
Globe,IN,C1HYDMP00,1,2051,26.72978745600002
Globe,IP,C1HYDMP00,1,2051,26.729787456000004
Globe,ID,C1HYDMP00,1,2052,25.56331189606113
Globe,IN,C1HYDMP00,1,2052,26.729787455999986
Globe,IP,C1HYDMP00,1,2052,26.729787456
Globe,ID,C1HYDMP00,1,2053,25.56331189606112
Globe,IN,C1HYDMP00,1,2053,26.729787456000004
Globe,IP,C1HYDMP00,1,2053,26.729787456000004
Globe,ID,C1HYDMP00,1,2054,25.56331189606109
Globe,IN,C1HYDMP00,1,2054,26.729787456000032
Globe,IP,C1HYDMP00,1,2054,26.729787455999986
Globe,ID,C1HYDMP00,1,2055,25.56331189606112
Globe,IN,C1HYDMP00,1,2055,26.729787456000015
Globe,IP,C1HYDMP00,1,2055,26.729787456000015
Globe,ID,C1HYDMP00,1,2056,25.563311896061112
Globe,IN,C1HYDMP00,1,2056,26.72978745600002
Globe,IP,C1HYDMP00,1,2056,26.729787455999965
Globe,ID,C1HYDMP00,1,2057,25.563311896061048
Globe,IN,C1HYDMP00,1,2057,26.729787456000004
Globe,IP,C1HYDMP00,1,2057,26.729787456000004
Globe,ID,C1HYDMP00,1,2058,25.56331189606112
Globe,IN,C1HYDMP00,1,2058,26.729787456000004
Globe,IP,C1HYDMP00,1,2058,26.729787456000004
Globe,ID,C1HYDMP00,1,2059,25.56331189606112
Globe,IN,C1HYDMP00,1,2059,26.729787456000004
Globe,IP,C1HYDMP00,1,2059,26.729787456000004
Globe,ID,C1HYDMP00,1,2060,25.563311896061133
Globe,IN,C1HYDMP00,1,2060,26.729787455999986
Globe,IP,C1HYDMP00,1,2060,26.729787456000004
Globe,ID,C1HYMIP00,1,2010,0.909561312
Globe,IN,C1HYMIP00,1,2010,0.86986847708837
Globe,IP,C1HYMIP00,1,2010,0.909561312
Globe,ID,C1HYMIP00,1,2011,0.897956064
Globe,IN,C1HYMIP00,1,2011,0.8587696767427446
Globe,IP,C1HYMIP00,1,2011,0.897956064
Globe,ID,C1HYMIP00,1,2012,0.887801472
Globe,IN,C1HYMIP00,1,2012,0.849058226440323
Globe,IP,C1HYMIP00,1,2012,0.887801472
Globe,ID,C1HYMIP00,1,2013,0.8761962240000001
Globe,IN,C1HYMIP00,1,2013,0.8379594260946978
Globe,IP,C1HYMIP00,1,2013,0.8761962240000001
Globe,ID,C1HYMIP00,1,2014,0.8645909759999999
Globe,IN,C1HYMIP00,1,2014,0.8268606257490726
Globe,IP,C1HYMIP00,1,2014,0.8645909759999999
Globe,ID,C1HYMIP00,1,2015,0.8529857279999999
Globe,IN,C1HYMIP00,1,2015,0.8157618254034474
Globe,IP,C1HYMIP00,1,2015,0.8529857279999999
Globe,ID,C1HYMIP00,1,2016,0.84138048
Globe,IN,C1HYMIP00,1,2016,0.8046630250578226
Globe,IP,C1HYMIP00,1,2016,0.84138048
Globe,ID,C1HYMIP00,1,2017,0.829775232
Globe,IN,C1HYMIP00,1,2017,0.7935642247121971
Globe,IP,C1HYMIP00,1,2017,0.829775232
Globe,ID,C1HYMIP00,1,2018,0.8181699840000001
Globe,IN,C1HYMIP00,1,2018,0.782465424366572
Globe,IP,C1HYMIP00,1,2018,0.8181699840000001
Globe,ID,C1HYMIP00,1,2019,0.808015392
Globe,IN,C1HYMIP00,1,2019,0.7727539740641499
Globe,IP,C1HYMIP00,1,2019,0.808015392
Globe,ID,C1HYMIP00,1,2020,0.7964101440000001
Globe,IN,C1HYMIP00,1,2020,0.7616551737185251
Globe,IP,C1HYMIP00,1,2020,0.7964101440000001
Globe,ID,C1HYMIP00,1,2021,0.7848048959999999
Globe,IN,C1HYMIP00,1,2021,0.7505563733728998
Globe,IP,C1HYMIP00,1,2021,0.7848048959999999
Globe,ID,C1HYMIP00,1,2022,0.773199648
Globe,IN,C1HYMIP00,1,2022,0.7394575730272746
Globe,IP,C1HYMIP00,1,2022,0.773199648
Globe,ID,C1HYMIP00,1,2023,0.7615944
Globe,IN,C1HYMIP00,1,2023,0.7283587726816496
Globe,IP,C1HYMIP00,1,2023,0.7615944
Globe,ID,C1HYMIP00,1,2024,0.749989152
Globe,IN,C1HYMIP00,1,2024,0.7172599723360245
Globe,IP,C1HYMIP00,1,2024,0.749989152
Globe,ID,C1HYMIP00,1,2025,0.73983456
Globe,IN,C1HYMIP00,1,2025,0.7075485220336024
Globe,IP,C1HYMIP00,1,2025,0.73983456
Globe,ID,C1HYMIP00,1,2026,0.7282293120000001
Globe,IN,C1HYMIP00,1,2026,0.6964497216879773
Globe,IP,C1HYMIP00,1,2026,0.7282293120000001
Globe,ID,C1HYMIP00,1,2027,0.716624064
Globe,IN,C1HYMIP00,1,2027,0.6853509213423522
Globe,IP,C1HYMIP00,1,2027,0.716624064
Globe,ID,C1HYMIP00,1,2028,0.7050188159999999
Globe,IN,C1HYMIP00,1,2028,0.6742521209967272
Globe,IP,C1HYMIP00,1,2028,0.7050188159999999
Globe,ID,C1HYMIP00,1,2029,0.693413568
Globe,IN,C1HYMIP00,1,2029,0.6631533206511018
Globe,IP,C1HYMIP00,1,2029,0.693413568
Globe,ID,C1HYMIP00,1,2030,0.68180832
Globe,IN,C1HYMIP00,1,2030,0.652054520305477
Globe,IP,C1HYMIP00,1,2030,0.68180832
Globe,ID,C1HYMIP00,1,2031,0.671653728
Globe,IN,C1HYMIP00,1,2031,0.6423430700030548
Globe,IP,C1HYMIP00,1,2031,0.671653728
Globe,ID,C1HYMIP00,1,2032,0.66004848
Globe,IN,C1HYMIP00,1,2032,0.6312442696574297
Globe,IP,C1HYMIP00,1,2032,0.66004848
Globe,ID,C1HYMIP00,1,2033,0.648443232
Globe,IN,C1HYMIP00,1,2033,0.6201454693118045
Globe,IP,C1HYMIP00,1,2033,0.648443232
Globe,ID,C1HYMIP00,1,2034,0.6090466689661796
Globe,IN,C1HYMIP00,1,2034,0.636837984
Globe,IP,C1HYMIP00,1,2034,0.636837984
Globe,ID,C1HYMIP00,1,2035,0.6252327360000001
Globe,IN,C1HYMIP00,1,2035,0.5979478686205543
Globe,IP,C1HYMIP00,1,2035,0.6252327360000001
Globe,ID,C1HYMIP00,1,2036,0.613627488
Globe,IN,C1HYMIP00,1,2036,0.5868490682749292
Globe,IP,C1HYMIP00,1,2036,0.613627488
