REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,CEMPLANT,1,2022,XCEM,ID,4972.225073985806
Globe,CEMPLANT,1,2022,XCEM,IN,4972.225073985806
Globe,CEMPLANT,1,2022,XCEM,IP,4972.225073985806
Globe,CEMPLANT,1,2023,C1_F_CLS,ID,1.3551075167180828
Globe,CEMPLANT,1,2023,C1_F_CLS,IN,1.3551075167180828
Globe,CEMPLANT,1,2023,C1_F_CLS,IP,1.3551075167180828
Globe,CEMPLANT,1,2023,C1_F_HEA_I,ID,8.34349109448089
Globe,CEMPLANT,1,2023,C1_F_HEA_I,IN,8.34349109448089
Globe,CEMPLANT,1,2023,C1_F_HEA_I,IP,8.34349109448089
Globe,CEMPLANT,1,2023,C1_P_LFO,ID,1.2741559587825289
Globe,CEMPLANT,1,2023,C1_P_LFO,IN,1.2741559587825289
Globe,CEMPLANT,1,2023,C1_P_LFO,IP,1.2741559587825289
Globe,CEMPLANT,1,2023,XCEM,ID,5011.179959884043
Globe,CEMPLANT,1,2023,XCEM,IN,5011.179959884043
Globe,CEMPLANT,1,2023,XCEM,IP,5011.179959884043
Globe,CEMPLANT,1,2024,C1_F_CLS,ID,1.3670871603229189
Globe,CEMPLANT,1,2024,C1_F_CLS,IN,1.3670871603229189
Globe,CEMPLANT,1,2024,C1_F_CLS,IP,1.3670871603229189
Globe,CEMPLANT,1,2024,C1_F_HEA_I,ID,8.364632163487698
Globe,CEMPLANT,1,2024,C1_F_HEA_I,IN,8.364632163487698
Globe,CEMPLANT,1,2024,C1_F_HEA_I,IP,8.364632163487698
Globe,CEMPLANT,1,2024,C1_P_LFO,ID,1.2671535921172932
Globe,CEMPLANT,1,2024,C1_P_LFO,IN,1.2671535921172932
Globe,CEMPLANT,1,2024,C1_P_LFO,IP,1.2671535921172932
Globe,CEMPLANT,1,2024,XCEM,ID,5050.151931625957
Globe,CEMPLANT,1,2024,XCEM,IN,5050.151931625957
Globe,CEMPLANT,1,2024,XCEM,IP,5050.151931625957
Globe,CEMPLANT,1,2025,C1_F_CLS,ID,1.3790737176225423
Globe,CEMPLANT,1,2025,C1_F_CLS,IN,1.3790737176225423
Globe,CEMPLANT,1,2025,C1_F_CLS,IP,1.3790737176225423
Globe,CEMPLANT,1,2025,C1_F_HEA_I,ID,8.385579303500357
Globe,CEMPLANT,1,2025,C1_F_HEA_I,IN,8.385579303500357
Globe,CEMPLANT,1,2025,C1_F_HEA_I,IP,8.385579303500357
Globe,CEMPLANT,1,2025,C1_P_LFO,ID,1.2600829935456794
Globe,CEMPLANT,1,2025,C1_P_LFO,IN,1.2600829935456794
Globe,CEMPLANT,1,2025,C1_P_LFO,IP,1.2600829935456794
Globe,CEMPLANT,1,2025,XCEM,ID,5089.124377303472
Globe,CEMPLANT,1,2025,XCEM,IN,5089.124377303472
Globe,CEMPLANT,1,2025,XCEM,IP,5089.124377303472
Globe,CEMPLANT,1,2026,C1_F_CLS,ID,1.3910783895458922
Globe,CEMPLANT,1,2026,C1_F_CLS,IN,1.3910783895458922
Globe,CEMPLANT,1,2026,C1_F_CLS,IP,1.3910783895458922
Globe,CEMPLANT,1,2026,C1_F_HEA_I,ID,8.40632452972264
Globe,CEMPLANT,1,2026,C1_F_HEA_I,IN,8.40632452972264
Globe,CEMPLANT,1,2026,C1_F_HEA_I,IP,8.40632452972264
Globe,CEMPLANT,1,2026,C1_P_LFO,ID,1.2529228792012919
Globe,CEMPLANT,1,2026,C1_P_LFO,IN,1.2529228792012919
Globe,CEMPLANT,1,2026,C1_P_LFO,IP,1.2529228792012919
Globe,CEMPLANT,1,2026,XCEM,ID,5128.097289418071
Globe,CEMPLANT,1,2026,XCEM,IN,5128.097289418071
Globe,CEMPLANT,1,2026,XCEM,IP,5128.097289418071
Globe,CEMPLANT,1,2027,C1_F_CLS,ID,1.4030784743206268
Globe,CEMPLANT,1,2027,C1_F_CLS,IN,1.4030784743206268
Globe,CEMPLANT,1,2027,C1_F_CLS,IP,1.4030784743206268
Globe,CEMPLANT,1,2027,C1_F_HEA_I,ID,8.426859683766818
Globe,CEMPLANT,1,2027,C1_F_HEA_I,IN,8.426859683766818
Globe,CEMPLANT,1,2027,C1_F_HEA_I,IP,8.426859683766818
Globe,CEMPLANT,1,2027,C1_P_LFO,ID,1.245697074624473
Globe,CEMPLANT,1,2027,C1_P_LFO,IN,1.245697074624473
Globe,CEMPLANT,1,2027,C1_P_LFO,IP,1.245697074624473
Globe,CEMPLANT,1,2027,XCEM,ID,5167.070660628605
Globe,CEMPLANT,1,2027,XCEM,IN,5167.070660628605
Globe,CEMPLANT,1,2027,XCEM,IP,5167.070660628605
Globe,CEMPLANT,1,2028,C1_F_CLS,ID,1.4004941615534883
Globe,CEMPLANT,1,2028,C1_F_CLS,IN,1.4004941615534883
Globe,CEMPLANT,1,2028,C1_F_CLS,IP,1.4004941615534883
Globe,CEMPLANT,1,2028,C1_F_HEA_I,ID,8.3600439337709
Globe,CEMPLANT,1,2028,C1_F_HEA_I,IN,8.3600439337709
Globe,CEMPLANT,1,2028,C1_F_HEA_I,IP,8.3600439337709
Globe,CEMPLANT,1,2028,C1_P_LFO,ID,1.225605278684841
Globe,CEMPLANT,1,2028,C1_P_LFO,IN,1.225605278684841
Globe,CEMPLANT,1,2028,C1_P_LFO,IP,1.225605278684841
Globe,CEMPLANT,1,2028,XCEM,ID,5152.323418659689
Globe,CEMPLANT,1,2028,XCEM,IN,5152.323418659689
Globe,CEMPLANT,1,2028,XCEM,IP,5152.323418659689
Globe,CEMPLANT,1,2029,C1_F_CLS,ID,1.412492540191303
Globe,CEMPLANT,1,2029,C1_F_CLS,IN,1.412492540191303
Globe,CEMPLANT,1,2029,C1_F_CLS,IP,1.412492540191303
Globe,CEMPLANT,1,2029,C1_F_HEA_I,ID,8.380641800974182
Globe,CEMPLANT,1,2029,C1_F_HEA_I,IN,8.380641800974182
Globe,CEMPLANT,1,2029,C1_F_HEA_I,IP,8.380641800974182
Globe,CEMPLANT,1,2029,C1_P_LFO,ID,1.218399357443909
Globe,CEMPLANT,1,2029,C1_P_LFO,IN,1.218399357443909
Globe,CEMPLANT,1,2029,C1_P_LFO,IP,1.218399357443909
Globe,CEMPLANT,1,2029,XCEM,ID,5191.2966711253575
Globe,CEMPLANT,1,2029,XCEM,IN,5191.2966711253575
Globe,CEMPLANT,1,2029,XCEM,IP,5191.2966711253575
Globe,CEMPLANT,1,2030,C1_F_CLS,ID,1.4230546088787341
Globe,CEMPLANT,1,2030,C1_F_CLS,IN,1.4230546088787341
Globe,CEMPLANT,1,2030,C1_F_CLS,IP,1.4230546088787344
Globe,CEMPLANT,1,2030,C1_F_HEA_I,ID,8.392469690514023
Globe,CEMPLANT,1,2030,C1_F_HEA_I,IN,8.392469690514023
Globe,CEMPLANT,1,2030,C1_F_HEA_I,IP,8.392469690514023
Globe,CEMPLANT,1,2030,C1_P_LFO,ID,1.2098706418018588
Globe,CEMPLANT,1,2030,C1_P_LFO,IN,1.2098706418018588
Globe,CEMPLANT,1,2030,C1_P_LFO,IP,1.2098706418018588
Globe,CEMPLANT,1,2030,XCEM,ID,5224.9312771475
Globe,CEMPLANT,1,2030,XCEM,IN,5224.9312771475
Globe,CEMPLANT,1,2030,XCEM,IP,5224.931277147501
Globe,CEMPLANT,1,2031,C1_F_CLS,ID,1.4318441456032482
Globe,CEMPLANT,1,2031,C1_F_CLS,IN,1.4318441456032482
Globe,CEMPLANT,1,2031,C1_F_CLS,IP,1.4318441456032482
Globe,CEMPLANT,1,2031,C1_F_HEA_I,ID,8.393834913321033
Globe,CEMPLANT,1,2031,C1_F_HEA_I,IN,8.393834913321033
Globe,CEMPLANT,1,2031,C1_F_HEA_I,IP,8.393834913321033
Globe,CEMPLANT,1,2031,C1_P_LFO,ID,1.1998221747995472
Globe,CEMPLANT,1,2031,C1_P_LFO,IN,1.1998221747995472
Globe,CEMPLANT,1,2031,C1_P_LFO,IP,1.1998221747995472
Globe,CEMPLANT,1,2031,XCEM,ID,5252.0926659553725
Globe,CEMPLANT,1,2031,XCEM,IN,5252.0926659553725
Globe,CEMPLANT,1,2031,XCEM,IP,5252.0926659553725
Globe,CEMPLANT,1,2032,C1_F_CLS,ID,1.440612680200256
Globe,CEMPLANT,1,2032,C1_F_CLS,IN,1.440612680200256
Globe,CEMPLANT,1,2032,C1_F_CLS,IP,1.4331346284431894
Globe,CEMPLANT,1,2032,C1_F_HEA_I,ID,8.395087561120606
Globe,CEMPLANT,1,2032,C1_F_HEA_I,IN,8.395087561120606
Globe,CEMPLANT,1,2032,C1_F_HEA_I,IP,8.35150964448139
Globe,CEMPLANT,1,2032,C1_P_LFO,ID,1.1897671370570329
Globe,CEMPLANT,1,2032,C1_P_LFO,IN,1.1897671370570329
Globe,CEMPLANT,1,2032,C1_P_LFO,IP,1.1835911951456146
Globe,CEMPLANT,1,2032,XCEM,ID,5279.176942702887
Globe,CEMPLANT,1,2032,XCEM,IN,5279.176942702887
Globe,CEMPLANT,1,2032,XCEM,IP,5251.773353275397
Globe,CEMPLANT,1,2033,C1_F_CLS,ID,1.449392499912575
Globe,CEMPLANT,1,2033,C1_F_CLS,IN,1.449392499912575
Globe,CEMPLANT,1,2033,C1_F_CLS,IP,1.4251363744800312
Globe,CEMPLANT,1,2033,C1_F_HEA_I,ID,8.396340208920178
Globe,CEMPLANT,1,2033,C1_F_HEA_I,IN,8.396340208920178
Globe,CEMPLANT,1,2033,C1_F_HEA_I,IP,8.255824316024249
Globe,CEMPLANT,1,2033,C1_P_LFO,ID,1.179700814199207
Globe,CEMPLANT,1,2033,C1_P_LFO,IN,1.179700814199207
Globe,CEMPLANT,1,2033,C1_P_LFO,IP,1.159958079968268
Globe,CEMPLANT,1,2033,XCEM,ID,5306.261219450401
Globe,CEMPLANT,1,2033,XCEM,IN,5306.261219450401
Globe,CEMPLANT,1,2033,XCEM,IP,5217.4589538635455
Globe,CEMPLANT,1,2034,C1_F_CLS,ID,1.4581610345095826
Globe,CEMPLANT,1,2034,C1_F_CLS,IN,1.4581610345095826
Globe,CEMPLANT,1,2034,C1_F_CLS,IP,1.4058867599592948
Globe,CEMPLANT,1,2034,C1_F_HEA_I,ID,8.397581571604439
Globe,CEMPLANT,1,2034,C1_F_HEA_I,IN,8.397581571604439
Globe,CEMPLANT,1,2034,C1_F_HEA_I,IP,8.096532871053936
Globe,CEMPLANT,1,2034,C1_P_LFO,ID,1.1696457764566923
Globe,CEMPLANT,1,2034,C1_P_LFO,IN,1.1696457764566923
Globe,CEMPLANT,1,2034,C1_P_LFO,IP,1.1277146159071683
Globe,CEMPLANT,1,2034,XCEM,ID,5333.345496197915
Globe,CEMPLANT,1,2034,XCEM,IN,5333.345496197915
Globe,CEMPLANT,1,2034,XCEM,IP,5142.147980874406
Globe,CEMPLANT,1,2035,C1_F_CLS,ID,1.466933054881902
Globe,CEMPLANT,1,2035,C1_F_CLS,IN,1.466933054881902
Globe,CEMPLANT,1,2035,C1_F_CLS,IP,1.3733387073357293
Globe,CEMPLANT,1,2035,C1_F_HEA_I,ID,8.398789565004014
Globe,CEMPLANT,1,2035,C1_F_HEA_I,IN,8.398789565004014
Globe,CEMPLANT,1,2035,C1_F_HEA_I,IP,7.862923782378071
Globe,CEMPLANT,1,2035,C1_P_LFO,ID,1.1595732884188668
Globe,CEMPLANT,1,2035,C1_P_LFO,IN,1.1595732884188668
Globe,CEMPLANT,1,2035,C1_P_LFO,IP,1.0855893359812614
Globe,CEMPLANT,1,2035,XCEM,ID,5360.40127294543
Globe,CEMPLANT,1,2035,XCEM,IN,5360.40127294543
Globe,CEMPLANT,1,2035,XCEM,IP,5018.392986979447
Globe,CEMPLANT,1,2036,C1_F_CLS,ID,1.4630933023403063
Globe,CEMPLANT,1,2036,C1_F_CLS,IN,1.4630933023403063
Globe,CEMPLANT,1,2036,C1_F_CLS,IP,1.4630933023403063
Globe,CEMPLANT,1,2036,C1_F_HEA_I,ID,8.328273119085308
Globe,CEMPLANT,1,2036,C1_F_HEA_I,IN,8.328273119085308
Globe,CEMPLANT,1,2036,C1_F_HEA_I,IP,8.328273119085308
Globe,CEMPLANT,1,2036,C1_P_LFO,ID,1.1396969392884104
Globe,CEMPLANT,1,2036,C1_P_LFO,IN,1.1396969392884104
Globe,CEMPLANT,1,2036,C1_P_LFO,IP,1.1396969392884104
Globe,CEMPLANT,1,2036,XCEM,ID,5341.455290650951
Globe,CEMPLANT,1,2036,XCEM,IN,5341.455290650951
Globe,CEMPLANT,1,2036,XCEM,IP,5341.455290650951
Globe,CEMPLANT,1,2037,C1_F_CLS,ID,1.465438954074515
Globe,CEMPLANT,1,2037,C1_F_CLS,IN,1.465438954074515
Globe,CEMPLANT,1,2037,C1_F_CLS,IP,1.465438954074515
Globe,CEMPLANT,1,2037,C1_F_HEA_I,ID,8.293578139386113
Globe,CEMPLANT,1,2037,C1_F_HEA_I,IN,8.293578139386113
Globe,CEMPLANT,1,2037,C1_F_HEA_I,IP,8.293578139386113
Globe,CEMPLANT,1,2037,C1_P_LFO,ID,1.1248441284819701
Globe,CEMPLANT,1,2037,C1_P_LFO,IN,1.1248441284819701
Globe,CEMPLANT,1,2037,C1_P_LFO,IP,1.1248441284819701
Globe,CEMPLANT,1,2037,XCEM,ID,5345.154133362872
Globe,CEMPLANT,1,2037,XCEM,IN,5345.154133362872
Globe,CEMPLANT,1,2037,XCEM,IP,5345.154133362872
Globe,CEMPLANT,1,2038,C1_F_CLS,ID,1.465847918707224
Globe,CEMPLANT,1,2038,C1_F_CLS,IN,1.465847918707224
Globe,CEMPLANT,1,2038,C1_F_CLS,IP,1.465847918707224
Globe,CEMPLANT,1,2038,C1_F_HEA_I,ID,8.2483454366856
Globe,CEMPLANT,1,2038,C1_F_HEA_I,IN,8.2483454366856
Globe,CEMPLANT,1,2038,C1_F_HEA_I,IP,8.2483454366856
Globe,CEMPLANT,1,2038,C1_P_LFO,ID,1.1086720464348083
Globe,CEMPLANT,1,2038,C1_P_LFO,IN,1.1086720464348083
Globe,CEMPLANT,1,2038,C1_P_LFO,IP,1.1086720464348083
Globe,CEMPLANT,1,2038,XCEM,ID,5341.796588603649
Globe,CEMPLANT,1,2038,XCEM,IN,5341.796588603649
Globe,CEMPLANT,1,2038,XCEM,IP,5341.796588603649
Globe,CEMPLANT,1,2039,C1_F_CLS,ID,1.4639000871120982
Globe,CEMPLANT,1,2039,C1_F_CLS,IN,1.4639000871120982
Globe,CEMPLANT,1,2039,C1_F_CLS,IP,1.4639000871120984
Globe,CEMPLANT,1,2039,C1_F_HEA_I,ID,8.190517577806569
Globe,CEMPLANT,1,2039,C1_F_HEA_I,IN,8.190517577806569
Globe,CEMPLANT,1,2039,C1_F_HEA_I,IP,8.19051757780657
Globe,CEMPLANT,1,2039,C1_P_LFO,ID,1.0909244161474079
Globe,CEMPLANT,1,2039,C1_P_LFO,IN,1.0909244161474079
Globe,CEMPLANT,1,2039,C1_P_LFO,IP,1.090924416147408
Globe,CEMPLANT,1,2039,XCEM,ID,5329.952232298929
Globe,CEMPLANT,1,2039,XCEM,IN,5329.952232298929
Globe,CEMPLANT,1,2039,XCEM,IP,5329.95223229893
Globe,CEMPLANT,1,2040,C1_F_CLS,ID,1.4591567147427371
Globe,CEMPLANT,1,2040,C1_F_CLS,IN,1.459156714742737
Globe,CEMPLANT,1,2040,C1_F_CLS,IP,1.4591567147427371
Globe,CEMPLANT,1,2040,C1_F_HEA_I,ID,8.117733626963664
Globe,CEMPLANT,1,2040,C1_F_HEA_I,IN,8.117733626963663
Globe,CEMPLANT,1,2040,C1_F_HEA_I,IP,8.117733626963664
Globe,CEMPLANT,1,2040,C1_P_LFO,ID,1.0713590817797969
Globe,CEMPLANT,1,2040,C1_P_LFO,IN,1.0713590817797967
Globe,CEMPLANT,1,2040,C1_P_LFO,IP,1.0713590817797969
Globe,CEMPLANT,1,2040,XCEM,ID,5307.96647703631
Globe,CEMPLANT,1,2040,XCEM,IN,5307.966477036309
Globe,CEMPLANT,1,2040,XCEM,IP,5307.96647703631
Globe,FERTPLANT,1,2010,AMM,ID,0.0004036825795547201
Globe,FERTPLANT,1,2010,AMM,IN,0.0001003565132009601
Globe,FERTPLANT,1,2010,XPHO,ID,0.00021176791058608269
Globe,FERTPLANT,1,2010,XPHO,IN,5.2646039711979064e-05
Globe,FERTPLANT,1,2010,XPOT,ID,4.632423044070559e-05
Globe,FERTPLANT,1,2010,XPOT,IN,1.1516321186995421e-05
Globe,FERTPLANT,1,2011,AMM,ID,0.0004100135892045246
Globe,FERTPLANT,1,2011,AMM,IN,0.0001003565132009601
Globe,FERTPLANT,1,2011,XPHO,ID,0.00021508909597614407
Globe,FERTPLANT,1,2011,XPHO,IN,5.2646039711979064e-05
Globe,FERTPLANT,1,2011,XPOT,ID,4.7050739744781515e-05
Globe,FERTPLANT,1,2011,XPOT,IN,1.1516321186995421e-05
Globe,FERTPLANT,1,2012,AMM,IN,0.0005167335787714421
Globe,FERTPLANT,1,2012,XPHO,IN,0.0002710733527981336
Globe,FERTPLANT,1,2012,XPOT,IN,5.929729592459172e-05
Globe,FERTPLANT,1,2013,AMM,ID,0.00010035651320096011
Globe,FERTPLANT,1,2013,AMM,IN,0.00042278924201066874
Globe,FERTPLANT,1,2013,XPHO,ID,5.264603971197908e-05
Globe,FERTPLANT,1,2013,XPHO,IN,0.00022179107777608854
Globe,FERTPLANT,1,2013,XPOT,ID,1.1516321186995423e-05
Globe,FERTPLANT,1,2013,XPOT,IN,4.851679826351937e-05
Globe,FERTPLANT,1,2014,AMM,ID,0.00010035651320096012
Globe,FERTPLANT,1,2014,AMM,IN,0.00042923388516700827
Globe,FERTPLANT,1,2014,XPHO,ID,5.2646039711979084e-05
Globe,FERTPLANT,1,2014,XPHO,IN,0.00022517187418597155
Globe,FERTPLANT,1,2014,XPOT,ID,1.1516321186995426e-05
Globe,FERTPLANT,1,2014,XPOT,IN,4.925634747818128e-05
Globe,FERTPLANT,1,2015,AMM,ID,0.00010035651320096011
Globe,FERTPLANT,1,2015,AMM,IN,0.0004367063135650918
Globe,FERTPLANT,1,2015,XPHO,ID,5.264603971197908e-05
Globe,FERTPLANT,1,2015,XPHO,IN,0.00022909183662431044
Globe,FERTPLANT,1,2015,XPOT,ID,1.1516321186995423e-05
Globe,FERTPLANT,1,2015,XPOT,IN,5.0113839261567916e-05
Globe,FERTPLANT,1,2016,AMM,ID,0.00010035651320096011
Globe,FERTPLANT,1,2016,AMM,IN,0.00044463797366358086
Globe,FERTPLANT,1,2016,XPHO,ID,5.264603971197908e-05
Globe,FERTPLANT,1,2016,XPHO,IN,0.000233252707495649
Globe,FERTPLANT,1,2016,XPOT,ID,1.1516321186995423e-05
Globe,FERTPLANT,1,2016,XPOT,IN,5.102402976467322e-05
Globe,FERTPLANT,1,2017,AMM,IN,0.0005529748470372596
Globe,FERTPLANT,1,2017,XPHO,IN,0.0002900851656588903
Globe,FERTPLANT,1,2017,XPOT,IN,6.345612998788226e-05
Globe,FERTPLANT,1,2018,AMM,ID,0.0001003565132009601
Globe,FERTPLANT,1,2018,AMM,IN,0.0004606311607251708
Globe,FERTPLANT,1,2018,XPHO,ID,5.2646039711979064e-05
Globe,FERTPLANT,1,2018,XPHO,IN,0.0002416425761181224
Globe,FERTPLANT,1,2018,XPOT,ID,1.1516321186995421e-05
Globe,FERTPLANT,1,2018,XPOT,IN,5.285931352583927e-05
Globe,FERTPLANT,1,2019,AMM,ID,0.00010084668724906963
Globe,FERTPLANT,1,2019,AMM,IN,0.00046820251364016195
Globe,FERTPLANT,1,2019,XPHO,ID,5.290318019623325e-05
Globe,FERTPLANT,1,2019,XPHO,IN,0.000245614433385003
Globe,FERTPLANT,1,2019,XPOT,ID,1.1572570667926024e-05
Globe,FERTPLANT,1,2019,XPOT,IN,5.372815730296941e-05
Globe,FERTPLANT,1,2020,AMM,ID,0.000476786681367525
Globe,FERTPLANT,1,2020,AMM,IN,0.00010035651320096011
Globe,FERTPLANT,1,2020,XPHO,ID,0.000250117603340341
Globe,FERTPLANT,1,2020,XPHO,IN,5.264603971197908e-05
Globe,FERTPLANT,1,2020,XPOT,ID,5.47132257306996e-05
Globe,FERTPLANT,1,2020,XPOT,IN,1.1516321186995423e-05
Globe,FERTPLANT,1,2021,AMM,ID,0.0001053743388610081
Globe,FERTPLANT,1,2021,AMM,IN,0.000476087213724929
Globe,FERTPLANT,1,2021,XPHO,ID,5.5278341697578023e-05
Globe,FERTPLANT,1,2021,XPHO,IN,0.0002497506694950447
Globe,FERTPLANT,1,2021,XPOT,ID,1.2092137246345193e-05
Globe,FERTPLANT,1,2021,XPOT,IN,5.463295895204104e-05
Globe,FERTPLANT,1,2022,AMM,ID,0.000136776439311067
Globe,FERTPLANT,1,2022,AMM,IN,0.00044892171807058094
Globe,FERTPLANT,1,2022,XPHO,ID,7.175157472055976e-05
Globe,FERTPLANT,1,2022,XPHO,IN,0.00023549991767637035
Globe,FERTPLANT,1,2022,XPOT,ID,1.5695656970122446e-05
Globe,FERTPLANT,1,2022,XPOT,IN,5.1515606991706014e-05
Globe,FERTPLANT,1,2023,AMM,ID,0.0005898815657350782
Globe,FERTPLANT,1,2023,XPHO,ID,0.0003094460672708607
Globe,FERTPLANT,1,2023,XPOT,ID,6.769132721550079e-05
Globe,FERTPLANT,1,2024,AMM,ID,0.0005939747789580005
Globe,FERTPLANT,1,2024,XPHO,ID,0.00031159332666649207
Globe,FERTPLANT,1,2024,XPOT,ID,6.816104020829515e-05
Globe,FERTPLANT,1,2025,AMM,IN,0.0005980059095188878
Globe,FERTPLANT,1,2025,XPHO,IN,0.000313708018108269
Globe,FERTPLANT,1,2025,XPOT,IN,6.862362896118386e-05
Globe,FERTPLANT,1,2026,AMM,ID,0.00046742485357451275
Globe,FERTPLANT,1,2026,AMM,IN,0.00013448727765655687
Globe,FERTPLANT,1,2026,XPHO,ID,0.00024520648056367884
Globe,FERTPLANT,1,2026,XPHO,IN,7.055070303294788e-05
Globe,FERTPLANT,1,2026,XPOT,ID,5.3638917623304745e-05
Globe,FERTPLANT,1,2026,XPOT,IN,1.5432966288457348e-05
Globe,FERTPLANT,1,2027,AMM,IN,0.0006057464954394866
Globe,FERTPLANT,1,2027,XPHO,IN,0.00031776865334530446
Globe,FERTPLANT,1,2027,XPOT,IN,6.951189291928535e-05
Globe,FERTPLANT,1,2028,AMM,ID,0.00046119922415573496
Globe,FERTPLANT,1,2028,AMM,IN,0.0001482722461269911
Globe,FERTPLANT,1,2028,XPHO,ID,0.00024194057660628722
Globe,FERTPLANT,1,2028,XPHO,IN,7.778216190268385e-05
Globe,FERTPLANT,1,2028,XPOT,ID,5.292450113262533e-05
Globe,FERTPLANT,1,2028,XPOT,IN,1.7014847916212094e-05
Globe,FERTPLANT,1,2029,AMM,ID,0.0005051570257200642
Globe,FERTPLANT,1,2029,AMM,IN,0.0001079568095762332
Globe,FERTPLANT,1,2029,XPHO,ID,0.0002650004069351157
Globe,FERTPLANT,1,2029,XPHO,IN,5.663308043343381e-05
Globe,FERTPLANT,1,2029,XPOT,ID,5.796883901705656e-05
Globe,FERTPLANT,1,2029,XPOT,IN,1.2388486344813647e-05
Globe,FERTPLANT,1,2030,AMM,ID,0.0004531655502667793
Globe,FERTPLANT,1,2030,AMM,IN,0.0001634700640410212
Globe,FERTPLANT,1,2030,XPHO,ID,0.00023772619030388423
Globe,FERTPLANT,1,2030,XPHO,IN,8.575478769365046e-05
Globe,FERTPLANT,1,2030,XPOT,ID,5.200260412897468e-05
Globe,FERTPLANT,1,2030,XPOT,IN,1.8758859807986042e-05
Globe,FERTPLANT,1,2031,AMM,ID,0.00017164374459960723
Globe,FERTPLANT,1,2031,AMM,IN,0.00044661453627768927
Globe,FERTPLANT,1,2031,XPHO,ID,9.004262011782675e-05
Globe,FERTPLANT,1,2031,XPHO,IN,0.00023428959280141076
Globe,FERTPLANT,1,2031,XPOT,ID,1.9696823150774603e-05
Globe,FERTPLANT,1,2031,XPOT,IN,5.125084842530861e-05
Globe,FERTPLANT,1,2032,AMM,ID,0.000510107345993978
Globe,FERTPLANT,1,2032,AMM,IN,0.00010961501383119942
Globe,FERTPLANT,1,2032,XPHO,ID,0.00026759729625913604
Globe,FERTPLANT,1,2032,XPHO,IN,5.75029580753833e-05
Globe,FERTPLANT,1,2032,XPOT,ID,5.853690855668601e-05
Globe,FERTPLANT,1,2032,XPOT,IN,1.2578772078990099e-05
Globe,FERTPLANT,1,2033,AMM,ID,0.0004318349794307952
Globe,FERTPLANT,1,2033,AMM,IN,0.0001892372400174558
Globe,FERTPLANT,1,2033,XPHO,ID,0.00022653638265222043
Globe,FERTPLANT,1,2033,XPHO,IN,9.927199476325551e-05
Globe,FERTPLANT,1,2033,XPOT,ID,4.955483370517322e-05
Globe,FERTPLANT,1,2033,XPOT,IN,2.1715748854462145e-05
Globe,FERTPLANT,1,2034,AMM,ID,0.0004235669652966558
Globe,FERTPLANT,1,2034,AMM,IN,0.00019869907473270786
Globe,FERTPLANT,1,2034,XPHO,ID,0.0002221990637621801
Globe,FERTPLANT,1,2034,XPHO,IN,0.00010423558018765003
Globe,FERTPLANT,1,2034,XPOT,ID,4.86060451979769e-05
Globe,FERTPLANT,1,2034,XPOT,IN,2.2801533166048445e-05
Globe,FERTPLANT,1,2035,AMM,ID,0.0006233057735599337
Globe,FERTPLANT,1,2035,XPHO,ID,0.00032698007793307996
Globe,FERTPLANT,1,2035,XPOT,ID,7.152689204786124e-05
Globe,FERTPLANT,1,2036,AMM,ID,0.0006241837778909716
Globe,FERTPLANT,1,2036,XPHO,ID,0.00032744067036903434
Globe,FERTPLANT,1,2036,XPOT,ID,7.162764664322627e-05
Globe,FERTPLANT,1,2037,AMM,ID,0.00039487300316392
Globe,FERTPLANT,1,2037,AMM,IN,0.0002300188745363299
Globe,FERTPLANT,1,2037,XPHO,ID,0.00020714649346304003
Globe,FERTPLANT,1,2037,XPHO,IN,0.00012066563910102553
Globe,FERTPLANT,1,2037,XPOT,ID,4.5313295445040006e-05
Globe,FERTPLANT,1,2037,XPOT,IN,2.639560855334934e-05
Globe,FERTPLANT,1,2038,AMM,IN,0.0006253959813051162
Globe,FERTPLANT,1,2038,XPHO,IN,0.0003280765803567823
Globe,FERTPLANT,1,2038,XPOT,IN,7.176675195304613e-05
Globe,FERTPLANT,1,2039,AMM,ID,0.00047596779194894505
Globe,FERTPLANT,1,2039,AMM,IN,0.00014978694344288038
Globe,FERTPLANT,1,2039,XPHO,ID,0.000249688022006004
Globe,FERTPLANT,1,2039,XPHO,IN,7.857675721593725e-05
Globe,FERTPLANT,1,2039,XPOT,ID,5.4619254813813374e-05
Globe,FERTPLANT,1,2039,XPOT,IN,1.7188665640986275e-05
Globe,FERTPLANT,1,2040,AMM,ID,0.0002457138900518067
Globe,FERTPLANT,1,2040,AMM,IN,0.00038017729760951325
Globe,FERTPLANT,1,2040,XPHO,ID,0.00012889908986324288
Globe,FERTPLANT,1,2040,XPHO,IN,0.00019943727087712174
Globe,FERTPLANT,1,2040,XPOT,ID,2.8196675907584384e-05
Globe,FERTPLANT,1,2040,XPOT,IN,4.362690300437038e-05
Globe,FERTPLANT,1,2041,AMM,IN,0.0006248303521725518
Globe,FERTPLANT,1,2041,XPHO,IN,0.00032777985687740426
Globe,FERTPLANT,1,2041,XPOT,IN,7.170184369193218e-05
Globe,FERTPLANT,1,2042,AMM,IN,0.0006235533149571568
Globe,FERTPLANT,1,2042,XPHO,IN,0.0003271099357152298
Globe,FERTPLANT,1,2042,XPOT,IN,7.155529843770653e-05
Globe,FERTPLANT,1,2043,AMM,IN,0.0006220641352521481
