TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
ID,2037,Globe,PETBPLANT,1,43.87244960281265
ID,2037,Globe,STEPLANT,1,15.618813083476615
ID,2037,Globe,VFOOFACTOR,1,38.50503899605176
ID,2037,Globe,XCEMMINE,1,25.186007635042046
ID,2037,Globe,XPHOMINE,1,9.493523795412427e-07
ID,2037,Globe,XPOTMINE,1,2.0767083302464687e-07
ID,2037,Globe,XSTEMINE,1,24.03626001855467
ID,2037,Globe,ALURECYCLE,1,99859.19919016577
ID,2037,Globe,C1MHMRF00,1,92.24549968348055
ID,2037,Globe,LA,1,5191.915361718076
ID,2037,Globe,LA1,1,1447.183505398236
ID,2037,Globe,LA2,1,3744.7318563198387
ID,2037,Globe,LA2_PROD,1,3744.7318563198387
ID,2037,Globe,LandRes,1,11592.939850116427
ID,2037,Globe,LF,1,2501.024488398352
ID,2037,Globe,LF1,1,1343.2639492617343
ID,2037,Globe,LF2,1,1157.7605391366171
ID,2037,Globe,LF2_PROD,1,1157.7605391366176
ID,2037,Globe,LO,1,3899.999999999999
ID,2037,Globe,PAPELPLANT,1,3.468411896588615
ID,2038,Globe,ALURCPLANT,1,82.5338721
ID,2038,Globe,C1BMIGPCS,1,5.29633994314859
ID,2038,Globe,C1CO00I00,1,16.603825673966963
ID,2038,Globe,C1COSCPCS,1,4.103913490685666
ID,2038,Globe,C1ELEFF00,1,77.0943556073795
ID,2038,Globe,C1ELMHP00,1,486.1178444311779
ID,2038,Globe,C1ELRDF00,1,0.9199999999999997
ID,2038,Globe,C1ELRLF00,1,9.23
ID,2038,Globe,C1GOCVP00,1,0.9219557168639991
ID,2038,Globe,C1GOHTF03,1,26.234124536418125
ID,2038,Globe,C1HPASF01,1,34.75500000000001
ID,2038,Globe,C1HPINF0I,1,2.558
ID,2038,Globe,C1HTOOTFI,1,50.95191628871567
ID,2038,Globe,C1HYDMP00,1,10.696442334710397
ID,2038,Globe,C1HYMIP00,1,0.9016457142857139
ID,2038,Globe,C1LFRDF00,1,15.637195999999996
ID,2038,Globe,C1NG00I00,1,38.58620539624495
ID,2038,Globe,C1NGBRFN1,1,14.30447511199999
ID,2038,Globe,C1NGCCPCS,1,4.103913490685664
ID,2038,Globe,C1NGHTF03,1,8.909143050048007
ID,2038,Globe,C1NU00I00,1,64.03907281636218
ID,2038,Globe,C1NULWP00,1,23.718175117171178
ID,2038,Globe,C1OCCVP00,1,0.25324809459839986
ID,2038,Globe,C1OI00I00,1,81.41454081658512
ID,2038,Globe,C1OIHTF03,1,15.808648702249538
ID,2038,Globe,C1OIRFP00,2,81.41454081658512
ID,2038,Globe,C1SOC1P00,1,4.194968389200001
ID,2038,Globe,C1SOTHF00,1,1.951148088
ID,2038,Globe,C1SOV1P00,1,17.2223794902096
ID,2038,Globe,C1SOV2P00,1,10.596788170923453
ID,2038,Globe,C1WDOFP00,1,1.1675670158592
ID,2038,Globe,C1WDONP00,1,13.566983038559998
ID,2038,Globe,CEMPLANT,1,5.077033132635944
ID,2038,Globe,CEMCSPLANT,1,70.0846109
ID,2038,Globe,PETBELPLANT,1,6.152673875213843
ID,2038,Globe,PETBPLANT,1,49.826401464449894
ID,2038,Globe,STEPLANT,1,15.712460777742155
ID,2038,Globe,XCEMMINE,1,25.30845217419052
ID,2038,Globe,XSTEMINE,1,24.180377264690737
ID,2038,Globe,ALURECYCLE,1,99856.52108951446
ID,2038,Globe,C1MHMRF00,1,80.92792242644634
ID,2038,Globe,LandRes,1,5349.6334631061645
ID,2038,Globe,LF,1,1449.633463106165
ID,2038,Globe,LF2,1,1449.633463106165
ID,2038,Globe,LF2_PROD,1,1449.633463106165
ID,2038,Globe,LO,1,3899.999999999999
ID,2038,Globe,PAPELPLANT,1,3.48228694331716
ID,2039,Globe,ALURCPLANT,1,84.08521760000001
ID,2039,Globe,C1BMIGPCS,1,5.868619373038604
ID,2039,Globe,C1CO00I00,1,15.385969033147019
ID,2039,Globe,C1COSCPCS,1,4.103913490685664
ID,2039,Globe,C1ELEFF00,1,73.76593151957671
ID,2039,Globe,C1ELMHP00,1,787.7626060138766
ID,2039,Globe,C1ELRDF00,1,0.9200000000000002
ID,2039,Globe,C1GOCVP00,1,1.116923883264
ID,2039,Globe,C1GOHTF03,1,32.65001472090546
ID,2039,Globe,C1HFMRF00,1,113.94657943216016
ID,2039,Globe,C1HPASF01,1,36.559999999999995
ID,2039,Globe,C1HPINF0I,1,2.7475000000000005
ID,2039,Globe,C1HTOOTFI,1,34.70900205408907
ID,2039,Globe,C1HYDMP00,1,11.296887276441604
ID,2039,Globe,C1HYMIP00,1,0.9016457142857153
ID,2039,Globe,C1LFAVF00,1,2.3722290715153562
ID,2039,Globe,C1LFRDF00,1,15.92592500000001
ID,2039,Globe,C1LFRLF00,1,9.515000000000002
ID,2039,Globe,C1NG00I00,1,24.78521406806273
ID,2039,Globe,C1NGBRFN1,1,13.090223812
ID,2039,Globe,C1NGCCPCS,1,4.5643340195521445
ID,2039,Globe,C1NU00I00,1,67.0488004919289
ID,2039,Globe,C1NULWP00,1,24.832889071084782
ID,2039,Globe,C1OCCVP00,1,0.31764690872639983
ID,2039,Globe,C1OI00I00,1,77.96745689897395
ID,2039,Globe,C1OIHTF03,1,2.0589873331836093
ID,2039,Globe,C1OIRFP00,2,77.96745689897395
ID,2039,Globe,C1SOC1P00,1,4.596904895328001
ID,2039,Globe,C1SOTHF00,1,1.951148088
ID,2039,Globe,C1SOV1P00,1,18.212091408725758
ID,2039,Globe,C1SOV2P00,1,11.200042691476419
ID,2039,Globe,C1WDOFP00,1,1.241363772432
ID,2039,Globe,C1WDONP00,1,14.567546231035202
ID,2039,Globe,CEMPLANT,1,5.0406873876652885
ID,2039,Globe,CEMCSPLANT,1,84.1017164
ID,2039,Globe,FERTPLANT,1,0.0003576000640167238
ID,2039,Globe,LA1_i_PROD,1,929.412
ID,2039,Globe,LA1_PROD,1,814.9785561791405
ID,2039,Globe,PETAPLANT,1,7.024319872552731e-06
ID,2039,Globe,PETBELPLANT,1,6.923934510256806
ID,2039,Globe,STEPLANT,1,15.806108472007695
ID,2039,Globe,VFOOFACTOR,1,87.30778990104034
ID,2039,Globe,XCEMMINE,1,25.419571334145996
ID,2039,Globe,XPHOMINE,1,1.1443202048535162e-06
ID,2039,Globe,XPOTMINE,1,2.5032004481170673e-07
ID,2039,Globe,XSTEMINE,1,24.324494510826806
ID,2039,Globe,ALURECYCLE,1,99853.84298886318
ID,2039,Globe,C1MHMRF00,1,133.29542056783984
ID,2039,Globe,LA,1,1744.3905561791396
ID,2039,Globe,LA1,1,814.9785561791405
ID,2039,Globe,LA1_i,1,929.412
ID,2039,Globe,LandRes,1,2318.2273163385244
ID,2039,Globe,LF,1,573.8367601593845
ID,2039,Globe,LF2,1,573.8367601593845
ID,2039,Globe,LF2_PROD,1,573.8367601593845
ID,2039,Globe,PAPELPLANT,1,3.4960278694265754
ID,2040,Globe,ALURCPLANT,1,85.6365631
ID,2040,Globe,C1BMIGPCS,1,5.868619373038604
ID,2040,Globe,C1CO00I00,1,15.7438949311723
ID,2040,Globe,C1COSCPCS,1,4.103913490685669
ID,2040,Globe,C1ELEFF00,1,80.09999569210238
ID,2040,Globe,C1ELMHP00,1,790.7759283234499
ID,2040,Globe,C1ELRDF00,1,0.9199999999999997
ID,2040,Globe,C1ELRLF00,1,4.08293535703886
ID,2040,Globe,C1GOCVP00,1,1.116923883264
ID,2040,Globe,C1GOHTF03,1,18.022728129519113
ID,2040,Globe,C1HPASF01,1,38.36999999999999
ID,2040,Globe,C1HPINF0I,1,9.322262267018584
ID,2040,Globe,C1HTOOTFI,1,36.60232129910416
ID,2040,Globe,C1HTOOTFR,1,0.4569438487716362
ID,2040,Globe,C1HYDMP00,1,11.409244500412804
ID,2040,Globe,C1HYMIP00,1,0.9016457142857139
ID,2040,Globe,C1LFAVF00,1,4.901295419384867
ID,2040,Globe,C1LFRDF00,1,16.214653999999996
ID,2040,Globe,C1NG00I00,1,24.107191144222554
ID,2040,Globe,C1NGBRFN1,1,11.413570363228365
ID,2040,Globe,C1NGCCPCS,1,4.103913490685664
ID,2040,Globe,C1NU00I00,1,78.6378238039757
ID,2040,Globe,C1NULWP00,1,29.125119927398405
ID,2040,Globe,C1OCCVP00,1,0.3127359020544
ID,2040,Globe,C1OI00I00,1,98.29621721295246
ID,2040,Globe,C1OIHTF03,1,19.073092526258424
ID,2040,Globe,C1OIRFP00,2,98.29621721295246
ID,2040,Globe,C1SOC1P00,1,4.997540636064002
ID,2040,Globe,C1SOTHF00,1,1.951148088000001
ID,2040,Globe,C1SOV1P00,1,19.20180332724192
ID,2040,Globe,C1SOV2P00,1,11.80329721202938
ID,2040,Globe,C1WDOFP00,1,1.321433108784
ID,2040,Globe,C1WDONP00,1,15.630864127200002
ID,2040,Globe,CEMPLANT,1,4.995156132291048
ID,2040,Globe,CEMCSPLANT,1,100.9217847
ID,2040,Globe,FERTPLANT,1,0.00018460766526351316
ID,2040,Globe,LA1_PROD,1,900.5251964073813
ID,2040,Globe,MFOOFACTOR,1,6.8251942930054526
ID,2040,Globe,PETAPLANT,1,3.6010410630296084e-06
ID,2040,Globe,PETBELPLANT,1,31.700621002873305
ID,2040,Globe,STEPLANT,1,15.899756166273228
ID,2040,Globe,VFOOFACTOR,1,14.898397061978246
ID,2040,Globe,XCEMMINE,1,25.51728742371741
ID,2040,Globe,XPHOMINE,1,5.907445288432421e-07
ID,2040,Globe,XPOTMINE,1,1.292253656844592e-07
ID,2040,Globe,XSTEMINE,1,24.468611756962854
ID,2040,Globe,ALURECYCLE,1,99851.16488821185
ID,2040,Globe,C1MHMRF00,1,136.03342937906618
ID,2040,Globe,LA,1,4692.299803632633
ID,2040,Globe,LA1,1,900.5251964073813
ID,2040,Globe,LA2,1,3791.7746072252507
ID,2040,Globe,LA2_PROD,1,3791.7746072252507
ID,2040,Globe,LandRes,1,11350.589496582355
ID,2040,Globe,LF,1,2758.2896929497238
ID,2040,Globe,LF1,1,1336.785832583239
ID,2040,Globe,LF2,1,1421.5038603664843
ID,2040,Globe,LF2_PROD,1,1421.5038603664843
ID,2040,Globe,LO,1,3899.999999999999
ID,2040,Globe,PAPELPLANT,1,3.5096391368218827
ID,2041,Globe,ALURCPLANT,1,87.18836689999999
ID,2041,Globe,C1BMIGPCS,1,5.173781502391828
ID,2041,Globe,C1CO00I00,1,21.07241395541796
ID,2041,Globe,C1COSCPCS,1,5.644894460006361
ID,2041,Globe,C1ELEFF00,1,80.88265330472807
ID,2041,Globe,C1ELMHP00,1,933.7864811141033
ID,2041,Globe,C1ELRDF00,1,0.9199999999999997
ID,2041,Globe,C1ELRLF00,1,10.085000000000003
ID,2041,Globe,C1GOCVP00,1,1.116923883264
ID,2041,Globe,C1GOHTF03,1,33.79356326556848
ID,2041,Globe,C1HFMRF00,1,83.62805167004912
ID,2041,Globe,C1HPASF01,1,40.175
ID,2041,Globe,C1HPINF0I,1,9.388096506952817
ID,2041,Globe,C1HTOOTFI,1,36.67284146712352
ID,2041,Globe,C1HTOOTFR,1,1.2525073246379603
ID,2041,Globe,C1HYDMP00,1,11.0067237268128
ID,2041,Globe,C1HYMIP00,1,0.9016457142857139
ID,2041,Globe,C1LFRDF00,1,16.485050999999995
ID,2041,Globe,C1NG00I00,1,25.44483875612708
ID,2041,Globe,C1NGBRFN1,1,9.342343387362044
ID,2041,Globe,C1NGCCPCS,1,5.868619373038607
ID,2041,Globe,C1NU00I00,1,82.01970976194431
ID,2041,Globe,C1NULWP00,1,30.377670282201603
ID,2041,Globe,C1OCCVP00,1,0.4073130030816
ID,2041,Globe,C1OI00I00,1,69.46271792957286
ID,2041,Globe,C1OIHTF03,1,4.231986112164056
ID,2041,Globe,C1OIRFP00,2,69.46271792957286
ID,2041,Globe,C1SOC1P00,1,5.493132250416001
ID,2041,Globe,C1SOTHF00,1,1.951148088
ID,2041,Globe,C1SOV1P00,1,20.19151524575808
ID,2041,Globe,C1SOV2P00,1,12.40655173258234
ID,2041,Globe,C1WDOFP00,1,1.4078183837616003
ID,2041,Globe,C1WDONP00,1,16.766201067235198
ID,2041,Globe,CEMCSPLANT,1,1576.240356
ID,2041,Globe,PETBELPLANT,1,32.008346700043674
ID,2041,Globe,STEPLANT,1,15.993452432994298
ID,2041,Globe,XCEMMINE,1,18.5996362008
ID,2041,Globe,XSTEMINE,1,24.612803752707915
ID,2041,Globe,ALURECYCLE,1,99848.48599639341
ID,2041,Globe,C1MHMRF00,1,163.35790929535406
ID,2041,Globe,LandRes,1,5296.723909207608
ID,2041,Globe,LF,1,1396.7239092076068
ID,2041,Globe,LF2,1,1396.723909207607
ID,2041,Globe,LF2_PROD,1,1396.723909207607
ID,2041,Globe,LO,1,3899.999999999999
ID,2041,Globe,PAPELPLANT,1,3.523126450335427
ID,2042,Globe,ALURCPLANT,1,88.73971239999999
ID,2042,Globe,C1BMIGPCS,1,4.103913490685665
ID,2042,Globe,C1CO00I00,1,21.880030556388608
ID,2042,Globe,C1COSCPCS,1,5.868619373038604
ID,2042,Globe,C1ELEFF00,1,82.19347374984922
ID,2042,Globe,C1ELMHP00,1,1066.4229384587043
ID,2042,Globe,C1ELRDF00,1,0.9200000000000002
ID,2042,Globe,C1GOCVP00,1,1.130798714112
ID,2042,Globe,C1GOHTF03,1,30.518894954389683
ID,2042,Globe,C1HFMRF00,1,76.96658286279745
ID,2042,Globe,C1HPASF01,1,41.985
ID,2042,Globe,C1HPINF0I,1,9.452215360442203
ID,2042,Globe,C1HTOOTFI,1,36.94796067402211
ID,2042,Globe,C1HTOOTFR,1,4.332586538998582
ID,2042,Globe,C1HYDMP00,1,11.608695193852803
ID,2042,Globe,C1HYMIP00,1,0.9427885714285715
ID,2042,Globe,C1LFAVF00,1,5.599120878177148
ID,2042,Globe,C1LFRDF00,1,16.755448
ID,2042,Globe,C1NG00I00,1,20.631287492116222
ID,2042,Globe,C1NGBRFN1,1,4.9816006730014175
ID,2042,Globe,C1NGCCPCS,1,5.868619373038607
ID,2042,Globe,C1NU00I00,1,85.39800560743103
ID,2042,Globe,C1NULWP00,1,31.628890965715193
ID,2042,Globe,C1OCCVP00,1,0.46359278570879997
ID,2042,Globe,C1OI00I00,1,100.30882118918372
ID,2042,Globe,C1OIHTF03,1,11.108259181750904
ID,2042,Globe,C1OIRFP00,2,100.30882118918372
ID,2042,Globe,C1SOC1P00,1,5.988723864768001
ID,2042,Globe,C1SOTHF00,1,1.951148088000001
ID,2042,Globe,C1SOV1P00,1,21.18122716427424
ID,2042,Globe,C1SOV2P00,1,13.009806253135299
ID,2042,Globe,C1WDOFP00,1,1.4946083413055995
ID,2042,Globe,C1WDONP00,1,17.969842643299202
ID,2042,Globe,CEMCSPLANT,1,1586.969159
ID,2042,Globe,PETBELPLANT,1,32.3102921936328
ID,2042,Globe,STEPLANT,1,16.087100127259838
ID,2042,Globe,XCEMMINE,1,18.7262360762
ID,2042,Globe,XSTEMINE,1,24.756920998843988
ID,2042,Globe,ALURECYCLE,1,99845.8078957421
ID,2042,Globe,C1MHMRF00,1,189.7786091610528
ID,2042,Globe,LandRes,1,2475.9173575567415
ID,2042,Globe,LF,1,2475.9173575567415
ID,2042,Globe,LF1,1,1376.850239860733
ID,2042,Globe,LF2,1,1099.0671176960084
ID,2042,Globe,LF2_PROD,1,1099.0671176960084
ID,2042,Globe,PAPELPLANT,1,3.5364941610900336
ID,2043,Globe,ALURCPLANT,1,90.2910579
ID,2043,Globe,C1BMIGPCS,1,4.103913490685665
ID,2043,Globe,C1CO00I00,1,15.585988659290447
ID,2043,Globe,C1COSCPCS,1,4.103913490685664
ID,2043,Globe,C1ELEFF00,1,82.33936131508487
ID,2043,Globe,C1ELMHP00,1,930.9649215552229
ID,2043,Globe,C1ELRDF00,1,0.843272
ID,2043,Globe,C1ELRLF00,1,10.655
ID,2043,Globe,C1GOCVP00,1,0.9897185076479988
ID,2043,Globe,C1GOHTF03,1,22.195219020809088
ID,2043,Globe,C1HPASF01,1,42.915444667827046
ID,2043,Globe,C1HPINF0I,1,9.514506851420526
ID,2043,Globe,C1HTOOTFI,1,37.14197923881246
ID,2043,Globe,C1HYDMP00,1,11.197470484252797
ID,2043,Globe,C1HYMIP00,1,0.9016457142857153
ID,2043,Globe,C1LFRDF00,1,17.025845
ID,2043,Globe,C1LFRLF00,1,10.655
ID,2043,Globe,C1NG00I00,1,21.34462918224248
ID,2043,Globe,C1NGBRFN1,1,8.912620744172951
ID,2043,Globe,C1NGCCPCS,1,4.103913490685664
ID,2043,Globe,C1NU00I00,1,79.09090962955779
ID,2043,Globe,C1NULWP00,1,29.29292949242881
ID,2043,Globe,C1OCCVP00,1,0.4635799852464001
ID,2043,Globe,C1OI00I00,1,76.97581512271739
ID,2043,Globe,C1OIHTF03,1,14.94676021800338
ID,2043,Globe,C1OIRFP00,2,76.97581512271739
ID,2043,Globe,C1SOC1P00,1,6.483014713728001
ID,2043,Globe,C1SOTHF00,1,1.951148088000001
ID,2043,Globe,C1SOV1P00,1,22.170939082790397
ID,2043,Globe,C1SOV2P00,1,13.477902577690179
ID,2043,Globe,C1WDOFP00,1,1.5937411171248002
ID,2043,Globe,C1WDONP00,1,19.2555336097008
ID,2043,Globe,CEMCSPLANT,1,1597.697962
ID,2043,Globe,PETBELPLANT,1,32.60603574230417
ID,2043,Globe,STEPLANT,1,16.07922618444329
ID,2043,Globe,XCEMMINE,1,18.8528359516
ID,2043,Globe,XSTEMINE,1,24.74480355202531
ID,2043,Globe,ALURECYCLE,1,99843.12979509079
ID,2043,Globe,C1MHMRF00,1,168.5797699469837
ID,2043,Globe,LandRes,1,1090.2730173588245
ID,2043,Globe,LF,1,1090.2730173588245
ID,2043,Globe,LF2,1,1090.2730173588245
ID,2043,Globe,LF2_PROD,1,1090.2730173588245
ID,2043,Globe,PAPELPLANT,1,3.54973478914962
ID,2044,Globe,ALURCPLANT,1,91.8428617
ID,2044,Globe,C1BMIGPCS,1,4.103913490685665
ID,2044,Globe,C1CO00I00,1,21.896727990465976
ID,2044,Globe,C1COSCPCS,1,5.868619373038604
ID,2044,Globe,C1ELEFF00,1,83.44059584662904
ID,2044,Globe,C1ELMHP00,1,1200.695537483432
ID,2044,Globe,C1ELRDF00,1,0.843272
ID,2044,Globe,C1ELRLF00,1,10.94
ID,2044,Globe,C1GOCVP00,1,1.0460284323839992
ID,2044,Globe,C1GOHTF03,1,27.02767763432908
ID,2044,Globe,C1HFMRF00,1,0.0030670409061755565
ID,2044,Globe,C1HPASF01,1,44.27135956730255
ID,2044,Globe,C1HPINF0I,1,9.575134537846235
ID,2044,Globe,C1HTOOTFI,1,36.99616240831373
ID,2044,Globe,C1HTOOTFR,1,3.5166899610616165
ID,2044,Globe,C1HYDMP00,1,11.808145887292806
ID,2044,Globe,C1HYMIP00,1,0.9016457142857139
ID,2044,Globe,C1LFRDF00,1,17.296242
ID,2044,Globe,C1NG00I00,1,16.549422990526278
ID,2044,Globe,C1NGBRFN1,1,4.56935238363582
ID,2044,Globe,C1NGCCPCS,1,4.103913490685664
ID,2044,Globe,C1NU00I00,1,92.15818741088638
ID,2044,Globe,C1NULWP00,1,34.13266200403199
ID,2044,Globe,C1OCCVP00,1,0.5137197086736
ID,2044,Globe,C1OI00I00,1,70.89918235153505
ID,2044,Globe,C1OIHTF03,1,13.766509931931212
ID,2044,Globe,C1OIRFP00,2,70.89918235153505
ID,2044,Globe,C1SOC1P00,1,6.978606328079999
ID,2044,Globe,C1SOTHF00,1,1.951148088000001
ID,2044,Globe,C1SOV1P00,1,23.16065100130656
ID,2044,Globe,C1SOV2P00,1,14.05308947167354
ID,2044,Globe,C1WDOFP00,1,1.6933363873055995
ID,2044,Globe,C1WDONP00,1,20.624011066828807
ID,2044,Globe,CEMCSPLANT,1,1608.426765
ID,2044,Globe,PETBELPLANT,1,32.896167073540155
ID,2044,Globe,STEPLANT,1,15.641495933986045
ID,2044,Globe,XCEMMINE,1,18.979435827
ID,2044,Globe,XSTEMINE,1,24.071167337689143
ID,2044,Globe,ALURECYCLE,1,99840.45090327236
ID,2044,Globe,C1MHMRF00,1,221.30596949284526
ID,2044,Globe,LandRes,1,1081.439832131254
ID,2044,Globe,LF,1,1081.439832131254
ID,2044,Globe,LF2,1,1081.439832131254
ID,2044,Globe,LF2_PROD,1,1081.439832131254
ID,2044,Globe,PAPELPLANT,1,3.56285275753954
ID,2045,Globe,ALURCPLANT,1,93.3942072
ID,2045,Globe,C1BMIGPCS,1,4.103913490685665
ID,2045,Globe,C1CO00I00,1,22.1589265680413
ID,2045,Globe,C1COSCPCS,1,5.868619373038604
ID,2045,Globe,C1ELEFF00,1,84.83064570223495
ID,2045,Globe,C1ELMHP00,1,1145.3183726921957
ID,2045,Globe,C1ELRDF00,1,0.9200000000000002
ID,2045,Globe,C1ENDA1CS,1,5.344011774257066
ID,2045,Globe,C1GOCVP00,1,1.3354524691200003
ID,2045,Globe,C1GOHTF03,1,29.932047191045495
ID,2045,Globe,C1HFMRF00,1,74.05204768753595
ID,2045,Globe,C1HPASF01,1,42.54130086899466
ID,2045,Globe,C1HPINF0I,1,9.634122956128595
ID,2045,Globe,C1HTOOTFI,1,37.769115413120495
ID,2045,Globe,C1HYDMP00,1,11.907871234012807
ID,2045,Globe,C1HYMIP00,1,0.9427885714285715
ID,2045,Globe,C1LFAVF00,1,6.903
ID,2045,Globe,C1LFRDF00,1,17.566639
ID,2045,Globe,C1LFRLF00,1,11.225
ID,2045,Globe,C1NG00I00,1,56.52848616020888
ID,2045,Globe,C1NGBRFN1,1,10.345437543005348
ID,2045,Globe,C1NGCCPCS,1,5.868619373038607
ID,2045,Globe,C1NGHTF03,1,28.905897599999992
ID,2045,Globe,C1NU00I00,1,93.72118633887712
ID,2045,Globe,C1NULWP00,1,34.71155049588042
ID,2045,Globe,C1OCCVP00,1,0.6329090809007999
ID,2045,Globe,C1OI00I00,1,115.23476649882026
ID,2045,Globe,C1OIHTF03,1,14.736049509597326
ID,2045,Globe,C1OIRFP00,2,115.23476649882026
ID,2045,Globe,C1SOC1P00,1,7.474197942431998
ID,2045,Globe,C1SOTHF00,1,1.951148088
ID,2045,Globe,C1SOV1P00,1,23.655203448639842
ID,2045,Globe,C1SOV2P00,1,14.61981850001914
ID,2045,Globe,C1WDOFP00,1,1.7993921256
ID,2045,Globe,C1WDONP00,1,22.080420264456002
ID,2045,Globe,CEMCSPLANT,1,1619.1509849999998
ID,2045,Globe,FERTPLANT,1,0.0002553274999999611
ID,2045,Globe,LA1_i_PROD,1,1245.5
ID,2045,Globe,PETAPLANT,1,4.813286699239455e-06
ID,2045,Globe,PETBELPLANT,1,33.18079297455464
ID,2045,Globe,STEPLANT,1,16.36804321005644
ID,2045,Globe,VFOOFACTOR,1,70.42057
ID,2045,Globe,XCEMMINE,1,19.105981622999998
ID,2045,Globe,XPHOMINE,1,8.170480000000002e-07
ID,2045,Globe,XPOTMINE,1,1.7872925000000007e-07
ID,2045,Globe,XSTEMINE,1,25.189272737252164
ID,2045,Globe,ALURECYCLE,1,99837.77280262105
ID,2045,Globe,C1MHMRF00,1,214.937952312464
ID,2045,Globe,LA,1,1245.4999999999998
ID,2045,Globe,LA1_i,1,1245.5
ID,2045,Globe,LandRes,1,1489.1950220797844
ID,2045,Globe,LF,1,243.6950220797846
ID,2045,Globe,LF2,1,243.6950220797846
ID,2045,Globe,LF2_PROD,1,243.6950220797846
ID,2045,Globe,PAPELPLANT,1,3.5758534351927147
ID,2046,Globe,ALURCPLANT,1,94.94555270000001
ID,2046,Globe,C1BMIGPCS,1,4.103913490685661
ID,2046,Globe,C1CO00I00,1,15.556150577165194
ID,2046,Globe,C1COCHP00,1,1.2223210293754636
ID,2046,Globe,C1COSCPCS,1,4.103913490685664
ID,2046,Globe,C1ELEFF00,1,84.8615660705947
ID,2046,Globe,C1ELMHP00,1,926.4093513084632
ID,2046,Globe,C1ELRDF00,1,0.8432720000000001
ID,2046,Globe,C1ELRLF00,1,11.51
ID,2046,Globe,C1ENDA1CS,1,8.328305437667419
ID,2046,Globe,C1GOCVP00,1,1.1471954158079987
ID,2046,Globe,C1GOHTF03,1,40.164902777777776
ID,2046,Globe,C1HPASF01,1,45.110469
ID,2046,Globe,C1HPINF0I,1,9.119877106665031
ID,2046,Globe,C1HTOOTFI,1,37.060657048137216
ID,2046,Globe,C1HYDMP00,1,11.453706961747198
ID,2046,Globe,C1HYMIP00,1,0.9016457142857139
ID,2046,Globe,C1LFAVF00,1,6.4728095610839045
ID,2046,Globe,C1LFRDF00,1,17.823287
ID,2046,Globe,C1LFRLF00,1,11.51
ID,2046,Globe,C1NG00I00,1,54.421067702100004
ID,2046,Globe,C1NGBRFN1,1,8.305605911999999
ID,2046,Globe,C1NGCCPCS,1,4.103913490685664
ID,2046,Globe,C1NGHTF03,1,28.905897599999992
ID,2046,Globe,C1NU00I00,1,88.12329109161982
ID,2046,Globe,C1NULWP00,1,32.638255959859194
ID,2046,Globe,C1OCCVP00,1,0.6454427108976001
ID,2046,Globe,C1OI00I00,1,110.13565632143091
ID,2046,Globe,C1OIHTF03,1,21.38556433425843
ID,2046,Globe,C1OIRFP00,2,110.13565632143091
ID,2046,Globe,C1SOC1P00,1,8.214333450479998
ID,2046,Globe,C1SOTHF00,1,1.951148088000001
ID,2046,Globe,C1SOV1P00,1,24.506918612013592
ID,2046,Globe,C1SOV2P00,1,14.937586813515455
ID,2046,Globe,C1WDOFP00,1,1.911951690854399
ID,2046,Globe,C1WDONP00,1,23.6299642641504
ID,2046,Globe,CEMCSPLANT,1,1629.879788
ID,2046,Globe,PETBELPLANT,1,31.559085492295306
ID,2046,Globe,STEPLANT,1,15.374248485790902
ID,2046,Globe,XCEMMINE,1,19.232581498400005
ID,2046,Globe,XSTEMINE,1,23.659892222238195
ID,2046,Globe,ALURECYCLE,1,99835.09470196973
ID,2046,Globe,C1MHMRF00,1,177.07277635010195
ID,2046,Globe,LandRes,1,1063.8125465664984
ID,2046,Globe,LF,1,1063.8125465664984
ID,2046,Globe,LF2,1,1063.8125465664984
ID,2046,Globe,LF2_PROD,1,1063.8125465664984
ID,2046,Globe,PAPELPLANT,1,3.2894401282574326
ID,2047,Globe,ALURCPLANT,1,96.4968982
ID,2047,Globe,C1BMHTF03,1,0.9982188972799884
ID,2047,Globe,C1BMIGPCS,1,4.333946126294094
ID,2047,Globe,C1CO00I00,1,15.726289115499593
ID,2047,Globe,C1COCHP00,1,0.12968642568522834
ID,2047,Globe,C1COSCPCS,1,4.103913490685664
ID,2047,Globe,C1ELEFF00,1,86.32591996748766
ID,2047,Globe,C1ELMHP00,1,1092.3283369910025
ID,2047,Globe,C1ELRDF00,1,0.843272
ID,2047,Globe,C1ELRLF00,1,11.795
ID,2047,Globe,C1ENDA1CS,1,8.328305437667419
ID,2047,Globe,C1GOCVP00,1,1.1920524744959988
ID,2047,Globe,C1GOHTF03,1,40.16490277777778
ID,2047,Globe,C1HPASF01,1,46.764932
ID,2047,Globe,C1HPINF0I,1,9.024877106665029
ID,2047,Globe,C1HTOOTFI,1,37.06622737433962
ID,2047,Globe,C1HYDMP00,1,11.519196681801597
ID,2047,Globe,C1HYMIP00,1,0.9016457142857139
ID,2047,Globe,C1LFAVF00,1,7.63
ID,2047,Globe,C1LFRDF00,1,18.079934999999995
ID,2047,Globe,C1NG00I00,1,49.571879895720926
ID,2047,Globe,C1NGBRFN1,1,7.180021112000005
ID,2047,Globe,C1NGCCPCS,1,4.103913490685664
ID,2047,Globe,C1NGHTF03,1,28.905897599999992
ID,2047,Globe,C1NU00I00,1,102.29666505982844
ID,2047,Globe,C1NULWP00,1,37.887653725862386
ID,2047,Globe,C1OCCVP00,1,0.7270259896944
