REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
Globe,ID,MFOOFACTOR,MFOO_P_LA2,2026,13.905325286535374
Globe,ID,MFOOFACTOR,MFOO_P_LA2,2028,14.082495430339067
Globe,ID,MFOOFACTOR,MFOO_P_LA2,2030,14.259665574142756
Globe,ID,MFOOFACTOR,MFOO_P_LA2,2033,14.454552732326816
Globe,ID,MFOOFACTOR,MFOO_P_LA2,2035,14.58110283504374
Globe,ID,MFOOFACTOR,MFOO_P_LA2,2036,14.644377886402198
Globe,ID,MFOOFACTOR,MFOO_P_LA2,2037,14.70765293776066
Globe,ID,MFOOFACTOR,MFOO_P_LA2,2040,14.892416087727367
Globe,ID,MFOOFACTOR,MFOO_P_LA2,2047,15.19360533219364
Globe,ID,MFOOFACTOR,MFOO_P_LA2,2049,15.277128399986807
Globe,ID,MFOOFACTOR,MFOO_P_LA2,2051,15.320155434910562
Globe,ID,MFOOFACTOR,MFOO_P_LA2,2053,7.409206958204966
Globe,ID,MFOOFACTOR,MFOO_P_LA2,2054,15.320155434910562
Globe,ID,MFOOFACTOR,MFOO_P_LA2,2056,15.320155434910562
Globe,ID,MFOOFACTOR,MFOO_P_LA2,2057,15.320155434910562
Globe,ID,MFOOFACTOR,MFOO_P_LA2,2058,15.320155434910562
Globe,ID,MFOOFACTOR,MFOO_P_LA2,2059,15.320155434910562
Globe,ID,PAPELPLANT,C1_F_CLS,2026,1.2854841097982561
Globe,ID,PAPELPLANT,C1_F_CLS,2027,1.4938569443889114
Globe,ID,PAPELPLANT,C1_F_CLS,2028,1.7082220918632478
Globe,ID,PAPELPLANT,C1_F_CLS,2029,1.9309448594753966
Globe,ID,PAPELPLANT,C1_F_CLS,2030,2.1555740188981165
Globe,ID,PAPELPLANT,C1_F_CLS,2031,2.1639704342978496
Globe,ID,PAPELPLANT,C1_F_CLS,2032,2.1722730857552257
Globe,ID,PAPELPLANT,C1_F_CLS,2033,2.180476069021156
Globe,ID,PAPELPLANT,C1_F_CLS,2034,2.1885778626789927
Globe,ID,PAPELPLANT,C1_F_CLS,2035,2.1965785422328916
Globe,ID,PAPELPLANT,C1_F_CLS,2036,2.20449101538854
Globe,ID,PAPELPLANT,C1_F_CLS,2037,2.2123064352135504
Globe,ID,PAPELPLANT,C1_F_CLS,2038,2.220032009492984
Globe,ID,PAPELPLANT,C1_F_CLS,2039,2.227663160927131
Globe,ID,PAPELPLANT,C1_F_CLS,2040,2.235202861129328
Globe,ID,PAPELPLANT,C1_F_CLS,2041,2.2426548671378024
Globe,ID,PAPELPLANT,C1_F_CLS,2042,2.2500220673516833
Globe,ID,PAPELPLANT,C1_F_CLS,2043,2.257299821101044
Globe,ID,PAPELPLANT,C1_F_CLS,2044,2.2644910627060386
Globe,ID,PAPELPLANT,C1_F_CLS,2045,2.2715993216714097
Globe,ID,PAPELPLANT,C1_F_CLS,2046,2.088589923198531
Globe,ID,PAPELPLANT,C1_F_CLS,2047,2.0949541610293614
Globe,ID,PAPELPLANT,C1_F_CLS,2048,2.1012469824663813
Globe,ID,PAPELPLANT,C1_F_CLS,2049,2.107460410089598
Globe,ID,PAPELPLANT,C1_F_CLS,2050,2.1136080506723505
Globe,ID,PAPELPLANT,C1_F_CLS,2051,2.1136080506723505
Globe,ID,PAPELPLANT,C1_F_CLS,2052,2.1136080506723505
Globe,ID,PAPELPLANT,C1_F_CLS,2053,2.1136080506723505
Globe,ID,PAPELPLANT,C1_F_CLS,2054,2.1136080506723505
Globe,ID,PAPELPLANT,C1_F_CLS,2055,2.1136080506723505
Globe,ID,PAPELPLANT,C1_F_CLS,2056,2.1136080506723505
Globe,ID,PAPELPLANT,C1_F_CLS,2057,2.1136080506723505
Globe,ID,PAPELPLANT,C1_F_CLS,2058,2.1136080506723505
Globe,ID,PAPELPLANT,C1_F_CLS,2059,2.1136080506723505
Globe,ID,PAPELPLANT,C1_F_CLS,2060,2.1136080506723505
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2026,1.4466506655029459
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2027,1.653938468252237
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2028,1.860135282566005
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2029,2.067423085315296
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2030,2.268547670863478
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2031,2.237809582065165
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2032,2.2066364262732057
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2033,2.1750121495539316
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2034,2.14294760502176
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2035,2.1104479216547354
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2036,2.077537863728931
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2037,2.0441985725495253
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2038,2.0104489399806185
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2039,1.9762893743654593
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2040,1.94173484672547
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2041,1.9067778414601777
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2042,1.8714327666067578
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2043,1.8357000741165534
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2044,1.7995943623926587
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2045,1.763107189389183
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2046,1.5822831457876485
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2047,1.5481659676408102
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2048,1.5137282180703542
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2049,1.4789534352205105
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2050,1.443862138747868
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2051,1.443862138747868
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2052,1.443862138747868
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2053,1.443862138747868
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2054,1.443862138747868
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2055,1.443862138747868
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2056,1.443862138747868
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2057,1.443862138747868
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2058,1.443862138747868
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2059,1.443862138747868
Globe,ID,PAPELPLANT,C1_F_HEA_IHP,2060,1.443862138747868
Globe,ID,PAPELPLANT,C1_P_BIOW2,2026,4.4605710864162225
Globe,ID,PAPELPLANT,C1_P_BIOW2,2027,5.186226475053742
Globe,ID,PAPELPLANT,C1_P_BIOW2,2028,5.933427322106523
Globe,ID,PAPELPLANT,C1_P_BIOW2,2029,6.7104261439719
Globe,ID,PAPELPLANT,C1_P_BIOW2,2030,7.494837398677661
Globe,ID,PAPELPLANT,C1_P_BIOW2,2031,7.527829157687293
Globe,ID,PAPELPLANT,C1_P_BIOW2,2032,7.560527896535673
Globe,ID,PAPELPLANT,C1_P_BIOW2,2033,7.592912611129399
Globe,ID,PAPELPLANT,C1_P_BIOW2,2034,7.624977524635796
Globe,ID,PAPELPLANT,C1_P_BIOW2,2035,7.6567224150008535
Globe,ID,PAPELPLANT,C1_P_BIOW2,2036,7.6881918121950505
Globe,ID,PAPELPLANT,C1_P_BIOW2,2037,7.719354428366545
Globe,ID,PAPELPLANT,C1_P_BIOW2,2038,7.750234960033828
Globe,ID,PAPELPLANT,C1_P_BIOW2,2039,7.780816990650463
Globe,ID,PAPELPLANT,C1_P_BIOW2,2040,7.811110450705478
Globe,ID,PAPELPLANT,C1_P_BIOW2,2041,7.841128036967349
Globe,ID,PAPELPLANT,C1_P_BIOW2,2042,7.870879433366429
Globe,ID,PAPELPLANT,C1_P_BIOW2,2043,7.900347992434241
Globe,ID,PAPELPLANT,C1_P_BIOW2,2044,7.929543558128586
Globe,ID,PAPELPLANT,C1_P_BIOW2,2045,7.95847807963467
Globe,ID,PAPELPLANT,C1_P_BIOW2,2046,7.321031924116477
Globe,ID,PAPELPLANT,C1_P_BIOW2,2047,7.347076935573534
Globe,ID,PAPELPLANT,C1_P_BIOW2,2048,7.372897879969828
Globe,ID,PAPELPLANT,C1_P_BIOW2,2049,7.398466409307206
Globe,ID,PAPELPLANT,C1_P_BIOW2,2050,7.4238299300475115
Globe,ID,PAPELPLANT,C1_P_BIOW2,2051,7.4238299300475115
Globe,ID,PAPELPLANT,C1_P_BIOW2,2052,7.423829930047512
Globe,ID,PAPELPLANT,C1_P_BIOW2,2053,7.4238299300475115
Globe,ID,PAPELPLANT,C1_P_BIOW2,2054,7.4238299300475115
Globe,ID,PAPELPLANT,C1_P_BIOW2,2055,7.4238299300475115
Globe,ID,PAPELPLANT,C1_P_BIOW2,2056,7.4238299300475115
Globe,ID,PAPELPLANT,C1_P_BIOW2,2057,7.4238299300475115
Globe,ID,PAPELPLANT,C1_P_BIOW2,2058,7.4238299300475115
Globe,ID,PAPELPLANT,C1_P_BIOW2,2059,7.423829930047512
Globe,ID,PAPELPLANT,C1_P_BIOW2,2060,7.423829930047512
Globe,ID,PAPPLANT,C1_F_CLS,2010,1.9637772472726258
Globe,ID,PAPPLANT,C1_F_CLS,2011,1.9745692337247973
Globe,ID,PAPPLANT,C1_F_CLS,2012,1.9852136304450108
Globe,ID,PAPPLANT,C1_F_CLS,2013,1.9957150626719797
Globe,ID,PAPPLANT,C1_F_CLS,2014,2.0060913556975395
Globe,ID,PAPPLANT,C1_F_CLS,2015,2.0163337612255385
Globe,ID,PAPPLANT,C1_F_CLS,2016,1.9256014634052074
Globe,ID,PAPPLANT,C1_F_CLS,2017,1.8665938598558265
Globe,ID,PAPPLANT,C1_F_CLS,2018,1.9502024009232157
Globe,ID,PAPPLANT,C1_F_CLS,2019,2.056036152866766
Globe,ID,PAPPLANT,C1_F_CLS,2020,2.0656570498638676
Globe,ID,PAPPLANT,C1_F_CLS,2021,2.075151145632855
Globe,ID,PAPPLANT,C1_F_CLS,2022,2.0845354882754608
Globe,ID,PAPPLANT,C1_F_CLS,2023,2.0938012434302
Globe,ID,PAPPLANT,C1_F_CLS,2024,2.1029561120441174
Globe,ID,PAPPLANT,C1_F_CLS,2025,2.094643468758787
Globe,ID,PAPPLANT,C1_F_CLS,2027,1.2717740930133772
Globe,ID,PAPPLANT,C1_F_HEA_I,2010,2.7774195511561386
Globe,ID,PAPPLANT,C1_F_HEA_I,2011,2.757271271862404
Globe,ID,PAPPLANT,C1_F_HEA_I,2012,2.7365225386159193
Globe,ID,PAPPLANT,C1_F_HEA_I,2013,2.7151548425110206
Globe,ID,PAPPLANT,C1_F_HEA_I,2014,2.6932058646718655
Globe,ID,PAPPLANT,C1_F_HEA_I,2015,2.6706701531008847
Globe,ID,PAPPLANT,C1_F_HEA_I,2016,2.5158119474227423
Globe,ID,PAPPLANT,C1_F_HEA_I,2017,2.4050591954996103
Globe,ID,PAPPLANT,C1_F_HEA_I,2018,2.4775848755196175
Globe,ID,PAPPLANT,C1_F_HEA_I,2019,2.5748892699146047
Globe,ID,PAPPLANT,C1_F_HEA_I,2020,2.549584364357311
Globe,ID,PAPPLANT,C1_F_HEA_I,2021,2.5237325575145815
Globe,ID,PAPPLANT,C1_F_HEA_I,2022,2.4973675562774313
Globe,ID,PAPPLANT,C1_F_HEA_I,2023,2.4704843344225833
Globe,ID,PAPPLANT,C1_F_HEA_I,2024,2.443104874980918
Globe,ID,PAPPLANT,C1_F_HEA_I,2025,2.3953718802680393
Globe,ID,PAPPLANT,C1_F_HEA_I,2027,1.4080572462190286
Globe,ID,PAPPLANT,C1_P_BIOW2,2010,6.75980801779871
Globe,ID,PAPPLANT,C1_P_BIOW2,2011,6.800307316016684
Globe,ID,PAPPLANT,C1_P_BIOW2,2012,6.8403842359197595
Globe,ID,PAPPLANT,C1_P_BIOW2,2013,6.880008395156821
Globe,ID,PAPPLANT,C1_P_BIOW2,2014,6.919240595450854
Globe,ID,PAPPLANT,C1_P_BIOW2,2015,6.958050059036637
Globe,ID,PAPPLANT,C1_P_BIOW2,2016,6.648276059036637
Globe,ID,PAPPLANT,C1_P_BIOW2,2017,6.447778196762924
Globe,ID,PAPPLANT,C1_P_BIOW2,2018,6.739965469958528
Globe,ID,PAPPLANT,C1_P_BIOW2,2019,7.109295550748172
Globe,ID,PAPPLANT,C1_P_BIOW2,2020,7.14614771015176
Globe,ID,PAPPLANT,C1_P_BIOW2,2021,7.18259799568876
Globe,ID,PAPPLANT,C1_P_BIOW2,2022,7.218704838804967
Globe,ID,PAPPLANT,C1_P_BIOW2,2023,7.254437112932255
Globe,ID,PAPPLANT,C1_P_BIOW2,2024,7.289820947924879
Globe,ID,PAPPLANT,C1_P_BIOW2,2025,7.2646594292212265
Globe,ID,PAPPLANT,C1_P_BIOW2,2027,4.415220946187406
Globe,ID,PETAPLANT,C1_F_HEA_I,2010,6.42173730029155e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2011,6.4656885872203065e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2013,1.5554935616668788e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2014,1.5423012773551348e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2015,1.5293308811490401e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2016,1.5165768216519628e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2018,1.4916907869846386e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2019,1.486780947165999e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2020,6.972528881632224e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2021,1.5286575741689557e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2022,1.9684465297448755e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2023,8.422509847660027e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2024,8.414649825237177e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2026,6.519912231343924e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2028,6.3355360906908375e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2029,6.887177185498313e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2030,6.132180031171393e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2031,2.3054455203145494e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2032,6.801131893781075e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2033,5.715492847225599e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2034,5.565412599989027e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2035,8.130901282647105e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2036,8.084157696977192e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2037,5.077929761979063e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2039,6.035121520873583e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2040,3.0939252214238244e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2045,4.135456623810883e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2047,2.868999911320239e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2049,2.726126864330143e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2050,5.740138097673936e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2051,1.7841496810859352e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2052,5.2469192890007205e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2053,5.9114603115181984e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2054,1.3740838682563482e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2055,5.28066234635782e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2056,1.3740838682563486e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2057,1.3740838682563495e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2058,6.621003157257069e-06
Globe,ID,PETAPLANT,C1_F_HEA_I,2059,6.6210031572570695e-06
Globe,ID,PETAPLANT,C1_P_GAS,2010,3.0321246415842262e-06
Globe,ID,PETAPLANT,C1_P_GAS,2011,3.052876935534334e-06
Globe,ID,PETAPLANT,C1_P_GAS,2013,7.344508405757469e-07
Globe,ID,PETAPLANT,C1_P_GAS,2014,7.28221895281051e-07
Globe,ID,PETAPLANT,C1_P_GAS,2015,7.220977179582221e-07
Globe,ID,PETAPLANT,C1_P_GAS,2016,7.160756874277045e-07
Globe,ID,PETAPLANT,C1_P_GAS,2018,7.043253533019708e-07
Globe,ID,PETAPLANT,C1_P_GAS,2019,7.02007094923564e-07
Globe,ID,PETAPLANT,C1_P_GAS,2020,3.2921895816564995e-06
Globe,ID,PETAPLANT,C1_P_GAS,2021,7.217798054385723e-07
Globe,ID,PETAPLANT,C1_P_GAS,2022,9.294331034390676e-07
Globe,ID,PETAPLANT,C1_P_GAS,2023,3.9768209845513825e-06
Globe,ID,PETAPLANT,C1_P_GAS,2024,3.973109750884031e-06
Globe,ID,PETAPLANT,C1_P_GAS,2026,3.0784794850961563e-06
Globe,ID,PETAPLANT,C1_P_GAS,2028,2.9914233796760476e-06
Globe,ID,PETAPLANT,C1_P_GAS,2029,3.2518894309423162e-06
Globe,ID,PETAPLANT,C1_P_GAS,2030,2.8954056059411457e-06
Globe,ID,PETAPLANT,C1_P_GAS,2031,1.0885524967921603e-06
Globe,ID,PETAPLANT,C1_P_GAS,2032,3.211261788124181e-06
Globe,ID,PETAPLANT,C1_P_GAS,2033,2.69866017410652e-06
Globe,ID,PETAPLANT,C1_P_GAS,2034,2.6277974161671065e-06
Globe,ID,PETAPLANT,C1_P_GAS,2035,3.83913339717023e-06
Globe,ID,PETAPLANT,C1_P_GAS,2036,3.817062675289515e-06
Globe,ID,PETAPLANT,C1_P_GAS,2037,2.397624698667075e-06
Globe,ID,PETAPLANT,C1_P_GAS,2039,2.849577898112598e-06
Globe,ID,PETAPLANT,C1_P_GAS,2040,1.460845634821001e-06
Globe,ID,PETAPLANT,C1_P_GAS,2045,1.9526211283495516e-06
Globe,ID,PETAPLANT,C1_P_GAS,2047,1.3546435989248752e-06
Globe,ID,PETAPLANT,C1_P_GAS,2049,1.2871838343566137e-06
Globe,ID,PETAPLANT,C1_P_GAS,2050,2.7102968181621753e-06
Globe,ID,PETAPLANT,C1_P_GAS,2051,8.424144369857199e-07
Globe,ID,PETAPLANT,C1_P_GAS,2052,2.477415771563932e-06
Globe,ID,PETAPLANT,C1_P_GAS,2053,2.7911893059667396e-06
Globe,ID,PETAPLANT,C1_P_GAS,2054,6.487953900503358e-07
Globe,ID,PETAPLANT,C1_P_GAS,2055,2.4933480887719573e-06
Globe,ID,PETAPLANT,C1_P_GAS,2056,6.487953900503361e-07
Globe,ID,PETAPLANT,C1_P_GAS,2057,6.487953900503365e-07
Globe,ID,PETAPLANT,C1_P_GAS,2058,3.126211161614268e-06
Globe,ID,PETAPLANT,C1_P_GAS,2059,3.1262111616142687e-06
Globe,ID,PETAPLANT,C1_P_HCO,2010,3.3980932138580537e-06
Globe,ID,PETAPLANT,C1_P_HCO,2011,3.421350248966942e-06
Globe,ID,PETAPLANT,C1_P_HCO,2013,8.230969080376647e-07
Globe,ID,PETAPLANT,C1_P_HCO,2014,8.161161472717286e-07
Globe,ID,PETAPLANT,C1_P_HCO,2015,8.092527996653139e-07
Globe,ID,PETAPLANT,C1_P_HCO,2016,8.025039276701619e-07
Globe,ID,PETAPLANT,C1_P_HCO,2018,7.893353625968084e-07
Globe,ID,PETAPLANT,C1_P_HCO,2019,7.867372972153281e-07
Globe,ID,PETAPLANT,C1_P_HCO,2020,3.6895472312497213e-06
Globe,ID,PETAPLANT,C1_P_HCO,2021,8.088965160347511e-07
Globe,ID,PETAPLANT,C1_P_HCO,2022,1.0416129595125007e-06
Globe,ID,PETAPLANT,C1_P_HCO,2023,4.456811641249602e-06
Globe,ID,PETAPLANT,C1_P_HCO,2024,4.452652472537632e-06
Globe,ID,PETAPLANT,C1_P_HCO,2026,3.45004295134808e-06
Globe,ID,PETAPLANT,C1_P_HCO,2028,3.35247942872903e-06
Globe,ID,PETAPLANT,C1_P_HCO,2029,3.644382970262161e-06
Globe,ID,PETAPLANT,C1_P_HCO,2030,3.2448725906513395e-06
Globe,ID,PETAPLANT,C1_P_HCO,2031,1.21993759806161e-06
Globe,ID,PETAPLANT,C1_P_HCO,2032,3.59885168983194e-06
Globe,ID,PETAPLANT,C1_P_HCO,2033,3.024380560869377e-06
Globe,ID,PETAPLANT,C1_P_HCO,2034,2.9449648753903737e-06
Globe,ID,PETAPLANT,C1_P_HCO,2035,4.302505564944003e-06
Globe,ID,PETAPLANT,C1_P_HCO,2036,4.27777097151099e-06
Globe,ID,PETAPLANT,C1_P_HCO,2037,2.687010984371083e-06
Globe,ID,PETAPLANT,C1_P_HCO,2039,3.1935136125792865e-06
Globe,ID,PETAPLANT,C1_P_HCO,2040,1.6371654285246547e-06
Globe,ID,PETAPLANT,C1_P_HCO,2045,2.1882967851920854e-06
Globe,ID,PETAPLANT,C1_P_HCO,2047,1.5181451176419265e-06
Globe,ID,PETAPLANT,C1_P_HCO,2049,1.4425431568768504e-06
Globe,ID,PETAPLANT,C1_P_HCO,2050,3.037421713813849e-06
Globe,ID,PETAPLANT,C1_P_HCO,2051,9.440913946339532e-07
Globe,ID,PETAPLANT,C1_P_HCO,2052,2.7764326062987355e-06
Globe,ID,PETAPLANT,C1_P_HCO,2053,3.1280776882058406e-06
Globe,ID,PETAPLANT,C1_P_HCO,2054,7.271030952608002e-07
Globe,ID,PETAPLANT,C1_P_HCO,2055,2.7942879075759735e-06
Globe,ID,PETAPLANT,C1_P_HCO,2056,7.271030952608005e-07
Globe,ID,PETAPLANT,C1_P_HCO,2057,7.271030952608009e-07
Globe,ID,PETAPLANT,C1_P_HCO,2058,3.5035357015595354e-06
Globe,ID,PETAPLANT,C1_P_HCO,2059,3.5035357015595362e-06
Globe,ID,PETAPLANT,C1_P_LFO,2010,1.9016014049522417e-07
Globe,ID,PETAPLANT,C1_P_LFO,2011,1.9146162364635507e-07
Globe,ID,PETAPLANT,C1_P_LFO,2013,4.6061191916486713e-08
Globe,ID,PETAPLANT,C1_P_LFO,2014,4.5670542701038374e-08
Globe,ID,PETAPLANT,C1_P_LFO,2015,4.528646402427318e-08
Globe,ID,PETAPLANT,C1_P_LFO,2016,4.4908791498531814e-08
Globe,ID,PETAPLANT,C1_P_LFO,2018,4.4171867574768607e-08
Globe,ID,PETAPLANT,C1_P_LFO,2019,4.4026477661406825e-08
Globe,ID,PETAPLANT,C1_P_LFO,2020,2.0647015125922322e-07
Globe,ID,PETAPLANT,C1_P_LFO,2021,4.5266526094092905e-08
Globe,ID,PETAPLANT,C1_P_LFO,2022,5.828953305776425e-08
Globe,ID,PETAPLANT,C1_P_LFO,2023,2.4940690985299655e-07
Globe,ID,PETAPLANT,C1_P_LFO,2024,2.4917415929059705e-07
Globe,ID,PETAPLANT,C1_P_LFO,2026,1.9306729128776453e-07
Globe,ID,PETAPLANT,C1_P_LFO,2028,1.8760755490007914e-07
Globe,ID,PETAPLANT,C1_P_LFO,2029,2.03942721411292e-07
Globe,ID,PETAPLANT,C1_P_LFO,2030,1.8158578617294405e-07
Globe,ID,PETAPLANT,C1_P_LFO,2031,6.826872909098854e-08
Globe,ID,PETAPLANT,C1_P_LFO,2032,2.0139475284814945e-07
Globe,ID,PETAPLANT,C1_P_LFO,2033,1.6924686763168043e-07
Globe,ID,PETAPLANT,C1_P_LFO,2034,1.648026994003252e-07
Globe,ID,PETAPLANT,C1_P_LFO,2035,2.4077181266676466e-07
Globe,ID,PETAPLANT,C1_P_LFO,2036,2.393876441150804e-07
Globe,ID,PETAPLANT,C1_P_LFO,2037,1.5036738374816101e-07
Globe,ID,PETAPLANT,C1_P_LFO,2039,1.787116947719067e-07
Globe,ID,PETAPLANT,C1_P_LFO,2040,9.161714770876115e-08
Globe,ID,PETAPLANT,C1_P_LFO,2045,1.2245891973190497e-07
Globe,ID,PETAPLANT,C1_P_LFO,2047,8.49566714902326e-08
Globe,ID,PETAPLANT,C1_P_LFO,2049,8.072592248600536e-08
Globe,ID,PETAPLANT,C1_P_LFO,2050,1.6997666146606585e-07
Globe,ID,PETAPLANT,C1_P_LFO,2051,5.283214466035657e-08
Globe,ID,PETAPLANT,C1_P_LFO,2052,1.5537149255828016e-07
Globe,ID,PETAPLANT,C1_P_LFO,2053,1.750498456732583e-07
Globe,ID,PETAPLANT,C1_P_LFO,2054,4.068929780543737e-08
Globe,ID,PETAPLANT,C1_P_LFO,2055,1.5637069016287126e-07
Globe,ID,PETAPLANT,C1_P_LFO,2056,4.068929780543739e-08
Globe,ID,PETAPLANT,C1_P_LFO,2057,4.068929780543741e-08
Globe,ID,PETAPLANT,C1_P_LFO,2058,1.9606079036371754e-07
Globe,ID,PETAPLANT,C1_P_LFO,2059,1.960607903637176e-07
Globe,ID,PETBELPLANT,C1_F_CLS,2030,0.0019821736097091775
Globe,ID,PETBELPLANT,C1_F_CLS,2031,0.17402240046897102
Globe,ID,PETBELPLANT,C1_F_CLS,2032,0.3431467714189743
Globe,ID,PETBELPLANT,C1_F_CLS,2033,0.509361917295965
Globe,ID,PETBELPLANT,C1_F_CLS,2034,0.6726506582116447
Globe,ID,PETBELPLANT,C1_F_CLS,2035,0.8330182420942289
Globe,ID,PETBELPLANT,C1_F_CLS,2036,0.9904358838070575
Globe,ID,PETBELPLANT,C1_F_CLS,2037,1.1449246760912302
Globe,ID,PETBELPLANT,C1_F_CLS,2038,1.2964514862085987
Globe,ID,PETBELPLANT,C1_F_CLS,2039,1.4450370675039121
Globe,ID,PETBELPLANT,C1_F_CLS,2040,6.552130317471468
Globe,ID,PETBELPLANT,C1_F_CLS,2041,6.55133961489024
Globe,ID,PETBELPLANT,C1_F_CLS,2042,6.548068817247686
Globe,ID,PETBELPLANT,C1_F_CLS,2043,6.542408541982996
Globe,ID,PETBELPLANT,C1_F_CLS,2044,6.5343717423952175
Globe,ID,PETBELPLANT,C1_F_CLS,2045,6.524156223687633
Globe,ID,PETBELPLANT,C1_F_CLS,2046,6.141729947758714
Globe,ID,PETBELPLANT,C1_F_CLS,2047,6.020775923720155
Globe,ID,PETBELPLANT,C1_F_CLS,2048,5.9993399622379835
Globe,ID,PETBELPLANT,C1_F_CLS,2049,5.922814668420676
Globe,ID,PETBELPLANT,C1_F_CLS,2050,6.036754203586369
Globe,ID,PETBELPLANT,C1_F_CLS,2051,5.9038484338160995
Globe,ID,PETBELPLANT,C1_F_CLS,2052,5.9038484338160995
Globe,ID,PETBELPLANT,C1_F_CLS,2053,5.9038484338160995
Globe,ID,PETBELPLANT,C1_F_CLS,2054,5.9038484338160995
Globe,ID,PETBELPLANT,C1_F_CLS,2055,5.903848433816101
Globe,ID,PETBELPLANT,C1_F_CLS,2056,5.9038484338160995
Globe,ID,PETBELPLANT,C1_F_CLS,2057,5.903848433816102
Globe,ID,PETBELPLANT,C1_F_CLS,2058,5.9038484338160995
Globe,ID,PETBELPLANT,C1_F_CLS,2059,5.903848433816101
Globe,ID,PETBELPLANT,C1_F_CLS,2060,5.903848433816103
Globe,ID,PETBELPLANT,C1_F_HEA_I,2030,0.0012585229267994779
Globe,ID,PETBELPLANT,C1_F_HEA_I,2031,0.11147919430593711
Globe,ID,PETBELPLANT,C1_F_HEA_I,2032,0.22180781463838503
Globe,ID,PETBELPLANT,C1_F_HEA_I,2033,0.33224836723099427
