TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
IP,2030,Globe,C1NU00I00,1,1.8475817172000002
IP,2030,Globe,C1NULWP00,1,0.68428951902
IP,2030,Globe,C1OCCVP00,1,0.00034717349178
IP,2030,Globe,C1OI00I00,1,14.909232018
IP,2030,Globe,C1OIHTF03,1,0.078387304716
IP,2030,Globe,C1OIRFP00,1,10.443946812
IP,2030,Globe,C1SOC1P00,1,0.0033139290239999997
IP,2030,Globe,C1SOTHF00,1,0.32034647232
IP,2030,Globe,C1SOV1P00,1,0.012945363846
IP,2030,Globe,C1SOV2P00,1,0.0060176742912
IP,2030,Globe,C1WDOFP00,1,0.00368214336
IP,2030,Globe,C1WDONP00,1,0.11784173969999999
IP,2030,Globe,CEMPLANT,1,0.9518030004000001
IP,2030,Globe,FERTPLANT,1,2.8785003762e-06
IP,2030,Globe,LA,1,163.44332513999998
IP,2030,Globe,LA1_i,1,14.054765657999999
IP,2030,Globe,LA1_i_PROD,1,14.054765657999999
IP,2030,Globe,LA2,1,149.38856532
IP,2030,Globe,LA2_PROD,1,149.38856532
IP,2030,Globe,LandRes,1,936.7538873999999
IP,2030,Globe,LF,1,379.50994026
IP,2030,Globe,LF1,1,27.681242292
IP,2030,Globe,LF2,1,351.8286963
IP,2030,Globe,LF2_PROD,1,351.8286963
IP,2030,Globe,LO,1,325.26
IP,2030,Globe,MFOOFACTOR,1,0.3137159805
IP,2030,Globe,PETAPLANT,1,6.034239532800001e-08
IP,2030,Globe,XALUMINE,1,0.50483081682
IP,2030,Globe,XCEMMINE,1,4.406848077
IP,2030,Globe,XPHOMINE,1,9.211201404000001e-09
IP,2030,Globe,XPHOMINE,2,8.932216728e-08
IP,2030,Globe,XPOTMINE,1,2.014950255e-09
IP,2031,Globe,ALUPLANT,1,0.50699096856
IP,2031,Globe,C1BFRDF00,1,0.035698635246000004
IP,2031,Globe,C1BMBRFH1,1,0.52967022246
IP,2031,Globe,C1BMBRFN1,1,1.6763575974000002
IP,2031,Globe,C1BMCHP00,1,0.068408963424
IP,2031,Globe,C1BMIGPCS,1,0.15399039384000002
IP,2031,Globe,C1BMLP000,1,0.34724457360000005
IP,2031,Globe,C1BMSCP00,1,0.025712445179999998
IP,2031,Globe,C1CO00I00,1,6.133358598
IP,2031,Globe,C1COBRFH1,1,0.6717166104000001
IP,2031,Globe,C1COCHP00,1,0.11066155848
IP,2031,Globe,C1COHTF03,1,1.097016078
IP,2031,Globe,C1COIGP00,1,0.00894234816
IP,2031,Globe,C1COSCP00,1,1.6711417614
IP,2031,Globe,C1COSCPCS,1,0.16279290522
IP,2031,Globe,C1ELEFF00,1,10.54818597
IP,2031,Globe,C1ELRDF00,1,0.08732970792
IP,2031,Globe,C1GOCVP00,1,0.013466124288
IP,2031,Globe,C1HFGCP00,1,0.26737621332
IP,2031,Globe,C1HFGCPCH,1,0.4247615376
IP,2031,Globe,C1HFMRF00,1,11.20148736
IP,2031,Globe,C1HTOOTFI,1,4.0186789566000005
IP,2031,Globe,C1HTOOTFR,1,0.08443265879999999
IP,2031,Globe,C1HYDMP00,1,1.2732292692
IP,2031,Globe,C1HYMIP00,1,0.067872422868
IP,2031,Globe,C1LFBRFN1,1,0.35912975748000003
IP,2031,Globe,C1LFCCP00,1,0.26248421952
IP,2031,Globe,C1LFRDF00,1,2.0016
IP,2031,Globe,C1NG00I00,1,12.986118090000002
IP,2031,Globe,C1NGBRFN1,1,1.2446118102000001
IP,2031,Globe,C1NGCCP00,1,2.6601249822
IP,2031,Globe,C1NGCCPCH,1,0.51612463632
IP,2031,Globe,C1NGGCP00,1,1.0963318644000002
IP,2031,Globe,C1NGGCPCH,1,0.9701133036
IP,2031,Globe,C1NGHTF03,1,0.61113107238
IP,2031,Globe,C1NU00I00,1,1.7959696271999999
IP,2031,Globe,C1NULWP00,1,0.66517393878
IP,2031,Globe,C1OCCVP00,1,0.00034717349178
IP,2031,Globe,C1OI00I00,1,15.234492018
IP,2031,Globe,C1OIRFP00,1,10.237446744
IP,2031,Globe,C1SOC1P00,1,0.0033139290239999997
IP,2031,Globe,C1SOTHF00,1,0.32034647232
IP,2031,Globe,C1SOV1P00,1,0.012673148748000001
IP,2031,Globe,C1SOV2P00,1,0.0058703885568
IP,2031,Globe,C1WDOFP00,1,0.0036913487184
IP,2031,Globe,C1WDONP00,1,0.17465510405999998
IP,2031,Globe,CEMPLANT,1,0.9538788264
IP,2031,Globe,FERTPLANT,1,2.625791454e-06
IP,2031,Globe,LA,1,151.16220810000002
IP,2031,Globe,LA1_i,1,12.820871832000002
IP,2031,Globe,LA1_i_PROD,1,12.820871832000002
IP,2031,Globe,LA2,1,138.34134294
IP,2031,Globe,LA2_PROD,1,138.34134294
IP,2031,Globe,LandRes,1,865.6751532000001
IP,2031,Globe,LF,1,389.25295344
IP,2031,Globe,LF1,1,25.8108822
IP,2031,Globe,LF2,1,363.44207123999996
IP,2031,Globe,LF2_PROD,1,363.44207123999996
IP,2031,Globe,LO,1,325.26
IP,2031,Globe,MFOOFACTOR,1,0.290516811
IP,2031,Globe,PETAPLANT,1,5.4636811176000004e-08
IP,2031,Globe,XALUMINE,1,0.51632340354
IP,2031,Globe,XCEMMINE,1,4.4393520594
IP,2031,Globe,XPHOMINE,1,8.402532486e-09
IP,2031,Globe,XPHOMINE,2,8.804366195999999e-08
IP,2031,Globe,XPOTMINE,1,1.8380540177999998e-09
IP,2032,Globe,ALUPLANT,1,0.51451527486
IP,2032,Globe,C1BFRDF00,1,0.034773539094
IP,2032,Globe,C1BMBRFH1,1,0.52967022246
IP,2032,Globe,C1BMBRFN1,1,1.8078627174000002
IP,2032,Globe,C1BMCHP00,1,0.066396935088
IP,2032,Globe,C1BMIGPCS,1,0.15399039384000002
IP,2032,Globe,C1BMLP000,1,0.33523497360000004
IP,2032,Globe,C1BMSCP00,1,0.021017712396
IP,2032,Globe,C1CO00I00,1,5.0406070122
IP,2032,Globe,C1COBRFH1,1,0.61687663182
IP,2032,Globe,C1COCHP00,1,0.10507259088000001
IP,2032,Globe,C1COHTF03,1,0.28098458298
IP,2032,Globe,C1COIGP00,1,0.00894234816
IP,2032,Globe,C1COSCP00,1,1.5884249742
IP,2032,Globe,C1COSCPCS,1,0.16279290522
IP,2032,Globe,C1ELEFF00,1,10.683191388000001
IP,2032,Globe,C1ELRDF00,1,0.046495663464
IP,2032,Globe,C1GOCVP00,1,0.012834899712000001
IP,2032,Globe,C1GOHTF03,1,0.6376193544000001
IP,2032,Globe,C1HFGCP00,1,0.23764290402000002
IP,2032,Globe,C1HFGCPCH,1,0.4694732784
IP,2032,Globe,C1HFMRF00,1,10.483426704
IP,2032,Globe,C1HTOOTFI,1,3.988012443
IP,2032,Globe,C1HYDMP00,1,1.2589531074
IP,2032,Globe,C1HYMIP00,1,0.066904545018
IP,2032,Globe,C1LFBRFN1,1,0.29337719748
IP,2032,Globe,C1LFCCP00,1,0.25959110688000003
IP,2032,Globe,C1LFRDF00,1,2.0016
IP,2032,Globe,C1NG00I00,1,13.210921121999998
IP,2032,Globe,C1NGBRFN1,1,1.2577623222
IP,2032,Globe,C1NGCCP00,1,2.7421710665999997
IP,2032,Globe,C1NGCCPCH,1,0.6341636337
IP,2032,Globe,C1NGGCP00,1,1.0663750014
IP,2032,Globe,C1NGGCPCH,1,0.9624202374
IP,2032,Globe,C1NGHTF03,1,0.55638457686
IP,2032,Globe,C1NU00I00,1,1.7450108928
IP,2032,Globe,C1NULWP00,1,0.6463003269600001
IP,2032,Globe,C1OCCVP00,1,0.00034717348344000005
IP,2032,Globe,C1OI00I00,1,10.010358552
IP,2032,Globe,C1OIRFP00,1,10.010358552
IP,2032,Globe,C1SOC1P00,1,0.0033139290239999997
IP,2032,Globe,C1SOTHF00,1,0.32034647232
IP,2032,Globe,C1SOV1P00,1,0.012370686972
IP,2032,Globe,C1SOV2P00,1,0.0057441436416
IP,2032,Globe,C1WDOFP00,1,0.003594823977
IP,2032,Globe,C1WDONP00,1,0.23185615332
IP,2032,Globe,CEMPLANT,1,0.9559330518000001
IP,2032,Globe,LandRes,1,750.75796794
IP,2032,Globe,LF,1,402.97481382
IP,2032,Globe,LF1,1,27.796729608000003
IP,2032,Globe,LF2,1,375.17808588
IP,2032,Globe,LF2_PROD,1,375.17808588
IP,2032,Globe,LO,1,325.26
IP,2032,Globe,XALUMINE,1,0.5278232127
IP,2032,Globe,XCEMMINE,1,4.4718548742
IP,2032,Globe,XPHOMINE,1,-1.1031349692e-09
IP,2032,Globe,XPHOMINE,2,9.544978212e-08
IP,2033,Globe,ALUPLANT,1,0.52194232842
IP,2033,Globe,C1BFRDF00,1,0.033831674538000005
IP,2033,Globe,C1BMBRFH1,1,0.488139366
IP,2033,Globe,C1BMBRFN1,1,1.9393678373999998
IP,2033,Globe,C1BMCHP00,1,0.064161348048
IP,2033,Globe,C1BMIGPCS,1,0.15399039384000002
IP,2033,Globe,C1BMLP000,1,0.32322537360000003
IP,2033,Globe,C1BMSCP00,1,0.016322979612
IP,2033,Globe,C1CO00I00,1,5.238209718
IP,2033,Globe,C1COCHP00,1,0.09948362328
IP,2033,Globe,C1COHTF03,1,1.4407409214
IP,2033,Globe,C1COIGP00,1,0.00894234816
IP,2033,Globe,C1COSCP00,1,1.5054847584000002
IP,2033,Globe,C1COSCPCS,1,0.16279290522
IP,2033,Globe,C1ELEFF00,1,10.824863802000001
IP,2033,Globe,C1GOCVP00,1,0.012203675136
IP,2033,Globe,C1HFGCP00,1,0.20790959471999998
IP,2033,Globe,C1HFGCPCH,1,0.5141850192
IP,2033,Globe,C1HFMRF00,1,8.634142626
IP,2033,Globe,C1HTOOTFI,1,3.9564699792
IP,2033,Globe,C1HTOOTFR,1,0.5181206818799999
IP,2033,Globe,C1HYDMP00,1,1.2448305684
IP,2033,Globe,C1HYMIP00,1,0.06593666716800001
IP,2033,Globe,C1LFBRFN1,1,0.22762463748
IP,2033,Globe,C1LFCCP00,1,0.25669799424
IP,2033,Globe,C1LFRDF00,1,2.0016
IP,2033,Globe,C1NG00I00,1,13.210921121999998
IP,2033,Globe,C1NGBRFN1,1,1.2709128342
IP,2033,Globe,C1NGCCP00,1,2.8242170676000002
IP,2033,Globe,C1NGCCPCH,1,0.75199222122
IP,2033,Globe,C1NGGCP00,1,1.0364181384
IP,2033,Globe,C1NGGCPCH,1,0.9578319864
IP,2033,Globe,C1NGHTF03,1,0.27510359862
IP,2033,Globe,C1NU00I00,1,1.6933988028000002
IP,2033,Globe,C1NULWP00,1,0.62718473838
IP,2033,Globe,C1OCCVP00,1,0.00034717348344000005
IP,2033,Globe,C1OI00I00,1,9.806031888000001
IP,2033,Globe,C1OIHTF03,1,0.172628409
IP,2033,Globe,C1OIHTF03,2,0.2491055835
IP,2033,Globe,C1OIRFP00,1,9.806031888000001
IP,2033,Globe,C1SOC1P00,1,0.003195574416
IP,2033,Globe,C1SOTHF00,1,0.32034647232
IP,2033,Globe,C1SOV1P00,1,0.012068225196000001
IP,2033,Globe,C1SOV2P00,1,0.0056178987264000006
IP,2033,Globe,C1WDOFP00,1,0.0036037662918000004
IP,2033,Globe,C1WDONP00,1,0.28944487080000003
IP,2033,Globe,CEMPLANT,1,0.9579664272000001
IP,2033,Globe,LandRes,1,733.58508228
IP,2033,Globe,LF,1,408.32508228
IP,2033,Globe,LF1,1,27.133736304
IP,2033,Globe,LF2,1,381.19135098
IP,2033,Globe,LF2_PROD,1,381.19135098
IP,2033,Globe,LO,1,325.26
IP,2033,Globe,XALUMINE,1,0.53933475624
IP,2033,Globe,XCEMMINE,1,4.5043579392
IP,2033,Globe,XPHOMINE,2,9.21376929e-08
IP,2034,Globe,ALUPLANT,1,0.52926947712
IP,2034,Globe,C1BMBRFH1,1,0.52967022246
IP,2034,Globe,C1BMBRFN1,1,1.9393678373999998
IP,2034,Globe,C1BMCHP00,1,0.061925761008
IP,2034,Globe,C1BMHTF03,1,1.3030939752e-06
IP,2034,Globe,C1BMIGPCS,1,0.19793612232
IP,2034,Globe,C1BMSCP00,1,0.011404688124000001
IP,2034,Globe,C1CO00I00,1,5.3192631756
IP,2034,Globe,C1COCHP00,1,0.09389465568000001
IP,2034,Globe,C1COHTF03,1,1.6897175268
IP,2034,Globe,C1COIGP00,1,0.00894234816
IP,2034,Globe,C1COSCP00,1,1.4227679711999999
IP,2034,Globe,C1COSCPCS,1,0.16279290522
IP,2034,Globe,C1ELEFF00,1,10.966170924
IP,2034,Globe,C1ELRDF00,1,0.06493051789200001
IP,2034,Globe,C1GOCVP00,1,0.011572450560000001
IP,2034,Globe,C1HFGCP00,1,0.17817628542
IP,2034,Globe,C1HFGCPCH,1,0.55889676
IP,2034,Globe,C1HFMRF00,1,9.052795614
IP,2034,Globe,C1HTOOTFI,1,3.9240584874
IP,2034,Globe,C1HTOOTFR,1,0.46677814068
IP,2034,Globe,C1HYDMP00,1,1.4120313888
IP,2034,Globe,C1HYMIP00,1,0.064968789318
IP,2034,Globe,C1LFBRFN1,1,0.16187207748000002
IP,2034,Globe,C1LFCCP00,1,0.2538048816
IP,2034,Globe,C1LFRDF00,1,2.0016
IP,2034,Globe,C1NG00I00,1,12.988965366
IP,2034,Globe,C1NGBRFN1,1,1.2840633462
IP,2034,Globe,C1NGCCP00,1,2.7719043342000003
IP,2034,Globe,C1NGCCPCH,1,0.8700312186
IP,2034,Globe,C1NGGCP00,1,1.0066848708
IP,2034,Globe,C1NGGCPCH,1,0.9501389202
IP,2034,Globe,C1NU00I00,1,1.6417867128
IP,2034,Globe,C1NULWP00,1,0.6080691581400001
IP,2034,Globe,C1OCCVP00,1,0.00034717348344000005
IP,2034,Globe,C1OI00I00,1,9.581841846000001
IP,2034,Globe,C1OIRFP00,1,9.581841846000001
IP,2034,Globe,C1SOC1P00,1,0.003195574416
IP,2034,Globe,C1SOTHF00,1,0.32034647232
IP,2034,Globe,C1SOV1P00,1,0.011796009264
IP,2034,Globe,C1SOV2P00,1,0.005470612992
IP,2034,Globe,C1WDOFP00,1,0.0035064525030000003
IP,2034,Globe,C1WDONP00,1,0.3473439447
IP,2034,Globe,CEMPLANT,1,0.9599794530000001
IP,2034,Globe,LandRes,1,944.984967
IP,2034,Globe,LF,1,393.14069448
IP,2034,Globe,LF1,1,26.928806658
IP,2034,Globe,LF2,1,366.21188532
IP,2034,Globe,LF2_PROD,1,366.21188532
IP,2034,Globe,LO,1,325.26
IP,2034,Globe,XALUMINE,1,0.55085308854
IP,2034,Globe,XCEMMINE,1,4.5368630058
IP,2034,Globe,XPHOMINE,1,-1.2741598464e-09
IP,2034,Globe,XPHOMINE,2,9.14425539e-08
IP,2035,Globe,ALUPLANT,1,0.53650326786
IP,2035,Globe,C1BMBRFH1,1,0.52967022246
IP,2035,Globe,C1BMBRFN1,1,1.9393678373999998
IP,2035,Globe,C1BMCHP00,1,0.059690173968
IP,2035,Globe,C1BMHTF03,1,1.3030939752e-06
IP,2035,Globe,C1BMIGPCS,1,0.34340211876
IP,2035,Globe,C1CO00I00,1,5.509246791
IP,2035,Globe,C1COCHP00,1,0.08852925012
IP,2035,Globe,C1COHTF03,1,2.0442676902000003
IP,2035,Globe,C1COIGP00,1,0.00894234816
IP,2035,Globe,C1COSCP00,1,1.3398277554
IP,2035,Globe,C1COSCPCS,1,0.16279290522
IP,2035,Globe,C1ELEFF00,1,11.106337134
IP,2035,Globe,C1ELRDF00,1,0.35785890828
IP,2035,Globe,C1GOCVP00,1,0.13992144768
IP,2035,Globe,C1HFGCP00,1,0.14844297612
IP,2035,Globe,C1HFGCPCH,1,0.6036085008
IP,2035,Globe,C1HFMRF00,1,7.9337059746000005
IP,2035,Globe,C1HTOOTFI,1,3.8907663749999997
IP,2035,Globe,C1HTOOTFR,1,0.9317200302
IP,2035,Globe,C1HYDMP00,1,1.5792322926
IP,2035,Globe,C1HYMIP00,1,0.064000911468
IP,2035,Globe,C1LFBRFN1,2,0.05666798148
IP,2035,Globe,C1LFCCP00,1,0.25091176896
IP,2035,Globe,C1LFRDF00,1,2.0016
IP,2035,Globe,C1NG00I00,1,12.641234070000001
IP,2035,Globe,C1NGBRFN1,1,0.9175565418
IP,2035,Globe,C1NGBRFN1,2,0.37965734142
IP,2035,Globe,C1NGCCP00,1,2.7198151962000003
IP,2035,Globe,C1NGCCPCH,1,0.9962761338
IP,2035,Globe,C1NGGCP00,1,0.9767280077999999
IP,2035,Globe,C1NGGCPCH,1,0.9402760362
IP,2035,Globe,C1NU00I00,1,1.5908279784000001
IP,2035,Globe,C1NULWP00,1,0.58919553798
IP,2035,Globe,C1OI00I00,1,9.206727828
IP,2035,Globe,C1OIRFP00,1,9.206727828
IP,2035,Globe,C1SOC1P00,1,0.003195574416
IP,2035,Globe,C1SOTHF00,1,0.32034647232
IP,2035,Globe,C1WDONP00,1,0.37242249984000003
IP,2035,Globe,CEMPLANT,1,0.9619719623999999
IP,2035,Globe,LandRes,1,751.8123524399999
IP,2035,Globe,LF,1,426.55235244000005
IP,2035,Globe,LF1,1,23.856589182
IP,2035,Globe,LF2,1,402.69575741999995
IP,2035,Globe,LF2_PROD,1,402.69575741999995
IP,2035,Globe,LO,1,325.26
IP,2035,Globe,XALUMINE,1,0.5623828466399999
IP,2035,Globe,XCEMMINE,1,4.5693666546000005
IP,2035,Globe,XPHOMINE,1,-1.3947614172e-09
IP,2035,Globe,XPHOMINE,2,8.874690744e-08
IP,2036,Globe,ALUPLANT,1,0.5436429417
IP,2036,Globe,C1BFRDF00,1,-1.7214423030000001e-09
IP,2036,Globe,C1BMBRFH1,1,0.52967022246
IP,2036,Globe,C1BMBRFN1,1,1.9393678373999998
IP,2036,Globe,C1BMCHP00,1,0.057678145631999994
IP,2036,Globe,C1BMHTF03,1,2.0351691672000002e-06
IP,2036,Globe,C1BMIGPCS,1,0.361779609
IP,2036,Globe,C1BMLP000,1,-1.5999751236e-08
IP,2036,Globe,C1CO00I00,1,6.041939771400001
IP,2036,Globe,C1COCHP00,1,0.082940279184
IP,2036,Globe,C1COHTF03,1,2.7304707972
IP,2036,Globe,C1COIGP00,1,0.00894234816
IP,2036,Globe,C1COSCP00,1,1.2571109682000001
IP,2036,Globe,C1COSCPCS,1,0.16279290522
IP,2036,Globe,C1ELEFF00,1,11.323804302
IP,2036,Globe,C1ELRDF00,1,0.405741
IP,2036,Globe,C1GOCVP00,1,0.1481273655
IP,2036,Globe,C1HFGCP00,1,0.11870967516
IP,2036,Globe,C1HFGCPCH,1,0.6371423064
IP,2036,Globe,C1HFMRF00,1,7.6852090026
IP,2036,Globe,C1HTOOTFI,1,4.323936801
IP,2036,Globe,C1HTOOTFR,1,1.2510589638
IP,2036,Globe,C1HYDMP00,1,1.7464331964000002
IP,2036,Globe,C1HYMIP00,1,0.06303303445200001
IP,2036,Globe,C1LFCCP00,1,0.24801865632000003
IP,2036,Globe,C1LFRDF00,1,2.0016
IP,2036,Globe,C1NG00I00,1,12.243014916000002
IP,2036,Globe,C1NGBRFN1,1,0.5302024562400001
IP,2036,Globe,C1NGCCP00,1,2.6677259748
IP,2036,Globe,C1NGCCPCH,1,1.1097278226
IP,2036,Globe,C1NGGCP00,1,0.9467711448
IP,2036,Globe,C1NGGCPCH,1,0.9304131522000001
IP,2036,Globe,C1NU00I00,1,1.5392158883999998
IP,2036,Globe,C1NULWP00,1,0.57007995774
IP,2036,Globe,C1OI00I00,1,9.120485556
IP,2036,Globe,C1OIRFP00,1,9.120485556
IP,2036,Globe,C1SOC1P00,1,0.08592800412
IP,2036,Globe,C1SOTHF00,1,0.32034647232
IP,2036,Globe,C1WDONP00,1,0.43596577716
IP,2036,Globe,CEMPLANT,1,0.9639447894
IP,2036,Globe,LandRes,1,755.5569874199999
IP,2036,Globe,LF,1,430.29698742000005
IP,2036,Globe,LF1,1,23.41606788
IP,2036,Globe,LF2,1,406.88091954
IP,2036,Globe,LF2_PROD,1,406.88091954
IP,2036,Globe,LO,1,325.26
IP,2036,Globe,STEPLANT,1,0.5625771186
IP,2036,Globe,XALUMINE,1,0.57392113656
IP,2036,Globe,XCEMMINE,1,4.6018723884
IP,2036,Globe,XPHOMINE,1,-1.1496611604e-09
IP,2036,Globe,XPHOMINE,2,8.640353424e-08
IP,2036,Globe,XSTEMINE,1,4.2690686082000004
IP,2037,Globe,ALUPLANT,1,0.55068888228
IP,2037,Globe,C1BMBRFH1,1,0.36063938088
IP,2037,Globe,C1BMBRFN1,1,1.9393678373999998
IP,2037,Globe,C1BMCHP00,1,0.055442558592
IP,2037,Globe,C1BMIGPCS,1,0.38585936574
IP,2037,Globe,C1CO00I00,1,5.952617704200001
IP,2037,Globe,C1COCHP00,1,0.07735131158400001
IP,2037,Globe,C1COHTF03,1,2.8125906072
IP,2037,Globe,C1COIGP00,1,0.00894234816
IP,2037,Globe,C1COSCP00,1,1.1741707524
IP,2037,Globe,C1COSCPCS,1,0.16279290522
IP,2037,Globe,C1ELEFF00,1,11.482981542000001
IP,2037,Globe,C1ELRDF00,1,0.4356816
IP,2037,Globe,C1GOCVP00,1,0.15633328332
IP,2037,Globe,C1HFGCP00,1,0.08919991956
IP,2037,Globe,C1HFGCPCH,1,0.6408614543400001
IP,2037,Globe,C1HFMRF00,1,7.9986417984000004
IP,2037,Globe,C1HTOOTFI,1,4.5175117872
IP,2037,Globe,C1HTOOTFR,1,1.2350954532
IP,2037,Globe,C1HYDMP00,1,1.9136340168000001
IP,2037,Globe,C1HYMIP00,1,0.062186140812
IP,2037,Globe,C1LFBRFN1,2,0.05666798148
IP,2037,Globe,C1LFCCP00,1,0.24538855392000003
IP,2037,Globe,C1LFRDF00,1,2.0016
IP,2037,Globe,C1NG00I00,1,12.447570096
IP,2037,Globe,C1NGBRFN1,1,0.6462771834600001
IP,2037,Globe,C1NGCCP00,1,2.6156368368000003
IP,2037,Globe,C1NGCCPCH,1,1.1407882344
IP,2037,Globe,C1NGGCP00,1,0.9168142818
IP,2037,Globe,C1NGGCPCH,1,0.9987598692
IP,2037,Globe,C1NU00I00,1,1.4876037984000001
IP,2037,Globe,C1NULWP00,1,0.55096436916
IP,2037,Globe,C1OI00I00,1,9.034986378
IP,2037,Globe,C1OIRFP00,1,9.034986378
IP,2037,Globe,C1SOC1P00,1,0.12356807544000001
IP,2037,Globe,C1SOTHF00,1,0.32034647232
IP,2037,Globe,C1WDONP00,1,0.49992986586
IP,2037,Globe,CEMPLANT,1,0.9658976004
IP,2037,Globe,LandRes,1,758.75626146
IP,2037,Globe,LF,1,433.49626146
IP,2037,Globe,LF1,1,43.981539606
IP,2037,Globe,LF2,1,389.51472102
IP,2037,Globe,LF2_PROD,1,389.51472102
IP,2037,Globe,LO,1,325.26
IP,2037,Globe,STEPLANT,1,0.83031227718
IP,2037,Globe,XALUMINE,1,0.58546626528
IP,2037,Globe,XCEMMINE,1,4.6343768712
IP,2037,Globe,XPHOMINE,2,8.3162542686e-08
IP,2037,Globe,XPOTMINE,2,1.8191790132e-08
IP,2037,Globe,XSTEMINE,1,1.2777965868
IP,2038,Globe,ALUPLANT,1,0.5576463271200001
IP,2038,Globe,C1BFRDF00,1,-2.1513100056e-08
IP,2038,Globe,C1BMBRFN1,1,1.9393678373999998
IP,2038,Globe,C1BMCHP00,1,0.053206971552
IP,2038,Globe,C1BMHTF03,1,1.3030795469999999e-06
IP,2038,Globe,C1BMIGPCS,1,0.57067431618
IP,2038,Globe,C1BMLP000,1,-1.962203508e-07
IP,2038,Globe,C1CO00I00,1,5.864385258
IP,2038,Globe,C1COCHP00,1,0.071985902688
IP,2038,Globe,C1COHTF03,1,2.8947103338
IP,2038,Globe,C1COIGP00,1,0.00894234816
IP,2038,Globe,C1COSCP00,1,1.0914540486
IP,2038,Globe,C1COSCPCS,1,0.16279290522
IP,2038,Globe,C1ELEFF00,1,11.629072488
IP,2038,Globe,C1ELRDF00,1,0.46562220000000004
IP,2038,Globe,C1GOCVP00,1,0.16453920948
IP,2038,Globe,C1HFGCP00,1,0.059466615264
IP,2038,Globe,C1HFGCPCH,1,0.62968351914
IP,2038,Globe,C1HFMRF00,1,8.383307118000001
IP,2038,Globe,C1HTOOTFI,1,4.6524461484
IP,2038,Globe,C1HTOOTFR,1,1.2479960988
IP,2038,Globe,C1HYDMP00,1,2.0353257924
IP,2038,Globe,C1HYMIP00,1,0.061218263796000004
IP,2038,Globe,C1LFBRFN1,1,0.13635807426
IP,2038,Globe,C1LFCCP00,1,0.24249544128
IP,2038,Globe,C1LFRDF00,1,2.0016
IP,2038,Globe,C1NG00I00,1,12.376509960000002
IP,2038,Globe,C1NGBRFN1,1,0.78782444742
IP,2038,Globe,C1NGCCP00,1,2.5633241034
IP,2038,Globe,C1NGCCPCH,1,1.1302678248
IP,2038,Globe,C1NGGCP00,1,0.8870809308000001
IP,2038,Globe,C1NGGCPCH,1,0.9888969852000001
IP,2038,Globe,C1NU00I00,1,1.4366450640000001
IP,2038,Globe,C1NULWP00,1,0.53209075734
IP,2038,Globe,C1OI00I00,1,9.192074448
IP,2038,Globe,C1OIHTF03,1,0.11433429432
IP,2038,Globe,C1OIRFP00,1,9.192074448
IP,2038,Globe,C1SOC1P00,1,0.16664656068
IP,2038,Globe,C1SOTHF00,1,0.32034647232
IP,2038,Globe,C1WDONP00,1,0.56431477428
IP,2038,Globe,CEMPLANT,1,0.9678314796
IP,2038,Globe,LandRes,1,762.39303522
IP,2038,Globe,LF,1,437.13303522
IP,2038,Globe,LF1,1,47.127899682
IP,2038,Globe,LF2,1,390.00513804
IP,2038,Globe,LF2_PROD,1,390.00513804
IP,2038,Globe,LO,1,325.26
IP,2038,Globe,STEPLANT,1,1.0276711464000001
IP,2038,Globe,XALUMINE,1,0.5970217356
IP,2038,Globe,XCEMMINE,1,4.6668832722
IP,2038,Globe,XPHOMINE,1,-1.239676365e-09
IP,2038,Globe,XPHOMINE,2,8.240337e-08
IP,2038,Globe,XPOTMINE,2,1.8025751574000002e-08
IP,2038,Globe,XSTEMINE,1,1.5815190372
IP,2039,Globe,ALUPLANT,1,0.56451349146
IP,2039,Globe,C1BMBRFN1,1,1.9393678373999998
IP,2039,Globe,C1BMCHP00,1,0.051194943216
IP,2039,Globe,C1BMIGPCS,1,0.665647509
IP,2039,Globe,C1CO00I00,1,5.88371154
IP,2039,Globe,C1COCHP00,1,0.066396935088
IP,2039,Globe,C1COHTF03,1,2.9768300604
IP,2039,Globe,C1COIGP00,1,0.00894234816
IP,2039,Globe,C1COSCP00,1,1.0085137494
IP,2039,Globe,C1COSCPCS,1,0.19248979374
IP,2039,Globe,C1ELEFF00,1,11.675212704
IP,2039,Globe,C1ELRDF00,1,0.4955628
IP,2039,Globe,C1GOCVP00,1,0.1727451273
IP,2039,Globe,C1HFGCP00,1,0.029733307632
IP,2039,Globe,C1HFGCPCH,1,0.61850558394
IP,2039,Globe,C1HFMRF00,1,9.484763412
IP,2039,Globe,C1HTOOTFI,1,4.4030577972
IP,2039,Globe,C1HTOOTFR,1,1.4933819172
IP,2039,Globe,C1HYDMP00,1,2.0402031912000003
IP,2039,Globe,C1HYMIP00,1,0.060250385946000004
IP,2039,Globe,C1LFBRFN1,1,0.13635807426
IP,2039,Globe,C1LFCCP00,1,0.23960232864
IP,2039,Globe,C1LFRDF00,1,2.0016
IP,2039,Globe,C1NG00I00,1,11.903466827999999
IP,2039,Globe,C1NGBRFN1,1,0.47169799008
IP,2039,Globe,C1NGCCP00,1,2.5112483928000002
IP,2039,Globe,C1NGCCP00,2,-1.349822328e-05
IP,2039,Globe,C1NGCCPCH,1,1.1197474152
IP,2039,Globe,C1NGGCP00,1,0.8571240678000001
IP,2039,Globe,C1NGGCPCH,1,1.0173433074
IP,2039,Globe,C1NU00I00,1,1.385032974
