REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,ALUPLANT,1,2043,C1_F_CLS,IN,3.6424796842599005
Globe,ALUPLANT,1,2043,C1_F_CLS,IP,3.6424796842599005
Globe,ALUPLANT,1,2043,C1_F_HEA_I,ID,1.8185641384757
Globe,ALUPLANT,1,2043,C1_F_HEA_I,IN,1.8185641384757
Globe,ALUPLANT,1,2043,C1_F_HEA_I,IP,1.8185641384757
Globe,ALUPLANT,1,2043,C1_P_HCO,ID,1.5680332209575
Globe,ALUPLANT,1,2043,C1_P_HCO,IN,1.5680332209575
Globe,ALUPLANT,1,2043,C1_P_HCO,IP,1.5680332209575
Globe,ALUPLANT,1,2043,XALU,ID,785.272950803825
Globe,ALUPLANT,1,2043,XALU,IN,785.272950803825
Globe,ALUPLANT,1,2043,XALU,IP,785.272950803825
Globe,ALUPLANT,1,2044,C1_F_CLS,ID,3.6767263680442004
Globe,ALUPLANT,1,2044,C1_F_CLS,IN,3.6767263680442004
Globe,ALUPLANT,1,2044,C1_F_CLS,IP,3.6767263680442004
Globe,ALUPLANT,1,2044,C1_F_HEA_I,ID,1.8406381598505999
Globe,ALUPLANT,1,2044,C1_F_HEA_I,IN,1.8406381598505999
Globe,ALUPLANT,1,2044,C1_F_HEA_I,IP,1.8406381598505999
Globe,ALUPLANT,1,2044,C1_P_HCO,ID,1.5882484005338
Globe,ALUPLANT,1,2044,C1_P_HCO,IN,1.5882484005338
Globe,ALUPLANT,1,2044,C1_P_HCO,IP,1.5882484005338
Globe,ALUPLANT,1,2044,XALU,ID,799.1828866761
Globe,ALUPLANT,1,2044,XALU,IN,799.1828866761
Globe,ALUPLANT,1,2044,XALU,IP,799.1828866761
Globe,ALUPLANT,1,2045,C1_F_CLS,ID,4.0479937984131995
Globe,ALUPLANT,1,2045,C1_F_CLS,IN,4.0479937984131995
Globe,ALUPLANT,1,2045,C1_F_HEA_I,ID,2.0319843958988
Globe,ALUPLANT,1,2045,C1_F_HEA_I,IN,2.0319843958988
Globe,ALUPLANT,1,2045,C1_P_HCO,ID,1.7546736798788
Globe,ALUPLANT,1,2045,C1_P_HCO,IN,1.7546736798788
Globe,ALUPLANT,1,2045,XALU,ID,887.08814339375
Globe,ALUPLANT,1,2045,XALU,IN,887.08814339375
Globe,ALUPLANT,1,2046,C1_F_CLS,ID,4.0840728733658995
Globe,ALUPLANT,1,2046,C1_F_CLS,IN,4.0840728733658995
Globe,ALUPLANT,1,2046,C1_F_HEA_I,ID,2.0556433338795
Globe,ALUPLANT,1,2046,C1_F_HEA_I,IN,2.0556433338795
Globe,ALUPLANT,1,2046,C1_P_HCO,ID,1.7764245346752
Globe,ALUPLANT,1,2046,C1_P_HCO,IN,1.7764245346752
Globe,ALUPLANT,1,2046,XALU,ID,902.2861656993
Globe,ALUPLANT,1,2046,XALU,IN,902.2861656993
Globe,ALUPLANT,1,2047,C1_F_CLS,ID,4.119504308974399
Globe,ALUPLANT,1,2047,C1_F_CLS,IN,4.119504308974399
Globe,ALUPLANT,1,2047,C1_F_HEA_I,ID,2.0790902029663996
Globe,ALUPLANT,1,2047,C1_F_HEA_I,IN,2.0790902029663996
Globe,ALUPLANT,1,2047,C1_P_HCO,ID,1.7980191680647997
Globe,ALUPLANT,1,2047,C1_P_HCO,IN,1.7980191680647997
Globe,ALUPLANT,1,2047,XALU,ID,917.4908069690999
Globe,ALUPLANT,1,2047,XALU,IN,917.4908069690999
Globe,ALUPLANT,1,2048,C1_F_CLS,ID,4.154324572642601
Globe,ALUPLANT,1,2048,C1_F_CLS,IN,4.154324572642601
Globe,ALUPLANT,1,2048,C1_F_HEA_I,ID,2.1023494636768003
Globe,ALUPLANT,1,2048,C1_F_HEA_I,IN,2.1023494636768003
Globe,ALUPLANT,1,2048,C1_P_HCO,ID,1.8194793402382001
Globe,ALUPLANT,1,2048,C1_P_HCO,IN,1.8194793402382001
Globe,ALUPLANT,1,2048,XALU,ID,932.7074438111001
Globe,ALUPLANT,1,2048,XALU,IN,932.7074438111001
Globe,ALUPLANT,1,2049,C1_F_CLS,ID,4.188511587374999
Globe,ALUPLANT,1,2049,C1_F_CLS,IN,4.188511587374999
Globe,ALUPLANT,1,2049,C1_F_HEA_I,ID,2.1253958750249997
Globe,ALUPLANT,1,2049,C1_F_HEA_I,IN,2.1253958750249997
Globe,ALUPLANT,1,2049,C1_P_HCO,ID,1.840780548225
Globe,ALUPLANT,1,2049,C1_P_HCO,IN,1.840780548225
Globe,ALUPLANT,1,2049,XALU,ID,947.93031039375
Globe,ALUPLANT,1,2049,XALU,IN,947.93031039375
Globe,ALUPLANT,1,2050,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2050,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2050,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2050,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2050,C1_P_HCO,ID,1.8619527663799997
Globe,ALUPLANT,1,2050,C1_P_HCO,IN,1.8619527663799997
Globe,ALUPLANT,1,2050,XALU,ID,963.1649043
Globe,ALUPLANT,1,2050,XALU,IN,963.1649043
Globe,ALUPLANT,1,2051,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2051,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2051,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2051,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2051,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2051,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2051,XALU,ID,963.1649043
Globe,ALUPLANT,1,2051,XALU,IN,963.1649043
Globe,ALUPLANT,1,2052,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2052,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2052,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2052,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2052,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2052,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2052,XALU,ID,963.1649043
Globe,ALUPLANT,1,2052,XALU,IN,963.1649043
Globe,ALUPLANT,1,2053,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2053,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2053,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2053,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2053,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2053,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2053,XALU,ID,963.1649043
Globe,ALUPLANT,1,2053,XALU,IN,963.1649043
Globe,ALUPLANT,1,2054,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2054,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2054,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2054,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2054,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2054,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2054,XALU,ID,963.1649043
Globe,ALUPLANT,1,2054,XALU,IN,963.1649043
Globe,ALUPLANT,1,2055,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2055,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2055,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2055,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2055,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2055,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2055,XALU,ID,963.1649043
Globe,ALUPLANT,1,2055,XALU,IN,963.1649043
Globe,ALUPLANT,1,2056,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2056,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2056,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2056,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2056,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2056,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2056,XALU,ID,963.1649043
Globe,ALUPLANT,1,2056,XALU,IN,963.1649043
Globe,ALUPLANT,1,2057,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2057,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2057,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2057,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2057,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2057,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2057,XALU,ID,963.1649043
Globe,ALUPLANT,1,2057,XALU,IN,963.1649043
Globe,ALUPLANT,1,2058,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2058,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2058,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2058,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2058,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2058,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2058,XALU,ID,963.1649043
Globe,ALUPLANT,1,2058,XALU,IN,963.1649043
Globe,ALUPLANT,1,2059,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2059,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2059,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2059,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2059,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2059,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2059,XALU,ID,963.1649043
Globe,ALUPLANT,1,2059,XALU,IN,963.1649043
Globe,ALUPLANT,1,2060,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2060,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2060,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2060,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2060,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2060,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2060,XALU,ID,963.1649043
Globe,ALUPLANT,1,2060,XALU,IN,963.1649043
Globe,ALUPLANT,1,2061,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2061,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2061,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2061,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2061,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2061,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2061,XALU,ID,963.1649043
Globe,ALUPLANT,1,2061,XALU,IN,963.1649043
Globe,ALUPLANT,1,2062,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2062,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2062,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2062,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2062,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2062,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2062,XALU,ID,963.1649043
Globe,ALUPLANT,1,2062,XALU,IN,963.1649043
Globe,ALUPLANT,1,2063,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2063,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2063,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2063,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2063,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2063,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2063,XALU,ID,963.1649043
Globe,ALUPLANT,1,2063,XALU,IN,963.1649043
Globe,ALUPLANT,1,2064,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2064,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2064,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2064,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2064,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2064,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2064,XALU,ID,963.1649043
Globe,ALUPLANT,1,2064,XALU,IN,963.1649043
Globe,ALUPLANT,1,2065,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2065,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2065,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2065,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2065,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2065,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2065,XALU,ID,963.1649043
Globe,ALUPLANT,1,2065,XALU,IN,963.1649043
Globe,ALUPLANT,1,2066,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2066,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2066,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2066,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2066,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2066,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2066,XALU,ID,963.1649043
Globe,ALUPLANT,1,2066,XALU,IN,963.1649043
Globe,ALUPLANT,1,2067,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2067,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2067,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2067,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2067,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2067,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2067,XALU,ID,963.1649043
Globe,ALUPLANT,1,2067,XALU,IN,963.1649043
Globe,ALUPLANT,1,2068,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2068,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2068,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2068,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2068,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2068,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2068,XALU,ID,963.1649043
Globe,ALUPLANT,1,2068,XALU,IN,963.1649043
Globe,ALUPLANT,1,2069,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2069,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2069,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2069,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2069,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2069,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2069,XALU,ID,963.1649043
Globe,ALUPLANT,1,2069,XALU,IN,963.1649043
Globe,ALUPLANT,1,2070,C1_F_CLS,ID,4.2221177522
Globe,ALUPLANT,1,2070,C1_F_CLS,IN,4.2221177522
Globe,ALUPLANT,1,2070,C1_F_HEA_I,ID,2.1482537624999996
Globe,ALUPLANT,1,2070,C1_F_HEA_I,IN,2.1482537624999996
Globe,ALUPLANT,1,2070,C1_P_HCO,ID,1.865556021
Globe,ALUPLANT,1,2070,C1_P_HCO,IN,1.865556021
Globe,ALUPLANT,1,2070,XALU,ID,963.1649043
Globe,ALUPLANT,1,2070,XALU,IN,963.1649043
Globe,C1BFRDF00,1,2010,C1_P_LFO,IN,0.10303280442
Globe,C1BFRDF00,1,2010,C1_P_LFO,IP,0.149294115684
Globe,C1BFRDF00,1,2010,C1_S_BIOL,IN,0.58385255838
Globe,C1BFRDF00,1,2010,C1_S_BIOL,IP,0.8459999888759999
Globe,C1BFRDF00,1,2011,C1_P_LFO,ID,0.2773319724
Globe,C1BFRDF00,1,2011,C1_P_LFO,IN,0.2773319724
Globe,C1BFRDF00,1,2011,C1_P_LFO,IP,0.2773319724
Globe,C1BFRDF00,1,2011,C1_S_BIOL,ID,1.5715478436
Globe,C1BFRDF00,1,2011,C1_S_BIOL,IN,1.5715478436
Globe,C1BFRDF00,1,2011,C1_S_BIOL,IP,1.5715478436
Globe,C1BFRDF00,1,2012,C1_P_LFO,ID,0.2861306406
Globe,C1BFRDF00,1,2012,C1_P_LFO,IN,0.2861306406
Globe,C1BFRDF00,1,2012,C1_P_LFO,IP,0.2861306406
Globe,C1BFRDF00,1,2012,C1_S_BIOL,ID,1.6214069634000001
Globe,C1BFRDF00,1,2012,C1_S_BIOL,IN,1.6214069634000001
Globe,C1BFRDF00,1,2012,C1_S_BIOL,IP,1.6214069634000001
Globe,C1BFRDF00,1,2013,C1_P_LFO,ID,0.2476885000968
Globe,C1BFRDF00,1,2013,C1_P_LFO,IN,0.28015887479958
Globe,C1BFRDF00,1,2013,C1_P_LFO,IP,0.28015887479958
Globe,C1BFRDF00,1,2013,C1_S_BIOL,ID,1.4035681672152
Globe,C1BFRDF00,1,2013,C1_S_BIOL,IN,1.5875669571976203
Globe,C1BFRDF00,1,2013,C1_S_BIOL,IP,1.5875669571976203
Globe,C1BFRDF00,1,2014,C1_P_LFO,ID,0.21179707882956
Globe,C1BFRDF00,1,2014,C1_P_LFO,IN,0.27418710746700004
Globe,C1BFRDF00,1,2014,C1_P_LFO,IP,0.27418710746700004
Globe,C1BFRDF00,1,2014,C1_S_BIOL,ID,1.2001834467008399
Globe,C1BFRDF00,1,2014,C1_S_BIOL,IN,1.553726942313
Globe,C1BFRDF00,1,2014,C1_S_BIOL,IP,1.553726942313
Globe,C1BFRDF00,1,2015,C1_P_LFO,ID,0.26821534311495
Globe,C1BFRDF00,1,2015,C1_P_LFO,IN,0.17841169459575001
Globe,C1BFRDF00,1,2015,C1_P_LFO,IP,0.26821534311495
Globe,C1BFRDF00,1,2015,C1_S_BIOL,ID,1.5198869443180498
Globe,C1BFRDF00,1,2015,C1_S_BIOL,IN,1.01099960270925
Globe,C1BFRDF00,1,2015,C1_S_BIOL,IP,1.5198869443180498
Globe,C1BFRDF00,1,2016,C1_P_LFO,ID,0.26224357790106
Globe,C1BFRDF00,1,2016,C1_P_LFO,IN,0.14389591790574
Globe,C1BFRDF00,1,2016,C1_P_LFO,IP,0.26224357790106
Globe,C1BFRDF00,1,2016,C1_S_BIOL,ID,1.48604694143934
Globe,C1BFRDF00,1,2016,C1_S_BIOL,IN,0.8154102014658601
Globe,C1BFRDF00,1,2016,C1_S_BIOL,IP,1.48604694143934
Globe,C1BFRDF00,1,2017,C1_P_LFO,ID,0.19588563153557997
Globe,C1BFRDF00,1,2017,C1_P_LFO,IN,0.17303136438860997
Globe,C1BFRDF00,1,2017,C1_P_LFO,IP,0.25627181067621
Globe,C1BFRDF00,1,2017,C1_S_BIOL,ID,1.11001857870162
Globe,C1BFRDF00,1,2017,C1_S_BIOL,IN,0.9805110648687899
Globe,C1BFRDF00,1,2017,C1_S_BIOL,IP,1.45220692716519
Globe,C1BFRDF00,1,2018,C1_P_LFO,ID,0.2376729865944
Globe,C1BFRDF00,1,2018,C1_P_LFO,IN,0.14247728571888
Globe,C1BFRDF00,1,2018,C1_S_BIOL,ID,1.3468135907016
Globe,C1BFRDF00,1,2018,C1_S_BIOL,IN,0.8073712857403199
Globe,C1BFRDF00,1,2019,C1_P_LFO,ID,0.10327027842306001
Globe,C1BFRDF00,1,2019,C1_P_LFO,IN,0.24432828429429002
Globe,C1BFRDF00,1,2019,C1_S_BIOL,ID,0.58519824439734
Globe,C1BFRDF00,1,2019,C1_S_BIOL,IN,1.38452694433431
Globe,C1BFRDF00,1,2020,C1_P_LFO,ID,0.0956734432542
Globe,C1BFRDF00,1,2020,C1_P_LFO,IN,0.2219742579789
Globe,C1BFRDF00,1,2020,C1_S_BIOL,ID,0.5421495117738
Globe,C1BFRDF00,1,2020,C1_S_BIOL,IN,1.2578541285471
Globe,C1BFRDF00,1,2022,C1_P_LFO,ID,0.22641298695287998
Globe,C1BFRDF00,1,2022,C1_P_LFO,IN,0.22641298695287998
Globe,C1BFRDF00,1,2022,C1_P_LFO,IP,0.22641298695287998
Globe,C1BFRDF00,1,2022,C1_S_BIOL,ID,1.28300692606632
Globe,C1BFRDF00,1,2022,C1_S_BIOL,IN,1.28300692606632
Globe,C1BFRDF00,1,2022,C1_S_BIOL,IP,1.28300692606632
Globe,C1BFRDF00,1,2023,C1_P_LFO,ID,0.1481347633689
Globe,C1BFRDF00,1,2023,C1_P_LFO,IN,0.07753417427321999
Globe,C1BFRDF00,1,2023,C1_S_BIOL,ID,0.8394303257571
Globe,C1BFRDF00,1,2023,C1_S_BIOL,IN,0.43936032088157995
Globe,C1BFRDF00,1,2024,C1_P_LFO,ID,0.14627508748272
Globe,C1BFRDF00,1,2024,C1_P_LFO,IN,0.06524115941826
Globe,C1BFRDF00,1,2024,C1_S_BIOL,ID,0.82889216240208
Globe,C1BFRDF00,1,2024,C1_S_BIOL,IN,0.36969990337013997
Globe,C1BFRDF00,1,2025,C1_P_LFO,ID,0.2012253601491
Globe,C1BFRDF00,1,2025,C1_P_LFO,IN,0.2012253601491
Globe,C1BFRDF00,1,2025,C1_P_LFO,IP,0.2012253601491
Globe,C1BFRDF00,1,2025,C1_S_BIOL,ID,1.1402770408449
Globe,C1BFRDF00,1,2025,C1_S_BIOL,IN,1.1402770408449
Globe,C1BFRDF00,1,2025,C1_S_BIOL,IP,1.1402770408449
Globe,C1BFRDF00,1,2026,C1_P_LFO,ID,0.19952486414784
Globe,C1BFRDF00,1,2026,C1_P_LFO,IN,0.19952486414784
Globe,C1BFRDF00,1,2026,C1_P_LFO,IP,0.19952486414784
Globe,C1BFRDF00,1,2026,C1_S_BIOL,ID,1.13064089683776
Globe,C1BFRDF00,1,2026,C1_S_BIOL,IN,1.13064089683776
Globe,C1BFRDF00,1,2026,C1_S_BIOL,IP,1.13064089683776
Globe,C1BFRDF00,1,2027,C1_P_LFO,ID,0.1965541650849
Globe,C1BFRDF00,1,2027,C1_P_LFO,IN,0.1965541650849
Globe,C1BFRDF00,1,2027,C1_P_LFO,IP,0.1965541650849
Globe,C1BFRDF00,1,2027,C1_S_BIOL,ID,1.1138069354811
Globe,C1BFRDF00,1,2027,C1_S_BIOL,IN,1.1138069354811
Globe,C1BFRDF00,1,2027,C1_S_BIOL,IP,1.1138069354811
Globe,C1BFRDF00,1,2028,C1_P_LFO,ID,0.1905824011518
Globe,C1BFRDF00,1,2028,C1_P_LFO,IN,0.1905824011518
Globe,C1BFRDF00,1,2028,C1_P_LFO,IP,0.1905824011518
Globe,C1BFRDF00,1,2028,C1_S_BIOL,ID,1.0799669398602
Globe,C1BFRDF00,1,2028,C1_S_BIOL,IN,1.0799669398602
Globe,C1BFRDF00,1,2028,C1_S_BIOL,IP,1.0799669398602
Globe,C1BFRDF00,1,2029,C1_P_LFO,ID,0.18461063481273002
Globe,C1BFRDF00,1,2029,C1_P_LFO,IN,0.18461063481273002
Globe,C1BFRDF00,1,2029,C1_P_LFO,IP,0.18461063481273002
Globe,C1BFRDF00,1,2029,C1_S_BIOL,ID,1.0461269306054701
Globe,C1BFRDF00,1,2029,C1_S_BIOL,IN,1.0461269306054701
Globe,C1BFRDF00,1,2029,C1_S_BIOL,IP,1.0461269306054701
Globe,C1BFRDF00,1,2030,C1_P_LFO,ID,0.1786388692158
Globe,C1BFRDF00,1,2030,C1_P_LFO,IN,0.1786388692158
Globe,C1BFRDF00,1,2030,C1_P_LFO,IP,0.1786388692158
Globe,C1BFRDF00,1,2030,C1_S_BIOL,ID,1.0122869255562
Globe,C1BFRDF00,1,2030,C1_S_BIOL,IN,1.0122869255562
Globe,C1BFRDF00,1,2030,C1_S_BIOL,IP,1.0122869255562
Globe,C1BFRDF00,1,2031,C1_P_LFO,ID,0.17266710759291
Globe,C1BFRDF00,1,2031,C1_P_LFO,IN,0.17266710759291
Globe,C1BFRDF00,1,2031,C1_P_LFO,IP,0.17266710759291
Globe,C1BFRDF00,1,2031,C1_S_BIOL,ID,0.9784469430264902
Globe,C1BFRDF00,1,2031,C1_S_BIOL,IN,0.9784469430264902
Globe,C1BFRDF00,1,2031,C1_S_BIOL,IP,0.9784469430264902
Globe,C1BFRDF00,1,2032,C1_P_LFO,ID,0.16669534032018
Globe,C1BFRDF00,1,2032,C1_P_LFO,IN,0.16669534032018
Globe,C1BFRDF00,1,2032,C1_P_LFO,IP,0.16669534032018
Globe,C1BFRDF00,1,2032,C1_S_BIOL,ID,0.9446069284810199
Globe,C1BFRDF00,1,2032,C1_S_BIOL,IN,0.9446069284810199
Globe,C1BFRDF00,1,2032,C1_S_BIOL,IP,0.9446069284810199
Globe,C1BFRDF00,1,2033,C1_P_LFO,ID,0.16072357642299
Globe,C1BFRDF00,1,2033,C1_P_LFO,IN,0.16072357642299
Globe,C1BFRDF00,1,2033,C1_P_LFO,IP,0.16072357642299
Globe,C1BFRDF00,1,2033,C1_S_BIOL,ID,0.91076693306361
Globe,C1BFRDF00,1,2033,C1_S_BIOL,IN,0.91076693306361
Globe,C1BFRDF00,1,2033,C1_S_BIOL,IP,0.91076693306361
Globe,C1BFRDF00,1,2036,C1_P_LFO,ID,-7.955514631638e-09
Globe,C1BFRDF00,1,2036,C1_P_LFO,IN,-7.956923778342e-09
Globe,C1BFRDF00,1,2036,C1_P_LFO,IP,-7.95566418003e-09
Globe,C1BFRDF00,1,2036,C1_S_BIOL,ID,-4.5081249579281996e-08
Globe,C1BFRDF00,1,2036,C1_S_BIOL,IN,-4.5089234743938e-08
Globe,C1BFRDF00,1,2036,C1_S_BIOL,IP,-4.508209702017e-08
Globe,C1BFRDF00,1,2037,C1_P_LFO,ID,-1.7926838096013e-08
Globe,C1BFRDF00,1,2037,C1_S_BIOL,ID,-1.0158541587740701e-07
Globe,C1BFRDF00,1,2038,C1_P_LFO,IP,-9.757042113167999e-08
Globe,C1BFRDF00,1,2038,C1_S_BIOL,IP,-5.5289905307952e-07
Globe,C1BFRDF00,1,2039,C1_P_LFO,ID,-1.4212705463901001e-08
Globe,C1BFRDF00,1,2039,C1_S_BIOL,ID,-8.053866429543901e-08
Globe,C1BFRDF00,1,2040,C1_P_LFO,ID,1.4839997679360001e-08
Globe,C1BFRDF00,1,2040,C1_P_LFO,IN,1.34322701625e-08
Globe,C1BFRDF00,1,2040,C1_P_LFO,IP,-6.7414327785e-09
Globe,C1BFRDF00,1,2040,C1_S_BIOL,ID,8.409332018304001e-08
Globe,C1BFRDF00,1,2040,C1_S_BIOL,IN,7.61161975875e-08
Globe,C1BFRDF00,1,2040,C1_S_BIOL,IP,-3.8201452411500005e-08
Globe,C1BFRDF00,1,2041,C1_P_LFO,ID,6.658648556553e-09
Globe,C1BFRDF00,1,2041,C1_P_LFO,IN,7.267313946186001e-09
