REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,C1NGGCP00,WATER,2040,0.01149762414672
Globe,C1NGGCP00,WATER,2041,0.01056538435104
Globe,C1NGGCP00,WATER,2042,0.009633144555359999
Globe,C1NGGCP00,WATER,2043,0.00870090475968
Globe,C1NGGCP00,WATER,2044,0.007768664964
Globe,C1NGGCP00,WATER,2045,0.0065256785697600005
Globe,C1NGGCP00,WATER,2046,0.00528269217552
Globe,C1NGGCP00,WATER,2047,0.00403970578128
Globe,C1NGGCP00,WATER,2048,0.0027967193870400003
Globe,C1NGGCP00,WATER,2049,0.0015537329928
Globe,C1NGGCPCH,WATER,2010,0.002968231420784
Globe,C1NGGCPCH,WATER,2011,0.0029980328841259997
Globe,C1NGGCPCH,WATER,2012,0.0030308146157099996
Globe,C1NGGCPCH,WATER,2013,0.0032337960615659994
Globe,C1NGGCPCH,WATER,2014,0.003265253225318
Globe,C1NGGCPCH,WATER,2015,0.003299856066948
Globe,C1NGGCPCH,WATER,2016,0.0034885990494599997
Globe,C1NGGCPCH,WATER,2017,0.00368048770985
Globe,C1NGGCPCH,WATER,2018,0.0038723763702399995
Globe,C1NGGCPCH,WATER,2019,0.004061119352752
Globe,C1NGGCPCH,WATER,2020,0.004253008013142
Globe,C1NGGCPCH,WATER,2021,0.004756322569011999
Globe,C1NGGCPCH,WATER,2022,0.005262782866922
Globe,C1NGGCPCH,WATER,2023,0.005769243164832001
Globe,C1NGGCPCH,WATER,2024,0.006272557720702
Globe,C1NGGCPCH,WATER,2025,0.0074081611653279995
Globe,C1NGGCPCH,WATER,2026,0.008540618932076
Globe,C1NGGCPCH,WATER,2027,0.009676222440863998
Globe,C1NGGCPCH,WATER,2028,0.010808680207612
Globe,C1NGGCPCH,WATER,2029,0.011944283652237998
Globe,C1NGGCPCH,WATER,2030,0.013709030611093999
Globe,C1NGGCPCH,WATER,2031,0.015470631588719998
Globe,C1NGGCPCH,WATER,2032,0.0153479486524
Globe,C1NGGCPCH,WATER,2033,0.015274778655639998
Globe,C1NGGCPCH,WATER,2034,0.015152095077699998
Globe,C1NGGCPCH,WATER,2035,0.01499480925894
Globe,C1NGGCPCH,WATER,2036,0.01483752376099
Globe,C1NGGCPCH,WATER,2037,0.01592746576246
Globe,C1NGGCPCH,WATER,2038,0.015770179943700002
Globe,C1NGGCPCH,WATER,2039,0.016223820180259998
Globe,C1NGGCPCH,WATER,2040,0.0160665343615
Globe,C1NGGCPCH,WATER,2041,0.015751962723980002
Globe,C1NGGCPCH,WATER,2042,0.01543739108646
Globe,C1NGGCPCH,WATER,2043,0.015122819448939999
Globe,C1NGGCPCH,WATER,2044,0.01480824781142
Globe,C1NGGCPCH,WATER,2045,0.014493676238061998
Globe,C1NGGCPCH,WATER,2046,0.013864533027184
Globe,C1NGGCPCH,WATER,2047,0.013235389664629999
Globe,C1NGGCPCH,WATER,2048,0.012606246453751998
Globe,C1NGGCPCH,WATER,2049,0.011977103242874002
Globe,C1NGGCPCH,WATER,2050,0.010718816885280001
Globe,C1NGGCPCH,WATER,2051,0.009460530463523999
Globe,C1NGGCPCH,WATER,2052,0.008202244041768
Globe,C1NGGCPCH,WATER,2053,0.006943957684174
Globe,C1NGGCPCH,WATER,2054,0.003045452057326
Globe,C1NGGCPCH,WATER,2055,0.000333445636608
Globe,C1NGGCPCH,WATER,2056,0.00016774918540799998
Globe,C1NGGCPCH,WATER,2057,0.0019108120613119998
Globe,C1NGGCPCH,WATER,2058,0.0014341492681684
Globe,C1NGGCPCH,WATER,2059,0.000163126341756
Globe,C1NGGCPCH,WATER,2060,0.000163126341756
Globe,C1NGGCPCH,WATER,2061,0.000163126341756
Globe,C1NGGCPCH,WATER,2062,5.36328629928e-05
Globe,C1NGHTF03,WATER,2010,0.026820838009839996
Globe,C1NGHTF03,WATER,2011,0.02725739751168
Globe,C1NGHTF03,WATER,2012,0.0276981949482
Globe,C1NGHTF03,WATER,2013,0.02813899196668
Globe,C1NGHTF03,WATER,2014,0.02857555127476
Globe,C1NGHTF03,WATER,2015,0.029864037494479995
Globe,C1NGHTF03,WATER,2016,0.0308415649696
Globe,C1NGHTF03,WATER,2017,0.030524254688199998
Globe,C1NGHTF03,WATER,2018,0.03015009183368
Globe,C1NGHTF03,WATER,2019,0.030619743174440002
Globe,C1NGHTF03,WATER,2020,0.03064039365324
Globe,C1NGHTF03,WATER,2021,0.029385815405799997
Globe,C1NGHTF03,WATER,2022,0.02812699949948
Globe,C1NGHTF03,WATER,2023,0.026872421135280003
Globe,C1NGHTF03,WATER,2024,0.02561360530596
Globe,C1NGHTF03,WATER,2025,0.024359026969843996
Globe,C1NGHTF03,WATER,2026,0.022316099909627997
Globe,C1NGHTF03,WATER,2027,0.022316099909627997
Globe,C1NGHTF03,WATER,2028,0.022316100222556
Globe,C1NGHTF03,WATER,2029,0.022316099909627997
Globe,C1NGHTF03,WATER,2030,0.0206207245503
Globe,C1NGHTF03,WATER,2031,0.018925349190972
Globe,C1NGHTF03,WATER,2032,0.017229973831644
Globe,C1NGHTF03,WATER,2033,0.011861717605038
Globe,C1NGHTF03,WATER,2034,0.009929607049236
Globe,C1NGHTF03,WATER,2035,0.00838394203108
Globe,C1NGHTF03,WATER,2036,0.005923216149311999
Globe,C1NGHTF03,WATER,2037,0.001953155442
Globe,C1NGHTF03,WATER,2038,0.0026230078769159996
Globe,C1NGHTF03,WATER,2039,0.002337991226074
Globe,C1NGHTF03,WATER,2040,0.008492363748623999
Globe,C1NGHTF03,WATER,2041,0.01111086628218
Globe,C1NGHTF03,WATER,2042,0.013306019502439998
Globe,C1NGHTF03,WATER,2043,0.015221252635960001
Globe,C1NGHTF03,WATER,2044,0.01485617085596
Globe,C1NGHTF03,WATER,2045,0.014928723320700001
Globe,C1NGHTF03,WATER,2046,0.015700257488524
Globe,C1NGHTF03,WATER,2047,0.015563000282200002
Globe,C1NGHTF03,WATER,2048,0.014756837339537998
Globe,C1NGHTF03,WATER,2049,0.007596104610149999
Globe,C1NGHTF03,WATER,2050,0.0055589924718999996
Globe,C1NGHTF03,WATER,2051,0.01373200706094
Globe,C1NGHTF03,WATER,2052,0.021874397642327997
Globe,C1NGHTF03,WATER,2053,0.029874484644339998
Globe,C1NGHTF03,WATER,2054,0.04120224562664
Globe,C1NGHTF03,WATER,2055,0.04610272619876
Globe,C1NGHTF03,WATER,2056,0.0503411647851
Globe,C1NGHTF03,WATER,2057,0.054579603434160004
Globe,C1NGHTF03,WATER,2058,0.05881804131616
Globe,C1NGHTF03,WATER,2059,0.062220811899119995
Globe,C1NGHTF03,WATER,2060,0.06260667836219999
Globe,C1NGHTF03,WATER,2061,0.06318794597373999
Globe,C1NGHTF03,WATER,2062,0.06323272318384
Globe,C1NGHTF03,WATER,2063,0.06128018940988
Globe,C1NGHTF03,WATER,2064,0.061280189361299996
Globe,C1NGHTF03,WATER,2065,0.061280188964400004
Globe,C1NGHTF03,WATER,2066,0.0511956586169
Globe,C1NGHTF03,WATER,2067,0.04851754828606
Globe,C1NGHTF03,WATER,2068,0.04851754828606
Globe,C1NGHTF03,WATER,2069,0.03616999164716
Globe,C1NGHTF03,WATER,2070,0.0217168383537
Globe,C1NU00I00,WATER,2010,0.02758831883424
Globe,C1NU00I00,WATER,2011,0.023800838751809997
Globe,C1NU00I00,WATER,2012,0.02236162512042
Globe,C1NU00I00,WATER,2013,0.018886990666995
Globe,C1NU00I00,WATER,2014,0.023435603269739997
Globe,C1NU00I00,WATER,2015,0.027418739851439996
Globe,C1NU00I00,WATER,2016,0.02503855633635
Globe,C1NU00I00,WATER,2017,0.026282683910879998
Globe,C1NU00I00,WATER,2018,0.02571277562928
Globe,C1NU00I00,WATER,2019,0.02513760862752
Globe,C1NU00I00,WATER,2020,0.024564009731759998
Globe,C1NU00I00,WATER,2021,0.020087821845899998
Globe,C1NU00I00,WATER,2022,0.021240042103709996
Globe,C1NU00I00,WATER,2023,0.012385013209379998
Globe,C1NU00I00,WATER,2024,0.008993628593829
Globe,C1NU00I00,WATER,2025,0.012038203948859998
Globe,C1NU00I00,WATER,2026,0.011138211991115999
Globe,C1NU00I00,WATER,2027,0.01153877957793
Globe,C1NU00I00,WATER,2028,0.0117784070990604
Globe,C1NU00I00,WATER,2029,0.012039694453368
Globe,C1NU00I00,WATER,2030,0.013518684358344
Globe,C1NU00I00,WATER,2031,0.016363262435399997
Globe,C1NU00I00,WATER,2032,0.01788950010654
Globe,C1NU00I00,WATER,2033,0.017287594025219996
Globe,C1NU00I00,WATER,2034,0.01683126675558
Globe,C1NU00I00,WATER,2035,0.01630884801825
Globe,C1NU00I00,WATER,2036,0.015779731342769998
Globe,C1NU00I00,WATER,2037,0.015250614667289998
Globe,C1NU00I00,WATER,2038,0.014728195517489998
Globe,C1NU00I00,WATER,2039,0.014199078842009999
Globe,C1NU00I00,WATER,2040,0.013669962166529999
Globe,C1NU00I00,WATER,2041,0.0131475434292
Globe,C1NU00I00,WATER,2042,0.01261842675372
Globe,C1NU00I00,WATER,2043,0.01208931007824
Globe,C1NU00I00,WATER,2044,0.01156689134091
Globe,C1NU00I00,WATER,2045,0.01103777466543
Globe,C1NU00I00,WATER,2046,0.010508657989949998
Globe,C1NU00I00,WATER,2047,0.009986239252619999
Globe,C1NU00I00,WATER,2048,0.009457122453399
Globe,C1NU00I00,WATER,2049,0.008928005777919
Globe,C1NU00I00,WATER,2050,0.008405586811835999
Globe,C1NU00I00,WATER,2051,0.008405586811835999
Globe,C1NU00I00,WATER,2052,0.00859067924787
Globe,C1NU00I00,WATER,2053,0.00859067924787
Globe,C1NU00I00,WATER,2054,0.00859067924787
Globe,C1NU00I00,WATER,2055,0.00859067924787
Globe,C1NU00I00,WATER,2056,0.008911501574750999
Globe,C1NU00I00,WATER,2057,0.010306968717869998
Globe,C1NU00I00,WATER,2058,0.013050944252909999
Globe,C1NU00I00,WATER,2059,0.01650246002667
Globe,C1NU00I00,WATER,2060,0.018826416105570003
Globe,C1NU00I00,WATER,2061,0.019704590195129996
Globe,C1NU00I00,WATER,2062,0.01987653060081
Globe,C1NU00I00,WATER,2063,0.03048037730478
Globe,C1NU00I00,WATER,2064,0.03048037730478
Globe,C1NU00I00,WATER,2065,0.03048037730478
Globe,C1NU00I00,WATER,2066,0.03048037730478
Globe,C1NU00I00,WATER,2067,0.030480376892309997
Globe,C1NU00I00,WATER,2068,0.03048037730478
Globe,C1NU00I00,WATER,2069,0.03048037730478
Globe,C1NU00I00,WATER,2070,0.03048037730478
Globe,C1NULWP00,WATER,2010,0.15326843710421098
Globe,C1NULWP00,WATER,2011,0.13241740752384398
Globe,C1NULWP00,WATER,2012,0.12458978207012898
Globe,C1NULWP00,WATER,2013,0.105382610542337
Globe,C1NULWP00,WATER,2014,0.13095147453351
Globe,C1NULWP00,WATER,2015,0.15343014741779998
Globe,C1NULWP00,WATER,2016,0.14031444014696498
Globe,C1NULWP00,WATER,2017,0.147500524388385
Globe,C1NULWP00,WATER,2018,0.14451220146812996
Globe,C1NULWP00,WATER,2019,0.141485567799609
Globe,C1NULWP00,WATER,2020,0.13845893847553298
Globe,C1NULWP00,WATER,2021,0.11339373086474298
Globe,C1NULWP00,WATER,2022,0.120073448294863
Globe,C1NULWP00,WATER,2023,0.07011717273517999
Globe,C1NULWP00,WATER,2024,0.0509917749860898
Globe,C1NULWP00,WATER,2025,0.068354182148456
Globe,C1NULWP00,WATER,2026,0.063337075758253
Globe,C1NULWP00,WATER,2027,0.06571166694879299
Globe,C1NULWP00,WATER,2028,0.06717539016253829
Globe,C1NULWP00,WATER,2029,0.06876715722846889
Globe,C1NULWP00,WATER,2030,0.077329099038168
Globe,C1NULWP00,WATER,2031,0.093600553837295
Globe,C1NULWP00,WATER,2032,0.10233088483609298
Globe,C1NULWP00,WATER,2033,0.09888788349511299
Globe,C1NULWP00,WATER,2034,0.09627761639942198
Globe,C1NULWP00,WATER,2035,0.0932892936525
Globe,C1NULWP00,WATER,2036,0.09026265981064599
Globe,C1NULWP00,WATER,2037,0.087236025215829
Globe,C1NULWP00,WATER,2038,0.08424770322186999
Globe,C1NULWP00,WATER,2039,0.08122106862705299
Globe,C1NULWP00,WATER,2040,0.078194434785199
Globe,C1NULWP00,WATER,2041,0.07520611279123998
Globe,C1NULWP00,WATER,2042,0.072179478196423
Globe,C1NULWP00,WATER,2043,0.069152844354569
Globe,C1NULWP00,WATER,2044,0.06616452160764699
Globe,C1NULWP00,WATER,2045,0.063137887765793
Globe,C1NULWP00,WATER,2046,0.060111253170975994
Globe,C1NULWP00,WATER,2047,0.05712293117701699
Globe,C1NULWP00,WATER,2048,0.05409629658219999
Globe,C1NULWP00,WATER,2049,0.051069662740345995
Globe,C1NULWP00,WATER,2050,0.048081340746386994
Globe,C1NULWP00,WATER,2051,0.048081340746386994
Globe,C1NULWP00,WATER,2052,0.049140099748885994
Globe,C1NULWP00,WATER,2053,0.049140099748885994
Globe,C1NULWP00,WATER,2054,0.049140099748885994
Globe,C1NULWP00,WATER,2055,0.049140099748885994
Globe,C1NULWP00,WATER,2056,0.050975254968946
Globe,C1NULWP00,WATER,2057,0.058957557036705
Globe,C1NULWP00,WATER,2058,0.07465354711997899
Globe,C1NULWP00,WATER,2059,0.09439678818016999
Globe,C1NULWP00,WATER,2060,0.107690198792122
Globe,C1NULWP00,WATER,2061,0.112713497125531
Globe,C1NULWP00,WATER,2062,0.11369702584455098
Globe,C1NULWP00,WATER,2063,0.17435277314833
Globe,C1NULWP00,WATER,2064,0.17435277314833
Globe,C1NULWP00,WATER,2065,0.17435277314833
Globe,C1NULWP00,WATER,2066,0.17435277314833
Globe,C1NULWP00,WATER,2067,0.17435277951869999
Globe,C1NULWP00,WATER,2068,0.17435277314833
Globe,C1NULWP00,WATER,2069,0.17435277314833
Globe,C1NULWP00,WATER,2070,0.17435277314833
Globe,C1OI00I00,CO2EQ,2010,11.878983040000001
Globe,C1OI00I00,CO2EQ,2011,11.921572670000002
Globe,C1OI00I00,CO2EQ,2012,11.964162300000002
Globe,C1OI00I00,CO2EQ,2013,12.006752018199602
Globe,C1OI00I00,CO2EQ,2014,12.049334711769
Globe,C1OI00I00,CO2EQ,2015,12.091924295116801
Globe,C1OI00I00,CO2EQ,2016,12.1345139375952
Globe,C1OI00I00,CO2EQ,2017,12.177103360000002
Globe,C1OI00I00,CO2EQ,2018,12.219685900000002
Globe,C1OI00I00,CO2EQ,2019,12.26227553
Globe,C1OI00I00,CO2EQ,2020,12.336600000000002
Globe,C1OI00I00,CO2EQ,2021,12.208979946966801
Globe,C1OI00I00,CO2EQ,2022,12.081359842460202
Globe,C1OI00I00,CO2EQ,2023,11.9537401293216
Globe,C1OI00I00,CO2EQ,2024,11.826120015456201
Globe,C1OI00I00,CO2EQ,2025,11.698499906270202
Globe,C1OI00I00,CO2EQ,2026,11.570880270908903
Globe,C1OI00I00,CO2EQ,2027,11.443260001985202
Globe,C1OI00I00,CO2EQ,2028,11.3156399407276
Globe,C1OI00I00,CO2EQ,2029,11.188020149457202
Globe,C1OI00I00,CO2EQ,2030,11.060399920237503
Globe,C1OI00I00,CO2EQ,2031,10.9186000352373
Globe,C1OI00I00,CO2EQ,2032,10.776800209013201
Globe,C1OI00I00,CO2EQ,2033,10.635000133859203
Globe,C1OI00I00,CO2EQ,2034,10.493200012194801
Globe,C1OI00I00,CO2EQ,2035,10.351400130172403
Globe,C1OI00I00,CO2EQ,2036,10.223780121239
Globe,C1OI00I00,CO2EQ,2037,10.0961601582488
Globe,C1OI00I00,CO2EQ,2038,9.9685401876014
Globe,C1OI00I00,CO2EQ,2039,9.840920236097
Globe,C1OI00I00,CO2EQ,2040,9.713299694421002
Globe,C1OI00I00,CO2EQ,2041,9.557319834094
Globe,C1OI00I00,CO2EQ,2042,9.401339690876002
Globe,C1OI00I00,CO2EQ,2043,9.2453600880578
Globe,C1OI00I00,CO2EQ,2044,9.08938009978466
Globe,C1OI00I00,CO2EQ,2045,8.933400314087
Globe,C1OI00I00,CO2EQ,2046,8.80577973666322
Globe,C1OI00I00,CO2EQ,2047,8.678159848926281
Globe,C1OI00I00,CO2EQ,2048,8.55053977514774
Globe,C1OI00I00,CO2EQ,2049,8.4229200688439
Globe,C1OI00I00,CO2EQ,2050,8.295300157398001
Globe,C1OI00I00,CO2EQ,2051,8.295299990003102
Globe,C1OI00I00,CO2EQ,2052,8.29530007818143
Globe,C1OI00I00,CO2EQ,2053,8.29530006078966
Globe,C1OI00I00,CO2EQ,2054,8.295300071105611
Globe,C1OI00I00,CO2EQ,2055,8.29529984021976
Globe,C1OI00I00,CO2EQ,2056,8.2952998749324
Globe,C1OI00I00,CO2EQ,2057,8.177696422669502
Globe,C1OI00I00,CO2EQ,2058,7.629740719917191
Globe,C1OI00I00,CO2EQ,2059,7.081498872237741
Globe,C1OI00I00,CO2EQ,2060,6.525475245338761
Globe,C1OI00I00,CO2EQ,2061,5.99061983085478
Globe,C1OI00I00,CO2EQ,2062,5.455491501454561
Globe,C1OI00I00,CO2EQ,2063,5.121084129751551
Globe,C1OI00I00,CO2EQ,2064,5.15532731166911
Globe,C1OI00I00,CO2EQ,2065,5.175994319888571
Globe,C1OI00I00,CO2EQ,2066,5.175997190863541
Globe,C1OI00I00,CO2EQ,2067,5.17599973204007
Globe,C1OI00I00,CO2EQ,2068,5.17600259713034
Globe,C1OI00I00,CO2EQ,2069,5.1760055906346905
Globe,C1OI00I00,CO2EQ,2070,5.176007484678561
Globe,C1OI00I00,WATER,2010,0.03350912
Globe,C1OI00I00,WATER,2011,0.03362926
Globe,C1OI00I00,WATER,2012,0.0337494
Globe,C1OI00I00,WATER,2013,0.033869540248800005
Globe,C1OI00I00,WATER,2014,0.033989660681999996
Globe,C1OI00I00,WATER,2015,0.0341098005504
Globe,C1OI00I00,WATER,2016,0.0342299405856
Globe,C1OI00I00,WATER,2017,0.034350080000000005
Globe,C1OI00I00,WATER,2018,0.0344702
Globe,C1OI00I00,WATER,2019,0.03459034
Globe,C1OI00I00,WATER,2020,0.0348
Globe,C1OI00I00,WATER,2021,0.0344399998504
Globe,C1OI00I00,WATER,2022,0.034079999555599996
Globe,C1OI00I00,WATER,2023,0.033720000364799996
Globe,C1OI00I00,WATER,2024,0.0333600000436
Globe,C1OI00I00,WATER,2025,0.0329999997356
Globe,C1OI00I00,WATER,2026,0.0326400007642
Globe,C1OI00I00,WATER,2027,0.032280000005599996
Globe,C1OI00I00,WATER,2028,0.0319199998328
Globe,C1OI00I00,WATER,2029,0.0315600004216
Globe,C1OI00I00,WATER,2030,0.031199999775
Globe,C1OI00I00,WATER,2031,0.030800000099400003
Globe,C1OI00I00,WATER,2032,0.0304000005896
Globe,C1OI00I00,WATER,2033,0.0300000003776
Globe,C1OI00I00,WATER,2034,0.029600000034399998
Globe,C1OI00I00,WATER,2035,0.0292000003672
Globe,C1OI00I00,WATER,2036,0.028840000342000002
Globe,C1OI00I00,WATER,2037,0.028480000446399995
Globe,C1OI00I00,WATER,2038,0.028120000529200002
Globe,C1OI00I00,WATER,2039,0.027760000665999998
Globe,C1OI00I00,WATER,2040,0.027399999138
Globe,C1OI00I00,WATER,2041,0.026959999532
Globe,C1OI00I00,WATER,2042,0.026519999128
Globe,C1OI00I00,WATER,2043,0.0260800002484
Globe,C1OI00I00,WATER,2044,0.02564000028148
Globe,C1OI00I00,WATER,2045,0.025200000886
Globe,C1OI00I00,WATER,2046,0.02483999925716
Globe,C1OI00I00,WATER,2047,0.024479999573840002
Globe,C1OI00I00,WATER,2048,0.02411999936572
Globe,C1OI00I00,WATER,2049,0.0237600001942
Globe,C1OI00I00,WATER,2050,0.023400000444
Globe,C1OI00I00,WATER,2051,0.0233999999718
Globe,C1OI00I00,WATER,2052,0.02340000022054
Globe,C1OI00I00,WATER,2053,0.02340000017148
Globe,C1OI00I00,WATER,2054,0.023400000200579998
Globe,C1OI00I00,WATER,2055,0.02339999954928
Globe,C1OI00I00,WATER,2056,0.0233999996472
Globe,C1OI00I00,WATER,2057,0.023068255071
Globe,C1OI00I00,WATER,2058,0.02152254081782
Globe,C1OI00I00,WATER,2059,0.01997601938572
Globe,C1OI00I00,WATER,2060,0.01840754653128
Globe,C1OI00I00,WATER,2061,0.01689878654684
Globe,C1OI00I00,WATER,2062,0.015389256703680002
Globe,C1OI00I00,WATER,2063,0.0144459354859
Globe,C1OI00I00,WATER,2064,0.01454253120358
Globe,C1OI00I00,WATER,2065,0.014600830239459999
Globe,C1OI00I00,WATER,2066,0.014600838338120002
Globe,C1OI00I00,WATER,2067,0.01460084550646
Globe,C1OI00I00,WATER,2068,0.01460085358852
Globe,C1OI00I00,WATER,2069,0.014600862032820001
Globe,C1OI00I00,WATER,2070,0.01460086737568
Globe,C1OIHTF03,WATER,2010,0.019772315136336
Globe,C1OIHTF03,WATER,2011,0.02023430440402
Globe,C1OIHTF03,WATER,2012,0.019446060471124002
Globe,C1OIHTF03,WATER,2013,0.01801617351156
Globe,C1OIHTF03,WATER,2014,0.019620639941392
Globe,C1OIHTF03,WATER,2015,0.021060670863819998
Globe,C1OIHTF03,WATER,2016,0.022179619365316
Globe,C1OIHTF03,WATER,2017,0.023294327641452
Globe,C1OIHTF03,WATER,2018,0.024409037189152
Globe,C1OIHTF03,WATER,2019,0.025523746748528
Globe,C1OIHTF03,WATER,2020,0.02611023063796
Globe,C1OIHTF03,WATER,2021,0.025190488536612
Globe,C1OIHTF03,WATER,2022,0.024270747543784
Globe,C1OIHTF03,WATER,2023,0.022561618197859998
Globe,C1OIHTF03,WATER,2024,0.0208220645997
Globe,C1OIHTF03,WATER,2025,0.017874550335754
Globe,C1OIHTF03,WATER,2026,0.01691281936498
Globe,C1OIHTF03,WATER,2027,0.01691281936498
Globe,C1OIHTF03,WATER,2028,0.016912760498032
Globe,C1OIHTF03,WATER,2029,0.01603343775474
Globe,C1OIHTF03,WATER,2030,0.014938640382842398
Globe,C1OIHTF03,WATER,2031,0.011310352179938
Globe,C1OIHTF03,WATER,2032,0.009722609529695999
Globe,C1OIHTF03,WATER,2033,0.012711401501119999
Globe,C1OIHTF03,WATER,2034,0.010754795814475998
Globe,C1OIHTF03,WATER,2035,0.008150207757006
Globe,C1OIHTF03,WATER,2036,0.005961038878368
Globe,C1OIHTF03,WATER,2037,0.004568930272494
Globe,C1OIHTF03,WATER,2038,0.00354067499184
Globe,C1OIHTF03,WATER,2039,0.001506224561814
Globe,C1OIHTF03,WATER,2056,5.832995345575999e-08
Globe,C1OIHTF03,WATER,2057,5.8329805761500005e-08
Globe,C1SOC1P00,WATER,2010,1.4049287999999998e-05
Globe,C1SOC1P00,WATER,2011,1.4049287999999998e-05
Globe,C1SOC1P00,WATER,2012,1.3623552e-05
Globe,C1SOC1P00,WATER,2013,1.3623552e-05
Globe,C1SOC1P00,WATER,2014,1.3623552e-05
Globe,C1SOC1P00,WATER,2015,1.3623552e-05
Globe,C1SOC1P00,WATER,2016,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,2017,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,2018,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,2019,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,2020,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,2021,1.2772080000000001e-05
Globe,C1SOC1P00,WATER,2022,1.2772080000000001e-05
Globe,C1SOC1P00,WATER,2023,1.2772080000000001e-05
Globe,C1SOC1P00,WATER,2024,1.2772080000000001e-05
Globe,C1SOC1P00,WATER,2025,1.2346343999999998e-05
Globe,C1SOC1P00,WATER,2026,1.2346343999999998e-05
Globe,C1SOC1P00,WATER,2027,1.2346343999999998e-05
Globe,C1SOC1P00,WATER,2028,1.2346343999999998e-05
Globe,C1SOC1P00,WATER,2029,1.1920607999999998e-05
Globe,C1SOC1P00,WATER,2030,1.1920607999999998e-05
Globe,C1SOC1P00,WATER,2031,1.1920607999999998e-05
Globe,C1SOC1P00,WATER,2032,1.1920607999999998e-05
Globe,C1SOC1P00,WATER,2033,1.1494871999999999e-05
Globe,C1SOC1P00,WATER,2034,1.1494871999999999e-05
Globe,C1SOC1P00,WATER,2035,1.1494871999999999e-05
Globe,C1SOC1P00,WATER,2036,0.000309093526251
Globe,C1SOC1P00,WATER,2037,0.0004444894937489999
Globe,C1SOC1P00,WATER,2038,0.0005994480599999999
Globe,C1SOC1P00,WATER,2039,0.0005994480599999999
Globe,C1SOC1P00,WATER,2040,0.0008859683862509999
Globe,C1SOC1P00,WATER,2041,0.0011839835862509998
Globe,C1SOC1P00,WATER,2042,0.0014819987862509998
Globe,C1SOC1P00,WATER,2043,0.0017800184410499999
Globe,C1SOC1P00,WATER,2044,0.0020780292
Globe,C1SOC1P00,WATER,2045,0.0023760443999999996
Globe,C1SOC1P00,WATER,2046,0.0026740595999999997
Globe,C1SOC1P00,WATER,2047,0.0029307666025019997
Globe,C1SOC1P00,WATER,2048,0.0031725845999999993
Globe,C1SOC1P00,WATER,2049,0.00341482846251
Globe,C1SOC1P00,WATER,2050,0.0036570722999999996
Globe,C1SOC1P00,WATER,2051,0.0036570722999999996
Globe,C1SOC1P00,WATER,2052,0.0036570722999999996
Globe,C1SOC1P00,WATER,2053,0.0036570722999999996
Globe,C1SOC1P00,WATER,2054,0.0036570722999999996
Globe,C1SOC1P00,WATER,2055,0.0036570722999999996
Globe,C1SOC1P00,WATER,2056,0.0036570722999999996
Globe,C1SOC1P00,WATER,2057,0.0036570722999999996
Globe,C1SOC1P00,WATER,2058,0.0036570722999999996
Globe,C1SOC1P00,WATER,2059,0.0036570722999999996
Globe,C1SOC1P00,WATER,2060,0.0036570722999999996
Globe,C1SOC1P00,WATER,2061,0.0036570722999999996
Globe,C1SOC1P00,WATER,2062,0.0036570722999999996
Globe,C1SOC1P00,WATER,2063,0.0036570722999999996
Globe,C1SOC1P00,WATER,2064,0.0036570722999999996
Globe,C1SOC1P00,WATER,2065,0.0036570722999999996
Globe,C1SOC1P00,WATER,2066,0.0036570722999999996
Globe,C1SOC1P00,WATER,2067,0.0036570722999999996
Globe,C1SOC1P00,WATER,2068,0.0036570722999999996
Globe,C1SOC1P00,WATER,2069,0.0036570722999999996
Globe,C1SOC1P00,WATER,2070,0.0036570722999999996
Globe,C1SOV2P00,WATER,2010,9.64645621632e-06
Globe,C1SOV2P00,WATER,2011,1.683636147072e-05
Globe,C1SOV2P00,WATER,2012,2.4026266741799997e-05
Globe,C1SOV2P00,WATER,2013,2.3666771462399998e-05
Globe,C1SOV2P00,WATER,2014,2.324736032256e-05
Globe,C1SOV2P00,WATER,2015,2.288786505984e-05
Globe,C1SOV2P00,WATER,2016,2.246845392e-05
Globe,C1SOV2P00,WATER,2017,2.210895865728e-05
Globe,C1SOV2P00,WATER,2018,2.1749463394559996e-05
Globe,C1SOV2P00,WATER,2019,2.133005225472e-05
Globe,C1SOV2P00,WATER,2020,2.2083434049600002e-05
Globe,C1SOV2P00,WATER,2021,2.1641765386939996e-05
Globe,C1SOV2P00,WATER,2022,2.1263192195139997e-05
Globe,C1SOV2P00,WATER,2023,2.0884619049169997e-05
Globe,C1SOV2P00,WATER,2024,2.044295038651e-05
Globe,C1SOV2P00,WATER,2025,2.006437724054e-05
Globe,C1SOV2P00,WATER,2026,1.962270853205e-05
Globe,C1SOV2P00,WATER,2027,1.924413538608e-05
Globe,C1SOV2P00,WATER,2028,1.886556224011e-05
Globe,C1SOV2P00,WATER,2029,1.842389353162e-05
Globe,C1SOV2P00,WATER,2030,1.804532038565e-05
Globe,C1SOV2P00,WATER,2031,1.7603651722989998e-05
Globe,C1SOV2P00,WATER,2032,1.7225078577019998e-05
Globe,C1SOV2P00,WATER,2033,1.684650538522e-05
Globe,C1SOV2P00,WATER,2034,1.640483672256e-05
